x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
6.1627089315e-03,-1.3505278853e-02,7.2666126413e-01,6.8699592955e-01,7.6076830833e-01,1.1643937595e+00,-2.4479968397e-02,2.2769517156e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.8178332190e-03,1.4179257769e-02,7.0706306543e-01,-7.0715049425e-01,7.3482936459e-01,1.1125158720e+00,2.3104388731e-02,2.1909587733e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.8178332190e-03,-1.4179257769e-02,7.0706306543e-01,7.0715049425e-01,7.4296347487e-01,1.1287840926e+00,-2.4461467986e-02,2.2166518227e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4934623806e-03,1.4837676399e-02,6.8898853420e-01,-7.2477223991e-01,7.1974818496e-01,1.0823535128e+00,2.2944136498e-02,2.1404914178e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4934623806e-03,-1.4837676399e-02,6.8898853420e-01,7.2477223991e-01,7.2575697545e-01,1.0943710938e+00,-2.4318802172e-02,2.1594297649e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.2134786159e-03,1.5504832010e-02,6.7065231221e-01,-7.4177184911e-01,7.0510600349e-01,1.0530691498e+00,2.2832904882e-02,2.0924505883e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.2134786159e-03,-1.5504832010e-02,6.7065231221e-01,7.4177184911e-01,7.0905133028e-01,1.0609598034e+00,-2.4200092914e-02,2.1046104327e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.9569303972e-03,1.6161398144e-02,6.5294561364e-01,-7.5740479641e-01,6.9105389096e-01,1.0249649248e+00,2.2626948929e-02,2.0462233204e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.9569303972e-03,-1.6161398144e-02,6.5294561364e-01,7.5740479641e-01,6.9309109196e-01,1.0290393268e+00,-2.3947094118e-02,2.0515227896e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.6973453610e-03,1.6786041886e-02,6.3642800404e-01,-7.7133611070e-01,6.7749515525e-01,9.9784745336e-01,2.2570005432e-02,2.0035693170e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.6973453610e-03,-1.6786041886e-02,6.3642800404e-01,7.7133611070e-01,6.7778740909e-01,9.9843196104e-01,-2.3823631415e-02,2.0013230140e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0489339905e-02,1.7424620775e-02,6.1983520964e-01,-7.8473200068e-01,6.6402980189e-01,9.7091674664e-01,2.2266305718e-02,1.9665172176e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0489339905e-02,-1.7424620775e-02,6.1983520964e-01,7.8473200068e-01,6.6281081666e-01,9.6847877619e-01,-2.3418012590e-02,1.9557712100e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.1336283417e-02,1.8079512445e-02,6.0339769320e-01,-7.9744042025e-01,6.5113380050e-01,9.4512474386e-01,2.2210065038e-02,1.9182649320e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.1336283417e-02,-1.8079512445e-02,6.0339769320e-01,7.9744042025e-01,6.4845042068e-01,9.3975798422e-01,-2.3278027213e-02,1.9073910620e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.2182430728e-02,1.8706705591e-02,5.8734958796e-01,-8.0933334388e-01,6.3818775046e-01,9.1923264377e-01,2.1824129789e-02,1.8747401105e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.2182430728e-02,-1.8706705591e-02,5.8734958796e-01,8.0933334388e-01,6.3465637085e-01,9.1216988455e-01,-2.2788632024e-02,1.8627648427e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3055675857e-02,1.9328510613e-02,5.7307212711e-01,-8.1950493417e-01,6.2580723175e-01,8.9447160636e-01,2.1508917472e-02,1.8376989602e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3055675857e-02,-1.9328510613e-02,5.7307212711e-01,8.1950493417e-01,6.2146374845e-01,8.8578463975e-01,-2.2382648774e-02,1.8232481713e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3997779694e-02,1.9973685282e-02,5.5748802296e-01,-8.3018498195e-01,6.1356935040e-01,8.6999584366e-01,2.1279350599e-02,1.8066982135e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3997779694e-02,-1.9973685282e-02,5.5748802296e-01,8.3018498195e-01,6.0846994253e-01,8.5979702791e-01,-2.2057220803e-02,1.7886602454e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.4977175568e-02,2.0618892390e-02,5.4261178853e-01,-8.3998359921e-01,6.0190191085e-01,8.4666096456e-01,2.0888746554e-02,1.7594564918e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.4977175568e-02,-2.0618892390e-02,5.4261178853e-01,8.3998359921e-01,5.9608566669e-01,8.3502847623e-01,-2.1577407477e-02,1.7402066127e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.5951460682e-02,2.1237098448e-02,5.2877765678e-01,-8.4876038414e-01,5.9011242811e-01,8.2308199908e-01,2.0668062605e-02,1.7191882449e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.5951460682e-02,-2.1237098448e-02,5.2877765678e-01,8.4876038414e-01,5.8394627623e-01,8.1074969532e-01,-2.1257663342e-02,1.6971801074e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7005671930e-02,2.1881071948e-02,5.1480060191e-01,-8.5730994411e-01,5.7813706843e-01,7.9913127972e-01,2.0301991068e-02,1.6867940817e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7005671930e-02,-2.1881071948e-02,5.1480060191e-01,8.5730994411e-01,5.7206430627e-01,7.8698575539e-01,-2.0765386064e-02,1.6605799310e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.8147183122e-02,2.2553631191e-02,5.0040404782e-01,-8.6579200096e-01,5.6715049050e-01,7.7715812387e-01,1.9993747245e-02,1.6450127541e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.8147183122e-02,-2.2553631191e-02,5.0040404782e-01,8.6579200096e-01,5.6054807743e-01,7.6395329772e-01,-2.0387342017e-02,1.6264292327e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.9290778745e-02,2.3203163858e-02,4.8722816164e-01,-8.7327470965e-01,5.5586660713e-01,7.5459035712e-01,1.9589422343e-02,1.6084582248e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.9290778745e-02,-2.3203163858e-02,4.8722816164e-01,8.7327470965e-01,5.4947083934e-01,7.4179882155e-01,-1.9907105490e-02,1.5960843951e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.0476716139e-02,2.3852937753e-02,4.7419179231e-01,-8.8042157181e-01,5.4489699568e-01,7.3265113421e-01,1.9275679553e-02,1.5788235097e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.0476716139e-02,-2.3852937753e-02,4.7419179231e-01,8.8042157181e-01,5.3873948953e-01,7.2033612192e-01,-1.9524704980e-02,1.5713177812e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.1771011028e-02,2.4536924989e-02,4.6084869663e-01,-8.8747872020e-01,5.3389054612e-01,7.1063823511e-01,1.8922329102e-02,1.5552967302e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.1771011028e-02,-2.4536924989e-02,4.6084869663e-01,8.8747872020e-01,5.2804103457e-01,6.9893921201e-01,-1.9088260249e-02,1.5524178051e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3127152100e-02,2.5228428008e-02,4.4757679053e-01,-8.9424550129e-01,5.2382320038e-01,6.9050354363e-01,1.8489858244e-02,1.5168561895e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3127152100e-02,-2.5228428008e-02,4.4757679053e-01,8.9424550129e-01,5.1797281632e-01,6.7880277550e-01,-1.8581918395e-02,1.5087505490e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.4479498106e-02,2.5893764116e-02,4.3524579212e-01,-9.0031166850e-01,5.1365812128e-01,6.7017338541e-01,1.8124692926e-02,1.4865404972e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.4479498106e-02,-2.5893764116e-02,4.3524579212e-01,9.0031166850e-01,5.0799257355e-01,6.5884228997e-01,-1.8142882664e-02,1.4712649961e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.5952961814e-02,2.6592640804e-02,4.2282659259e-01,-9.0621061161e-01,5.0344512156e-01,6.4974738597e-01,1.7662121060e-02,1.4646378716e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.5952961814e-02,-2.6592640804e-02,4.2282659259e-01,9.0621061161e-01,4.9836104867e-01,6.3957924021e-01,-1.7606797712e-02,1.4401583126e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7560592298e-02,2.7329037275e-02,4.1010251265e-01,-9.1203943397e-01,4.9385651655e-01,6.3057017596e-01,1.7281444453e-02,1.4288185786e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7560592298e-02,-2.7329037275e-02,4.1010251265e-01,9.1203943397e-01,4.8902596006e-01,6.2090906298e-01,-1.7208418788e-02,1.4120107122e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.9177577096e-02,2.8044017878e-02,3.9863838080e-01,-9.1710819501e-01,4.8399725437e-01,6.1085165160e-01,1.6996606421e-02,1.3904132816e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.9177577096e-02,-2.8044017878e-02,3.9863838080e-01,9.1710819501e-01,4.7982488640e-01,6.0250691566e-01,-1.6901643093e-02,1.3879138704e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.0858347461e-02,2.8760500767e-02,3.8607484288e-01,-9.2246746051e-01,4.7412532352e-01,5.9110778989e-01,1.6721145136e-02,1.3577372798e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.0858347461e-02,-2.8760500767e-02,3.8607484288e-01,9.2246746051e-01,4.7069228043e-01,5.8424170371e-01,-1.6578055660e-02,1.3697766923e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2702274366e-02,2.9517861199e-02,3.7436669694e-01,-9.2728074294e-01,4.6438633758e-01,5.7162981802e-01,1.6290750486e-02,1.3300375338e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2702274366e-02,-2.9517861199e-02,3.7436669694e-01,9.2728074294e-01,4.6163004210e-01,5.6611722706e-01,-1.6103757669e-02,1.3578497151e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.4643386014e-02,3.0287231035e-02,3.6252066072e-01,-9.3197573496e-01,4.5508101823e-01,5.5301917931e-01,1.5937592362e-02,1.3071916588e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.4643386014e-02,-3.0287231035e-02,3.6252066072e-01,9.3197573496e-01,4.5311981868e-01,5.4909678022e-01,-1.5681648338e-02,1.3154983022e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.6583026137e-02,3.1028527546e-02,3.5143367740e-01,-9.3621278051e-01,4.4586652570e-01,5.3459019425e-01,1.5590802551e-02,1.2893398452e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.6583026137e-02,-3.1028527546e-02,3.5143367740e-01,9.3621278051e-01,4.4454173996e-01,5.3194062277e-01,-1.5322739299e-02,1.2816392985e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.8697568729e-02,3.1806770516e-02,3.4024597231e-01,-9.4033647081e-01,4.3668032390e-01,5.1621779066e-01,1.5191152227e-02,1.2784960090e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.8697568729e-02,-3.1806770516e-02,3.4024597231e-01,9.4033647081e-01,4.3616400464e-01,5.1518515215e-01,-1.4917005276e-02,1.2550966990e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.1008950655e-02,3.2626769790e-02,3.2851964439e-01,-9.4449713777e-01,4.2771937848e-01,4.9829589982e-01,1.4874076265e-02,1.2402223157e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.1008950655e-02,-3.2626769790e-02,3.2851964439e-01,9.4449713777e-01,4.2793916454e-01,4.9873547193e-01,-1.4636774122e-02,1.2329463780e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3341348466e-02,3.3422879203e-02,3.1750314309e-01,-9.4825721939e-01,4.1921194296e-01,4.8128102877e-01,1.4417895743e-02,1.2023596371e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3341348466e-02,-3.3422879203e-02,3.1750314309e-01,9.4825721939e-01,4.1950319510e-01,4.8186353307e-01,-1.4253078869e-02,1.2006307570e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.5763314701e-02,3.4218692041e-02,3.0717483923e-01,-9.5165309758e-01,4.1062939226e-01,4.6411592738e-01,1.4120702682e-02,1.1701883608e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.5763314701e-02,-3.4218692041e-02,3.0717483923e-01,9.5165309758e-01,4.1117402283e-01,4.6520518851e-01,-1.3999936784e-02,1.1747608465e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8418844100e-02,3.5057772839e-02,2.9598509798e-01,-9.5519255743e-01,4.0193047838e-01,4.4671809962e-01,1.3839911085e-02,1.1432164224e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8418844100e-02,-3.5057772839e-02,2.9598509798e-01,9.5519255743e-01,4.0307981427e-01,4.4901677140e-01,-1.3723467395e-02,1.1548107786e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.1219216666e-02,3.5907779081e-02,2.8488543681e-01,-9.5856157230e-01,3.9330682088e-01,4.2947078462e-01,1.3455686015e-02,1.1204247533e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.1219216666e-02,-3.5907779081e-02,2.8488543681e-01,9.5856157230e-01,3.9548345581e-01,4.3382405448e-01,-1.3306385423e-02,1.1400492062e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.4020716778e-02,3.6725221675e-02,2.7530821199e-01,-9.6135601543e-01,3.8476492308e-01,4.1238698901e-01,1.3213301277e-02,1.1027051823e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.4020716778e-02,-3.6725221675e-02,2.7530821199e-01,9.6135601543e-01,3.8813733270e-01,4.1913180826e-01,-1.3000335382e-02,1.1302870495e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.7062487133e-02,3.7577391423e-02,2.6501889222e-01,-9.6424321972e-01,3.7606043885e-01,3.9497802056e-01,1.2987318260e-02,1.0927123198e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.7062487133e-02,-3.7577391423e-02,2.6501889222e-01,9.6424321972e-01,3.8034808769e-01,4.0355331823e-01,-1.2730859729e-02,1.1254235762e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.0379098337e-02,3.8470235608e-02,2.5496381312e-01,-9.6695059543e-01,3.6838200862e-01,3.7962116010e-01,1.2731783461e-02,1.0508708118e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.0379098337e-02,-3.8470235608e-02,2.5496381312e-01,9.6695059543e-01,3.7234055823e-01,3.8753825931e-01,-1.2540296787e-02,1.0804871642e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.3732039384e-02,3.9334830060e-02,2.4440612769e-01,-9.6967295762e-01,3.6009204611e-01,3.6304123508e-01,1.2410785423e-02,1.0193985598e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.3732039384e-02,-3.9334830060e-02,2.4440612769e-01,9.6967295762e-01,3.6424580142e-01,3.7134874570e-01,-1.2279017376e-02,1.0478590890e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.7203628119e-02,4.0191559658e-02,2.3508204973e-01,-9.7197552947e-01,3.5198817598e-01,3.4683349481e-01,1.2035623479e-02,9.9384984592e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.7203628119e-02,-4.0191559658e-02,2.3508204973e-01,9.7197552947e-01,3.5671716826e-01,3.5629147938e-01,-1.1939860242e-02,1.0247824495e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.0993403339e-02,4.1087056978e-02,2.2533829463e-01,-9.7428058226e-01,3.4398646381e-01,3.3083007048e-01,1.1704284746e-02,9.7220280977e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.0993403339e-02,-4.1087056978e-02,2.2533829463e-01,9.7428058226e-01,3.4920676778e-01,3.4127067841e-01,-1.1650861890e-02,1.0087128313e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4986152115e-02,4.1989693355e-02,2.1565896454e-01,-9.7646874554e-01,3.3630174840e-01,3.1546063966e-01,1.1358639113e-02,9.5238245755e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4986152115e-02,-4.1989693355e-02,2.1565896454e-01,9.7646874554e-01,3.4174098883e-01,3.2633912052e-01,-1.1320954530e-02,9.7604412895e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.8982486342e-02,4.2852856518e-02,2.0657186263e-01,-9.7843143120e-01,3.2886297190e-01,3.0058308665e-01,1.1059574067e-02,9.3404492813e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.8982486342e-02,-4.2852856518e-02,2.0657186263e-01,9.7843143120e-01,3.3443226270e-01,3.1172166826e-01,-1.1049269118e-02,9.5048929770e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.3291762070e-02,4.3740234958e-02,1.9745557680e-01,-9.8031183569e-01,3.2160195585e-01,2.8606105455e-01,1.0732851903e-02,9.1825619178e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.3291762070e-02,-4.3740234958e-02,1.9745557680e-01,9.8031183569e-01,3.2721256529e-01,2.9728227343e-01,-1.0755348104e-02,9.3078486333e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.7965391404e-02,4.4658040168e-02,1.8803605184e-01,-9.8216212674e-01,3.1467844167e-01,2.7221402620e-01,1.0438006677e-02,9.0368315354e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.7965391404e-02,-4.4658040168e-02,1.8803605184e-01,9.8216212674e-01,3.2016793769e-01,2.8319301823e-01,-1.0516226024e-02,9.1446883546e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.2694432188e-02,4.5541038464e-02,1.7904913187e-01,-9.8384013355e-01,3.0819628167e-01,2.5924970620e-01,1.0040736687e-02,8.9022763664e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.2694432188e-02,-4.5541038464e-02,1.7904913187e-01,9.8384013355e-01,3.1332848382e-01,2.6951411049e-01,-1.0197715201e-02,9.0141316877e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.7569781271e-02,4.6406171210e-02,1.7063163193e-01,-9.8533489037e-01,3.0218292479e-01,2.4722299244e-01,9.7141448726e-03,8.7843043608e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
