x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
3.75471717e-03,-1.06209539e-02,8.09236108e-01,5.87483549e-01,4.11091619e-01,4.65040381e-01,-1.21094088e+00,1.06991949e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.49771756e-02,-2.06188924e-02,5.42611789e-01,8.39983599e-01,3.97640673e-01,4.38138489e-01,-1.55925470e+00,1.04870656e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.53981620e-01,-5.38396813e-02,9.68928082e-02,9.95294823e-01,3.74679849e-01,3.92216840e-01,-1.66143135e+00,1.00639948e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.95693040e-03,-1.61613981e-02,6.52945614e-01,7.57404796e-01,4.01839421e-01,4.46535986e-01,-1.48176179e+00,1.05471286e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.39085424e-04,-3.66506838e-03,9.72978755e-01,2.30894656e-01,4.21700274e-01,4.86257690e-01,-5.03493582e-01,1.08672478e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.32199969e-03,-1.13740261e-02,7.87657446e-01,6.16113421e-01,4.09785014e-01,4.62427170e-01,-1.25921529e+00,1.06779215e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.37320394e-02,-3.93348301e-02,2.44406128e-01,9.69672958e-01,3.81120182e-01,4.05097506e-01,-1.61754049e+00,1.01810670e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.21347862e-03,-1.55048320e-02,6.70652312e-01,7.41771849e-01,4.02797484e-01,4.48452111e-01,-1.41912042e+00,1.05571983e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.21229429e-03,-9.84277679e-03,8.31390542e-01,5.55688552e-01,4.12462034e-01,4.67781212e-01,-1.15350876e+00,1.07211350e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.39977797e-02,-1.99736853e-02,5.57488023e-01,8.30184982e-01,3.96620250e-01,4.36097642e-01,-1.57554039e+00,1.04583945e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.32767286e-01,-5.15255260e-02,1.20266553e-01,9.92741636e-01,3.75689635e-01,3.94236412e-01,-1.66605156e+00,1.00827343e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.15557232e-01,-5.74053734e-02,-4.18898568e-02,9.99122235e-01,3.68459071e-01,3.79775284e-01,-1.58612254e+00,9.95017299e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.04095306e-01,-5.75949084e-02,5.43687951e-02,9.98520923e-01,3.72978049e-01,3.88813241e-01,-1.56366942e+00,1.00288968e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.75605923e-02,-2.73290373e-02,4.10102513e-01,9.12039434e-01,3.89253381e-01,4.21363904e-01,-1.57195597e+00,1.03216681e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.17710110e-02,-2.45369250e-02,4.60848697e-01,8.87478720e-01,3.91594050e-01,4.26045243e-01,-1.63341861e+00,1.03709967e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.91350012e-05,-5.49555569e-04,9.99394368e-01,3.47979596e-02,4.27850669e-01,4.98558481e-01,-7.50438608e-02,1.09859864e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.79653914e-02,-4.46580402e-02,1.88036052e-01,9.82162127e-01,3.78842821e-01,4.00542785e-01,-1.66568681e+00,1.01376895e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.49045025e-01,-5.94940108e-02,-2.01675010e-02,9.99796615e-01,3.69846378e-01,3.82549899e-01,-1.54744215e+00,9.97188005e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.33413485e-02,-3.34228792e-02,3.17503143e-01,9.48257219e-01,3.84576527e-01,4.12010197e-01,-1.67485667e+00,1.02460560e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.78447310e-03,-7.37536328e-03,8.97622349e-01,4.40765379e-01,4.20356500e-01,4.83570143e-01,-9.21816789e-01,1.08677363e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.37881508e-03,-6.49461458e-03,9.18795768e-01,3.94733247e-01,4.21869540e-01,4.86596224e-01,-8.31482339e-01,1.08923094e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.19906174e-01,-4.98579658e-02,1.36706975e-01,9.90611530e-01,3.76393461e-01,3.95644065e-01,-1.66893747e+00,1.00959602e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.72036281e-02,4.01915597e-02,2.35082050e-01,-9.71975529e-01,3.80759674e-01,4.04376491e-01,1.67893723e+00,1.01766734e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.70873144e-03,-9.05552543e-03,8.53209709e-01,5.21568013e-01,4.13907959e-01,4.70673060e-01,-1.06243538e+00,1.07359197e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.91775771e-02,2.80440179e-02,3.98638381e-01,-9.17108195e-01,3.88699260e-01,4.20255663e-01,1.62258404e+00,1.03145424e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.34634493e-04,-2.66234698e-03,9.85675291e-01,1.68654148e-01,4.22575576e-01,4.88008294e-01,-3.69830183e-01,1.08807167e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.70056719e-02,2.18810719e-02,5.14800602e-01,-8.57309944e-01,3.95768355e-01,4.34393853e-01,1.50366808e+00,1.04448747e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.04767161e-02,2.38529378e-02,4.74191792e-01,-8.80421572e-01,3.92361432e-01,4.27580007e-01,1.58319406e+00,1.03800916e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.21824307e-02,-1.87067056e-02,5.87349588e-01,8.09333344e-01,3.98209777e-01,4.39276696e-01,-1.54828237e+00,1.04856012e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.04893399e-02,-1.74246208e-02,6.19835210e-01,7.84732001e-01,3.99846881e-01,4.42550905e-01,-1.46080168e+00,1.05079564e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.04434440e-04,-4.64831987e-03,9.57004491e-01,2.90073101e-01,4.20622040e-01,4.84101223e-01,-6.28783986e-01,1.08504407e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.57633147e-02,3.42186920e-02,3.07174839e-01,-9.51653098e-01,3.84108035e-01,4.11073212e-01,1.67513813e+00,1.02372092e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.57026418e-01,-5.54332674e-02,-5.31677684e-02,9.98585594e-01,3.67780663e-01,3.78418469e-01,-1.52400647e+00,9.94093540e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.29305258e-01,-5.68024144e-02,-4.57397307e-02,9.98953391e-01,3.68798771e-01,3.80454685e-01,-1.53867997e+00,9.95253584e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.88448815e-01,-5.84295707e-02,-3.37272053e-02,9.99431076e-01,3.69289668e-01,3.81436478e-01,-1.54288235e+00,9.96161839e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.75221793e-01,-5.88468289e-02,-2.93312344e-02,9.99569747e-01,3.69018694e-01,3.80894531e-01,-1.59062250e+00,9.96075955e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.36443442e-01,-5.97196390e-02,-1.55989869e-02,9.99878328e-01,3.69834107e-01,3.82525357e-01,-1.57042924e+00,9.97512346e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.11550895e-01,-5.99739739e-02,-5.01507110e-03,9.99987424e-01,3.70420151e-01,3.83697446e-01,-1.55714383e+00,9.98340286e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.99590343e-01,-6.00041626e-02,1.13872685e-04,9.99999994e-01,3.70593194e-01,3.84043531e-01,-1.55934509e+00,9.98729896e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.87975982e-01,-5.99721797e-02,5.39530196e-03,9.99985445e-01,3.70809570e-01,3.84476284e-01,-1.56097378e+00,9.99131021e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.76369365e-01,-5.98773758e-02,1.09419848e-02,9.99940135e-01,3.71041121e-01,3.84939385e-01,-1.56251653e+00,9.99553123e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.65109701e-01,-5.97214617e-02,1.69317711e-02,9.99856647e-01,3.71375071e-01,3.85607284e-01,-1.56123293e+00,1.00000634e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.54341102e-01,-5.95070963e-02,2.29556167e-02,9.99736485e-01,3.71521318e-01,3.85899778e-01,-1.56645406e+00,1.00046689e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.23224288e-01,-5.85113229e-02,4.14382645e-02,9.99141066e-01,3.72281060e-01,3.87419264e-01,-1.57127838e+00,1.00187900e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.13656202e-01,-5.80839691e-02,4.78028033e-02,9.98856793e-01,3.72548203e-01,3.87953548e-01,-1.57261890e+00,1.00236730e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.77729960e-01,-5.58868816e-02,7.52723260e-02,9.97163014e-01,3.73677719e-01,3.90212581e-01,-1.57975957e+00,1.00448436e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.69327887e-01,-5.52227314e-02,8.24037985e-02,9.96599024e-01,3.74067217e-01,3.90991577e-01,-1.57639505e+00,1.00508201e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.39403377e-01,-5.23027360e-02,1.12565476e-01,9.93644309e-01,3.75232656e-01,3.93322454e-01,-1.58901888e+00,1.00738483e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.08407843e-01,-4.81783893e-02,1.52873621e-01,9.88245747e-01,3.76945807e-01,3.96748758e-01,-1.61165505e+00,1.01067827e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.02854656e-01,-4.72947157e-02,1.61425418e-01,9.86884914e-01,3.77336914e-01,3.97530971e-01,-1.59790799e+00,1.01123124e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.26944322e-02,-4.55410385e-02,1.79049132e-01,9.83840134e-01,3.78099452e-01,3.99056046e-01,-1.61620278e+00,1.01278404e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.49861521e-02,-4.19896934e-02,2.15658965e-01,9.76468746e-01,3.80366689e-01,4.03590521e-01,-1.56843219e+00,1.01716210e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.09934033e-02,-4.10870570e-02,2.25338295e-01,9.74280582e-01,3.80097621e-01,4.03052385e-01,-1.54239517e+00,1.01611269e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.70624871e-02,-3.75773914e-02,2.65018892e-01,9.64243220e-01,3.82767604e-01,4.08392352e-01,-1.64604841e+00,1.02199537e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.12192167e-02,-3.59077791e-02,2.84885437e-01,9.58561572e-01,3.83765175e-01,4.10387493e-01,-1.64533857e+00,1.02382935e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.84188441e-02,-3.50577728e-02,2.95985098e-01,9.55192557e-01,3.84439872e-01,4.11736887e-01,-1.64037779e+00,1.02484786e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.10089507e-02,-3.26267698e-02,3.28519644e-01,9.44497138e-01,3.86211783e-01,4.15280709e-01,-1.63001700e+00,1.02785663e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.46433860e-02,-3.02872310e-02,3.62520661e-01,9.31975735e-01,3.87701866e-01,4.18260875e-01,-1.56373876e+00,1.03054866e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.44794981e-02,-2.58937641e-02,4.35245792e-01,9.00311669e-01,3.91614312e-01,4.26085766e-01,-1.61296353e+00,1.03805309e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.31271521e-02,-2.52284280e-02,4.47576791e-01,8.94245501e-01,3.91929228e-01,4.26715598e-01,-1.54750169e+00,1.03813357e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.13362834e-02,-1.80795124e-02,6.03397693e-01,7.97440420e-01,4.00739307e-01,4.44335757e-01,-1.45314925e+00,1.05330237e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.89744749e-03,-1.20854196e-02,7.66776988e-01,6.41913585e-01,4.11633191e-01,4.66123525e-01,-1.25038372e+00,1.07185724e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.02155623e-03,-5.59640021e-03,9.38599620e-01,3.45008339e-01,4.19399574e-01,4.81656291e-01,-7.42534085e-01,1.08313381e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.31577918e-05,-1.62770074e-03,9.94652024e-01,1.03282869e-01,4.27455769e-01,4.97768680e-01,-2.24435415e-01,1.09807319e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.59529618e-02,2.65926408e-02,4.22826593e-01,-9.06210612e-01,3.89521881e-01,4.21900904e-01,1.59670251e+00,1.03319801e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.27022744e-02,2.95178612e-02,3.74366697e-01,-9.27280743e-01,3.87852560e-01,4.18562263e-01,1.44031321e+00,1.03005366e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.86975687e-02,3.18067705e-02,3.40245972e-01,-9.40336471e-01,3.86582096e-01,4.16021335e-01,1.58167793e+00,1.02863548e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.03790983e-02,3.84702356e-02,2.54963813e-01,-9.66950595e-01,3.81734230e-01,4.06325603e-01,1.59589214e+00,1.01891470e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.89824863e-02,4.28528565e-02,2.06571863e-01,-9.78431431e-01,3.79516453e-01,4.01890049e-01,1.58201223e+00,1.01493757e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.32917621e-02,4.37402350e-02,1.97455577e-01,-9.80311836e-01,3.78907244e-01,4.00671630e-01,1.61748278e+00,1.01426479e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.71060325e-01,-5.46639184e-02,-5.63076141e-02,9.98413468e-01,3.68311896e-01,3.79480935e-01,-1.61548311e+00,9.94363109e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.43097065e-01,-5.61471363e-02,-4.91673982e-02,9.98790552e-01,3.68593123e-01,3.80043389e-01,-1.61843167e+00,9.94913786e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.01875171e-01,-5.79498919e-02,-3.76236168e-02,9.99291981e-01,3.69305365e-01,3.81467874e-01,-1.59632356e+00,9.95809712e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.62003704e-01,-5.92033562e-02,-2.45924847e-02,9.99697559e-01,3.69843563e-01,3.82544270e-01,-1.60091962e+00,9.96816969e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.23948001e-01,-5.98801322e-02,-1.00850832e-02,9.99949144e-01,3.70212317e-01,3.83281776e-01,-1.63222575e+00,9.97942373e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.33213873e-01,-5.88935119e-02,3.52798323e-02,9.99377473e-01,3.72323913e-01,3.87504968e-01,-1.61941445e+00,1.00148498e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.94897902e-01,-5.70627572e-02,6.14298331e-02,9.98111404e-01,3.73431681e-01,3.89720505e-01,-1.62586020e+00,1.00354922e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.86228271e-01,-5.64991528e-02,6.84478480e-02,9.97654696e-01,3.73708697e-01,3.90274536e-01,-1.62782128e+00,1.00410222e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.61441704e-01,-5.45409314e-02,9.02822501e-02,9.95916219e-01,3.74393316e-01,3.91643775e-01,-1.65970427e+00,1.00585636e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.46528206e-01,-5.30823031e-02,1.05294594e-01,9.94441073e-01,3.75035143e-01,3.92927428e-01,-1.66275913e+00,1.00705718e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.26298296e-01,-5.07137172e-02,1.28762343e-01,9.91675481e-01,3.76040753e-01,3.94938649e-01,-1.66806159e+00,1.00895116e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.13966362e-01,-4.90150491e-02,1.44806367e-01,9.89460012e-01,3.76936158e-01,3.96729460e-01,-1.61806576e+00,1.01016615e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.75697813e-02,-4.64061712e-02,1.70631632e-01,9.85334890e-01,3.77874503e-01,3.98606149e-01,-1.67393967e+00,1.01234977e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.32917621e-02,-4.37402350e-02,1.97455577e-01,9.80311836e-01,3.79288342e-01,4.01433827e-01,-1.63891175e+00,1.01448039e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.89824863e-02,-4.28528565e-02,2.06571863e-01,9.78431431e-01,3.79509038e-01,4.01875220e-01,-1.60085352e+00,1.01503214e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.72036281e-02,-4.01915597e-02,2.35082050e-01,9.71975529e-01,3.81071494e-01,4.05000132e-01,-1.62292314e+00,1.01752535e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.03790983e-02,-3.84702356e-02,2.54963813e-01,9.66950595e-01,3.81843794e-01,4.06544732e-01,-1.62813326e+00,1.01918021e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.40207168e-02,-3.67252217e-02,2.75308212e-01,9.61356015e-01,3.82575783e-01,4.08008708e-01,-1.67911049e+00,1.02103275e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.57633147e-02,-3.42186920e-02,3.07174839e-01,9.51653098e-01,3.84076347e-01,4.11009837e-01,-1.67696977e+00,1.02373088e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.86975687e-02,-3.18067705e-02,3.40245972e-01,9.40336471e-01,3.85763988e-01,4.14385119e-01,-1.60713916e+00,1.02624897e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.65830261e-02,-3.10285275e-02,3.51433677e-01,9.36212781e-01,3.86408189e-01,4.15673521e-01,-1.57177706e+00,1.02707196e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.27022744e-02,-2.95178612e-02,3.74366697e-01,9.27280743e-01,3.87246383e-01,4.17349909e-01,-1.59270753e+00,1.02900250e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.91775771e-02,-2.80440179e-02,3.98638381e-01,9.17108195e-01,3.88428056e-01,4.19713255e-01,-1.58648746e+00,1.03107337e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.59529618e-02,-2.65926408e-02,4.22826593e-01,9.06210612e-01,3.89705600e-01,4.22268343e-01,-1.58999212e+00,1.03335003e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.04767161e-02,-2.38529378e-02,4.74191792e-01,8.80421572e-01,3.92377506e-01,4.27612154e-01,-1.61768385e+00,1.03823014e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.70056719e-02,-2.18810719e-02,5.14800602e-01,8.57309944e-01,3.94354683e-01,4.31566508e-01,-1.51086065e+00,1.04106518e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.30556759e-02,-1.93285106e-02,5.73072127e-01,8.19504934e-01,3.97524199e-01,4.37905541e-01,-1.55863225e+00,1.04722320e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.91350012e-05,5.49555569e-04,9.99394368e-01,-3.47979596e-02,4.23529782e-01,4.89916707e-01,7.75974381e-02,1.08951723e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.31577918e-05,1.62770074e-03,9.94652024e-01,-1.03282869e-01,4.23186114e-01,4.89229371e-01,2.27163792e-01,1.08901664e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.34634493e-04,2.66234698e-03,9.85675291e-01,-1.68654148e-01,4.22563520e-01,4.87984183e-01,3.69442085e-01,1.08806906e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.39085424e-04,3.66506838e-03,9.72978755e-01,-2.30894656e-01,4.21697382e-01,4.86251906e-01,5.03404621e-01,1.08672520e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.04434440e-04,4.64831987e-03,9.57004491e-01,-2.90073101e-01,4.20619840e-01,4.84096823e-01,6.28834339e-01,1.08504410e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.02155623e-03,5.59640021e-03,9.38599620e-01,-3.45008339e-01,4.19385938e-01,4.81629019e-01,7.43233326e-01,1.08312311e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.37881508e-03,6.49461458e-03,9.18795768e-01,-3.94733247e-01,4.18067932e-01,4.78993007e-01,8.44715661e-01,1.08106430e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.78447310e-03,7.37536328e-03,8.97622349e-01,-4.40765379e-01,4.16687644e-01,4.76232432e-01,9.36183455e-01,1.07887016e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.23448135e-03,8.23929427e-03,8.75309819e-01,-4.83562531e-01,4.15248413e-01,4.73353968e-01,1.01942766e+00,1.07659276e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.70873144e-03,9.05552543e-03,8.53209709e-01,-5.21568013e-01,4.13832898e-01,4.70522940e-01,1.09148201e+00,1.07434621e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.21229429e-03,9.84277679e-03,8.31390542e-01,-5.55688552e-01,4.12455940e-01,4.67769023e-01,1.15430742e+00,1.07213750e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.75471717e-03,1.06209539e-02,8.09236108e-01,-5.87483549e-01,4.11083404e-01,4.65023950e-01,1.21117864e+00,1.06992093e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.32199969e-03,1.13740261e-02,7.87657446e-01,-6.16113421e-01,4.09754062e-01,4.62365267e-01,1.26130033e+00,1.06777862e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.89744749e-03,1.20854196e-02,7.66776988e-01,-6.41913585e-01,4.08481838e-01,4.59820819e-01,1.30519569e+00,1.06572062e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.51109847e-03,1.27950590e-02,7.46657984e-01,-6.65208128e-01,4.07279050e-01,4.57415243e-01,1.34308851e+00,1.06373767e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.16270893e-03,1.35052789e-02,7.26661264e-01,-6.86995930e-01,4.06092969e-01,4.55043082e-01,1.37825586e+00,1.06179567e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.81783322e-03,1.41792578e-02,7.07063065e-01,-7.07150494e-01,4.04943032e-01,4.52743208e-01,1.40976967e+00,1.05990924e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.49346238e-03,1.48376764e-02,6.88988534e-01,-7.24772240e-01,4.03889451e-01,4.50636046e-01,1.43623866e+00,1.05816048e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.21347862e-03,1.55048320e-02,6.70652312e-01,-7.41771849e-01,4.02846281e-01,4.48549704e-01,1.46081034e+00,1.05641212e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.95693040e-03,1.61613981e-02,6.52945614e-01,-7.57404796e-01,4.01861451e-01,4.46580045e-01,1.48124043e+00,1.05473054e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.69734536e-03,1.67860419e-02,6.36428004e-01,-7.71336111e-01,4.00743587e-01,4.44344317e-01,1.44525891e+00,1.05232182e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.04893399e-02,1.74246208e-02,6.19835210e-01,-7.84732001e-01,3.99826151e-01,4.42509444e-01,1.46116469e+00,1.05076685e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.13362834e-02,1.80795124e-02,6.03397693e-01,-7.97440420e-01,3.99094662e-01,4.41046467e-01,1.53464772e+00,1.05005778e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.21824307e-02,1.87067056e-02,5.87349588e-01,-8.09333344e-01,3.98230657e-01,4.39318456e-01,1.55000649e+00,1.04861035e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.30556759e-02,1.93285106e-02,5.73072127e-01,-8.19504934e-01,3.99416573e-01,4.41690289e-01,1.49296280e+00,1.05138074e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
