x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.977065,0.004433,-0.135219,-0.990816,0.178543,-0.000056,-0.000000,0.999886,0.000000,0.000000,0.000000,wall
0.975506,0.004645,-0.134885,-0.990861,0.178543,-0.000056,0.000000,0.999887,0.000000,0.000000,0.000000,wall
0.973799,0.004877,-0.134570,-0.990904,0.178543,-0.000056,0.000000,0.999887,0.000000,0.000000,0.000000,wall
0.972006,0.005121,-0.134550,-0.990907,0.178543,-0.000056,-0.000000,0.999887,0.000000,0.000000,0.000000,wall
0.970215,0.005363,-0.133873,-0.990998,0.178544,-0.000056,0.000000,0.999888,0.000000,0.000000,0.000000,wall
0.968268,0.005626,-0.133873,-0.990998,0.178544,-0.000056,-0.000000,0.999888,0.000000,0.000000,0.000000,wall
0.966147,0.005912,-0.133281,-0.991078,0.178544,-0.000055,0.000000,0.999888,0.000000,0.000000,0.000000,wall
0.964010,0.006199,-0.133133,-0.991098,0.178544,-0.000055,-0.000000,0.999888,0.000000,0.000000,0.000000,wall
0.961794,0.006497,-0.132745,-0.991150,0.178544,-0.000055,0.000000,0.999888,0.000000,0.000000,0.000000,wall
0.959373,0.006820,-0.132349,-0.991203,0.178544,-0.000055,0.000000,0.999889,0.000000,0.000000,0.000000,wall
0.956827,0.007160,-0.131954,-0.991256,0.178544,-0.000055,0.000000,0.999889,0.000000,0.000000,0.000000,wall
0.954282,0.007498,-0.131523,-0.991313,0.178544,-0.000055,0.000000,0.999889,0.000000,0.000000,0.000000,wall
0.951526,0.007863,-0.131204,-0.991355,0.178544,-0.000055,-0.000000,0.999890,0.000000,0.000000,0.000000,wall
0.948530,0.008259,-0.130658,-0.991427,0.178544,-0.000054,0.000000,0.999890,0.000000,0.000000,0.000000,wall
0.945506,0.008657,-0.130208,-0.991487,0.178544,-0.000054,0.000000,0.999891,0.000000,0.000000,0.000000,wall
0.942380,0.009067,-0.129755,-0.991546,0.178544,-0.000054,0.000000,0.999891,0.000000,0.000000,0.000000,wall
0.938975,0.009511,-0.129212,-0.991617,0.178545,-0.000054,0.000000,0.999891,0.000000,0.000000,0.000000,wall
0.935394,0.009977,-0.128816,-0.991668,0.178545,-0.000054,-0.000000,0.999892,0.000000,0.000000,0.000000,wall
0.931814,0.010441,-0.128003,-0.991774,0.178545,-0.000053,0.000000,0.999892,0.000000,0.000000,0.000000,wall
0.927958,0.010938,-0.127774,-0.991803,0.178545,-0.000053,-0.000000,0.999893,0.000000,0.000000,0.000000,wall
0.923783,0.011474,-0.126836,-0.991924,0.178545,-0.000053,0.000000,0.999893,0.000000,0.000000,0.000000,wall
0.919563,0.012012,-0.126374,-0.991983,0.178545,-0.000053,0.000000,0.999894,0.000000,0.000000,0.000000,wall
0.915216,0.012565,-0.125799,-0.992056,0.178545,-0.000052,-0.000000,0.999894,0.000000,0.000000,0.000000,wall
0.910506,0.013160,-0.124959,-0.992162,0.178545,-0.000052,0.000000,0.999895,0.000000,0.000000,0.000000,wall
0.905559,0.013781,-0.124416,-0.992230,0.178546,-0.000052,-0.000000,0.999895,0.000000,0.000000,0.000000,wall
0.900613,0.014400,-0.123636,-0.992328,0.178546,-0.000051,0.000000,0.999896,0.000000,0.000000,0.000000,wall
0.895324,0.015056,-0.122832,-0.992428,0.178546,-0.000051,0.000000,0.999897,0.000000,0.000000,0.000000,wall
0.889629,0.015759,-0.122149,-0.992512,0.178546,-0.000051,0.000000,0.999897,0.000000,0.000000,0.000000,wall
0.883869,0.016466,-0.121364,-0.992608,0.178546,-0.000050,0.000000,0.999898,0.000000,0.000000,0.000000,wall
0.877959,0.017185,-0.120368,-0.992729,0.178546,-0.000050,0.000000,0.999899,0.000000,0.000000,0.000000,wall
0.871602,0.017953,-0.119597,-0.992822,0.178547,-0.000050,0.000000,0.999900,0.000000,0.000000,0.000000,wall
0.864946,0.018753,-0.118820,-0.992916,0.178547,-0.000049,-0.000000,0.999900,0.000000,0.000000,0.000000,wall
0.858290,0.019546,-0.117772,-0.993041,0.178547,-0.000049,0.000000,0.999901,0.000000,0.000000,0.000000,wall
0.851234,0.020378,-0.116764,-0.993160,0.178547,-0.000049,0.000000,0.999902,0.000000,0.000000,0.000000,wall
0.843696,0.021261,-0.115835,-0.993268,0.178547,-0.000048,0.000000,0.999903,0.000000,0.000000,0.000000,wall
0.836072,0.022146,-0.114873,-0.993380,0.178548,-0.000048,0.000000,0.999903,0.000000,0.000000,0.000000,wall
0.828287,0.023043,-0.113924,-0.993489,0.178548,-0.000047,-0.000000,0.999904,0.000000,0.000000,0.000000,wall
0.819992,0.023988,-0.112662,-0.993633,0.178548,-0.000047,0.000000,0.999905,0.000000,0.000000,0.000000,wall
0.811349,0.024963,-0.111484,-0.993766,0.178548,-0.000046,0.000000,0.999906,0.000000,0.000000,0.000000,wall
0.802704,0.025928,-0.110402,-0.993887,0.178548,-0.000046,0.000000,0.999907,0.000000,0.000000,0.000000,wall
0.793638,0.026930,-0.109241,-0.994015,0.178549,-0.000045,0.000000,0.999908,0.000000,0.000000,0.000000,wall
0.784052,0.027977,-0.108021,-0.994149,0.178549,-0.000045,0.000000,0.999909,0.000000,0.000000,0.000000,wall
0.774363,0.029024,-0.106764,-0.994284,0.178549,-0.000044,0.000000,0.999910,0.000000,0.000000,0.000000,wall
0.764519,0.030074,-0.105504,-0.994419,0.178549,-0.000044,0.000000,0.999911,0.000000,0.000000,0.000000,wall
0.754161,0.031166,-0.104125,-0.994564,0.178550,-0.000043,0.000000,0.999912,0.000000,0.000000,0.000000,wall
0.743441,0.032280,-0.102649,-0.994718,0.178550,-0.000043,0.000000,0.999914,0.000000,0.000000,0.000000,wall
0.732718,0.033379,-0.101231,-0.994863,0.178550,-0.000042,0.000000,0.999915,0.000000,0.000000,0.000000,wall
0.721611,0.034500,-0.099740,-0.995014,0.178551,-0.000041,0.000000,0.999916,0.000000,0.000000,0.000000,wall
0.710019,0.035653,-0.098198,-0.995167,0.178551,-0.000041,0.000000,0.999917,0.000000,0.000000,0.000000,wall
0.698322,0.036798,-0.096630,-0.995320,0.178551,-0.000040,0.000000,0.999919,0.000000,0.000000,0.000000,wall
0.686500,0.037936,-0.095033,-0.995474,0.178552,-0.000040,-0.000000,0.999920,0.000000,0.000000,0.000000,wall
0.674247,0.039094,-0.093157,-0.995651,0.178552,-0.000039,0.000000,0.999922,0.000000,0.000000,0.000000,wall
0.661682,0.040258,-0.091360,-0.995818,0.178552,-0.000038,0.000000,0.999923,0.000000,0.000000,0.000000,wall
0.649112,0.041400,-0.089586,-0.995979,0.178553,-0.000037,0.000000,0.999925,0.000000,0.000000,0.000000,wall
0.636269,0.042543,-0.087726,-0.996145,0.178553,-0.000036,-0.000000,0.999926,0.000000,0.000000,0.000000,wall
0.623071,0.043690,-0.085465,-0.996341,0.178554,-0.000036,0.000000,0.999928,0.000000,0.000000,0.000000,wall
0.609789,0.044816,-0.083479,-0.996510,0.178554,-0.000035,0.000000,0.999930,0.000000,0.000000,0.000000,wall
0.596437,0.045921,-0.081399,-0.996682,0.178555,-0.000034,-0.000000,0.999932,0.000000,0.000000,0.000000,wall
0.582832,0.047014,-0.078845,-0.996887,0.178555,-0.000033,0.000000,0.999934,0.000000,0.000000,0.000000,wall
0.569039,0.048089,-0.076609,-0.997061,0.178556,-0.000032,0.000000,0.999936,0.000000,0.000000,0.000000,wall
0.555241,0.049132,-0.074074,-0.997253,0.178556,-0.000031,0.000000,0.999938,0.000000,0.000000,0.000000,wall
0.541339,0.050145,-0.071357,-0.997451,0.178557,-0.000030,0.000000,0.999940,0.000000,0.000000,0.000000,wall
0.527303,0.051131,-0.068832,-0.997628,0.178557,-0.000029,-0.000000,0.999942,0.000000,0.000000,0.000000,wall
0.513230,0.052080,-0.065640,-0.997843,0.178558,-0.000027,0.000000,0.999945,0.000000,0.000000,0.000000,wall
0.499162,0.052985,-0.062845,-0.998023,0.178558,-0.000026,0.000000,0.999947,0.000000,0.000000,0.000000,wall
0.485106,0.053848,-0.059666,-0.998218,0.178559,-0.000025,0.000000,0.999950,0.000000,0.000000,0.000000,wall
0.471060,0.054664,-0.056308,-0.998413,0.178560,-0.000023,0.000000,0.999953,0.000000,0.000000,0.000000,wall
0.457026,0.055433,-0.053168,-0.998586,0.178560,-0.000022,0.000000,0.999955,0.000000,0.000000,0.000000,wall
0.443097,0.056147,-0.049167,-0.998791,0.178561,-0.000020,0.000000,0.999959,0.000000,0.000000,0.000000,wall
0.429305,0.056802,-0.045740,-0.998953,0.178562,-0.000019,0.000000,0.999962,0.000000,0.000000,0.000000,wall
0.415557,0.057405,-0.041890,-0.999122,0.178563,-0.000017,0.000000,0.999965,0.000000,0.000000,0.000000,wall
0.401875,0.057950,-0.037624,-0.999292,0.178564,-0.000016,0.000000,0.999968,0.000000,0.000000,0.000000,wall
0.388449,0.058430,-0.033727,-0.999431,0.178564,-0.000014,0.000000,0.999972,0.000000,0.000000,0.000000,wall
0.375222,0.058847,-0.029331,-0.999570,0.178565,-0.000012,0.000000,0.999975,0.000000,0.000000,0.000000,wall
0.362004,0.059203,-0.024592,-0.999698,0.178566,-0.000010,0.000000,0.999979,0.000000,0.000000,0.000000,wall
0.349045,0.059494,-0.020168,-0.999797,0.178567,-0.000008,0.000000,0.999983,0.000000,0.000000,0.000000,wall
0.336443,0.059720,-0.015599,-0.999878,0.178568,-0.000006,0.000000,0.999987,0.000000,0.000000,0.000000,wall
0.323948,0.059880,-0.010085,-0.999949,0.178569,-0.000004,0.000000,0.999992,0.000000,0.000000,0.000000,wall
0.311551,0.059974,-0.005015,-0.999987,0.178570,-0.000002,0.000000,0.999996,0.000000,0.000000,0.000000,wall
0.299590,0.060004,0.000114,-1.000000,0.178571,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,wall
0.287976,0.059972,0.005395,-0.999985,0.178573,0.000002,0.000000,1.000005,0.000000,0.000000,0.000000,wall
0.276369,0.059877,0.010942,-0.999940,0.178574,0.000005,0.000000,1.000009,0.000000,0.000000,0.000000,wall
0.265110,0.059721,0.016932,-0.999857,0.178575,0.000007,0.000000,1.000014,0.000000,0.000000,0.000000,wall
0.254341,0.059507,0.022956,-0.999736,0.178576,0.000010,0.000000,1.000019,0.000000,0.000000,0.000000,wall
0.243724,0.059231,0.029004,-0.999579,0.178577,0.000012,0.000000,1.000024,0.000000,0.000000,0.000000,wall
0.233214,0.058894,0.035280,-0.999377,0.178579,0.000015,0.000000,1.000030,0.000000,0.000000,0.000000,wall
0.223224,0.058511,0.041438,-0.999141,0.178580,0.000017,0.000000,1.000035,0.000000,0.000000,0.000000,wall
0.213656,0.058084,0.047803,-0.998857,0.178581,0.000020,0.000000,1.000040,0.000000,0.000000,0.000000,wall
0.204095,0.057595,0.054369,-0.998521,0.178583,0.000023,0.000000,1.000046,0.000000,0.000000,0.000000,wall
0.194898,0.057063,0.061430,-0.998111,0.178584,0.000026,0.000000,1.000052,0.000000,0.000000,0.000000,wall
0.186228,0.056499,0.068448,-0.997655,0.178586,0.000028,0.000000,1.000058,0.000000,0.000000,0.000000,wall
0.177730,0.055887,0.075272,-0.997163,0.178587,0.000031,0.000000,1.000063,0.000000,0.000000,0.000000,wall
0.169328,0.055223,0.082404,-0.996599,0.178589,0.000034,0.000000,1.000069,0.000000,0.000000,0.000000,wall
0.161442,0.054541,0.090282,-0.995916,0.178590,0.000038,0.000000,1.000076,0.000000,0.000000,0.000000,wall
0.153982,0.053840,0.096893,-0.995295,0.178592,0.000040,0.000000,1.000081,0.000000,0.000000,0.000000,wall
0.146528,0.053082,0.105295,-0.994441,0.178593,0.000044,0.000000,1.000088,0.000000,0.000000,0.000000,wall
0.139403,0.052303,0.112565,-0.993644,0.178595,0.000047,0.000000,1.000095,0.000000,0.000000,0.000000,wall
0.132767,0.051526,0.120267,-0.992742,0.178596,0.000050,0.000000,1.000101,0.000000,0.000000,0.000000,wall
0.126298,0.050714,0.128762,-0.991675,0.178598,0.000054,0.000000,1.000108,0.000000,0.000000,0.000000,wall
0.119906,0.049858,0.136707,-0.990612,0.178600,0.000057,0.000000,1.000115,0.000000,0.000000,0.000000,wall
0.113966,0.049015,0.144806,-0.989460,0.178602,0.000060,0.000000,1.000122,0.000000,0.000000,0.000000,wall
0.108408,0.048178,0.152874,-0.988246,0.178603,0.000064,0.000000,1.000128,0.000000,0.000000,0.000000,wall
0.102855,0.047295,0.161425,-0.986885,0.178605,0.000067,0.000000,1.000136,0.000000,0.000000,0.000000,wall
0.097570,0.046406,0.170632,-0.985335,0.178607,0.000071,0.000000,1.000143,0.000000,0.000000,0.000000,wall
0.092694,0.045541,0.179049,-0.983840,0.178609,0.000074,0.000000,1.000150,0.000000,0.000000,0.000000,wall
0.087965,0.044658,0.188036,-0.982162,0.178610,0.000078,0.000000,1.000158,0.000000,0.000000,0.000000,wall
0.083292,0.043740,0.197456,-0.980312,0.178612,0.000082,0.000000,1.000166,0.000000,0.000000,0.000000,wall
0.078982,0.042853,0.206572,-0.978431,0.178614,0.000086,0.000000,1.000173,0.000000,0.000000,0.000000,wall
0.074986,0.041990,0.215659,-0.976469,0.178616,0.000090,0.000000,1.000181,0.000000,0.000000,0.000000,wall
0.070993,0.041087,0.225338,-0.974281,0.178618,0.000094,0.000000,1.000189,0.000000,0.000000,0.000000,wall
0.067204,0.040192,0.235082,-0.971976,0.178620,0.000098,0.000000,1.000197,0.000000,0.000000,0.000000,wall
0.063732,0.039335,0.244406,-0.969673,0.178622,0.000101,0.000000,1.000205,0.000000,0.000000,0.000000,wall
0.060379,0.038470,0.254964,-0.966951,0.178624,0.000106,0.000000,1.000214,0.000000,0.000000,0.000000,wall
0.057062,0.037577,0.265019,-0.964243,0.178626,0.000110,0.000000,1.000222,0.000000,0.000000,0.000000,wall
0.054021,0.036725,0.275308,-0.961356,0.178629,0.000114,0.000000,1.000231,0.000000,0.000000,0.000000,wall
0.051219,0.035908,0.284885,-0.958562,0.178631,0.000118,0.000000,1.000239,0.000000,0.000000,0.000000,wall
0.048419,0.035058,0.295985,-0.955193,0.178633,0.000123,0.000000,1.000248,0.000000,0.000000,0.000000,wall
0.045763,0.034219,0.307175,-0.951653,0.178635,0.000128,0.000000,1.000258,0.000000,0.000000,0.000000,wall
0.043341,0.033423,0.317503,-0.948257,0.178637,0.000132,0.000000,1.000266,0.000000,0.000000,0.000000,wall
0.041009,0.032627,0.328520,-0.944497,0.178640,0.000136,0.000000,1.000276,0.000000,0.000000,0.000000,wall
0.038698,0.031807,0.340246,-0.940336,0.178642,0.000141,0.000000,1.000285,0.000000,0.000000,0.000000,wall
0.036583,0.031029,0.351434,-0.936213,0.178644,0.000146,0.000000,1.000295,0.000000,0.000000,0.000000,wall
0.034643,0.030287,0.362521,-0.931976,0.178647,0.000150,0.000000,1.000304,0.000000,0.000000,0.000000,wall
0.032702,0.029518,0.374367,-0.927281,0.178649,0.000155,0.000000,1.000314,0.000000,0.000000,0.000000,wall
0.030858,0.028761,0.386075,-0.922467,0.178652,0.000160,0.000000,1.000324,0.000000,0.000000,0.000000,wall
0.029178,0.028044,0.398638,-0.917108,0.178654,0.000165,0.000000,1.000334,0.000000,0.000000,0.000000,wall
0.027561,0.027329,0.410103,-0.912039,0.178656,0.000170,0.000000,1.000344,0.000000,0.000000,0.000000,wall
0.025953,0.026593,0.422827,-0.906211,0.178659,0.000175,0.000000,1.000354,0.000000,0.000000,0.000000,wall
0.024479,0.025894,0.435246,-0.900312,0.178662,0.000180,0.000000,1.000365,0.000000,0.000000,0.000000,wall
0.023127,0.025228,0.447577,-0.894246,0.178664,0.000186,0.000000,1.000375,0.000000,0.000000,0.000000,wall
0.021771,0.024537,0.460849,-0.887479,0.178667,0.000191,0.000000,1.000386,0.000000,0.000000,0.000000,wall
0.020477,0.023853,0.474192,-0.880422,0.178670,0.000197,0.000000,1.000397,0.000000,0.000000,0.000000,wall
0.019291,0.023203,0.487228,-0.873275,0.178672,0.000202,0.000000,1.000408,0.000000,0.000000,0.000000,wall
0.018147,0.022554,0.500404,-0.865792,0.178675,0.000207,0.000000,1.000419,0.000000,0.000000,0.000000,wall
0.017006,0.021881,0.514801,-0.857310,0.178678,0.000213,0.000000,1.000431,0.000000,0.000000,0.000000,wall
0.015951,0.021237,0.528778,-0.848760,0.178681,0.000219,0.000000,1.000443,0.000000,0.000000,0.000000,wall
0.014977,0.020619,0.542612,-0.839984,0.178684,0.000225,0.000000,1.000454,0.000000,0.000000,0.000000,wall
0.013998,0.019974,0.557488,-0.830185,0.178687,0.000231,0.000000,1.000467,0.000000,0.000000,0.000000,wall
0.013056,0.019329,0.573072,-0.819505,0.178690,0.000237,0.000000,1.000480,0.000000,0.000000,0.000000,wall
0.012182,0.018707,0.587350,-0.809333,0.178693,0.000243,0.000000,1.000492,0.000000,0.000000,0.000000,wall
0.011336,0.018080,0.603398,-0.797440,0.178696,0.000250,0.000000,1.000505,0.000000,0.000000,0.000000,wall
0.010489,0.017425,0.619835,-0.784732,0.178700,0.000257,0.000000,1.000519,0.000000,0.000000,0.000000,wall
0.009697,0.016786,0.636428,-0.771336,0.178703,0.000263,0.000000,1.000532,0.000000,0.000000,0.000000,wall
0.008957,0.016161,0.652946,-0.757405,0.178707,0.000270,0.000000,1.000546,0.000000,0.000000,0.000000,wall
0.008213,0.015505,0.670652,-0.741772,0.178710,0.000278,0.000000,1.000561,0.000000,0.000000,0.000000,wall
0.007493,0.014838,0.688989,-0.724772,0.178714,0.000285,0.000000,1.000576,0.000000,0.000000,0.000000,wall
0.006818,0.014179,0.707063,-0.707150,0.178718,0.000293,0.000000,1.000591,0.000000,0.000000,0.000000,wall
0.006163,0.013505,0.726661,-0.686996,0.178722,0.000301,0.000000,1.000607,0.000000,0.000000,0.000000,wall
0.005511,0.012795,0.746658,-0.665208,0.178726,0.000309,0.000000,1.000624,0.000000,0.000000,0.000000,wall
0.004897,0.012085,0.766777,-0.641914,0.178730,0.000317,0.000000,1.000641,0.000000,0.000000,0.000000,wall
0.004322,0.011374,0.787657,-0.616113,0.178734,0.000326,0.000000,1.000658,0.000000,0.000000,0.000000,wall
0.003755,0.010621,0.809236,-0.587484,0.178739,0.000335,0.000000,1.000676,0.000000,0.000000,0.000000,wall
0.003212,0.009843,0.831391,-0.555689,0.178743,0.000344,0.000000,1.000694,0.000000,0.000000,0.000000,wall
0.002709,0.009056,0.853210,-0.521568,0.178748,0.000353,0.000000,1.000712,0.000000,0.000000,0.000000,wall
0.002234,0.008239,0.875310,-0.483563,0.178752,0.000362,0.000000,1.000731,0.000000,0.000000,0.000000,wall
0.001784,0.007375,0.897622,-0.440765,0.178757,0.000371,0.000000,1.000749,0.000000,0.000000,0.000000,wall
0.001379,0.006495,0.918796,-0.394733,0.178761,0.000379,0.000000,1.000767,0.000000,0.000000,0.000000,wall
0.001022,0.005596,0.938600,-0.345008,0.178765,0.000388,0.000000,1.000783,0.000000,0.000000,0.000000,wall
0.000704,0.004648,0.957004,-0.290073,0.178769,0.000395,0.000000,1.000798,0.000000,0.000000,0.000000,wall
0.000439,0.003665,0.972979,-0.230895,0.178772,0.000402,0.000000,1.000812,0.000000,0.000000,0.000000,wall
0.000235,0.002662,0.985675,-0.168654,0.178775,0.000407,0.000000,1.000822,0.000000,0.000000,0.000000,wall
0.000093,0.001628,0.994652,-0.103283,0.178777,0.000411,0.000000,1.000830,0.000000,0.000000,0.000000,wall
0.000019,0.000550,0.999394,-0.034798,0.178778,0.000412,0.000000,1.000834,0.000000,0.000000,0.000000,wall
0.000019,-0.000550,0.999394,0.034798,0.178778,0.000412,-0.000000,1.000833,0.000000,0.000000,0.000000,wall
0.000093,-0.001628,0.994652,0.103283,0.178777,0.000411,-0.000000,1.000830,0.000000,0.000000,0.000000,wall
0.000235,-0.002662,0.985675,0.168654,0.178775,0.000407,-0.000000,1.000822,0.000000,0.000000,0.000000,wall
0.000439,-0.003665,0.972979,0.230895,0.178772,0.000402,-0.000000,1.000812,0.000000,0.000000,0.000000,wall
0.000704,-0.004648,0.957004,0.290073,0.178769,0.000395,-0.000000,1.000798,0.000000,0.000000,0.000000,wall
0.001022,-0.005596,0.938600,0.345008,0.178765,0.000388,-0.000000,1.000783,0.000000,0.000000,0.000000,wall
0.001379,-0.006495,0.918796,0.394733,0.178761,0.000379,-0.000000,1.000767,0.000000,0.000000,0.000000,wall
0.001784,-0.007375,0.897622,0.440765,0.178757,0.000371,-0.000000,1.000749,0.000000,0.000000,0.000000,wall
0.002234,-0.008239,0.875310,0.483563,0.178752,0.000362,-0.000000,1.000731,0.000000,0.000000,0.000000,wall
0.002709,-0.009056,0.853210,0.521568,0.178748,0.000353,-0.000000,1.000712,0.000000,0.000000,0.000000,wall
0.003212,-0.009843,0.831391,0.555689,0.178743,0.000344,-0.000000,1.000694,0.000000,0.000000,0.000000,wall
0.003755,-0.010621,0.809236,0.587484,0.178739,0.000335,-0.000000,1.000676,0.000000,0.000000,0.000000,wall
0.004322,-0.011374,0.787657,0.616113,0.178734,0.000326,-0.000000,1.000658,0.000000,0.000000,0.000000,wall
0.004897,-0.012085,0.766777,0.641914,0.178730,0.000317,-0.000000,1.000641,0.000000,0.000000,0.000000,wall
0.005511,-0.012795,0.746658,0.665208,0.178726,0.000309,-0.000000,1.000624,0.000000,0.000000,0.000000,wall
0.006163,-0.013505,0.726661,0.686996,0.178722,0.000301,-0.000000,1.000607,0.000000,0.000000,0.000000,wall
0.006818,-0.014179,0.707063,0.707150,0.178718,0.000293,-0.000000,1.000591,0.000000,0.000000,0.000000,wall
0.007493,-0.014838,0.688989,0.724772,0.178714,0.000285,-0.000000,1.000576,0.000000,0.000000,0.000000,wall
0.008213,-0.015505,0.670652,0.741772,0.178710,0.000278,-0.000000,1.000561,0.000000,0.000000,0.000000,wall
0.008957,-0.016161,0.652946,0.757405,0.178707,0.000270,-0.000000,1.000546,0.000000,0.000000,0.000000,wall
0.009697,-0.016786,0.636428,0.771336,0.178703,0.000263,-0.000000,1.000532,0.000000,0.000000,0.000000,wall
0.010489,-0.017425,0.619835,0.784732,0.178700,0.000257,-0.000000,1.000519,0.000000,0.000000,0.000000,wall
0.011336,-0.018080,0.603398,0.797440,0.178696,0.000250,-0.000000,1.000505,0.000000,0.000000,0.000000,wall
0.012182,-0.018707,0.587350,0.809333,0.178693,0.000243,-0.000000,1.000492,0.000000,0.000000,0.000000,wall
0.013056,-0.019329,0.573072,0.819505,0.178690,0.000237,-0.000000,1.000480,0.000000,0.000000,0.000000,wall
0.013998,-0.019974,0.557488,0.830185,0.178687,0.000231,-0.000000,1.000467,0.000000,0.000000,0.000000,wall
0.014977,-0.020619,0.542612,0.839984,0.178684,0.000225,-0.000000,1.000454,0.000000,0.000000,0.000000,wall
0.015951,-0.021237,0.528778,0.848760,0.178681,0.000219,-0.000000,1.000443,0.000000,0.000000,0.000000,wall
0.017006,-0.021881,0.514801,0.857310,0.178678,0.000213,-0.000000,1.000431,0.000000,0.000000,0.000000,wall
0.018147,-0.022554,0.500404,0.865792,0.178675,0.000207,-0.000000,1.000419,0.000000,0.000000,0.000000,wall
0.019291,-0.023203,0.487228,0.873275,0.178672,0.000202,-0.000000,1.000408,0.000000,0.000000,0.000000,wall
