x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,8.411626762137e-01,1.325182495285e+00,-6.122385785146e-02,2.618882214354e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,8.298926676043e-01,1.302642478066e+00,-6.361469572423e-02,2.585823632197e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,8.184202554595e-01,1.279697653776e+00,-6.606227040600e-02,2.552156440064e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,8.069131438061e-01,1.256683430469e+00,-6.837985179017e-02,2.518339083780e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,7.949724419184e-01,1.232802026694e+00,-7.045518692408e-02,2.483185316494e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,7.825056918680e-01,1.207868526593e+00,-7.283345965776e-02,2.446444406641e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,7.699248638039e-01,1.182706870465e+00,-7.475610002987e-02,2.409309189558e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,7.573569832952e-01,1.157571109448e+00,-7.617324075053e-02,2.372143983065e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,7.444557882280e-01,1.131768719313e+00,-7.743105845450e-02,2.333965425578e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,7.315351035123e-01,1.105927349882e+00,-7.849276398995e-02,2.295703326694e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,7.190398109152e-01,1.080936764688e+00,-7.928325694309e-02,2.258634614876e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,7.063377598714e-01,1.055532662600e+00,-7.965340788004e-02,2.220884606803e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,6.933278132823e-01,1.029512769422e+00,-8.008253186487e-02,2.182196056920e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,6.808374981013e-01,1.004532139060e+00,-8.016567878040e-02,2.144989114784e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,6.686185274033e-01,9.800941976638e-01,-7.999319181697e-02,2.108522352163e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,6.561577834704e-01,9.551727097979e-01,-7.966703350980e-02,2.071293296253e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,6.438799051420e-01,9.306169531412e-01,-7.916706828740e-02,2.034584727111e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,6.323140136899e-01,9.074851702369e-01,-7.859043504855e-02,1.999950460986e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,6.205849118635e-01,8.840269665841e-01,-7.771747091656e-02,1.964776645148e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,6.086484118028e-01,8.601539664628e-01,-7.686904648303e-02,1.928977324143e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,5.973496669499e-01,8.375564767569e-01,-7.591555837851e-02,1.895032213760e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,5.863699542160e-01,8.155970512891e-01,-7.481835784457e-02,1.861972941520e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,5.752243480857e-01,7.933058390286e-01,-7.357156394699e-02,1.828369686953e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,5.642960420894e-01,7.714492270360e-01,-7.231956591832e-02,1.795406505994e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,5.540918377208e-01,7.510408182988e-01,-7.109863139946e-02,1.764583392103e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,5.437610852779e-01,7.303793134130e-01,-6.968056422340e-02,1.733333906551e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,5.332805041787e-01,7.094181512145e-01,-6.832065408087e-02,1.701630139091e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,5.233663971030e-01,6.895899370632e-01,-6.705341615256e-02,1.671593428033e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,5.137103157630e-01,6.702777743832e-01,-6.567187687544e-02,1.642281578288e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,5.039624800984e-01,6.507821030540e-01,-6.418463555731e-02,1.612636287931e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,4.943204525214e-01,6.314980479000e-01,-6.283280971434e-02,1.583324431087e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,4.852725055335e-01,6.134021539242e-01,-6.152020903770e-02,1.555768042054e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,4.761288421923e-01,5.951148272417e-01,-6.007931855317e-02,1.527853615996e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,4.668194784657e-01,5.764960997885e-01,-5.869796501650e-02,1.499433113449e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,4.580213090563e-01,5.588997609697e-01,-5.730226750762e-02,1.472551835115e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,4.495619276416e-01,5.419809981403e-01,-5.592378195051e-02,1.446633621373e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,4.409470629875e-01,5.247512688321e-01,-5.448886341849e-02,1.420204607883e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,4.325342406648e-01,5.079256241868e-01,-5.299090413505e-02,1.394398571454e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,4.247522261103e-01,4.923615950778e-01,-5.155617746642e-02,1.370489338037e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,4.170286769707e-01,4.769144967985e-01,-5.002956636777e-02,1.346698030587e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,4.093061003522e-01,4.614693435616e-01,-4.859463191629e-02,1.322881569386e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,4.020090664391e-01,4.468752757354e-01,-4.729175616979e-02,1.300343235153e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,3.949497705456e-01,4.327566839484e-01,-4.607131039440e-02,1.278501952509e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,3.876911804406e-01,4.182395037383e-01,-4.500268164896e-02,1.255995280357e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,3.803221614584e-01,4.035014657740e-01,-4.418455271579e-02,1.233099166856e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,3.730182319769e-01,3.888936068110e-01,-4.357983464588e-02,1.210387778682e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,3.652402132834e-01,3.733375694239e-01,-4.305529042430e-02,1.186179239173e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,3.568368590534e-01,3.565308609639e-01,-4.270166214022e-02,1.159965215902e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,3.483484334007e-01,3.395540096585e-01,-4.228438685723e-02,1.133437783809e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,3.397853049205e-01,3.224277526981e-01,-4.177156945346e-02,1.106619099378e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,3.308962688304e-01,3.046496805179e-01,-4.104066433957e-02,1.078728353531e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,3.221260423893e-01,2.871092276358e-01,-4.006881762453e-02,1.051189974374e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,3.140494099344e-01,2.709559627258e-01,-3.889509729002e-02,1.025800001579e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,3.064490955802e-01,2.557553340176e-01,-3.732355407234e-02,1.001873321183e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,2.994652307619e-01,2.417876043809e-01,-3.561215961503e-02,9.798856443738e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,2.934579836432e-01,2.297731101436e-01,-3.392561588431e-02,9.609674707909e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,2.882232045475e-01,2.193035519521e-01,-3.233944352268e-02,9.444532929224e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,2.833419034542e-01,2.095409497656e-01,-3.100065056305e-02,9.290067215130e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,2.786376199666e-01,2.001323827904e-01,-2.998190195217e-02,9.141228949728e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,2.740321315149e-01,1.909214058869e-01,-2.928067869290e-02,8.995587404727e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,2.691647599919e-01,1.811866628409e-01,-2.872768233388e-02,8.841542179385e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,2.640118047145e-01,1.708807522862e-01,-2.818809551821e-02,8.678244647546e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,2.589290793682e-01,1.607153015935e-01,-2.758358905127e-02,8.517097507487e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,2.540505407941e-01,1.509582244453e-01,-2.683538672875e-02,8.362362823791e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,2.493957070480e-01,1.416485569531e-01,-2.591902406059e-02,8.214533462707e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,2.450896806289e-01,1.330365041150e-01,-2.505336851702e-02,8.077540431657e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,2.410877538023e-01,1.250326504617e-01,-2.438174930213e-02,7.950232327979e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,2.370367406727e-01,1.169306242024e-01,-2.388825604862e-02,7.821336059616e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,2.327351397745e-01,1.083274224062e-01,-2.357893799862e-02,7.684234096757e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,2.282659218490e-01,9.938898655513e-02,-2.333997729675e-02,7.541674228943e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,2.237087088851e-01,9.027456062734e-02,-2.305184647796e-02,7.396310845273e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,2.190931194630e-01,8.104338178321e-02,-2.263109590503e-02,7.249103640993e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,2.146146361858e-01,7.208641522882e-02,-2.210693818131e-02,7.106215250978e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,2.104726682676e-01,6.380247939241e-02,-2.152523955567e-02,6.974015087587e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,2.065823444236e-01,5.602183170432e-02,-2.089192226176e-02,6.849655319252e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,2.029072836972e-01,4.867171025155e-02,-2.028392608998e-02,6.732085973050e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,1.995302813426e-01,4.191770554231e-02,-1.971741828612e-02,6.624181350552e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,1.963325331477e-01,3.552220915251e-02,-1.920979283779e-02,6.521957362815e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,1.931774298395e-01,2.921200253610e-02,-1.877294407308e-02,6.420879530302e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,1.901658051825e-01,2.318875322214e-02,-1.835755852031e-02,6.324615188634e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,1.872786290441e-01,1.741440094525e-02,-1.792099181703e-02,6.232278266962e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,1.844714392945e-01,1.180002144608e-02,-1.745937308316e-02,6.142158244844e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,1.820081994686e-01,6.873541794291e-03,-1.696222056358e-02,6.063455965000e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,1.797207514040e-01,2.298645665089e-03,-1.643252607738e-02,5.990260342225e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,1.775395382614e-01,-2.063780620005e-03,-1.591574610404e-02,5.920079031462e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,1.758744336989e-01,-5.393989745106e-03,-1.540558501260e-02,5.867214532659e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,1.741636186607e-01,-8.815619821499e-03,-1.493202621163e-02,5.812402995551e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,1.727861744861e-01,-1.157050817058e-02,-1.452761145496e-02,5.768669107286e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,1.714050087670e-01,-1.433283960888e-02,-1.418436274091e-02,5.724619691938e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,1.699147775670e-01,-1.731330200886e-02,-1.391602146060e-02,5.676614179592e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,1.687302908459e-01,-1.968227545105e-02,-1.370110670137e-02,5.639135409388e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,1.673345219987e-01,-2.247381314538e-02,-1.353004403277e-02,5.594440930418e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,1.660613085241e-01,-2.502024009474e-02,-1.339515895487e-02,5.554000215235e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,1.646845335636e-01,-2.777379001561e-02,-1.327168527193e-02,5.510061386308e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,1.631327027564e-01,-3.087745163003e-02,-1.315928591667e-02,5.460066905165e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,1.619634752614e-01,-3.321590662002e-02,-1.304536783958e-02,5.423195938430e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,1.606120297741e-01,-3.591879759461e-02,-1.292626555121e-02,5.380087390483e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,1.591107710690e-01,-3.892131500494e-02,-1.280800288416e-02,5.331739786139e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,1.580409614136e-01,-4.106093431565e-02,-1.267828090475e-02,5.298083792955e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,1.568341940672e-01,-4.347446900837e-02,-1.254762639953e-02,5.259720502617e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,1.556302964799e-01,-4.588226418311e-02,-1.241895244911e-02,5.221306416095e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,1.543960940265e-01,-4.835066908988e-02,-1.228492875739e-02,5.181811655531e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,1.534477356289e-01,-5.024738588507e-02,-1.214827509163e-02,5.151927901510e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,1.524500426404e-01,-5.224277186207e-02,-1.201242790269e-02,5.120270778385e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,1.514693596053e-01,-5.420413793227e-02,-1.188064454228e-02,5.089087426295e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,1.505042204992e-01,-5.613441614444e-02,-1.175333431965e-02,5.058374543727e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,1.497062290153e-01,-5.773039911229e-02,-1.163787375211e-02,5.033205921510e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,1.488686957101e-01,-5.940546572269e-02,-1.153234232633e-02,5.006573876677e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
