step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
24,0.00000000e+00,-6.31501081e-03,1.00867888e+02,-2.30195989e+01,1.85622157e-03,1.00866031e+02,5.97254287e-04,-6.91226510e-03
25,0.00000000e+00,-6.14388040e-03,9.73078052e+01,-2.22234359e+01,1.87803018e-03,9.73059271e+01,5.86702498e-04,-6.73058290e-03
26,0.00000000e+00,-5.97402266e-03,9.39648647e+01,-2.14741688e+01,1.90008356e-03,9.39629646e+01,5.77376223e-04,-6.55139888e-03
27,0.00000000e+00,-5.80682447e-03,9.08230611e+01,-2.07686340e+01,1.92230665e-03,9.08211388e+01,5.69046359e-04,-6.37587083e-03
28,0.00000000e+00,-5.64339730e-03,8.78673957e+01,-2.01038184e+01,1.94463450e-03,8.78654510e+01,5.61513177e-04,-6.20491047e-03
29,0.00000000e+00,-5.48457321e-03,8.50838634e+01,-1.94768603e+01,1.96701257e-03,8.50818964e+01,5.54605361e-04,-6.03917857e-03
30,0.00000000e+00,-5.33103686e-03,8.24594301e+01,-1.88850577e+01,1.98939634e-03,8.24574407e+01,5.48178172e-04,-5.87921503e-03
31,0.00000000e+00,-5.18320313e-03,7.99820024e+01,-1.83258636e+01,2.01175052e-03,7.99799906e+01,5.42110759e-04,-5.72531389e-03
32,0.00000000e+00,-5.04125113e-03,7.76403897e+01,-1.77968876e+01,2.03404808e-03,7.76383557e+01,5.36303457e-04,-5.57755459e-03
33,0.00000000e+00,-4.90521422e-03,7.54242623e+01,-1.72958972e+01,2.05626910e-03,7.54222060e+01,5.30675046e-04,-5.43588926e-03
34,0.00000000e+00,-4.77510989e-03,7.33241055e+01,-1.68208174e+01,2.07839968e-03,7.33220271e+01,5.25159923e-04,-5.30026981e-03
35,0.00000000e+00,-4.65087951e-03,7.13311715e+01,-1.63697262e+01,2.10043091e-03,7.13290711e+01,5.19705360e-04,-5.17058487e-03
36,0.00000000e+00,-4.53235903e-03,6.94374325e+01,-1.59408476e+01,2.12235794e-03,6.94353101e+01,5.14269139e-04,-5.04662817e-03
37,0.00000000e+00,-4.41934878e-03,6.76355320e+01,-1.55325402e+01,2.14417905e-03,6.76333878e+01,5.08817591e-04,-4.92816637e-03
38,0.00000000e+00,-4.31163655e-03,6.59187354e+01,-1.51432952e+01,2.16589501e-03,6.59165695e+01,5.03323835e-04,-4.81496039e-03
39,0.00000000e+00,-4.20902853e-03,6.42808838e+01,-1.47717279e+01,2.18750837e-03,6.42786963e+01,4.97766302e-04,-4.70679483e-03
40,0.00000000e+00,-4.11127751e-03,6.27163497e+01,-1.44165704e+01,2.20902297e-03,6.27141407e+01,4.92127597e-04,-4.60340511e-03
41,0.00000000e+00,-4.01805417e-03,6.12199932e+01,-1.40766548e+01,2.23044354e-03,6.12177627e+01,4.86393709e-04,-4.50444788e-03
42,0.00000000e+00,-3.92910712e-03,5.97871198e+01,-1.37509146e+01,2.25177533e-03,5.97848680e+01,4.80553249e-04,-4.40966037e-03
43,0.00000000e+00,-3.84404640e-03,5.84109986e+01,-1.34378160e+01,2.27307228e-03,5.84087255e+01,4.74577274e-04,-4.31862367e-03
44,0.00000000e+00,-3.76276957e-03,5.70902095e+01,-1.31370400e+01,2.29429330e-03,5.70879152e+01,4.68476718e-04,-4.23124629e-03
45,0.00000000e+00,-3.68505715e-03,5.58211723e+01,-1.28477734e+01,2.31544396e-03,5.58188569e+01,4.62245350e-04,-4.14730250e-03
46,0.00000000e+00,-3.61069829e-03,5.46006139e+01,-1.25692738e+01,2.33652960e-03,5.45982774e+01,4.55878163e-04,-4.06657646e-03
47,0.00000000e+00,-3.53946025e-03,5.34255398e+01,-1.23008632e+01,2.35755530e-03,5.34231822e+01,4.49371291e-04,-3.98883154e-03
48,0.00000000e+00,-3.47115497e-03,5.22932079e+01,-1.20419225e+01,2.37852581e-03,5.22908294e+01,4.42721869e-04,-3.91387684e-03
49,0.00000000e+00,-3.40557883e-03,5.12011041e+01,-1.17918840e+01,2.39944550e-03,5.11987047e+01,4.35928016e-04,-3.84150684e-03
50,0.00000000e+00,-3.34255547e-03,5.01469204e+01,-1.15502277e+01,2.42031837e-03,5.01445001e+01,4.28988781e-04,-3.77154425e-03
51,0.00000000e+00,-3.28189316e-03,4.91285352e+01,-1.13164767e+01,2.44114808e-03,4.91260940e+01,4.21904194e-04,-3.70379735e-03
52,0.00000000e+00,-3.22343543e-03,4.81439956e+01,-1.10901945e+01,2.46193787e-03,4.81415336e+01,4.14675164e-04,-3.63811059e-03
53,0.00000000e+00,-3.16705664e-03,4.71915011e+01,-1.08709798e+01,2.48269066e-03,4.71890184e+01,4.07303450e-04,-3.57436009e-03
54,0.00000000e+00,-3.11261391e-03,4.62693891e+01,-1.06584639e+01,2.50340903e-03,4.62668857e+01,3.99791646e-04,-3.51240555e-03
55,0.00000000e+00,-3.05997727e-03,4.53761219e+01,-1.04523077e+01,2.52409521e-03,4.53735978e+01,3.92143170e-04,-3.45212044e-03
56,0.00000000e+00,-3.00902156e-03,4.45102744e+01,-1.02521972e+01,2.54475114e-03,4.45077297e+01,3.84362235e-04,-3.39338380e-03
57,0.00000000e+00,-2.95964128e-03,4.36705242e+01,-1.00578421e+01,2.56537846e-03,4.36679588e+01,3.76453774e-04,-3.33609506e-03
58,0.00000000e+00,-2.91172539e-03,4.28556414e+01,-9.86897332e+00,2.58597855e-03,4.28530554e+01,3.68423436e-04,-3.28014883e-03
59,0.00000000e+00,-2.86516898e-03,4.20644810e+01,-9.68534124e+00,2.60655255e-03,4.20618745e+01,3.60277513e-04,-3.22544650e-03
60,0.00000000e+00,-2.81988942e-03,4.12959744e+01,-9.50671379e+00,2.62710135e-03,4.12933473e+01,3.52022868e-04,-3.17191229e-03
61,0.00000000e+00,-2.77580125e-03,4.05491230e+01,-9.33287474e+00,2.64762563e-03,4.05464754e+01,3.43666886e-04,-3.11946814e-03
62,0.00000000e+00,-2.73282510e-03,3.98229923e+01,-9.16362336e+00,2.66812591e-03,3.98203241e+01,3.35217400e-04,-3.06804250e-03
63,0.00000000e+00,-2.69088627e-03,3.91167058e+01,-8.99877075e+00,2.68860249e-03,3.91140172e+01,3.26682623e-04,-3.01756889e-03
64,0.00000000e+00,-2.64991457e-03,3.84294408e+01,-8.83813980e+00,2.70905555e-03,3.84267318e+01,3.18071092e-04,-2.96798566e-03
65,0.00000000e+00,-2.60984489e-03,3.77604238e+01,-8.68156437e+00,2.72948508e-03,3.77576944e+01,3.09391592e-04,-2.91923648e-03
66,0.00000000e+00,-2.57060593e-03,3.71089264e+01,-8.52888811e+00,2.74989099e-03,3.71061765e+01,3.00653126e-04,-2.87125906e-03
67,0.00000000e+00,-2.53213553e-03,3.64742616e+01,-8.37996380e+00,2.77027301e-03,3.64714913e+01,2.91864856e-04,-2.82400038e-03
68,0.00000000e+00,-2.49437267e-03,3.58557811e+01,-8.23465277e+00,2.79063082e-03,3.58529905e+01,2.83036037e-04,-2.77740870e-03
69,0.00000000e+00,-2.45725910e-03,3.52528720e+01,-8.09282377e+00,2.81096396e-03,3.52500611e+01,2.74175967e-04,-2.73143507e-03
70,0.00000000e+00,-2.42065549e-03,3.46636647e+01,-7.95404684e+00,2.83132380e-03,3.46608334e+01,2.65269526e-04,-2.68592501e-03
71,0.00000000e+00,-2.38459635e-03,3.40889201e+01,-7.81851507e+00,2.85165896e-03,3.40860684e+01,2.56349952e-04,-2.64094630e-03
72,0.00000000e+00,-2.34903579e-03,3.35281162e+01,-7.68611702e+00,2.87196880e-03,3.35252442e+01,2.47426386e-04,-2.59646218e-03
73,0.00000000e+00,-2.31393156e-03,3.29807571e+01,-7.55674688e+00,2.89225261e-03,3.29778648e+01,2.38507808e-04,-2.55243937e-03
74,0.00000000e+00,-2.27924467e-03,3.24463717e+01,-7.43030419e+00,2.91250963e-03,3.24434592e+01,2.29602996e-04,-2.50884766e-03
75,0.00000000e+00,-2.24494055e-03,3.19245119e+01,-7.30669357e+00,2.93273907e-03,3.19215791e+01,2.20720483e-04,-2.46566103e-03
76,0.00000000e+00,-2.21098615e-03,3.14147509e+01,-7.18582430e+00,2.95294007e-03,3.14117980e+01,2.11868530e-04,-2.42285468e-03
77,0.00000000e+00,-2.17734811e-03,3.09166824e+01,-7.06760979e+00,2.97311175e-03,3.09137093e+01,2.03055123e-04,-2.38040323e-03
78,0.00000000e+00,-2.14399751e-03,3.04299187e+01,-6.95196742e+00,2.99325322e-03,3.04269254e+01,1.94287943e-04,-2.33828545e-03
79,0.00000000e+00,-2.11091043e-03,2.99540897e+01,-6.83881855e+00,3.01336354e-03,2.99510764e+01,1.85574337e-04,-2.29648476e-03
80,0.00000000e+00,-2.07806230e-03,2.94888424e+01,-6.72808784e+00,3.03344178e-03,2.94858090e+01,1.76921324e-04,-2.25498363e-03
81,0.00000000e+00,-2.04543070e-03,2.90338390e+01,-6.61970318e+00,3.05348699e-03,2.90307855e+01,1.68335573e-04,-2.21376627e-03
82,0.00000000e+00,-2.01299666e-03,2.85887567e+01,-6.51359555e+00,3.07349823e-03,2.85856832e+01,1.59823390e-04,-2.17282005e-03
83,0.00000000e+00,-1.98074345e-03,2.81532865e+01,-6.40969889e+00,3.09347453e-03,2.81501931e+01,1.51390712e-04,-2.13213416e-03
84,0.00000000e+00,-1.94865650e-03,2.77271327e+01,-6.30794990e+00,3.11341495e-03,2.77240192e+01,1.43043100e-04,-2.09169960e-03
85,0.00000000e+00,-1.91672482e-03,2.73100117e+01,-6.20828795e+00,3.13331855e-03,2.73068784e+01,1.34785729e-04,-2.05151055e-03
86,0.00000000e+00,-1.88493672e-03,2.69016519e+01,-6.11065476e+00,3.15318441e-03,2.68984987e+01,1.26623410e-04,-2.01156013e-03
87,0.00000000e+00,-1.85328225e-03,2.65017928e+01,-6.01499434e+00,3.17301160e-03,2.64986197e+01,1.18560588e-04,-1.97184283e-03
88,0.00000000e+00,-1.82175407e-03,2.61101841e+01,-5.92125300e+00,3.19279923e-03,2.61069913e+01,1.10601329e-04,-1.93235540e-03
89,0.00000000e+00,-1.79034727e-03,2.57265858e+01,-5.82937910e+00,3.21254641e-03,2.57233732e+01,1.02749340e-04,-1.89309660e-03
90,0.00000000e+00,-1.75905912e-03,2.53507671e+01,-5.73932291e+00,3.23225230e-03,2.53475348e+01,9.50079698e-05,-1.85406709e-03
91,0.00000000e+00,-1.72788759e-03,2.49825062e+01,-5.65103658e+00,3.25191605e-03,2.49792543e+01,8.73802264e-05,-1.81526781e-03
92,0.00000000e+00,-1.69683148e-03,2.46215900e+01,-5.56447395e+00,3.27153686e-03,2.46183185e+01,7.98687821e-05,-1.77670026e-03
93,0.00000000e+00,-1.66589092e-03,2.42678132e+01,-5.47959051e+00,3.29111394e-03,2.42645221e+01,7.24759837e-05,-1.73836690e-03
94,0.00000000e+00,-1.63506705e-03,2.39209784e+01,-5.39634336e+00,3.31064655e-03,2.39176678e+01,6.52038654e-05,-1.70027091e-03
95,0.00000000e+00,-1.60436162e-03,2.35808955e+01,-5.31469111e+00,3.33013396e-03,2.35775654e+01,5.80541644e-05,-1.66241579e-03
96,0.00000000e+00,-1.57377695e-03,2.32473814e+01,-5.23459376e+00,3.34957548e-03,2.32440318e+01,5.10283342e-05,-1.62480528e-03
97,0.00000000e+00,-1.54331595e-03,2.29202595e+01,-5.15601263e+00,3.36897044e-03,2.29168905e+01,4.41275604e-05,-1.58744351e-03
98,0.00000000e+00,-1.51298240e-03,2.25993598e+01,-5.07891030e+00,3.38831822e-03,2.25959714e+01,3.73527672e-05,-1.55033517e-03
99,0.00000000e+00,-1.48270230e-03,2.22837621e+01,-5.00306910e+00,3.40766946e-03,2.22803545e+01,3.06882723e-05,-1.51339057e-03
100,0.00000000e+00,-1.45255936e-03,2.19740752e+01,-4.92863825e+00,3.42697304e-03,2.19706482e+01,2.41511838e-05,-1.47671055e-03
101,0.00000000e+00,-1.42255979e-03,2.16701457e+01,-4.85558382e+00,3.44622846e-03,2.16666995e+01,1.77417414e-05,-1.44030153e-03
102,0.00000000e+00,-1.39270998e-03,2.13718260e+01,-4.78387299e+00,3.46543524e-03,2.13683605e+01,1.14599793e-05,-1.40416996e-03
103,0.00000000e+00,-1.36301789e-03,2.10789731e+01,-4.71347402e+00,3.48459291e-03,2.10754885e+01,5.30572779e-06,-1.36832362e-03
104,0.00000000e+00,-1.33349080e-03,2.07914491e+01,-4.64435612e+00,3.50370106e-03,2.07879454e+01,-7.21367079e-07,-1.33276943e-03
105,0.00000000e+00,-1.30413655e-03,2.05091206e+01,-4.57648944e+00,3.52275930e-03,2.05055978e+01,-6.62182909e-06,-1.29751472e-03
106,0.00000000e+00,-1.27496271e-03,2.02318587e+01,-4.50984503e+00,3.54176727e-03,2.02283169e+01,-1.23963378e-05,-1.26256638e-03
107,0.00000000e+00,-1.24597752e-03,1.99595387e+01,-4.44439482e+00,3.56072463e-03,1.99559780e+01,-1.80457219e-05,-1.22793180e-03
108,0.00000000e+00,-1.21718895e-03,1.96920400e+01,-4.38011157e+00,3.57963108e-03,1.96884604e+01,-2.35709408e-05,-1.19361801e-03
109,0.00000000e+00,-1.18860479e-03,1.94292458e+01,-4.31696884e+00,3.59848636e-03,1.94256474e+01,-2.89730729e-05,-1.15963171e-03
110,0.00000000e+00,-1.16023276e-03,1.91710433e+01,-4.25494094e+00,3.61729022e-03,1.91674260e+01,-3.42533051e-05,-1.12597946e-03
111,0.00000000e+00,-1.13208099e-03,1.89173229e+01,-4.19400296e+00,3.63604246e-03,1.89136869e+01,-3.94129268e-05,-1.09266807e-03
112,0.00000000e+00,-1.10415735e-03,1.86679788e+01,-4.13413065e+00,3.65474287e-03,1.86643240e+01,-4.44533160e-05,-1.05970404e-03
113,0.00000000e+00,-1.07646936e-03,1.84229082e+01,-4.07530046e+00,3.67339131e-03,1.84192349e+01,-4.93759285e-05,-1.02709343e-03
114,0.00000000e+00,-1.04902437e-03,1.81820118e+01,-4.01748950e+00,3.69198764e-03,1.81783199e+01,-5.41822913e-05,-9.94842077e-04
115,0.00000000e+00,-1.02182977e-03,1.79451932e+01,-3.96067550e+00,3.71053176e-03,1.79414826e+01,-5.88739964e-05,-9.62955776e-04
116,0.00000000e+00,-9.94892893e-04,1.77123587e+01,-3.90483680e+00,3.72902358e-03,1.77086297e+01,-6.34526900e-05,-9.31440203e-04
117,0.00000000e+00,-9.68220965e-04,1.74834179e+01,-3.84995236e+00,3.74746305e-03,1.74796704e+01,-6.79200647e-05,-9.00300900e-04
118,0.00000000e+00,-9.41820942e-04,1.72582826e+01,-3.79600171e+00,3.76585014e-03,1.72545168e+01,-7.22778528e-05,-8.69543089e-04
119,0.00000000e+00,-9.15699114e-04,1.70368678e+01,-3.74296488e+00,3.78418485e-03,1.70330836e+01,-7.65278133e-05,-8.39171301e-04
120,0.00000000e+00,-8.89861490e-04,1.68190904e+01,-3.69082242e+00,3.80246717e-03,1.68152879e+01,-8.06717287e-05,-8.09189762e-04
121,0.00000000e+00,-8.64313843e-04,1.66048702e+01,-3.63955538e+00,3.82069716e-03,1.66010495e+01,-8.47114013e-05,-7.79602441e-04
122,0.00000000e+00,-8.39061600e-04,1.63941290e+01,-3.58914529e+00,3.83887487e-03,1.63902901e+01,-8.86486456e-05,-7.50412954e-04
123,0.00000000e+00,-8.14109979e-04,1.61867911e+01,-3.53957419e+00,3.85700039e-03,1.61829341e+01,-9.24852855e-05,-7.21624693e-04
124,0.00000000e+00,-7.89463893e-04,1.59827827e+01,-3.49082456e+00,3.87507379e-03,1.59789076e+01,-9.62231485e-05,-6.93240744e-04
125,0.00000000e+00,-7.65127880e-04,1.57820324e+01,-3.44287930e+00,3.89309522e-03,1.57781393e+01,-9.98640598e-05,-6.65263820e-04
126,0.00000000e+00,-7.41106113e-04,1.55844706e+01,-3.39572176e+00,3.91106481e-03,1.55805595e+01,-1.03409840e-04,-6.37696273e-04
127,0.00000000e+00,-7.17402483e-04,1.53900297e+01,-3.34933573e+00,3.92898271e-03,1.53861007e+01,-1.06862301e-04,-6.10540183e-04
128,0.00000000e+00,-6.93963733e-04,1.51981768e+01,-3.30359456e+00,3.94689610e-03,1.51942299e+01,-1.10231105e-04,-5.83732628e-04
129,0.00000000e+00,-6.70850951e-04,1.50093214e+01,-3.25859528e+00,3.96475864e-03,1.50053566e+01,-1.13509913e-04,-5.57341038e-04
130,0.00000000e+00,-6.48067176e-04,1.48234012e+01,-3.21432280e+00,3.98257054e-03,1.48194186e+01,-1.16700490e-04,-5.31366686e-04
131,0.00000000e+00,-6.25615180e-04,1.46403556e+01,-3.17076241e+00,4.00033204e-03,1.46363552e+01,-1.19804584e-04,-5.05810596e-04
132,0.00000000e+00,-6.03497290e-04,1.44601255e+01,-3.12789975e+00,4.01804338e-03,1.44561075e+01,-1.22823921e-04,-4.80673370e-04
133,0.00000000e+00,-5.81715498e-04,1.42826537e+01,-3.08572082e+00,4.03570482e-03,1.42786180e+01,-1.25760206e-04,-4.55955292e-04
134,0.00000000e+00,-5.60271450e-04,1.41078842e+01,-3.04421192e+00,4.05331664e-03,1.41038308e+01,-1.28615122e-04,-4.31656328e-04
135,0.00000000e+00,-5.39166404e-04,1.39357626e+01,-3.00335973e+00,4.07087911e-03,1.39316917e+01,-1.31390321e-04,-4.07776083e-04
136,0.00000000e+00,-5.18401434e-04,1.37662360e+01,-2.96315120e+00,4.08839255e-03,1.37621476e+01,-1.34087431e-04,-3.84314002e-04
137,0.00000000e+00,-4.97977398e-04,1.35992528e+01,-2.92357363e+00,4.10585725e-03,1.35951470e+01,-1.36708054e-04,-3.61269345e-04
138,0.00000000e+00,-4.77894874e-04,1.34347628e+01,-2.88461461e+00,4.12327355e-03,1.34306395e+01,-1.39253760e-04,-3.38641114e-04
139,0.00000000e+00,-4.58154088e-04,1.32727170e+01,-2.84626198e+00,4.14064177e-03,1.32685764e+01,-1.41726090e-04,-3.16427998e-04
140,0.00000000e+00,-4.38755037e-04,1.31130678e+01,-2.80850391e+00,4.15796227e-03,1.31089098e+01,-1.44126555e-04,-2.94628482e-04
141,0.00000000e+00,-4.19697471e-04,1.29557686e+01,-2.77132883e+00,4.17523538e-03,1.29515934e+01,-1.46456637e-04,-2.73240834e-04
142,0.00000000e+00,-4.00980868e-04,1.28007742e+01,-2.73472545e+00,4.19246148e-03,1.27965817e+01,-1.48717786e-04,-2.52263083e-04
143,0.00000000e+00,-3.82604469e-04,1.26480404e+01,-2.69868271e+00,4.20964094e-03,1.26438307e+01,-1.50911419e-04,-2.31693050e-04
144,0.00000000e+00,-3.64567224e-04,1.24975241e+01,-2.66318984e+00,4.22677415e-03,1.24932973e+01,-1.53038925e-04,-2.11528299e-04
145,0.00000000e+00,-3.46867838e-04,1.23491834e+01,-2.62823630e+00,4.24386148e-03,1.23449395e+01,-1.55101660e-04,-1.91766179e-04
146,0.00000000e+00,-3.29504805e-04,1.22029772e+01,-2.59381180e+00,4.26090335e-03,1.21987163e+01,-1.57100947e-04,-1.72403858e-04
147,0.00000000e+00,-3.12476395e-04,1.20588657e+01,-2.55990629e+00,4.27790016e-03,1.20545878e+01,-1.59038084e-04,-1.53438311e-04
148,0.00000000e+00,-2.95780735e-04,1.19168098e+01,-2.52650995e+00,4.29485232e-03,1.19125150e+01,-1.60914334e-04,-1.34866402e-04
149,0.00000000e+00,-2.79415739e-04,1.17767716e+01,-2.49361315e+00,4.31176025e-03,1.17724598e+01,-1.62730932e-04,-1.16684806e-04
150,0.00000000e+00,-2.63379121e-04,1.16387138e+01,-2.46120651e+00,4.32862439e-03,1.16343852e+01,-1.64489084e-04,-9.88900375e-05
151,0.00000000e+00,-2.47668462e-04,1.15026004e+01,-2.42928085e+00,4.34544516e-03,1.14982549e+01,-1.66189966e-04,-8.14784958e-05
152,0.00000000e+00,-2.32281202e-04,1.13683958e+01,-2.39782719e+00,4.36222301e-03,1.13640336e+01,-1.67834729e-04,-6.44464722e-05
153,0.00000000e+00,-2.17214641e-04,1.12360656e+01,-2.36683675e+00,4.37895839e-03,1.12316866e+01,-1.69424496e-04,-4.77901445e-05
154,0.00000000e+00,-2.02465835e-04,1.11055760e+01,-2.33630096e+00,4.39565175e-03,1.11011804e+01,-1.70960365e-04,-3.15054695e-05
155,0.00000000e+00,-1.88031671e-04,1.09768941e+01,-2.30621144e+00,4.41230355e-03,1.09724818e+01,-1.72443409e-04,-1.55882617e-05
156,0.00000000e+00,-1.73908905e-04,1.08499878e+01,-2.27655999e+00,4.42891424e-03,1.08455589e+01,-1.73874676e-04,-3.42293743e-08
157,0.00000000e+00,-1.60063042e-04,1.07245247e+01,-2.24726876e+00,4.44552675e-03,1.07200792e+01,-1.75258162e-04,1.51951201e-05
158,0.00000000e+00,-1.46522856e-04,1.06007788e+01,-2.21840073e+00,4.46209948e-03,1.05963167e+01,-1.76591721e-04,3.00688654e-05
159,0.00000000e+00,-1.33284896e-04,1.04787200e+01,-2.18994820e+00,4.47863292e-03,1.04742414e+01,-1.77876328e-04,4.45914324e-05
160,0.00000000e+00,-1.20345605e-04,1.03583188e+01,-2.16190365e+00,4.49512755e-03,1.03538237e+01,-1.79112936e-04,5.87673308e-05
161,0.00000000e+00,-1.07701335e-04,1.02395466e+01,-2.13425972e+00,4.51158388e-03,1.02350350e+01,-1.80302477e-04,7.26011427e-05
162,0.00000000e+00,-9.53483594e-05,1.01223752e+01,-2.10700921e+00,4.52800239e-03,1.01178472e+01,-1.81445864e-04,8.60975044e-05
163,0.00000000e+00,-8.32829133e-05,1.00067771e+01,-2.08014506e+00,4.54438359e-03,1.00022327e+01,-1.82543987e-04,9.92610739e-05
164,0.00000000e+00,-7.15011913e-05,9.89272552e+00,-2.05366039e+00,4.56072799e-03,9.88816479e+00,-1.83597720e-04,1.12096528e-04
165,0.00000000e+00,-5.99992654e-05,9.78019420e+00,-2.02754846e+00,4.57703609e-03,9.77561716e+00,-1.84607916e-04,1.24608651e-04
166,0.00000000e+00,-4.87731641e-05,9.66915743e+00,-2.00180266e+00,4.59330842e-03,9.66456412e+00,-1.85575414e-04,1.36802250e-04
167,0.00000000e+00,-3.78188478e-05,9.55959009e+00,-1.97641655e+00,4.60954548e-03,9.55498054e+00,-1.86501035e-04,1.48682187e-04
168,0.00000000e+00,-2.71322353e-05,9.45146759e+00,-1.95138381e+00,4.62574780e-03,9.44684184e+00,-1.87385583e-04,1.60253347e-04
169,0.00000000e+00,-1.67092698e-05,9.34476590e+00,-1.92669826e+00,4.64191590e-03,9.34012398e+00,-1.88229845e-04,1.71520575e-04
170,0.00000000e+00,-6.54586747e-06,9.23946147e+00,-1.90235385e+00,4.65805031e-03,9.23480342e+00,-1.89034594e-04,1.82488727e-04
171,0.00000000e+00,3.36207791e-06,9.13553128e+00,-1.87834464e+00,4.67415155e-03,9.13085712e+00,-1.89800587e-04,1.93162665e-04
172,0.00000000e+00,1.30187079e-05,9.03295278e+00,-1.85466484e+00,4.69022015e-03,9.02826256e+00,-1.90528567e-04,2.03547275e-04
173,0.00000000e+00,2.24281812e-05,8.93170391e+00,-1.83130878e+00,4.70625666e-03,8.92699765e+00,-1.91219265e-04,2.13647446e-04
174,0.00000000e+00,3.15945364e-05,8.83176308e+00,-1.80827088e+00,4.72226160e-03,8.82704082e+00,-1.91873396e-04,2.23467932e-04
175,0.00000000e+00,4.05219565e-05,8.73310913e+00,-1.78554570e+00,4.73823553e-03,8.72837090e+00,-1.92491666e-04,2.33013622e-04
176,0.00000000e+00,4.92146216e-05,8.63572136e+00,-1.76312793e+00,4.75417898e-03,8.63096718e+00,-1.93074767e-04,2.42289389e-04
177,0.00000000e+00,5.76766891e-05,8.53957946e+00,-1.74101235e+00,4.77009249e-03,8.53480937e+00,-1.93623382e-04,2.51300071e-04
178,0.00000000e+00,6.59123509e-05,8.44466359e+00,-1.71919386e+00,4.78597662e-03,8.43987762e+00,-1.94138180e-04,2.60050531e-04
179,0.00000000e+00,7.39256798e-05,8.35095428e+00,-1.69766745e+00,4.80183192e-03,8.34615245e+00,-1.94619821e-04,2.68545501e-04
