step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
19,0,-3.477269059e-05,233.3412094,-2.629682294e-05,-0.005076712655,233.3462861,5.54258753e-07,-3.532694934e-05
20,0,-3.542961899e-05,229.8333113,-2.679399099e-05,-0.005236295261,229.8385476,5.556298654e-07,-3.598524885e-05
21,0,-3.60576201e-05,226.4020106,-2.726946585e-05,-0.005388512965,226.4073991,5.559160642e-07,-3.661353616e-05
22,0,-3.665792138e-05,223.0453547,-2.77239614e-05,-0.005533719428,223.0508884,5.549281231e-07,-3.72128495e-05
23,0,-3.723142005e-05,219.7614453,-2.815814561e-05,-0.005672249924,219.7671175,5.527830845e-07,-3.778420314e-05
24,0,-3.777899004e-05,216.5484369,-2.857268069e-05,-0.005804422488,216.5542413,5.49590363e-07,-3.83285804e-05
25,0,-3.830145864e-05,213.4045351,-2.896819413e-05,-0.005930538856,213.4104656,5.454521228e-07,-3.884691076e-05
26,0,-3.87996022e-05,210.3279954,-2.934527452e-05,-0.006050885332,210.3340462,5.404638468e-07,-3.934006605e-05
27,0,-3.927416966e-05,207.3171212,-2.970448956e-05,-0.006165733614,207.3232869,5.347149102e-07,-3.980888457e-05
28,0,-3.97258718e-05,204.3702629,-3.004637805e-05,-0.006275341573,204.3765383,5.282892009e-07,-4.0254161e-05
29,0,-4.015537837e-05,201.4858163,-3.037144769e-05,-0.006379953995,201.4921963,5.212657434e-07,-4.067664411e-05
30,0,-4.056331539e-05,198.6622212,-3.068017193e-05,-0.006479804346,198.668701,5.137182633e-07,-4.107703365e-05
31,0,-4.095025554e-05,195.8979601,-3.09729869e-05,-0.006575115407,195.9045352,5.057202824e-07,-4.145597582e-05
32,0,-4.131671786e-05,193.1915572,-3.125028482e-05,-0.006666093763,193.1982233,4.973394806e-07,-4.181405734e-05
33,0,-4.166315424e-05,190.541577,-3.151240779e-05,-0.00675293844,190.54833,4.886423796e-07,-4.215179662e-05
34,0,-4.198993435e-05,187.9466232,-3.175963621e-05,-0.006835838465,187.953459,4.796931758e-07,-4.246962753e-05
35,0,-4.229734707e-05,185.4053372,-3.199218881e-05,-0.006914973518,185.4122522,4.705624766e-07,-4.276790954e-05
36,0,-4.258557765e-05,182.9163978,-3.221020563e-05,-0.00699051429,182.9233883,4.613183509e-07,-4.3046896e-05
37,0,-4.285470419e-05,180.4785193,-3.241374535e-05,-0.007062623001,180.4855819,4.520343077e-07,-4.33067385e-05
38,0,-4.310475936e-05,178.0904508,-3.260282961e-05,-0.007131453847,178.0975822,4.427902883e-07,-4.354754965e-05
39,0,-4.333574837e-05,175.7509753,-3.27774629e-05,-0.007197153415,175.7581725,4.336652259e-07,-4.376941359e-05
40,0,-4.355769851e-05,173.4589088,-3.294525062e-05,-0.00725986115,173.4661686,4.243075199e-07,-4.398200603e-05
41,0,-4.377662027e-05,171.2130989,-3.311144116e-05,-0.007319709377,171.2204186,4.153844064e-07,-4.419200467e-05
42,0,-4.399598068e-05,169.0124243,-3.327728573e-05,-0.007376824137,169.0198012,4.049577969e-07,-4.440093848e-05
43,0,-4.420794936e-05,166.8557939,-3.343753513e-05,-0.007431325747,166.8632252,3.942679476e-07,-4.46022173e-05
44,0,-4.440746682e-05,164.7421456,-3.358835149e-05,-0.007483328391,164.749629,3.835698539e-07,-4.479103668e-05
45,0,-4.459509332e-05,162.6704458,-3.373015913e-05,-0.007532940703,162.6779788,3.72885357e-07,-4.496797867e-05
46,0,-4.477125197e-05,160.6396884,-3.386327849e-05,-0.007580266087,160.6472687,3.622307355e-07,-4.513348271e-05
47,0,-4.493633343e-05,158.6488942,-3.398800592e-05,-0.007625402979,158.6565196,3.516242621e-07,-4.528795769e-05
48,0,-4.509062591e-05,156.6971098,-3.410456002e-05,-0.007668445106,156.7047782,3.410803367e-07,-4.543170624e-05
49,0,-4.523450145e-05,154.7834072,-3.421320828e-05,-0.007709481726,154.7911167,3.306119491e-07,-4.55651134e-05
50,0,-4.537141507e-05,152.9068831,-3.431659005e-05,-0.007748597883,152.9146317,3.20029705e-07,-4.569144477e-05
51,0,-4.550505125e-05,151.0666578,-3.441750757e-05,-0.007785874604,151.0744437,3.090752383e-07,-4.581412649e-05
52,0,-4.563382352e-05,149.2618751,-3.451475784e-05,-0.007821389042,149.2696965,2.978064182e-07,-4.593162994e-05
53,0,-4.575391856e-05,147.4917011,-3.460544611e-05,-0.007855214759,147.4995563,2.864352755e-07,-4.604035384e-05
54,0,-4.586056264e-05,145.7553238,-3.468594502e-05,-0.007887421892,145.7632112,2.752913434e-07,-4.613585399e-05
55,0,-4.595478547e-05,144.0519525,-3.475703484e-05,-0.007918077265,144.0598706,2.643632563e-07,-4.621914873e-05
56,0,-4.603754382e-05,142.3808173,-3.481943846e-05,-0.007947244601,142.3887645,2.536390748e-07,-4.62911829e-05
57,0,-4.610968726e-05,140.7411682,-3.487380222e-05,-0.007974984673,140.7491432,2.431082501e-07,-4.635279551e-05
58,0,-4.6172006e-05,139.1322748,-3.492072546e-05,-0.008001355454,139.1402762,2.327584273e-07,-4.640476442e-05
59,0,-4.622515863e-05,137.5534258,-3.496070703e-05,-0.008026412254,137.5614522,2.22584809e-07,-4.644774344e-05
60,0,-4.626972069e-05,136.0039282,-3.499418282e-05,-0.008050207856,136.0119784,2.125811048e-07,-4.64823018e-05
61,0,-4.63069532e-05,134.4831071,-3.502154876e-05,-0.008072792424,134.4911799,2.01991585e-07,-4.650894479e-05
62,0,-4.633581175e-05,132.9903049,-3.504313625e-05,-0.008094213572,132.9983991,1.923149363e-07,-4.652812668e-05
63,0,-4.635746465e-05,131.5248809,-3.505926829e-05,-0.0081145179,131.5329954,1.827941178e-07,-4.654025876e-05
64,0,-4.637229106e-05,130.0862111,-3.507023232e-05,-0.00813374926,130.0943449,1.734251784e-07,-4.654571624e-05
65,0,-4.638063059e-05,128.6736875,-3.507628567e-05,-0.008151949536,128.6818394,1.6420584e-07,-4.654483643e-05
66,0,-4.638264366e-05,127.2867173,-3.507754908e-05,-0.008169158749,127.2948865,1.551517685e-07,-4.653779543e-05
67,0,-4.63787306e-05,125.9247234,-3.507432707e-05,-0.008185415131,125.9329088,1.462391521e-07,-4.652496976e-05
68,0,-4.636918069e-05,124.5871431,-3.506683887e-05,-0.008200755224,124.5953439,1.374646139e-07,-4.65066453e-05
69,0,-4.635426567e-05,123.273428,-3.505529044e-05,-0.008215213946,123.2816432,1.288241933e-07,-4.648308987e-05
70,0,-4.633424066e-05,121.9830438,-3.50398752e-05,-0.008228824685,121.9912726,1.20313851e-07,-4.645455452e-05
71,0,-4.630934594e-05,120.7154696,-3.502077518e-05,-0.008241619404,120.7237112,1.119294072e-07,-4.642127535e-05
72,0,-4.627980799e-05,119.4701977,-3.499816204e-05,-0.00825362872,119.4784514,1.03666994e-07,-4.638347499e-05
73,0,-4.624584166e-05,118.246734,-3.497219861e-05,-0.00826488168,118.2549989,9.552232372e-08,-4.634136398e-05
74,0,-4.620765658e-05,117.0445972,-3.49430437e-05,-0.008275406541,117.0528726,8.74912589e-08,-4.629514784e-05
75,0,-4.616547068e-05,115.863318,-3.491086244e-05,-0.008285230535,115.8716032,7.956961662e-08,-4.62450403e-05
76,0,-4.611949689e-05,114.7024391,-3.487581083e-05,-0.008294382701,114.7107335,7.174892169e-08,-4.619124581e-05
77,0,-4.606992263e-05,113.5615143,-3.483804038e-05,-0.008302888483,113.5698172,6.403357505e-08,-4.61339562e-05
78,0,-4.601693596e-05,112.4401076,-3.479768931e-05,-0.008310768228,112.4484184,5.641529782e-08,-4.607335125e-05
79,0,-4.596074653e-05,111.3377934,-3.475486028e-05,-0.008318050861,111.3461115,4.883349924e-08,-4.600958003e-05
80,0,-4.590086004e-05,110.2541567,-3.470969123e-05,-0.008324761303,110.2624815,4.192615299e-08,-4.594278619e-05
81,0,-4.583853642e-05,109.1887928,-3.466227783e-05,-0.008330907955,109.1971238,3.457298881e-08,-4.587310941e-05
82,0,-4.577338079e-05,108.1413073,-3.461272354e-05,-0.00833651142,108.1496438,2.730225046e-08,-4.580068305e-05
83,0,-4.570678876e-05,107.1113153,-3.456208187e-05,-0.008341588903,107.1196569,1.884596446e-08,-4.572563473e-05
84,0,-4.564688457e-05,106.0984415,-3.451648375e-05,-0.00834614721,106.1067876,1.200933297e-09,-4.56480855e-05
85,0,-4.558380542e-05,105.1023199,-3.446848707e-05,-0.008350218027,105.1106701,-1.566100816e-08,-4.556814441e-05
86,0,-4.550940302e-05,104.1225935,-3.441194255e-05,-0.00835380636,104.1309473,-2.347565814e-08,-4.548592736e-05
87,0,-4.54304388e-05,103.1589138,-3.435195362e-05,-0.008356937784,103.1672708,-2.888745498e-08,-4.540155134e-05
88,0,-4.534929729e-05,102.2109412,-3.429031064e-05,-0.008359633682,102.2193008,-3.417623917e-08,-4.531512105e-05
89,0,-4.526606064e-05,101.2783439,-3.422709459e-05,-0.008361909956,101.2867058,-3.932571024e-08,-4.522673493e-05
90,0,-4.518083606e-05,100.3607986,-3.416237726e-05,-0.008363776724,100.3691624,-4.434798517e-08,-4.513648807e-05
91,0,-4.509372017e-05,99.45798964,-3.409623181e-05,-0.008365247625,99.46635489,-4.924570662e-08,-4.504447447e-05
92,0,-4.500480265e-05,98.56960895,-3.402872617e-05,-0.00836633575,98.57797529,-5.402145303e-08,-4.49507812e-05
93,0,-4.491416621e-05,97.69535597,-3.395992297e-05,-0.008367053667,97.70372303,-5.867773489e-08,-4.485548847e-05
94,0,-4.482189351e-05,96.83493737,-3.388988508e-05,-0.008367413451,96.84330478,-6.3217234e-08,-4.475867628e-05
95,0,-4.472804408e-05,95.98806682,-3.381865816e-05,-0.008367426697,95.99643425,-6.764281418e-08,-4.466040126e-05
96,0,-4.463267489e-05,95.15446489,-3.374628532e-05,-0.00836710455,95.16283199,-7.195690349e-08,-4.456071799e-05
97,0,-4.453586083e-05,94.3338588,-3.36728232e-05,-0.008366457721,94.34222526,-7.616195169e-08,-4.445969888e-05
98,0,-4.443768734e-05,93.52598228,-3.35983365e-05,-0.008365496507,93.53434778,-8.026040105e-08,-4.435742694e-05
99,0,-4.433825003e-05,92.73057539,-3.352289762e-05,-0.008364230803,92.73893962,-8.425467551e-08,-4.425399535e-05
100,0,-4.4237617e-05,91.94738435,-3.344655355e-05,-0.008362670129,91.95574702,-8.814687674e-08,-4.414947012e-05
101,0,-4.413582221e-05,91.1761614,-3.336935411e-05,-0.00836082281,91.18452222,-9.191230632e-08,-4.404390991e-05
102,0,-4.403297958e-05,90.41666459,-3.329134491e-05,-0.008358697662,90.42502329,-9.560622966e-08,-4.393737335e-05
103,0,-4.392910534e-05,89.6686577,-3.321258153e-05,-0.008356303999,89.67701401,-9.920436489e-08,-4.382990097e-05
104,0,-4.382427233e-05,88.93191004,-3.313309546e-05,-0.008353649987,88.94026369,-1.027091018e-07,-4.372156323e-05
105,0,-4.371853484e-05,88.20619634,-3.30529278e-05,-0.00835074349,88.21454708,-1.061225902e-07,-4.361241225e-05
106,0,-4.361194511e-05,87.49129655,-3.297211807e-05,-0.008347592077,87.49964414,-1.094469418e-07,-4.350249817e-05
107,0,-4.350454412e-05,86.7869958,-3.289070658e-05,-0.008344203432,86.79534,-1.1267487e-07,-4.339186925e-05
108,0,-4.33963992e-05,86.09308417,-3.280872578e-05,-0.008340590013,86.10142476,-1.158271355e-07,-4.328057207e-05
109,0,-4.328754524e-05,85.40935663,-3.272620955e-05,-0.008336752887,85.41769339,-1.1889464e-07,-4.31686506e-05
110,0,-4.31780269e-05,84.7356129,-3.264319155e-05,-0.008332698575,84.7439456,-1.218791854e-07,-4.305614772e-05
111,0,-4.306791353e-05,84.07165729,-3.25597014e-05,-0.008328438241,84.07998573,-1.248086842e-07,-4.294310484e-05
112,0,-4.295719802e-05,83.41729865,-3.247578284e-05,-0.008323972965,83.42562262,-1.276363438e-07,-4.282956167e-05
113,0,-4.284594466e-05,82.77235018,-3.239146056e-05,-0.008319308449,82.78066949,-1.303885946e-07,-4.271555607e-05
114,0,-4.273419218e-05,82.13662938,-3.230676347e-05,-0.008314450334,82.14494383,-1.330672389e-07,-4.260112494e-05
115,0,-4.262197735e-05,81.5099579,-3.222171939e-05,-0.008309404062,81.5182673,-1.356736677e-07,-4.248630368e-05
116,0,-4.25093352e-05,80.89216145,-3.213635483e-05,-0.008304174883,80.90046563,-1.382097888e-07,-4.237112541e-05
117,0,-4.239662034e-05,80.28306972,-3.205068204e-05,-0.00829876619,80.29136848,-1.410070007e-07,-4.225561334e-05
118,0,-4.228319826e-05,79.68251622,-3.196473512e-05,-0.008293184287,79.69080941,-1.434048424e-07,-4.213979342e-05
119,0,-4.216944111e-05,79.09033826,-3.187853746e-05,-0.008287434145,79.0986257,-1.457376131e-07,-4.20237035e-05
120,0,-4.205537985e-05,78.50637679,-3.179211251e-05,-0.008281520318,78.51465831,-1.480068851e-07,-4.190737297e-05
121,0,-4.194104176e-05,77.93047634,-3.170548093e-05,-0.008275447204,77.93875179,-1.50213768e-07,-4.179082799e-05
122,0,-4.182645488e-05,77.36248492,-3.161866389e-05,-0.00826921905,77.37075414,-1.523597888e-07,-4.167409509e-05
123,0,-4.171164751e-05,76.80225395,-3.153168278e-05,-0.008262839961,76.81051679,-1.544466758e-07,-4.155720083e-05
124,0,-4.159395107e-05,76.24963815,-3.144252439e-05,-0.008256314287,76.25789447,-1.537527972e-07,-4.144019827e-05
125,0,-4.146751644e-05,75.70449547,-3.134677601e-05,-0.008249646683,75.71274512,-1.444256783e-07,-4.132309076e-05
126,0,-4.134121739e-05,75.16668703,-3.125113228e-05,-0.008242839602,75.17492987,-1.353185913e-07,-4.12058988e-05
127,0,-4.121507154e-05,74.63607699,-3.115560656e-05,-0.008235896625,74.64431289,-1.264271916e-07,-4.108864435e-05
128,0,-4.109605203e-05,74.11253253,-3.106545964e-05,-0.008228822192,74.12076135,-1.247035268e-07,-4.097134851e-05
129,0,-4.097934146e-05,73.59592373,-3.097705704e-05,-0.008221619022,73.60414535,-1.253081056e-07,-4.085403335e-05
130,0,-4.086257945e-05,73.08612356,-3.088862296e-05,-0.008214289967,73.09433785,-1.25862376e-07,-4.073671707e-05
131,0,-4.074581919e-05,72.58300772,-3.080019271e-05,-0.008206838151,72.59121455,-1.263980602e-07,-4.061942113e-05
132,0,-4.062907896e-05,72.08645465,-3.071178012e-05,-0.008199266603,72.09465391,-1.269156667e-07,-4.05021633e-05
133,0,-4.051248685e-05,71.59634543,-3.062348185e-05,-0.008191578269,71.604537,-1.275261924e-07,-4.038496065e-05
134,0,-4.039602111e-05,71.11256371,-3.053528152e-05,-0.008183775978,71.12074749,-1.281920506e-07,-4.026782906e-05
135,0,-4.027961995e-05,70.63499568,-3.044713249e-05,-0.008175862463,70.64317154,-1.288360705e-07,-4.015078388e-05
136,0,-4.016316045e-05,70.16352997,-3.035905061e-05,-0.008167839263,70.17169781,-1.293202028e-07,-4.003384025e-05
137,0,-4.004693596e-05,69.6980576,-3.027103917e-05,-0.00815970895,69.70621731,-1.299233073e-07,-3.991701265e-05
138,0,-3.993082121e-05,69.23847194,-3.018311312e-05,-0.00815147513,69.24662342,-1.305062303e-07,-3.980031498e-05
139,0,-3.981482967e-05,68.78466865,-3.009528252e-05,-0.008143140216,68.79281179,-1.310692297e-07,-3.968376044e-05
140,0,-3.969897668e-05,68.33654559,-3.000755448e-05,-0.008134706543,68.3446803,-1.316131488e-07,-3.956736353e-05
141,0,-3.958327318e-05,67.89400282,-2.991994214e-05,-0.008126176375,67.902129,-1.32138432e-07,-3.945113474e-05
142,0,-3.946773136e-05,67.45694251,-2.98324547e-05,-0.008117551906,67.46506006,-1.326455674e-07,-3.933508579e-05
143,0,-3.935236295e-05,67.0252689,-2.974510099e-05,-0.008108835262,67.03337773,-1.331350338e-07,-3.921922792e-05
144,0,-3.923717913e-05,66.59888825,-2.965788943e-05,-0.008100028502,66.60698828,-1.336072907e-07,-3.910357184e-05
145,0,-3.912219063e-05,66.1777088,-2.957082808e-05,-0.008091133624,66.18579993,-1.340627896e-07,-3.898812784e-05
146,0,-3.90074077e-05,65.76164071,-2.948392472e-05,-0.008082152564,65.76972286,-1.345019693e-07,-3.887290573e-05
147,0,-3.889284017e-05,65.35059602,-2.939718668e-05,-0.008073087199,65.35866911,-1.34925258e-07,-3.875791491e-05
148,0,-3.877849738e-05,64.94448862,-2.931062101e-05,-0.008063939349,64.95255256,-1.353330728e-07,-3.86431643e-05
149,0,-3.866438837e-05,64.54323416,-2.922423451e-05,-0.008054710781,64.55128887,-1.357258216e-07,-3.852866255e-05
150,0,-3.855188148e-05,64.14675008,-2.91390597e-05,-0.008045401266,64.15479548,-1.374635851e-07,-3.84144179e-05
151,0,-3.843916495e-05,63.75495549,-2.905372941e-05,-0.008036013926,63.7629915,-1.387146886e-07,-3.830045026e-05
152,0,-3.832569301e-05,63.3677712,-2.896783181e-05,-0.008026549654,63.37579775,-1.389289772e-07,-3.818676403e-05
153,0,-3.821248669e-05,62.98511963,-2.888213734e-05,-0.008017011473,62.99313664,-1.39129196e-07,-3.80733575e-05
154,0,-3.809955582e-05,62.60692479,-2.879665336e-05,-0.008007400904,62.61493219,-1.393161879e-07,-3.796023963e-05
155,0,-3.798691884e-05,62.23311227,-2.871140157e-05,-0.007997719115,62.24110999,-1.394801182e-07,-3.784743872e-05
156,0,-3.787460797e-05,61.86360915,-2.86263909e-05,-0.007987965448,61.87159712,-1.39641582e-07,-3.773496639e-05
157,0,-3.776261746e-05,61.498344,-2.854162456e-05,-0.007978143686,61.50632215,-1.397918425e-07,-3.762282562e-05
158,0,-3.765094201e-05,61.13724684,-2.845709853e-05,-0.007968255174,61.1452151,-1.399322299e-07,-3.751100978e-05
159,0,-3.753958632e-05,60.7802491,-2.837281634e-05,-0.007958301223,60.7882074,-1.40063327e-07,-3.7399523e-05
160,0,-3.74285548e-05,60.4272836,-2.828878127e-05,-0.007948283108,60.43523188,-1.40185667e-07,-3.728836913e-05
161,0,-3.731785157e-05,60.07828451,-2.820499642e-05,-0.007938202067,60.08622271,-1.402997384e-07,-3.717755184e-05
162,0,-3.720747087e-05,59.73318731,-2.812146696e-05,-0.007928060355,59.74111537,-1.403963288e-07,-3.706707454e-05
163,0,-3.70974356e-05,59.39192879,-2.803819108e-05,-0.007917861795,59.39984666,-1.404951365e-07,-3.695694046e-05
164,0,-3.698773954e-05,59.05444699,-2.795517359e-05,-0.007907603917,59.0623546,-1.405869114e-07,-3.684715263e-05
165,0,-3.687838557e-05,58.72068118,-2.787241687e-05,-0.007897287821,58.72857847,-1.406719991e-07,-3.673771357e-05
166,0,-3.676940096e-05,58.39057184,-2.778994125e-05,-0.007886914579,58.39845875,-1.407508583e-07,-3.66286501e-05
167,0,-3.666074401e-05,58.0640606,-2.770773967e-05,-0.007876487662,58.07193709,-1.407988916e-07,-3.651994512e-05
168,0,-3.655246209e-05,57.74109028,-2.762579899e-05,-0.007866007237,57.74895628,-1.408658093e-07,-3.641159628e-05
169,0,-3.64445342e-05,57.42160479,-2.754412774e-05,-0.007855472816,57.42946027,-1.409272253e-07,-3.630360697e-05
170,0,-3.633696121e-05,57.10554917,-2.746272657e-05,-0.007844885356,57.11339406,-1.409833101e-07,-3.61959779e-05
171,0,-3.622974526e-05,56.7928695,-2.738159667e-05,-0.007834245791,56.80070375,-1.410342879e-07,-3.608871097e-05
172,0,-3.612288796e-05,56.48351294,-2.730073961e-05,-0.007823555025,56.49133649,-1.410803583e-07,-3.59818076e-05
173,0,-3.601639094e-05,56.17742765,-2.72201566e-05,-0.007812813939,56.18524046,-1.411217108e-07,-3.587526923e-05
174,0,-3.591025571e-05,55.8745628,-2.713984874e-05,-0.007802023392,55.88236483,-1.411585216e-07,-3.576909719e-05
175,0,-3.580448367e-05,55.57486856,-2.705981696e-05,-0.007791184216,55.58265975,-1.411909567e-07,-3.566329272e-05
176,0,-3.569907516e-05,55.27829604,-2.698006161e-05,-0.007780297225,55.28607634,-1.412191449e-07,-3.555785602e-05
177,0,-3.559403211e-05,54.98479729,-2.69005841e-05,-0.007769363209,54.99256665,-1.412432554e-07,-3.545278885e-05
178,0,-3.548933334e-05,54.69432528,-2.682136845e-05,-0.007758382937,54.70208367,-1.412633148e-07,-3.534807003e-05
179,0,-3.538500255e-05,54.40683388,-2.674243249e-05,-0.00774735716,54.41458124,-1.41279569e-07,-3.524372298e-05
180,0,-3.528104059e-05,54.12227784,-2.666377687e-05,-0.007736286607,54.13001412,-1.412921352e-07,-3.513974846e-05
181,0,-3.517729956e-05,53.84061275,-2.658540918e-05,-0.007725170765,53.84833792,-1.411523458e-07,-3.503614721e-05
182,0,-3.507407802e-05,53.56179506,-2.650731583e-05,-0.007714009656,53.56950907,-1.411582812e-07,-3.493291974e-05
183,0,-3.497122737e-05,53.28578203,-2.642950429e-05,-0.007702805847,53.29348483,-1.411608478e-07,-3.483006652e-05
184,0,-3.486874808e-05,53.01253172,-2.635197489e-05,-0.007691559996,53.02022328,-1.411601385e-07,-3.472758794e-05
185,0,-3.476664058e-05,52.74200299,-2.627472793e-05,-0.007680272742,52.74968327,-1.411562411e-07,-3.462548433e-05
186,0,-3.466490517e-05,52.47415546,-2.619776362e-05,-0.00766894471,52.48182441,-1.411492395e-07,-3.452375593e-05
187,0,-3.456354649e-05,52.2089495,-2.612108543e-05,-0.007657576507,52.21660707,-1.411395226e-07,-3.442240697e-05
188,0,-3.44625622e-05,51.94634621,-2.604469155e-05,-0.007646168729,51.95399237,-1.411268623e-07,-3.432143533e-05
189,0,-3.436195174e-05,51.68630742,-2.596858157e-05,-0.007634721954,51.69394214,-1.411112707e-07,-3.422084047e-05
190,0,-3.426171508e-05,51.42879566,-2.589275543e-05,-0.007623236746,51.4364189,-1.410928196e-07,-3.412062226e-05
191,0,-3.416185211e-05,51.17377416,-2.581721301e-05,-0.007611713654,51.18138587,-1.410715827e-07,-3.402078053e-05
192,0,-3.406238602e-05,50.9212068,-2.57419487e-05,-0.007600159955,50.92880696,-1.410709998e-07,-3.392131502e-05
193,0,-3.396326996e-05,50.67105815,-2.56669732e-05,-0.007588572611,50.67864672,-1.410445294e-07,-3.382222543e-05
194,0,-3.386452729e-05,50.4232934,-2.559228114e-05,-0.007576949056,50.43087035,-1.410154708e-07,-3.372351182e-05
195,0,-3.376615807e-05,50.17787839,-2.551787255e-05,-0.007565289788,50.18544368,-1.409838827e-07,-3.362517419e-05
196,0,-3.366816208e-05,49.93477958,-2.544374715e-05,-0.007553595295,49.94233317,-1.409498165e-07,-3.352721227e-05
197,0,-3.357053904e-05,49.69396402,-2.536990481e-05,-0.00754186605,49.70150589,-1.409133281e-07,-3.342962571e-05
198,0,-3.34732886e-05,49.45539937,-2.529634524e-05,-0.007530102515,49.46292948,-1.408744707e-07,-3.333241413e-05
199,0,-3.337641035e-05,49.21905387,-2.52230681e-05,-0.007518305143,49.22657218,-1.408332959e-07,-3.323557705e-05
200,0,-3.327990381e-05,48.98489631,-2.515007303e-05,-0.007506474372,48.99240279,-1.407898545e-07,-3.313911396e-05
201,0,-3.318376846e-05,48.75289606,-2.50773596e-05,-0.007494610634,48.76039067,-1.407441942e-07,-3.304302427e-05
202,0,-3.308800371e-05,48.52302302,-2.500492734e-05,-0.007482714352,48.53050573,-1.406963627e-07,-3.294730735e-05
203,0,-3.299288983e-05,48.29524762,-2.493276013e-05,-0.007470785755,48.30271841,-1.409273146e-07,-3.285196251e-05
204,0,-3.289786339e-05,48.06954084,-2.486088878e-05,-0.007458822284,48.07699966,-1.408743976e-07,-3.275698899e-05
205,0,-3.280320548e-05,47.84587413,-2.478929698e-05,-0.007446827468,47.85332096,-1.40819448e-07,-3.266238604e-05
206,0,-3.270891534e-05,47.62421949,-2.471798414e-05,-0.007434801686,47.63165429,-1.407625083e-07,-3.256815283e-05
207,0,-3.261499212e-05,47.40454937,-2.464694962e-05,-0.007422745315,47.41197211,-1.407036194e-07,-3.24742885e-05
208,0,-3.252143497e-05,47.18683672,-2.457619273e-05,-0.00741065872,47.19424737,-1.406428211e-07,-3.238079215e-05
209,0,-3.242824298e-05,46.97105495,-2.450571278e-05,-0.007398542258,46.97845349,-1.405801521e-07,-3.228766282e-05
210,0,-3.233541519e-05,46.75717795,-2.443550904e-05,-0.007386396275,46.76456435,-1.405156494e-07,-3.219489955e-05
211,0,-3.224295066e-05,46.54518006,-2.436558075e-05,-0.007374221112,46.55255428,-1.404493502e-07,-3.210250131e-05
212,0,-3.215084837e-05,46.33503603,-2.429592709e-05,-0.007362017103,46.34239805,-1.403812905e-07,-3.201046708e-05
213,0,-3.205910726e-05,46.12672109,-2.42265473e-05,-0.007349784574,46.13407087,-1.403115035e-07,-3.191879576e-05
214,0,-3.196772626e-05,45.92021086,-2.415744057e-05,-0.007337523842,45.92754839,-1.402400228e-07,-3.182748624e-05
215,0,-3.187670415e-05,45.7154814,-2.408860608e-05,-0.007325235217,45.72280664,-1.40166881e-07,-3.173653727e-05
216,0,-3.178603994e-05,45.51250916,-2.402004293e-05,-0.007312919004,45.51982208,-1.400921099e-07,-3.164594783e-05
217,0,-3.169573246e-05,45.31127101,-2.395175023e-05,-0.007300575503,45.31857159,-1.400157398e-07,-3.155571672e-05
