step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
30,0.0000000000e+00,2.9242612564e-06,2.2281150250e+01,3.4702207496e-04,3.4372660928e-03,2.2277712984e+01,-2.0451811554e-06,4.9694424117e-06
31,0.0000000000e+00,2.0255981699e-06,2.1490184565e+01,3.4102890973e-04,3.4822095718e-03,2.1486702356e+01,-1.5075916916e-06,3.5331898615e-06
32,0.0000000000e+00,1.0215283206e-06,2.0740852516e+01,3.3499069742e-04,3.5264479503e-03,2.0737326068e+01,-9.9354305784e-07,2.0150713785e-06
33,0.0000000000e+00,-7.9226007456e-08,2.0029950860e+01,3.2891802908e-04,3.5700153944e-03,2.0026380844e+01,-5.0400837493e-07,4.2478236748e-07
34,0.0000000000e+00,-1.2673478089e-06,1.9354609755e+01,3.2282156853e-04,3.6129436374e-03,1.9350996811e+01,-3.9629901659e-08,-1.2277179073e-06
35,0.0000000000e+00,-2.5334835775e-06,1.8712249142e+01,3.1671185875e-04,3.6552622422e-03,1.8708593879e+01,3.9923555087e-07,-2.9327191284e-06
36,0.0000000000e+00,-3.8681389375e-06,1.8100541936e+01,3.1059918451e-04,3.6969988218e-03,1.8096844938e+01,8.1247476538e-07,-4.6806137028e-06
37,0.0000000000e+00,-5.2618932394e-06,1.7517382829e+01,3.0449343927e-04,3.7381792304e-03,1.7513644650e+01,1.2001797796e-06,-6.4620730190e-06
38,0.0000000000e+00,-6.7055952175e-06,1.6960861680e+01,2.9840401075e-04,3.7788277301e-03,1.6957082852e+01,1.5626126478e-06,-8.2682078653e-06
39,0.0000000000e+00,-8.1905575486e-06,1.6429240720e+01,2.9233965825e-04,3.8189671398e-03,1.6425421753e+01,1.9001742384e-06,-1.0090731787e-05
40,0.0000000000e+00,-9.7085097925e-06,1.5920934955e+01,2.8630851818e-04,3.8586189706e-03,1.5917076336e+01,2.2133750457e-06,-1.1921884838e-05
41,0.0000000000e+00,-1.1251614913e-05,1.5434495239e+01,2.8031806842e-04,3.8978035481e-03,1.5430597436e+01,2.5028106838e-06,-1.3754425597e-05
42,0.0000000000e+00,-1.2812689871e-05,1.4968593598e+01,2.7437520185e-04,3.9365401201e-03,1.4964657058e+01,2.7691397076e-06,-1.5581829579e-05
43,0.0000000000e+00,-1.4385053649e-05,1.4522010451e+01,2.6848618997e-04,3.9748469515e-03,1.4518035604e+01,3.0130650741e-06,-1.7398118723e-05
44,0.0000000000e+00,-1.5962641442e-05,1.4093623456e+01,2.6265658297e-04,4.0127414068e-03,1.4089610714e+01,3.2353187787e-06,-1.9197960220e-05
45,0.0000000000e+00,-1.7539941226e-05,1.3682397726e+01,2.5689134098e-04,4.0502400237e-03,1.3678347486e+01,3.4366481883e-06,-2.0976589414e-05
46,0.0000000000e+00,-1.9111966401e-05,1.3287377231e+01,2.5119484981e-04,4.0873585789e-03,1.3283289872e+01,3.6178049573e-06,-2.2729771358e-05
47,0.0000000000e+00,-2.0674235424e-05,1.2907677203e+01,2.4557093023e-04,4.1241121470e-03,1.2903553091e+01,3.7795371999e-06,-2.4453772624e-05
48,0.0000000000e+00,-2.2222765914e-05,1.2542477444e+01,2.4002287801e-04,4.1605151531e-03,1.2538316929e+01,3.9225823650e-06,-2.6145348279e-05
49,0.0000000000e+00,-2.3754067413e-05,1.2191016373e+01,2.3455349253e-04,4.1965814218e-03,1.2186819792e+01,4.0476622446e-06,-2.7801729657e-05
50,0.0000000000e+00,-2.5265129869e-05,1.1852585739e+01,2.2916512203e-04,4.2323242223e-03,1.1848353415e+01,4.1554786508e-06,-2.9420608520e-05
51,0.0000000000e+00,-2.6753380527e-05,1.1526525905e+01,2.2385968327e-04,4.2677563094e-03,1.1522258148e+01,4.2467111490e-06,-3.1000091676e-05
52,0.0000000000e+00,-2.8216622418e-05,1.1212221638e+01,2.1863871141e-04,4.3028899606e-03,1.1207918748e+01,4.3220147455e-06,-3.2538637164e-05
53,0.0000000000e+00,-2.9653031526e-05,1.0909098333e+01,2.1350338767e-04,4.3377370105e-03,1.0904760596e+01,4.3820200030e-06,-3.4035051529e-05
54,0.0000000000e+00,-3.1061100809e-05,1.0616618629e+01,2.0845458236e-04,4.3723088826e-03,1.0612246320e+01,4.4273312074e-06,-3.5488432017e-05
55,0.0000000000e+00,-3.2439627581e-05,1.0334279352e+01,2.0349287350e-04,4.4066166187e-03,1.0329872736e+01,4.4585273955e-06,-3.6898154976e-05
56,0.0000000000e+00,-3.3787678394e-05,1.0061608776e+01,1.9861857480e-04,4.4406709045e-03,1.0057168105e+01,4.4761635493e-06,-3.8263841943e-05
57,0.0000000000e+00,-3.5104540361e-05,9.7981641383e+00,1.9383176653e-04,4.4744820935e-03,9.7936896562e+00,4.4807712383e-06,-3.9585311599e-05
58,0.0000000000e+00,-3.6389688201e-05,9.5435293994e+00,1.8913231471e-04,4.5080602285e-03,9.5390213391e+00,4.4728602391e-06,-4.0862548440e-05
59,0.0000000000e+00,-3.7642790426e-05,9.2973132073e+00,1.8451991502e-04,4.5414150623e-03,9.2927717923e+00,4.4529193767e-06,-4.2095709803e-05
60,0.0000000000e+00,-3.8863681790e-05,9.0591470485e+00,1.7999410827e-04,4.5745560767e-03,9.0545724924e+00,4.4214186025e-06,-4.3285100392e-05
61,0.0000000000e+00,-4.0052334947e-05,8.8286835673e+00,1.7555429348e-04,4.6074925010e-03,8.8240760748e+00,4.3788106893e-06,-4.4431145637e-05
62,0.0000000000e+00,-4.1208838619e-05,8.6055950337e+00,1.7119975012e-04,4.6402333288e-03,8.6009548003e+00,4.3255326883e-06,-4.5534371307e-05
63,0.0000000000e+00,-4.2333392223e-05,8.3895719429e+00,1.6692966433e-04,4.6727873337e-03,8.3848991556e+00,4.2620067525e-06,-4.6595398976e-05
64,0.0000000000e+00,-4.3426257463e-05,8.1803217385e+00,1.6274313079e-04,4.7051630845e-03,8.1756165754e+00,4.1886419963e-06,-4.7614899459e-05
65,0.0000000000e+00,-4.4487762659e-05,7.9775676442e+00,1.5863917066e-04,4.7373689575e-03,7.9728302752e+00,4.1058357690e-06,-4.8593598428e-05
66,0.0000000000e+00,-4.5518291170e-05,7.7810475917e+00,1.5461674698e-04,4.7694131488e-03,7.7762781785e+00,4.0139747275e-06,-4.9532265897e-05
67,0.0000000000e+00,-4.6518257787e-05,7.5905132368e+00,1.5067476695e-04,4.8013036854e-03,7.5857119331e+00,3.9134362313e-06,-5.0431694019e-05
68,0.0000000000e+00,-4.7488100497e-05,7.4057290553e+00,1.4681209203e-04,4.8330484352e-03,7.4008960069e+00,3.8045893594e-06,-5.1292689856e-05
69,0.0000000000e+00,-4.8428279886e-05,7.2264715072e+00,1.4302755502e-04,4.8646551170e-03,7.2216068521e+00,3.6877958721e-06,-5.2116075758e-05
70,0.0000000000e+00,-4.9339290519e-05,7.0525282704e+00,1.3931996948e-04,4.8961313094e-03,7.0476321391e+00,3.5634105687e-06,-5.2902701087e-05
71,0.0000000000e+00,-5.0221644607e-05,6.8836975346e+00,1.3568813516e-04,4.9274844590e-03,6.8787700501e+00,3.4317821277e-06,-5.3653426735e-05
72,0.0000000000e+00,-5.1075851709e-05,6.7197873476e+00,1.3213083841e-04,4.9587218883e-03,6.7148286257e+00,3.2932539232e-06,-5.4369105633e-05
73,0.0000000000e+00,-5.1902418346e-05,6.5606150101e+00,1.2864686079e-04,4.9898508026e-03,6.5556251593e+00,3.1481643283e-06,-5.5050582675e-05
74,0.0000000000e+00,-5.2701862157e-05,6.4060065161e+00,1.2523499286e-04,5.0208782967e-03,6.4009856378e+00,2.9968465819e-06,-5.5698708739e-05
75,0.0000000000e+00,-5.3474701104e-05,6.2557960330e+00,1.2189403032e-04,5.0518113602e-03,6.2507442217e+00,2.8396295729e-06,-5.6314330677e-05
76,0.0000000000e+00,-5.4221440896e-05,6.1098254212e+00,1.1862277413e-04,5.0826568819e-03,6.1047427643e+00,2.6768381400e-06,-5.6898279036e-05
77,0.0000000000e+00,-5.4942576535e-05,5.9679437863e+00,1.1542003517e-04,5.1134216545e-03,5.9628303647e+00,2.5087931756e-06,-5.7451369711e-05
78,0.0000000000e+00,-5.5638587030e-05,5.8300070653e+00,1.1228463311e-04,5.1441123784e-03,5.8248629529e+00,2.3358119355e-06,-5.7974398965e-05
79,0.0000000000e+00,-5.6309940383e-05,5.6958776387e+00,1.0921540401e-04,5.1747356649e-03,5.6907029030e+00,2.1582078683e-06,-5.8468148252e-05
80,0.0000000000e+00,-5.6957091116e-05,5.5654239696e+00,1.0621119719e-04,5.2052980396e-03,5.5602186716e+00,1.9762908061e-06,-5.8933381922e-05
81,0.0000000000e+00,-5.7580476721e-05,5.4385202684e+00,1.0327087569e-04,5.2358059448e-03,5.4332844625e+00,1.7903671523e-06,-5.9370843874e-05
82,0.0000000000e+00,-5.8180513589e-05,5.3150461799e+00,1.0039331823e-04,5.2662657415e-03,5.3097799142e+00,1.6007396871e-06,-5.9781253276e-05
83,0.0000000000e+00,-5.8757608487e-05,5.1948864907e+00,9.7577420654e-05,5.2966837111e-03,5.1895898069e+00,1.4077077206e-06,-6.0165316207e-05
84,0.0000000000e+00,-5.9312172941e-05,5.0779308557e+00,9.4822104128e-05,5.3270660568e-03,5.0726037896e+00,1.2115664966e-06,-6.0523739438e-05
85,0.0000000000e+00,-5.9844612363e-05,4.9640735413e+00,9.2126309127e-05,5.3574189044e-03,4.9587161224e+00,1.0126072425e-06,-6.0857219605e-05
86,0.0000000000e+00,-6.0355316824e-05,4.8532131866e+00,8.9488989088e-05,5.3877483026e-03,4.8478254383e+00,8.1111755687e-07,-6.1166434381e-05
87,0.0000000000e+00,-6.0844665430e-05,4.7452525793e+00,8.6909115957e-05,5.4180602231e-03,4.7398345191e+00,6.0738095818e-07,-6.1452046388e-05
88,0.0000000000e+00,-6.1313024122e-05,4.6400984453e+00,8.4385678845e-05,5.4483605595e-03,4.6346500847e+00,4.0167680569e-07,-6.1714700927e-05
89,0.0000000000e+00,-6.1760740006e-05,4.5376612504e+00,8.1917678645e-05,5.4786551278e-03,4.5321825952e+00,1.9428064967e-07,-6.1955020655e-05
90,0.0000000000e+00,-6.2188152492e-05,4.4378550144e+00,7.9504136048e-05,5.5089496650e-03,4.4323460647e+00,-1.4536428200e-08,-6.2173616063e-05
91,0.0000000000e+00,-6.2595591539e-05,4.3405971380e+00,7.7144090137e-05,5.5392498279e-03,4.3350578882e+00,-2.2450778067e-07,-6.2371083758e-05
92,0.0000000000e+00,-6.2983377362e-05,4.2458082392e+00,7.4836597747e-05,5.5695611923e-03,4.2402386780e+00,-4.3537130978e-07,-6.2548006052e-05
93,0.0000000000e+00,-6.3351817206e-05,4.1534119976e+00,7.2580729381e-05,5.5998892510e-03,4.1478121083e+00,-6.4686921775e-07,-6.2704947988e-05
94,0.0000000000e+00,-6.3701210733e-05,4.0633350089e+00,7.0375573623e-05,5.6302394134e-03,4.0577047695e+00,-8.5874857807e-07,-6.2842462154e-05
95,0.0000000000e+00,-6.4031847211e-05,3.9755066492e+00,6.8220234770e-05,5.6606170026e-03,3.9698460322e+00,-1.0707612961e-06,-6.2961085915e-05
96,0.0000000000e+00,-6.4344007621e-05,3.8898589457e+00,6.6113833715e-05,5.6910272536e-03,3.8841679184e+00,-1.2826642754e-06,-6.3061343346e-05
97,0.0000000000e+00,-6.4637972008e-05,3.8063264540e+00,6.4055509711e-05,5.7214753116e-03,3.8006049786e+00,-1.4942196839e-06,-6.3143752324e-05
98,0.0000000000e+00,-6.4914012790e-05,3.7248461429e+00,6.2044414727e-05,5.7519662294e-03,3.7190941767e+00,-1.7051946547e-06,-6.3208818135e-05
99,0.0000000000e+00,-6.5172399042e-05,3.6453572870e+00,6.0079715650e-05,5.7825049645e-03,3.6395747821e+00,-1.9153613441e-06,-6.3257037698e-05
100,0.0000000000e+00,-6.5413405094e-05,3.5678013632e+00,5.8160601492e-05,5.8130963765e-03,3.5619882668e+00,-2.1244975810e-06,-6.3288907513e-05
101,0.0000000000e+00,-6.5637300035e-05,3.4921219526e+00,5.6286275361e-05,5.8437452249e-03,3.4862782074e+00,-2.3323865329e-06,-6.3304913503e-05
102,0.0000000000e+00,-6.5844339040e-05,3.4182646496e+00,5.4455948564e-05,5.8744561658e-03,3.4123901935e+00,-2.5388164308e-06,-6.3305522610e-05
103,0.0000000000e+00,-6.6034770415e-05,3.3461769748e+00,5.2668843378e-05,5.9052337492e-03,3.3402717411e+00,-2.7435808591e-06,-6.3291189556e-05
104,0.0000000000e+00,-6.6208843046e-05,3.2758082917e+00,5.0924196465e-05,5.9360824162e-03,3.2698722093e+00,-2.9464787557e-06,-6.3262364290e-05
105,0.0000000000e+00,-6.6366806316e-05,3.2071097285e+00,4.9221258699e-05,5.9670064966e-03,3.2011427220e+00,-3.1473145427e-06,-6.3219491773e-05
106,0.0000000000e+00,-6.6508907593e-05,3.1400341042e+00,4.7559293548e-05,5.9980102057e-03,3.1340360940e+00,-3.3458981855e-06,-6.3163009408e-05
107,0.0000000000e+00,-6.6635392403e-05,3.0745358580e+00,4.5937576759e-05,6.0290976416e-03,3.0685067603e+00,-3.5420452315e-06,-6.3093347172e-05
108,0.0000000000e+00,-6.6746504662e-05,3.0105709818e+00,4.4355396034e-05,6.0602727831e-03,3.0045107090e+00,-3.7355768889e-06,-6.3010927773e-05
109,0.0000000000e+00,-6.6842485553e-05,2.9480969571e+00,4.2812050263e-05,6.0915394871e-03,2.9420054176e+00,-3.9263200679e-06,-6.2916165485e-05
110,0.0000000000e+00,-6.6923572659e-05,2.8870726944e+00,4.1306848671e-05,6.1229014857e-03,2.8809497929e+00,-4.1141074503e-06,-6.2809465209e-05
111,0.0000000000e+00,-6.6989996658e-05,2.8274584755e+00,3.9839108834e-05,6.1543623844e-03,2.8213041131e+00,-4.2987771553e-06,-6.2691219503e-05
112,0.0000000000e+00,-6.7041990026e-05,2.7692158985e+00,3.8408161465e-05,6.1859256595e-03,2.7630299728e+00,-4.4801732546e-06,-6.2561816772e-05
113,0.0000000000e+00,-6.7079786831e-05,2.7123078259e+00,3.7013349935e-05,6.2175946556e-03,2.7060902312e+00,-4.6581456981e-06,-6.2421641133e-05
114,0.0000000000e+00,-6.7103621573e-05,2.6566983350e+00,3.5654029195e-05,6.2493725839e-03,2.6504489624e+00,-4.8325504063e-06,-6.2271071166e-05
115,0.0000000000e+00,-6.7113727446e-05,2.6023526701e+00,3.4329564443e-05,6.2812625198e-03,2.5960714076e+00,-5.0032492329e-06,-6.2110478213e-05
116,0.0000000000e+00,-6.7110331496e-05,2.5492371977e+00,3.3039328098e-05,6.3132674019e-03,2.5429239303e+00,-5.1701097476e-06,-6.1940221748e-05
117,0.0000000000e+00,-6.7093659256e-05,2.4973193635e+00,3.1782702027e-05,6.3453900295e-03,2.4909739734e+00,-5.3330053837e-06,-6.1760653872e-05
118,0.0000000000e+00,-6.7063935213e-05,2.4465676506e+00,3.0559077565e-05,6.3776330621e-03,2.4401900176e+00,-5.4918154041e-06,-6.1572119809e-05
119,0.0000000000e+00,-6.7021381162e-05,2.3969515412e+00,2.9367854485e-05,6.4099990180e-03,2.3905415422e+00,-5.6464248282e-06,-6.1374956334e-05
120,0.0000000000e+00,-6.6966216571e-05,2.3484414783e+00,2.8208440942e-05,6.4424902732e-03,2.3419989880e+00,-5.7967243674e-06,-6.1169492203e-05
121,0.0000000000e+00,-6.6898658534e-05,2.3010088302e+00,2.7080253143e-05,6.4751090611e-03,2.2945337212e+00,-5.9426102032e-06,-6.0956048331e-05
122,0.0000000000e+00,-6.6818925869e-05,2.2546258563e+00,2.5982717192e-05,6.5078574721e-03,2.2481179988e+00,-6.0839840264e-06,-6.0734941842e-05
123,0.0000000000e+00,-6.6727239207e-05,2.2092656739e+00,2.4915268947e-05,6.5407374532e-03,2.2027249365e+00,-6.2207530043e-06,-6.0506486202e-05
124,0.0000000000e+00,-6.6623819504e-05,2.1649022274e+00,2.3877353127e-05,6.5737508083e-03,2.1583284766e+00,-6.3528295760e-06,-6.0270989928e-05
125,0.0000000000e+00,-6.6508887378e-05,2.1215102579e+00,2.2868422953e-05,6.6068991989e-03,2.1149033587e+00,-6.4801311973e-06,-6.0028756181e-05
126,0.0000000000e+00,-6.6382668533e-05,2.0790652744e+00,2.1887942594e-05,6.6401841442e-03,2.0724250903e+00,-6.6025804666e-06,-5.9780088066e-05
127,0.0000000000e+00,-6.6245389878e-05,2.0375435267e+00,2.0935385204e-05,6.6736070224e-03,2.0308699196e+00,-6.7201048879e-06,-5.9525284990e-05
128,0.0000000000e+00,-6.6097281033e-05,1.9969219784e+00,2.0010233342e-05,6.7071690717e-03,1.9902148093e+00,-6.8326367320e-06,-5.9264644301e-05
129,0.0000000000e+00,-6.5938572948e-05,1.9571782822e+00,1.9111978192e-05,6.7408713917e-03,1.9504374108e+00,-6.9401128837e-06,-5.8998460064e-05
130,0.0000000000e+00,-6.5769501547e-05,1.9182907553e+00,1.8240121151e-05,6.7747149453e-03,1.9115160403e+00,-7.0424748528e-06,-5.8727026694e-05
131,0.0000000000e+00,-6.5590302908e-05,1.8802383563e+00,1.7394171601e-05,6.8087005598e-03,1.8734296557e+00,-7.1396685670e-06,-5.8450634341e-05
132,0.0000000000e+00,-6.5401215171e-05,1.8430006626e+00,1.6573647635e-05,6.8428289299e-03,1.8361578337e+00,-7.2316443753e-06,-5.8169570796e-05
133,0.0000000000e+00,-6.5202475501e-05,1.8065578494e+00,1.5778074669e-05,6.8771006193e-03,1.7996807488e+00,-7.3183568035e-06,-5.7884118697e-05
134,0.0000000000e+00,-6.4994320627e-05,1.7708906687e+00,1.5006985627e-05,6.9115160635e-03,1.7639791526e+00,-7.3997644925e-06,-5.7594556134e-05
135,0.0000000000e+00,-6.4776987507e-05,1.7359804300e+00,1.4259921160e-05,6.9460755723e-03,1.7290343544e+00,-7.4758300984e-06,-5.7301157409e-05
136,0.0000000000e+00,-6.4550713531e-05,1.7018089808e+00,1.3536429629e-05,6.9807793326e-03,1.6948282015e+00,-7.5465202451e-06,-5.7004193286e-05
137,0.0000000000e+00,-6.4315733967e-05,1.6683586888e+00,1.2836065953e-05,7.0156274118e-03,1.6613430614e+00,-7.6118053068e-06,-5.6703928660e-05
138,0.0000000000e+00,-6.4072283307e-05,1.6356124242e+00,1.2158392114e-05,7.0506197605e-03,1.6285618044e+00,-7.6716593260e-06,-5.6400623981e-05
139,0.0000000000e+00,-6.3820595269e-05,1.6035535427e+00,1.1502977098e-05,7.0857562158e-03,1.5964677865e+00,-7.7260599061e-06,-5.6094535363e-05
140,0.0000000000e+00,-6.3560903282e-05,1.5721658695e+00,1.0869397023e-05,7.1210365050e-03,1.5650448330e+00,-7.7749880889e-06,-5.5785915193e-05
141,0.0000000000e+00,-6.3293439703e-05,1.5414336836e+00,1.0257234775e-05,7.1564602490e-03,1.5342772234e+00,-7.8184282245e-06,-5.5475011478e-05
142,0.0000000000e+00,-6.3018435818e-05,1.5113417027e+00,9.6660799089e-06,7.1920269659e-03,1.5041496758e+00,-7.8563678509e-06,-5.5162067967e-05
143,0.0000000000e+00,-6.2736121396e-05,1.4818750691e+00,9.0955285472e-06,7.2277360751e-03,1.4746473330e+00,-7.8887975655e-06,-5.4847323830e-05
144,0.0000000000e+00,-6.2446724406e-05,1.4530193352e+00,8.5451832407e-06,7.2635869007e-03,1.4457557483e+00,-7.9157108699e-06,-5.4531013536e-05
145,0.0000000000e+00,-6.2150472021e-05,1.4247604506e+00,8.0146532037e-06,7.2995786760e-03,1.4174608719e+00,-7.9371040924e-06,-5.4213367928e-05
146,0.0000000000e+00,-6.1847589416e-05,1.3970847490e+00,7.5035538278e-06,7.3357105471e-03,1.3897490385e+00,-7.9529761902e-06,-5.3894613226e-05
147,0.0000000000e+00,-6.1538301240e-05,1.3699789358e+00,7.0115072422e-06,7.3719815778e-03,1.3626069542e+00,-7.9633286373e-06,-5.3574972603e-05
148,0.0000000000e+00,-6.1222831446e-05,1.3434300761e+00,6.5381422159e-06,7.4083907530e-03,1.3360216854e+00,-7.9681652868e-06,-5.3254666160e-05
149,0.0000000000e+00,-6.0901402011e-05,1.3174255833e+00,6.0830934715e-06,7.4449369833e-03,1.3099806463e+00,-7.9674922412e-06,-5.2933909770e-05
150,0.0000000000e+00,-6.0574234977e-05,1.2919532076e+00,5.6460026030e-06,7.4816191091e-03,1.2844715885e+00,-7.9613177142e-06,-5.2612917263e-05
151,0.0000000000e+00,-6.0241551128e-05,1.2670010257e+00,5.2265174960e-06,7.5184359045e-03,1.2594825898e+00,-7.9496518901e-06,-5.2291899238e-05
152,0.0000000000e+00,-5.9903570398e-05,1.2425574303e+00,4.8242924484e-06,7.5553860817e-03,1.2350020443e+00,-7.9325067932e-06,-5.1971063604e-05
153,0.0000000000e+00,-5.9560512134e-05,1.2186111201e+00,4.4389882130e-06,7.5924682944e-03,1.2110186518e+00,-7.9098961597e-06,-5.1650615975e-05
154,0.0000000000e+00,-5.9212595237e-05,1.1951510902e+00,4.0702719867e-06,7.6296811421e-03,1.1875214091e+00,-7.8818352904e-06,-5.1330759946e-05
155,0.0000000000e+00,-5.8860038234e-05,1.1721666229e+00,3.7178174009e-06,7.6670231740e-03,1.1644995997e+00,-7.8483409271e-06,-5.1011697307e-05
156,0.0000000000e+00,-5.8503060008e-05,1.1496472786e+00,3.3813047527e-06,7.7044928925e-03,1.1419427857e+00,-7.8094311154e-06,-5.0693628892e-05
157,0.0000000000e+00,-5.8141878512e-05,1.1275828872e+00,3.0604204656e-06,7.7420887572e-03,1.1198407985e+00,-7.7651250661e-06,-5.0376753446e-05
158,0.0000000000e+00,-5.7776712345e-05,1.1059635401e+00,2.7548576084e-06,7.7798091881e-03,1.0981837309e+00,-7.7154430965e-06,-5.0061269248e-05
159,0.0000000000e+00,-5.7407781489e-05,1.0847795815e+00,2.4643160808e-06,7.8176525696e-03,1.0769619290e+00,-7.6604065238e-06,-4.9747374966e-05
160,0.0000000000e+00,-5.7035306234e-05,1.0640216015e+00,2.1885021322e-06,7.8556172537e-03,1.0561659842e+00,-7.6000375898e-06,-4.9435268644e-05
161,0.0000000000e+00,-5.6659504633e-05,1.0436804277e+00,1.9271273480e-06,7.8937015636e-03,1.0357867261e+00,-7.5343593897e-06,-4.9125145243e-05
162,0.0000000000e+00,-5.6280595388e-05,1.0237471187e+00,1.6799096126e-06,7.9319037969e-03,1.0158152149e+00,-7.4633958866e-06,-4.8817199501e-05
163,0.0000000000e+00,-5.5898798773e-05,1.0042129569e+00,1.4465733303e-06,7.9702222292e-03,9.9624273468e-01,-7.3871719393e-06,-4.8511626833e-05
164,0.0000000000e+00,-5.5514335040e-05,9.8506944147e-01,1.2268487313e-06,8.0086551171e-03,9.7706078636e-01,-7.3057133162e-06,-4.8208621723e-05
165,0.0000000000e+00,-5.5127424859e-05,9.6630828221e-01,1.0204719027e-06,8.0472007018e-03,9.5826108151e-01,-7.2190468164e-06,-4.7908378043e-05
