step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
70,0.00000000,0.00000011,0.01344684,-0.00000106,0.01064218,0.00280467,-0.00000002,0.00000014
71,0.00000000,0.00000013,0.01377465,-0.00000112,0.01089039,0.00288427,-0.00000003,0.00000016
72,0.00000000,0.00000014,0.01410691,-0.00000118,0.01114179,0.00296513,-0.00000003,0.00000018
73,0.00000000,0.00000016,0.01444261,-0.00000119,0.01139730,0.00304532,-0.00000004,0.00000019
74,0.00000000,0.00000017,0.01478290,-0.00000120,0.01165608,0.00312682,-0.00000004,0.00000021
75,0.00000000,0.00000018,0.01512780,-0.00000122,0.01191816,0.00320964,-0.00000005,0.00000023
76,0.00000000,0.00000020,0.01547734,-0.00000124,0.01218357,0.00329377,-0.00000005,0.00000025
77,0.00000000,0.00000021,0.01583154,-0.00000126,0.01245234,0.00337920,-0.00000006,0.00000027
78,0.00000000,0.00000023,0.01619045,-0.00000129,0.01272450,0.00346595,-0.00000007,0.00000029
79,0.00000000,0.00000025,0.01655410,-0.00000132,0.01300008,0.00355403,-0.00000007,0.00000032
80,0.00000000,0.00000026,0.01692253,-0.00000135,0.01327910,0.00364343,-0.00000008,0.00000035
81,0.00000000,0.00000029,0.01729577,-0.00000139,0.01356160,0.00373418,-0.00000009,0.00000037
82,0.00000000,0.00000031,0.01767388,-0.00000143,0.01384761,0.00382627,-0.00000010,0.00000040
83,0.00000000,0.00000033,0.01805689,-0.00000147,0.01413715,0.00391973,-0.00000010,0.00000043
84,0.00000000,0.00000036,0.01844485,-0.00000152,0.01443028,0.00401457,-0.00000011,0.00000047
85,0.00000000,0.00000038,0.01883781,-0.00000157,0.01472700,0.00411081,-0.00000012,0.00000051
86,0.00000000,0.00000041,0.01923581,-0.00000163,0.01502736,0.00420845,-0.00000013,0.00000054
87,0.00000000,0.00000044,0.01963891,-0.00000168,0.01533140,0.00430751,-0.00000014,0.00000059
88,0.00000000,0.00000048,0.02004715,-0.00000174,0.01563914,0.00440801,-0.00000015,0.00000063
89,0.00000000,0.00000051,0.02046059,-0.00000181,0.01595062,0.00450997,-0.00000016,0.00000068
90,0.00000000,0.00000055,0.02087928,-0.00000188,0.01626587,0.00461341,-0.00000018,0.00000073
91,0.00000000,0.00000059,0.02130327,-0.00000195,0.01658494,0.00471833,-0.00000019,0.00000078
92,0.00000000,0.00000063,0.02173262,-0.00000202,0.01690785,0.00482477,-0.00000020,0.00000084
93,0.00000000,0.00000068,0.02216738,-0.00000210,0.01723464,0.00493274,-0.00000022,0.00000090
94,0.00000000,0.00000073,0.02260761,-0.00000218,0.01756536,0.00504225,-0.00000023,0.00000096
95,0.00000000,0.00000078,0.02305337,-0.00000227,0.01790003,0.00515334,-0.00000025,0.00000103
96,0.00000000,0.00000083,0.02350471,-0.00000236,0.01823870,0.00526601,-0.00000026,0.00000110
97,0.00000000,0.00000089,0.02396170,-0.00000245,0.01858141,0.00538029,-0.00000028,0.00000117
98,0.00000000,0.00000091,0.02442085,-0.00000245,0.01892926,0.00549159,-0.00000030,0.00000121
99,0.00000000,0.00000094,0.02488610,-0.00000245,0.01928125,0.00560484,-0.00000031,0.00000125
100,0.00000000,0.00000097,0.02535743,-0.00000247,0.01963743,0.00572000,-0.00000033,0.00000130
101,0.00000000,0.00000101,0.02583484,-0.00000249,0.01999783,0.00583701,-0.00000035,0.00000135
102,0.00000000,0.00000105,0.02631834,-0.00000252,0.02036250,0.00595584,-0.00000036,0.00000141
103,0.00000000,0.00000109,0.02680796,-0.00000255,0.02073148,0.00607648,-0.00000038,0.00000147
104,0.00000000,0.00000114,0.02730374,-0.00000259,0.02110481,0.00619892,-0.00000040,0.00000154
105,0.00000000,0.00000119,0.02780571,-0.00000264,0.02148254,0.00632317,-0.00000042,0.00000161
106,0.00000000,0.00000124,0.02831394,-0.00000269,0.02186471,0.00644923,-0.00000044,0.00000168
107,0.00000000,0.00000130,0.02882847,-0.00000275,0.02225136,0.00657711,-0.00000046,0.00000176
108,0.00000000,0.00000136,0.02934935,-0.00000281,0.02264254,0.00670681,-0.00000049,0.00000185
109,0.00000000,0.00000143,0.02987666,-0.00000287,0.02303829,0.00683837,-0.00000051,0.00000194
110,0.00000000,0.00000150,0.03041045,-0.00000294,0.02343867,0.00697178,-0.00000054,0.00000203
111,0.00000000,0.00000157,0.03095078,-0.00000302,0.02384371,0.00710707,-0.00000056,0.00000213
112,0.00000000,0.00000165,0.03149773,-0.00000310,0.02425348,0.00724425,-0.00000059,0.00000224
113,0.00000000,0.00000174,0.03205136,-0.00000319,0.02466800,0.00738336,-0.00000062,0.00000235
114,0.00000000,0.00000183,0.03261174,-0.00000327,0.02508734,0.00752440,-0.00000064,0.00000247
115,0.00000000,0.00000192,0.03317894,-0.00000337,0.02551154,0.00766740,-0.00000067,0.00000259
116,0.00000000,0.00000202,0.03375304,-0.00000347,0.02594065,0.00781239,-0.00000071,0.00000272
117,0.00000000,0.00000212,0.03433410,-0.00000357,0.02637472,0.00795938,-0.00000074,0.00000286
118,0.00000000,0.00000223,0.03492221,-0.00000368,0.02681381,0.00810840,-0.00000077,0.00000300
119,0.00000000,0.00000234,0.03551743,-0.00000379,0.02725796,0.00825947,-0.00000081,0.00000315
120,0.00000000,0.00000246,0.03611985,-0.00000390,0.02770723,0.00841262,-0.00000085,0.00000330
121,0.00000000,0.00000258,0.03672954,-0.00000402,0.02816167,0.00856787,-0.00000088,0.00000347
122,0.00000000,0.00000271,0.03734657,-0.00000415,0.02862132,0.00872525,-0.00000092,0.00000364
123,0.00000000,0.00000274,0.03796314,-0.00000412,0.02908753,0.00887561,-0.00000096,0.00000370
124,0.00000000,0.00000278,0.03858822,-0.00000411,0.02955909,0.00902912,-0.00000099,0.00000378
125,0.00000000,0.00000283,0.03922163,-0.00000412,0.03003608,0.00918555,-0.00000103,0.00000386
126,0.00000000,0.00000290,0.03986326,-0.00000413,0.03051853,0.00934474,-0.00000107,0.00000396
127,0.00000000,0.00000297,0.04051307,-0.00000416,0.03100650,0.00950657,-0.00000110,0.00000407
128,0.00000000,0.00000305,0.04117103,-0.00000420,0.03150005,0.00967097,-0.00000114,0.00000419
129,0.00000000,0.00000314,0.04183714,-0.00000425,0.03199924,0.00983790,-0.00000118,0.00000432
130,0.00000000,0.00000324,0.04251145,-0.00000430,0.03250412,0.01000733,-0.00000123,0.00000446
131,0.00000000,0.00000334,0.04319398,-0.00000437,0.03301474,0.01017923,-0.00000127,0.00000461
132,0.00000000,0.00000346,0.04388478,-0.00000444,0.03353118,0.01035361,-0.00000131,0.00000477
133,0.00000000,0.00000358,0.04458393,-0.00000451,0.03405347,0.01053045,-0.00000136,0.00000494
134,0.00000000,0.00000371,0.04529147,-0.00000460,0.03458169,0.01070978,-0.00000141,0.00000512
135,0.00000000,0.00000385,0.04600748,-0.00000469,0.03511590,0.01089158,-0.00000146,0.00000531
136,0.00000000,0.00000400,0.04673204,-0.00000478,0.03565614,0.01107589,-0.00000151,0.00000551
137,0.00000000,0.00000415,0.04746521,-0.00000488,0.03620250,0.01126271,-0.00000156,0.00000571
138,0.00000000,0.00000431,0.04820707,-0.00000499,0.03675501,0.01145206,-0.00000162,0.00000593
139,0.00000000,0.00000448,0.04895771,-0.00000511,0.03731375,0.01164396,-0.00000168,0.00000616
140,0.00000000,0.00000466,0.04971720,-0.00000522,0.03787878,0.01183843,-0.00000174,0.00000639
141,0.00000000,0.00000484,0.05048564,-0.00000535,0.03845015,0.01203549,-0.00000180,0.00000664
142,0.00000000,0.00000503,0.05126309,-0.00000548,0.03902794,0.01223516,-0.00000186,0.00000689
143,0.00000000,0.00000523,0.05204966,-0.00000561,0.03961219,0.01243747,-0.00000193,0.00000716
144,0.00000000,0.00000544,0.05284542,-0.00000575,0.04020299,0.01264243,-0.00000199,0.00000744
145,0.00000000,0.00000566,0.05365046,-0.00000590,0.04080038,0.01285008,-0.00000206,0.00000772
146,0.00000000,0.00000588,0.05446487,-0.00000605,0.04140443,0.01306044,-0.00000214,0.00000802
147,0.00000000,0.00000611,0.05528874,-0.00000620,0.04201522,0.01327352,-0.00000221,0.00000832
148,0.00000000,0.00000635,0.05612215,-0.00000636,0.04263278,0.01348937,-0.00000229,0.00000864
149,0.00000000,0.00000660,0.05696520,-0.00000652,0.04325721,0.01370799,-0.00000237,0.00000897
150,0.00000000,0.00000686,0.05781797,-0.00000669,0.04388855,0.01392942,-0.00000245,0.00000931
151,0.00000000,0.00000687,0.05866406,-0.00000663,0.04452851,0.01413555,-0.00000252,0.00000939
152,0.00000000,0.00000692,0.05952272,-0.00000660,0.04517556,0.01434716,-0.00000259,0.00000950
153,0.00000000,0.00000699,0.06039331,-0.00000659,0.04582977,0.01456354,-0.00000266,0.00000965
154,0.00000000,0.00000709,0.06127539,-0.00000660,0.04649118,0.01478421,-0.00000273,0.00000982
155,0.00000000,0.00000721,0.06216870,-0.00000663,0.04715986,0.01500885,-0.00000281,0.00001001
156,0.00000000,0.00000735,0.06307308,-0.00000667,0.04783586,0.01523722,-0.00000288,0.00001023
157,0.00000000,0.00000751,0.06398843,-0.00000673,0.04851925,0.01546917,-0.00000296,0.00001047
158,0.00000000,0.00000768,0.06491469,-0.00000680,0.04921009,0.01570460,-0.00000304,0.00001072
159,0.00000000,0.00000787,0.06585187,-0.00000688,0.04990844,0.01594342,-0.00000313,0.00001100
160,0.00000000,0.00000808,0.06679996,-0.00000697,0.05061437,0.01618559,-0.00000321,0.00001129
161,0.00000000,0.00000830,0.06775899,-0.00000707,0.05132793,0.01643107,-0.00000330,0.00001160
162,0.00000000,0.00000853,0.06872901,-0.00000718,0.05204919,0.01667982,-0.00000339,0.00001192
163,0.00000000,0.00000878,0.06971004,-0.00000729,0.05277820,0.01693184,-0.00000349,0.00001227
164,0.00000000,0.00000904,0.07070215,-0.00000742,0.05351504,0.01718711,-0.00000358,0.00001262
165,0.00000000,0.00000931,0.07170540,-0.00000755,0.05425976,0.01744564,-0.00000368,0.00001299
166,0.00000000,0.00000960,0.07271984,-0.00000769,0.05501243,0.01770742,-0.00000378,0.00001338
167,0.00000000,0.00000990,0.07374554,-0.00000784,0.05577309,0.01797245,-0.00000388,0.00001378
168,0.00000000,0.00001020,0.07478257,-0.00000799,0.05654182,0.01824074,-0.00000399,0.00001420
169,0.00000000,0.00001052,0.07583098,-0.00000816,0.05731867,0.01851231,-0.00000410,0.00001463
170,0.00000000,0.00001086,0.07689085,-0.00000832,0.05810370,0.01878715,-0.00000421,0.00001507
171,0.00000000,0.00001120,0.07796224,-0.00000850,0.05889697,0.01906527,-0.00000433,0.00001553
172,0.00000000,0.00001155,0.07904522,-0.00000867,0.05969852,0.01934670,-0.00000445,0.00001600
173,0.00000000,0.00001192,0.08013986,-0.00000886,0.06050843,0.01963143,-0.00000457,0.00001649
174,0.00000000,0.00001230,0.08124622,-0.00000905,0.06132674,0.01991948,-0.00000469,0.00001699
175,0.00000000,0.00001269,0.08236437,-0.00000925,0.06215350,0.02021087,-0.00000482,0.00001750
176,0.00000000,0.00001309,0.08349436,-0.00000945,0.06298876,0.02050560,-0.00000495,0.00001803
177,0.00000000,0.00001350,0.08463626,-0.00000965,0.06383259,0.02080368,-0.00000508,0.00001858
178,0.00000000,0.00001392,0.08579014,-0.00000987,0.06468502,0.02110512,-0.00000522,0.00001913
179,0.00000000,0.00001435,0.08695604,-0.00001008,0.06554609,0.02140994,-0.00000536,0.00001971
180,0.00000000,0.00001479,0.08813402,-0.00001031,0.06641587,0.02171815,-0.00000550,0.00002029
181,0.00000000,0.00001525,0.08932414,-0.00001053,0.06729439,0.02202975,-0.00000565,0.00002089
182,0.00000000,0.00001518,0.09049457,-0.00001041,0.06818394,0.02231064,-0.00000577,0.00002095
183,0.00000000,0.00001519,0.09168364,-0.00001034,0.06908240,0.02260124,-0.00000588,0.00002108
184,0.00000000,0.00001527,0.09288943,-0.00001030,0.06998978,0.02289965,-0.00000600,0.00002128
185,0.00000000,0.00001540,0.09411072,-0.00001030,0.07090610,0.02320462,-0.00000613,0.00002153
186,0.00000000,0.00001558,0.09534671,-0.00001033,0.07183137,0.02351534,-0.00000625,0.00002183
187,0.00000000,0.00001580,0.09659684,-0.00001038,0.07276561,0.02383124,-0.00000638,0.00002218
188,0.00000000,0.00001606,0.09786074,-0.00001045,0.07370884,0.02415191,-0.00000650,0.00002256
189,0.00000000,0.00001635,0.09913815,-0.00001054,0.07466108,0.02447707,-0.00000663,0.00002298
190,0.00000000,0.00001666,0.10042885,-0.00001065,0.07562235,0.02480651,-0.00000676,0.00002343
191,0.00000000,0.00001701,0.10173272,-0.00001077,0.07659266,0.02514006,-0.00000690,0.00002390
192,0.00000000,0.00001738,0.10304963,-0.00001090,0.07757203,0.02547760,-0.00000703,0.00002441
193,0.00000000,0.00001777,0.10437950,-0.00001105,0.07856047,0.02581902,-0.00000717,0.00002494
194,0.00000000,0.00001818,0.10572224,-0.00001120,0.07955799,0.02616425,-0.00000731,0.00002549
195,0.00000000,0.00001862,0.10707780,-0.00001137,0.08056459,0.02651321,-0.00000745,0.00002607
196,0.00000000,0.00001907,0.10844612,-0.00001155,0.08158027,0.02686584,-0.00000759,0.00002666
197,0.00000000,0.00001955,0.10982713,-0.00001174,0.08260503,0.02722210,-0.00000774,0.00002728
198,0.00000000,0.00002004,0.11122079,-0.00001193,0.08363886,0.02758193,-0.00000788,0.00002792
199,0.00000000,0.00002055,0.11262705,-0.00001214,0.08468175,0.02794531,-0.00000803,0.00002858
200,0.00000000,0.00002108,0.11404584,-0.00001235,0.08573367,0.02831217,-0.00000818,0.00002926
201,0.00000000,0.00002162,0.11547712,-0.00001257,0.08679462,0.02868250,-0.00000833,0.00002995
202,0.00000000,0.00002219,0.11692081,-0.00001280,0.08786455,0.02905625,-0.00000848,0.00003067
203,0.00000000,0.00002277,0.11837685,-0.00001303,0.08894345,0.02943339,-0.00000863,0.00003140
204,0.00000000,0.00002336,0.11984516,-0.00001328,0.09003127,0.02981389,-0.00000879,0.00003215
205,0.00000000,0.00002397,0.12132568,-0.00001353,0.09112797,0.03019771,-0.00000894,0.00003291
206,0.00000000,0.00002460,0.12281831,-0.00001378,0.09223350,0.03058481,-0.00000909,0.00003370
207,0.00000000,0.00002525,0.12432297,-0.00001404,0.09334781,0.03097516,-0.00000925,0.00003449
208,0.00000000,0.00002591,0.12583955,-0.00001431,0.09447083,0.03136872,-0.00000940,0.00003531
209,0.00000000,0.00002659,0.12736795,-0.00001459,0.09560250,0.03176545,-0.00000955,0.00003614
210,0.00000000,0.00002728,0.12890805,-0.00001487,0.09674273,0.03216532,-0.00000971,0.00003699
211,0.00000000,0.00002799,0.13045974,-0.00001516,0.09789146,0.03256828,-0.00000986,0.00003785
212,0.00000000,0.00002872,0.13202287,-0.00001545,0.09904859,0.03297428,-0.00001001,0.00003873
213,0.00000000,0.00002946,0.13359730,-0.00001575,0.10021401,0.03338329,-0.00001016,0.00003962
214,0.00000000,0.00003022,0.13518289,-0.00001606,0.10138764,0.03379526,-0.00001031,0.00004053
215,0.00000000,0.00003100,0.13677948,-0.00001637,0.10256935,0.03421013,-0.00001045,0.00004145
216,0.00000000,0.00003179,0.13838688,-0.00001669,0.10375902,0.03462786,-0.00001059,0.00004239
217,0.00000000,0.00003261,0.14000491,-0.00001701,0.10495653,0.03504839,-0.00001073,0.00004334
218,0.00000000,0.00003344,0.14163339,-0.00001734,0.10616173,0.03547166,-0.00001087,0.00004431
219,0.00000000,0.00003429,0.14327210,-0.00001768,0.10737448,0.03589763,-0.00001100,0.00004529
220,0.00000000,0.00003516,0.14492084,-0.00001802,0.10859462,0.03632622,-0.00001113,0.00004628
221,0.00000000,0.00003604,0.14657936,-0.00001837,0.10982198,0.03675738,-0.00001125,0.00004729
222,0.00000000,0.00003695,0.14824743,-0.00001872,0.11105639,0.03719103,-0.00001137,0.00004832
223,0.00000000,0.00003787,0.14992479,-0.00001908,0.11229767,0.03762712,-0.00001148,0.00004935
224,0.00000000,0.00003882,0.15161118,-0.00001945,0.11354561,0.03806557,-0.00001159,0.00005041
225,0.00000000,0.00003979,0.15330631,-0.00001982,0.11480001,0.03850631,-0.00001169,0.00005147
226,0.00000000,0.00004077,0.15500990,-0.00002020,0.11606065,0.03894925,-0.00001178,0.00005255
227,0.00000000,0.00004178,0.15672164,-0.00002058,0.11732730,0.03939433,-0.00001186,0.00005364
228,0.00000000,0.00004281,0.15844120,-0.00002098,0.11859973,0.03984147,-0.00001193,0.00005475
229,0.00000000,0.00004386,0.16016825,-0.00002137,0.11987768,0.04029057,-0.00001200,0.00005586
230,0.00000000,0.00004494,0.16190245,-0.00002178,0.12116090,0.04074155,-0.00001206,0.00005699
231,0.00000000,0.00004604,0.16364342,-0.00002219,0.12244910,0.04119432,-0.00001210,0.00005814
232,0.00000000,0.00004716,0.16539080,-0.00002261,0.12374201,0.04164880,-0.00001213,0.00005929
233,0.00000000,0.00004831,0.16714419,-0.00002304,0.12503932,0.04210488,-0.00001215,0.00006046
234,0.00000000,0.00004948,0.16890319,-0.00002347,0.12634073,0.04256246,-0.00001216,0.00006164
235,0.00000000,0.00005068,0.17066737,-0.00002391,0.12764591,0.04302146,-0.00001215,0.00006283
236,0.00000000,0.00005191,0.17243630,-0.00002435,0.12895454,0.04348176,-0.00001213,0.00006404
237,0.00000000,0.00005316,0.17420952,-0.00002481,0.13026626,0.04394326,-0.00001210,0.00006525
238,0.00000000,0.00005444,0.17598657,-0.00002527,0.13158072,0.04440585,-0.00001204,0.00006648
239,0.00000000,0.00005575,0.17776698,-0.00002574,0.13289755,0.04486943,-0.00001197,0.00006772
240,0.00000000,0.00005708,0.17955024,-0.00002622,0.13421636,0.04533388,-0.00001188,0.00006897
241,0.00000000,0.00005845,0.18133585,-0.00002670,0.13553677,0.04579908,-0.00001178,0.00007023
242,0.00000000,0.00005985,0.18312328,-0.00002720,0.13685835,0.04626493,-0.00001165,0.00007150
243,0.00000000,0.00006128,0.18491200,-0.00002770,0.13818070,0.04673129,-0.00001150,0.00007278
244,0.00000000,0.00006274,0.18670145,-0.00002821,0.13950339,0.04719807,-0.00001133,0.00007407
245,0.00000000,0.00006423,0.18849107,-0.00002873,0.14082596,0.04766512,-0.00001113,0.00007537
246,0.00000000,0.00006576,0.19028028,-0.00002925,0.14214796,0.04813232,-0.00001092,0.00007668
247,0.00000000,0.00006732,0.19206849,-0.00002979,0.14346894,0.04859955,-0.00001067,0.00007800
248,0.00000000,0.00006892,0.19385508,-0.00003033,0.14478840,0.04906669,-0.00001040,0.00007932
249,0.00000000,0.00007055,0.19563944,-0.00003089,0.14610585,0.04953359,-0.00001011,0.00008066
250,0.00000000,0.00007222,0.19742094,-0.00003145,0.14742081,0.05000013,-0.00000978,0.00008200
251,0.00000000,0.00007212,0.19910274,-0.00003116,0.14873686,0.05036589,-0.00000934,0.00008146
252,0.00000000,0.00007239,0.20080718,-0.00003104,0.15004951,0.05075766,-0.00000886,0.00008126
253,0.00000000,0.00007295,0.20252394,-0.00003104,0.15135807,0.05116587,-0.00000835,0.00008131
