step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
28,0.0000000000e+00,3,1.924,3.148031e-02,2.4357404526e+00,1.7807250563e+01,3.9371089925e+00,6.1684690246e+02,3.0856062326e+02,6.1090043458e+03
29,0.0000000000e+00,3,1.957,3.202035e-02,2.2783115617e+00,1.6727784429e+01,3.7776003053e+00,5.7766303296e+02,2.8896100922e+02,5.7581936743e+03
30,0.0000000000e+00,3,1.99,3.256040e-02,2.1283426288e+00,1.5741538669e+01,3.6293682933e+00,5.4008483424e+02,2.7016528569e+02,5.4167319706e+03
31,0.0000000000e+00,3,2.023,3.310046e-02,1.9851430531e+00,1.4840860571e+01,3.4920241044e+00,5.0395863603e+02,2.5209655541e+02,5.1230312759e+03
32,0.0000000000e+00,3,2.056,3.364052e-02,1.8480682921e+00,1.4018904005e+01,3.3652346746e+00,4.6914114353e+02,2.3468312806e+02,4.8596049834e+03
33,0.0000000000e+00,3,2.089,3.418059e-02,1.7165189407e+00,1.3269503072e+01,3.2487152441e+00,4.3549923831e+02,2.1785842127e+02,4.6005146002e+03
34,0.0000000000e+00,3,2.122,3.472067e-02,1.5899412516e+00,1.2587068503e+01,3.1422195767e+00,4.0291011152e+02,2.0156102904e+02,4.3446736876e+03
35,0.0000000000e+00,3,2.155,3.526076e-02,1.4678292629e+00,1.1966502265e+01,3.0455277232e+00,3.7126177580e+02,1.8573498130e+02,4.0910704027e+03
36,0.0000000000e+00,3,2.188,3.580085e-02,1.3497289409e+00,1.1403126696e+01,2.9584315539e+00,3.4045406642e+02,1.7033025034e+02,3.8387598403e+03
37,0.0000000000e+00,3,2.221,3.634094e-02,1.2352451246e+00,1.0892625434e+01,2.8807185785e+00,3.1040034649e+02,1.5530361293e+02,3.5868580044e+03
38,0.0000000000e+00,3,2.254,3.688104e-02,1.1240527109e+00,1.0430993977e+01,2.8121549770e+00,2.8103032114e+02,1.4062007213e+02,3.3345371076e+03
39,0.0000000000e+00,3,2.287,3.742114e-02,1.0159146921e+00,1.0014498114e+01,2.7524691225e+00,2.5229472488e+02,1.2625522419e+02,3.0810219662e+03
40,0.0000000000e+00,3,2.32,3.796124e-02,9.1071183881e-01,9.6396388841e+00,2.7013369232e+00,2.2417336297e+02,1.1219931586e+02,2.8255873308e+03
41,0.0000000000e+00,3,2.353,3.850134e-02,8.0849306246e-01,9.3031230744e+00,2.6583704211e+00,1.9668949591e+02,9.8464494230e+01,2.5675560540e+03
42,0.0000000000e+00,3,2.386,3.904143e-02,7.0956395573e-01,9.0018381383e+00,2.6231107137e+00,1.6993689069e+02,8.5098419638e+01,2.3062980567e+03
43,0.0000000000e+00,3,2.419,3.958153e-02,6.1464810086e-01,8.7328305603e+00,2.5950257097e+00,1.4413356513e+02,7.2211250640e+01,2.0415234643e+03
44,0.0000000000e+00,3,2.452,4.012161e-02,5.2518889460e-01,8.4932872752e+00,2.5735131667e+00,1.1973426359e+02,6.0031926087e+01,1.7807796360e+03
45,0.0000000000e+00,3,2.485,4.066169e-02,4.4391112479e-01,8.2805195243e+00,2.5579082552e+00,9.7671593922e+01,4.9028173570e+01,1.5210200679e+03
46,0.0000000000e+00,3,2.518,4.120176e-02,3.7575928592e-01,8.0919494057e+00,2.5474945227e+00,7.9827792102e+01,4.0139092418e+01,1.2582440076e+03
47,0.0000000000e+00,3,2.551,4.174182e-02,3.2882220738e-01,7.9250978689e+00,2.5415171633e+00,6.9512353665e+01,3.5004792250e+01,1.0057924658e+03
48,0.0000000000e+00,3,2.584,4.228187e-02,3.1286399990e-01,7.7775738867e+00,2.5391968171e+00,7.0167436074e+01,3.5321753726e+01,7.6568257289e+02
49,0.0000000000e+00,3,2.617,4.282191e-02,3.3261791015e-01,7.6470583450e+00,2.5397437578e+00,8.1596099576e+01,4.0996834940e+01,5.7839509854e+02
50,0.0000000000e+00,3,2.65,4.336193e-02,3.8291114084e-01,7.5312843304e+00,2.5423724144e+00,1.0024728366e+02,5.0281329545e+01,8.3011648126e+02
51,0.0000000000e+00,3,2.683,4.390194e-02,4.5403044190e-01,7.4280332254e+00,2.5463199870e+00,1.2293869983e+02,6.1595027159e+01,1.1285687072e+03
52,0.0000000000e+00,3,2.716,4.444193e-02,5.3808208698e-01,7.3351443310e+00,2.5508423277e+00,1.4787322148e+02,7.4038993614e+01,1.4273608613e+03
53,0.0000000000e+00,3,2.749,4.498191e-02,6.3017545194e-01,7.2505915822e+00,2.5552283196e+00,1.7412810996e+02,8.7149434982e+01,1.7423222216e+03
54,0.0000000000e+00,3,2.782,4.552186e-02,7.2747610370e-01,7.1724384035e+00,2.5588151149e+00,2.0121137924e+02,1.0067837375e+02,2.0587676970e+03
55,0.0000000000e+00,3,2.815,4.606179e-02,8.2831018378e-01,7.0988322440e+00,2.5609857022e+00,2.2883920705e+02,1.1448255418e+02,2.3752463801e+03
56,0.0000000000e+00,3,2.848,4.660171e-02,9.3163462401e-01,7.0280152305e+00,2.5611678583e+00,2.5683200563e+02,1.2847129995e+02,2.6913767345e+03
57,0.0000000000e+00,3,2.881,4.714160e-02,1.0367527978e+00,6.9583363861e+00,2.5588349014e+00,2.8506460546e+02,1.4258144183e+02,3.0067378153e+03
58,0.0000000000e+00,3,2.914,4.768149e-02,1.1431625214e+00,6.8882604364e+00,2.5535057281e+00,3.1344117916e+02,1.5676467087e+02,3.3208725827e+03
59,0.0000000000e+00,3,2.947,4.822135e-02,1.2504728421e+00,6.8163777688e+00,2.5447416234e+00,3.4188199671e+02,1.7098084840e+02,3.6332915261e+03
60,0.0000000000e+00,3,2.98,4.876119e-02,1.3583569227e+00,6.7414108000e+00,2.5321455045e+00,3.7031610165e+02,1.8519430246e+02,3.9434763322e+03
61,0.0000000000e+00,3,3.013,4.930103e-02,1.4665248601e+00,6.6622241701e+00,2.5153597804e+00,3.9867721705e+02,1.9937175474e+02,4.2508837024e+03
62,0.0000000000e+00,3,3.046,4.984084e-02,1.5747074466e+00,6.5778305314e+00,2.4940643213e+00,4.2690137410e+02,2.1348111809e+02,4.5549494092e+03
63,0.0000000000e+00,3,3.079,5.038064e-02,1.6826465231e+00,6.4873956768e+00,2.4679759255e+00,4.5492559050e+02,2.2749082476e+02,4.8550926949e+03
64,0.0000000000e+00,3,3.112,5.092043e-02,1.7900892332e+00,6.3902405594e+00,2.4368483493e+00,4.8268716001e+02,2.4136946382e+02,5.1507211245e+03
65,0.0000000000e+00,3,3.145,5.146021e-02,1.8967848057e+00,6.2858431709e+00,2.4004719834e+00,5.1012334387e+02,2.5508562182e+02,5.4412356350e+03
66,0.0000000000e+00,3,3.178,5.199997e-02,2.0024828019e+00,6.1738351704e+00,2.3586751759e+00,5.3717127549e+02,2.6860783157e+02,5.7260356457e+03
67,0.0000000000e+00,3,3.211,5.253972e-02,2.1069324562e+00,6.0539979902e+00,2.3113267413e+00,5.6376803477e+02,2.8190460679e+02,6.0045241330e+03
68,0.0000000000e+00,3,3.244,5.307946e-02,2.2098826768e+00,5.9262570898e+00,2.2583393099e+00,5.8985081363e+02,2.9494452298e+02,6.2761125518e+03
69,0.0000000000e+00,3,3.277,5.361920e-02,2.3110824668e+00,5.7906742174e+00,2.1996738218e+00,6.1535713317e+02,3.0769632469e+02,6.5402255920e+03
70,0.0000000000e+00,3,3.31,5.415892e-02,2.4102816577e+00,5.6474398572e+00,2.1353452936e+00,6.4022509843e+02,3.2012905186e+02,6.8465982931e+03
71,0.0000000000e+00,3,3.343,5.469865e-02,2.5072317661e+00,5.4968639125e+00,2.0654304570e+00,6.6439365125e+02,3.3221216547e+02,7.1734775780e+03
72,0.0000000000e+00,3,3.376,5.523836e-02,2.6016869513e+00,5.3393671443e+00,1.9900779325e+00,6.8780282316e+02,3.4391567337e+02,7.4915906048e+03
73,0.0000000000e+00,3,3.409,5.577808e-02,2.6934050124e+00,5.1754737866e+00,1.9095218045e+00,7.1039397948e+02,3.5521025193e+02,7.7999962304e+03
74,0.0000000000e+00,3,3.442,5.631779e-02,2.7821483852e+00,5.0058059185e+00,1.8240995259e+00,7.3211005069e+02,3.6606736132e+02,8.0977896094e+03
75,0.0000000000e+00,3,3.475,5.685750e-02,2.8676851193e+00,4.8310800203e+00,1.7342763531e+00,7.5289575196e+02,3.7645935504e+02,8.3841042228e+03
76,0.0000000000e+00,3,3.508,5.739721e-02,2.9497898289e+00,4.6521063608e+00,1.6406790170e+00,7.7269779284e+02,3.8635958453e+02,8.6581129851e+03
77,0.0000000000e+00,3,3.541,5.793692e-02,3.0282446036e+00,4.4697913734e+00,1.5441424230e+00,7.9146507650e+02,3.9574249866e+02,8.9190286283e+03
78,0.0000000000e+00,3,3.574,5.847664e-02,3.1028398917e+00,4.2851439306e+00,1.4457749957e+00,8.0914889313e+02,4.0458374028e+02,9.1661035711e+03
79,0.0000000000e+00,3,3.607,5.901635e-02,3.1733753471e+00,4.0992854538e+00,1.3470495543e+00,8.2570310691e+02,4.1286023960e+02,9.3986294762e+03
80,0.0000000000e+00,3,3.64,5.955607e-02,3.2396606488e+00,3.9134641648e+00,1.2499265902e+00,8.4108434047e+02,4.2055030636e+02,9.6159366886e+03
81,0.0000000000e+00,3,3.673,6.009579e-02,3.3015163025e+00,3.7290735143e+00,1.1570110730e+00,8.5525215972e+02,4.2763372218e+02,9.8173937340e+03
82,0.0000000000e+00,3,3.706,6.063551e-02,3.3587744262e+00,3.5476738364e+00,1.0717237396e+00,8.6816926035e+02,4.3409183377e+02,1.0002407040e+04
83,0.0000000000e+00,3,3.739,6.117523e-02,3.4112795271e+00,3.3710155826e+00,9.9841620367e-01,8.7980165813e+02,4.3990764799e+02,1.0170421016e+04
84,0.0000000000e+00,3,3.772,6.171495e-02,3.4588892716e+00,3.2010607866e+00,9.4226592170e-01,8.9011888192e+02,4.4506592841e+02,1.0320918595e+04
85,0.0000000000e+00,3,3.805,6.225468e-02,3.5014752444e+00,3.0399968473e+00,9.0870165789e-01,8.9909416777e+02,4.4955329221e+02,1.0453422268e+04
86,0.0000000000e+00,3,3.838,6.279442e-02,3.5389236914e+00,2.8902334026e+00,9.0222582835e-01,9.0670465016e+02,4.5335830589e+02,1.0567495618e+04
87,0.0000000000e+00,3,3.871,6.333416e-02,3.5711362343e+00,2.7543691580e+00,9.2501181022e-01,9.1293154552e+02,4.5647157689e+02,1.0662745266e+04
88,0.0000000000e+00,3,3.904,6.387390e-02,3.5980305420e+00,2.6351125398e+00,9.7618309415e-01,9.1776032222e+02,4.5888583864e+02,1.0738823170e+04
89,0.0000000000e+00,3,3.937,6.441366e-02,3.6195409453e+00,2.5351411539e+00,1.0523369573e+00,9.2118085149e+02,4.6059602598e+02,1.0795429129e+04
90,0.0000000000e+00,3,3.97,6.495342e-02,3.6356189745e+00,2.4568946036e+00,1.1488358154e+00,9.2318753396e+02,4.6159933837e+02,1.0832313408e+04
91,0.0000000000e+00,3,4.003,6.549318e-02,3.6462338080e+00,2.4023164144e+00,1.2609755242e+00,9.2377939679e+02,4.6189528850e+02,1.0849279368e+04
92,0.0000000000e+00,3,4.036,6.603296e-02,3.6513726129e+00,2.3725900774e+00,1.3846113716e+00,9.2296015732e+02,4.6148573403e+02,1.0846185993e+04
93,0.0000000000e+00,3,4.069,6.657275e-02,3.6510407668e+00,2.3679374703e+00,1.5163297935e+00,9.2073825035e+02,4.6037489129e+02,1.0822950255e+04
94,0.0000000000e+00,3,4.102,6.711255e-02,3.6452619509e+00,2.3875453674e+00,1.6533912891e+00,9.1712681716e+02,4.5856932975e+02,1.0779549217e+04
95,0.0000000000e+00,3,4.135,6.765236e-02,3.6340781068e+00,2.4296491146e+00,1.7936027586e+00,9.1214365523e+02,4.5607794688e+02,1.0716021847e+04
96,0.0000000000e+00,3,4.168,6.819220e-02,3.6175492528e+00,2.4917483149e+00,1.9351918206e+00,9.0581112909e+02,4.5291192356e+02,1.0632470471e+04
97,0.0000000000e+00,3,4.201,6.873205e-02,3.5957531611e+00,2.5708888754e+00,2.0767059108e+00,8.9815604337e+02,4.4908466069e+02,1.0529061848e+04
98,0.0000000000e+00,3,4.234,6.927192e-02,3.5687848990e+00,2.6639397124e+00,2.2169378201e+00,8.8920948081e+02,4.4461169811e+02,1.0406027835e+04
99,0.0000000000e+00,3,4.267,6.981181e-02,3.5367562388e+00,2.7678145622e+00,2.3548728241e+00,8.7900660779e+02,4.3951061745e+02,1.0263665622e+04
100,0.0000000000e+00,3,4.3,7.035172e-02,3.4997949485e+00,2.8796208833e+00,2.4896517093e+00,8.6758645159e+02,4.3380093076e+02,1.0102337529e+04
101,0.0000000000e+00,3,4.333,7.089167e-02,3.4580439724e+00,2.9967413388e+00,2.6205449263e+00,8.5499165286e+02,4.2750395678e+02,9.9224703805e+03
102,0.0000000000e+00,3,4.366,7.143164e-02,3.4116605186e+00,3.1168647049e+00,2.7469343373e+00,8.4126819943e+02,4.2064268783e+02,9.7245544827e+03
103,0.0000000000e+00,3,4.399,7.197165e-02,3.3608150660e+00,3.2379841880e+00,2.8682999729e+00,8.2646514469e+02,4.1324164909e+02,9.5091421584e+03
104,0.0000000000e+00,3,4.432,7.251169e-02,3.3056903059e+00,3.3583778549e+00,2.9842100988e+00,8.1063431506e+02,4.0532675231e+02,9.2768458253e+03
105,0.0000000000e+00,3,4.465,7.305177e-02,3.2464800348e+00,3.4765813132e+00,3.0943134202e+00,7.9383001095e+02,3.9692514638e+02,9.0283356340e+03
106,0.0000000000e+00,3,4.498,7.359189e-02,3.1833880124e+00,3.5913587716e+00,3.1983326305e+00,7.7610870472e+02,3.8806506629e+02,8.7643366858e+03
107,0.0000000000e+00,3,4.531,7.413204e-02,3.1166267961e+00,3.7016757751e+00,3.2960588426e+00,7.5752873866e+02,3.7877568219e+02,8.5347831008e+03
108,0.0000000000e+00,3,4.564,7.467223e-02,3.0464165701e+00,3.8066752408e+00,3.3873465918e+00,7.3815002645e+02,3.6908695015e+02,8.3902678476e+03
109,0.0000000000e+00,3,4.597,7.521245e-02,2.9729839760e+00,3.9056571460e+00,3.4721092284e+00,7.1803376055e+02,3.5902946593e+02,8.2389885604e+03
110,0.0000000000e+00,3,4.63,7.575271e-02,2.8965609559e+00,3.9980618039e+00,3.5503146381e+00,6.9724212760e+02,3.4863432268e+02,8.0812456337e+03
111,0.0000000000e+00,3,4.663,7.629300e-02,2.8173836287e+00,4.0834565152e+00,3.6219811775e+00,6.7583803687e+02,3.3793297527e+02,7.9173326627e+03
112,0.0000000000e+00,3,4.696,7.683332e-02,2.7356912123e+00,4.1615250108e+00,3.6871737986e+00,6.5388486609e+02,3.2695711326e+02,7.7475350514e+03
113,0.0000000000e+00,3,4.729,7.737368e-02,2.6517250115e+00,4.2320589825e+00,3.7460003432e+00,6.3144623088e+02,3.1573854571e+02,7.5721283197e+03
114,0.0000000000e+00,3,4.762,7.791405e-02,2.5657274958e+00,4.2949512363e+00,3.7986079719e+00,6.0858578748e+02,3.0430910260e+02,7.3913760596e+03
115,0.0000000000e+00,3,4.795,7.845445e-02,2.4779415018e+00,4.3501901055e+00,3.8451796071e+00,5.8536708086e+02,2.9270055907e+02,7.2055274904e+03
116,0.0000000000e+00,3,4.828,7.899486e-02,2.3886096052e+00,4.3978545962e+00,3.8859304343e+00,5.6185345578e+02,2.8094459098e+02,7.0148146178e+03
117,0.0000000000e+00,3,4.861,7.953528e-02,2.2979737294e+00,4.4381097062e+00,3.9211041889e+00,5.3810805598e+02,2.6907277476e+02,6.8194490551e+03
118,0.0000000000e+00,3,4.894,8.007571e-02,2.2062750735e+00,4.4712013301e+00,3.9509692009e+00,5.1419394290e+02,2.5711664685e+02,6.6196185987e+03
119,0.0000000000e+00,3,4.927,8.061614e-02,2.1137544451e+00,4.4974510274e+00,3.9758142130e+00,4.9017437062e+02,2.4510784144e+02,6.4154836825e+03
120,0.0000000000e+00,3,4.96,8.115657e-02,2.0206531434e+00,4.5172499846e+00,3.9959437077e+00,4.6611327291e+02,2.3307833412e+02,6.2071738763e+03
121,0.0000000000e+00,3,4.993,8.169699e-02,1.9272145722e+00,4.5310512467e+00,4.0116728630e+00,4.4207603523e+02,2.2106082818e+02,5.9947846187e+03
122,0.0000000000e+00,3,5.026,8.223741e-02,1.8336867872e+00,4.5393615876e+00,4.0233223594e+00,4.1813063937e+02,2.0908932715e+02,5.7783743850e+03
123,0.0000000000e+00,3,5.059,8.277781e-02,1.7403262494e+00,4.5427312064e+00,4.0312125057e+00,3.9434929996e+02,1.9719995322e+02,5.5579624804e+03
124,0.0000000000e+00,3,5.092,8.331819e-02,1.6474031851e+00,4.5417421263e+00,4.0356571480e+00,3.7081076032e+02,1.8543209529e+02,5.3335276442e+03
125,0.0000000000e+00,3,5.125,8.385855e-02,1.5552090284e+00,4.5369950322e+00,4.0369583106e+00,3.4760346008e+02,1.7382999273e+02,5.1050076469e+03
126,0.0000000000e+00,3,5.158,8.439888e-02,1.4640665004e+00,4.5290943932e+00,4.0353993981e+00,3.2482983384e+02,1.6244488418e+02,4.8723000680e+03
127,0.0000000000e+00,3,5.191,8.493917e-02,1.3743432224e+00,4.5186333091e+00,4.0312405707e+00,3.0261210722e+02,1.5133790438e+02,4.6352643740e+03
128,0.0000000000e+00,3,5.224,8.547942e-02,1.2864698048e+00,4.5061791856e+00,4.0247139730e+00,2.8109996928e+02,1.4058391774e+02,4.3937253146e+03
129,0.0000000000e+00,3,5.257,8.601964e-02,1.2009635605e+00,4.4922636406e+00,4.0160191805e+00,2.6048046566e+02,1.3027646003e+02,4.1474776447e+03
130,0.0000000000e+00,3,5.29,8.655982e-02,1.1184591181e+00,4.4773827126e+00,4.0053220347e+00,2.4099021506e+02,1.2053383785e+02,3.8962922248e+03
131,0.0000000000e+00,3,5.323,8.709998e-02,1.0397463817e+00,4.4619998049e+00,3.9927543218e+00,2.2292913788e+02,1.1150597867e+02,3.6399234417e+03
132,0.0000000000e+00,3,5.356,8.764011e-02,9.6581456638e-01,4.4465395583e+00,3.9784149565e+00,2.0667297040e+02,1.0338066670e+02,3.3781178218e+03
133,0.0000000000e+00,3,5.389,8.818023e-02,8.9789682137e-01,4.4313596596e+00,3.9623712548e+00,1.9267807089e+02,9.6385920335e+01,3.1106236523e+03
134,0.0000000000e+00,3,5.422,8.872033e-02,8.3750155520e-01,4.4166978626e+00,3.9446544099e+00,1.8146673131e+02,9.0782629810e+01,2.8372012999e+03
135,0.0000000000e+00,3,5.455,8.926042e-02,7.8640342075e-01,4.4026528831e+00,3.9252580476e+00,1.7357771520e+02,8.6839842018e+01,2.5576341497e+03
136,0.0000000000e+00,3,5.488,8.980049e-02,7.4655060546e-01,4.3891856223e+00,3.9041366942e+00,1.6947438660e+02,8.4788902996e+01,2.2717401276e+03
137,0.0000000000e+00,3,5.521,9.034054e-02,7.1984629131e-01,4.3761227010e+00,3.8812093384e+00,1.6943025232e+02,8.4766359506e+01,2.1417168241e+03
138,0.0000000000e+00,3,5.554,9.088059e-02,7.0780636084e-01,4.3631626870e+00,3.8563641758e+00,1.7344468005e+02,8.6771923398e+01,2.4404475519e+03
139,0.0000000000e+00,3,5.587,9.142062e-02,7.1118965815e-01,4.3498862735e+00,3.8294665707e+00,1.8124067572e+02,9.0667351692e+01,2.7301479733e+03
140,0.0000000000e+00,3,5.62,9.196065e-02,7.2977610974e-01,4.3357745572e+00,3.8003662014e+00,1.9234578307e+02,9.6216779415e+01,3.0105032149e+03
141,0.0000000000e+00,3,5.653,9.250066e-02,7.6242289810e-01,4.3202359800e+00,3.7689045831e+00,2.0620546724e+02,1.0314328031e+02,3.2811804293e+03
142,0.0000000000e+00,3,5.686,9.304066e-02,8.0736183229e-01,4.3026433516e+00,3.7349164244e+00,2.2227558132e+02,1.1117502892e+02,3.5418256397e+03
143,0.0000000000e+00,3,5.719,9.358065e-02,8.6257155456e-01,4.2823664424e+00,3.6982240214e+00,2.4007320327e+02,1.2007071092e+02,3.7920619969e+03
144,0.0000000000e+00,3,5.752,9.412063e-02,9.2607261549e-01,4.2587910345e+00,3.6586279615e+00,2.5919258857e+02,1.2962752258e+02,4.0314892734e+03
145,0.0000000000e+00,3,5.785,9.466060e-02,9.9609155557e-01,4.2313137012e+00,3.6158937377e+00,2.7930132741e+02,1.3967927763e+02,4.2596850338e+03
146,0.0000000000e+00,3,5.818,9.520056e-02,1.0711161291e+00,4.1992986704e+00,3.5697424370e+00,3.0012860796e+02,1.5009056081e+02,4.4762068897e+03
147,0.0000000000e+00,3,5.851,9.574050e-02,1.1498869472e+00,4.1620762250e+00,3.5198582885e+00,3.2145202520e+02,1.6075014699e+02,4.6805958151e+03
148,0.0000000000e+00,3,5.884,9.628043e-02,1.2313605521e+00,4.1190012390e+00,3.4659020516e+00,3.4308547346e+02,1.7156495635e+02,4.8723805422e+03
149,0.0000000000e+00,3,5.917,9.682035e-02,1.3146652647e+00,4.0694789298e+00,3.4075191544e+00,3.6486941382e+02,1.8245519267e+02,5.0510828615e+03
150,0.0000000000e+00,3,5.95,9.736025e-02,1.3990608751e+00,4.0129827038e+00,3.3443482053e+00,3.8666348318e+02,1.9335064992e+02,5.2162235604e+03
151,0.0000000000e+00,3,5.983,9.790014e-02,1.4839055383e+00,3.9490717159e+00,3.2760315375e+00,4.0834103644e+02,2.0418798420e+02,5.3673288286e+03
152,0.0000000000e+00,3,6.016,9.844002e-02,1.5686300513e+00,3.8774078284e+00,3.2022275990e+00,4.2978520224e+02,2.1490874181e+02,5.5039369851e+03
153,0.0000000000e+00,3,6.049,9.897990e-02,1.6527185452e+00,3.7977720329e+00,3.1226251112e+00,4.5088609215e+02,2.2545796362e+02,5.6256052984e+03
154,0.0000000000e+00,3,6.082,9.951976e-02,1.7356943531e+00,3.7100805503e+00,3.0369590501e+00,4.7153887478e+02,2.3578322188e+02,5.7319167100e+03
155,0.0000000000e+00,3,6.115,1.000596e-01,1.8171099161e+00,3.6144011138e+00,2.9450285448e+00,4.9164249958e+02,2.4583398177e+02,5.8224863170e+03
156,0.0000000000e+00,3,6.148,1.005995e-01,1.8965397952e+00,3.5109700225e+00,2.8467170430e+00,5.1109891275e+02,2.5556120900e+02,5.8969674870e+03
157,0.0000000000e+00,3,6.181,1.011393e-01,1.9735760455e+00,3.4002106370e+00,2.7420149618e+00,5.2981264255e+02,2.6491716219e+02,5.9550575094e+03
158,0.0000000000e+00,3,6.214,1.016792e-01,2.0478253893e+00,3.2827542159e+00,2.6310456039e+00,5.4769066521e+02,2.7385532550e+02,5.9965026984e+03
159,0.0000000000e+00,3,6.247,1.022191e-01,2.1189077656e+00,3.1594641246e+00,2.5140957174e+00,5.6464248704e+02,2.8233044949e+02,6.0211028920e+03
160,0.0000000000e+00,3,6.28,1.027589e-01,2.1864559240e+00,3.0314643342e+00,2.3916524699e+00,5.8058038788e+02,2.9029867256e+02,6.0287153217e+03
161,0.0000000000e+00,3,6.313,1.032988e-01,2.2501158260e+00,2.9001731394e+00,2.2644497721e+00,5.9541979222e+02,2.9771770636e+02,6.0192578522e+03
