step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
38,0.0000000000e+00,3,1.36733,2.237258e-02,1.7518985401e+00,1.2798166072e+01,3.0368241275e+00,4.4461578242e+02,2.2240687854e+02,4.5530582697e+03
39,0.0000000000e+00,3,1.377,2.253082e-02,1.6510601138e+00,1.2236102613e+01,2.9646346568e+00,4.1870155060e+02,2.0944702537e+02,4.3545442422e+03
40,0.0000000000e+00,3,1.38667,2.268905e-02,1.5532811475e+00,1.1715731703e+01,2.8990939264e+00,3.9345731078e+02,1.9682271922e+02,4.1584877841e+03
41,0.0000000000e+00,3,1.39633,2.284729e-02,1.4582938148e+00,1.1234314006e+01,2.8400549093e+00,3.6882358520e+02,1.8450422715e+02,3.9643938520e+03
42,0.0000000000e+00,3,1.406,2.300553e-02,1.3658540784e+00,1.0789309450e+01,2.7873581894e+00,3.4474630244e+02,1.7246453053e+02,3.7717987272e+03
43,0.0000000000e+00,3,1.41567,2.316377e-02,1.2757429362e+00,1.0378352391e+01,2.7408267435e+00,3.2117711389e+02,1.6067948557e+02,3.5802672685e+03
44,0.0000000000e+00,3,1.42533,2.332202e-02,1.1877685182e+00,9.9992314183e+00,2.7002611404e+00,2.9807392636e+02,1.4912809294e+02,3.3893906104e+03
45,0.0000000000e+00,3,1.435,2.348026e-02,1.1017693720e+00,9.6498704824e+00,2.6654356204e+00,2.7540174738e+02,1.3779292516e+02,3.1987842588e+03
46,0.0000000000e+00,3,1.44467,2.363850e-02,1.0176195005e+00,9.3283123959e+00,2.6360952414e+00,2.5313400583e+02,1.2666079392e+02,3.0080865455e+03
47,0.0000000000e+00,3,1.45433,2.379674e-02,9.3523606436e-01,9.0327063509e+00,2.6119541387e+00,2.3125462499e+02,1.1572379653e+02,2.8169574109e+03
48,0.0000000000e+00,3,1.464,2.395498e-02,8.5459127614e-01,8.7612983270e+00,2.5926955027e+00,2.0976133048e+02,1.0498098460e+02,2.6250774907e+03
49,0.0000000000e+00,3,1.47367,2.411322e-02,7.7573108638e-01,8.5124198464e+00,2.5779727746e+00,1.8867106484e+02,9.4441092354e+01,2.4321474878e+03
50,0.0000000000e+00,3,1.48333,2.427146e-02,6.9880516219e-01,8.2844825467e+00,2.5674121809e+00,1.6802912481e+02,8.4127134994e+01,2.2378878098e+03
51,0.0000000000e+00,3,1.493,2.442969e-02,6.2411605022e-01,8.0759596195e+00,2.5606173776e+00,1.4792511147e+02,7.4084421453e+01,2.0420384562e+03
52,0.0000000000e+00,3,1.50267,2.458792e-02,5.5220151363e-01,7.8853912753e+00,2.5571720690e+00,1.2852178547e+02,6.4395016870e+01,1.8443591372e+03
53,0.0000000000e+00,3,1.51233,2.474615e-02,4.8397377089e-01,7.7113727545e+00,2.5566470607e+00,1.1010870980e+02,5.5204537672e+01,1.6446296045e+03
54,0.0000000000e+00,3,1.522,2.490437e-02,4.2095125331e-01,7.5525505219e+00,2.5586064265e+00,9.3202203575e+01,4.6771827625e+01,1.4468819305e+03
55,0.0000000000e+00,3,1.53167,2.506259e-02,3.6561193675e-01,7.4076186832e+00,2.5626144361e+00,7.8717089584e+01,3.9553614474e+01,1.2475568112e+03
56,0.0000000000e+00,3,1.54133,2.522081e-02,3.2178370058e-01,7.2753147768e+00,2.5682414026e+00,6.8166102078e+01,3.4301046217e+01,1.0473437886e+03
57,0.0000000000e+00,3,1.551,2.537902e-02,2.9456135083e-01,7.1543975187e+00,2.5750838338e+00,6.3509121553e+01,3.1981681270e+01,8.4783877562e+02
58,0.0000000000e+00,3,1.56067,2.553723e-02,2.8866444456e-01,7.0436532269e+00,2.5827749879e+00,6.5990761772e+01,3.3208235966e+01,6.5738307613e+02
59,0.0000000000e+00,3,1.57033,2.569544e-02,3.0538567426e-01,6.9419022800e+00,2.5910098396e+00,7.4904911403e+01,3.7635562809e+01,5.2889565086e+02
60,0.0000000000e+00,3,1.58,2.585363e-02,3.4148063601e-01,6.8482180216e+00,2.5992517362e+00,8.8325716179e+01,4.4314791400e+01,7.3045691749e+02
61,0.0000000000e+00,3,1.58967,2.601183e-02,3.9169980788e-01,6.7616292176e+00,2.6070499041e+00,1.0453179428e+02,5.2391711612e+01,9.5361525674e+02
62,0.0000000000e+00,3,1.59933,2.617002e-02,4.5143174725e-01,6.6810375868e+00,2.6141892937e+00,1.2242325371e+02,6.1317059390e+01,1.1763988024e+03
63,0.0000000000e+00,3,1.609,2.632820e-02,5.1744265561e-01,6.6053676889e+00,2.6204592994e+00,1.4135738532e+02,7.0768417782e+01,1.3986785688e+03
64,0.0000000000e+00,3,1.61867,2.648638e-02,5.8765735845e-01,6.5337524172e+00,2.6254102598e+00,1.6095911128e+02,8.0557066021e+01,1.6205890349e+03
65,0.0000000000e+00,3,1.62833,2.664455e-02,6.6075903420e-01,6.4654385674e+00,2.6286064724e+00,1.8100040410e+02,9.0568060531e+01,1.8506501625e+03
66,0.0000000000e+00,3,1.638,2.680271e-02,7.3589424284e-01,6.3995951105e+00,2.6297997488e+00,2.0133537112e+02,1.0072778151e+02,2.0799293276e+03
67,0.0000000000e+00,3,1.64767,2.696087e-02,8.1248631097e-01,6.3354564250e+00,2.6287609419e+00,2.2186448885e+02,1.1098599004e+02,2.3082518465e+03
68,0.0000000000e+00,3,1.65733,2.711902e-02,8.9012939109e-01,6.2722846985e+00,2.6252818184e+00,2.4251603027e+02,1.2130648265e+02,2.5354350358e+03
69,0.0000000000e+00,3,1.667,2.727717e-02,9.6852264569e-01,6.2094056891e+00,2.6191744417e+00,2.6323487219e+02,1.3166145294e+02,2.7612893985e+03
70,0.0000000000e+00,3,1.67667,2.743531e-02,1.0474324345e+00,6.1461936725e+00,2.6102743847e+00,2.8397636346e+02,1.4202839624e+02,2.9856196891e+03
71,0.0000000000e+00,3,1.68633,2.759345e-02,1.1266685468e+00,6.0820653973e+00,2.5984367724e+00,3.0470252291e+02,1.5238818872e+02,3.2082260681e+03
72,0.0000000000e+00,3,1.696,2.775158e-02,1.2060688302e+00,6.0164891468e+00,2.5835348672e+00,3.2537957454e+02,1.6272384193e+02,3.4289052318e+03
73,0.0000000000e+00,3,1.70567,2.790971e-02,1.2854895740e+00,5.9489922068e+00,2.5654586863e+00,3.4597643365e+02,1.7301973674e+02,3.6474513791e+03
74,0.0000000000e+00,3,1.71533,2.806784e-02,1.3647996868e+00,5.8791451338e+00,2.5441130820e+00,3.6646385539e+02,1.8326119123e+02,3.8636570604e+03
75,0.0000000000e+00,3,1.725,2.822596e-02,1.4438761623e+00,5.8065657149e+00,2.5194187325e+00,3.8681371570e+02,1.9343409673e+02,4.0773139679e+03
76,0.0000000000e+00,3,1.73467,2.838407e-02,1.5226013170e+00,5.7309228787e+00,2.4913087041e+00,4.0699860350e+02,2.0352471082e+02,4.2882136321e+03
77,0.0000000000e+00,3,1.74433,2.854219e-02,1.6008609565e+00,5.6519339723e+00,2.4597299826e+00,4.2699155778e+02,2.1351952358e+02,4.4961479624e+03
78,0.0000000000e+00,3,1.754,2.870030e-02,1.6785431364e+00,5.5693670943e+00,2.4246408352e+00,4.4676590161e+02,2.2340517288e+02,4.7009097156e+03
79,0.0000000000e+00,3,1.76367,2.885841e-02,1.7555374314e+00,5.4830333136e+00,2.3860116934e+00,4.6629516313e+02,2.3316840362e+02,4.9022929966e+03
80,0.0000000000e+00,3,1.77333,2.901651e-02,1.8317343559e+00,5.3927870582e+00,2.3438246504e+00,4.8555300390e+02,2.4279603092e+02,5.1000937636e+03
81,0.0000000000e+00,3,1.783,2.917462e-02,1.9070249981e+00,5.2985282119e+00,2.2980729534e+00,5.0451318181e+02,2.5227492092e+02,5.2941102561e+03
82,0.0000000000e+00,3,1.79267,2.933272e-02,1.9813008943e+00,5.2002001523e+00,2.2487629472e+00,5.2314955778e+02,2.6159199356e+02,5.4841433127e+03
83,0.0000000000e+00,3,1.80233,2.949081e-02,2.0544540372e+00,5.0977859688e+00,2.1959135841e+00,5.4143612470e+02,2.7073423656e+02,5.6699966150e+03
84,0.0000000000e+00,3,1.812,2.964891e-02,2.1263768193e+00,4.9913126458e+00,2.1395583941e+00,5.5934701421e+02,2.7968870852e+02,5.8514769294e+03
85,0.0000000000e+00,3,1.82167,2.980701e-02,2.1969622634e+00,4.8808445638e+00,2.0797464042e+00,5.7685656853e+02,2.8844257456e+02,6.0283943996e+03
86,0.0000000000e+00,3,1.83133,2.996510e-02,2.2661041399e+00,4.7664829079e+00,2.0165441351e+00,5.9393937948e+02,2.9698312559e+02,6.2005629008e+03
87,0.0000000000e+00,3,1.841,3.012320e-02,2.3336971223e+00,4.6483664134e+00,1.9500385705e+00,6.1057033325e+02,3.0529780049e+02,6.3678004241e+03
88,0.0000000000e+00,3,1.85067,3.028130e-02,2.3996370189e+00,4.5266700834e+00,1.8803400904e+00,6.2672467099e+02,3.1337421636e+02,6.5299294425e+03
89,0.0000000000e+00,3,1.86033,3.043939e-02,2.4638209814e+00,4.4016061631e+00,1.8075866382e+00,6.4237804314e+02,3.2120019545e+02,6.6867772310e+03
90,0.0000000000e+00,3,1.87,3.059749e-02,2.5261477790e+00,4.2734230902e+00,1.7319491255e+00,6.5750657853e+02,3.2876379972e+02,6.8806206113e+03
91,0.0000000000e+00,3,1.87967,3.075558e-02,2.5865180488e+00,4.1424073966e+00,1.6536384343e+00,6.7208694824e+02,3.3605336263e+02,7.0763204735e+03
92,0.0000000000e+00,3,1.88933,3.091368e-02,2.6448345709e+00,4.0088850820e+00,1.5729143990e+00,6.8609643588e+02,3.4305752422e+02,7.2652497631e+03
93,0.0000000000e+00,3,1.899,3.107178e-02,2.7010025658e+00,3.8732238859e+00,1.4900981330e+00,6.9951301301e+02,3.4976526880e+02,7.4470574403e+03
94,0.0000000000e+00,3,1.90867,3.122988e-02,2.7549299813e+00,3.7358359265e+00,1.4055886679e+00,7.1231541222e+02,3.5616596141e+02,7.6214062884e+03
95,0.0000000000e+00,3,1.91833,3.138798e-02,2.8065277914e+00,3.5971814997e+00,1.3198858388e+00,7.2448320225e+02,3.6224938535e+02,7.7879734574e+03
96,0.0000000000e+00,3,1.928,3.154608e-02,2.8557102915e+00,3.4577735431e+00,1.2336222390e+00,7.3599686173e+02,3.6800577902e+02,7.9464509025e+03
97,0.0000000000e+00,3,1.93767,3.170418e-02,2.9023953941e+00,3.3181843239e+00,1.1476076759e+00,7.4683785208e+02,3.7342587234e+02,8.0965457360e+03
98,0.0000000000e+00,3,1.94733,3.186229e-02,2.9465049318e+00,3.1790520015e+00,1.0628907695e+00,7.5698869230e+02,3.7850092413e+02,8.2379805195e+03
99,0.0000000000e+00,3,1.957,3.202039e-02,2.9879649335e+00,3.0410897728e+00,9.8084202678e-01,7.6643302682e+02,3.8322275599e+02,8.3704935304e+03
100,0.0000000000e+00,3,1.96667,3.217850e-02,3.0267059124e+00,2.9050957817e+00,9.0325864209e-01,7.7515569611e+02,3.8758378759e+02,8.4938390323e+03
101,0.0000000000e+00,3,1.97633,3.233661e-02,3.0626631423e+00,2.7719637170e+00,8.3247854980e-01,7.8314280477e+02,3.9157707076e+02,8.6077875708e+03
102,0.0000000000e+00,3,1.986,3.249472e-02,3.0957769228e+00,2.6426938900e+00,7.7145778865e-01,7.9038178681e+02,3.9519632201e+02,8.7121263090e+03
103,0.0000000000e+00,3,1.99567,3.265283e-02,3.1259928369e+00,2.5184027279e+00,7.2370576191e-01,7.9686146889e+02,3.9843595424e+02,8.8066594068e+03
104,0.0000000000e+00,3,2.00533,3.281094e-02,3.1532619950e+00,2.4003285665e+00,6.9291588916e-01,8.0257212993e+02,4.0129110646e+02,8.8912084403e+03
105,0.0000000000e+00,3,2.015,3.296906e-02,3.1775412657e+00,2.2898297229e+00,6.8219230243e-01,8.0750555652e+02,4.0375767153e+02,8.9656128545e+03
106,0.0000000000e+00,3,2.02467,3.312718e-02,3.1987934856e+00,2.1883699286e+00,6.9309058636e-01,8.1165509233e+02,4.0583232083e+02,9.0297304343e+03
107,0.0000000000e+00,3,2.03433,3.328530e-02,3.2169876485e+00,2.0974847912e+00,7.2506225454e-01,8.1501568080e+02,4.0751252561e+02,9.0834377798e+03
108,0.0000000000e+00,3,2.044,3.344342e-02,3.2320990721e+00,2.0187228333e+00,7.7573813664e-01,8.1758390075e+02,4.0879657479e+02,9.1266307719e+03
109,0.0000000000e+00,3,2.05367,3.360155e-02,3.2441095344e+00,1.9535577140e+00,8.4180345152e-01,8.1935799281e+02,4.0968358817e+02,9.1592250172e+03
110,0.0000000000e+00,3,2.06333,3.375968e-02,3.2530073805e+00,1.9032736155e+00,9.1985301173e-01,8.2033787738e+02,4.1017352538e+02,9.1811562612e+03
111,0.0000000000e+00,3,2.073,3.391782e-02,3.2587875974e+00,1.8688363761e+00,1.0068815612e+00,8.2052516320e+02,4.1026719022e+02,9.1923807643e+03
112,0.0000000000e+00,3,2.08267,3.407595e-02,3.2614518562e+00,1.8507739415e+00,1.1004348849e+00,8.1992314693e+02,4.0996623040e+02,9.1928756333e+03
113,0.0000000000e+00,3,2.09233,3.423409e-02,3.2610085200e+00,1.8490943232e+00,1.1985766052e+00,8.1853680332e+02,4.0927313261e+02,9.1826391026e+03
114,0.0000000000e+00,3,2.102,3.439224e-02,3.2574726159e+00,1.8632650188e+00,1.2997925223e+00,8.1637276628e+02,4.0819121312e+02,9.1616907603e+03
115,0.0000000000e+00,3,2.11167,3.455039e-02,3.2508657757e+00,1.8922616936e+00,1.4028915436e+00,8.1343930162e+02,4.0672460410e+02,9.1300717135e+03
116,0.0000000000e+00,3,2.12133,3.470855e-02,3.2412161401e+00,1.9346732254e+00,1.5069236309e+00,8.0974627106e+02,4.0487823563e+02,9.0878446869e+03
117,0.0000000000e+00,3,2.131,3.486671e-02,3.2285582333e+00,1.9888366225e+00,1.6111182664e+00,8.0530508850e+02,4.0265781388e+02,9.0350940494e+03
118,0.0000000000e+00,3,2.14067,3.502487e-02,3.2129328055e+00,2.0529722623e+00,1.7148395447e+00,8.0012866902e+02,4.0006979557e+02,8.9719257642e+03
119,0.0000000000e+00,3,2.15033,3.518305e-02,3.1943866456e+00,2.1252979630e+00,1.8175541239e+00,7.9423137049e+02,3.9712135877e+02,8.8984672571e+03
120,0.0000000000e+00,3,2.16,3.534123e-02,3.1729723632e+00,2.2041114210e+00,1.9188090980e+00,7.8762892877e+02,3.9382037058e+02,8.8148671950e+03
121,0.0000000000e+00,3,2.16967,3.549941e-02,3.1487481520e+00,2.2878412080e+00,2.0182156022e+00,7.8033838839e+02,3.9017535238e+02,8.7212951746e+03
122,0.0000000000e+00,3,2.17933,3.565760e-02,3.1217775241e+00,2.3750719091e+00,2.1154374808e+00,7.7237802702e+02,3.8619544215e+02,8.6179413337e+03
123,0.0000000000e+00,3,2.189,3.581580e-02,3.0921290245e+00,2.4645503413e+00,2.2101830572e+00,7.6376727593e+02,3.8189035467e+02,8.5050158808e+03
124,0.0000000000e+00,3,2.19867,3.597401e-02,3.0598759257e+00,2.5551811990e+00,2.3021992258e+00,7.5452663615e+02,3.7727033960e+02,8.3827485302e+03
125,0.0000000000e+00,3,2.20833,3.613223e-02,3.0250959053e+00,2.6460146023e+00,2.3912669567e+00,7.4467759135e+02,3.7234613796e+02,8.2513878438e+03
126,0.0000000000e+00,3,2.218,3.629045e-02,2.9878707102e+00,2.7362321909e+00,2.4771980432e+00,7.3424251826e+02,3.6712893732e+02,8.1112004795e+03
127,0.0000000000e+00,3,2.22767,3.644868e-02,2.9482858052e+00,2.8251323477e+00,2.5598324711e+00,7.2324459392e+02,3.6163032545e+02,7.9624703509e+03
128,0.0000000000e+00,3,2.23733,3.660692e-02,2.9064300180e+00,2.9121158388e+00,2.6390363326e+00,7.1170770319e+02,3.5586224408e+02,7.8054976989e+03
129,0.0000000000e+00,3,2.247,3.676517e-02,2.8623951706e+00,2.9966737827e+00,2.7147002040e+00,6.9965634350e+02,3.4983694129e+02,7.6953995359e+03
130,0.0000000000e+00,3,2.25667,3.692343e-02,2.8162757059e+00,3.0783765995e+00,2.7867375859e+00,6.8711552931e+02,3.4356692373e+02,7.5977065394e+03
131,0.0000000000e+00,3,2.26633,3.708170e-02,2.7681683133e+00,3.1568639848e+00,2.8550836355e+00,6.7411069726e+02,3.3706490926e+02,7.4957515180e+03
132,0.0000000000e+00,3,2.276,3.723997e-02,2.7181715520e+00,3.2318375109e+00,2.9196942716e+00,6.6066761163e+02,3.3034377961e+02,7.3897007373e+03
133,0.0000000000e+00,3,2.28567,3.739826e-02,2.6663854777e+00,3.3030533845e+00,2.9805441548e+00,6.4681227162e+02,3.2341653411e+02,7.2797187054e+03
134,0.0000000000e+00,3,2.29533,3.755655e-02,2.6129112807e+00,3.3703173707e+00,3.0376266575e+00,6.3257082277e+02,3.1629624537e+02,7.1659675426e+03
135,0.0000000000e+00,3,2.305,3.771485e-02,2.5578509201e+00,3.4334790141e+00,3.0909533371e+00,6.1796946888e+02,3.0899601528e+02,7.0486063694e+03
136,0.0000000000e+00,3,2.31467,3.787316e-02,2.5013067771e+00,3.4924302407e+00,3.1405514809e+00,6.0303438868e+02,3.0152893336e+02,6.9277907158e+03
137,0.0000000000e+00,3,2.32433,3.803147e-02,2.4433813164e+00,3.5470984225e+00,3.1864635481e+00,5.8779165602e+02,2.9390803683e+02,6.8036719394e+03
138,0.0000000000e+00,3,2.334,3.818979e-02,2.3841767712e+00,3.5974430974e+00,3.2287461360e+00,5.7226716628e+02,2.8614627391e+02,6.6763966381e+03
139,0.0000000000e+00,3,2.34367,3.834811e-02,2.3237948457e+00,3.6434581753e+00,3.2674689890e+00,5.5648656833e+02,2.7825646978e+02,6.5461060413e+03
140,0.0000000000e+00,3,2.35333,3.850644e-02,2.2623364362e+00,3.6851680396e+00,3.3027137693e+00,5.4047520251e+02,2.7025129559e+02,6.4129353668e+03
141,0.0000000000e+00,3,2.363,3.866477e-02,2.1999013854e+00,3.7226254708e+00,3.3345727812e+00,5.2425804910e+02,2.6214324278e+02,6.2770131372e+03
142,0.0000000000e+00,3,2.37267,3.882311e-02,2.1365882666e+00,3.7559096288e+00,3.3631472634e+00,5.0785968735e+02,2.5394460255e+02,6.1384604569e+03
143,0.0000000000e+00,3,2.38233,3.898145e-02,2.0724942357e+00,3.7851252988e+00,3.3885458059e+00,4.9130427725e+02,2.4566745689e+02,5.9973902611e+03
144,0.0000000000e+00,3,2.392,3.913978e-02,2.0077149319e+00,3.8103951052e+00,3.4108854483e+00,4.7461555875e+02,2.3732367812e+02,5.8539065457e+03
145,0.0000000000e+00,3,2.40167,3.929812e-02,1.9423444444e+00,3.8318625133e+00,3.4302898619e+00,4.5781687287e+02,2.2892493958e+02,5.7081035846e+03
146,0.0000000000e+00,3,2.41133,3.945646e-02,1.8764753752e+00,3.8496905873e+00,3.4468852185e+00,4.4093121320e+02,2.2048274143e+02,5.5600651400e+03
147,0.0000000000e+00,3,2.421,3.961480e-02,1.8101989967e+00,3.8640612720e+00,3.4607999934e+00,4.2398130953e+02,2.1200845252e+02,5.4098637039e+03
148,0.0000000000e+00,3,2.43067,3.977313e-02,1.7436055489e+00,3.8751684078e+00,3.4721628563e+00,4.0698975918e+02,2.0351337615e+02,5.2575598467e+03
149,0.0000000000e+00,3,2.44033,3.993147e-02,1.6767846928e+00,3.8832151495e+00,3.4811041584e+00,3.8997921658e+02,1.9500884494e+02,5.1032017498e+03
150,0.0000000000e+00,3,2.45,4.008980e-02,1.6098261366e+00,3.8884185391e+00,3.4877517906e+00,3.7297264458e+02,1.8650634665e+02,4.9468249548e+03
151,0.0000000000e+00,3,2.45967,4.024812e-02,1.5428205179e+00,3.8909991098e+00,3.4922285927e+00,3.5599365792e+02,1.7801769597e+02,4.7884523221e+03
152,0.0000000000e+00,3,2.46933,4.040645e-02,1.4758605750e+00,3.8911788294e+00,3.4946545755e+00,3.3906697175e+02,1.6955525897e+02,4.6280941592e+03
153,0.0000000000e+00,3,2.479,4.056476e-02,1.4090427028e+00,3.8891835614e+00,3.4951458769e+00,3.2221899543e+02,1.6113225019e+02,4.4657484586e+03
154,0.0000000000e+00,3,2.48867,4.072308e-02,1.3424689459e+00,3.8852363076e+00,3.4938072022e+00,3.0547860276e+02,1.5276311786e+02,4.3014012620e+03
155,0.0000000000e+00,3,2.49833,4.088138e-02,1.2762495818e+00,3.8795577392e+00,3.4907380158e+00,2.8887813300e+02,1.4446404463e+02,4.1350271987e+03
156,0.0000000000e+00,3,2.508,4.103968e-02,1.2105064636e+00,3.8723556181e+00,3.4860305943e+00,2.7245470185e+02,1.3625360310e+02,3.9665902772e+03
157,0.0000000000e+00,3,2.51767,4.119798e-02,1.1453773930e+00,3.8638294698e+00,3.4797600601e+00,2.5625193809e+02,1.2815362419e+02,3.7960449809e+03
158,0.0000000000e+00,3,2.52733,4.135627e-02,1.0810217307e+00,3.8541623684e+00,3.4720007116e+00,2.4032225504e+02,1.2019033263e+02,3.6233376005e+03
159,0.0000000000e+00,3,2.537,4.151455e-02,1.0176276901e+00,3.8435234949e+00,3.4628106199e+00,2.2472982923e+02,1.1239583560e+02,3.4484077036e+03
160,0.0000000000e+00,3,2.54667,4.167282e-02,9.5542181154e-01,3.8320608286e+00,3.4522338312e+00,2.0955450694e+02,1.0481007444e+02,3.2711897924e+03
