step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
46,0,4,0.1,0,37.8392,324.564,527.589,11415.5,11415.5,1109.18
47,0,4,0.1,0,38.466,330.574,537.153,11638.9,11638.9,1131.6
48,0,4,0.1,0,39.0968,336.66,546.833,11864.5,11864.5,1154.25
49,0,4,0.1,0,39.7319,342.824,556.629,12092.4,12092.4,1177.13
50,0,4,0.1,0,40.3712,349.064,566.542,12322.6,12322.6,1200.26
51,0,4,0.1,0,41.0151,355.384,576.575,12555.3,12555.3,1223.64
52,0,4,0.1,0,41.6635,361.784,586.728,12790.4,12790.4,1247.27
53,0,4,0.1,0,42.3167,368.264,597.002,13027.9,13027.9,1271.15
54,0,4,0.1,0,42.9747,374.826,607.4,13268,13268,1295.3
55,0,4,0.1,0,43.6377,381.47,617.921,13510.6,13510.6,1319.71
56,0,4,0.1,0,44.3057,388.199,628.569,13755.9,13755.9,1344.39
57,0,4,0.1,0,44.979,395.012,639.343,14003.9,14003.9,1369.35
58,0,4,0.1,0,45.6575,401.912,650.246,14254.5,14254.5,1394.59
59,0,4,0.1,0,46.3416,408.898,661.28,14507.9,14507.9,1420.12
60,0,4,0.1,0,47.0311,415.973,672.445,14764.2,14764.2,1445.94
61,0,4,0.1,0,47.7264,423.137,683.743,15023.3,15023.3,1472.06
62,0,4,0.1,0,48.4275,430.391,695.176,15285.3,15285.3,1498.48
63,0,4,0.1,0,49.1344,437.736,706.745,15550.2,15550.2,1525.2
64,0,4,0.1,0,49.8473,445.174,718.453,15818.2,15818.2,1552.24
65,0,4,0.1,0,50.5664,452.706,730.3,16089.1,16089.1,1579.59
66,0,4,0.1,0,51.2917,460.333,742.289,16363.2,16363.2,1607.26
67,0,4,0.1,0,52.0233,468.055,754.42,16640.5,16640.5,1635.26
68,0,3,0.1,0,52.7614,475.875,766.696,16920.9,16920.9,1663.6
69,0,3,0.1,0,53.5017,483.743,779.041,17202.7,17202.7,1692.06
70,0,3,0.1,0,54.2485,491.708,791.532,17487.7,17487.7,1720.86
71,0,3,0.1,0,55.0019,499.773,804.17,17776,17776,1750
72,0,3,0.1,0,55.7621,507.938,816.958,18067.6,18067.6,1779.49
73,0,3,0.1,0,56.5292,516.204,829.897,18362.6,18362.6,1809.33
74,0,3,0.1,0,57.3032,524.573,842.989,18661.1,18661.1,1839.53
75,0,3,0.1,0,58.0842,533.047,856.237,18963,18963,1870.09
76,0,3,0.1,0,58.8724,541.625,869.641,19268.5,19268.5,1901.01
77,0,3,0.1,0,59.6679,550.31,883.204,19577.5,19577.5,1932.31
78,0,3,0.1,0,60.4708,559.103,896.927,19890.2,19890.2,1963.98
79,0,3,0.1,0,61.2811,568.005,910.813,20206.5,20206.5,1996.03
80,0,3,0.1,0,62.0991,577.017,924.863,20526.6,20526.6,2028.47
81,0,3,0.1,0,62.9247,586.141,939.08,20850.4,20850.4,2061.3
82,0,3,0.1,0,63.7581,595.378,953.465,21178.1,21178.1,2095
83,0,3,0.1,0,64.5994,604.73,968.019,21509.6,21509.6,2129.33
84,0,3,0.1,0,65.4487,614.196,982.746,21845.1,21845.1,2164.08
85,0,3,0.1,0,66.306,623.78,997.647,22184.6,22184.6,2199.27
86,0,3,0.1,0,67.1716,633.483,1012.72,22528.1,22528.1,2234.9
87,0,3,0.1,0,68.0455,643.305,1027.98,22875.7,22875.7,2270.97
88,0,3,0.1,0,68.9278,653.248,1043.41,23227.4,23227.4,2307.5
89,0,3,0.1,0,69.8186,663.314,1059.03,23583.3,23583.3,2344.48
90,0,3,0.1,0,70.718,673.504,1074.83,23943.4,23943.4,2381.93
91,0,3,0.1,0,71.6261,683.82,1090.82,24307.9,24307.9,2419.84
92,0,3,0.1,0,72.543,694.262,1107,24676.7,24676.7,2458.23
93,0,3,0.1,0,73.4689,704.833,1123.37,25049.9,25049.9,2497.11
94,0,3,0.1,0,74.4038,715.534,1139.93,25427.6,25427.6,2536.48
95,0,3,0.1,0,75.3478,726.366,1156.68,25809.8,25809.8,2576.34
96,0,3,0.1,0,76.3011,737.331,1173.64,26196.6,26196.6,2616.7
97,0,3,0.1,0,77.2637,748.43,1190.79,26588,26588,2657.57
98,0,3,0.1,0,78.2357,759.665,1208.14,26984.1,26984.1,2698.95
99,0,3,0.1,0,79.2173,771.038,1225.7,27385,27385,2740.86
100,0,3,0.1,0,80.2085,782.55,1243.46,27790.7,27790.7,2783.29
101,0,3,0.1,0,81.2095,794.202,1261.43,28201.2,28201.2,2826.26
102,0,3,0.1,0,82.2203,805.997,1279.62,28616.6,28616.6,2869.77
103,0,3,0.1,0,83.2412,817.935,1298.01,29037,29037,2913.82
104,0,3,0.1,0,84.2721,830.019,1316.62,29462.5,29462.5,2958.42
105,0,3,0.1,0,85.3132,842.25,1335.45,29893.1,29893.1,3003.58
106,0,3,0.1,0,86.3646,854.63,1354.5,30328.8,30328.8,3049.31
107,0,3,0.1,0,87.4265,867.161,1373.77,30769.8,30769.8,3095.61
108,0,3,0.1,0,88.4988,879.844,1393.27,31216,31216,3142.48
109,0,3,0.1,0,89.5818,892.68,1413,31667.6,31667.6,3189.95
110,0,3,0.1,0,90.6755,905.673,1432.95,32124.6,32124.6,3238.01
111,0,3,0.1,0,91.7801,918.823,1453.14,32587.1,32587.1,3286.66
112,0,3,0.1,0,92.8957,932.132,1473.56,33055.1,33055.1,3335.93
113,0,3,0.1,0,94.0224,945.602,1494.22,33528.7,33528.7,3385.81
114,0,3,0.1,0,95.1602,959.235,1515.12,34008.1,34008.1,3436.32
115,0,3,0.1,0,96.3094,973.033,1536.27,34493.1,34493.1,3487.45
116,0,3,0.1,0,97.4701,986.997,1557.66,34984,34984,3539.22
117,0,3,0.1,0,98.6422,1001.13,1579.3,35480.7,35480.7,3591.64
118,0,3,0.1,0,99.8261,1015.43,1601.19,35983.4,35983.4,3644.72
119,0,3,0.1,0,101.022,1029.91,1623.33,36492.1,36492.1,3698.45
120,0,3,0.1,0,102.229,1044.56,1645.73,37006.8,37006.8,3752.85
121,0,3,0.1,0,103.449,1059.38,1668.39,37527.7,37527.7,3807.93
122,0,3,0.1,0,104.681,1074.39,1691.31,38054.9,38054.9,3863.7
123,0,3,0.1,0,105.925,1089.57,1714.5,38588.3,38588.3,3920.16
124,0,3,0.1,0,107.181,1104.93,1737.95,39128.2,39128.2,3977.32
125,0,3,0.1,0,108.45,1120.48,1761.68,39674.4,39674.4,4035.19
126,0,3,0.1,0,109.732,1136.22,1785.67,40227.2,40227.2,4093.78
127,0,3,0.1,0,111.026,1152.14,1809.95,40786.6,40786.6,4153.09
128,0,3,0.1,0,112.333,1168.26,1834.5,41352.6,41352.6,4213.14
129,0,3,0.1,0,113.654,1184.56,1859.34,41925.4,41925.4,4273.94
130,0,3,0.1,0,114.987,1201.06,1884.47,42505,42505,4335.48
131,0,3,0.1,0,116.334,1217.76,1909.88,43091.5,43091.5,4397.79
132,0,3,0.1,0,117.694,1234.66,1935.58,43684.9,43684.9,4460.87
133,0,3,0.1,0,119.068,1251.76,1961.58,44285.5,44285.5,4524.73
134,0,3,0.1,0,120.455,1269.06,1987.88,44893.1,44893.1,4589.37
135,0,3,0.1,0,121.856,1286.56,2014.48,45508,45508,4654.82
136,0,3,0.1,0,123.272,1304.28,2041.38,46130.2,46130.2,4721.07
137,0,3,0.1,0,124.701,1322.2,2068.59,46759.8,46759.8,4788.13
138,0,3,0.1,0,126.144,1340.34,2096.11,47396.8,47396.8,4856.03
139,0,3,0.1,0,127.602,1358.69,2123.95,48041.4,48041.4,4924.76
140,0,3,0.1,0,129.075,1377.26,2152.1,48693.6,48693.6,4994.33
141,0,3,0.1,0,130.562,1396.04,2180.58,49353.5,49353.5,5064.76
142,0,3,0.1,0,132.064,1415.05,2209.38,50021.3,50021.3,5136.04
143,0,3,0.1,0,133.58,1434.29,2238.51,50696.9,50696.9,5208.2
144,0,3,0.1,0,135.112,1453.75,2267.97,51380.5,51380.5,5281.24
145,0,3,0.1,0,136.659,1473.44,2297.76,52072.2,52072.2,5355.17
146,0,3,0.1,0,138.222,1493.36,2327.89,52772.1,52772.1,5430
147,0,3,0.1,0,139.799,1513.51,2358.37,53480.2,53480.2,5505.74
148,0,3,0.1,0,141.393,1533.9,2389.19,54196.6,54196.6,5582.4
149,0,3,0.1,0,143.002,1554.54,2420.36,54921.5,54921.5,5660
150,0,3,0.1,0,144.628,1575.41,2451.88,55655,55655,5738.54
151,0,3,0.1,0,146.269,1596.53,2483.76,56397,56397,5818.03
152,0,3,0.1,0,147.927,1617.89,2516,57147.8,57147.8,5898.48
153,0,3,0.1,0,149.601,1639.51,2548.61,57907.4,57907.4,5979.91
154,0,3,0.1,0,151.292,1661.37,2581.58,58676,58676,6062.33
155,0,3,0.1,0,152.999,1683.5,2614.93,59453.5,59453.5,6145.75
156,0,3,0.1,0,154.724,1705.88,2648.65,60240.2,60240.2,6230.17
157,0,3,0.1,0,156.465,1728.52,2682.75,61036.1,61036.1,6315.62
158,0,3,0.1,0,158.224,1751.43,2717.24,61841.4,61841.4,6402.09
159,0,3,0.1,0,160,1774.6,2752.11,62656,62656,6489.61
160,0,3,0.1,0,161.794,1798.04,2787.38,63480.3,63480.3,6578.19
161,0,3,0.1,0,163.605,1821.76,2823.04,64314.1,64314.1,6667.84
162,0,3,0.1,0,165.435,1845.75,2859.11,65157.7,65157.7,6758.56
163,0,3,0.1,0,167.282,1870.02,2895.58,66011.2,66011.2,6850.38
164,0,3,0.1,0,169.148,1894.57,2932.46,66874.6,66874.6,6943.3
165,0,3,0.1,0,171.032,1919.41,2969.75,67748.2,67748.2,7037.34
166,0,3,0.1,0,172.935,1944.53,3007.46,68631.9,68631.9,7132.51
167,0,3,0.1,0,174.856,1969.95,3045.59,69525.9,69525.9,7228.82
168,0,3,0.1,0,176.797,1995.65,3084.15,70430.3,70430.3,7326.29
169,0,3,0.1,0,178.757,2021.66,3123.14,71345.3,71345.3,7424.92
170,0,3,0.1,0,180.736,2047.97,3162.57,72270.9,72270.9,7524.74
171,0,3,0.1,0,182.734,2074.57,3202.44,73207.4,73207.4,7625.75
172,0,3,0.1,0,184.752,2101.49,3242.75,74154.6,74154.6,7727.97
173,0,3,0.1,0,186.79,2128.72,3283.51,75112.9,75112.9,7831.41
174,0,3,0.1,0,188.848,2156.26,3324.73,76082.4,76082.4,7936.09
175,0,3,0.1,0,190.927,2184.11,3366.4,77063.1,77063.1,8042.02
176,0,3,0.1,0,193.026,2212.29,3408.54,78055.2,78055.2,8149.21
177,0,3,0.1,0,195.145,2240.79,3451.15,79058.8,79058.8,8257.68
178,0,3,0.1,0,197.272,2269.53,3493.96,80067.5,80067.5,8358.68
179,0,3,0.1,0,199.41,2298.54,3537.04,81083.4,81083.4,8453.01
180,0,3,0.1,0,201.558,2327.84,3580.38,82106.2,82106.2,8547.42
181,0,3,0.1,0,203.68,2356.61,3623.53,83118.4,83118.4,8624.68
182,0,3,0.1,0,205.753,2384.1,3666.32,84108.7,84108.7,8641.92
183,0,3,0.1,0,207.833,2411.62,3709.45,85104.6,85104.6,8700.69
184,0,3,0.1,0,209.925,2439.23,3753,86108.1,86108.1,8813.67
185,0,3,0.1,0,212.016,2466.48,3796.94,87113.3,87113.3,8914.11
186,0,3,0.1,0,214.086,2493.02,3840.87,88109.8,88109.8,8981.1
187,0,3,0.1,0,216.153,2519.27,3884.97,89106,89106,9027.62
188,0,3,0.1,0,218.208,2545.01,3929.35,90100.9,90100.9,9064.53
189,0,3,0.1,0,220.253,2570.49,3973.84,91093.4,91093.4,9084.54
190,0,3,0.1,0,222.312,2596.13,4018.76,92094.7,92094.7,9100.42
191,0,3,0.1,0,224.39,2622.06,4064.15,93107.2,93107.2,9115.04
192,0,3,0.1,0,226.47,2648.21,4109.65,94123.2,94123.2,9128.57
193,0,3,0.1,0,228.569,2674.67,4155.62,95150.3,95150.3,9141.54
194,0,3,0.1,0,230.67,2700.76,4202.08,96181.3,96181.3,9154.02
195,0,3,0.1,0,232.774,2726.99,4248.84,97218.8,97218.8,9166.03
196,0,3,0.1,0,234.88,2753.44,4295.73,98260.5,98260.5,9177.59
197,0,3,0.1,0,237.005,2780.21,4343.1,99314,99314,9188.73
198,0,3,0.1,0,239.145,2807.24,4390.97,100379,100379,9199.46
199,0,3,0.1,0,241.304,2834.58,4439.36,101456,101456,9209.81
200,0,3,0.1,0,243.485,2862.25,4488.3,102547,102547,9219.78
201,0,3,0.1,0,245.676,2889.76,4537.8,103645,103645,9229.42
202,0,3,0.1,0,247.869,2917.2,4587.59,104747,104747,9238.72
203,0,3,0.1,0,250.074,2944.9,4637.71,105857,105857,9247.7
204,0,3,0.1,0,252.299,2972.92,4688.4,106980,106980,9256.37
205,0,3,0.1,0,254.547,3001.28,4739.66,108117,108117,9264.73
206,0,3,0.1,0,256.818,3030,4791.51,109268,109268,9272.81
207,0,3,0.1,0,259.105,3059,4843.91,110432,110432,9280.61
208,0,3,0.1,0,261.395,3087.58,4896.89,111601,111601,9288.15
209,0,3,0.1,0,263.705,3116.33,4950.47,112782,112782,9295.43
210,0,3,0.1,0,266.037,3145.41,5004.66,113978,113978,9302.47
211,0,3,0.1,0,268.392,3174.85,5059.47,115188,115188,9309.28
212,0,3,0.1,0,270.752,3204.58,5114.45,116404,116404,9315.86
213,0,3,0.1,0,273.131,3234.69,5169.9,117633,117633,9322.22
214,0,3,0.1,0,275.528,3264.93,5225.95,118873,118873,9328.37
215,0,3,0.1,0,277.923,3294.9,5282.3,120116,120116,9334.33
216,0,3,0.1,0,280.331,3325.14,5339.04,121368,121368,9340.09
217,0,3,0.1,0,282.76,3355.74,5396.4,122635,122635,9345.66
218,0,3,0.1,0,285.197,3385.8,5454.42,123908,123908,9351.05
219,0,3,0.1,0,287.657,3416.2,5513.11,125196,125196,9356.28
220,0,3,0.1,0,290.143,3446.99,5572.47,126500,126500,9361.33
221,0,3,0.1,0,292.655,3478.17,5632.51,127820,127820,9366.23
222,0,3,0.1,0,295.175,3508.77,5693.23,129146,129146,9370.97
223,0,3,0.1,0,297.69,3539.04,5754.13,130472,130472,9375.56
224,0,3,0.1,0,300.217,3569.1,5815.63,131806,131806,9380.01
225,0,3,0.1,0,302.729,3598.27,5877.3,133135,133135,9384.32
226,0,3,0.1,0,305.123,3619.67,5939.61,134393,134393,9388.49
227,0,3,0.1,0,307.37,3631.22,6002.63,135562,135562,9392.54
228,0,3,0.1,0,309.553,3638.13,6066.1,136692,136692,9396.46
229,0,3,0.1,0,311.745,3644.45,6130.14,137829,137829,9400.26
230,0,3,0.1,0,313.939,3650.63,6194.32,138968,138968,9403.94
231,0,3,0.1,0,316.144,3656.79,6258.82,140116,140116,9407.52
232,0,3,0.1,0,318.345,3663,6323.13,141263,141263,9410.98
233,0,3,0.1,0,319.766,3669.14,6360.12,141936,141936,9414.34
234,0,3,0.1,0,320.688,3675.24,6379.62,142304,142304,9417.6
235,0,3,0.1,0,321.416,3681.31,6392.29,142552,142552,9420.76
236,0,3,0.1,0,322.102,3687.25,6403.61,142775,142775,9423.82
237,0,3,0.1,0,322.781,3693.15,6414.74,142995,142995,9426.8
238,0,3,0.1,0,323.462,3699,6425.94,143215,143215,9429.68
239,0,3,0.1,0,324.142,3704.78,6437.22,143437,143437,9432.48
240,0,3,0.1,0,324.822,3710.49,6448.58,143661,143661,9435.2
241,0,3,0.1,0,325.495,3716.11,6459.92,143883,143883,9437.83
242,0,3,0.1,0,326.162,3721.63,6471.23,144105,144105,9440.39
243,0,3,0.1,0,326.824,3727.06,6482.51,144326,144326,9442.88
244,0,3,0.1,0,327.479,3732.4,6493.71,144546,144546,9445.29
245,0,3,0.1,0,328.127,3737.64,6504.82,144763,144763,9447.63
246,0,3,0.1,0,328.764,3742.77,6515.78,144978,144978,9449.91
247,0,3,0.1,0,329.391,3747.8,6526.6,145190,145190,9452.11
248,0,3,0.1,0,330.01,3752.73,6537.27,145399,145399,9454.26
249,0,3,0.1,0,330.618,3757.55,6547.77,145605,145605,9456.34
250,0,3,0.1,0,331.217,3762.27,6558.11,145808,145808,9458.36
251,0,3,0.1,0,331.805,3766.88,6568.27,146007,146007,9460.33
252,0,3,0.1,0,332.382,3771.39,6578.24,146203,146203,9462.23
253,0,3,0.1,0,332.945,3775.7,6588.01,146394,146394,9464.09
254,0,3,0.1,0,333.498,3779.91,6597.6,146582,146582,9465.89
255,0,3,0.1,0,334.04,3784.02,6606.99,146766,146766,9467.64
256,0,3,0.1,0,334.572,3788.04,6616.18,146946,146946,9469.34
257,0,3,0.1,0,335.092,3791.95,6625.17,147122,147122,9470.99
258,0,3,0.1,0,335.601,3795.77,6633.96,147295,147295,9472.6
259,0,3,0.1,0,336.1,3799.49,6642.55,147464,147464,9474.16
260,0,3,0.1,0,336.589,3803.12,6650.95,147629,147629,9475.68
261,0,3,0.1,0,337.068,3806.66,6659.15,147791,147791,9477.15
262,0,3,0.1,0,337.536,3810.12,6667.16,147949,147949,9478.59
263,0,3,0.1,0,337.993,3813.45,6674.98,148103,148103,9479.98
264,0,3,0.1,0,338.439,3816.66,6682.61,148253,148253,9481.34
265,0,3,0.1,0,338.876,3819.8,6690.06,148400,148400,9482.65
266,0,3,0.1,0,339.303,3822.86,6697.33,148543,148543,9483.94
267,0,3,0.1,0,339.722,3825.85,6704.42,148683,148683,9485.18
268,0,3,0.1,0,340.131,3828.77,6711.33,148820,148820,9486.39
269,0,3,0.1,0,340.53,3831.62,6718.06,148954,148954,9487.57
270,0,3,0.1,0,340.92,3834.39,6724.63,149084,149084,9488.72
271,0,3,0.1,0,341.301,3837.09,6731.01,149211,149211,9489.83
272,0,3,0.1,0,341.672,3839.73,6737.23,149334,149334,9490.92
273,0,3,0.1,0,342.034,3842.31,6743.26,149455,149455,9491.97
274,0,3,0.1,0,342.388,3844.82,6749.12,149572,149572,9493
275,0,3,0.1,0,342.733,3847.25,6754.84,149686,149686,9494
276,0,3,0.1,0,343.07,3849.62,6760.41,149797,149797,9494.97
277,0,3,0.1,0,343.4,3851.92,6765.84,149906,149906,9495.92
278,0,3,0.1,0,343.723,3854.17,6771.13,150012,150012,9496.84
279,0,3,0.1,0,344.039,3856.37,6776.28,150116,150116,9497.73
280,0,3,0.1,0,344.347,3858.51,6781.3,150217,150217,9498.6
281,0,3,0.1,0,344.65,3860.6,6786.2,150315,150315,9499.45
282,0,3,0.1,0,344.945,3862.63,6790.96,150411,150411,9500.28
283,0,3,0.1,0,345.235,3864.62,6795.61,150505,150505,9501.08
284,0,3,0.1,0,345.518,3866.55,6800.13,150597,150597,9501.86
285,0,3,0.1,0,345.793,3868.38,6804.54,150686,150686,9502.62
286,0,3,0.1,0,346.061,3870.16,6808.84,150773,150773,9503.36
287,0,3,0.1,0,346.324,3871.89,6813.02,150857,150857,9504.09
288,0,3,0.1,0,346.581,3873.57,6817.07,150939,150939,9504.79
289,0,3,0.1,0,346.83,3875.21,6820.97,151019,151019,9505.47
290,0,3,0.1,0,347.073,3876.82,6824.76,151096,151096,9506.14
291,0,3,0.1,0,347.312,3878.39,6828.47,151172,151172,9506.79
292,0,3,0.1,0,347.546,3879.92,6832.08,151246,151246,9507.42
293,0,3,0.1,0,347.775,3881.41,6835.6,151318,151318,9508.03
294,0,3,0.1,0,347.999,3882.87,6839.03,151389,151389,9508.63
295,0,3,0.1,0,348.218,3884.26,6842.37,151458,151458,9509.21
296,0,3,0.1,0,348.432,3885.61,6845.63,151525,151525,9509.78
297,0,3,0.1,0,348.641,3886.93,6848.81,151590,151590,9510.33
298,0,3,0.1,0,348.846,3888.22,6851.91,151654,151654,9510.87
299,0,3,0.1,0,349.046,3889.49,6854.94,151717,151717,9511.4
300,0,3,0.1,0,349.243,3890.73,6857.89,151778,151778,9511.91
301,0,3,0.1,0,349.437,3891.94,6860.78,151838,151838,9512.41
302,0,3,0.1,0,349.627,3893.13,6863.59,151896,151896,9512.89
303,0,3,0.1,0,349.812,3894.28,6866.34,151954,151954,9513.36
304,0,3,0.1,0,349.994,3895.4,6869.02,152009,152009,9513.82
305,0,3,0.1,0,350.171,3896.49,6871.61,152064,152064,9514.27
306,0,3,0.1,0,350.344,3897.55,6874.12,152116,152116,9514.71
307,0,3,0.1,0,350.513,3898.59,6876.56,152168,152168,9515.14
308,0,3,0.1,0,350.679,3899.61,6878.95,152218,152218,9515.55
309,0,3,0.1,0,350.842,3900.6,6881.27,152267,152267,9515.95
310,0,3,0.1,0,351.002,3901.57,6883.53,152315,152315,9516.35
311,0,3,0.1,0,351.159,3902.52,6885.74,152362,152362,9516.73
312,0,3,0.1,0,351.313,3903.45,6887.89,152408,152408,9517.11
313,0,3,0.1,0,351.463,3904.34,6889.99,152453,152453,9517.47
314,0,3,0.1,0,351.61,3905.22,6892.03,152497,152497,9517.83
315,0,3,0.1,0,351.754,3906.07,6894.01,152539,152539,9518.17
316,0,3,0.1,0,351.896,3906.9,6895.94,152581,152581,9518.51
317,0,3,0.1,0,352.035,3907.72,6897.83,152622,152622,9518.84
318,0,3,0.1,0,352.171,3908.51,6899.67,152662,152662,9519.16
319,0,3,0.1,0,352.305,3909.29,6901.46,152701,152701,9519.47
320,0,3,0.1,0,352.437,3910.05,6903.21,152739,152739,9519.78
321,0,3,0.1,0,352.567,3910.79,6904.91,152776,152776,9520.07
322,0,3,0.1,0,352.694,3911.52,6906.57,152813,152813,9520.36
323,0,3,0.1,0,352.818,3912.23,6908.19,152849,152849,9520.64
324,0,3,0.1,0,352.94,3912.91,6909.76,152883,152883,9520.92
325,0,3,0.1,0,353.058,3913.57,6911.3,152917,152917,9521.19
326,0,3,0.1,0,353.175,3914.22,6912.79,152950,152950,9521.45
327,0,3,0.1,0,353.289,3914.86,6914.25,152983,152983,9521.7
328,0,3,0.1,0,353.401,3915.48,6915.68,153015,153015,9521.95
329,0,3,0.1,0,353.512,3916.1,6917.07,153046,153046,9522.19
330,0,3,0.1,0,353.62,3916.7,6918.42,153076,153076,9522.43
331,0,3,0.1,0,353.726,3917.27,6919.74,153106,153106,9522.66
332,0,3,0.1,0,353.83,3917.83,6921.02,153135,153135,9522.88
333,0,3,0.1,0,353.932,3918.36,6922.28,153163,153163,9523.1
334,0,3,0.1,0,354.032,3918.87,6923.5,153191,153191,9523.31
335,0,3,0.1,0,354.13,3919.38,6924.69,153218,153218,9523.52
336,0,3,0.1,0,354.227,3919.87,6925.86,153245,153245,9523.72
337,0,3,0.1,0,354.322,3920.35,6926.99,153271,153271,9523.92
338,0,3,0.1,0,354.416,3920.82,6928.1,153296,153296,9524.11
339,0,3,0.1,0,354.508,3921.28,6929.18,153321,153321,9524.3
340,0,3,0.1,0,354.599,3921.72,6930.23,153345,153345,9524.48
341,0,3,0.1,0,354.686,3922.15,6931.23,153369,153369,9524.66
342,0,3,0.1,0,354.772,3922.56,6932.21,153391,153391,9524.84
343,0,3,0.1,0,354.856,3922.96,6933.16,153414,153414,9525.01
344,0,3,0.1,0,354.938,3923.34,6934.07,153435,153435,9525.17
345,0,3,0.1,0,355.019,3923.72,6934.97,153457,153457,9525.33
346,0,3,0.1,0,355.099,3924.08,6935.84,153477,153477,9525.49
347,0,3,0.1,0,355.177,3924.44,6936.69,153498,153498,9525.64
348,0,3,0.1,0,355.254,3924.79,6937.51,153518,153518,9525.79
349,0,3,0.1,0,355.33,3925.13,6938.32,153537,153537,9525.93
350,0,3,0.1,0,355.405,3925.46,6939.09,153556,153556,9526.08
351,0,3,0.1,0,355.478,3925.79,6939.85,153575,153575,9526.21
352,0,3,0.1,0,355.549,3926.1,6940.57,153593,153593,9526.35
353,0,3,0.1,0,355.619,3926.42,6941.28,153610,153610,9526.48
354,0,3,0.1,0,355.688,3926.73,6941.96,153627,153627,9526.6
355,0,3,0.1,0,355.755,3927.03,6942.62,153644,153644,9526.73
356,0,3,0.1,0,355.822,3927.34,6943.26,153661,153661,9526.85
357,0,3,0.1,0,355.888,3927.64,6943.89,153677,153677,9526.97
358,0,3,0.1,0,355.952,3927.94,6944.49,153693,153693,9527.08
359,0,3,0.1,0,356.015,3928.23,6945.08,153708,153708,9527.19
360,0,3,0.1,0,356.077,3928.51,6945.65,153723,153723,9527.3
