step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
80,0.8,11,1,0.01,0,0,0,0,0,0.000955884
81,0.81,11,1,0.01,0,0,0,0,0,0.000956664
82,0.82,11,1,0.01,0,0,0,0,0,0.000957803
83,0.83,11,1,0.01,0,0,0,0,0,0.000959297
84,0.84,11,1,0.01,0,0,0,0,0,0.000957296
85,0.85,11,1,0.01,0,0,0,0,0,0.000956889
86,0.86,11,1,0.01,0,0,0,0,0,0.000958442
87,0.87,11,1,0.01,0,0,0,0,0,0.000964302
88,0.88,11,1,0.01,0,0,0,0,0,0.000966236
89,0.89,11,1,0.01,0,0,0,0,0,0.000965103
90,0.9,11,1,0.01,0,0,0,0,0,0.000965412
91,0.91,11,1,0.01,0,0,0,0,0,0.000966586
92,0.92,11,1,0.01,0,0,0,0,0,0.000968263
93,0.93,11,1,0.01,0,0,0,0,0,0.0009673
94,0.94,11,1,0.01,0,0,0,0,0,0.000967164
95,0.95,11,1,0.01,0,0,0,0,0,0.00096719
96,0.96,11,1,0.01,0,0,0,0,0,0.000969752
97,0.97,11,1,0.01,0,0,0,0,0,0.000970202
98,0.98,11,1,0.01,0,0,0,0,0,0.00097109
99,0.99,11,1,0.01,0,0,0,0,0,0.000969765
100,1,11,1,0.01,0,0,0,0,0,0.000967722
101,1.01,11,1,0.01,0,0,0,0,0,0.00096839
102,1.02,11,1,0.01,0,0,0,0,0,0.000968913
103,1.03,11,1,0.01,0,0,0,0,0,0.000972081
104,1.04,11,1,0.01,0,0,0,0,0,0.000976364
105,1.05,11,1,0.01,0,0,0,0,0,0.0009823
106,1.06,11,1,0.01,0,0,0,0,0,0.000984577
107,1.07,11,1,0.01,0,0,0,0,0,0.000986267
108,1.08,11,1,0.01,0,0,0,0,0,0.000989345
109,1.09,11,1,0.01,0,0,0,0,0,0.000990842
110,1.1,11,1,0.01,0,0,0,0,0,0.00099459
111,1.11,12,1,0.01,0,0,0,0,0,0.00050961
112,1.12,12,1,0.01,0,0,0,0,0,0.000510811
113,1.13,12,1,0.01,0,0,0,0,0,0.00051201
114,1.14,12,1,0.01,0,0,0,0,0,0.000513123
115,1.15,12,1,0.01,0,0,0,0,0,0.00051353
116,1.16,12,1,0.01,0,0,0,0,0,0.000514329
117,1.17,12,1,0.01,0,0,0,0,0,0.000514286
118,1.18,12,1,0.01,0,0,0,0,0,0.000514907
119,1.19,12,1,0.01,0,0,0,0,0,0.000516069
120,1.2,12,1,0.01,0,0,0,0,0,0.000517537
121,1.21,12,1,0.01,0,0,0,0,0,0.000521183
122,1.22,12,1,0.01,0,0,0,0,0,0.000524256
123,1.23,12,1,0.01,0,0,0,0,0,0.000526051
124,1.24,12,1,0.01,0,0,0,0,0,0.000527561
125,1.25,12,1,0.01,0,0,0,0,0,0.000530566
126,1.26,12,1,0.01,0,0,0,0,0,0.000537321
127,1.27,12,1,0.01,0,0,0,0,0,0.000543707
128,1.28,12,1,0.01,0,0,0,0,0,0.000549415
129,1.29,12,1,0.01,0,0,0,0,0,0.000552001
130,1.3,12,1,0.01,0,0,0,0,0,0.000553675
131,1.31,12,1,0.01,0,0,0,0,0,0.000553347
132,1.32,12,1,0.01,0,0,0,0,0,0.000553446
133,1.33,12,1,0.01,0,0,0,0,0,0.000553293
134,1.34,12,1,0.01,0,0,0,0,0,0.000553159
135,1.35,12,1,0.01,0,0,0,0,0,0.000553004
136,1.36,12,1,0.01,0,0,0,0,0,0.000552828
137,1.37,12,1,0.01,0,0,0,0,0,0.000552635
138,1.38,12,1,0.01,0,0,0,0,0,0.000552471
139,1.39,12,1,0.01,0,0,0,0,0,0.000552437
140,1.4,12,1,0.01,0,0,0,0,0,0.000553527
141,1.41,12,1,0.01,0,0,0,0,0,0.000555216
142,1.42,12,1,0.01,0,0,0,0,0,0.000569202
143,1.43,12,1,0.01,0,0,0,0,0,0.000558515
144,1.44,12,1,0.01,0,0,0,0,0,0.000570546
145,1.45,12,1,0.01,0,0,0,0,0,0.000571016
146,1.46,12,1,0.01,0,0,0,0,0,0.000562026
147,1.47,12,1,0.01,0,0,0,0,0,0.000562681
148,1.48,12,1,0.01,0,0,0,0,0,0.000563459
149,1.49,12,1,0.01,0,0,0,0,0,0.000564322
150,1.5,12,1,0.01,0,0,0,0,0,0.000565513
151,1.51,12,1,0.01,0,0,0,0,0,0.000565832
152,1.52,12,1,0.01,0,0,0,0,0,0.000566068
153,1.53,12,1,0.01,0,0,0,0,0,0.000566324
154,1.54,12,1,0.01,0,0,0,0,0,0.00056655
155,1.55,12,1,0.01,0,0,0,0,0,0.000566827
156,1.56,12,1,0.01,0,0,0,0,0,0.00056736
157,1.57,12,1,0.01,0,0,0,0,0,0.000567532
158,1.58,12,1,0.01,0,0,0,0,0,0.000567703
159,1.59,12,1,0.01,0,0,0,0,0,0.00056777
160,1.6,12,1,0.01,0,0,0,0,0,0.000567856
161,1.61,12,1,0.01,0,0,0,0,0,0.00056796
162,1.62,12,1,0.01,0,0,0,0,0,0.000568197
163,1.63,12,1,0.01,0,0,0,0,0,0.000568142
164,1.64,12,1,0.01,0,0,0,0,0,0.000568153
165,1.65,12,1,0.01,0,0,0,0,0,0.000568166
166,1.66,12,1,0.01,0,0,0,0,0,0.000568176
167,1.67,12,1,0.01,0,0,0,0,0,0.00056819
168,1.68,12,1,0.01,0,0,0,0,0,0.000568226
169,1.69,12,1,0.01,0,0,0,0,0,0.000568267
170,1.7,12,1,0.01,0,0,0,0,0,0.000568312
171,1.71,12,1,0.01,0,0,0,0,0,0.000568323
172,1.72,12,1,0.01,0,0,0,0,0,0.000568344
173,1.73,12,1,0.01,0,0,0,0,0,0.000568365
174,1.74,12,1,0.01,0,0,0,0,0,0.000568362
175,1.75,12,1,0.01,0,0,0,0,0,0.000568368
176,1.76,12,1,0.01,0,0,0,0,0,0.000568348
177,1.77,12,1,0.01,0,0,0,0,0,0.00056834
178,1.78,12,1,0.01,0,0,0,0,0,0.000568327
179,1.79,12,1,0.01,0,0,0,0,0,0.000568314
180,1.8,12,1,0.01,0,0,0,0,0,0.000568302
181,1.81,12,1,0.01,0,0,0,0,0,0.000568294
182,1.82,12,1,0.01,0,0,0,0,0,0.000568292
183,1.83,12,1,0.01,0,0,0,0,0,0.000568279
184,1.84,12,1,0.01,0,0,0,0,0,0.000568269
185,1.85,12,1,0.01,0,0,0,0,0,0.000568267
186,1.86,12,1,0.01,0,0,0,0,0,0.000568255
187,1.87,12,1,0.01,0,0,0,0,0,0.00056825
188,1.88,12,1,0.01,0,0,0,0,0,0.000568245
189,1.89,12,1,0.01,0,0,0,0,0,0.000568238
190,1.9,12,1,0.01,0,0,0,0,0,0.000568234
191,1.91,12,1,0.01,0,0,0,0,0,0.00056823
192,1.92,12,1,0.01,0,0,0,0,0,0.000568221
193,1.93,12,1,0.01,0,0,0,0,0,0.00056822
194,1.94,12,1,0.01,0,0,0,0,0,0.000568217
195,1.95,12,1,0.01,0,0,0,0,0,0.000568215
196,1.96,12,1,0.01,0,0,0,0,0,0.000568213
197,1.97,12,1,0.01,0,0,0,0,0,0.00056821
198,1.98,12,1,0.01,0,0,0,0,0,0.000568206
199,1.99,12,1,0.01,0,0,0,0,0,0.000568208
200,2,12,1,0.01,0,0,0,0,0,0.000568206
201,2.01,12,1,0.01,0,0,0,0,0,0.000568203
202,2.02,12,1,0.01,0,0,0,0,0,0.0005682
203,2.03,12,1,0.01,0,0,0,0,0,0.0005682
204,2.04,12,1,0.01,0,0,0,0,0,0.000568201
205,2.05,12,1,0.01,0,0,0,0,0,0.000568201
206,2.06,12,1,0.01,0,0,0,0,0,0.000568201
207,2.07,12,1,0.01,0,0,0,0,0,0.000568202
208,2.08,12,1,0.01,0,0,0,0,0,0.000568202
209,2.09,12,1,0.01,0,0,0,0,0,0.000568203
210,2.1,12,1,0.01,0,0,0,0,0,0.000568203
211,2.11,12,1,0.01,0,0,0,0,0,0.000568204
212,2.12,12,1,0.01,0,0,0,0,0,0.000568204
213,2.13,12,1,0.01,0,0,0,0,0,0.000568204
214,2.14,12,1,0.01,0,0,0,0,0,0.000568204
215,2.15,12,1,0.01,0,0,0,0,0,0.000568205
216,2.16,12,1,0.01,0,0,0,0,0,0.000568205
217,2.17,12,1,0.01,0,0,0,0,0,0.000568205
218,2.18,12,1,0.01,0,0,0,0,0,0.000568205
219,2.19,12,1,0.01,0,0,0,0,0,0.000568205
220,2.2,12,1,0.01,0,0,0,0,0,0.000568206
221,2.21,12,1,0.01,0,0,0,0,0,0.000568206
222,2.22,12,1,0.01,0,0,0,0,0,0.000568207
223,2.23,12,1,0.01,0,0,0,0,0,0.000568206
224,2.24,12,1,0.01,0,0,0,0,0,0.000568207
225,2.25,12,1,0.01,0,0,0,0,0,0.000568207
226,2.26,12,1,0.01,0,0,0,0,0,0.000568207
227,2.27,12,1,0.01,0,0,0,0,0,0.000568207
228,2.28,12,1,0.01,0,0,0,0,0,0.000568207
229,2.29,12,1,0.01,0,0,0,0,0,0.000568207
230,2.3,12,1,0.01,0,0,0,0,0,0.000568207
231,2.31,12,1,0.01,0,0,0,0,0,0.000568207
232,2.32,12,1,0.01,0,0,0,0,0,0.000568207
233,2.33,12,1,0.01,0,0,0,0,0,0.000568208
234,2.34,12,1,0.01,0,0,0,0,0,0.000568208
235,2.35,12,1,0.01,0,0,0,0,0,0.000568207
236,2.36,12,1,0.01,0,0,0,0,0,0.000568207
237,2.37,12,1,0.01,0,0,0,0,0,0.000568207
238,2.38,12,1,0.01,0,0,0,0,0,0.000568207
239,2.39,12,1,0.01,0,0,0,0,0,0.000568207
240,2.4,12,1,0.01,0,0,0,0,0,0.000568207
241,2.41,12,1,0.01,0,0,0,0,0,0.000568207
242,2.42,12,1,0.01,0,0,0,0,0,0.000568207
243,2.43,12,1,0.01,0,0,0,0,0,0.000568207
244,2.44,12,1,0.01,0,0,0,0,0,0.000568207
245,2.45,12,1,0.01,0,0,0,0,0,0.000568207
246,2.46,12,1,0.01,0,0,0,0,0,0.000568207
247,2.47,12,1,0.01,0,0,0,0,0,0.000568207
248,2.48,12,1,0.01,0,0,0,0,0,0.000568207
249,2.49,12,1,0.01,0,0,0,0,0,0.000568207
250,2.5,12,1,0.01,0,0,0,0,0,0.000568207
251,2.51,12,1,0.01,0,0,0,0,0,0.000568207
252,2.52,12,1,0.01,0,0,0,0,0,0.000568207
253,2.53,12,1,0.01,0,0,0,0,0,0.000568207
254,2.54,12,1,0.01,0,0,0,0,0,0.000568207
255,2.55,12,1,0.01,0,0,0,0,0,0.000568207
256,2.56,12,1,0.01,0,0,0,0,0,0.000568207
257,2.57,12,1,0.01,0,0,0,0,0,0.000568207
258,2.58,12,1,0.01,0,0,0,0,0,0.000568207
259,2.59,12,1,0.01,0,0,0,0,0,0.000568207
260,2.6,12,1,0.01,0,0,0,0,0,0.000568207
261,2.61,12,1,0.01,0,0,0,0,0,0.000568207
262,2.62,12,1,0.01,0,0,0,0,0,0.000568207
263,2.63,12,1,0.01,0,0,0,0,0,0.000568207
264,2.64,12,1,0.01,0,0,0,0,0,0.000568207
265,2.65,12,1,0.01,0,0,0,0,0,0.000568207
266,2.66,12,1,0.01,0,0,0,0,0,0.000568207
267,2.67,12,1,0.01,0,0,0,0,0,0.000568207
268,2.68,12,1,0.01,0,0,0,0,0,0.000568207
269,2.69,12,1,0.01,0,0,0,0,0,0.000568207
270,2.7,12,1,0.01,0,0,0,0,0,0.000568207
271,2.71,12,1,0.01,0,0,0,0,0,0.000568207
272,2.72,12,1,0.01,0,0,0,0,0,0.000568207
273,2.73,12,1,0.01,0,0,0,0,0,0.000568207
274,2.74,12,1,0.01,0,0,0,0,0,0.000568207
275,2.75,12,1,0.01,0,0,0,0,0,0.000568207
276,2.76,12,1,0.01,0,0,0,0,0,0.000568207
277,2.77,12,1,0.01,0,0,0,0,0,0.000568207
278,2.78,12,1,0.01,0,0,0,0,0,0.000568207
279,2.79,12,1,0.01,0,0,0,0,0,0.000568208
280,2.8,12,1,0.01,0,0,0,0,0,0.000568208
281,2.81,12,1,0.01,0,0,0,0,0,0.000568208
282,2.82,12,1,0.01,0,0,0,0,0,0.000568208
283,2.83,12,1,0.01,0,0,0,0,0,0.000568208
284,2.84,12,1,0.01,0,0,0,0,0,0.000568208
285,2.85,12,1,0.01,0,0,0,0,0,0.000568208
286,2.86,12,1,0.01,0,0,0,0,0,0.000568208
287,2.87,12,1,0.01,0,0,0,0,0,0.000568208
288,2.88,12,1,0.01,0,0,0,0,0,0.000568208
289,2.89,12,1,0.01,0,0,0,0,0,0.000568208
290,2.9,12,1,0.01,0,0,0,0,0,0.000568208
291,2.91,12,1,0.01,0,0,0,0,0,0.000568208
292,2.92,12,1,0.01,0,0,0,0,0,0.000568208
293,2.93,12,1,0.01,0,0,0,0,0,0.000568208
294,2.94,12,1,0.01,0,0,0,0,0,0.000568208
295,2.95,12,1,0.01,0,0,0,0,0,0.000568208
296,2.96,12,1,0.01,0,0,0,0,0,0.000568208
297,2.97,12,1,0.01,0,0,0,0,0,0.000568208
298,2.98,12,1,0.01,0,0,0,0,0,0.000568208
299,2.99,12,1,0.01,0,0,0,0,0,0.000568208
300,3,12,1,0.01,0,0,0,0,0,0.000568208
301,3.01,12,1,0.01,0,0,0,0,0,0.000567855
302,3.02,12,1,0.01,0,0,0,0,0,0.000567542
303,3.03,12,1,0.01,0,0,0,0,0,0.000567246
304,3.04,12,1,0.01,0,0,0,0,0,0.000567037
305,3.05,12,1,0.01,0,0,0,0,0,0.000566714
306,3.06,12,1,0.01,0,0,0,0,0,0.000566436
307,3.07,12,1,0.01,0,0,0,0,0,0.00056617
308,3.08,12,1,0.01,0,0,0,0,0,0.000565895
309,3.09,12,1,0.01,0,0,0,0,0,0.000565636
310,3.1,12,1,0.01,0,0,0,0,0,0.000565382
311,3.11,12,1,0.01,0,0,0,0,0,0.000565134
312,3.12,12,1,0.01,0,0,0,0,0,0.000564889
313,3.13,12,1,0.01,0,0,0,0,0,0.000564648
314,3.14,12,1,0.01,0,0,0,0,0,0.000564411
315,3.15,12,1,0.01,0,0,0,0,0,0.000564174
316,3.16,12,1,0.01,0,0,0,0,0,0.000563943
317,3.17,12,1,0.01,0,0,0,0,0,0.000563711
318,3.18,12,1,0.01,0,0,0,0,0,0.000563482
319,3.19,12,1,0.01,0,0,0,0,0,0.000563255
320,3.2,12,1,0.01,0,0,0,0,0,0.000563032
321,3.21,12,1,0.01,0,0,0,0,0,0.000562807
322,3.22,12,1,0.01,0,0,0,0,0,0.000562585
323,3.23,12,1,0.01,0,0,0,0,0,0.000562367
324,3.24,12,1,0.01,0,0,0,0,0,0.000562146
325,3.25,12,1,0.01,0,0,0,0,0,0.000561928
326,3.26,12,1,0.01,0,0,0,0,0,0.000561708
327,3.27,12,1,0.01,0,0,0,0,0,0.000561491
328,3.28,12,1,0.01,0,0,0,0,0,0.000561275
329,3.29,12,1,0.01,0,0,0,0,0,0.000561058
330,3.3,12,1,0.01,0,0,0,0,0,0.00056083
331,3.31,12,1,0.01,0,0,0,0,0,0.000560612
332,3.32,12,1,0.01,0,0,0,0,0,0.000560345
333,3.33,12,1,0.01,0,0,0,0,0,0.000560107
334,3.34,12,1,0.01,0,0,0,0,0,0.000560031
335,3.35,12,1,0.01,0,0,0,0,0,0.000559873
336,3.36,12,1,0.01,0,0,0,0,0,0.000559697
337,3.37,12,1,0.01,0,0,0,0,0,0.000559517
338,3.38,12,1,0.01,0,0,0,0,0,0.00055932
339,3.39,12,1,0.01,0,0,0,0,0,0.000559124
340,3.4,12,1,0.01,0,0,0,0,0,0.000558929
341,3.41,12,1,0.01,0,0,0,0,0,0.000558733
342,3.42,12,1,0.01,0,0,0,0,0,0.000558527
343,3.43,12,1,0.01,0,0,0,0,0,0.000558321
344,3.44,12,1,0.01,0,0,0,0,0,0.000558108
345,3.45,12,1,0.01,0,0,0,0,0,0.000557976
346,3.46,12,1,0.01,0,0,0,0,0,0.000557828
347,3.47,12,1,0.01,0,0,0,0,0,0.000557643
348,3.48,12,1,0.01,0,0,0,0,0,0.000557459
349,3.49,12,1,0.01,0,0,0,0,0,0.000557276
350,3.5,12,1,0.01,0,0,0,0,0,0.000557093
351,3.51,12,1,0.01,0,0,0,0,0,0.000556912
352,3.52,12,1,0.01,0,0,0,0,0,0.000556731
353,3.53,12,1,0.01,0,0,0,0,0,0.000556551
354,3.54,12,1,0.01,0,0,0,0,0,0.000556372
355,3.55,12,1,0.01,0,0,0,0,0,0.000556193
356,3.56,12,1,0.01,0,0,0,0,0,0.000556015
357,3.57,12,1,0.01,0,0,0,0,0,0.000555838
358,3.58,12,1,0.01,0,0,0,0,0,0.000555661
359,3.59,12,1,0.01,0,0,0,0,0,0.000555484
360,3.6,12,1,0.01,0,0,0,0,0,0.00055531
361,3.61,12,1,0.01,0,0,0,0,0,0.000555144
362,3.62,12,1,0.01,0,0,0,0,0,0.000554962
363,3.63,12,1,0.01,0,0,0,0,0,0.000554786
364,3.64,12,1,0.01,0,0,0,0,0,0.000554612
365,3.65,12,1,0.01,0,0,0,0,0,0.000554441
366,3.66,12,1,0.01,0,0,0,0,0,0.000554273
367,3.67,12,1,0.01,0,0,0,0,0,0.000554107
368,3.68,12,1,0.01,0,0,0,0,0,0.00055394
369,3.69,12,1,0.01,0,0,0,0,0,0.000553771
370,3.7,12,1,0.01,0,0,0,0,0,0.000553605
371,3.71,12,1,0.01,0,0,0,0,0,0.00055344
372,3.72,12,1,0.01,0,0,0,0,0,0.000553272
373,3.73,12,1,0.01,0,0,0,0,0,0.000553105
374,3.74,12,1,0.01,0,0,0,0,0,0.000552937
375,3.75,12,1,0.01,0,0,0,0,0,0.000552771
376,3.76,12,1,0.01,0,0,0,0,0,0.000552604
377,3.77,12,1,0.01,0,0,0,0,0,0.000552435
378,3.78,12,1,0.01,0,0,0,0,0,0.000552263
379,3.79,12,1,0.01,0,0,0,0,0,0.000552091
380,3.8,12,1,0.01,0,0,0,0,0,0.000551918
381,3.81,12,1,0.01,0,0,0,0,0,0.000551747
382,3.82,12,1,0.01,0,0,0,0,0,0.000551579
383,3.83,12,1,0.01,0,0,0,0,0,0.000551396
384,3.84,12,1,0.01,0,0,0,0,0,0.000551221
385,3.85,12,1,0.01,0,0,0,0,0,0.000551038
386,3.86,12,1,0.01,0,0,0,0,0,0.000550858
387,3.87,12,1,0.01,0,0,0,0,0,0.000551205
388,3.88,12,1,0.01,0,0,0,0,0,0.000550446
389,3.89,12,1,0.01,0,0,0,0,0,0.000550295
390,3.9,12,1,0.01,0,0,0,0,0,0.000551431
391,3.91,12,1,0.01,0,0,0,0,0,0.000549862
392,3.92,12,1,0.01,0,0,0,0,0,0.000552022
393,3.93,12,1,0.01,0,0,0,0,0,0.000549406
394,3.94,12,1,0.01,0,0,0,0,0,0.000550433
395,3.95,12,1,0.01,0,0,0,0,0,0.000548917
396,3.96,12,1,0.01,0,0,0,0,0,0.000548663
397,3.97,12,1,0.01,0,0,0,0,0,0.000548392
398,3.98,12,1,0.01,0,0,0,0,0,0.000548133
399,3.99,12,1,0.01,0,0,0,0,0,0.00054792
400,4,12,1,0.01,0,0,0,0,0,0.00054796
401,4.01,12,1,0.01,0,0,0,0,0,0.00054797
402,4.02,12,1,0.01,0,0,0,0,0,0.000548018
403,4.03,12,1,0.01,0,0,0,0,0,0.000548023
404,4.04,12,1,0.01,0,0,0,0,0,0.000548044
405,4.05,12,1,0.01,0,0,0,0,0,0.000548059
406,4.06,12,1,0.01,0,0,0,0,0,0.000548078
407,4.07,12,1,0.01,0,0,0,0,0,0.000548097
408,4.08,12,1,0.01,0,0,0,0,0,0.0005481
409,4.09,12,1,0.01,0,0,0,0,0,0.000548105
410,4.1,12,1,0.01,0,0,0,0,0,0.000548115
411,4.11,12,1,0.01,0,0,0,0,0,0.00054812
412,4.12,12,1,0.01,0,0,0,0,0,0.000548134
413,4.13,12,1,0.01,0,0,0,0,0,0.00054813
414,4.14,12,1,0.01,0,0,0,0,0,0.000548135
415,4.15,12,1,0.01,0,0,0,0,0,0.000548132
416,4.16,12,1,0.01,0,0,0,0,0,0.000548137
417,4.17,12,1,0.01,0,0,0,0,0,0.000548137
418,4.18,12,1,0.01,0,0,0,0,0,0.000548166
419,4.19,12,1,0.01,0,0,0,0,0,0.000548159
420,4.2,12,1,0.01,0,0,0,0,0,0.000548209
421,4.21,12,1,0.01,0,0,0,0,0,0.000548162
422,4.22,12,1,0.01,0,0,0,0,0,0.000548181
423,4.23,12,1,0.01,0,0,0,0,0,0.000548198
424,4.24,12,1,0.01,0,0,0,0,0,0.000548219
425,4.25,12,1,0.01,0,0,0,0,0,0.000548211
426,4.26,12,1,0.01,0,0,0,0,0,0.000548211
427,4.27,12,1,0.01,0,0,0,0,0,0.000548239
428,4.28,12,1,0.01,0,0,0,0,0,0.000548233
429,4.29,12,1,0.01,0,0,0,0,0,0.000548255
430,4.3,12,1,0.01,0,0,0,0,0,0.000548275
431,4.31,12,1,0.01,0,0,0,0,0,0.000548276
432,4.32,12,1,0.01,0,0,0,0,0,0.000548303
433,4.33,12,1,0.01,0,0,0,0,0,0.00054832
434,4.34,12,1,0.01,0,0,0,0,0,0.000548308
435,4.35,12,1,0.01,0,0,0,0,0,0.000548333
436,4.36,12,1,0.01,0,0,0,0,0,0.000548341
437,4.37,12,1,0.01,0,0,0,0,0,0.000548324
438,4.38,12,1,0.01,0,0,0,0,0,0.00054836
439,4.39,12,1,0.01,0,0,0,0,0,0.000548486
440,4.4,12,1,0.01,0,0,0,0,0,0.000548358
441,4.41,12,1,0.01,0,0,0,0,0,0.000548442
442,4.42,12,1,0.01,0,0,0,0,0,0.000548332
443,4.43,12,1,0.01,0,0,0,0,0,0.000548293
444,4.44,12,1,0.01,0,0,0,0,0,0.000548293
445,4.45,12,1,0.01,0,0,0,0,0,0.000548319
446,4.46,12,1,0.01,0,0,0,0,0,0.00054829
447,4.47,12,1,0.01,0,0,0,0,0,0.000548271
448,4.48,12,1,0.01,0,0,0,0,0,0.000548329
449,4.49,12,1,0.01,0,0,0,0,0,0.000548264
450,4.5,12,1,0.01,0,0,0,0,0,0.000548315
451,4.51,12,1,0.01,0,0,0,0,0,0.000562886
452,4.52,12,1,0.01,0,0,0,0,0,0.000548268
453,4.53,12,1,0.01,0,0,0,0,0,0.000548228
454,4.54,12,1,0.01,0,0,0,0,0,0.000548251
455,4.55,12,1,0.01,0,0,0,0,0,0.00054823
456,4.56,12,1,0.01,0,0,0,0,0,0.000548234
457,4.57,12,1,0.01,0,0,0,0,0,0.000548198
458,4.58,12,1,0.01,0,0,0,0,0,0.000548202
459,4.59,12,1,0.01,0,0,0,0,0,0.000548179
460,4.6,12,1,0.01,0,0,0,0,0,0.00054818
461,4.61,12,1,0.01,0,0,0,0,0,0.000548174
462,4.62,12,1,0.01,0,0,0,0,0,0.000548166
463,4.63,12,1,0.01,0,0,0,0,0,0.000548165
