step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
11,0.00000000e+00,10,1.36300000e+00,1.36300000e+00,1.46684445e+03,2.83214483e+04,1.88587838e+03,3.44916551e+05,3.46085596e+05,3.56110046e+04
12,0.00000000e+00,10,1.39600000e+00,1.39600000e+00,1.40243064e+03,2.55266235e+04,1.73975204e+03,3.30150769e+05,3.31143674e+05,3.32827988e+04
13,0.00000000e+00,10,1.42900000e+00,1.42900000e+00,1.34342122e+03,2.31823495e+04,1.61943908e+03,3.16637825e+05,3.17492301e+05,3.12217326e+04
14,0.00000000e+00,10,1.46200000e+00,1.46200000e+00,1.28896750e+03,2.11868928e+04,1.51940114e+03,3.04178165e+05,3.04921646e+05,2.93839888e+04
15,0.00000000e+00,10,1.49500000e+00,1.49500000e+00,1.23840332e+03,1.94671189e+04,1.43509964e+03,2.92615762e+05,2.93268727e+05,2.77348802e+04
16,0.00000000e+00,10,1.52800000e+00,1.52800000e+00,1.19119764e+03,1.79691569e+04,1.36300122e+03,2.81826549e+05,2.82404623e+05,2.62464874e+04
17,0.00000000e+00,11,1.56100000e+00,1.56100000e+00,1.14692119e+03,1.66524408e+04,1.30041760e+03,2.71710393e+05,2.72225730e+05,2.48960941e+04
18,0.00000000e+00,11,1.59400000e+00,1.59400000e+00,1.10513911e+03,1.54841195e+04,1.24521050e+03,2.62166590e+05,2.62628732e+05,2.36631573e+04
19,0.00000000e+00,11,1.62700000e+00,1.62700000e+00,1.06564616e+03,1.44417091e+04,1.19595504e+03,2.53146699e+05,2.53563365e+05,2.25341780e+04
20,0.00000000e+00,11,1.66000000e+00,1.66000000e+00,1.02819874e+03,1.35058807e+04,1.15147575e+03,2.44594048e+05,2.44971509e+05,2.14962095e+04
21,0.00000000e+00,11,1.69300000e+00,1.69300000e+00,9.92591318e+02,1.26610930e+04,1.11086800e+03,2.36460849e+05,2.36804256e+05,2.05383474e+04
22,0.00000000e+00,11,1.72600000e+00,1.72600000e+00,9.58649067e+02,1.18947016e+04,1.07342922e+03,2.28706466e+05,2.29020093e+05,1.96513448e+04
23,0.00000000e+00,12,1.75900000e+00,1.75900000e+00,9.26222173e+02,1.11963100e+04,1.03860907e+03,2.21296098e+05,2.21583522e+05,1.88273118e+04
24,0.00000000e+00,12,1.79200000e+00,1.79200000e+00,8.95120112e+02,1.05562815e+04,1.00589996e+03,2.14185802e+05,2.14450008e+05,1.80582364e+04
25,0.00000000e+00,12,1.82500000e+00,1.82500000e+00,8.65293056e+02,9.96847413e+03,9.75031963e+02,2.07363679e+05,2.07607238e+05,1.73395709e+04
26,0.00000000e+00,12,1.85800000e+00,1.85800000e+00,8.36643012e+02,9.42678734e+03,9.45729034e+02,2.00807000e+05,2.01032112e+05,1.66662497e+04
27,0.00000000e+00,12,1.89100000e+00,1.89100000e+00,8.09084056e+02,8.92603951e+03,9.17769906e+02,1.94495846e+05,1.94704404e+05,1.60338625e+04
28,0.00000000e+00,12,1.92400000e+00,1.92400000e+00,7.82540498e+02,8.46180185e+03,8.90976745e+02,1.88412677e+05,1.88606324e+05,1.54385535e+04
29,0.00000000e+00,12,1.95700000e+00,1.95700000e+00,7.56945375e+02,8.03026722e+03,8.65206465e+02,1.82541990e+05,1.82722152e+05,1.48769382e+04
30,0.00000000e+00,13,1.99000000e+00,1.99000000e+00,7.32239214e+02,7.62814557e+03,8.40343965e+02,1.76870022e+05,1.77037949e+05,1.43460343e+04
31,0.00000000e+00,13,2.02300000e+00,2.02300000e+00,7.08320628e+02,7.25192971e+03,8.16239245e+02,1.71373387e+05,1.71530161e+05,1.38423114e+04
32,0.00000000e+00,13,2.05600000e+00,2.05600000e+00,6.85191201e+02,6.89981747e+03,7.92876862e+02,1.66052358e+05,1.66198951e+05,1.33643476e+04
33,0.00000000e+00,13,2.08900000e+00,2.08900000e+00,6.62808273e+02,6.56962296e+03,7.70197973e+02,1.60897082e+05,1.61034355e+05,1.29100533e+04
34,0.00000000e+00,13,2.12200000e+00,2.12200000e+00,6.41133405e+02,6.25942448e+03,7.48156171e+02,1.55898688e+05,1.56027408e+05,1.24775592e+04
35,0.00000000e+00,13,2.15500000e+00,2.15500000e+00,6.20131844e+02,5.96752660e+03,7.26715262e+02,1.51049159e+05,1.51170012e+05,1.20651867e+04
36,0.00000000e+00,13,2.18800000e+00,2.18800000e+00,5.99772052e+02,5.69242860e+03,7.05847421e+02,1.46341227e+05,1.46454827e+05,1.16714230e+04
37,0.00000000e+00,14,2.22100000e+00,2.22100000e+00,5.80025306e+02,5.43279805e+03,6.85531670e+02,1.41768273e+05,1.41875174e+05,1.12948992e+04
38,0.00000000e+00,14,2.25400000e+00,2.25400000e+00,5.60826525e+02,5.18700623e+03,6.65706691e+02,1.37315195e+05,1.37415885e+05,1.09336979e+04
39,0.00000000e+00,14,2.28700000e+00,2.28700000e+00,5.42190969e+02,4.95446048e+03,6.46408618e+02,1.32985588e+05,1.33080521e+05,1.05873752e+04
40,0.00000000e+00,14,2.32000000e+00,2.32000000e+00,5.24096370e+02,4.73421116e+03,6.27630156e+02,1.28774326e+05,1.28863914e+05,1.02548917e+04
41,0.00000000e+00,14,2.35300000e+00,2.35300000e+00,5.06522097e+02,4.52540623e+03,6.09366785e+02,1.24676663e+05,1.24761282e+05,9.93529255e+03
42,0.00000000e+00,14,2.38600000e+00,2.38600000e+00,4.89448932e+02,4.32727946e+03,5.91616069e+02,1.20688174e+05,1.20768168e+05,9.62769650e+03
43,0.00000000e+00,15,2.41900000e+00,2.41900000e+00,4.72858886e+02,4.13914024e+03,5.74377067e+02,1.16804720e+05,1.16880403e+05,9.33128773e+03
44,0.00000000e+00,15,2.45200000e+00,2.45200000e+00,4.56704297e+02,3.96005712e+03,5.57615195e+02,1.13015115e+05,1.13086772e+05,9.04478443e+03
45,0.00000000e+00,15,2.48500000e+00,2.48500000e+00,4.41000292e+02,3.78978992e+03,5.41367142e+02,1.09323011e+05,1.09390908e+05,8.76823074e+03
46,0.00000000e+00,15,2.51800000e+00,2.51800000e+00,4.25731553e+02,3.62782587e+03,5.25633785e+02,1.05724871e+05,1.05789258e+05,8.50270961e+03
47,0.00000000e+00,15,2.55100000e+00,2.55100000e+00,4.10883392e+02,3.47369891e+03,5.10415885e+02,1.02217302e+05,1.02278408e+05,8.24549533e+03
48,0.00000000e+00,15,2.58400000e+00,2.58400000e+00,3.96441633e+02,3.32698465e+03,4.95713853e+02,9.87970228e+04,9.88550628e+04,7.99598350e+03
49,0.00000000e+00,15,2.61700000e+00,2.61700000e+00,3.82392509e+02,3.18729574e+03,4.81527566e+02,9.54608426e+04,9.55160166e+04,7.75360500e+03
50,0.00000000e+00,16,2.65000000e+00,2.65000000e+00,3.68722574e+02,3.05427793e+03,4.67856262e+02,9.22056393e+04,9.22581345e+04,7.51782235e+03
51,0.00000000e+00,16,2.68300000e+00,2.68300000e+00,3.55393453e+02,2.92739132e+03,4.54673700e+02,8.90222381e+04,8.90722265e+04,7.28768884e+03
52,0.00000000e+00,16,2.71600000e+00,2.71600000e+00,3.42417602e+02,2.80656591e+03,4.42004167e+02,8.59137400e+04,8.59613876e+04,7.06315706e+03
53,0.00000000e+00,16,2.74900000e+00,2.74900000e+00,3.29782037e+02,2.69152675e+03,4.29844961e+02,8.28771127e+04,8.29225762e+04,6.84376420e+03
54,0.00000000e+00,16,2.78200000e+00,2.78200000e+00,3.17473819e+02,2.58202006e+03,4.18192906e+02,7.99093284e+04,7.99527565e+04,6.62906758e+03
55,0.00000000e+00,16,2.81500000e+00,2.81500000e+00,3.05480007e+02,2.47781096e+03,4.07044551e+02,7.70073534e+04,7.70488873e+04,6.41864244e+03
56,0.00000000e+00,16,2.84800000e+00,2.84800000e+00,2.93787615e+02,2.37868155e+03,3.96396417e+02,7.41681398e+04,7.42079141e+04,6.21207992e+03
57,0.00000000e+00,17,2.88100000e+00,2.88100000e+00,2.82383585e+02,2.28442907e+03,3.86245277e+02,7.13886183e+04,7.14267623e+04,6.00898528e+03
58,0.00000000e+00,17,2.91400000e+00,2.91400000e+00,2.71233678e+02,2.19471758e+03,3.76572370e+02,6.86604342e+04,6.86970697e+04,5.80858080e+03
59,0.00000000e+00,17,2.94700000e+00,2.94700000e+00,2.60345854e+02,2.10952768e+03,3.67393707e+02,6.59857147e+04,6.60209619e+04,5.61088248e+03
60,0.00000000e+00,17,2.98000000e+00,2.98000000e+00,2.49706686e+02,2.02869301e+03,3.58708857e+02,6.33612951e+04,6.33952707e+04,5.41552715e+03
61,0.00000000e+00,17,3.01300000e+00,3.01300000e+00,2.39302636e+02,1.95205675e+03,3.50518978e+02,6.07839841e+04,6.08168018e+04,5.22216029e+03
62,0.00000000e+00,17,3.04600000e+00,3.04600000e+00,2.29120070e+02,1.87947080e+03,3.42827094e+02,5.82505685e+04,5.82823401e+04,5.03043517e+03
63,0.00000000e+00,18,3.07900000e+00,3.07900000e+00,2.19145285e+02,1.81079480e+03,3.35638316e+02,5.57578206e+04,5.57886566e+04,4.84001217e+03
64,0.00000000e+00,18,3.11200000e+00,3.11200000e+00,2.09346502e+02,1.74579845e+03,3.28950878e+02,5.32978863e+04,5.33278964e+04,4.65018755e+03
65,0.00000000e+00,18,3.14500000e+00,3.14500000e+00,1.99727928e+02,1.68446027e+03,3.22785141e+02,5.08720973e+04,5.09013926e+04,4.47932273e+03
66,0.00000000e+00,18,3.17800000e+00,3.17800000e+00,1.90275860e+02,1.62665791e+03,3.17152879e+02,4.84772401e+04,4.85059338e+04,4.33019389e+03
67,0.00000000e+00,18,3.21100000e+00,3.21100000e+00,1.80976761e+02,1.57227352e+03,3.12067707e+02,4.61101492e+04,4.61383576e+04,4.18162489e+03
68,0.00000000e+00,18,3.24400000e+00,3.24400000e+00,1.71817364e+02,1.52119316e+03,3.07544621e+02,4.37677344e+04,4.37955787e+04,4.03299807e+03
69,0.00000000e+00,18,3.27700000e+00,3.27700000e+00,1.62784810e+02,1.47330632e+03,3.03599382e+02,4.14470150e+04,4.14746231e+04,3.88397720e+03
70,0.00000000e+00,19,3.31000000e+00,3.31000000e+00,1.53866816e+02,1.42850506e+03,3.00247716e+02,3.91451636e+04,3.91726727e+04,3.73422629e+03
71,0.00000000e+00,19,3.34300000e+00,3.34300000e+00,1.45035121e+02,1.38662599e+03,2.97502727e+02,3.68551430e+04,3.68827038e+04,3.58310115e+03
72,0.00000000e+00,19,3.37600000e+00,3.37600000e+00,1.36295748e+02,1.34762958e+03,2.95380922e+02,3.45789161e+04,3.46066954e+04,3.43055693e+03
73,0.00000000e+00,19,3.40900000e+00,3.40900000e+00,1.27639725e+02,1.31141202e+03,2.93892049e+02,3.23145211e+04,3.23427077e+04,3.27625821e+03
74,0.00000000e+00,19,3.44200000e+00,3.44200000e+00,1.19060088e+02,1.27786988e+03,2.93041636e+02,3.00605207e+04,3.00893321e+04,3.11987192e+03
75,0.00000000e+00,19,3.47500000e+00,3.47500000e+00,1.10552624e+02,1.24689918e+03,2.92829999e+02,2.78162010e+04,2.78458932e+04,2.96106843e+03
76,0.00000000e+00,19,3.50800000e+00,3.50800000e+00,1.02116950e+02,1.21839505e+03,2.93251330e+02,2.55818661e+04,2.56127465e+04,2.79952284e+03
77,0.00000000e+00,20,3.54100000e+00,3.54100000e+00,9.37581187e+01,1.19225141e+03,2.94293040e+02,2.33592898e+04,2.33917353e+04,2.63491655e+03
78,0.00000000e+00,20,3.57400000e+00,3.57400000e+00,8.54729571e+01,1.16833086e+03,2.95940570e+02,2.11481049e+04,2.11825925e+04,2.46658668e+03
79,0.00000000e+00,20,3.60700000e+00,3.60700000e+00,7.73022913e+01,1.14655769e+03,2.98163298e+02,1.89599455e+04,1.89970788e+04,2.29455835e+03
80,0.00000000e+00,20,3.64000000e+00,3.64000000e+00,6.92894359e+01,1.12681815e+03,3.00926744e+02,1.68076645e+04,1.68482244e+04,2.11895775e+03
81,0.00000000e+00,20,3.67300000e+00,3.67300000e+00,6.15068983e+01,1.10899607e+03,3.04189469e+02,1.47132476e+04,1.47582465e+04,1.93944585e+03
82,0.00000000e+00,21,3.70600000e+00,3.70600000e+00,5.40747570e+01,1.09297071e+03,3.07904052e+02,1.27145029e+04,1.27652222e+04,1.75584939e+03
83,0.00000000e+00,21,3.73900000e+00,3.73900000e+00,4.71790993e+01,1.07860353e+03,3.12024628e+02,1.08739421e+04,1.09318611e+04,1.56719232e+03
84,0.00000000e+00,21,3.77200000e+00,3.77200000e+00,4.11584444e+01,1.06578446e+03,3.16487374e+02,9.30925124e+03,9.37549537e+03,1.37359420e+03
85,0.00000000e+00,21,3.80500000e+00,3.80500000e+00,3.65116660e+01,1.05438045e+03,3.21232025e+02,8.20208378e+03,8.27589389e+03,1.17485777e+03
86,0.00000000e+00,22,3.83800000e+00,3.83800000e+00,3.38868788e+01,1.04425619e+03,3.26195820e+02,7.77591122e+03,7.85256763e+03,9.70812321e+02
87,0.00000000e+00,22,3.87100000e+00,3.87100000e+00,3.38459006e+01,1.03525814e+03,3.31329112e+02,8.16471663e+03,8.23682473e+03,7.60951176e+02
88,0.00000000e+00,22,3.90400000e+00,3.90400000e+00,3.64917755e+01,1.02724276e+03,3.36577324e+02,9.29123545e+03,9.35397776e+03,6.63307117e+02
89,0.00000000e+00,22,3.93700000e+00,3.93700000e+00,4.13922852e+01,1.02009722e+03,3.41839735e+02,1.09498564e+04,1.10026598e+04,8.73160638e+02
90,0.00000000e+00,22,3.97000000e+00,3.97000000e+00,4.79292882e+01,1.01368746e+03,3.47033156e+02,1.29538526e+04,1.29981764e+04,1.08625260e+03
91,0.00000000e+00,23,4.00300000e+00,4.00300000e+00,5.55915623e+01,1.00785848e+03,3.52110703e+02,1.51810136e+04,1.52186079e+04,1.30644486e+03
92,0.00000000e+00,23,4.03600000e+00,4.03600000e+00,6.40395062e+01,1.00244869e+03,3.57008861e+02,1.75609627e+04,1.75932905e+04,1.52958303e+03
93,0.00000000e+00,23,4.06900000e+00,4.06900000e+00,7.30376052e+01,9.97323870e+02,3.61635960e+02,2.00461358e+04,2.00743201e+04,1.75514528e+03
94,0.00000000e+00,23,4.10200000e+00,4.10200000e+00,8.24423618e+01,9.92348285e+02,3.65910290e+02,2.26086490e+04,2.26335250e+04,1.99214614e+03
95,0.00000000e+00,23,4.13500000e+00,4.13500000e+00,9.21590318e+01,9.87384829e+02,3.69761984e+02,2.52299291e+04,2.52521181e+04,2.24131458e+03
96,0.00000000e+00,24,4.16800000e+00,4.16800000e+00,1.02121605e+02,9.82300710e+02,3.73125748e+02,2.78966896e+04,2.79166591e+04,2.49222543e+03
97,0.00000000e+00,24,4.20100000e+00,4.20100000e+00,1.12295390e+02,9.76955439e+02,3.75938870e+02,3.06024092e+04,3.06205132e+04,2.74489184e+03
98,0.00000000e+00,24,4.23400000e+00,4.23400000e+00,1.22629130e+02,9.71232391e+02,3.78142234e+02,3.33352099e+04,3.33517247e+04,2.99861818e+03
99,0.00000000e+00,24,4.26700000e+00,4.26700000e+00,1.33091075e+02,9.65013470e+02,3.79680349e+02,3.60877964e+04,3.61029385e+04,3.26730662e+03
100,0.00000000e+00,24,4.30000000e+00,4.30000000e+00,1.43653357e+02,9.58186042e+02,3.80501732e+02,3.88535049e+04,3.88674462e+04,3.54042758e+03
101,0.00000000e+00,24,4.33300000e+00,4.33300000e+00,1.54290355e+02,9.50646108e+02,3.80558316e+02,4.16260119e+04,4.16388908e+04,3.81328859e+03
102,0.00000000e+00,25,4.36600000e+00,4.36600000e+00,1.64977657e+02,9.42297805e+02,3.79806217e+02,4.43991579e+04,4.44110866e+04,4.08537307e+03
103,0.00000000e+00,25,4.39900000e+00,4.39900000e+00,1.75704864e+02,9.33035353e+02,3.78197825e+02,4.71702624e+04,4.71813322e+04,4.35685415e+03
104,0.00000000e+00,25,4.43200000e+00,4.43200000e+00,1.86434920e+02,9.22794981e+02,3.75703021e+02,4.99297735e+04,4.99400615e+04,4.62647751e+03
105,0.00000000e+00,25,4.46500000e+00,4.46500000e+00,1.97143889e+02,9.11507101e+02,3.72291196e+02,5.26714962e+04,5.26810670e+04,4.89365867e+03
106,0.00000000e+00,25,4.49800000e+00,4.49800000e+00,2.07807528e+02,8.99112799e+02,3.67936833e+02,5.53891597e+04,5.53980683e+04,5.15782453e+03
107,0.00000000e+00,25,4.53100000e+00,4.53100000e+00,2.18401226e+02,8.85563337e+02,3.62619769e+02,5.80764177e+04,5.80847114e+04,5.41839649e+03
108,0.00000000e+00,25,4.56400000e+00,4.56400000e+00,2.28899981e+02,8.70820297e+02,3.56325619e+02,6.07268535e+04,6.07345736e+04,5.67479379e+03
109,0.00000000e+00,26,4.59700000e+00,4.59700000e+00,2.39278408e+02,8.54856161e+02,3.49046063e+02,6.33339922e+04,6.33411749e+04,5.92643688e+03
110,0.00000000e+00,26,4.63000000e+00,4.63000000e+00,2.49522546e+02,8.37625262e+02,3.40762649e+02,6.58941973e+04,6.59008743e+04,6.17303066e+03
111,0.00000000e+00,26,4.66300000e+00,4.66300000e+00,2.59594195e+02,8.19148328e+02,3.31494293e+02,6.83979132e+04,6.84041140e+04,6.41371344e+03
112,0.00000000e+00,26,4.69600000e+00,4.69600000e+00,2.69467092e+02,7.99431950e+02,3.21253302e+02,7.08385957e+04,7.08443474e+04,6.64792689e+03
113,0.00000000e+00,26,4.72900000e+00,4.72900000e+00,2.79114903e+02,7.78494487e+02,3.10059779e+02,7.32097421e+04,7.32150697e+04,6.87512728e+03
114,0.00000000e+00,26,4.76200000e+00,4.76200000e+00,2.88511350e+02,7.56366442e+02,2.97942199e+02,7.55049239e+04,7.55098513e+04,7.09478856e+03
115,0.00000000e+00,26,4.79500000e+00,4.79500000e+00,2.97630335e+02,7.33090527e+02,2.84938178e+02,7.77178205e+04,7.77223701e+04,7.30640537e+03
116,0.00000000e+00,26,4.82800000e+00,4.82800000e+00,3.06446070e+02,7.08721898e+02,2.71095439e+02,7.98422516e+04,7.98464453e+04,7.50949581e+03
117,0.00000000e+00,26,4.86100000e+00,4.86100000e+00,3.14933216e+02,6.83328476e+02,2.56473229e+02,8.18722109e+04,8.18760698e+04,7.70360396e+03
118,0.00000000e+00,27,4.89400000e+00,4.89400000e+00,3.23067016e+02,6.56991449e+02,2.41144343e+02,8.38018989e+04,8.38054438e+04,7.88830211e+03
119,0.00000000e+00,27,4.92700000e+00,4.92700000e+00,3.30831163e+02,6.29764801e+02,2.25172780e+02,8.56274848e+04,8.56307358e+04,8.06336613e+03
120,0.00000000e+00,27,4.96000000e+00,4.96000000e+00,3.38193615e+02,6.01797508e+02,2.08693619e+02,8.73416399e+04,8.73446171e+04,8.22823034e+03
121,0.00000000e+00,27,4.99300000e+00,4.99300000e+00,3.45132064e+02,5.73215615e+02,1.91846948e+02,8.89393464e+04,8.89420701e+04,8.38256073e+03
122,0.00000000e+00,27,5.02600000e+00,5.02600000e+00,3.51625305e+02,5.44162741e+02,1.74813705e+02,9.04159111e+04,9.04184013e+04,8.52605769e+03
123,0.00000000e+00,27,5.05900000e+00,5.05900000e+00,3.57653351e+02,5.14802363e+02,1.57835056e+02,9.17669874e+04,9.17692641e+04,8.65845663e+03
124,0.00000000e+00,27,5.09200000e+00,5.09200000e+00,3.63197532e+02,4.85320989e+02,1.41243693e+02,9.29885951e+04,9.29906782e+04,8.77952813e+03
125,0.00000000e+00,27,5.12500000e+00,5.12500000e+00,3.68240585e+02,4.55932470e+02,1.25512993e+02,9.40771359e+04,9.40790451e+04,8.88907766e+03
126,0.00000000e+00,27,5.15800000e+00,5.15800000e+00,3.72766729e+02,4.26883745e+02,1.11326800e+02,9.50294048e+04,9.50311599e+04,8.98694489e+03
127,0.00000000e+00,28,5.19100000e+00,5.19100000e+00,3.76761725e+02,3.98462289e+02,9.96507491e+01,9.58425980e+04,9.58442187e+04,9.08946449e+03
128,0.00000000e+00,28,5.22400000e+00,5.22400000e+00,3.80214292e+02,3.70968070e+02,9.17089090e+01,9.65143799e+04,9.65158853e+04,9.19375986e+03
129,0.00000000e+00,28,5.25700000e+00,5.25700000e+00,3.83110473e+02,3.44839959e+02,8.87461150e+01,9.70422926e+04,9.70437021e+04,9.28131536e+03
130,0.00000000e+00,28,5.29000000e+00,5.29000000e+00,3.85440802e+02,3.20546987e+02,9.13861853e+01,9.74247265e+04,9.74260592e+04,9.35176519e+03
131,0.00000000e+00,28,5.32300000e+00,5.32300000e+00,3.87197438e+02,2.98633032e+02,9.92487982e+01,9.76604617e+04,9.76617363e+04,9.40617286e+03
132,0.00000000e+00,28,5.35600000e+00,5.35600000e+00,3.88374144e+02,2.79708423e+02,1.11238239e+02,9.77486551e+04,9.77498901e+04,9.44271591e+03
133,0.00000000e+00,28,5.38900000e+00,5.38900000e+00,3.88966245e+02,2.64416691e+02,1.26144867e+02,9.76888237e+04,9.76900373e+04,9.46113538e+03
134,0.00000000e+00,28,5.42200000e+00,5.42200000e+00,3.88970578e+02,2.53365497e+02,1.42988933e+02,9.74808251e+04,9.74820353e+04,9.46123569e+03
135,0.00000000e+00,28,5.45500000e+00,5.45500000e+00,3.88385428e+02,2.47023214e+02,1.61071579e+02,9.71248361e+04,9.71260603e+04,9.44288537e+03
136,0.00000000e+00,29,5.48800000e+00,5.48800000e+00,3.87210446e+02,2.45608397e+02,1.79913296e+02,9.66213286e+04,9.66225841e+04,9.40601729e+03
137,0.00000000e+00,29,5.52100000e+00,5.52100000e+00,3.85440628e+02,2.49028456e+02,1.99208987e+02,9.59692776e+04,9.59705814e+04,9.35044582e+03
138,0.00000000e+00,29,5.55400000e+00,5.55400000e+00,3.83082378e+02,2.56886000e+02,2.18701036e+02,9.51710237e+04,9.51723927e+04,9.27636332e+03
139,0.00000000e+00,29,5.58700000e+00,5.58700000e+00,3.80138914e+02,2.68565433e+02,2.38220037e+02,9.42277753e+04,9.42292260e+04,9.18389255e+03
140,0.00000000e+00,29,5.62000000e+00,5.62000000e+00,3.76614469e+02,2.83360684e+02,2.57639524e+02,9.31409412e+04,9.31424899e+04,9.10349778e+03
141,0.00000000e+00,29,5.65300000e+00,5.65300000e+00,3.72514198e+02,3.00577452e+02,2.76862551e+02,9.19121100e+04,9.19137733e+04,9.02289658e+03
142,0.00000000e+00,29,5.68600000e+00,5.68600000e+00,3.67844099e+02,3.19594379e+02,2.95813071e+02,9.05430338e+04,9.05448283e+04,8.93064396e+03
143,0.00000000e+00,29,5.71900000e+00,5.71900000e+00,3.62610944e+02,3.39886869e+02,3.14430153e+02,8.90356154e+04,8.90375577e+04,8.82675546e+03
144,0.00000000e+00,29,5.75200000e+00,5.75200000e+00,3.56822220e+02,3.61026797e+02,3.32664114e+02,8.73918998e+04,8.73940071e+04,8.71123339e+03
145,0.00000000e+00,29,5.78500000e+00,5.78500000e+00,3.50486095e+02,3.82670823e+02,3.50473653e+02,8.56140725e+04,8.56163625e+04,8.58406683e+03
146,0.00000000e+00,29,5.81800000e+00,5.81800000e+00,3.43611394e+02,4.04545370e+02,3.67823930e+02,8.37044622e+04,8.37069532e+04,8.44523248e+03
147,0.00000000e+00,30,5.85100000e+00,5.85100000e+00,3.36207608e+02,4.26431855e+02,3.84684789e+02,8.16655510e+04,8.16682624e+04,8.29556294e+03
148,0.00000000e+00,30,5.88400000e+00,5.88400000e+00,3.28269984e+02,4.48180787e+02,4.01049990e+02,7.94960044e+04,7.94989571e+04,8.13451802e+03
149,0.00000000e+00,30,5.91700000e+00,5.91700000e+00,3.19822792e+02,4.69619312e+02,4.16873049e+02,7.72022626e+04,7.72054788e+04,7.96165483e+03
150,0.00000000e+00,30,5.95000000e+00,5.95000000e+00,3.10877814e+02,4.90625412e+02,4.32130799e+02,7.47874004e+04,7.47909042e+04,7.77692736e+03
151,0.00000000e+00,30,5.98300000e+00,5.98300000e+00,3.01447775e+02,5.11093624e+02,4.46800563e+02,7.22547530e+04,7.22585707e+04,7.58029404e+03
152,0.00000000e+00,30,6.01600000e+00,6.01600000e+00,2.91546476e+02,5.30929936e+02,4.60859425e+02,6.96079596e+04,6.96121205e+04,7.37172333e+03
153,0.00000000e+00,30,6.04900000e+00,6.04900000e+00,2.81188965e+02,5.50047847e+02,4.74283342e+02,6.68510132e+04,6.68555497e+04,7.15120005e+03
154,0.00000000e+00,30,6.08200000e+00,6.08200000e+00,2.70391734e+02,5.68365357e+02,4.87046881e+02,6.39883200e+04,6.39932689e+04,6.91873234e+03
155,0.00000000e+00,30,6.11500000e+00,6.11500000e+00,2.59172954e+02,5.85802125e+02,4.99122215e+02,6.10247650e+04,6.10301680e+04,6.67435912e+03
156,0.00000000e+00,30,6.14800000e+00,6.14800000e+00,2.47552740e+02,6.02278546e+02,5.10478385e+02,5.79657872e+04,5.79716922e+04,6.41815787e+03
157,0.00000000e+00,31,6.18100000e+00,6.18100000e+00,2.35553472e+02,6.17713576e+02,5.21080808e+02,5.48174698e+04,5.48239325e+04,6.15025243e+03
158,0.00000000e+00,31,6.21400000e+00,6.21400000e+00,2.23178944e+02,6.32037912e+02,5.30899301e+02,5.15811699e+04,5.15882566e+04,5.87031991e+03
159,0.00000000e+00,31,6.24700000e+00,6.24700000e+00,2.10477567e+02,6.45150392e+02,5.39878615e+02,4.82698752e+04,4.82776640e+04,5.57906519e+03
160,0.00000000e+00,31,6.28000000e+00,6.28000000e+00,1.97481363e+02,6.56965225e+02,5.47970566e+02,4.48924254e+04,4.49010104e+04,5.27679974e+03
161,0.00000000e+00,31,6.31300000e+00,6.31300000e+00,1.84226870e+02,6.67395054e+02,5.55121976e+02,4.14589842e+04,4.14684806e+04,4.96391113e+03
162,0.00000000e+00,31,6.34600000e+00,6.34600000e+00,1.70756226e+02,6.76352214e+02,5.61274713e+02,3.79814068e+04,3.79919584e+04,4.64086895e+03
