step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
73,0.00000000,0.06023024,43.67392811,-0.00030961,39.95775883,3.71616928,0.03455219,0.02567805
74,0.00000000,0.06032421,43.06555100,-0.00030933,39.49290038,3.57265062,0.03503026,0.02529395
75,0.00000000,0.06074958,42.55065528,-0.00032189,39.08301425,3.46764103,0.03549473,0.02525485
76,0.00000000,0.06108116,42.03262748,-0.00033372,38.67376543,3.35886205,0.03592672,0.02515444
77,0.00000000,0.06132536,41.51276235,-0.00034486,38.26577122,3.24699113,0.03632625,0.02499910
78,0.00000000,0.06148794,40.99223568,-0.00035537,37.85960669,3.13262900,0.03669327,0.02479468
79,0.00000000,0.06157404,40.47211956,-0.00036530,37.45580852,3.01631103,0.03702763,0.02454642
80,0.00000000,0.06158825,39.95339340,-0.00037468,37.05487804,2.89851535,0.03732915,0.02425910
81,0.00000000,0.06153459,39.43695335,-0.00038354,36.65728368,2.77966967,0.03759762,0.02393697
82,0.00000000,0.06141664,38.92362067,-0.00039193,36.26346311,2.66015756,0.03783281,0.02358383
83,0.00000000,0.06123764,38.41414980,-0.00039987,35.87382494,2.54032486,0.03803450,0.02320313
84,0.00000000,0.06100042,37.90923510,-0.00040739,35.48875052,2.42048457,0.03820249,0.02279793
85,0.00000000,0.06070734,37.40951767,-0.00041451,35.10859541,2.30092226,0.03833660,0.02237074
86,0.00000000,0.06036055,36.91558665,-0.00042128,34.73369041,2.18189624,0.03843659,0.02192396
87,0.00000000,0.05996153,36.42798382,-0.00042778,34.36434248,2.06364134,0.03850204,0.02145949
88,0.00000000,0.05951269,35.94720910,-0.00043394,34.00083576,1.94637334,0.03853310,0.02097958
89,0.00000000,0.05901601,35.47371995,-0.00043975,33.64343186,1.83028809,0.03852990,0.02048611
90,0.00000000,0.05847295,35.00793670,-0.00044525,33.29237102,1.71556569,0.03849244,0.01998051
91,0.00000000,0.05788490,34.55024275,-0.00045046,32.94787336,1.60236939,0.03842078,0.01946412
92,0.00000000,0.05725331,34.10098790,-0.00045541,32.61013920,1.49084870,0.03831499,0.01893833
93,0.00000000,0.05657974,33.66049070,-0.00046011,32.27934965,1.38114105,0.03817521,0.01840453
94,0.00000000,0.05586553,33.22903743,-0.00046455,31.95566727,1.27337015,0.03800166,0.01786386
95,0.00000000,0.05511170,32.80688656,-0.00046880,31.63923712,1.16764944,0.03779454,0.01731716
96,0.00000000,0.05431966,32.39426813,-0.00047285,31.33018683,1.06408131,0.03755405,0.01676561
97,0.00000000,0.05349064,31.99138474,-0.00047672,31.02862742,0.96275732,0.03728050,0.01621014
98,0.00000000,0.05262603,31.59841411,-0.00048041,30.73465391,0.86376020,0.03697435,0.01565168
99,0.00000000,0.05172690,31.21550908,-0.00048395,30.44834577,0.76716331,0.03663606,0.01509083
100,0.00000000,0.05079460,30.84279892,-0.00048734,30.16976767,0.67303125,0.03626604,0.01452857
101,0.00000000,0.04983014,30.48039035,-0.00049060,29.89896989,0.58142045,0.03586474,0.01396539
102,0.00000000,0.04883495,30.12836846,-0.00049372,29.63598897,0.49237949,0.03543276,0.01340219
103,0.00000000,0.04781028,29.78679768,-0.00049670,29.38084820,0.40594948,0.03497064,0.01283964
104,0.00000000,0.04675727,29.45572249,-0.00049957,29.13355819,0.32216430,0.03447907,0.01227819
105,0.00000000,0.04567722,29.13516833,-0.00050235,28.89411739,0.24105095,0.03395877,0.01171845
106,0.00000000,0.04457146,28.82514231,-0.00050501,28.66251263,0.16262968,0.03341054,0.01116092
107,0.00000000,0.04344135,28.52563403,-0.00050757,28.43871972,0.08691431,0.03283517,0.01060618
108,0.00000000,0.04228804,28.23661662,-0.00051004,28.22270398,0.01391264,0.03223345,0.01005459
109,0.00000000,0.04111285,27.95805107,-0.00051243,28.01442305,-0.05637198,0.03160619,0.00950666
110,0.00000000,0.03991713,27.68988443,-0.00051476,27.81382595,-0.12394152,0.03095425,0.00896288
111,0.00000000,0.03870196,27.43205039,-0.00051700,27.62085343,-0.18880304,0.03027857,0.00842338
112,0.00000000,0.03746857,27.18446511,-0.00051916,27.43543478,-0.25096968,0.02958007,0.00788850
113,0.00000000,0.03621829,26.94703380,-0.00052127,27.25749166,-0.31045786,0.02885945,0.00735884
114,0.00000000,0.03495236,26.71965030,-0.00052336,27.08693742,-0.36728712,0.02811758,0.00683478
115,0.00000000,0.03367233,26.50220153,-0.00052544,26.92367991,-0.42147838,0.02735555,0.00631678
116,0.00000000,0.03237981,26.29456840,-0.00052750,26.76762286,-0.47305446,0.02657460,0.00580521
117,0.00000000,0.03107631,26.09661921,-0.00052952,26.61866258,-0.52204337,0.02577608,0.00530023
118,0.00000000,0.02976290,25.90821254,-0.00053147,26.47669085,-0.56847830,0.02496110,0.00480180
119,0.00000000,0.02844065,25.72919562,-0.00053333,26.34159217,-0.61239654,0.02413070,0.00430995
120,0.00000000,0.02711083,25.55940622,-0.00053515,26.21324585,-0.65383963,0.02328597,0.00382486
121,0.00000000,0.02577496,25.39867741,-0.00053692,26.09152704,-0.69284963,0.02242804,0.00334692
122,0.00000000,0.02443502,25.24683896,-0.00053860,25.97630806,-0.72946910,0.02155836,0.00287666
123,0.00000000,0.02309275,25.10371445,-0.00054018,25.86745902,-0.76374457,0.02067830,0.00241444
124,0.00000000,0.02174957,24.96912331,-0.00054169,25.76484763,-0.79572432,0.01978907,0.00196050
125,0.00000000,0.02040654,24.84287462,-0.00054315,25.66833690,-0.82546227,0.01889181,0.00151472
126,0.00000000,0.01906420,24.72477264,-0.00054461,25.57778758,-0.85301495,0.01798718,0.00107702
127,0.00000000,0.01772279,24.61461892,-0.00054620,25.49305928,-0.87844036,0.01707547,0.00064732
128,0.00000000,0.01638371,24.51220990,-0.00054795,25.41400869,-0.90179879,0.01615761,0.00022610
129,0.00000000,0.01504936,24.41733946,-0.00054976,25.34049116,-0.92315171,0.01523518,-0.00018581
130,0.00000000,0.01372178,24.32979891,-0.00055158,25.27236093,-0.94256202,0.01430971,-0.00058793
131,0.00000000,0.01240226,24.24937449,-0.00055340,25.20947070,-0.96009621,0.01338234,-0.00098008
132,0.00000000,0.01109079,24.17585358,-0.00055534,25.15167488,-0.97582130,0.01245346,-0.00136267
133,0.00000000,0.00978781,24.10902015,-0.00055734,25.09882677,-0.98980663,0.01152411,-0.00173630
134,0.00000000,0.00849407,24.04865446,-0.00055937,25.05077850,-1.00212404,0.01059546,-0.00210140
135,0.00000000,0.00721116,23.99453683,-0.00056147,25.00738374,-1.01284691,0.00966861,-0.00245745
136,0.00000000,0.00594108,23.94644522,-0.00056364,24.96849594,-1.02205071,0.00874483,-0.00280375
137,0.00000000,0.00468539,23.90415655,-0.00056585,24.93396910,-1.02981256,0.00782539,-0.00314000
138,0.00000000,0.00344653,23.86744940,-0.00056795,24.90365952,-1.03621012,0.00691242,-0.00346589
139,0.00000000,0.00222513,23.83610274,-0.00056987,24.87742402,-1.04132128,0.00600718,-0.00378205
140,0.00000000,0.00102063,23.80989645,-0.00057170,24.85512154,-1.04522509,0.00510988,-0.00408926
141,0.00000000,-0.00016705,23.78860991,-0.00057355,24.83661290,-1.04800299,0.00422084,-0.00438789
142,0.00000000,-0.00133688,23.77202408,-0.00057542,24.82176049,-1.04973641,0.00334098,-0.00467786
143,0.00000000,-0.00248778,23.75992296,-0.00057733,24.81042991,-1.05050695,0.00247115,-0.00495893
144,0.00000000,-0.00361809,23.75209150,-0.00057927,24.80248902,-1.05039752,0.00161242,-0.00523051
145,0.00000000,-0.00472617,23.74831830,-0.00058135,24.79780841,-1.04949011,0.00076549,-0.00549166
146,0.00000000,-0.00581037,23.74839539,-0.00058355,24.79626209,-1.04786670,-0.00006863,-0.00574173
147,0.00000000,-0.00687088,23.75211947,-0.00058589,24.79772867,-1.04560920,-0.00088946,-0.00598142
148,0.00000000,-0.00790730,23.75929149,-0.00058823,24.80209053,-1.04279904,-0.00169589,-0.00621141
149,0.00000000,-0.00891840,23.76971427,-0.00059048,24.80923250,-1.03951823,-0.00248663,-0.00643177
150,0.00000000,-0.00990375,23.78319413,-0.00059271,24.81904225,-1.03584812,-0.00326093,-0.00664283
151,0.00000000,-0.01086266,23.79954334,-0.00059494,24.83141145,-1.03186811,-0.00401797,-0.00684469
152,0.00000000,-0.01179486,23.81857777,-0.00059718,24.84623496,-1.02765719,-0.00475717,-0.00703768
153,0.00000000,-0.01270026,23.84011953,-0.00059937,24.86341213,-1.02329260,-0.00547816,-0.00722210
154,0.00000000,-0.01357871,23.86399611,-0.00060150,24.88284631,-1.01885020,-0.00618058,-0.00739813
155,0.00000000,-0.01443008,23.89004097,-0.00060353,24.90444526,-1.01440429,-0.00686411,-0.00756596
156,0.00000000,-0.01525342,23.91809353,-0.00060545,24.92812089,-1.01002736,-0.00752839,-0.00772503
157,0.00000000,-0.01604837,23.94799912,-0.00060723,24.95378939,-1.00579028,-0.00817312,-0.00787525
158,0.00000000,-0.01681485,23.97961107,-0.00060888,24.98137248,-1.00176141,-0.00879811,-0.00801674
159,0.00000000,-0.01755255,24.01278806,-0.00061053,25.01079549,-0.99800743,-0.00940283,-0.00814972
160,0.00000000,-0.01826127,24.04739419,-0.00061211,25.04198770,-0.99459351,-0.00998702,-0.00827426
161,0.00000000,-0.01894087,24.08329965,-0.00061356,25.07488205,-0.99158240,-0.01055039,-0.00839048
162,0.00000000,-0.01959118,24.12038140,-0.00061496,25.10941587,-0.98903447,-0.01109251,-0.00849867
163,0.00000000,-0.02021232,24.15852258,-0.00061633,25.14553019,-0.98700761,-0.01161313,-0.00859919
164,0.00000000,-0.02080439,24.19761305,-0.00061769,25.18317000,-0.98555695,-0.01211207,-0.00869232
165,0.00000000,-0.02136757,24.23754980,-0.00061906,25.22228443,-0.98473463,-0.01258920,-0.00877837
166,0.00000000,-0.02190196,24.27823813,-0.00062052,25.26282743,-0.98458930,-0.01304425,-0.00885771
167,0.00000000,-0.02240786,24.31959076,-0.00062208,25.30475733,-0.98516658,-0.01347715,-0.00893072
168,0.00000000,-0.02288587,24.36152705,-0.00062371,25.34803618,-0.98650913,-0.01388801,-0.00899786
169,0.00000000,-0.02333680,24.40397202,-0.00062531,25.39262919,-0.98865717,-0.01427721,-0.00905959
170,0.00000000,-0.02376100,24.44685839,-0.00062687,25.43850580,-0.99164742,-0.01464482,-0.00911618
171,0.00000000,-0.02415871,24.49012364,-0.00062841,25.48563774,-0.99551410,-0.01499090,-0.00916781
172,0.00000000,-0.02453011,24.53371135,-0.00062992,25.53399973,-1.00028838,-0.01531557,-0.00921454
173,0.00000000,-0.02487546,24.57757264,-0.00063149,25.58357037,-1.00599773,-0.01561881,-0.00925666
174,0.00000000,-0.02519515,24.62166479,-0.00063318,25.63433114,-1.01266636,-0.01590061,-0.00929454
175,0.00000000,-0.02548964,24.66595080,-0.00063500,25.68626629,-1.02031550,-0.01616120,-0.00932844
176,0.00000000,-0.02575954,24.71040046,-0.00063692,25.73936320,-1.02896275,-0.01640092,-0.00935862
177,0.00000000,-0.02600533,24.75498922,-0.00063894,25.79361160,-1.03862238,-0.01662008,-0.00938526
178,0.00000000,-0.02622766,24.79969819,-0.00064099,25.84900362,-1.04930542,-0.01681916,-0.00940850
179,0.00000000,-0.02642717,24.84451456,-0.00064302,25.90553385,-1.06101929,-0.01699875,-0.00942842
180,0.00000000,-0.02660438,24.88943122,-0.00064501,25.96319909,-1.07376787,-0.01715930,-0.00944508
181,0.00000000,-0.02675992,24.93444667,-0.00064699,26.02199823,-1.08755156,-0.01730122,-0.00945870
182,0.00000000,-0.02689435,24.97956506,-0.00064897,26.08193221,-1.10236715,-0.01742499,-0.00946935
183,0.00000000,-0.02700816,25.02479570,-0.00065096,26.14300375,-1.11820805,-0.01753110,-0.00947705
184,0.00000000,-0.02710202,25.07015325,-0.00065297,26.20521743,-1.13506417,-0.01762009,-0.00948194
185,0.00000000,-0.02717666,25.11565704,-0.00065494,26.26857943,-1.15292239,-0.01769257,-0.00948409
186,0.00000000,-0.02723269,25.16133093,-0.00065683,26.33309722,-1.17176629,-0.01774914,-0.00948355
187,0.00000000,-0.02727074,25.20720314,-0.00065864,26.39877949,-1.19157634,-0.01779040,-0.00948035
188,0.00000000,-0.02729139,25.25330607,-0.00066041,26.46563593,-1.21232986,-0.01781692,-0.00947447
189,0.00000000,-0.02729539,25.29967611,-0.00066218,26.53367705,-1.23400095,-0.01782934,-0.00946605
190,0.00000000,-0.02728342,25.34635237,-0.00066396,26.60291405,-1.25656168,-0.01782832,-0.00945510
191,0.00000000,-0.02725604,25.39337824,-0.00066573,26.67335876,-1.27998052,-0.01781454,-0.00944150
192,0.00000000,-0.02721383,25.44080078,-0.00066749,26.74502350,-1.30422272,-0.01778870,-0.00942513
193,0.00000000,-0.02715740,25.48866948,-0.00066924,26.81792087,-1.32925139,-0.01775151,-0.00940589
194,0.00000000,-0.02708714,25.53703799,-0.00067094,26.89206376,-1.35502576,-0.01770373,-0.00938341
195,0.00000000,-0.02700382,25.58596295,-0.00067260,26.96746516,-1.38150222,-0.01764612,-0.00935770
196,0.00000000,-0.02690812,25.63550290,-0.00067421,27.04413802,-1.40863512,-0.01757946,-0.00932866
197,0.00000000,-0.02680075,25.68571765,-0.00067578,27.12209508,-1.43637743,-0.01750451,-0.00929624
198,0.00000000,-0.02668248,25.73666942,-0.00067732,27.20134883,-1.46467941,-0.01742202,-0.00926046
199,0.00000000,-0.02655368,25.78842184,-0.00067883,27.28191153,-1.49348968,-0.01733272,-0.00922096
200,0.00000000,-0.02641493,25.84104032,-0.00068036,27.36379494,-1.52275462,-0.01723736,-0.00917757
201,0.00000000,-0.02626653,25.89459094,-0.00068186,27.44701020,-1.55241926,-0.01713676,-0.00912977
202,0.00000000,-0.02610863,25.94914004,-0.00068327,27.53156788,-1.58242785,-0.01703174,-0.00907689
203,0.00000000,-0.02594194,26.00475410,-0.00068461,27.61747783,-1.61272372,-0.01692304,-0.00901890
204,0.00000000,-0.02576682,26.06150048,-0.00068584,27.70474904,-1.64324855,-0.01681149,-0.00895533
205,0.00000000,-0.02558341,26.11944633,-0.00068689,27.79338964,-1.67394331,-0.01669792,-0.00888549
206,0.00000000,-0.02539218,26.17865773,-0.00068778,27.88340687,-1.70474914,-0.01658302,-0.00880916
207,0.00000000,-0.02519394,26.23920016,-0.00068857,27.97480696,-1.73560680,-0.01646750,-0.00872643
208,0.00000000,-0.02498927,26.30113823,-0.00068928,28.06759512,-1.76645690,-0.01635210,-0.00863717
209,0.00000000,-0.02477840,26.36453413,-0.00068990,28.16177556,-1.79724143,-0.01623753,-0.00854087
210,0.00000000,-0.02456169,26.42944871,-0.00069041,28.25735145,-1.82790273,-0.01612453,-0.00843715
211,0.00000000,-0.02433931,26.49594176,-0.00069077,28.35432484,-1.85838308,-0.01601383,-0.00832548
212,0.00000000,-0.02411146,26.56407154,-0.00069096,28.45269662,-1.88862509,-0.01590612,-0.00820534
213,0.00000000,-0.02387915,26.63389258,-0.00069107,28.55246665,-1.91857407,-0.01580206,-0.00807709
214,0.00000000,-0.02364342,26.70545644,-0.00069122,28.65363359,-1.94817714,-0.01570229,-0.00794113
215,0.00000000,-0.02340429,26.77881119,-0.00069134,28.75619495,-1.97738376,-0.01560744,-0.00779684
216,0.00000000,-0.02316224,26.85400447,-0.00069142,28.86014704,-2.00614257,-0.01551818,-0.00764406
217,0.00000000,-0.02291788,26.93108217,-0.00069145,28.96548496,-2.03440279,-0.01543506,-0.00748282
218,0.00000000,-0.02267154,27.01008764,-0.00069146,29.07220281,-2.06211518,-0.01535865,-0.00731289
219,0.00000000,-0.02242359,27.09106123,-0.00069143,29.18029359,-2.08923236,-0.01528949,-0.00713409
220,0.00000000,-0.02217435,27.17404012,-0.00069139,29.28974916,-2.11570904,-0.01522811,-0.00694624
221,0.00000000,-0.02192429,27.25905841,-0.00069132,29.40056036,-2.14150195,-0.01517501,-0.00674928
222,0.00000000,-0.02167380,27.34614720,-0.00069125,29.51271690,-2.16656970,-0.01513067,-0.00654313
223,0.00000000,-0.02142317,27.43533444,-0.00069117,29.62620750,-2.19087306,-0.01509553,-0.00632764
224,0.00000000,-0.02117274,27.52664488,-0.00069110,29.74102000,-2.21437512,-0.01507001,-0.00610273
225,0.00000000,-0.02092198,27.62009993,-0.00069097,29.85714142,-2.23704149,-0.01505453,-0.00586745
226,0.00000000,-0.02067117,27.71571800,-0.00069081,29.97455795,-2.25883995,-0.01504953,-0.00562165
227,0.00000000,-0.02042080,27.81351364,-0.00069061,30.09325468,-2.27974104,-0.01505539,-0.00536541
228,0.00000000,-0.02017151,27.91349770,-0.00069038,30.21321577,-2.29971807,-0.01507244,-0.00509907
229,0.00000000,-0.01992383,28.01567787,-0.00069015,30.33442461,-2.31874674,-0.01510097,-0.00482286
230,0.00000000,-0.01967806,28.12005869,-0.00068990,30.45686380,-2.33680510,-0.01514122,-0.00453684
231,0.00000000,-0.01943467,28.22664164,-0.00068965,30.58051515,-2.35387351,-0.01519345,-0.00424121
232,0.00000000,-0.01919406,28.33542515,-0.00068940,30.70535974,-2.36993459,-0.01525787,-0.00393619
233,0.00000000,-0.01895664,28.44640464,-0.00068918,30.83137792,-2.38497328,-0.01533463,-0.00362201
234,0.00000000,-0.01872275,28.55957258,-0.00068897,30.95854934,-2.39897676,-0.01542390,-0.00329885
235,0.00000000,-0.01849268,28.67491880,-0.00068881,31.08685299,-2.41193419,-0.01552580,-0.00296688
236,0.00000000,-0.01826678,28.79243038,-0.00068868,31.21626721,-2.42383682,-0.01564041,-0.00262637
237,0.00000000,-0.01804543,28.91209161,-0.00068860,31.34676974,-2.43467813,-0.01576781,-0.00227762
238,0.00000000,-0.01782896,29.03388404,-0.00068859,31.47833775,-2.44445371,-0.01590800,-0.00192096
239,0.00000000,-0.01761772,29.15778652,-0.00068863,31.61094784,-2.45316131,-0.01606101,-0.00155671
240,0.00000000,-0.01741178,29.28377511,-0.00068874,31.74457612,-2.46080101,-0.01622681,-0.00118497
241,0.00000000,-0.01721139,29.41182328,-0.00068893,31.87919820,-2.46737492,-0.01640536,-0.00080603
242,0.00000000,-0.01701688,29.54190175,-0.00068918,32.01478927,-2.47288752,-0.01659659,-0.00042029
243,0.00000000,-0.01682858,29.67397881,-0.00068952,32.15132417,-2.47734536,-0.01680041,-0.00002817
244,0.00000000,-0.01664676,29.80802069,-0.00068995,32.28877745,-2.48075676,-0.01701669,0.00036994
245,0.00000000,-0.01647158,29.94399193,-0.00069048,32.42712330,-2.48313137,-0.01724531,0.00077372
246,0.00000000,-0.01630326,30.08185521,-0.00069111,32.56633564,-2.48448044,-0.01748609,0.00118283
247,0.00000000,-0.01614203,30.22157090,-0.00069185,32.70638817,-2.48481728,-0.01773885,0.00159683
248,0.00000000,-0.01598780,30.36309703,-0.00069269,32.84725450,-2.48415747,-0.01800345,0.00201565
249,0.00000000,-0.01584086,30.50638939,-0.00069366,32.98890820,-2.48251881,-0.01827971,0.00243885
250,0.00000000,-0.01570147,30.65140182,-0.00069476,33.13132288,-2.47992106,-0.01856738,0.00286590
251,0.00000000,-0.01556977,30.79808642,-0.00069601,33.27447219,-2.47638577,-0.01886619,0.00329641
252,0.00000000,-0.01544672,30.94639440,-0.00069743,33.41832972,-2.47193532,-0.01917572,0.00372900
253,0.00000000,-0.01533126,31.09627528,-0.00069901,33.56286916,-2.46659389,-0.01949576,0.00416451
254,0.00000000,-0.01522345,31.24767581,-0.00070073,33.70806448,-2.46038867,-0.01982602,0.00460258
255,0.00000000,-0.01512330,31.40054167,-0.00070261,33.85388996,-2.45334829,-0.02016620,0.00504290
256,0.00000000,-0.01503067,31.55481755,-0.00070464,34.00032014,-2.44550259,-0.02051603,0.00548537
257,0.00000000,-0.01494562,31.71044695,-0.00070683,34.14732990,-2.43688295,-0.02087519,0.00592957
258,0.00000000,-0.01486815,31.86737193,-0.00070918,34.29489462,-2.42752269,-0.02124334,0.00637518
259,0.00000000,-0.01479824,32.02553346,-0.00071169,34.44299027,-2.41745682,-0.02162012,0.00682188
260,0.00000000,-0.01473585,32.18487142,-0.00071437,34.59159351,-2.40672208,-0.02200519,0.00726934
261,0.00000000,-0.01468198,32.34532354,-0.00071726,34.74068192,-2.39535838,-0.02239808,0.00771610
262,0.00000000,-0.01463521,32.50682810,-0.00072031,34.89023391,-2.38340581,-0.02279852,0.00816331
