step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
79,0.0000000000e+00,5.9514828043e-03,2.9625398332e+01,2.9245693273e-04,2.3895308502e+01,5.7300898299e+00,4.5472323159e-03,1.4042504883e-03
80,0.0000000000e+00,6.4188989114e-03,2.9378408963e+01,2.8132949135e-04,2.3669881209e+01,5.7085277541e+00,4.9830924205e-03,1.4358064909e-03
81,0.0000000000e+00,6.8884040512e-03,2.9121019508e+01,2.7029004662e-04,2.3433757968e+01,5.6872615403e+00,5.4215898689e-03,1.4668141823e-03
82,0.0000000000e+00,7.3589065804e-03,2.8853280615e+01,2.5928049614e-04,2.3187045404e+01,5.6662352107e+00,5.8617595217e-03,1.4971470588e-03
83,0.0000000000e+00,7.8292749755e-03,2.8575259759e+01,2.4824491620e-04,2.2929864697e+01,5.6453950615e+00,6.3025978937e-03,1.5266770817e-03
84,0.0000000000e+00,8.2983467663e-03,2.8287041323e+01,2.3712967634e-04,2.2662351695e+01,5.6246896279e+00,6.7430711059e-03,1.5552756604e-03
85,0.0000000000e+00,8.7649377527e-03,2.7988726638e+01,2.2588365007e-04,2.2384656985e+01,5.6040696532e+00,7.1821231087e-03,1.5828146440e-03
86,0.0000000000e+00,9.2278518093e-03,2.7680434006e+01,2.1445856886e-04,2.2096945943e+01,5.5834880629e+00,7.6186844877e-03,1.6091673216e-03
87,0.0000000000e+00,9.6858910036e-03,2.7362298680e+01,2.0280931910e-04,2.1799398739e+01,5.5628999410e+00,8.0516814301e-03,1.6342095735e-03
88,0.0000000000e+00,1.0137865600e-02,2.7034472821e+01,1.9089417120e-04,2.1492210312e+01,5.5422625091e+00,8.4800445017e-03,1.6578210983e-03
89,0.0000000000e+00,1.0582604273e-02,2.6697125418e+01,1.7867505826e-04,2.1175590312e+01,5.5215351064e+00,8.9027177290e-03,1.6798865441e-03
90,0.0000000000e+00,1.1018963640e-02,2.6350442178e+01,1.6611778159e-04,2.0849763008e+01,5.5006791705e+00,9.3186670249e-03,1.7002966149e-03
91,0.0000000000e+00,1.1445837394e-02,2.5994625386e+01,1.5319211660e-04,2.0514967165e+01,5.4796582204e+00,9.7268884051e-03,1.7189489886e-03
92,0.0000000000e+00,1.1862164604e-02,2.5629893721e+01,1.3987188060e-04,2.0171455880e+01,5.4584378408e+00,1.0126415464e-02,1.7357491396e-03
93,0.0000000000e+00,1.2266937697e-02,2.5256482050e+01,1.2613495805e-04,1.9819496382e+01,5.4369856672e+00,1.0516326641e-02,1.7506110567e-03
94,0.0000000000e+00,1.2659209446e-02,2.4874641161e+01,1.1196335787e-04,1.9459369790e+01,5.4152713717e+00,1.0895751574e-02,1.7634578715e-03
95,0.0000000000e+00,1.3038098830e-02,2.4484637473e+01,9.7343160573e-05,1.9091370825e+01,5.3932666484e+00,1.1263876398e-02,1.7742224326e-03
96,0.0000000000e+00,1.3402795935e-02,2.4086752683e+01,8.2264444989e-05,1.8715807485e+01,5.3709451980e+00,1.1619948206e-02,1.7828477288e-03
97,0.0000000000e+00,1.3752565507e-02,2.3681283375e+01,6.6721172449e-05,1.8333000663e+01,5.3482827116e+00,1.1963278302e-02,1.7892872049e-03
98,0.0000000000e+00,1.4086749495e-02,2.3268540583e+01,5.0711035939e-05,1.7943283731e+01,5.3252568524e+00,1.2293244584e-02,1.7935049115e-03
99,0.0000000000e+00,1.4404768822e-02,2.2848849304e+01,3.4235250558e-05,1.7547002067e+01,5.3018472363e+00,1.2609293349e-02,1.7954754731e-03
100,0.0000000000e+00,1.4706123607e-02,2.2422547959e+01,1.7298282470e-05,1.7144512549e+01,5.2780354099e+00,1.2910939593e-02,1.7951840142e-03
101,0.0000000000e+00,1.4990392039e-02,2.1989987819e+01,-9.2418167279e-08,1.6736182992e+01,5.2538048272e+00,1.3197766055e-02,1.7926259837e-03
102,0.0000000000e+00,1.5257228714e-02,2.1551532374e+01,-1.7926678058e-05,1.6322391551e+01,5.2291408230e+00,1.3469421977e-02,1.7878067366e-03
103,0.0000000000e+00,1.5506362203e-02,2.1107556654e+01,-3.6191915159e-05,1.5903526070e+01,5.2040305842e+00,1.3725621199e-02,1.7807410040e-03
104,0.0000000000e+00,1.5737591446e-02,2.0658446514e+01,-5.4873472139e-05,1.5479983395e+01,5.1784631191e+00,1.3966139129e-02,1.7714523174e-03
105,0.0000000000e+00,1.5950781522e-02,2.0204597865e+01,-7.3954944002e-05,1.5052168642e+01,5.1524292228e+00,1.4190809170e-02,1.7599723520e-03
106,0.0000000000e+00,1.6145859004e-02,1.9746415859e+01,-9.3418489223e-05,1.4620494419e+01,5.1259214406e+00,1.4399518821e-02,1.7463401836e-03
107,0.0000000000e+00,1.6322806781e-02,1.9284314045e+01,-1.1324510014e-04,1.4185380017e+01,5.0989340278e+00,1.4592205274e-02,1.7306015071e-03
108,0.0000000000e+00,1.6481658190e-02,1.8818713469e+01,-1.3341490437e-04,1.3747250562e+01,5.0714629069e+00,1.4768850298e-02,1.7128078916e-03
109,0.0000000000e+00,1.6622491634e-02,1.8350041754e+01,-1.5390742344e-04,1.3306536131e+01,5.0435056222e+00,1.4929475714e-02,1.6930159199e-03
110,0.0000000000e+00,1.6745425321e-02,1.7878732144e+01,-1.7470181980e-04,1.2863670853e+01,5.0150612908e+00,1.5074138950e-02,1.6712863706e-03
111,0.0000000000e+00,1.6850611385e-02,1.7405222527e+01,-1.9577711483e-04,1.2419091975e+01,4.9861305522e+00,1.5202927937e-02,1.6476834478e-03
112,0.0000000000e+00,1.6938230646e-02,1.6929954438e+01,-2.1711236066e-04,1.1973238924e+01,4.9567155140e+00,1.5315956694e-02,1.6222739521e-03
113,0.0000000000e+00,1.7008487399e-02,1.6453372050e+01,-2.3868680302e-04,1.1526552354e+01,4.9268196961e+00,1.5413360865e-02,1.5951265342e-03
114,0.0000000000e+00,1.7061604359e-02,1.5975921163e+01,-2.6048001687e-04,1.1079473191e+01,4.8964479718e+00,1.5495293349e-02,1.5663110093e-03
115,0.0000000000e+00,1.7097818308e-02,1.5498048188e+01,-2.8247199860e-04,1.0632441680e+01,4.8656065081e+00,1.5561920573e-02,1.5358977348e-03
116,0.0000000000e+00,1.7117376161e-02,1.5020199144e+01,-3.0464323509e-04,1.0185896439e+01,4.8343027049e+00,1.5613419102e-02,1.5039570595e-03
117,0.0000000000e+00,1.7120531159e-02,1.4542818662e+01,-3.2697478051e-04,9.7402735286e+00,4.8025451330e+00,1.5649972319e-02,1.4705588399e-03
118,0.0000000000e+00,1.7107539576e-02,1.4066349010e+01,-3.4944826651e-04,9.2960055389e+00,4.7703434710e+00,1.5671767620e-02,1.4357719558e-03
119,0.0000000000e+00,1.7078657329e-02,1.3591229144e+01,-3.7204588870e-04,8.8535207010e+00,4.7377084429e+00,1.5678993312e-02,1.3996640172e-03
120,0.0000000000e+00,1.7034137412e-02,1.3117893781e+01,-3.9475033893e-04,8.4132420265e+00,4.7046517549e+00,1.5671836293e-02,1.3623011189e-03
121,0.0000000000e+00,1.6974227356e-02,1.2646772513e+01,-4.1754478127e-04,7.9755864808e+00,4.6711860325e+00,1.5650479761e-02,1.3237475945e-03
122,0.0000000000e+00,1.6899166829e-02,1.2178288950e+01,-4.4041287633e-04,7.5409641920e+00,4.6373247583e+00,1.5615101067e-02,1.2840657620e-03
123,0.0000000000e+00,1.6809185122e-02,1.1712859911e+01,-4.6333877875e-04,7.1097777014e+00,4.6030822101e+00,1.5565869361e-02,1.2433157607e-03
124,0.0000000000e+00,1.6704498786e-02,1.1250894656e+01,-4.8630710182e-04,6.6824212564e+00,4.5684734000e+00,1.5502943329e-02,1.2015554567e-03
125,0.0000000000e+00,1.6585309234e-02,1.0792794166e+01,-5.0930287955e-04,6.2592801506e+00,4.5335140150e+00,1.5426468826e-02,1.1588404087e-03
126,0.0000000000e+00,1.6451800278e-02,1.0338950471e+01,-5.3231153267e-04,5.8407301123e+00,4.4982203588e+00,1.5336576417e-02,1.1152238612e-03
127,0.0000000000e+00,1.6304134921e-02,9.8897460400e+00,-5.5531884175e-04,5.4271367439e+00,4.4626092961e+00,1.5233378131e-02,1.0707567900e-03
128,0.0000000000e+00,1.6142451881e-02,9.4455532140e+00,-5.7831096602e-04,5.0188550156e+00,4.4266981984e+00,1.5116964011e-02,1.0254878700e-03
129,0.0000000000e+00,1.5966863571e-02,9.0067337039e+00,-6.0127456589e-04,4.6162288113e+00,4.3905048926e+00,1.4987400326e-02,9.7946324478e-04
130,0.0000000000e+00,1.5777450627e-02,8.5736381420e+00,-6.2419670753e-04,4.2195905312e+00,4.3540476108e+00,1.4844723819e-02,9.3272680836e-04
131,0.0000000000e+00,1.5574258296e-02,8.1466056942e+00,-6.4706499448e-04,3.8292607504e+00,4.3173449438e+00,1.4688938408e-02,8.8531988825e-04
132,0.0000000000e+00,1.5357291916e-02,7.7259637325e+00,-6.6986766081e-04,3.4455479355e+00,4.2804157970e+00,1.4520010818e-02,8.3728109849e-04
133,0.0000000000e+00,1.5126511859e-02,7.3120275685e+00,-6.9259362054e-04,3.0687482194e+00,4.2432793491e+00,1.4337865679e-02,7.8864618072e-04
134,0.0000000000e+00,1.4881827886e-02,6.9051002470e+00,-7.1523231940e-04,2.6991452329e+00,4.2059550141e+00,1.4142379889e-02,7.3944799738e-04
135,0.0000000000e+00,1.4623093748e-02,6.5054724013e+00,-7.3777400790e-04,2.3370099938e+00,4.1684624075e+00,1.3933377549e-02,6.8971619916e-04
136,0.0000000000e+00,1.4350102527e-02,6.1134221660e+00,-7.6021010433e-04,1.9826008518e+00,4.1308213142e+00,1.3710625830e-02,6.3947669638e-04
137,0.0000000000e+00,1.4062580838e-02,5.7292151455e+00,-7.8253339697e-04,1.6361634861e+00,4.0930516594e+00,1.3473829828e-02,5.8875101025e-04
138,0.0000000000e+00,1.3760183045e-02,5.3531044411e+00,-8.0473810951e-04,1.2979309583e+00,4.0551734827e+00,1.3222627277e-02,5.3755576736e-04
139,0.0000000000e+00,1.3442486353e-02,4.9853307334e+00,-8.2681983205e-04,9.6812381863e-01,4.0172069148e+00,1.2956584019e-02,4.8590233430e-04
140,0.0000000000e+00,1.3108987575e-02,4.6261224232e+00,-8.4877537698e-04,6.4695026366e-01,3.9791721595e+00,1.2675191068e-02,4.3379650721e-04
141,0.0000000000e+00,1.2759099896e-02,4.2756958277e+00,-8.7060270863e-04,3.3460634716e-01,3.9410894805e+00,1.2377861788e-02,3.8123810878e-04
142,0.0000000000e+00,1.2392150963e-02,3.9342554329e+00,-8.9230075439e-04,3.1276241250e-02,3.9029791917e+00,1.2063930349e-02,3.2822061330e-04
143,0.0000000000e+00,1.2007382648e-02,3.6019941991e+00,-9.1386917393e-04,-2.6286745313e-01,3.8648616522e+00,1.1732651763e-02,2.7473088572e-04
144,0.0000000000e+00,1.1603952786e-02,3.2790939157e+00,-9.3530817784e-04,-5.4766335080e-01,3.8267572665e+00,1.1383203813e-02,2.2074897338e-04
145,0.0000000000e+00,1.1180938874e-02,2.9657256032e+00,-9.5661845350e-04,-8.2296088728e-01,3.7886864905e+00,1.1014691300e-02,1.6624757398e-04
146,0.0000000000e+00,1.0737343722e-02,2.6620499496e+00,-9.7780116335e-04,-1.0886198884e+00,3.7506698380e+00,1.0626152585e-02,1.1119113713e-04
147,0.0000000000e+00,1.0272104240e-02,2.3682177776e+00,-9.9885750465e-04,-1.3445101079e+00,3.7127278854e+00,1.0216568502e-02,5.5535737308e-05
148,0.0000000000e+00,9.7841034956e-03,2.0843705421e+00,-1.0197880697e-03,-1.5905107368e+00,3.6748812789e+00,9.7848739155e-03,-7.7041990316e-07
149,0.0000000000e+00,9.2721859648e-03,1.8106408585e+00,-1.0405921489e-03,-1.8265098903e+00,3.6371507488e+00,9.3299720251e-03,-5.7786060311e-05
150,0.0000000000e+00,8.7351753819e-03,1.5471530495e+00,-1.0612671598e-03,-2.0524040810e+00,3.5995571305e+00,8.8507514392e-03,-1.1557605726e-04
151,0.0000000000e+00,8.1718919017e-03,1.2940238257e+00,-1.0818172048e-03,-2.2680976876e+00,3.5621215133e+00,8.3461060717e-03,-1.7421416997e-04
152,0.0000000000e+00,7.5811853790e-03,1.0513630569e+00,-1.1022286972e-03,-2.4735024266e+00,3.5248654835e+00,7.8149578378e-03,-2.3377245876e-04
153,0.0000000000e+00,6.9619553309e-03,8.1927321379e-01,-1.1224827278e-03,-2.6685368316e+00,3.4878100454e+00,7.2562817989e-03,-2.9432646798e-04
154,0.0000000000e+00,6.3131753350e-03,5.9785081735e-01,-1.1425675245e-03,-2.8531257522e+00,3.4509765696e+00,6.6691335338e-03,-3.5595819879e-04
155,0.0000000000e+00,5.6339291419e-03,3.8718683636e-01,-1.1624646481e-03,-3.0271998816e+00,3.4143867179e+00,6.0526784119e-03,-4.1874927006e-04
156,0.0000000000e+00,4.9234383234e-03,1.8736708845e-01,-1.1821526360e-03,-3.1906953170e+00,3.3780624054e+00,5.4062223948e-03,-4.8278407144e-04
157,0.0000000000e+00,4.1811033645e-03,-1.5273479200e-03,-1.2016023897e-03,-3.3435531615e+00,3.3420258136e+00,4.7292434992e-03,-5.4814013471e-04
158,0.0000000000e+00,3.4065393779e-03,-1.7941976808e-01,-1.2207757764e-03,-3.4857191800e+00,3.3062994120e+00,4.0214236774e-03,-6.1488429950e-04
159,0.0000000000e+00,2.5996021327e-03,-3.4623754838e-01,-1.2396302537e-03,-3.6171435194e+00,3.2709059710e+00,3.2826808046e-03,-6.8307867193e-04
160,0.0000000000e+00,1.7604320256e-03,-5.0191189218e-01,-1.2581206907e-03,-3.7377804887e+00,3.2358685965e+00,2.5131992129e-03,-7.5276718732e-04
161,0.0000000000e+00,8.8946727079e-04,-6.4637717421e-01,-1.2762723549e-03,-3.8475884174e+00,3.2012112432e+00,1.7134588991e-03,-8.2399162832e-04
162,0.0000000000e+00,-1.2458419765e-05,-7.7957155303e-01,-1.2938743222e-03,-3.9465296036e+00,3.1669580506e+00,8.8426340686e-04,-8.9672182662e-04
163,0.0000000000e+00,-9.4412118003e-04,-9.0143760762e-01,-1.3108360873e-03,-4.0345703506e+00,3.1331327430e+00,2.6761529095e-05,-9.7088270912e-04
164,0.0000000000e+00,-1.9039066542e-03,-1.0119212057e+00,-1.3270650824e-03,-4.1116811200e+00,3.0997599143e+00,-8.5753237563e-04,-1.0463742786e-03
165,0.0000000000e+00,-2.8896258018e-03,-1.1109714496e+00,-1.3424586968e-03,-4.1778368827e+00,3.0668654330e+00,-1.7667213256e-03,-1.1229044761e-03
166,0.0000000000e+00,-3.8987698438e-03,-1.1985409762e+00,-1.3567277757e-03,-4.2330175716e+00,3.0344765954e+00,-2.6985039610e-03,-1.2002658828e-03
