step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
117,0.00000000,0.03879811,21.93962821,-0.00045881,22.39811693,-0.45848872,0.03069704,0.00810108
118,0.00000000,0.03756022,21.73210014,-0.00045937,22.24768183,-0.51558169,0.02996073,0.00759950
119,0.00000000,0.03630700,21.53433194,-0.00045989,22.10458493,-0.57025299,0.02920347,0.00710354
120,0.00000000,0.03503993,21.34620578,-0.00046035,21.96872350,-0.62251771,0.02842625,0.00661368
121,0.00000000,0.03376056,21.16759552,-0.00046076,21.83998679,-0.67239127,0.02763009,0.00613047
122,0.00000000,0.03247024,20.99836651,-0.00046116,21.71825854,-0.71989203,0.02681610,0.00565414
123,0.00000000,0.03117055,20.83837647,-0.00046153,21.60341751,-0.76504104,0.02598549,0.00518506
124,0.00000000,0.02986381,20.68748031,-0.00046179,21.49533965,-0.80785935,0.02514002,0.00472379
125,0.00000000,0.02855142,20.54552565,-0.00046199,21.39389757,-0.84837192,0.02428095,0.00427047
126,0.00000000,0.02723464,20.41235034,-0.00046215,21.29895772,-0.88660738,0.02340956,0.00382509
127,0.00000000,0.02591387,20.28778530,-0.00046234,21.21038209,-0.92259679,0.02252658,0.00338729
128,0.00000000,0.02458931,20.17165943,-0.00046269,21.12803044,-0.95637102,0.02163210,0.00295722
129,0.00000000,0.02326243,20.06379497,-0.00046321,21.05175738,-0.98796241,0.02072705,0.00253538
130,0.00000000,0.02193528,19.96400867,-0.00046384,20.98141435,-1.01740568,0.01981293,0.00212235
131,0.00000000,0.02061028,19.87211190,-0.00046447,20.91685057,-1.04473867,0.01889153,0.00171875
132,0.00000000,0.01928795,19.78791208,-0.00046505,20.85791213,-1.07000005,0.01796405,0.00132390
133,0.00000000,0.01796731,19.71121700,-0.00046566,20.80444494,-1.09322795,0.01703080,0.00093652
134,0.00000000,0.01664980,19.64182742,-0.00046627,20.75629211,-1.11446469,0.01609301,0.00055679
135,0.00000000,0.01533726,19.57953920,-0.00046696,20.71329380,-1.13375459,0.01515186,0.00018540
136,0.00000000,0.01403182,19.52414767,-0.00046774,20.67529003,-1.15114237,0.01420860,-0.00017678
137,0.00000000,0.01273503,19.47544269,-0.00046855,20.64211858,-1.16667589,0.01326461,-0.00052958
138,0.00000000,0.01144807,19.43321417,-0.00046935,20.61361638,-1.18040221,0.01232156,-0.00087349
139,0.00000000,0.01017389,19.39725073,-0.00047001,20.58962049,-1.19236975,0.01138168,-0.00120780
140,0.00000000,0.00891358,19.36733600,-0.00047053,20.56996668,-1.20263068,0.01044626,-0.00153267
141,0.00000000,0.00766628,19.34325573,-0.00047105,20.55449173,-1.21123600,0.00951512,-0.00184884
142,0.00000000,0.00643264,19.32479212,-0.00047163,20.54303167,-1.21823955,0.00858898,-0.00215634
143,0.00000000,0.00521387,19.31172621,-0.00047230,20.53542293,-1.22369672,0.00766879,-0.00245493
144,0.00000000,0.00401251,19.30384144,-0.00047308,20.53150344,-1.22766200,0.00675572,-0.00274320
145,0.00000000,0.00283039,19.30092190,-0.00047397,20.53111324,-1.23019134,0.00585082,-0.00302043
146,0.00000000,0.00166748,19.30275399,-0.00047489,20.53409475,-1.23134076,0.00495489,-0.00328741
147,0.00000000,0.00052420,19.30912141,-0.00047582,20.54028992,-1.23116851,0.00406902,-0.00354482
148,0.00000000,-0.00059869,19.31980699,-0.00047686,20.54954164,-1.22973465,0.00319416,-0.00379285
149,0.00000000,-0.00169897,19.33459628,-0.00047795,20.56169483,-1.22709855,0.00233210,-0.00403107
150,0.00000000,-0.00277547,19.35327542,-0.00047908,20.57659547,-1.22332005,0.00148389,-0.00425935
151,0.00000000,-0.00382786,19.37563417,-0.00048018,20.59409322,-1.21845904,0.00065012,-0.00447798
152,0.00000000,-0.00485536,19.40146569,-0.00048124,20.61403961,-1.21257393,-0.00016842,-0.00468695
153,0.00000000,-0.00585798,19.43056705,-0.00048221,20.63628926,-1.20572221,-0.00097133,-0.00488665
154,0.00000000,-0.00683521,19.46273553,-0.00048304,20.66069928,-1.19796375,-0.00175803,-0.00507717
155,0.00000000,-0.00778583,19.49777238,-0.00048368,20.68713058,-1.18935821,-0.00252810,-0.00525772
156,0.00000000,-0.00870858,19.53548291,-0.00048417,20.71544815,-1.17996524,-0.00328073,-0.00542785
157,0.00000000,-0.00960286,19.57567405,-0.00048457,20.74551950,-1.16984545,-0.00401513,-0.00558773
158,0.00000000,-0.01046845,19.61815573,-0.00048486,20.77721500,-1.15905927,-0.00473093,-0.00573751
159,0.00000000,-0.01130494,19.66274116,-0.00048506,20.81040842,-1.14766726,-0.00542749,-0.00587745
160,0.00000000,-0.01211204,19.70924782,-0.00048527,20.84497730,-1.13572948,-0.00610416,-0.00600787
161,0.00000000,-0.01288954,19.75749656,-0.00048553,20.88080236,-1.12330580,-0.00676049,-0.00612905
162,0.00000000,-0.01363729,19.80731289,-0.00048585,20.91776824,-1.11045535,-0.00739595,-0.00624134
163,0.00000000,-0.01435475,19.85852854,-0.00048627,20.95576400,-1.09723546,-0.00800987,-0.00634488
164,0.00000000,-0.01504132,19.91098152,-0.00048681,20.99468402,-1.08370249,-0.00860173,-0.00643959
165,0.00000000,-0.01569712,19.96451336,-0.00048746,21.03442641,-1.06991305,-0.00917129,-0.00652583
166,0.00000000,-0.01632271,20.01896855,-0.00048814,21.07489294,-1.05592439,-0.00971864,-0.00660406
167,0.00000000,-0.01691799,20.07419769,-0.00048882,21.11599017,-1.04179248,-0.01024363,-0.00667436
168,0.00000000,-0.01748272,20.13005365,-0.00048951,21.15762750,-1.02757386,-0.01074603,-0.00673670
169,0.00000000,-0.01801687,20.18639365,-0.00049021,21.19971823,-1.01332458,-0.01122574,-0.00679113
170,0.00000000,-0.01851957,20.24308154,-0.00049104,21.24218051,-0.99909897,-0.01168206,-0.00683751
171,0.00000000,-0.01899027,20.29998625,-0.00049205,21.28493611,-0.98494986,-0.01211456,-0.00687571
172,0.00000000,-0.01942920,20.35698178,-0.00049323,21.32791061,-0.97092883,-0.01252320,-0.00690600
173,0.00000000,-0.01983718,20.41394610,-0.00049458,21.37103352,-0.95708742,-0.01290808,-0.00692910
174,0.00000000,-0.02021547,20.47076234,-0.00049601,21.41423829,-0.94347595,-0.01326961,-0.00694586
175,0.00000000,-0.02056430,20.52731819,-0.00049749,21.45746220,-0.93014401,-0.01360796,-0.00695634
176,0.00000000,-0.02088407,20.58350534,-0.00049903,21.50064638,-0.91714104,-0.01392321,-0.00696086
177,0.00000000,-0.02117484,20.63922115,-0.00050059,21.54373594,-0.90451479,-0.01421551,-0.00695933
178,0.00000000,-0.02143629,20.69436832,-0.00050213,21.58668010,-0.89231178,-0.01448502,-0.00695128
179,0.00000000,-0.02166872,20.74885447,-0.00050361,21.62943197,-0.88057749,-0.01473194,-0.00693678
180,0.00000000,-0.02187263,20.80259245,-0.00050506,21.67194855,-0.86935610,-0.01495651,-0.00691612
181,0.00000000,-0.02204876,20.85550008,-0.00050648,21.71419067,-0.85869059,-0.01515900,-0.00688976
182,0.00000000,-0.02219788,20.90750032,-0.00050789,21.75612290,-0.84862258,-0.01533967,-0.00685821
183,0.00000000,-0.02232064,20.95852124,-0.00050928,21.79771353,-0.83919229,-0.01549884,-0.00682180
184,0.00000000,-0.02241765,21.00849596,-0.00051067,21.83893447,-0.83043851,-0.01563684,-0.00678081
185,0.00000000,-0.02248955,21.05736264,-0.00051205,21.87976116,-0.82239852,-0.01575400,-0.00673555
186,0.00000000,-0.02253700,21.10506457,-0.00051341,21.92017247,-0.81510790,-0.01585071,-0.00668629
187,0.00000000,-0.02256065,21.15155013,-0.00051476,21.96015067,-0.80860055,-0.01592734,-0.00663330
188,0.00000000,-0.02256118,21.19677267,-0.00051611,21.99968139,-0.80290872,-0.01598431,-0.00657687
189,0.00000000,-0.02253932,21.24069048,-0.00051745,22.03875344,-0.79806296,-0.01602204,-0.00651729
190,0.00000000,-0.02249579,21.28326680,-0.00051876,22.07735880,-0.79409200,-0.01604095,-0.00645484
191,0.00000000,-0.02243132,21.32446980,-0.00052006,22.11549243,-0.79102264,-0.01604153,-0.00638980
192,0.00000000,-0.02234665,21.36427222,-0.00052135,22.15315231,-0.78888009,-0.01602423,-0.00632242
193,0.00000000,-0.02224254,21.40265140,-0.00052265,22.19033926,-0.78768787,-0.01598955,-0.00625298
194,0.00000000,-0.02211980,21.43958935,-0.00052398,22.22705690,-0.78746755,-0.01593799,-0.00618180
195,0.00000000,-0.02197926,21.47507288,-0.00052534,22.26331148,-0.78823860,-0.01587006,-0.00610920
196,0.00000000,-0.02182172,21.50909287,-0.00052673,22.29911184,-0.79001897,-0.01578628,-0.00603544
197,0.00000000,-0.02164800,21.54164461,-0.00052815,22.33446929,-0.79282468,-0.01568721,-0.00596079
198,0.00000000,-0.02145888,21.57272770,-0.00052959,22.36939754,-0.79666984,-0.01557341,-0.00588548
199,0.00000000,-0.02125514,21.60234596,-0.00053105,22.40391257,-0.80156661,-0.01544541,-0.00580973
200,0.00000000,-0.02103754,21.63050686,-0.00053252,22.43803241,-0.80752554,-0.01530379,-0.00573375
201,0.00000000,-0.02080688,21.65722141,-0.00053398,22.47177709,-0.81455568,-0.01514912,-0.00565776
202,0.00000000,-0.02056400,21.68250550,-0.00053545,22.50516877,-0.82266327,-0.01498200,-0.00558200
203,0.00000000,-0.02030967,21.70637877,-0.00053695,22.53823153,-0.83185277,-0.01480299,-0.00550668
204,0.00000000,-0.02004476,21.72886339,-0.00053850,22.57099097,-0.84212757,-0.01461269,-0.00543207
205,0.00000000,-0.01977015,21.74998604,-0.00054009,22.60347450,-0.85348846,-0.01441172,-0.00535842
206,0.00000000,-0.01948664,21.76977738,-0.00054171,22.63571122,-0.86593384,-0.01420071,-0.00528593
207,0.00000000,-0.01919515,21.78827157,-0.00054339,22.66773169,-0.87946011,-0.01398023,-0.00521492
208,0.00000000,-0.01889647,21.80550604,-0.00054517,22.69956783,-0.89406179,-0.01375088,-0.00514559
209,0.00000000,-0.01859134,21.82152069,-0.00054700,22.73125271,-0.90973202,-0.01351328,-0.00507805
210,0.00000000,-0.01828053,21.83635877,-0.00054888,22.76282063,-0.92646186,-0.01326808,-0.00501246
211,0.00000000,-0.01796486,21.85006671,-0.00055080,22.79430699,-0.94424028,-0.01301587,-0.00494899
212,0.00000000,-0.01764517,21.86269374,-0.00055281,22.82574816,-0.96305443,-0.01275727,-0.00488790
213,0.00000000,-0.01732199,21.87429109,-0.00055486,22.85718126,-0.98289016,-0.01249290,-0.00482910
214,0.00000000,-0.01699595,21.88491294,-0.00055696,22.88864420,-1.00373126,-0.01222334,-0.00477261
215,0.00000000,-0.01666739,21.89461588,-0.00055903,22.92017554,-1.02555966,-0.01194919,-0.00471820
216,0.00000000,-0.01633701,21.90345883,-0.00056107,22.95181441,-1.04835559,-0.01167104,-0.00466597
217,0.00000000,-0.01600555,21.91150334,-0.00056312,22.98360052,-1.07209717,-0.01138949,-0.00461606
218,0.00000000,-0.01567372,21.91881282,-0.00056517,23.01557389,-1.09676107,-0.01110514,-0.00456858
219,0.00000000,-0.01534207,21.92545239,-0.00056721,23.04777486,-1.12232248,-0.01081860,-0.00452348
220,0.00000000,-0.01501117,21.93148918,-0.00056921,23.08024397,-1.14875480,-0.01053043,-0.00448073
221,0.00000000,-0.01468163,21.93699215,-0.00057120,23.11302189,-1.17602973,-0.01024121,-0.00444043
222,0.00000000,-0.01435397,21.94203218,-0.00057319,23.14614939,-1.20411721,-0.00995148,-0.00440249
223,0.00000000,-0.01402879,21.94668165,-0.00057519,23.17966725,-1.23298560,-0.00966184,-0.00436695
224,0.00000000,-0.01370673,21.95101437,-0.00057720,23.21361608,-1.26260171,-0.00937285,-0.00433387
225,0.00000000,-0.01338827,21.95510479,-0.00057921,23.24803618,-1.29293139,-0.00908510,-0.00430317
226,0.00000000,-0.01307394,21.95902855,-0.00058123,23.28296755,-1.32393900,-0.00879912,-0.00427482
227,0.00000000,-0.01276434,21.96286275,-0.00058327,23.31844992,-1.35558718,-0.00851549,-0.00424885
228,0.00000000,-0.01245979,21.96668576,-0.00058530,23.35452270,-1.38783694,-0.00823475,-0.00422504
229,0.00000000,-0.01216019,21.97057647,-0.00058722,23.39122467,-1.42064820,-0.00795738,-0.00420281
230,0.00000000,-0.01186582,21.97461424,-0.00058902,23.42859410,-1.45397986,-0.00768385,-0.00418197
231,0.00000000,-0.01157709,21.97887891,-0.00059073,23.46666868,-1.48778977,-0.00741467,-0.00416242
232,0.00000000,-0.01129445,21.98345085,-0.00059236,23.50548544,-1.52203458,-0.00715033,-0.00414413
233,0.00000000,-0.01101846,21.98841040,-0.00059398,23.54508057,-1.55667018,-0.00689132,-0.00412714
234,0.00000000,-0.01074952,21.99383770,-0.00059559,23.58548945,-1.59165175,-0.00663815,-0.00411137
235,0.00000000,-0.01048753,21.99981272,-0.00059715,23.62674652,-1.62693379,-0.00639122,-0.00409631
236,0.00000000,-0.01023296,22.00641509,-0.00059869,23.66888529,-1.66247019,-0.00615101,-0.00408195
237,0.00000000,-0.00998659,22.01372373,-0.00060031,23.71193821,-1.69821447,-0.00591805,-0.00406854
238,0.00000000,-0.00974803,22.02181635,-0.00060192,23.75593653,-1.73412018,-0.00569269,-0.00405535
239,0.00000000,-0.00951673,22.03076931,-0.00060340,23.80091030,-1.77014099,-0.00547526,-0.00404147
240,0.00000000,-0.00929312,22.04065902,-0.00060480,23.84688865,-1.80622963,-0.00526619,-0.00402693
241,0.00000000,-0.00907754,22.05156218,-0.00060616,23.89389976,-1.84233758,-0.00506589,-0.00401165
242,0.00000000,-0.00886999,22.06355467,-0.00060747,23.94197068,-1.87841601,-0.00487469,-0.00399530
243,0.00000000,-0.00867056,22.07671113,-0.00060873,23.99112720,-1.91441608,-0.00469296,-0.00397760
244,0.00000000,-0.00847928,22.09110481,-0.00060994,24.04139389,-1.95028908,-0.00452102,-0.00395826
245,0.00000000,-0.00829615,22.10680753,-0.00061109,24.09279403,-1.98598650,-0.00435918,-0.00393698
246,0.00000000,-0.00812125,22.12388934,-0.00061218,24.14534959,-2.02146025,-0.00420773,-0.00391352
247,0.00000000,-0.00795466,22.14241862,-0.00061322,24.19908128,-2.05666266,-0.00406697,-0.00388768
248,0.00000000,-0.00779647,22.16246146,-0.00061422,24.25400835,-2.09154689,-0.00393725,-0.00385922
249,0.00000000,-0.00764649,22.18408194,-0.00061517,24.31014871,-2.12606677,-0.00381874,-0.00382775
250,0.00000000,-0.00750472,22.20734205,-0.00061605,24.36751889,-2.16017684,-0.00371169,-0.00379303
251,0.00000000,-0.00737098,22.23230151,-0.00061688,24.42613405,-2.19383255,-0.00361630,-0.00375468
252,0.00000000,-0.00724520,22.25901763,-0.00061765,24.48600794,-2.22699031,-0.00353279,-0.00371241
253,0.00000000,-0.00712725,22.28754533,-0.00061836,24.54715288,-2.25960755,-0.00346133,-0.00366592
254,0.00000000,-0.00701705,22.31793705,-0.00061901,24.60957982,-2.29164277,-0.00340208,-0.00361496
255,0.00000000,-0.00691448,22.35024280,-0.00061960,24.67329829,-2.32305549,-0.00335520,-0.00355928
256,0.00000000,-0.00681944,22.38450994,-0.00062013,24.73831639,-2.35380645,-0.00332081,-0.00349863
257,0.00000000,-0.00673181,22.42078301,-0.00062060,24.80464083,-2.38385782,-0.00329903,-0.00343278
258,0.00000000,-0.00665168,22.45910360,-0.00062102,24.87227695,-2.41317335,-0.00328993,-0.00336175
259,0.00000000,-0.00657979,22.49951012,-0.00062145,24.94122868,-2.44171856,-0.00329355,-0.00328623
260,0.00000000,-0.00651592,22.54203828,-0.00062187,25.01149860,-2.46946032,-0.00330994,-0.00320597
261,0.00000000,-0.00645982,22.58672079,-0.00062229,25.08308790,-2.49636711,-0.00333913,-0.00312069
262,0.00000000,-0.00641125,22.63358727,-0.00062272,25.15599648,-2.52240920,-0.00338111,-0.00303014
