step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
43,0.00000000e+00,3.82088729e-02,3.23641424e+01,6.33885495e+00,1.94791883e+01,1.28849540e+01,3.12791342e-02,6.92973870e-03
44,0.00000000e+00,3.76047989e-02,3.23205935e+01,6.20214926e+00,1.97123703e+01,1.26082232e+01,3.12009272e-02,6.40387171e-03
45,0.00000000e+00,3.70100813e-02,3.22838183e+01,6.07084489e+00,1.99414585e+01,1.23423598e+01,3.10984285e-02,5.91165281e-03
46,0.00000000e+00,3.64232100e-02,3.22533106e+01,5.94466335e+00,2.01665047e+01,1.20868060e+01,3.09722141e-02,5.45099591e-03
47,0.00000000e+00,3.58428522e-02,3.22285988e+01,5.82334706e+00,2.03875536e+01,1.18410451e+01,3.08228806e-02,5.01997162e-03
48,0.00000000e+00,3.52678327e-02,3.22092416e+01,5.70665728e+00,2.06046433e+01,1.16045983e+01,3.06510413e-02,4.61679142e-03
49,0.00000000e+00,3.46971166e-02,3.21948251e+01,5.59437241e+00,2.08178045e+01,1.13770206e+01,3.04573228e-02,4.23979382e-03
50,0.00000000e+00,3.41285900e-02,3.21849762e+01,5.48609277e+00,2.10274711e+01,1.11575051e+01,3.02416977e-02,3.88689225e-03
51,0.00000000e+00,3.35626157e-02,3.21793205e+01,5.38182667e+00,2.12332483e+01,1.09460722e+01,3.00053782e-02,3.55723745e-03
52,0.00000000e+00,3.29984866e-02,3.21775067e+01,5.28139481e+00,2.14351454e+01,1.07423613e+01,2.97490084e-02,3.24947828e-03
53,0.00000000e+00,3.24355807e-02,3.21792000e+01,5.18462963e+00,2.16331646e+01,1.05460354e+01,2.94732311e-02,2.96234963e-03
54,0.00000000e+00,3.18733496e-02,3.21840793e+01,5.09137431e+00,2.18273004e+01,1.03567789e+01,2.91786847e-02,2.69466492e-03
55,0.00000000e+00,3.13113084e-02,3.21918360e+01,5.00148184e+00,2.20175400e+01,1.01742960e+01,2.88659990e-02,2.44530937e-03
56,0.00000000e+00,3.07490260e-02,3.22021715e+01,4.91481419e+00,2.22038625e+01,9.99830897e+00,2.85357919e-02,2.21323410e-03
57,0.00000000e+00,3.01849193e-02,3.22148388e+01,4.83109343e+00,2.23865835e+01,9.82825524e+00,2.81877840e-02,1.99713529e-03
58,0.00000000e+00,2.96197910e-02,3.22295162e+01,4.75035090e+00,2.25653150e+01,9.66420113e+00,2.78233574e-02,1.79643359e-03
59,0.00000000e+00,2.90533184e-02,3.22459246e+01,4.67247113e+00,2.27400101e+01,9.50591446e+00,2.74430718e-02,1.61024656e-03
60,0.00000000e+00,2.84852016e-02,3.22637888e+01,4.59734505e+00,2.29106128e+01,9.35317599e+00,2.70474614e-02,1.43774024e-03
61,0.00000000e+00,2.79151555e-02,3.22828363e+01,4.52486952e+00,2.30770579e+01,9.20577839e+00,2.66370307e-02,1.27812481e-03
62,0.00000000e+00,2.73429046e-02,3.23027956e+01,4.45494663e+00,2.32392704e+01,9.06352522e+00,2.62122522e-02,1.13065245e-03
63,0.00000000e+00,2.67670135e-02,3.23234370e+01,4.38737059e+00,2.33974369e+01,8.92600003e+00,2.57725773e-02,9.94436255e-04
64,0.00000000e+00,2.61883257e-02,3.23444445e+01,4.32217060e+00,2.35511797e+01,8.79326482e+00,2.53193162e-02,8.69009472e-04
65,0.00000000e+00,2.56065577e-02,3.23655421e+01,4.25926247e+00,2.37003912e+01,8.66515091e+00,2.48528260e-02,7.53731669e-04
66,0.00000000e+00,2.50214174e-02,3.23864504e+01,4.19856579e+00,2.38449529e+01,8.54149751e+00,2.43734205e-02,6.47996819e-04
67,0.00000000e+00,2.44325972e-02,3.24068860e+01,4.14000365e+00,2.39847350e+01,8.42215104e+00,2.38813688e-02,5.51228343e-04
68,0.00000000e+00,2.38397725e-02,3.24265603e+01,4.08350227e+00,2.41195957e+01,8.30696454e+00,2.33768931e-02,4.62879457e-04
69,0.00000000e+00,2.32425978e-02,3.24451790e+01,4.02899090e+00,2.42493818e+01,8.19579716e+00,2.28601672e-02,3.82430543e-04
70,0.00000000e+00,2.26394905e-02,3.24624574e+01,3.97631521e+00,2.43741201e+01,8.08833736e+00,2.23301882e-02,3.09302298e-04
71,0.00000000e+00,2.20312095e-02,3.24780604e+01,3.92549962e+00,2.44934217e+01,7.98463865e+00,2.17880820e-02,2.43127491e-04
72,0.00000000e+00,2.14173276e-02,3.24916700e+01,3.87648081e+00,2.46070945e+01,7.88457543e+00,2.12338690e-02,1.83458591e-04
73,0.00000000e+00,2.07973884e-02,3.25029599e+01,3.82919760e+00,2.47149335e+01,7.78802641e+00,2.06675182e-02,1.29870156e-04
74,0.00000000e+00,2.01709052e-02,3.25115955e+01,3.78359074e+00,2.48167212e+01,7.69487421e+00,2.00889477e-02,8.19574821e-05
75,0.00000000e+00,1.95373609e-02,3.25172328e+01,3.73960272e+00,2.49122278e+01,7.60500499e+00,1.94980250e-02,3.93359151e-05
76,0.00000000e+00,1.88962078e-02,3.25195190e+01,3.69717767e+00,2.50012108e+01,7.51830814e+00,1.88945680e-02,1.63978088e-06
77,0.00000000e+00,1.82455588e-02,3.25180519e+01,3.65619549e+00,2.50835103e+01,7.43454161e+00,1.82770682e-02,-3.15094082e-05
78,0.00000000e+00,1.75860380e-02,3.25124781e+01,3.61667178e+00,2.51587374e+01,7.35374076e+00,1.76464404e-02,-6.04023614e-05
79,0.00000000e+00,1.69170017e-02,3.25024150e+01,3.57855483e+00,2.52266118e+01,7.27580321e+00,1.70023574e-02,-8.53556582e-05
80,0.00000000e+00,1.62377819e-02,3.24874710e+01,3.54179411e+00,2.52868420e+01,7.20062896e+00,1.63444492e-02,-1.06667295e-04
81,0.00000000e+00,1.55476800e-02,3.24672456e+01,3.50633996e+00,2.53391263e+01,7.12811930e+00,1.56723056e-02,-1.24625580e-04
82,0.00000000e+00,1.48447029e-02,3.24412350e+01,3.47209330e+00,2.53831605e+01,7.05807452e+00,1.49841650e-02,-1.39462108e-04
83,0.00000000e+00,1.41293177e-02,3.24090908e+01,3.43905998e+00,2.54185827e+01,6.99050804e+00,1.42807691e-02,-1.51451443e-04
84,0.00000000e+00,1.34006031e-02,3.23703884e+01,3.40719374e+00,2.54450616e+01,6.92532677e+00,1.35615956e-02,-1.60992505e-04
85,0.00000000e+00,1.26573185e-02,3.23247009e+01,3.37644877e+00,2.54622587e+01,6.86244214e+00,1.28260885e-02,-1.68769999e-04
86,0.00000000e+00,1.18971951e-02,3.22714574e+01,3.34674067e+00,2.54697684e+01,6.80168893e+00,1.20723766e-02,-1.75181511e-04
87,0.00000000e+00,1.11171413e-02,3.22103377e+01,3.31806626e+00,2.54672657e+01,6.74307205e+00,1.13009694e-02,-1.83828111e-04
88,0.00000000e+00,1.03141213e-02,3.21409169e+01,3.29040097e+00,2.54543936e+01,6.68652335e+00,1.05111408e-02,-1.97019450e-04
89,0.00000000e+00,9.49691440e-03,3.20627452e+01,3.26370510e+00,2.54307930e+01,6.63195226e+00,9.70252899e-03,-2.05614591e-04
90,0.00000000e+00,8.66394038e-03,3.19753640e+01,3.23792518e+00,2.53961059e+01,6.57925812e+00,8.87455970e-03,-2.10619325e-04
91,0.00000000e+00,7.81017240e-03,3.18781140e+01,3.21298091e+00,2.53498299e+01,6.52828417e+00,8.02525906e-03,-2.15086659e-04
92,0.00000000e+00,6.93132611e-03,3.17707284e+01,3.18885376e+00,2.52917164e+01,6.47901202e+00,7.15520641e-03,-2.23880302e-04
93,0.00000000e+00,6.03344762e-03,3.16527768e+01,3.16549464e+00,2.52214140e+01,6.43136283e+00,6.26398767e-03,-2.30540049e-04
94,0.00000000e+00,5.11962632e-03,3.15238318e+01,3.14286382e+00,2.51385802e+01,6.38525155e+00,5.35123711e-03,-2.31610788e-04
95,0.00000000e+00,4.18575856e-03,3.13834725e+01,3.12093171e+00,2.50428824e+01,6.34059016e+00,4.41645896e-03,-2.30700393e-04
96,0.00000000e+00,3.22904554e-03,3.12310067e+01,3.09963257e+00,2.49337689e+01,6.29723783e+00,3.45781484e-03,-2.28769299e-04
97,0.00000000e+00,2.25010245e-03,3.10662746e+01,3.07894744e+00,2.48111196e+01,6.25515492e+00,2.47629422e-03,-2.26191774e-04
98,0.00000000e+00,1.24836027e-03,3.08888937e+01,3.05883256e+00,2.46746414e+01,6.21425235e+00,1.47160898e-03,-2.23248711e-04
99,0.00000000e+00,2.23032283e-04,3.06985010e+01,3.03924515e+00,2.45240591e+01,6.17444195e+00,4.43535140e-04,-2.20502857e-04
100,0.00000000e+00,-8.26265867e-04,3.04947549e+01,3.02014318e+00,2.43591182e+01,6.13563666e+00,-6.08066699e-04,-2.18199168e-04
101,0.00000000e+00,-1.89969749e-03,3.02773373e+01,3.00148530e+00,2.41795867e+01,6.09775063e+00,-1.68324226e-03,-2.16455236e-04
102,0.00000000e+00,-2.99886240e-03,3.00455740e+01,2.98320933e+00,2.39849176e+01,6.06065638e+00,-2.78349303e-03,-2.15369371e-04
103,0.00000000e+00,-4.12236185e-03,2.97995378e+01,2.96529714e+00,2.37752230e+01,6.02431480e+00,-3.90718689e-03,-2.15174959e-04
104,0.00000000e+00,-5.27006874e-03,2.95389928e+01,2.94770954e+00,2.35503492e+01,5.98864357e+00,-5.05403692e-03,-2.16031823e-04
105,0.00000000e+00,-6.44172144e-03,2.92637355e+01,2.93040807e+00,2.33101735e+01,5.95356196e+00,-6.22362451e-03,-2.18096928e-04
106,0.00000000e+00,-7.63691161e-03,2.89735963e+01,2.91335505e+00,2.30546055e+01,5.91899076e+00,-7.41538911e-03,-2.21522505e-04
107,0.00000000e+00,-8.85507214e-03,2.86684416e+01,2.89651364e+00,2.27835892e+01,5.88485243e+00,-8.62861838e-03,-2.26453754e-04
108,0.00000000e+00,-1.00954656e-02,2.83481758e+01,2.87984787e+00,2.24971047e+01,5.85107112e+00,-9.86243893e-03,-2.33026657e-04
109,0.00000000e+00,-1.13588990e-02,2.80122275e+01,2.86330210e+00,2.21946966e+01,5.81753095e+00,-1.11175096e-02,-2.41389396e-04
110,0.00000000e+00,-1.26426125e-02,2.76610479e+01,2.84686246e+00,2.18768473e+01,5.78420066e+00,-1.23909708e-02,-2.51641682e-04
111,0.00000000e+00,-1.39452991e-02,2.72946626e+01,2.83049590e+00,2.15436526e+01,5.75101007e+00,-1.36814111e-02,-2.63888044e-04
112,0.00000000e+00,-1.52654486e-02,2.69131406e+01,2.81417055e+00,2.11952494e+01,5.71789120e+00,-1.49872278e-02,-2.78220815e-04
113,0.00000000e+00,-1.66013433e-02,2.65165952e+01,2.79785571e+00,2.08318168e+01,5.68477843e+00,-1.63066240e-02,-2.94719282e-04
114,0.00000000e+00,-1.79510549e-02,2.61051847e+01,2.78152199e+00,2.04535761e+01,5.65160858e+00,-1.76376058e-02,-3.13449101e-04
115,0.00000000e+00,-1.93124442e-02,2.56791130e+01,2.76514129e+00,2.00607919e+01,5.61832106e+00,-1.89779823e-02,-3.34461902e-04
116,0.00000000e+00,-2.06831628e-02,2.52386296e+01,2.74868690e+00,1.96537716e+01,5.58485799e+00,-2.03253678e-02,-3.57794958e-04
117,0.00000000e+00,-2.20606565e-02,2.47840300e+01,2.73213352e+00,1.92328658e+01,5.55116425e+00,-2.16771855e-02,-3.83471028e-04
118,0.00000000e+00,-2.34439990e-02,2.43149600e+01,2.71543432e+00,1.87978195e+01,5.51714048e+00,-2.30324502e-02,-4.11548783e-04
119,0.00000000e+00,-2.48284222e-02,2.38324588e+01,2.69858894e+00,1.83496764e+01,5.48278235e+00,-2.43864442e-02,-4.41977998e-04
120,0.00000000e+00,-2.62107932e-02,2.33369589e+01,2.68157652e+00,1.78889154e+01,5.44804350e+00,-2.57360553e-02,-4.74737895e-04
121,0.00000000e+00,-2.75878172e-02,2.28289367e+01,2.66437773e+00,1.74160560e+01,5.41288068e+00,-2.70780235e-02,-5.09793709e-04
122,0.00000000e+00,-2.89560563e-02,2.23089113e+01,2.64697481e+00,1.69316574e+01,5.37725385e+00,-2.84089590e-02,-5.47097313e-04
123,0.00000000e+00,-3.03119505e-02,2.17774438e+01,2.62935156e+00,1.64363176e+01,5.34112617e+00,-2.97253625e-02,-5.86587957e-04
124,0.00000000e+00,-3.16518416e-02,2.12351351e+01,2.61149338e+00,1.59306711e+01,5.30446407e+00,-3.10236484e-02,-6.28193178e-04
125,0.00000000e+00,-3.29720001e-02,2.06826250e+01,2.59338722e+00,1.54153878e+01,5.26723725e+00,-3.23001703e-02,-6.71829818e-04
126,0.00000000e+00,-3.42686536e-02,2.01205898e+01,2.57502158e+00,1.48911710e+01,5.22941872e+00,-3.35512484e-02,-7.17405157e-04
127,0.00000000e+00,-3.55395569e-02,1.95489178e+01,2.55635943e+00,1.43579893e+01,5.19092849e+00,-3.47746646e-02,-7.64892310e-04
128,0.00000000e+00,-3.67793090e-02,1.89691491e+01,2.53741815e+00,1.38173495e+01,5.15179959e+00,-3.59651952e-02,-8.14113777e-04
129,0.00000000e+00,-3.79841842e-02,1.83820615e+01,2.51819080e+00,1.32700467e+01,5.11201480e+00,-3.71192286e-02,-8.64955631e-04
130,0.00000000e+00,-3.91505441e-02,1.77884614e+01,2.49867191e+00,1.27169012e+01,5.07156023e+00,-3.82332443e-02,-9.17299803e-04
131,0.00000000e+00,-4.02748699e-02,1.71891822e+01,2.47885749e+00,1.21587570e+01,5.03042523e+00,-3.93038442e-02,-9.71025651e-04
132,0.00000000e+00,-4.13537936e-02,1.65850816e+01,2.45874498e+00,1.15964792e+01,4.98860240e+00,-4.03277822e-02,-1.02601137e-03
133,0.00000000e+00,-4.23841274e-02,1.59770397e+01,2.43833323e+00,1.10309521e+01,4.94608759e+00,-4.13019920e-02,-1.08213546e-03
134,0.00000000e+00,-4.33628880e-02,1.53659572e+01,2.41762251e+00,1.04630773e+01,4.90287985e+00,-4.22236099e-02,-1.13927807e-03
135,0.00000000e+00,-4.42873166e-02,1.47527530e+01,2.39661448e+00,9.89377152e+00,4.85898147e+00,-4.30899943e-02,-1.19732229e-03
136,0.00000000e+00,-4.51557565e-02,1.41375052e+01,2.37528065e+00,9.32317361e+00,4.81433160e+00,-4.38995155e-02,-1.25624103e-03
137,0.00000000e+00,-4.59649048e-02,1.35220180e+01,2.35365570e+00,8.75301550e+00,4.76900250e+00,-4.46490620e-02,-1.31584283e-03
138,0.00000000e+00,-4.67127325e-02,1.29072585e+01,2.33174542e+00,8.18425241e+00,4.72300610e+00,-4.53367073e-02,-1.37602522e-03
139,0.00000000e+00,-4.73974553e-02,1.22942054e+01,2.30955699e+00,7.61784780e+00,4.67635763e+00,-4.59607631e-02,-1.43669214e-03
140,0.00000000e+00,-4.80175180e-02,1.16838474e+01,2.28709897e+00,7.05477181e+00,4.62907558e+00,-4.65197639e-02,-1.49775408e-03
141,0.00000000e+00,-4.85715730e-02,1.10771815e+01,2.26438135e+00,6.49599973e+00,4.58118178e+00,-4.70124452e-02,-1.55912778e-03
142,0.00000000e+00,-4.90584473e-02,1.04752120e+01,2.24141553e+00,5.94251057e+00,4.53270138e+00,-4.74377117e-02,-1.62073560e-03
143,0.00000000e+00,-4.94771046e-02,9.87894861e+00,2.21821438e+00,5.39528562e+00,4.48366299e+00,-4.77946006e-02,-1.68250399e-03
144,0.00000000e+00,-4.98265987e-02,9.28940567e+00,2.19479222e+00,4.85530704e+00,4.43409863e+00,-4.80822364e-02,-1.74436231e-03
145,0.00000000e+00,-5.01060219e-02,8.70760016e+00,2.17116486e+00,4.32355633e+00,4.38404383e+00,-4.82997805e-02,-1.80624144e-03
146,0.00000000e+00,-5.03144503e-02,8.13455050e+00,2.14734964e+00,3.80101282e+00,4.33353768e+00,-4.84463790e-02,-1.86807129e-03
147,0.00000000e+00,-5.04506431e-02,7.57050629e+00,2.12332901e+00,3.28796110e+00,4.28254519e+00,-4.85207746e-02,-1.92986844e-03
148,0.00000000e+00,-5.05134791e-02,7.01728451e+00,2.09915910e+00,2.78609586e+00,4.23118865e+00,-4.85220163e-02,-1.99146277e-03
149,0.00000000e+00,-5.05016318e-02,6.47590227e+00,2.07486201e+00,2.29638412e+00,4.17951815e+00,-4.84488673e-02,-2.05276444e-03
150,0.00000000e+00,-5.04135394e-02,5.94737036e+00,2.05046135e+00,1.81978301e+00,4.12758735e+00,-4.82998684e-02,-2.11367107e-03
151,0.00000000e+00,-5.02473657e-02,5.43269079e+00,2.02598229e+00,1.35723734e+00,4.07545345e+00,-4.80733007e-02,-2.17406500e-03
152,0.00000000e+00,-5.00009694e-02,4.93285389e+00,2.00145147e+00,9.09676757e-01,4.02317714e+00,-4.77671591e-02,-2.23381022e-03
153,0.00000000e+00,-4.96718881e-02,4.44883517e+00,1.97689698e+00,4.78012764e-01,3.97082240e+00,-4.73791383e-02,-2.29274972e-03
154,0.00000000e+00,-4.92573373e-02,3.98159177e+00,1.95234830e+00,6.31353324e-02,3.91845644e+00,-4.69066344e-02,-2.35070294e-03
155,0.00000000e+00,-4.87542266e-02,3.53205866e+00,1.92783620e+00,-3.34090730e-01,3.86614939e+00,-4.63467620e-02,-2.40746467e-03
156,0.00000000e+00,-4.81591927e-02,3.10114443e+00,1.90339261e+00,-7.12829699e-01,3.81397413e+00,-4.56963893e-02,-2.46280341e-03
157,0.00000000e+00,-4.74669635e-02,2.68922147e+00,1.87901419e+00,-1.07270681e+00,3.76192828e+00,-4.49504310e-02,-2.51653243e-03
158,0.00000000e+00,-4.66751306e-02,2.29770151e+00,1.85477161e+00,-1.41246618e+00,3.71016769e+00,-4.41068355e-02,-2.56829508e-03
159,0.00000000e+00,-4.57798863e-02,1.92739029e+00,1.83069974e+00,-1.73138162e+00,3.65877191e+00,-4.31620962e-02,-2.61779007e-03
160,0.00000000e+00,-4.47774700e-02,1.57904752e+00,1.80683408e+00,-2.02877422e+00,3.60782173e+00,-4.21127747e-02,-2.66469530e-03
161,0.00000000e+00,-4.36642891e-02,1.25338156e+00,1.78321049e+00,-2.30401727e+00,3.55739882e+00,-4.09556160e-02,-2.70867316e-03
162,0.00000000e+00,-4.24370540e-02,9.51044066e-01,1.75986504e+00,-2.55654107e+00,3.50758513e+00,-3.96876742e-02,-2.74937979e-03
163,0.00000000e+00,-4.10902195e-02,6.72359029e-01,1.73680210e+00,-2.78603605e+00,3.45839508e+00,-3.83037225e-02,-2.78649698e-03
164,0.00000000e+00,-3.96238001e-02,4.18187029e-01,1.71409030e+00,-2.99179267e+00,3.40997970e+00,-3.68041787e-02,-2.81962140e-03
165,0.00000000e+00,-3.80362045e-02,1.88981338e-01,1.69176572e+00,-3.17343882e+00,3.36242016e+00,-3.51878261e-02,-2.84837832e-03
166,0.00000000e+00,-3.63238637e-02,-1.50158147e-02,1.66983666e+00,-3.33075526e+00,3.31573944e+00,-3.34513355e-02,-2.87252815e-03
167,0.00000000e+00,-3.44896761e-02,-1.93309396e-01,1.64836437e+00,-3.46338266e+00,3.27007326e+00,-3.15979296e-02,-2.89174652e-03
168,0.00000000e+00,-3.25321214e-02,-3.45742238e-01,1.62735889e+00,-3.57119259e+00,3.22545035e+00,-2.96263571e-02,-2.90576431e-03
169,0.00000000e+00,-3.04566679e-02,-4.72076505e-01,1.60687840e+00,-3.65407188e+00,3.18199538e+00,-2.75420993e-02,-2.91456863e-03
170,0.00000000e+00,-2.82675674e-02,-5.72278009e-01,1.58695733e+00,-3.71206004e+00,3.13978204e+00,-2.53492178e-02,-2.91834954e-03
171,0.00000000e+00,-2.59679316e-02,-6.46364089e-01,1.56761446e+00,-3.74521141e+00,3.09884732e+00,-2.30500964e-02,-2.91783521e-03
172,0.00000000e+00,-2.35690788e-02,-6.94459229e-01,1.54890952e+00,-3.75377154e+00,3.05931232e+00,-2.06540958e-02,-2.91498296e-03
173,0.00000000e+00,-2.10766757e-02,-7.16712662e-01,1.53086218e+00,-3.73793990e+00,3.02122724e+00,-1.81664474e-02,-2.91022829e-03
174,0.00000000e+00,-1.85027642e-02,-7.13498038e-01,1.51351584e+00,-3.69819573e+00,2.98469769e+00,-1.55991352e-02,-2.90362905e-03
175,0.00000000e+00,-1.58573214e-02,-6.85264531e-01,1.49690397e+00,-3.63503929e+00,2.94977476e+00,-1.29626388e-02,-2.89468267e-03
176,0.00000000e+00,-1.31387348e-02,-6.32466473e-01,1.48101082e+00,-3.54889925e+00,2.91643277e+00,-1.02661395e-02,-2.87259530e-03
177,0.00000000e+00,-1.03655763e-02,-5.55890895e-01,1.46584449e+00,-3.44058173e+00,2.88469083e+00,-7.52446764e-03,-2.84110867e-03
178,0.00000000e+00,-7.55276145e-03,-4.56298174e-01,1.45140596e+00,-3.31084788e+00,2.85454971e+00,-4.75069038e-03,-2.80207107e-03
179,0.00000000e+00,-4.71485984e-03,-3.34525696e-01,1.43769618e+00,-3.16053484e+00,2.82600914e+00,-1.95842968e-03,-2.75643016e-03
180,0.00000000e+00,-1.86644643e-03,-1.91484490e-01,1.42471444e+00,-2.99055039e+00,2.79906590e+00,8.38316929e-04,-2.70476335e-03
181,0.00000000e+00,9.77524773e-04,-2.81547619e-02,1.41245840e+00,-2.80186717e+00,2.77371241e+00,3.62535662e-03,-2.64783185e-03
182,0.00000000e+00,3.80239706e-03,1.54419877e-01,1.40092435e+00,-2.59551655e+00,2.74993643e+00,6.38847863e-03,-2.58608157e-03
