step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
28,0.0000000000e+00,-8.8090197627e-03,3.0704470032e+01,2.6790362846e-03,2.2716584409e+01,7.9878856230e+00,-1.0093573307e-02,1.2845535447e-03
29,0.0000000000e+00,-8.6566028701e-03,3.0792197932e+01,2.5475764946e-03,2.3007639396e+01,7.7845585364e+00,-1.0036083604e-02,1.3794807344e-03
30,0.0000000000e+00,-8.5037406468e-03,3.0878870454e+01,2.4239045789e-03,2.3284488001e+01,7.5943824531e+00,-9.9698147826e-03,1.4660741359e-03
31,0.0000000000e+00,-8.3518725683e-03,3.0963635022e+01,2.3071823349e-03,2.3547350108e+01,7.4162849133e+00,-9.8968657178e-03,1.5449931495e-03
32,0.0000000000e+00,-8.2025523610e-03,3.1045699669e+01,2.1967035455e-03,2.3796391413e+01,7.2493082561e+00,-9.8193730729e-03,1.6168207119e-03
33,0.0000000000e+00,-8.0574369922e-03,3.1124321053e+01,2.0918711010e-03,2.4031727428e+01,7.0925936246e+00,-9.7395111050e-03,1.6820741128e-03
34,0.0000000000e+00,-7.9182734438e-03,3.1198794657e+01,1.9921770493e-03,2.4253427079e+01,6.9453675785e+00,-9.6594867074e-03,1.7412132636e-03
35,0.0000000000e+00,-7.7868816614e-03,3.1268446788e+01,1.8971874762e-03,2.4461515966e+01,6.8069308214e+00,-9.5815286032e-03,1.7946469417e-03
36,0.0000000000e+00,-7.6651322196e-03,3.1332628083e+01,1.8065290467e-03,2.4655979397e+01,6.6766486861e+00,-9.5078698938e-03,1.8427376741e-03
37,0.0000000000e+00,-7.5549179583e-03,3.1390708290e+01,1.7198779624e-03,2.4836765237e+01,6.5539430535e+00,-9.4407236012e-03,1.8858056429e-03
38,0.0000000000e+00,-7.4581196114e-03,3.1442072105e+01,1.6369515235e-03,2.5003786651e+01,6.4382854538e+00,-9.3822513835e-03,1.9241317721e-03
39,0.0000000000e+00,-7.3765655249e-03,3.1486115922e+01,1.5575010072e-03,2.5156924767e+01,6.3291911545e+00,-9.3345260609e-03,1.9579605361e-03
40,0.0000000000e+00,-7.3119868275e-03,3.1522245376e+01,1.4813062870e-03,2.5296031300e+01,6.2262140765e+00,-9.2994893053e-03,1.9875024778e-03
41,0.0000000000e+00,-7.2659696508e-03,3.1549873576e+01,1.4081705254e-03,2.5420931166e+01,6.1289424100e+00,-9.2789064736e-03,2.0129368228e-03
42,0.0000000000e+00,-7.2399067505e-03,3.1568419938e+01,1.3379158825e-03,2.5531425112e+01,6.0369948259e+00,-9.2743208743e-03,2.0344141238e-03
43,0.0000000000e+00,-7.2349508521e-03,3.1577309565e+01,1.2703807831e-03,2.5627292365e+01,5.9500171996e+00,-9.2870097489e-03,2.0520588968e-03
44,0.0000000000e+00,-7.2519730278e-03,3.1575973032e+01,1.2054239502e-03,2.5708293324e+01,5.8676797077e+00,-9.3179442559e-03,2.0659712281e-03
45,0.0000000000e+00,-7.2915264129e-03,3.1563846619e+01,1.1429150981e-03,2.5774172300e+01,5.7896743184e+00,-9.3677577468e-03,2.0762313339e-03
46,0.0000000000e+00,-7.3538219945e-03,3.1540372996e+01,1.0827282397e-03,2.5824660313e+01,5.7157126826e+00,-9.4367265863e-03,2.0829045918e-03
47,0.0000000000e+00,-7.4387202038e-03,3.1505002156e+01,1.0247437651e-03,2.5859477948e+01,5.6455242079e+00,-9.5247633559e-03,2.0860431522e-03
48,0.0000000000e+00,-7.5457377466e-03,3.1457192719e+01,9.6885948121e-04,2.5878338298e+01,5.5788544210e+00,-9.6314195991e-03,2.0856818525e-03
49,0.0000000000e+00,-7.6740643503e-03,3.1396413885e+01,9.1502453929e-04,2.5880950188e+01,5.5154636968e+00,-9.7558733483e-03,2.0818089979e-03
50,0.0000000000e+00,-7.8225319655e-03,3.1322148597e+01,8.6319154922e-04,2.5867022581e+01,5.4551260161e+00,-9.8969518654e-03,2.0744198999e-03
51,0.0000000000e+00,-7.9896855932e-03,3.1233896190e+01,8.1325350438e-04,2.5836268782e+01,5.3976274072e+00,-1.0053242840e-02,2.0635572468e-03
52,0.0000000000e+00,-8.1738686680e-03,3.1131172863e+01,7.6513691043e-04,2.5788408468e+01,5.3427643945e+00,-1.0223121234e-02,2.0492525658e-03
53,0.0000000000e+00,-8.3733027427e-03,3.1013515772e+01,7.1873357880e-04,2.5723172067e+01,5.2903437056e+00,-1.0404797965e-02,2.0314952228e-03
54,0.0000000000e+00,-8.5860462351e-03,3.0880485622e+01,6.7385585980e-04,2.5640303789e+01,5.2401818336e+00,-1.0596204696e-02,2.0101584606e-03
55,0.0000000000e+00,-8.8099793396e-03,3.0731667887e+01,6.3045888327e-04,2.5539563843e+01,5.1921040436e+00,-1.0795316947e-02,1.9853376070e-03
56,0.0000000000e+00,-9.0430885949e-03,3.0566674556e+01,5.8848375545e-04,2.5420731079e+01,5.1459434772e+00,-1.1000207766e-02,1.9571191708e-03
57,0.0000000000e+00,-9.2834911987e-03,3.0385146786e+01,5.4784703766e-04,2.5283605950e+01,5.1015408368e+00,-1.1209055163e-02,1.9255639646e-03
58,0.0000000000e+00,-9.5294754200e-03,3.0186757450e+01,5.0845965000e-04,2.5128013397e+01,5.0587440525e+00,-1.1420210849e-02,1.8907354287e-03
59,0.0000000000e+00,-9.7795458204e-03,2.9971213514e+01,4.7022451886e-04,2.4953805593e+01,5.0174079214e+00,-1.1632245339e-02,1.8526995183e-03
60,0.0000000000e+00,-1.0032454921e-02,2.9738258359e+01,4.3303797836e-04,2.4760864539e+01,4.9773938197e+00,-1.1843980231e-02,1.8115253099e-03
61,0.0000000000e+00,-1.0287222060e-02,2.9487673922e+01,3.9678836299e-04,2.4549104512e+01,4.9385694100e+00,-1.2054505614e-02,1.7672835541e-03
62,0.0000000000e+00,-1.0543136663e-02,2.9219282715e+01,3.6136111315e-04,2.4318474317e+01,4.9008083979e+00,-1.2263185005e-02,1.7200483416e-03
63,0.0000000000e+00,-1.0799747515e-02,2.8932949664e+01,3.2663878971e-04,2.4068959338e+01,4.8639903259e+00,-1.2469643224e-02,1.6698957090e-03
64,0.0000000000e+00,-1.1056837416e-02,2.8628583754e+01,2.9250233717e-04,2.3800583363e+01,4.8280003909e+00,-1.2673740369e-02,1.6169029530e-03
65,0.0000000000e+00,-1.1314385134e-02,2.8306139449e+01,2.5883244068e-04,2.3513410166e+01,4.7927292834e+00,-1.2875533183e-02,1.5611480488e-03
66,0.0000000000e+00,-1.1572516235e-02,2.7965617883e+01,2.2551123931e-04,2.3207544835e+01,4.7580730483e+00,-1.3075225247e-02,1.5027090116e-03
67,0.0000000000e+00,-1.1831446116e-02,2.7607067820e+01,1.9242403158e-04,2.2883134859e+01,4.7239329609e+00,-1.3273109678e-02,1.4416635616e-03
68,0.0000000000e+00,-1.2091417976e-02,2.7230586368e+01,1.5946105214e-04,2.2540370950e+01,4.6902154185e+00,-1.3469506864e-02,1.3780888878e-03
69,0.0000000000e+00,-1.2352638139e-02,2.6836319468e+01,1.2651912600e-04,2.2179487625e+01,4.6568318433e+00,-1.3664699771e-02,1.3120616320e-03
70,0.0000000000e+00,-1.2615212216e-02,2.6424462147e+01,9.3503071036e-05,2.1800763553e+01,4.6236985939e+00,-1.3858870401e-02,1.2436581849e-03
71,0.0000000000e+00,-1.2879085075e-02,2.5995258543e+01,6.0326987108e-05,2.1404521658e+01,4.5907368852e+00,-1.4052040137e-02,1.1729550618e-03
72,0.0000000000e+00,-1.3143986896e-02,2.5549001728e+01,2.6915316973e-05,2.0991129015e+01,4.5578727128e+00,-1.4244016312e-02,1.1000294159e-03
73,0.0000000000e+00,-1.3409387808e-02,2.5086033319e+01,-6.7963740624e-06,2.0560996537e+01,4.5250367825e+00,-1.4434347550e-02,1.0249597425e-03
74,0.0000000000e+00,-1.3674462537e-02,2.4606742908e+01,-4.0860892518e-05,2.0114578466e+01,4.4921644423e+00,-1.4622289246e-02,9.4782670896e-04
75,0.0000000000e+00,-1.3938066407e-02,2.4111567320e+01,-7.5319171604e-05,1.9652371704e+01,4.4591956164e+00,-1.4806780448e-02,8.6871404026e-04
76,0.0000000000e+00,-1.4198724373e-02,2.3600989700e+01,-1.1020037313e-04,1.9174914960e+01,4.4260747404e+00,-1.4986433905e-02,7.8770953117e-04
77,0.0000000000e+00,-1.4454632454e-02,2.3075538447e+01,-1.4552217147e-04,1.8682787750e+01,4.3927506966e+00,-1.5159538457e-02,7.0490600243e-04
78,0.0000000000e+00,-1.4703671905e-02,2.2535785986e+01,-1.8129130042e-04,1.8176609237e+01,4.3591767485e+00,-1.5324074226e-02,6.2040232177e-04
79,0.0000000000e+00,-1.4943434993e-02,2.1982347384e+01,-2.1750426019e-04,1.7657036909e+01,4.3253104742e+00,-1.5477739341e-02,5.3430434847e-04
80,0.0000000000e+00,-1.5171262339e-02,2.1415878817e+01,-2.5414837484e-04,1.7124765120e+01,4.2911136971e+00,-1.5617988288e-02,4.4672594837e-04
81,0.0000000000e+00,-1.5384288734e-02,2.0837075886e+01,-2.9120286188e-04,1.6580523472e+01,4.2565524139e+00,-1.5742078474e-02,3.5778974012e-04
82,0.0000000000e+00,-1.5579497316e-02,2.0246671768e+01,-3.2864009919e-04,1.6025075049e+01,4.2215967191e+00,-1.5847125172e-02,2.6762785559e-04
83,0.0000000000e+00,-1.5753777764e-02,1.9645435232e+01,-3.6642667427e-04,1.5459214506e+01,4.1862207257e+00,-1.5930160096e-02,1.7638233192e-04
84,0.0000000000e+00,-1.5903987910e-02,1.9034168475e+01,-4.0452450740e-04,1.4883765995e+01,4.1504024802e+00,-1.5988193323e-02,8.4205412329e-05
85,0.0000000000e+00,-1.6027016526e-02,1.8413704815e+01,-4.4289206539e-04,1.4299580942e+01,4.1141238731e+00,-1.6018276219e-02,-8.7403073896e-06
86,0.0000000000e+00,-1.6119846748e-02,1.7784906208e+01,-4.8148547301e-04,1.3707535665e+01,4.0773705427e+00,-1.6017564868e-02,-1.0228187974e-04
87,0.0000000000e+00,-1.6179616198e-02,1.7148660603e+01,-5.2025939685e-04,1.3108528831e+01,4.0401317723e+00,-1.5983379902e-02,-1.9623629592e-04
88,0.0000000000e+00,-1.6203674700e-02,1.6505879146e+01,-5.5916802410e-04,1.2503478765e+01,4.0024003808e+00,-1.5913263821e-02,-2.9041087908e-04
89,0.0000000000e+00,-1.6189635859e-02,1.5857493221e+01,-5.9816582524e-04,1.1893320616e+01,3.9641726055e+00,-1.5805031836e-02,-3.8460402318e-04
90,0.0000000000e+00,-1.6135421279e-02,1.5204451369e+01,-6.3720809527e-04,1.1279003391e+01,3.9254479782e+00,-1.5656815081e-02,-4.7860619847e-04
91,0.0000000000e+00,-1.6039298094e-02,1.4547716076e+01,-6.7625154327e-04,1.0661486882e+01,3.8862291936e+00,-1.5467097023e-02,-5.7220107066e-04
92,0.0000000000e+00,-1.5899909515e-02,1.3888260477e+01,-7.1525468536e-04,1.0041738507e+01,3.8465219706e+00,-1.5234742795e-02,-6.6516671989e-04
93,0.0000000000e+00,-1.5716297878e-02,1.3227064990e+01,-7.5417798201e-04,9.4207300822e+00,3.8063349078e+00,-1.4959020886e-02,-7.5727699274e-04
94,0.0000000000e+00,-1.5487918265e-02,1.2565113903e+01,-7.9298385542e-04,8.7994345704e+00,3.7656793328e+00,-1.4639615188e-02,-8.4830307677e-04
95,0.0000000000e+00,-1.5214644511e-02,1.1903391965e+01,-8.3163669244e-04,8.1788228191e+00,3.7245691459e+00,-1.4276629325e-02,-9.3801518675e-04
96,0.0000000000e+00,-1.4896767370e-02,1.1242880992e+01,-8.7010276927e-04,7.5598603306e+00,3.6830206610e+00,-1.3870583041e-02,-1.0261843292e-03
97,0.0000000000e+00,-1.4534987388e-02,1.0584556530e+01,-9.0835009040e-04,6.9435040870e+00,3.6410524427e+00,-1.3422403439e-02,-1.1125839491e-03
98,0.0000000000e+00,-1.4130399437e-02,9.9293846038e+00,-9.4634805222e-04,6.3306994630e+00,3.5986851408e+00,-1.2933407908e-02,-1.1969915285e-03
99,0.0000000000e+00,-1.3684473763e-02,9.2783185811e+00,-9.8406739928e-04,5.7223772556e+00,3.5559413255e+00,-1.2405283379e-02,-1.2791903843e-03
100,0.0000000000e+00,-1.3199025700e-02,8.6322961769e+00,-1.0214799965e-03,5.1194508549e+00,3.5128453221e+00,-1.1840054294e-02,-1.3589714065e-03
101,0.0000000000e+00,-1.2676186915e-02,7.9922366217e+00,-1.0585582241e-03,4.5228135753e+00,3.4694230464e+00,-1.1240052795e-02,-1.4361341200e-03
102,0.0000000000e+00,-1.2118369333e-02,7.3590380188e+00,-1.0952748116e-03,3.9333361746e+00,3.4257018442e+00,-1.0607881141e-02,-1.5104881921e-03
103,0.0000000000e+00,-1.1528222992e-02,6.7335749056e+00,-1.1316024727e-03,3.3518645723e+00,3.3817103333e+00,-9.9463684582e-03,-1.5818545342e-03
104,0.0000000000e+00,-1.0908594031e-02,6.1166960290e+00,-1.1675137163e-03,2.7792177791e+00,3.3374782498e+00,-9.2585279635e-03,-1.6500660672e-03
105,0.0000000000e+00,-1.0262479238e-02,5.5092223493e+00,-1.2029806214e-03,2.2161860494e+00,3.2930362999e+00,-8.5475108241e-03,-1.7149684137e-03
106,0.0000000000e+00,-9.5929791803e-03,4.9119452789e+00,-1.2379746881e-03,1.6635292613e+00,3.2484160176e+00,-7.8165588359e-03,-1.7764203444e-03
107,0.0000000000e+00,-8.9032495718e-03,4.3256251591e+00,-1.2724668403e-03,1.1219755307e+00,3.2036496284e+00,-7.0689554600e-03,-1.8342941117e-03
108,0.0000000000e+00,-8.1964554238e-03,3.7509899792e+00,-1.3064274117e-03,5.9222005935e-01,3.1587699199e+00,-6.3079799275e-03,-1.8884754963e-03
109,0.0000000000e+00,-7.4757258936e-03,3.1887343423e+00,-1.3398260409e-03,7.4924221131e-02,3.1138101212e+00,-5.5368623126e-03,-1.9388635809e-03
110,0.0000000000e+00,-6.7441118537e-03,2.6395186762e+00,-1.3726318425e-03,-4.2928511387e-01,3.0688037900e+00,-4.7587412040e-03,-1.9853706497e-03
111,0.0000000000e+00,-6.0045498500e-03,2.1039686879e+00,-1.4048136425e-03,-9.1981602063e-01,3.0237847085e+00,-3.9766279648e-03,-2.0279218852e-03
112,0.0000000000e+00,-5.2598308242e-03,1.5826750678e+00,-1.4363401625e-03,-1.3961117210e+00,2.9787867888e+00,-3.1933756704e-03,-2.0664551538e-03
113,0.0000000000e+00,-4.5125757605e-03,1.0761934402e+00,-1.4671802344e-03,-1.8576505485e+00,2.9338439887e+00,-2.4116549413e-03,-2.1009208192e-03
114,0.0000000000e+00,-3.7652195781e-03,5.8504456168e-01,-1.4973031123e-03,-2.3039456769e+00,2.8889902385e+00,-1.6339378114e-03,-2.1312817668e-03
115,0.0000000000e+00,-3.0200039487e-03,1.0971476241e-01,-1.5266785529e-03,-2.7345446162e+00,2.8442593786e+00,-8.6249065515e-04,-2.1575132936e-03
116,0.0000000000e+00,-2.2789791881e-03,-3.4934336408e-01,-1.5552770361e-03,-3.1490284747e+00,2.7996851106e+00,-9.9375720067e-05,-2.1796034680e-03
117,0.0000000000e+00,-1.5440151995e-03,-7.9171003394e-01,-1.5830697302e-03,-3.5470109952e+00,2.7553009612e+00,6.5353823599e-04,-2.1975534355e-03
118,0.0000000000e+00,-8.1682006418e-04,-1.2169971159e+00,-1.6100286816e-03,-3.9281373755e+00,2.7111402595e+00,1.3945582533e-03,-2.2113783175e-03
119,0.0000000000e+00,-9.8965187793e-05,-1.6248467561e+00,-1.6361264835e-03,-4.2920828834e+00,2.6672361273e+00,2.1221424472e-03,-2.2211076350e-03
120,0.0000000000e+00,6.0808408358e-04,-2.0149298010e+00,-1.6613367779e-03,-4.6385512866e+00,2.6236214856e+00,2.8348703674e-03,-2.2267862839e-03
121,0.0000000000e+00,1.3029357589e-03,-2.3869440282e+00,-1.6856368985e-03,-4.9672731178e+00,2.5803290896e+00,3.5314126431e-03,-2.2284768842e-03
122,0.0000000000e+00,1.9842390507e-03,-2.7406122493e+00,-1.7089944158e-03,-5.2780038096e+00,2.5373915602e+00,4.2104938700e-03,-2.2262548193e-03
123,0.0000000000e+00,2.6506494297e-03,-3.0756803564e+00,-1.7313739158e-03,-5.5705217370e+00,2.4948413806e+00,4.8708613553e-03,-2.2202119255e-03
124,0.0000000000e+00,3.3008046248e-03,-3.3919152458e+00,-1.7527416281e-03,-5.8446262019e+00,2.4527109561e+00,5.5112639701e-03,-2.2104593453e-03
125,0.0000000000e+00,3.9333075432e-03,-3.6891027314e+00,-1.7730609111e-03,-6.1001354163e+00,2.4110326848e+00,6.1304335855e-03,-2.1971260424e-03
126,0.0000000000e+00,4.5467221837e-03,-3.9670455091e+00,-1.7922927075e-03,-6.3368845370e+00,2.3698390279e+00,6.7270798182e-03,-2.1803576345e-03
127,0.0000000000e+00,5.1395812240e-03,-4.2255612087e+00,-1.8103951737e-03,-6.5547238059e+00,2.3291625972e+00,7.2998971130e-03,-2.1603158890e-03
128,0.0000000000e+00,5.7104061841e-03,-4.4644806773e+00,-1.8273096780e-03,-6.7535168889e+00,2.2890362116e+00,7.8475775491e-03,-2.1371713651e-03
129,0.0000000000e+00,6.2577418408e-03,-4.6836465795e+00,-1.8429694885e-03,-6.9331394857e+00,2.2494929061e+00,8.3688448818e-03,-2.1111030410e-03
130,0.0000000000e+00,6.7802093727e-03,-4.8829122788e+00,-1.8573081522e-03,-7.0934782943e+00,2.2105660155e+00,8.8625083329e-03,-2.0822989603e-03
131,0.0000000000e+00,7.2765784421e-03,-5.0621411703e+00,-1.8702458309e-03,-7.2344304267e+00,2.1722892564e+00,9.3275216643e-03,-2.0509432222e-03
132,0.0000000000e+00,7.7458266336e-03,-5.2212064023e+00,-1.8816823143e-03,-7.3559031445e+00,2.1346967422e+00,9.7630380336e-03,-2.0172114000e-03
133,0.0000000000e+00,8.1872072699e-03,-5.3599908988e+00,-1.8915138378e-03,-7.4578139006e+00,2.0978230018e+00,1.0168479945e-02,-1.9812726748e-03
134,0.0000000000e+00,8.6002916709e-03,-5.4783868977e+00,-1.8996479539e-03,-7.5400899294e+00,2.0617030318e+00,1.0543602818e-02,-1.9433111469e-03
135,0.0000000000e+00,8.9849744865e-03,-5.5762952141e+00,-1.9060098628e-03,-7.6026674669e+00,2.0263722528e+00,1.0888510884e-02,-1.9035363978e-03
136,0.0000000000e+00,9.3416628673e-03,-5.6536257402e+00,-1.9105099880e-03,-7.6454922190e+00,1.9918664788e+00,1.1203779852e-02,-1.8621169848e-03
137,0.0000000000e+00,9.6713869692e-03,-5.7102986957e+00,-1.9130419960e-03,-7.6685204806e+00,1.9582217850e+00,1.1490552310e-02,-1.8191653405e-03
138,0.0000000000e+00,9.9758244068e-03,-5.7462463801e+00,-1.9134976355e-03,-7.6717207797e+00,1.9254743996e+00,1.1750565900e-02,-1.7747414932e-03
139,0.0000000000e+00,1.0257341272e-02,-5.7614155779e+00,-1.9117660956e-03,-7.6550761626e+00,1.8936605846e+00,1.1986181299e-02,-1.7288400272e-03
140,0.0000000000e+00,1.0518923320e-02,-5.7557704795e+00,-1.9077191606e-03,-7.6185869346e+00,1.8628164551e+00,1.2200331309e-02,-1.6814079886e-03
141,0.0000000000e+00,1.0764104247e-02,-5.7292959805e+00,-1.9012230047e-03,-7.5622737852e+00,1.8329778047e+00,1.2396461020e-02,-1.6323567727e-03
142,0.0000000000e+00,1.0996917305e-02,-5.6820013514e+00,-1.8921546397e-03,-7.4861812544e+00,1.8041799030e+00,1.2578474718e-02,-1.5815574134e-03
143,0.0000000000e+00,1.1221845012e-02,-5.6139240850e+00,-1.8804147314e-03,-7.3903812843e+00,1.7764571993e+00,1.2750679982e-02,-1.5288349704e-03
144,0.0000000000e+00,1.1443728642e-02,-5.5251336206e+00,-1.8659197057e-03,-7.2749766719e+00,1.7498430513e+00,1.2917711559e-02,-1.4739829172e-03
145,0.0000000000e+00,1.1667575144e-02,-5.4157348181e+00,-1.8485966981e-03,-7.1401042717e+00,1.7243694536e+00,1.3084354748e-02,-1.4167796045e-03
146,0.0000000000e+00,1.1898366697e-02,-5.2858706096e+00,-1.8283832066e-03,-6.9859373489e+00,1.7000667392e+00,1.3255349695e-02,-1.3569829975e-03
147,0.0000000000e+00,1.2140948026e-02,-5.1357228901e+00,-1.8052456491e-03,-6.8126863033e+00,1.6769634132e+00,1.3435273972e-02,-1.2943259457e-03
148,0.0000000000e+00,1.2399856177e-02,-4.9655152274e+00,-1.7791765500e-03,-6.6206012802e+00,1.6550860528e+00,1.3628384705e-02,-1.2285285275e-03
149,0.0000000000e+00,1.2679134149e-02,-4.7755161988e+00,-1.7501919698e-03,-6.4099753109e+00,1.6344591122e+00,1.3838441137e-02,-1.1593069878e-03
150,0.0000000000e+00,1.2982158585e-02,-4.5660422037e+00,-1.7183313132e-03,-6.1811468920e+00,1.6151046883e+00,1.4068540552e-02,-1.0863819669e-03
151,0.0000000000e+00,1.3311473634e-02,-4.3374599767e+00,-1.6836587807e-03,-5.9345022793e+00,1.5970423026e+00,1.4320963362e-02,-1.0094897273e-03
152,0.0000000000e+00,1.3668644400e-02,-4.0901887723e+00,-1.6462628176e-03,-5.6704774710e+00,1.5802886986e+00,1.4597036272e-02,-9.2839187197e-04
153,0.0000000000e+00,1.4054132066e-02,-3.8247021972e+00,-1.6062545789e-03,-5.3895598415e+00,1.5648576443e+00,1.4897016685e-02,-8.4288461920e-04
154,0.0000000000e+00,1.4467193985e-02,-3.5415296501e+00,-1.5637662995e-03,-5.0922893975e+00,1.5507597474e+00,1.5220001927e-02,-7.5280794263e-04
155,0.0000000000e+00,1.4905816116e-02,-3.2412573462e+00,-1.5189494718e-03,-4.7792596356e+00,1.5380022893e+00,1.5563869887e-02,-6.5805377198e-04
156,0.0000000000e+00,1.5366680693e-02,-2.9245289080e+00,-1.4719728185e-03,-4.4511179851e+00,1.5265890771e+00,1.5925253849e-02,-5.5857315616e-04
157,0.0000000000e+00,1.5845168257e-02,-2.5920455043e+00,-1.4230199187e-03,-4.1085658220e+00,1.5165203176e+00,1.6299550546e-02,-4.5438228821e-04
158,0.0000000000e+00,1.6335393753e-02,-2.2445655327e+00,-1.3722864960e-03,-3.7523580470e+00,1.5077925142e+00,1.6680960824e-02,-3.4556707166e-04
159,0.0000000000e+00,1.6830279473e-02,-1.8829038383e+00,-1.3199778386e-03,-3.3833022251e+00,1.5003983867e+00,1.7062565562e-02,-2.3228608831e-04
160,0.0000000000e+00,1.7321663279e-02,-1.5079304688e+00,-1.2663062532e-03,-3.0022572856e+00,1.4943268168e+00,1.7436435387e-02,-1.1477210824e-04
161,0.0000000000e+00,1.7800433287e-02,-1.1205689699e+00,-1.2114883175e-03,-2.6101317884e+00,1.4895628186e+00,1.7793765280e-02,6.6680061616e-06
162,0.0000000000e+00,1.8256692532e-02,-7.2179422630e-01,-1.1557422943e-03,-2.2078817608e+00,1.4860875345e+00,1.8125037568e-02,1.3165496318e-04
163,0.0000000000e+00,1.8679943881e-02,-3.1262985788e-01,-1.0992856240e-03,-1.7965081155e+00,1.4838782576e+00,1.8420203644e-02,2.5974023673e-04
