step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
44,0.000000000000e+00,-6.741404363797e-06,3.094134277650e+01,7.270510976376e-06,1.516117262561e+01,1.578017015089e+01,-3.983508587824e-06,-2.757895775973e-06
45,0.000000000000e+00,-6.700023350389e-06,3.084727447109e+01,7.160840170606e-06,1.531750937259e+01,1.552976509850e+01,-4.031922988854e-06,-2.668100361536e-06
46,0.000000000000e+00,-6.657863575760e-06,3.075998043519e+01,7.054470241741e-06,1.547164309911e+01,1.528833733608e+01,-4.076508296119e-06,-2.581355279641e-06
47,0.000000000000e+00,-6.617112989618e-06,3.067899999802e+01,6.951247503828e-06,1.562361901815e+01,1.505538097987e+01,-4.119681010009e-06,-2.497431979609e-06
48,0.000000000000e+00,-6.577239980876e-06,3.060391286805e+01,6.851019777265e-06,1.577348350951e+01,1.483042935854e+01,-4.161007921333e-06,-2.416232059543e-06
49,0.000000000000e+00,-6.539526258079e-06,3.053433394605e+01,6.753875652521e-06,1.592128259713e+01,1.461305134893e+01,-4.201938269902e-06,-2.337587988177e-06
50,0.000000000000e+00,-6.501268741771e-06,3.046990611636e+01,6.659596295755e-06,1.606705818335e+01,1.440284793300e+01,-4.239929637634e-06,-2.261339104137e-06
51,0.000000000000e+00,-6.461897395546e-06,3.041030405421e+01,6.568104791604e-06,1.621085480245e+01,1.419944925176e+01,-4.274599274864e-06,-2.187298120682e-06
52,0.000000000000e+00,-6.423530023947e-06,3.035522579944e+01,6.479158520811e-06,1.635271343925e+01,1.400251236019e+01,-4.308281459670e-06,-2.115248564277e-06
53,0.000000000000e+00,-6.389067846405e-06,3.030439112092e+01,6.392732070815e-06,1.649267358071e+01,1.381171754021e+01,-4.343981007557e-06,-2.045086838848e-06
54,0.000000000000e+00,-6.356284865117e-06,3.025754132193e+01,6.308781248521e-06,1.663077502017e+01,1.362676630176e+01,-4.379477503119e-06,-1.976807361997e-06
55,0.000000000000e+00,-6.325295336798e-06,3.021443439171e+01,6.227177712148e-06,1.676705451446e+01,1.344737987726e+01,-4.415084048429e-06,-1.910211288370e-06
56,0.000000000000e+00,-6.295154601446e-06,3.017484976811e+01,6.147907292142e-06,1.690155171565e+01,1.327329805246e+01,-4.449890481442e-06,-1.845264120004e-06
57,0.000000000000e+00,-6.265212790138e-06,3.013858000229e+01,6.070915181233e-06,1.703430255496e+01,1.310427744733e+01,-4.483299931732e-06,-1.781912858406e-06
58,0.000000000000e+00,-6.236424791958e-06,3.010542833001e+01,5.996014291298e-06,1.716533777957e+01,1.294009055045e+01,-4.516438842264e-06,-1.719985949694e-06
59,0.000000000000e+00,-6.206833698799e-06,3.007521197029e+01,5.923167537780e-06,1.729468794524e+01,1.278052402505e+01,-4.547206056374e-06,-1.659627642425e-06
60,0.000000000000e+00,-6.178893619133e-06,3.004776864651e+01,5.852326253386e-06,1.742239096362e+01,1.262537768289e+01,-4.578339445546e-06,-1.600554173586e-06
61,0.000000000000e+00,-6.152962143180e-06,3.002294401061e+01,5.783374729784e-06,1.754848057337e+01,1.247446343724e+01,-4.610370617469e-06,-1.542591525711e-06
62,0.000000000000e+00,-6.126210774698e-06,3.000059742091e+01,5.716310178094e-06,1.767299365645e+01,1.232760376446e+01,-4.640311487669e-06,-1.485899287029e-06
63,0.000000000000e+00,-6.098353898337e-06,2.998059512016e+01,5.651037387810e-06,1.779596358824e+01,1.218463153192e+01,-4.667950260939e-06,-1.430403637398e-06
64,0.000000000000e+00,-6.070821827547e-06,2.996281370010e+01,5.587532432294e-06,1.791742446253e+01,1.204538923757e+01,-4.694724168669e-06,-1.376097658878e-06
65,0.000000000000e+00,-6.040751263495e-06,2.994713702255e+01,5.525687140739e-06,1.803740876843e+01,1.190972825413e+01,-4.717849203931e-06,-1.322902059564e-06
66,0.000000000000e+00,-6.012001945069e-06,2.993344895324e+01,5.465462940890e-06,1.815594079319e+01,1.177750816005e+01,-4.741236543829e-06,-1.270765401240e-06
67,0.000000000000e+00,-5.984091359545e-06,2.992165060759e+01,5.406779630679e-06,1.827305430744e+01,1.164859630015e+01,-4.764422975062e-06,-1.219668384483e-06
68,0.000000000000e+00,-5.955544358435e-06,2.991164597120e+01,5.349535094012e-06,1.838877888411e+01,1.152286708709e+01,-4.785950981342e-06,-1.169593377093e-06
69,0.000000000000e+00,-5.927091952906e-06,2.990334750547e+01,5.293700757303e-06,1.850314586937e+01,1.140020163611e+01,-4.806672022073e-06,-1.120419930833e-06
70,0.000000000000e+00,-5.898624624995e-06,2.989667185010e+01,5.239258385359e-06,1.861618462813e+01,1.128048722197e+01,-4.826520487389e-06,-1.072104137606e-06
71,0.000000000000e+00,-5.870220243884e-06,2.989153849071e+01,5.186182894690e-06,1.872792161081e+01,1.116361687989e+01,-4.845501091102e-06,-1.024719152781e-06
72,0.000000000000e+00,-5.840683531474e-06,2.988786992644e+01,5.134404431395e-06,1.883838087629e+01,1.104948905016e+01,-4.862509129497e-06,-9.781744019777e-07
73,0.000000000000e+00,-5.809960688635e-06,2.988559174797e+01,5.083832081532e-06,1.894758450398e+01,1.093800724399e+01,-4.877437365741e-06,-9.325233228941e-07
74,0.000000000000e+00,-5.779133834566e-06,2.988463740684e+01,5.034472310594e-06,1.905555765584e+01,1.082907975101e+01,-4.891399348866e-06,-8.877344856995e-07
75,0.000000000000e+00,-5.746910623786e-06,2.988494179361e+01,4.986262686746e-06,1.916232255997e+01,1.072261923365e+01,-4.903180136587e-06,-8.437304871989e-07
76,0.000000000000e+00,-5.712887907336e-06,2.988644188711e+01,4.939151232897e-06,1.926789933076e+01,1.061854255636e+01,-4.912424691181e-06,-8.004632161551e-07
77,0.000000000000e+00,-5.678217948543e-06,2.988907797748e+01,4.893156024810e-06,1.937230746779e+01,1.051677050969e+01,-4.920219270024e-06,-7.579986785189e-07
78,0.000000000000e+00,-5.642426847280e-06,2.989279366274e+01,4.848226951015e-06,1.947556614789e+01,1.041722751485e+01,-4.926230657759e-06,-7.161961895208e-07
79,0.000000000000e+00,-5.605185395219e-06,2.989753478184e+01,4.804291554361e-06,1.957769328877e+01,1.031984149307e+01,-4.930149557547e-06,-6.750358376717e-07
80,0.000000000000e+00,-5.566564713025e-06,2.990325142394e+01,4.761303419087e-06,1.967870776932e+01,1.022454365462e+01,-4.932057774340e-06,-6.345069386848e-07
81,0.000000000000e+00,-5.526489023785e-06,2.990989419733e+01,4.719232137074e-06,1.977862595565e+01,1.013126824168e+01,-4.931896060920e-06,-5.945929628659e-07
82,0.000000000000e+00,-5.484895684194e-06,2.991741593863e+01,4.678018798110e-06,1.987746351977e+01,1.003995241886e+01,-4.929537478021e-06,-5.553582061724e-07
83,0.000000000000e+00,-5.441967779365e-06,2.992577220861e+01,4.637598864932e-06,1.997523609082e+01,9.950536117789e+00,-4.925297728317e-06,-5.166700510484e-07
84,0.000000000000e+00,-5.397674474980e-06,2.993491944575e+01,4.597976146492e-06,2.007195759041e+01,9.862961855337e+00,-4.919105292364e-06,-4.785691826159e-07
85,0.000000000000e+00,-5.352260022948e-06,2.994481719411e+01,4.559060415410e-06,2.016764263752e+01,9.777174556583e+00,-4.911341609862e-06,-4.409184130860e-07
86,0.000000000000e+00,-5.306274462477e-06,2.995542511694e+01,4.520870580560e-06,2.026230367734e+01,9.693121439603e+00,-4.902542640836e-06,-4.037318216410e-07
87,0.000000000000e+00,-5.257627457914e-06,2.996670515145e+01,4.483402017641e-06,2.035595326571e+01,9.610751885746e+00,-4.890576001768e-06,-3.670514561460e-07
88,0.000000000000e+00,-5.207541889887e-06,2.997862161076e+01,4.446607186015e-06,2.044860426852e+01,9.530017342236e+00,-4.876694235365e-06,-3.308476545227e-07
89,0.000000000000e+00,-5.155571686802e-06,2.999114080844e+01,4.410526493803e-06,2.054026962104e+01,9.450871187397e+00,-4.860379284974e-06,-2.951924018280e-07
90,0.000000000000e+00,-5.101086704332e-06,3.000422528290e+01,4.375121724465e-06,2.063095664848e+01,9.373268634412e+00,-4.841038395889e-06,-2.600483084425e-07
91,0.000000000000e+00,-5.043916567693e-06,3.001783334268e+01,4.340374608169e-06,2.072066667484e+01,9.297166667841e+00,-4.818525750488e-06,-2.253908172045e-07
92,0.000000000000e+00,-4.984203555783e-06,3.003193586804e+01,4.306273186927e-06,2.080941181147e+01,9.222524056572e+00,-4.792975374437e-06,-1.912281813454e-07
93,0.000000000000e+00,-4.920163282435e-06,3.004650394361e+01,4.272781574777e-06,2.089720282961e+01,9.149301113994e+00,-4.762660628266e-06,-1.575026541689e-07
94,0.000000000000e+00,-4.853464768279e-06,3.006151143424e+01,4.239867908318e-06,2.098405180216e+01,9.077459632078e+00,-4.729301465167e-06,-1.241633031113e-07
95,0.000000000000e+00,-4.783402281328e-06,3.007692403100e+01,4.207503741416e-06,2.106996124754e+01,9.006962783456e+00,-4.692227478287e-06,-9.117480304077e-08
96,0.000000000000e+00,-4.710694871290e-06,3.009271467021e+01,4.175667768891e-06,2.115493945165e+01,8.937775218561e+00,-4.652160619928e-06,-5.853425136260e-08
97,0.000000000000e+00,-4.634632452608e-06,3.010885886284e+01,4.144340527201e-06,2.123899598305e+01,8.869862879797e+00,-4.608385657870e-06,-2.624679473762e-08
98,0.000000000000e+00,-4.555121262545e-06,3.012533267846e+01,4.113513912163e-06,2.132213976183e+01,8.803192916636e+00,-4.560816869947e-06,5.695607402378e-09
99,0.000000000000e+00,-4.472104748132e-06,3.014211306619e+01,4.083178366088e-06,2.140437942230e+01,8.737733643894e+00,-4.509401877628e-06,3.729712949596e-08
100,0.000000000000e+00,-4.385033019541e-06,3.015917654347e+01,4.053302775198e-06,2.148572202959e+01,8.673454513882e+00,-4.453644487368e-06,6.861146782666e-08
101,0.000000000000e+00,-4.294094040805e-06,3.017650212679e+01,4.023889251581e-06,2.156617606676e+01,8.610326060036e+00,-4.393727698088e-06,9.963365728283e-08
102,0.000000000000e+00,-4.203639745320e-06,3.019406755471e+01,3.994847622035e-06,2.164574773262e+01,8.548319822093e+00,-4.333886572061e-06,1.302468267406e-07
103,0.000000000000e+00,-4.108275941883e-06,3.021184904828e+01,3.966260059940e-06,2.172444073155e+01,8.487408316732e+00,-4.268932135842e-06,1.606561939593e-07
104,0.000000000000e+00,-4.008692165020e-06,3.022982778465e+01,3.938110550106e-06,2.180226274957e+01,8.427565035078e+00,-4.199567714108e-06,1.908755490887e-07
105,0.000000000000e+00,-3.903977862846e-06,3.024798443436e+01,3.910397648799e-06,2.187922008222e+01,8.368764352141e+00,-4.124852838544e-06,2.208749756982e-07
106,0.000000000000e+00,-3.793979564307e-06,3.026630002148e+01,3.883112786873e-06,2.195531852584e+01,8.310981495638e+00,-4.044650954105e-06,2.506713897982e-07
107,0.000000000000e+00,-3.680394239008e-06,3.028475622455e+01,3.856230865740e-06,2.203056371288e+01,8.254192511666e+00,-3.960742953418e-06,2.803487144099e-07
108,0.000000000000e+00,-3.559955126201e-06,3.030333066505e+01,3.829774559261e-06,2.210495645536e+01,8.198374209687e+00,-3.869770068887e-06,3.098149426867e-07
109,0.000000000000e+00,-3.432790781882e-06,3.032200141618e+01,3.803727280260e-06,2.217849725203e+01,8.143504164155e+00,-3.771908895139e-06,3.391181132573e-07
110,0.000000000000e+00,-3.298762438611e-06,3.034075328789e+01,3.778086320683e-06,2.225119257510e+01,8.089560712789e+00,-3.667054178730e-06,3.682917401188e-07
111,0.000000000000e+00,-3.157535680406e-06,3.035957091407e+01,3.752843252602e-06,2.232304806074e+01,8.036522853325e+00,-3.554892961749e-06,3.973572813426e-07
112,0.000000000000e+00,-3.009424698941e-06,3.037843870774e+01,3.727995008251e-06,2.239406846976e+01,7.984370237978e+00,-3.435774514254e-06,4.263498153134e-07
113,0.000000000000e+00,-2.853337055173e-06,3.039734135005e+01,3.703532985178e-06,2.246425819583e+01,7.933083154225e+00,-3.308636725152e-06,4.552996699797e-07
114,0.000000000000e+00,-2.685149178006e-06,3.041626261765e+01,3.679514669841e-06,2.253362013715e+01,7.882642480495e+00,-3.169476844034e-06,4.843276660282e-07
115,0.000000000000e+00,-2.508434913950e-06,3.043518655899e+01,3.655892890198e-06,2.260215687488e+01,7.833029684104e+00,-3.021747425197e-06,5.133125112466e-07
116,0.000000000000e+00,-2.322632488630e-06,3.045409856020e+01,3.632665856124e-06,2.266987176064e+01,7.784226799558e+00,-2.864939372405e-06,5.423068837745e-07
117,0.000000000000e+00,-2.128679763458e-06,3.047298429667e+01,3.609819492212e-06,2.273676792293e+01,7.736216373740e+00,-2.700036159625e-06,5.713563961673e-07
118,0.000000000000e+00,-1.924115733687e-06,3.049182920200e+01,3.587363031965e-06,2.280284773215e+01,7.688981469855e+00,-2.524606994014e-06,6.004912603275e-07
119,0.000000000000e+00,-1.708505503822e-06,3.051061879844e+01,3.565297446162e-06,2.286811316024e+01,7.642505638197e+00,-2.338256139878e-06,6.297506360553e-07
120,0.000000000000e+00,-1.482317863996e-06,3.052933907034e+01,3.543623170010e-06,2.293256617951e+01,7.596772890832e+00,-2.141533997357e-06,6.592161333613e-07
121,0.000000000000e+00,-1.243886600763e-06,3.054797575145e+01,3.522356398555e-06,2.299620805324e+01,7.551767698218e+00,-1.932782088376e-06,6.888954876133e-07
122,0.000000000000e+00,-9.931589242534e-07,3.056651491835e+01,3.501488443192e-06,2.305903994957e+01,7.507474968783e+00,-1.712035742091e-06,7.188768178373e-07
123,0.000000000000e+00,-7.299279516648e-07,3.058494225785e+01,3.481037583075e-06,2.312106223485e+01,7.463880023005e+00,-1.479142289013e-06,7.492143373478e-07
124,0.000000000000e+00,-4.519246894902e-07,3.060324285952e+01,3.461025317453e-06,2.318227427998e+01,7.420968579540e+00,-1.231884678238e-06,7.799599887476e-07
125,0.000000000000e+00,-1.581138775325e-07,3.062140331682e+01,3.441449393460e-06,2.324267655996e+01,7.378726756857e+00,-9.693182242143e-07,8.112043466818e-07
126,0.000000000000e+00,1.567526093232e-07,3.063941015657e+01,3.422366401828e-06,2.330226911632e+01,7.337141040247e+00,-6.861256832136e-07,8.428782925368e-07
127,0.000000000000e+00,4.886862580433e-07,3.065724966661e+01,3.403766049015e-06,2.336105139278e+01,7.296198273838e+00,-3.865644325474e-07,8.752506905907e-07
128,0.000000000000e+00,8.398612719451e-07,3.067490890728e+01,3.385669225864e-06,2.341902327951e+01,7.255885627773e+00,-6.849125822050e-08,9.083525301656e-07
129,0.000000000000e+00,1.211549756255e-06,3.069237497133e+01,3.368087780675e-06,2.347618436597e+01,7.216190605352e+00,2.692620650613e-07,9.422876911941e-07
130,0.000000000000e+00,1.604952927614e-06,3.070963437135e+01,3.351052528799e-06,2.353253332224e+01,7.177101049110e+00,6.278175428975e-07,9.771353847166e-07
131,0.000000000000e+00,2.021638208005e-06,3.072667368658e+01,3.334594883331e-06,2.358806858151e+01,7.138605105068e+00,1.008646869666e-06,1.012991338339e-06
132,0.000000000000e+00,2.463231077734e-06,3.074347951982e+01,3.318747111791e-06,2.364278830521e+01,7.100691214614e+00,1.413263043121e-06,1.049968034614e-06
133,0.000000000000e+00,2.931317655608e-06,3.076003848646e+01,3.303541116662e-06,2.369669038151e+01,7.063348104955e+00,1.843130829488e-06,1.088186826120e-06
134,0.000000000000e+00,3.425548731853e-06,3.077633720573e+01,3.288982715510e-06,2.374977242619e+01,7.026564779544e+00,2.297690420761e-06,1.127858311092e-06
135,0.000000000000e+00,3.948204585144e-06,3.079236277435e+01,3.275114493828e-06,2.380203227493e+01,6.990330499420e+00,2.779121764551e-06,1.169082820593e-06
136,0.000000000000e+00,4.503397769542e-06,3.080810144532e+01,3.261993212433e-06,2.385346663911e+01,6.954634806210e+00,3.291458842092e-06,1.211938927451e-06
137,0.000000000000e+00,5.093037102763e-06,3.082353839695e+01,3.249662960947e-06,2.390407093415e+01,6.919467462796e+00,3.836430640919e-06,1.256606461844e-06
138,0.000000000000e+00,5.719134906781e-06,3.083865969550e+01,3.238167355146e-06,2.395384120941e+01,6.884818486085e+00,4.415865194174e-06,1.303269712608e-06
139,0.000000000000e+00,6.384053881425e-06,3.085345174746e+01,3.227553321494e-06,2.400277362310e+01,6.850678124365e+00,5.031933545452e-06,1.352120335973e-06
140,0.000000000000e+00,7.097278615503e-06,3.086790082721e+01,3.217909420261e-06,2.405086397546e+01,6.817036851749e+00,5.694176824778e-06,1.403101790726e-06
141,0.000000000000e+00,7.852337453707e-06,3.088199322437e+01,3.209244628266e-06,2.409810787201e+01,6.783885352359e+00,6.395531645775e-06,1.456805807931e-06
142,0.000000000000e+00,8.653418216834e-06,3.089571560939e+01,3.201616458615e-06,2.414450111259e+01,6.751214496799e+00,7.140019543550e-06,1.513398673283e-06
143,0.000000000000e+00,9.503903651495e-06,3.090905409216e+01,3.195087590058e-06,2.419003871593e+01,6.719015376235e+00,7.930797372269e-06,1.573106279226e-06
144,0.000000000000e+00,1.040686482996e-05,3.092199542630e+01,3.189720644059e-06,2.423471614690e+01,6.687279279397e+00,8.770677227321e-06,1.636187602641e-06
145,0.000000000000e+00,1.136589513578e-05,3.093452595381e+01,3.185582903464e-06,2.427852828243e+01,6.655997671387e+00,9.662969951224e-06,1.702925184560e-06
146,0.000000000000e+00,1.238479396815e-05,3.094663213722e+01,3.182751234565e-06,2.432146996047e+01,6.625162176749e+00,1.061118590118e-05,1.773608066968e-06
147,0.000000000000e+00,1.346283303055e-05,3.095830049672e+01,3.181288640075e-06,2.436353589409e+01,6.594764602628e+00,1.161416102269e-05,1.848672007865e-06
148,0.000000000000e+00,1.460920947566e-05,3.096951639855e+01,3.181311108325e-06,2.440471944857e+01,6.564796949975e+00,1.268090423939e-05,1.928305236265e-06
149,0.000000000000e+00,1.582794103450e-05,3.098026524743e+01,3.182915713662e-06,2.444501387574e+01,6.535251371689e+00,1.381502699030e-05,2.012914044197e-06
150,0.000000000000e+00,1.712338803855e-05,3.099053243022e+01,3.186200671745e-06,2.448441225843e+01,6.506120171790e+00,1.502047505730e-05,2.102912981250e-06
151,0.000000000000e+00,1.850129297548e-05,3.100030318700e+01,3.191278504788e-06,2.452290738164e+01,6.477395805362e+00,1.630256400686e-05,2.198728968617e-06
152,0.000000000000e+00,1.996865442451e-05,3.100956175335e+01,3.198266708360e-06,2.456049086263e+01,6.449070890716e+00,1.766786652568e-05,2.300787898826e-06
153,0.000000000000e+00,2.152775326245e-05,3.101829352188e+01,3.207268636229e-06,2.459715537213e+01,6.421138149747e+00,1.911808473257e-05,2.409668529879e-06
154,0.000000000000e+00,2.320222227836e-05,3.102648229018e+01,3.218594318843e-06,2.463289185213e+01,6.393590438056e+00,2.067587245105e-05,2.526349827309e-06
155,0.000000000000e+00,2.498111153154e-05,3.103411277980e+01,3.232215282756e-06,2.466769201518e+01,6.366420764619e+00,2.233033074908e-05,2.650780782459e-06
156,0.000000000000e+00,2.687280963930e-05,3.104116990651e+01,3.248277967938e-06,2.470154764059e+01,6.339622265924e+00,2.408923106337e-05,2.783578575929e-06
157,0.000000000000e+00,2.887125246223e-05,3.104764126723e+01,3.266825542081e-06,2.473445306745e+01,6.313188199782e+00,2.594596190544e-05,2.925290556788e-06
158,0.000000000000e+00,3.099412468313e-05,3.105350840960e+01,3.288106043886e-06,2.476639649260e+01,6.287111917004e+00,2.791732588109e-05,3.076798802043e-06
159,0.000000000000e+00,3.324929254347e-05,3.105875091860e+01,3.312298933356e-06,2.479736402489e+01,6.261386893709e+00,3.001051502796e-05,3.238777515513e-06
160,0.000000000000e+00,3.564752131753e-05,3.106335431297e+01,3.339592592910e-06,2.482734753992e+01,6.236006773049e+00,3.223563111462e-05,3.411890202906e-06
161,0.000000000000e+00,3.820072819100e-05,3.106730307349e+01,3.370229604727e-06,2.485633779024e+01,6.210965283247e+00,3.460387555895e-05,3.596852632043e-06
162,0.000000000000e+00,4.091331921918e-05,3.107058103568e+01,3.404367254101e-06,2.488432479050e+01,6.186256245182e+00,3.711872181519e-05,3.794597403989e-06
163,0.000000000000e+00,4.379505370859e-05,3.107317232044e+01,3.442205348092e-06,2.491129876138e+01,6.161873559065e+00,3.978908718227e-05,4.005966526319e-06
164,0.000000000000e+00,4.685590106392e-05,3.107506043607e+01,3.483906181989e-06,2.493724920175e+01,6.137811234317e+00,4.262401925903e-05,4.231881804886e-06
165,0.000000000000e+00,5.010518240192e-05,3.107622944668e+01,3.529724895923e-06,2.496216608943e+01,6.114063357251e+00,4.563194291021e-05,4.473239491709e-06
