step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
41,0.41000000,0.00006723,37.65973886,-0.00000066,34.69487103,2.96486782,-0.00000109,0.00006832
42,0.42000000,0.00007075,38.05246055,-0.00000070,35.04544927,3.00701129,-0.00000017,0.00007092
43,0.43000000,0.00007407,38.42845488,-0.00000074,35.38111694,3.04733794,0.00000085,0.00007322
44,0.44000000,0.00007719,38.78811287,-0.00000077,35.70224672,3.08586615,0.00000194,0.00007525
45,0.45000000,0.00008017,39.13181714,-0.00000081,36.00920306,3.12261408,0.00000312,0.00007705
46,0.46000000,0.00008300,39.45994211,-0.00000084,36.30234264,3.15759947,0.00000437,0.00007863
47,0.47000000,0.00008572,39.77285412,-0.00000087,36.58201470,3.19083941,0.00000569,0.00008003
48,0.48000000,0.00008833,40.07091141,-0.00000090,36.84856144,3.22234997,0.00000708,0.00008125
49,0.49000000,0.00009085,40.35446387,-0.00000093,37.10231841,3.25214547,0.00000853,0.00008232
50,0.50000000,0.00009328,40.62385255,-0.00000096,37.34361490,3.28023765,0.00001004,0.00008324
51,0.51000000,0.00009563,40.87940869,-0.00000098,37.57277450,3.30663419,0.00001160,0.00008403
52,0.52000000,0.00009790,41.12145231,-0.00000101,37.79011567,3.33133665,0.00001321,0.00008469
53,0.53000000,0.00010010,41.35028986,-0.00000103,37.99595255,3.35433731,0.00001486,0.00008523
54,0.54000000,0.00010222,41.56621060,-0.00000106,38.19059609,3.37561452,0.00001656,0.00008565
55,0.55000000,0.00010426,41.76948116,-0.00000108,38.37435552,3.39512564,0.00001831,0.00008595
56,0.56000000,0.00010621,41.96033727,-0.00000110,38.54754066,3.41279661,0.00002009,0.00008612
57,0.57000000,0.00010806,42.13897124,-0.00000112,38.71046509,3.42850615,0.00002191,0.00008615
58,0.58000000,0.00010980,42.30551326,-0.00000114,38.86345102,3.44206224,0.00002376,0.00008603
59,0.59000000,0.00011140,42.46000331,-0.00000116,39.00683645,3.45316687,0.00002566,0.00008574
60,0.60000000,0.00011285,42.60234934,-0.00000118,39.14098589,3.46136344,0.00002760,0.00008525
61,0.61000000,0.00011411,42.73226516,-0.00000120,39.26630650,3.46595866,0.00002958,0.00008453
62,0.62000000,0.00011513,42.84917895,-0.00000123,39.38327211,3.46590684,0.00003160,0.00008353
63,0.63000000,0.00011589,42.95209890,-0.00000125,39.49245928,3.45963963,0.00003367,0.00008221
64,0.64000000,0.00011632,43.03941792,-0.00000128,39.59460090,3.44481702,0.00003579,0.00008053
65,0.65000000,0.00011636,43.10863154,-0.00000132,39.69066583,3.41796571,0.00003794,0.00007842
66,0.66000000,0.00011596,43.15593457,-0.00000138,39.78197641,3.37395816,0.00004009,0.00007587
67,0.67000000,0.00011506,43.17564982,-0.00000148,39.87038088,3.30526894,0.00004220,0.00007286
68,0.68000000,0.00011363,43.15942788,-0.00000166,39.95850474,3.20092314,0.00004416,0.00006947
69,0.69000000,0.00011164,43.09513926,-0.00000196,40.05011437,3.04502490,0.00004579,0.00006585
70,0.70000000,0.00010911,42.96534631,-0.00000251,40.15062098,2.81472532,0.00004678,0.00006234
71,0.71000000,0.00010603,42.74527317,-0.00000348,40.26779720,2.47747598,0.00004658,0.00005945
72,0.72000000,0.00010259,42.40021128,-0.00000519,40.41286843,1.98734285,0.00004435,0.00005824
73,0.73000000,0.00009899,41.88209640,-0.00000822,40.60197632,1.28012009,0.00003864,0.00006035
74,0.74000000,0.00009587,41.12528443,-0.00001350,40.85820674,0.26707769,0.00002725,0.00006861
75,0.75000000,0.00009397,40.04157802,-0.00002262,41.21440384,-1.17282583,0.00000669,0.00008728
76,0.76000000,0.00009420,38.51472162,-0.00003821,41.71699409,-3.20227247,-0.00002846,0.00012266
77,0.77000000,0.00009634,36.39512614,-0.00006459,42.43128727,-6.03616113,-0.00008668,0.00018302
78,0.78000000,0.00010012,33.49606343,-0.00010864,43.44858216,-9.95251873,-0.00018090,0.00028102
79,0.79000000,0.00010237,29.59444369,-0.00018122,44.89574788,-15.30130419,-0.00033072,0.00043310
80,0.80000000,0.00009908,24.44244551,-0.00029892,46.94817275,-22.50572724,-0.00056435,0.00066343
81,0.81000000,0.00007802,17.79987460,-0.00048641,49.84731269,-32.04743809,-0.00092289,0.00100090
82,0.82000000,0.00000645,9.49846646,-0.00077930,53.92440513,-44.42593867,-0.00146418,0.00147063
83,0.83000000,-0.00019258,-0.45538175,-0.00122639,59.63197139,-60.08735313,-0.00226951,0.00207693
84,0.84000000,-0.00068906,-11.74460781,-0.00189080,67.58436701,-79.32897482,-0.00344944,0.00276038
85,0.85000000,-0.00185300,-23.58753480,-0.00284773,78.60819946,-102.19573425,-0.00515650,0.00330350
86,0.86000000,-0.00444843,-34.58179772,-0.00417690,93.80300486,-128.38480258,-0.00760219,0.00315376
87,0.87000000,-0.00988470,-42.55075018,-0.00594762,114.61285861,-157.16360878,-0.01108453,0.00119983
88,0.88000000,-0.02035503,-44.39622723,-0.00819778,142.90857727,-187.30480450,-0.01601252,-0.00434252
89,0.89000000,-0.03863394,-35.98729328,-0.01091601,181.07726725,-217.06456053,-0.02292370,-0.01571024
90,0.90000000,-0.06730951,-12.15596461,-0.01403302,232.11106123,-244.26702584,-0.03246858,-0.03484093
91,0.91000000,-0.10773599,33.12352270,-0.01743406,299.68285499,-266.55933229,-0.04535203,-0.06238395
92,0.92000000,-0.15920262,106.35555562,-0.02098632,388.19532880,-281.83977318,-0.06225734,-0.09694528
93,0.93000000,-0.21891888,214.04019027,-0.02458003,502.79391375,-288.75372348,-0.08374142,-0.13517746
94,0.94000000,-0.28288427,362.27499344,-0.02815849,649.34010928,-287.06511585,-0.11008942,-0.17279485
95,0.95000000,-0.34730251,556.61527010,-0.03172570,834.34205466,-277.72678456,-0.14117445,-0.20612806
96,0.96000000,-0.40941686,802.24280773,-0.03533269,1064.83985418,-262.59704645,-0.17616857,-0.23324829
97,0.97000000,-0.46761135,1104.31106385,-0.03905639,1348.23588052,-243.92481667,-0.21338846,-0.25422289
98,0.98000000,-0.52045467,1468.26644068,-0.04296986,1692.08582455,-223.81938387,-0.25003443,-0.27042024
99,0.99000000,-0.56603561,1899.98778675,-0.04712251,2103.88469292,-203.89690617,-0.28255193,-0.28348369
100,1.00000000,-0.60114880,2405.72458083,-0.05153707,2590.89226846,-185.16768763,-0.30666899,-0.29447981
101,1.01000000,-0.62199282,2991.93475772,-0.05620671,3160.04283529,-168.10807757,-0.31821307,-0.30377975
102,1.02000000,-0.62402861,3665.10814157,-0.06110720,3817.92180428,-152.81366271,-0.31288948,-0.31113913
103,1.03000000,-0.60252632,4431.61253871,-0.06621173,4570.76859753,-139.15605882,-0.28644998,-0.31607634
104,1.04000000,-0.55276165,5297.57673997,-0.07150999,5424.47395821,-126.89721824,-0.23456840,-0.31819325
105,1.05000000,-0.46920593,6268.78909133,-0.07702172,6384.54943968,-115.76034835,-0.15185777,-0.31734816
106,1.06000000,-0.34834681,7350.59274361,-0.08281410,7456.05899060,-105.46624699,-0.03454620,-0.31380060
107,1.07000000,-0.18549931,8547.76049224,-0.08901655,8643.50883547,-95.74834322,0.12265614,-0.30815544
108,1.08000000,0.02380221,9864.23094642,-0.09582183,9950.58516334,-86.35421693,0.32507476,-0.30127255
109,1.09000000,0.28555788,11302.75611627,-0.10346935,11379.80847173,-77.05235546,0.57974197,-0.29418409
110,1.10000000,0.60365547,12865.05719312,-0.11220850,12932.72874444,-67.67155132,0.89121494,-0.28755947
111,1.11000000,0.99939892,14552.08931239,-0.12225180,14610.22584624,-58.13653385,1.28194244,-0.28254353
112,1.12000000,1.46212984,16362.63302162,-0.13357656,16411.10662343,-48.47360180,1.74017999,-0.27805015
113,1.13000000,2.06316153,18163.39421407,-0.14622446,18201.82471235,-38.43049828,2.33661098,-0.27344946
114,1.14000000,22.14939296,19816.20791294,-0.15377714,19844.72717039,-28.51925745,22.46104465,-0.31165169
115,1.15000000,12.38521643,21202.34112761,-0.17366323,21221.68734770,-19.34622009,12.60874203,-0.22352561
116,1.16000000,7.43837700,22231.41243894,-0.18910231,22242.81717808,-11.40473914,7.65094289,-0.21256589
117,1.17000000,9.72311555,22969.85605187,-0.19819423,22976.47985834,-6.62380648,9.92222261,-0.19910705
118,1.18000000,15.80882361,23310.42180040,-0.20079292,23315.06313202,-4.64133161,15.98621366,-0.17739005
119,1.19000000,8.05814473,23354.48038121,-0.20487120,23361.70733487,-7.22695366,8.18888884,-0.13074411
120,1.20000000,19.51573480,23028.66350621,-0.19046172,23042.16257630,-13.49907009,19.73506035,-0.21932556
121,1.21000000,11.87254233,22544.34775060,-0.20633030,22569.69514469,-25.34739409,11.97044590,-0.09790357
122,1.22000000,11.61384659,22030.42832304,-0.21016746,22072.31026541,-41.88194237,11.70683962,-0.09299303
123,1.23000000,12.89882950,21473.68514057,-0.20977601,21534.53567035,-60.85052978,13.00500033,-0.10617083
124,1.24000000,13.47127137,20918.35180143,-0.21033898,21000.03089430,-81.67909288,13.58853001,-0.11725864
125,1.25000000,13.53832504,20335.46858675,-0.21242936,20438.03259078,-102.56400403,13.66898502,-0.13065998
126,1.26000000,13.27696553,19761.67556113,-0.21617699,19885.41181253,-123.73625140,13.42543115,-0.14846562
127,1.27000000,12.53925929,19164.71245664,-0.22184150,19308.57384349,-143.86138685,12.70595819,-0.16669890
128,1.28000000,12.81880993,18572.26909416,-0.22616494,18735.78559160,-163.51649744,13.01512722,-0.19631729
129,1.29000000,13.12280521,17964.00759349,-0.23053691,18145.90361452,-181.89602103,13.34564975,-0.22284454
130,1.30000000,12.87715242,17351.60326783,-0.23617809,17551.01309757,-199.40982974,13.12099127,-0.24383884
131,1.31000000,12.59886382,16725.94648737,-0.24135373,16941.65358510,-215.70709773,12.86333680,-0.26447298
132,1.32000000,12.06791505,16090.59342834,-0.24703942,16321.45118935,-230.85776100,12.34933139,-0.28141633
133,1.33000000,11.67818359,15453.27149712,-0.25141641,15698.51761408,-245.24611696,11.97775322,-0.29956963
134,1.34000000,11.59629942,14812.69443022,-0.25439103,15071.38592192,-258.69149170,11.91335751,-0.31705809
135,1.35000000,11.47603127,14156.85664890,-0.25663652,14427.74895541,-270.89230651,11.80612541,-0.33009414
136,1.36000000,10.08989389,13487.28714948,-0.26273631,13769.27262890,-281.98547942,10.42725653,-0.33736264
137,1.37000000,9.87480894,12830.99183793,-0.26399367,13123.81479856,-292.82296063,10.22543851,-0.35062957
138,1.38000000,9.60002138,12170.08755046,-0.26463135,12472.76714349,-302.67959302,9.95888126,-0.35885987
139,1.39000000,8.31476218,11501.15026209,-0.26906570,11812.67957874,-311.52931665,8.67770083,-0.36293865
140,1.40000000,7.80078700,10825.56934585,-0.26771077,11144.84903964,-319.27969379,8.15870772,-0.35792072
141,1.41000000,7.29326978,10158.64022954,-0.26891207,10485.09422238,-326.45399284,7.65774016,-0.36447038
142,1.42000000,6.77638563,9496.35163934,-0.26994149,9829.02957938,-332.67794004,7.14705826,-0.37067263
143,1.43000000,4.96235479,8842.58324839,-0.27364328,9180.15777221,-337.57452383,5.33179550,-0.36944071
144,1.44000000,4.97982907,8308.79490368,-0.28203768,8651.34125417,-342.54635049,5.37534640,-0.39551733
145,1.45000000,4.38364757,7807.02019732,-0.28416557,8152.87513336,-345.85493604,4.77799460,-0.39434702
146,1.46000000,3.93747688,7320.79953604,-0.28322981,7668.37083698,-347.57130094,4.33826081,-0.40078394
147,1.47000000,4.37505366,6949.14997845,-0.28002841,7298.79664598,-349.64666754,4.78508234,-0.41002868
148,1.48000000,2.26097501,6615.41517856,-0.29531726,6966.13478098,-350.71960242,2.68931093,-0.42833592
149,1.49000000,2.64503441,6301.27808887,-0.29796677,6652.24088528,-350.96279642,3.08283106,-0.43779665
150,1.50000000,2.78235958,5997.89129236,-0.30241966,6348.46743045,-350.57613808,3.22875945,-0.44639988
151,1.51000000,2.71967302,5702.98064243,-0.30778813,6052.78276846,-349.80212602,3.17532173,-0.45564871
152,1.52000000,2.65547990,5415.16431137,-0.31228101,5763.98474729,-348.82043592,3.11458297,-0.45910308
153,1.53000000,5.24594068,5149.10301617,-0.27349520,5497.20711013,-348.10409397,5.67104224,-0.42510156
154,1.54000000,4.82143237,4933.84563229,-0.29388039,5281.89107599,-348.04544370,5.26889828,-0.44746592
155,1.55000000,4.90748733,4745.11730817,-0.30300444,5093.08889031,-347.97158215,5.34953823,-0.44205090
156,1.56000000,4.13273913,4563.18429089,-0.31532232,4910.96869613,-347.78440524,4.59244778,-0.45970866
157,1.57000000,4.29337619,4384.38166947,-0.32057900,4731.98158031,-347.59991084,4.74686918,-0.45349300
158,1.58000000,4.32459866,4206.93798848,-0.32631472,4554.24794130,-347.30995281,4.79085319,-0.46625452
159,1.59000000,4.52725126,4029.93803290,-0.33067042,4376.89798948,-346.95995658,5.00436956,-0.47711830
160,1.60000000,4.71271544,3852.68791150,-0.33355064,4199.46897929,-346.78106779,5.19690202,-0.48418658
161,1.61000000,4.94440624,3675.14931328,-0.33526122,4021.82115510,-346.67184182,5.43251822,-0.48811199
162,1.62000000,4.99538956,3497.39191751,-0.35146574,3844.23021900,-346.83830149,5.51606252,-0.52067296
163,1.63000000,5.11876146,3320.48583509,-0.34241173,3667.64316692,-347.15733183,5.62205263,-0.50329116
164,1.64000000,5.25336970,3145.34523551,-0.33837409,3492.94492951,-347.59969400,5.75048057,-0.49711086
165,1.65000000,4.12053205,2980.71828339,-0.32948888,3328.78115973,-348.06287634,4.58786064,-0.46732859
166,1.66000000,4.65265846,2822.48150008,-0.33125172,3170.99105256,-348.50955248,5.12632327,-0.47366482
167,1.67000000,4.99351802,2666.36814066,-0.33392190,3015.28134694,-348.91320629,5.47541274,-0.48189471
168,1.68000000,6.29229884,2544.18580396,-0.30616623,2893.60098613,-349.41518217,6.71693984,-0.42464100
169,1.69000000,6.57783232,2430.44352248,-0.30477539,2780.18680505,-349.74328258,6.99510025,-0.41726794
170,1.70000000,6.71363810,2321.11227168,-0.30582726,2671.03644503,-349.92417334,7.12996851,-0.41633041
171,1.71000000,6.81741904,2215.69834418,-0.30645087,2565.70553406,-350.00718988,7.23216812,-0.41474908
172,1.72000000,6.88186637,2114.32271942,-0.31645977,2464.45222448,-350.12950506,7.31846720,-0.43660083
173,1.73000000,6.92580023,2017.70059511,-0.31861678,2367.83298668,-350.13239157,7.37555301,-0.44975278
174,1.74000000,6.97742157,1925.81554602,-0.32073169,2275.93032415,-350.11477812,7.43166244,-0.45424087
175,1.75000000,7.03310808,1838.70859000,-0.32118558,2188.81455432,-350.10596431,7.48786181,-0.45475373
176,1.76000000,7.08468597,1756.43009338,-0.32143650,2106.53739855,-350.10730518,7.53842474,-0.45373877
177,1.77000000,7.12848772,1679.01969285,-0.32159268,2029.14351691,-350.12382406,7.58162613,-0.45313841
178,1.78000000,7.16953965,1606.65147830,-0.32177167,1956.84110418,-350.18962588,7.62227477,-0.45273513
179,1.79000000,7.15886190,1539.10315994,-0.32269027,1889.38988737,-350.28672744,7.60808593,-0.44922403
180,1.80000000,7.16501298,1476.30023248,-0.32303630,1826.69896532,-350.39873284,7.61297228,-0.44795930
181,1.81000000,7.15575778,1418.33564297,-0.32331211,1768.85864603,-350.52300306,7.60309042,-0.44733264
182,1.82000000,7.12029304,1365.32913856,-0.32367251,1715.98650969,-350.65737112,7.56719181,-0.44689878
183,1.83000000,7.05646475,1317.40002456,-0.32415200,1668.20004512,-350.80002056,7.50310785,-0.44664310
184,1.84000000,6.96623056,1274.59196162,-0.32473908,1625.53840120,-350.94643958,7.41301234,-0.44678178
185,1.85000000,6.83809992,1236.95941246,-0.32433580,1588.01835447,-351.05894201,7.28920857,-0.45110865
186,1.86000000,6.69147897,1204.36841125,-0.32461986,1555.53023672,-351.16182548,7.14342770,-0.45194873
187,1.87000000,6.52903198,1176.59256418,-0.32495844,1527.85232039,-351.25975621,6.98179031,-0.45275833
188,1.88000000,6.35898453,1153.34126866,-0.32538494,1504.68976983,-351.34850116,6.81248683,-0.45350230
189,1.89000000,6.18835731,1134.22116959,-0.32587877,1485.64873397,-351.42756437,6.64296162,-0.45460431
190,1.90000000,6.02370114,1118.79334802,-0.32642146,1470.28915379,-351.49580577,6.47971270,-0.45601156
191,1.91000000,5.86998406,1106.59589108,-0.32703033,1458.14873827,-351.55284719,6.32763958,-0.45765552
192,1.92000000,5.73069894,1097.16920048,-0.32764810,1448.76830310,-351.59910262,6.19004406,-0.45934511
193,1.93000000,5.60766706,1090.06915298,-0.32824490,1441.70464491,-351.63549194,6.06864787,-0.46098081
194,1.94000000,5.50147320,1084.88173394,-0.32882311,1436.54472287,-351.66298893,5.96401491,-0.46254171
195,1.95000000,5.41295116,1081.24058605,-0.32815481,1432.92280345,-351.68221740,5.87459897,-0.46164781
196,1.96000000,5.34125891,1078.81876188,-0.32668168,1430.51344890,-351.69468702,5.80040194,-0.45914303
197,1.97000000,5.28452393,1077.34035520,-0.32523046,1429.04149595,-351.70114075,5.74115953,-0.45663560
198,1.98000000,5.23980438,1076.56825643,-0.32435097,1428.27064239,-351.70238596,5.69498483,-0.45518045
199,1.99000000,5.20539918,1076.30785562,-0.32397364,1428.00749384,-351.69963822,5.66006332,-0.45466414
200,2.00000000,5.17930793,1076.40182578,-0.32398395,1428.09583667,-351.69401089,5.63416810,-0.45486017
201,2.01000000,5.15984780,1076.72874988,-0.32433129,1428.41509589,-351.68634601,5.61550958,-0.45566179
202,2.02000000,5.14555017,1077.19573041,-0.32489095,1428.87310640,-351.67737599,5.60238859,-0.45683842
203,2.03000000,5.13534068,1077.73426449,-0.32555996,1429.40192523,-351.66766074,5.59353633,-0.45819565
204,2.04000000,5.12835854,1078.29535363,-0.32627071,1429.95297133,-351.65761771,5.58796550,-0.45960697
205,2.05000000,5.12387255,1078.84532753,-0.32698335,1430.49287847,-351.64755094,5.58487232,-0.46099977
206,2.06000000,5.12127198,1079.36237715,-0.32767203,1431.00005727,-351.63768011,5.58360072,-0.46232873
207,2.07000000,5.12006142,1079.83370507,-0.32832255,1431.46186167,-351.62815660,5.58363199,-0.46357057
208,2.08000000,5.11984094,1080.25312284,-0.32892820,1431.87220276,-351.61907992,5.58455682,-0.46471588
209,2.09000000,5.12029364,1080.61912922,-0.32948678,1432.22963978,-351.61051056,5.58605706,-0.46576341
210,2.10000000,5.12117403,1080.93339575,-0.32999874,1432.53587587,-351.60248012,5.58789051,-0.46671648
211,2.11000000,5.12231622,1081.19866197,-0.33046549,1432.79364409,-351.59498213,5.58989601,-0.46757980
212,2.12000000,5.12353921,1081.42002459,-0.33089102,1433.00803773,-351.58801314,5.59190135,-0.46836214
213,2.13000000,5.12475784,1081.60317991,-0.33127809,1433.18474221,-351.58156229,5.59382786,-0.46907002
214,2.14000000,5.12591612,1081.75374393,-0.33162968,1433.32935516,-351.57561123,5.59562618,-0.46971006
215,2.15000000,5.12697991,1081.87698257,-0.33194877,1433.44711909,-351.57013652,5.59726853,-0.47028862
216,2.16000000,5.12793133,1081.97765580,-0.33223821,1433.54276738,-351.56511158,5.59874299,-0.47081166
217,2.17000000,5.12876420,1082.05994307,-0.33250071,1433.62045120,-351.56050813,5.60004884,-0.47128464
218,2.18000000,5.12948680,1082.12741842,-0.33273453,1433.68372394,-351.55630552,5.60119327,-0.47170647
219,2.19000000,5.13010347,1082.18308852,-0.33294358,1433.73556136,-351.55247285,5.60218775,-0.47208427
220,2.20000000,5.13062186,1082.22942967,-0.33313161,1433.77840902,-351.54897935,5.60304642,-0.47242456
221,2.21000000,5.13105222,1082.26844457,-0.33330148,1433.81424099,-351.54579642,5.60378458,-0.47273236
222,2.22000000,5.13140589,1082.30172648,-0.33345546,1433.84462398,-351.54289751,5.60441754,-0.47301164
223,2.23000000,5.13169265,1082.33051924,-0.33359541,1433.87077725,-351.54025801,5.60495831,-0.47326566
224,2.24000000,5.13188595,1082.35570186,-0.33372356,1433.89355596,-351.53785410,5.60538408,-0.47349813
225,2.25000000,5.13201400,1082.37804640,-0.33384088,1433.91371153,-351.53566513,5.60572470,-0.47371070
226,2.26000000,5.13209867,1082.39813080,-0.33394827,1433.93180295,-351.53367215,5.60600368,-0.47390501
227,2.27000000,5.13218183,1082.41632384,-0.33404605,1433.94818099,-351.53185715,5.60626366,-0.47408183
228,2.28000000,5.13226480,1082.43295831,-0.33413516,1433.96316260,-351.53020429,5.60650777,-0.47424298
229,2.29000000,5.13234626,1082.44827839,-0.33421645,1433.97697765,-351.52869927,5.60673628,-0.47439003
230,2.30000000,5.13242519,1082.46245847,-0.33429065,1433.98978749,-351.52732901,5.60694952,-0.47452433
231,2.31000000,5.13250079,1082.47562299,-0.33435843,1434.00170459,-351.52608160,5.60714786,-0.47464706
232,2.32000000,5.13257250,1082.48786170,-0.33442036,1434.01280783,-351.52494613,5.60733177,-0.47475927
233,2.33000000,5.13263993,1082.49924114,-0.33447696,1434.02315379,-351.52391265,5.60750182,-0.47486188
234,2.34000000,5.13270287,1082.50981307,-0.33452870,1434.03278514,-351.52297207,5.60765861,-0.47495574
235,2.35000000,5.13276124,1082.51962036,-0.33457600,1434.04173644,-351.52211608,5.60780282,-0.47504158
236,2.36000000,5.13281507,1082.52870116,-0.33461924,1434.05003817,-351.52133701,5.60793519,-0.47512011
237,2.37000000,5.13286449,1082.53709111,-0.33465878,1434.05771923,-351.52062812,5.60805645,-0.47519195
238,2.38000000,5.13290970,1082.54482535,-0.33469494,1434.06480842,-351.51998307,5.60816736,-0.47525766
239,2.39000000,5.13295091,1082.55193909,-0.33472801,1434.07133521,-351.51939611,5.60826868,-0.47531777
240,2.40000000,5.13298840,1082.55846789,-0.33475825,1434.07732991,-351.51886202,5.60836115,-0.47537276
241,2.41000000,5.13302243,1082.56444759,-0.33478590,1434.08282364,-351.51837605,5.60844548,-0.47542305
242,2.42000000,5.13305329,1082.56991412,-0.33481118,1434.08784797,-351.51793385,5.60852234,-0.47546905
243,2.43000000,5.13308125,1082.57490314,-0.33483430,1434.09243462,-351.51753148,5.60859238,-0.47551112
244,2.44000000,5.13310659,1082.57944962,-0.33485544,1434.09661498,-351.51716536,5.60865619,-0.47554960
245,2.45000000,5.13312955,1082.58358759,-0.33487478,1434.10041981,-351.51683222,5.60871434,-0.47558479
246,2.46000000,5.13315036,1082.58734976,-0.33489245,1434.10387885,-351.51652908,5.60876734,-0.47561698
247,2.47000000,5.13316924,1082.59076733,-0.33490861,1434.10702058,-351.51625325,5.60881565,-0.47564641
248,2.48000000,5.13318639,1082.59386976,-0.33492339,1434.10987201,-351.51600225,5.60885971,-0.47567332
249,2.49000000,5.13320197,1082.59668469,-0.33493690,1434.11245855,-351.51577386,5.60889991,-0.47569794
250,2.50000000,5.13321616,1082.59923788,-0.33494925,1434.11480390,-351.51556603,5.60893660,-0.47572044
251,2.51000000,5.13322908,1082.60155316,-0.33496054,1434.11693007,-351.51537691,5.60897009,-0.47574102
252,2.52000000,5.13324086,1082.60365250,-0.33497086,1434.11885733,-351.51520483,5.60900069,-0.47575983
253,2.53000000,5.13325162,1082.60555604,-0.33498030,1434.12060427,-351.51504823,5.60902866,-0.47577703
254,2.54000000,5.13326146,1082.60728218,-0.33498893,1434.12218791,-351.51490574,5.60905422,-0.47579276
255,2.55000000,5.13327045,1082.60884767,-0.33499682,1434.12362374,-351.51477607,5.60907759,-0.47580714
256,2.56000000,5.13327869,1082.61026773,-0.33500403,1434.12492580,-351.51465807,5.60909897,-0.47582028
257,2.57000000,5.13328623,1082.61155615,-0.33501062,1434.12610685,-351.51455070,5.60911853,-0.47583230
