x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.497535,-0.047031,-0.995562,0.094108,14285.713902,28428.570662,69.643843,25.402533,0.000000,0.000000,0.000000,wall
0.499507,-0.015698,-0.999507,0.031411,14285.713807,28428.570471,29.730225,24.767078,0.000000,0.000000,0.000000,wall
-0.499507,-0.015698,0.999507,0.031411,14285.713866,28428.570590,0.837471,38.412894,0.000000,0.000000,0.000000,wall
-0.497535,-0.047031,0.995562,0.094108,14285.712427,28428.567711,3.773346,38.238857,0.000000,0.000000,0.000000,wall
-0.493600,-0.078179,0.987688,0.156434,14285.713222,28428.569301,8.290498,38.009501,0.000000,0.000000,0.000000,wall
-0.487718,-0.109018,0.975917,0.218143,14285.714197,28428.571251,12.422484,37.797470,0.000000,0.000000,0.000000,wall
-0.479910,-0.139427,0.960294,0.278991,14285.713882,28428.570621,13.883617,37.600142,0.000000,0.000000,0.000000,wall
-0.470208,-0.169285,0.940881,0.338738,14285.713686,28428.570230,10.763688,37.312470,0.000000,0.000000,0.000000,wall
-0.458651,-0.198476,0.917755,0.397148,14285.712299,28428.567455,2.999030,36.845411,0.000000,0.000000,0.000000,wall
-0.445283,-0.226883,0.891007,0.453990,14285.713736,28428.570329,-6.259534,35.858529,0.000000,0.000000,0.000000,wall
-0.430159,-0.254395,0.860742,0.509041,14285.714233,28428.571322,-12.074415,34.354515,0.000000,0.000000,0.000000,wall
-0.413336,-0.280903,0.827081,0.562083,14285.713161,28428.569179,-9.707362,32.398350,0.000000,0.000000,0.000000,wall
-0.394883,-0.306302,0.790155,0.612907,14285.713255,28428.569368,5.833051,30.483390,0.000000,0.000000,0.000000,wall
-0.374870,-0.330493,0.750111,0.661312,14285.712060,28428.566977,20.673057,28.825152,0.000000,0.000000,0.000000,wall
-0.353379,-0.353379,0.707107,0.707107,14285.713152,28428.569162,30.191729,27.805338,0.000000,0.000000,0.000000,wall
-0.330493,-0.374870,0.661312,0.750111,14285.711689,28428.566234,35.545102,27.551364,0.000000,0.000000,0.000000,wall
-0.306302,-0.394883,0.612907,0.790155,14285.712254,28428.567365,40.614261,27.911321,0.000000,0.000000,0.000000,wall
-0.280903,-0.413336,0.562083,0.827081,14285.712017,28428.566892,50.662021,28.875275,0.000000,0.000000,0.000000,wall
-0.254395,-0.430159,0.509041,0.860742,14285.712662,28428.568182,65.966572,30.347781,0.000000,0.000000,0.000000,wall
-0.226883,-0.445283,0.453990,0.891007,14285.711868,28428.566594,81.293895,32.056732,0.000000,0.000000,0.000000,wall
-0.198476,-0.458651,0.397148,0.917755,14285.713205,28428.569267,74.001505,33.758209,0.000000,0.000000,0.000000,wall
-0.169285,-0.470208,0.338738,0.940881,14285.714035,28428.570928,62.132710,35.152875,0.000000,0.000000,0.000000,wall
-0.139427,-0.479910,0.278991,0.960294,14285.713584,28428.570025,47.924671,36.113386,0.000000,0.000000,0.000000,wall
-0.109018,-0.487718,0.218143,0.975917,14285.713894,28428.570646,34.577179,36.707745,0.000000,0.000000,0.000000,wall
-0.078179,-0.493600,0.156434,0.987688,14285.712619,28428.568094,24.285360,37.132405,0.000000,0.000000,0.000000,wall
-0.047031,-0.497535,0.094108,0.995562,14285.714069,28428.570995,17.222226,37.506101,0.000000,0.000000,0.000000,wall
-0.015698,-0.499507,0.031411,0.999507,14285.713634,28428.570125,12.083748,37.705402,0.000000,0.000000,0.000000,wall
-0.015698,0.499507,0.031411,-0.999507,14285.713792,28428.570440,-11.728340,37.715829,0.000000,0.000000,0.000000,wall
-0.047031,0.497535,0.094108,-0.995562,14285.712990,28428.568836,-16.838898,37.516848,0.000000,0.000000,0.000000,wall
-0.078179,0.493600,0.156434,-0.987688,14285.713554,28428.569965,-23.847102,37.144643,0.000000,0.000000,0.000000,wall
-0.109018,0.487718,0.218143,-0.975917,14285.713131,28428.569119,-34.058612,36.718682,0.000000,0.000000,0.000000,wall
-0.139427,0.479910,0.278991,-0.960294,14285.712199,28428.567255,-47.320121,36.125451,0.000000,0.000000,0.000000,wall
-0.169285,0.470208,0.338738,-0.940881,14285.714017,28428.570892,-61.475172,35.157502,0.000000,0.000000,0.000000,wall
-0.198476,0.458651,0.397148,-0.917755,14285.713467,28428.569792,-73.295783,33.780555,0.000000,0.000000,0.000000,wall
-0.226883,0.445283,0.453990,-0.891007,14285.711862,28428.566581,-80.552915,32.082649,0.000000,0.000000,0.000000,wall
-0.254395,0.430159,0.509041,-0.860742,14285.714140,28428.571137,-65.725593,30.373737,0.000000,0.000000,0.000000,wall
-0.280903,0.413336,0.562083,-0.827081,14285.711869,28428.566595,-50.440279,28.895318,0.000000,0.000000,0.000000,wall
-0.306302,0.394883,0.612907,-0.790155,14285.712895,28428.568646,-40.358140,27.919731,0.000000,0.000000,0.000000,wall
-0.330493,0.374870,0.661312,-0.750111,14285.712603,28428.568063,-35.480478,27.547370,0.000000,0.000000,0.000000,wall
-0.353379,0.353379,0.707107,-0.707107,14285.713558,28428.569974,-30.185381,27.843354,0.000000,0.000000,0.000000,wall
-0.374870,0.330493,0.750111,-0.661312,14285.712892,28428.568641,-20.527765,28.805945,0.000000,0.000000,0.000000,wall
-0.394883,0.306302,0.790155,-0.612907,14285.711466,28428.565790,-5.953983,30.466324,0.000000,0.000000,0.000000,wall
-0.413336,0.280903,0.827081,-0.562083,14285.712502,28428.567862,9.762131,32.367639,0.000000,0.000000,0.000000,wall
-0.430159,0.254395,0.860742,-0.509041,14285.714059,28428.570976,12.245138,34.327510,0.000000,0.000000,0.000000,wall
-0.445283,0.226883,0.891007,-0.453990,14285.712130,28428.567116,6.672850,35.892238,0.000000,0.000000,0.000000,wall
-0.458651,0.198476,0.917755,-0.397148,14285.713599,28428.570055,-2.517776,36.841234,0.000000,0.000000,0.000000,wall
-0.470208,0.169285,0.940881,-0.338738,14285.712969,28428.568796,-10.379514,37.314136,0.000000,0.000000,0.000000,wall
-0.479910,0.139427,0.960294,-0.278991,14285.713051,28428.568959,-13.561879,37.604153,0.000000,0.000000,0.000000,wall
-0.487718,0.109018,0.975917,-0.218143,14285.713172,28428.569201,-12.174702,37.801144,0.000000,0.000000,0.000000,wall
-0.493600,0.078179,0.987688,-0.156434,14285.713945,28428.570748,-8.109442,38.012604,0.000000,0.000000,0.000000,wall
-0.497535,0.047031,0.995562,-0.094108,14285.713490,28428.569837,-3.646682,38.238955,0.000000,0.000000,0.000000,wall
-0.499507,0.015698,0.999507,-0.031411,14285.713557,28428.569972,-0.735153,38.413874,0.000000,0.000000,0.000000,wall
0.499507,0.015698,-0.999507,-0.031411,14285.713767,28428.570392,-23.531717,24.731425,0.000000,0.000000,0.000000,wall
0.497535,0.047031,-0.995562,-0.094108,14285.713623,28428.570104,-65.568166,25.278998,0.000000,0.000000,0.000000,wall
0.493600,0.078179,-0.987688,-0.156434,14285.713070,28428.568996,-76.813870,27.050720,0.000000,0.000000,0.000000,wall
0.487718,0.109018,-0.975917,-0.218143,14285.713823,28428.570504,-47.703341,32.887785,0.000000,0.000000,0.000000,wall
0.479910,0.139427,-0.960294,-0.278991,13462.962546,26783.067949,0.856287,49.227545,0.000000,0.000000,0.000000,wall
0.470208,0.169285,-0.940881,-0.338738,11197.203493,22251.549844,-5.735738,46.802594,0.000000,0.000000,0.000000,wall
0.458651,0.198476,-0.917755,-0.397148,10633.469434,21124.081725,-16.285439,46.162532,0.000000,0.000000,0.000000,wall
0.445283,0.226883,-0.891007,-0.453990,11248.642741,22354.428340,-18.017566,46.697411,0.000000,0.000000,0.000000,wall
0.430159,0.254395,-0.860742,-0.509041,12312.375221,24481.893299,-20.008688,48.404590,0.000000,0.000000,0.000000,wall
0.413336,0.280903,-0.827081,-0.562083,13481.347717,26819.838291,-3.073433,50.000000,0.000000,0.000000,0.000000,wall
0.394883,0.306302,-0.790155,-0.612907,14285.714196,28428.571249,-12.173613,48.889438,0.000000,0.000000,0.000000,wall
0.374870,0.330493,-0.750111,-0.661312,14285.713921,28428.570699,-28.348063,45.145759,0.000000,0.000000,0.000000,wall
0.353379,0.353379,-0.707107,-0.707107,14285.714267,28428.571392,-44.822254,42.242448,0.000000,0.000000,0.000000,wall
0.330493,0.374870,-0.661312,-0.750111,14285.714171,28428.571200,-59.531969,40.202162,0.000000,0.000000,0.000000,wall
0.306302,0.394883,-0.612907,-0.790155,14285.713355,28428.569568,-69.916279,38.924957,0.000000,0.000000,0.000000,wall
0.280903,0.413336,-0.562083,-0.827081,14285.713451,28428.569760,-74.735014,38.150600,0.000000,0.000000,0.000000,wall
0.254395,0.430159,-0.509041,-0.860742,14285.712939,28428.568736,-73.897412,37.668891,0.000000,0.000000,0.000000,wall
0.226883,0.445283,-0.453990,-0.891007,14285.712869,28428.568595,-69.636456,37.368798,0.000000,0.000000,0.000000,wall
0.198476,0.458651,-0.397148,-0.917755,14285.713090,28428.569037,-62.269421,37.209342,0.000000,0.000000,0.000000,wall
0.169285,0.470208,-0.338738,-0.940881,14285.713652,28428.570160,-52.645640,37.184366,0.000000,0.000000,0.000000,wall
0.139427,0.479910,-0.278991,-0.960294,14285.712623,28428.568102,-41.481453,37.265863,0.000000,0.000000,0.000000,wall
0.109018,0.487718,-0.218143,-0.975917,14285.714043,28428.570944,-30.549522,37.316353,0.000000,0.000000,0.000000,wall
0.078179,0.493600,-0.156434,-0.987688,14285.713325,28428.569507,-20.936106,37.520806,0.000000,0.000000,0.000000,wall
0.047031,0.497535,-0.094108,-0.995562,14285.713001,28428.568859,-13.934884,37.660420,0.000000,0.000000,0.000000,wall
0.015698,0.499507,-0.031411,-0.999507,14285.713757,28428.570371,-10.554475,37.799849,0.000000,0.000000,0.000000,wall
