x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-1.09017800e-01,-4.87717603e-01,2.18143241e-01,9.75916762e-01,7.12055258e+01,-4.46091348e-01,-1.45497724e+00,9.94108775e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.45283433e-01,2.26883241e-01,8.91006524e-01,-4.53990500e-01,7.26798812e+01,2.50261959e+00,8.72054731e-01,1.01132344e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.97535357e-01,-4.70309383e-02,9.95561965e-01,9.41083133e-02,7.29848932e+01,3.11264352e+00,-1.87306832e-01,1.01496876e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.13336230e-01,2.80903012e-01,-8.27080574e-01,-5.62083378e-01,7.04037366e+01,-2.04966969e+00,4.63838072e-01,9.85948726e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.94882559e-01,-3.06302311e-01,-7.90155012e-01,6.12907054e-01,7.04047458e+01,-2.04765127e+00,-5.18125485e-01,9.85902855e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.53378933e-01,3.53378933e-01,7.07106781e-01,-7.07106781e-01,7.21928963e+01,1.52864970e+00,1.27380203e+00,1.00555398e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.56976299e-02,4.99506682e-01,3.14107591e-02,-9.99506560e-01,7.09378015e+01,-9.81539852e-01,1.37118074e+00,9.91111937e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.54395117e-01,4.30158651e-01,-5.09041416e-01,-8.60742027e-01,7.04767608e+01,-1.90362131e+00,8.79494356e-01,9.86326623e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.80903012e-01,-4.13336230e-01,-5.62083378e-01,8.27080574e-01,7.04536844e+01,-1.94977414e+00,-8.17433692e-01,9.86129643e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.54395117e-01,-4.30158651e-01,-5.09041416e-01,8.60742027e-01,7.04753604e+01,-1.90642201e+00,-8.80834134e-01,9.86308698e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.99506682e-01,-1.56976299e-02,9.99506560e-01,3.14107591e-02,7.29966379e+01,3.13613297e+00,-6.27254700e-02,1.01510977e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.30492774e-01,3.74870468e-01,-6.61311865e-01,-7.50111070e-01,7.04255245e+01,-2.00609377e+00,6.91993320e-01,9.85945709e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-2.54395117e-01,-4.30158651e-01,5.09041416e-01,8.60742027e-01,7.17409118e+01,6.24680689e-01,-1.44084798e+00,1.00026232e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-7.81786370e-02,-4.93600488e-01,1.56434465e-01,9.87688341e-01,7.11107294e+01,-6.35684153e-01,-1.43411781e+00,9.93039095e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.06302311e-01,3.94882559e-01,6.12907054e-01,-7.90155012e-01,7.19686013e+01,1.08005981e+00,1.37567430e+00,1.00291872e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-2.80903012e-01,4.13336230e-01,5.62083378e-01,-8.27080574e-01,7.18545242e+01,8.51905534e-01,1.41314855e+00,1.00158478e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.56976299e-02,-4.99506682e-01,3.14107591e-02,9.99506560e-01,7.09381375e+01,-9.80867914e-01,-1.37227558e+00,9.91114708e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.70208251e-01,1.69285387e-01,9.40880769e-01,-3.38737920e-01,7.28232584e+01,2.78937388e+00,6.61782813e-01,1.01303335e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.98475961e-01,-4.58650885e-01,-3.97147891e-01,9.17754626e-01,7.05347305e+01,-1.78768186e+00,-1.00687009e+00,9.86853911e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.94882559e-01,-3.06302311e-01,7.90155012e-01,6.12907054e-01,7.24042136e+01,1.95128432e+00,-1.13618870e+00,1.00805122e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.13336230e-01,-2.80903012e-01,8.27080574e-01,5.62083378e-01,7.25025795e+01,2.14801607e+00,-1.05551461e+00,1.00921706e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.45283433e-01,-2.26883241e-01,8.91006524e-01,4.53990500e-01,7.26792171e+01,2.50129125e+00,-8.71684335e-01,1.01131659e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.39426720e-01,-4.79909919e-01,2.78991106e-01,9.60293686e-01,7.13053579e+01,-2.46426998e-01,-1.46842946e+00,9.95242967e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.56976299e-02,-4.99506682e-01,-3.14107591e-02,9.99506560e-01,7.08610548e+01,-1.13503335e+00,-1.33240590e+00,9.90267675e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.74870468e-01,3.30492774e-01,-7.50111070e-01,-6.61311865e-01,7.04101113e+01,-2.03692034e+00,5.73773964e-01,9.85900725e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.70208251e-01,-1.69285387e-01,-9.40880769e-01,3.38737920e-01,7.03970308e+01,-2.06308125e+00,-2.65120550e-01,9.86065811e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.87717603e-01,1.09017800e-01,-9.75916762e-01,-2.18143241e-01,7.03944610e+01,-2.06822080e+00,1.71332827e-01,9.86095703e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.30158651e-01,-2.54395117e-01,8.60742027e-01,5.09041416e-01,7.25945817e+01,2.33202053e+00,-9.67172881e-01,1.01030965e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.98475961e-01,-4.58650885e-01,3.97147891e-01,9.17754626e-01,7.15174125e+01,1.77682077e-01,-1.47152381e+00,9.97674163e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.93600488e-01,-7.81786370e-02,-9.87688341e-01,1.56434465e-01,7.03919980e+01,-2.07314689e+00,-1.21313929e-01,9.86089979e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.97535357e-01,4.70309383e-02,-9.95561965e-01,-9.41083133e-02,7.03907152e+01,-2.07571239e+00,7.45418676e-02,9.86089376e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.69285387e-01,4.70208251e-01,3.38737920e-01,-9.40880769e-01,7.14089050e+01,-3.93328761e-02,1.47428430e+00,9.96426383e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.69285387e-01,-4.70208251e-01,-3.38737920e-01,9.40880769e-01,7.05731536e+01,-1.71083571e+00,-1.06821000e+00,9.87229905e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.39426720e-01,-4.79909919e-01,-2.78991106e-01,9.60293686e-01,7.06177589e+01,-1.62162510e+00,-1.12760256e+00,9.87680074e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.94882559e-01,3.06302311e-01,-7.90155012e-01,-6.12907054e-01,7.04061203e+01,-2.04490229e+00,5.17709589e-01,9.85916768e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.70208251e-01,-1.69285387e-01,9.40880769e-01,3.38737920e-01,7.28226510e+01,2.78815922e+00,-6.61724302e-01,1.01302720e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.26883241e-01,-4.45283433e-01,-4.53990500e-01,8.91006524e-01,7.05022304e+01,-1.85268206e+00,-9.44197747e-01,9.86548428e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.81786370e-02,-4.93600488e-01,-1.56434465e-01,9.87688341e-01,7.07263358e+01,-1.40447116e+00,-1.23782332e+00,9.88813794e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.53378933e-01,3.53378933e-01,-7.07106781e-01,-7.07106781e-01,7.04163512e+01,-2.02444041e+00,6.31938607e-01,9.85907075e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.06302311e-01,3.94882559e-01,-6.12907054e-01,-7.90155012e-01,7.04382609e+01,-1.98062114e+00,7.53586928e-01,9.86023436e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.06302311e-01,-3.94882559e-01,-6.12907054e-01,7.90155012e-01,7.04367631e+01,-1.98361674e+00,-7.54579859e-01,9.86004839e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.30158651e-01,2.54395117e-01,8.60742027e-01,-5.09041416e-01,7.25952241e+01,2.33330527e+00,9.67686753e-01,1.01031613e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.87717603e-01,1.09017800e-01,9.75916762e-01,-2.18143241e-01,7.29266298e+01,2.99611671e+00,4.31105680e-01,1.01426987e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.74870468e-01,3.30492774e-01,7.50111070e-01,-6.61311865e-01,7.23009281e+01,1.74471325e+00,1.20962383e+00,1.00682846e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.39426720e-01,4.79909919e-01,2.78991106e-01,-9.60293686e-01,7.13046527e+01,-2.47837372e-01,1.46839849e+00,9.95234839e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.79909919e-01,1.39426720e-01,-9.60293686e-01,-2.78991106e-01,7.03966585e+01,-2.06382591e+00,2.18815347e-01,9.86092907e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-7.81786370e-02,4.93600488e-01,1.56434465e-01,-9.87688341e-01,7.11101566e+01,-6.36829722e-01,1.43352115e+00,9.93032693e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.70309383e-02,4.97535357e-01,9.41083133e-02,-9.95561965e-01,7.10209771e+01,-8.15188609e-01,1.40553149e+00,9.92034634e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.93600488e-01,-7.81786370e-02,9.87688341e-01,1.56434465e-01,7.29613595e+01,3.06557621e+00,-3.10507318e-01,1.01468647e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.53378933e-01,-3.53378933e-01,7.07106781e-01,7.07106781e-01,7.21926785e+01,1.52821418e+00,-1.27285137e+00,1.00555260e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.09017800e-01,4.87717603e-01,-2.18143241e-01,-9.75916762e-01,7.06693098e+01,-1.51852324e+00,1.18263760e+00,9.88215812e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.09017800e-01,-4.87717603e-01,-2.18143241e-01,9.75916762e-01,7.06687965e+01,-1.51954984e+00,-1.18435401e+00,9.88207353e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.30158651e-01,-2.54395117e-01,-8.60742027e-01,5.09041416e-01,7.04008486e+01,-2.05544563e+00,-4.12219732e-01,9.85972121e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.30158651e-01,2.54395117e-01,-8.60742027e-01,-5.09041416e-01,7.04022829e+01,-2.05257702e+00,4.12063684e-01,9.85986703e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.45283433e-01,-2.26883241e-01,-8.91006524e-01,4.53990500e-01,7.03996875e+01,-2.05776779e+00,-3.62072894e-01,9.86009443e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.45283433e-01,2.26883241e-01,-8.91006524e-01,-4.53990500e-01,7.04012192e+01,-2.05470440e+00,3.62148280e-01,9.86025073e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.58650885e-01,1.98475961e-01,-9.17754626e-01,-3.97147891e-01,7.04000800e+01,-2.05698292e+00,3.13670466e-01,9.86057736e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.79909919e-01,-1.39426720e-01,9.60293686e-01,2.78991106e-01,7.28797614e+01,2.90237985e+00,-5.48665230e-01,1.01370982e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.99506682e-01,1.56976299e-02,-9.99506560e-01,-3.14107591e-02,7.03898630e+01,-2.07741693e+00,2.53966739e-02,9.86086920e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.06302311e-01,-3.94882559e-01,6.12907054e-01,7.90155012e-01,7.19687027e+01,1.08026247e+00,-1.37475865e+00,1.00292113e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
