x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,7.103901525860e+01,-7.791123399468e-01,-7.040430942906e-03,9.930851072956e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,7.105312103571e+01,-7.509007857174e-01,8.949401486813e-03,9.932825134683e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,7.106678896927e+01,-7.235649186073e-01,2.171785063557e-02,9.934747403218e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,7.107989407237e+01,-6.973547124114e-01,3.137013038581e-02,9.936597813443e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,7.109231873242e+01,-6.725053922981e-01,3.801187048875e-02,9.938357445213e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,7.110393961060e+01,-6.492636359340e-01,4.175508459845e-02,9.940006693563e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,7.111461637331e+01,-6.279101105276e-01,4.273315933618e-02,9.941523711698e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,7.112419008927e+01,-6.087626786088e-01,4.113026094976e-02,9.942884792363e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,7.113249925231e+01,-5.921443525135e-01,3.719934568871e-02,9.944066500913e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,7.113940011722e+01,-5.783426227015e-01,3.124427617393e-02,9.945047952843e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,7.114475576928e+01,-5.676313185745e-01,2.360048200525e-02,9.945809461822e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,7.114841873408e+01,-5.603053889897e-01,1.467630508575e-02,9.946330025219e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,7.115029238798e+01,-5.565580811729e-01,4.944213333874e-03,9.946596218844e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,7.115029859528e+01,-5.565456665785e-01,-5.080941871017e-03,9.946597284392e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,7.114843415679e+01,-5.602745435687e-01,-1.482652669080e-02,9.946332525880e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,7.114477055494e+01,-5.676017472630e-01,-2.376975130509e-02,9.945811967532e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,7.113940970505e+01,-5.783234470528e-01,-3.143517468893e-02,9.945049927335e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,7.113248766127e+01,-5.921675346085e-01,-3.740406807239e-02,9.944065474093e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,7.112415848049e+01,-6.088258961663e-01,-4.133134559427e-02,9.942880686874e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,7.111457194177e+01,-6.279989736072e-01,-4.292676322934e-02,9.941517411740e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,7.110388525546e+01,-6.493723462260e-01,-4.194539600071e-02,9.939998639531e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,7.109225515354e+01,-6.726325500631e-01,-3.820333712984e-02,9.938347863040e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,7.107982006435e+01,-6.975027284367e-01,-3.156398521632e-02,9.936586400091e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,7.106670357271e+01,-7.237357117282e-01,-2.191208393250e-02,9.934733934327e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,7.105302391729e+01,-7.510950225580e-01,-9.139916420026e-03,9.932809545369e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,7.103890757718e+01,-7.793277027744e-01,6.857821250256e-03,9.930833604594e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,7.102450761008e+01,-8.081276369745e-01,2.617808741603e-02,9.928829971620e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,7.101001139424e+01,-8.371200686694e-01,4.892248090188e-02,9.926826606479e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,7.099566655017e+01,-8.658097568092e-01,7.514291616973e-02,9.924859275698e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,7.098174049697e+01,-8.936618631953e-01,1.048351063754e-01,9.922965499799e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,7.096856363768e+01,-9.200155817735e-01,1.380470473119e-01,9.921190603023e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,7.095670232711e+01,-9.437382029313e-01,1.746250345284e-01,9.919611372501e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,7.094655913327e+01,-9.640245905968e-01,2.143006472166e-01,9.918280261658e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,7.093858954279e+01,-9.799637715677e-01,2.568108000267e-01,9.917255968682e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,7.093325689266e+01,-9.906290718298e-01,3.017709483151e-01,9.916597722223e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,7.093101807707e+01,-9.951067030003e-01,3.487293420813e-01,9.916362608584e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,7.093243815456e+01,-9.922665480229e-01,3.970737305331e-01,9.916619316954e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,7.093790450403e+01,-9.813338490812e-01,4.460029174095e-01,9.917416786455e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,7.094787347977e+01,-9.613958976073e-01,4.948445273019e-01,9.918812390504e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,7.096287617618e+01,-9.313905047757e-01,5.427564162998e-01,9.920873221645e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,7.098339109720e+01,-8.903606627387e-01,5.888309732998e-01,9.923659981883e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,7.100979507939e+01,-8.375526983723e-01,6.320449161392e-01,9.927221763214e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,7.104216587645e+01,-7.728111042425e-01,6.713388625003e-01,9.931564924554e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,7.108039263954e+01,-6.963575780528e-01,7.062317686319e-01,9.936673053988e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,7.112504627065e+01,-6.070503158472e-01,7.360271410291e-01,9.942625985293e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,7.117558951636e+01,-5.059638244258e-01,7.594585032251e-01,9.949349915908e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,7.123139938233e+01,-3.943440924927e-01,7.759773962212e-01,9.956760955621e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,7.129178089399e+01,-2.735810691673e-01,7.851067655023e-01,9.964766656287e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,7.135594240261e+01,-1.452580519170e-01,7.864622651615e-01,9.973262280189e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,7.142301716851e+01,-1.110852011928e-02,7.797474725652e-01,9.982133872553e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,7.149201307702e+01,1.268832968964e-01,7.647572691530e-01,9.991250956111e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,7.156183100313e+01,2.665191491234e-01,7.414193578744e-01,1.000046983459e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,7.163130953618e+01,4.054762152265e-01,7.097452792941e-01,1.000963942212e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,7.169921433988e+01,5.412858226177e-01,6.700113318702e-01,1.001859708249e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,7.176428117213e+01,6.714194871196e-01,6.225345308125e-01,1.002717610790e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,7.182524873176e+01,7.933546063810e-01,5.677750441784e-01,1.003521062409e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,7.188093581451e+01,9.047287718843e-01,5.063198447956e-01,1.004254452457e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,7.193033409920e+01,1.003525341248e+00,4.389265822540e-01,1.004904620606e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,7.197276308612e+01,1.088383315100e+00,3.663052615745e-01,1.005462834328e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,7.200745543492e+01,1.157768012691e+00,2.892917354232e-01,1.005919073647e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,7.203386254539e+01,1.210582233637e+00,2.089103026664e-01,1.006266310732e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,7.205161268839e+01,1.246082519635e+00,1.261776947099e-01,1.006499817135e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,7.206058181529e+01,1.264020773437e+00,4.233932839063e-02,1.006617787441e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
