step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
65,0.000000000000e+00,-7.448791285365e-08,2.062531622915e-01,-7.103216036457e-08,2.062531622915e-01,0.000000000000e+00,-7.448791285365e-08,0.000000000000e+00
66,0.000000000000e+00,-8.143292497677e-08,2.060949128428e-01,-7.055958838585e-08,2.060949128428e-01,0.000000000000e+00,-8.143292497677e-08,0.000000000000e+00
67,0.000000000000e+00,-8.890294236029e-08,2.059301961154e-01,-6.979697016445e-08,2.059301961154e-01,0.000000000000e+00,-8.890294236029e-08,0.000000000000e+00
68,0.000000000000e+00,-9.664197407285e-08,2.057587451673e-01,-6.867494990173e-08,2.057587451673e-01,0.000000000000e+00,-9.664197407285e-08,0.000000000000e+00
69,0.000000000000e+00,-1.043927567246e-07,2.055803027992e-01,-6.713039176170e-08,2.055803027992e-01,0.000000000000e+00,-1.043927567246e-07,0.000000000000e+00
70,0.000000000000e+00,-1.120089224516e-07,2.053946185005e-01,-6.523594430060e-08,2.053946185005e-01,0.000000000000e+00,-1.120089224516e-07,0.000000000000e+00
71,0.000000000000e+00,-1.192031836357e-07,2.052014526285e-01,-6.307214740807e-08,2.052014526285e-01,0.000000000000e+00,-1.192031836357e-07,0.000000000000e+00
72,0.000000000000e+00,-1.264332125665e-07,2.050005826740e-01,-6.115924485015e-08,2.050005826740e-01,0.000000000000e+00,-1.264332125665e-07,0.000000000000e+00
73,0.000000000000e+00,-1.327945654897e-07,2.047918035323e-01,-5.904567543019e-08,2.047918035323e-01,0.000000000000e+00,-1.327945654897e-07,0.000000000000e+00
74,0.000000000000e+00,-1.378955298060e-07,2.045749239223e-01,-5.665599109978e-08,2.045749239223e-01,0.000000000000e+00,-1.378955298060e-07,0.000000000000e+00
75,0.000000000000e+00,-1.422394885935e-07,2.043497626563e-01,-5.456630343273e-08,2.043497626563e-01,0.000000000000e+00,-1.422394885935e-07,0.000000000000e+00
76,0.000000000000e+00,-1.452701111487e-07,2.041161435752e-01,-5.252453196404e-08,2.041161435752e-01,0.000000000000e+00,-1.452701111487e-07,0.000000000000e+00
77,0.000000000000e+00,-1.464949964168e-07,2.038738935373e-01,-5.025966377001e-08,2.038738935373e-01,0.000000000000e+00,-1.464949964168e-07,0.000000000000e+00
78,0.000000000000e+00,-1.458000406221e-07,2.036228417520e-01,-4.768940962334e-08,2.036228417520e-01,0.000000000000e+00,-1.458000406221e-07,0.000000000000e+00
79,0.000000000000e+00,-1.430612715349e-07,2.033628053343e-01,-4.462771187493e-08,2.033628053343e-01,0.000000000000e+00,-1.430612715349e-07,0.000000000000e+00
80,0.000000000000e+00,-1.384715635452e-07,2.030936056313e-01,-4.102866088041e-08,2.030936056313e-01,0.000000000000e+00,-1.384715635452e-07,0.000000000000e+00
81,0.000000000000e+00,-1.322549929726e-07,2.028150719172e-01,-3.679219950058e-08,2.028150719172e-01,0.000000000000e+00,-1.322549929726e-07,0.000000000000e+00
82,0.000000000000e+00,-1.247932722701e-07,2.025270356708e-01,-3.194000933052e-08,2.025270356708e-01,0.000000000000e+00,-1.247932722701e-07,0.000000000000e+00
83,0.000000000000e+00,-1.164838837218e-07,2.022293383428e-01,-2.652240673699e-08,2.022293383428e-01,0.000000000000e+00,-1.164838837218e-07,0.000000000000e+00
84,0.000000000000e+00,-1.084265145487e-07,2.019218376228e-01,-2.103810190727e-08,2.019218376228e-01,0.000000000000e+00,-1.084265145487e-07,0.000000000000e+00
85,0.000000000000e+00,-1.005209500876e-07,2.016043978210e-01,-1.532289879529e-08,2.016043978210e-01,0.000000000000e+00,-1.005209500876e-07,0.000000000000e+00
86,0.000000000000e+00,-9.266327188526e-08,2.012768968562e-01,-9.277601284441e-09,2.012768968562e-01,0.000000000000e+00,-9.266327188526e-08,0.000000000000e+00
87,0.000000000000e+00,-8.521824791858e-08,2.009392139513e-01,-3.113395445750e-09,2.009392139513e-01,0.000000000000e+00,-8.521824791858e-08,0.000000000000e+00
88,0.000000000000e+00,-7.838036445882e-08,2.005912328521e-01,3.020998631592e-09,2.005912328521e-01,0.000000000000e+00,-7.838036445882e-08,0.000000000000e+00
89,0.000000000000e+00,-7.184280043830e-08,2.002328433076e-01,9.245298453892e-09,2.002328433076e-01,0.000000000000e+00,-7.184280043830e-08,0.000000000000e+00
90,0.000000000000e+00,-6.607578233739e-08,1.998639408077e-01,1.513392505043e-08,1.998639408077e-01,0.000000000000e+00,-6.607578233739e-08,0.000000000000e+00
91,0.000000000000e+00,-6.149636165706e-08,1.994844231123e-01,2.024526442887e-08,1.994844231123e-01,0.000000000000e+00,-6.149636165706e-08,0.000000000000e+00
92,0.000000000000e+00,-5.819040222528e-08,1.990941845234e-01,2.447500669386e-08,1.990941845234e-01,0.000000000000e+00,-5.819040222528e-08,0.000000000000e+00
93,0.000000000000e+00,-5.615016182852e-08,1.986931414304e-01,2.773031778790e-08,1.986931414304e-01,0.000000000000e+00,-5.615016182852e-08,0.000000000000e+00
94,0.000000000000e+00,-5.604310479384e-08,1.982812596797e-01,2.930241247757e-08,1.982812596797e-01,0.000000000000e+00,-5.604310479384e-08,0.000000000000e+00
95,0.000000000000e+00,-5.768793402434e-08,1.978584439009e-01,2.970684055670e-08,1.978584439009e-01,0.000000000000e+00,-5.768793402434e-08,0.000000000000e+00
96,0.000000000000e+00,-6.157822585954e-08,1.974246050937e-01,2.941774442295e-08,1.974246050937e-01,0.000000000000e+00,-6.157822585954e-08,0.000000000000e+00
97,0.000000000000e+00,-6.824651881446e-08,1.969796773634e-01,2.850305353156e-08,1.969796773634e-01,0.000000000000e+00,-6.824651881446e-08,0.000000000000e+00
98,0.000000000000e+00,-7.410837968313e-08,1.965237056043e-01,2.808285092253e-08,1.965237056043e-01,0.000000000000e+00,-7.410837968313e-08,0.000000000000e+00
99,0.000000000000e+00,-7.972460271339e-08,1.960564890040e-01,2.948688023374e-08,1.960564890040e-01,0.000000000000e+00,-7.972460271339e-08,0.000000000000e+00
100,0.000000000000e+00,-8.822004718325e-08,1.955779090982e-01,3.317745056767e-08,1.955779090982e-01,0.000000000000e+00,-8.822004718325e-08,0.000000000000e+00
101,0.000000000000e+00,-9.968040651774e-08,1.950878930864e-01,4.041230721417e-08,1.950878930864e-01,0.000000000000e+00,-9.968040651774e-08,0.000000000000e+00
102,0.000000000000e+00,-1.126832560572e-07,1.945863505218e-01,5.338240696663e-08,1.945863505218e-01,0.000000000000e+00,-1.126832560572e-07,0.000000000000e+00
103,0.000000000000e+00,-1.227073508129e-07,1.940731959773e-01,7.540797759831e-08,1.940731959773e-01,0.000000000000e+00,-1.227073508129e-07,0.000000000000e+00
104,0.000000000000e+00,-1.343849455071e-07,1.935483796952e-01,1.028270731559e-07,1.935483796952e-01,0.000000000000e+00,-1.343849455071e-07,0.000000000000e+00
105,0.000000000000e+00,-1.486705847068e-07,1.930119048212e-01,1.358857719810e-07,1.930119048212e-01,0.000000000000e+00,-1.486705847068e-07,0.000000000000e+00
106,0.000000000000e+00,-1.619938886912e-07,1.924638490295e-01,1.774479103595e-07,1.924638490295e-01,0.000000000000e+00,-1.619938886912e-07,0.000000000000e+00
107,0.000000000000e+00,-1.701469552879e-07,1.919043600707e-01,2.301298079508e-07,1.919043600707e-01,0.000000000000e+00,-1.701469552879e-07,0.000000000000e+00
108,0.000000000000e+00,-1.710660353378e-07,1.913336548447e-01,2.942998654091e-07,1.913336548447e-01,0.000000000000e+00,-1.710660353378e-07,0.000000000000e+00
109,0.000000000000e+00,-1.617851265699e-07,1.907520376428e-01,3.705888410705e-07,1.907520376428e-01,0.000000000000e+00,-1.617851265699e-07,0.000000000000e+00
110,0.000000000000e+00,-1.376711363302e-07,1.901598538941e-01,4.577430573749e-07,1.901598538941e-01,0.000000000000e+00,-1.376711363302e-07,0.000000000000e+00
111,0.000000000000e+00,-8.810050479056e-08,1.895574996964e-01,5.596889473027e-07,1.895574996964e-01,0.000000000000e+00,-8.810050479056e-08,0.000000000000e+00
112,0.000000000000e+00,-5.886521641223e-10,1.889454218903e-01,6.767363881161e-07,1.889454218903e-01,0.000000000000e+00,-5.886521641223e-10,0.000000000000e+00
113,0.000000000000e+00,1.388425863945e-07,1.883241068407e-01,8.124015548356e-07,1.883241068407e-01,0.000000000000e+00,1.388425863945e-07,0.000000000000e+00
114,0.000000000000e+00,3.367252745562e-07,1.876941297060e-01,9.612474935075e-07,1.876941297060e-01,0.000000000000e+00,3.367252745562e-07,0.000000000000e+00
115,0.000000000000e+00,6.145414210949e-07,1.870561741403e-01,1.125083948220e-06,1.870561741403e-01,0.000000000000e+00,6.145414210949e-07,0.000000000000e+00
116,0.000000000000e+00,9.874598532744e-07,1.864110270112e-01,1.301886022786e-06,1.864110270112e-01,0.000000000000e+00,9.874598532744e-07,0.000000000000e+00
117,0.000000000000e+00,1.473231885685e-06,1.857595878394e-01,1.492160201320e-06,1.857595878394e-01,0.000000000000e+00,1.473231885685e-06,0.000000000000e+00
118,0.000000000000e+00,2.080548541966e-06,1.851028321087e-01,1.692294447782e-06,1.851028321087e-01,0.000000000000e+00,2.080548541966e-06,0.000000000000e+00
119,0.000000000000e+00,2.812240953665e-06,1.844418926399e-01,1.899208478682e-06,1.844418926399e-01,0.000000000000e+00,2.812240953665e-06,0.000000000000e+00
120,0.000000000000e+00,3.661536146172e-06,1.837779731586e-01,2.111043600493e-06,1.837779731586e-01,0.000000000000e+00,3.661536146172e-06,0.000000000000e+00
121,0.000000000000e+00,4.612364548187e-06,1.831124061909e-01,2.327083163098e-06,1.831124061909e-01,0.000000000000e+00,4.612364548187e-06,0.000000000000e+00
122,0.000000000000e+00,5.651057339790e-06,1.824466435544e-01,2.553648780154e-06,1.824466435544e-01,0.000000000000e+00,5.651057339790e-06,0.000000000000e+00
123,0.000000000000e+00,6.758439336065e-06,1.817822547000e-01,2.788639981634e-06,1.817822547000e-01,0.000000000000e+00,6.758439336065e-06,0.000000000000e+00
124,0.000000000000e+00,7.904256633487e-06,1.811209309226e-01,3.020177996548e-06,1.811209309226e-01,0.000000000000e+00,7.904256633487e-06,0.000000000000e+00
125,0.000000000000e+00,9.050976651474e-06,1.804644915206e-01,3.255141383924e-06,1.804644915206e-01,0.000000000000e+00,9.050976651474e-06,0.000000000000e+00
126,0.000000000000e+00,1.014997260162e-05,1.798148176089e-01,3.512976457949e-06,1.798148176089e-01,0.000000000000e+00,1.014997260162e-05,0.000000000000e+00
127,0.000000000000e+00,1.108744720323e-05,1.791737796037e-01,3.790141025489e-06,1.791737796037e-01,0.000000000000e+00,1.108744720323e-05,0.000000000000e+00
128,0.000000000000e+00,1.179222578644e-05,1.785431387485e-01,4.091218194795e-06,1.785431387485e-01,0.000000000000e+00,1.179222578644e-05,0.000000000000e+00
129,0.000000000000e+00,1.226107355852e-05,1.779243056382e-01,4.429237214640e-06,1.779243056382e-01,0.000000000000e+00,1.226107355852e-05,0.000000000000e+00
130,0.000000000000e+00,1.246814032989e-05,1.773183146475e-01,4.797508258004e-06,1.773183146475e-01,0.000000000000e+00,1.246814032989e-05,0.000000000000e+00
131,0.000000000000e+00,1.240574665242e-05,1.767260739470e-01,5.203236213377e-06,1.767260739470e-01,0.000000000000e+00,1.240574665242e-05,0.000000000000e+00
132,0.000000000000e+00,1.210214385463e-05,1.761483328513e-01,5.651614515971e-06,1.761483328513e-01,0.000000000000e+00,1.210214385463e-05,0.000000000000e+00
133,0.000000000000e+00,1.158903941570e-05,1.755854307943e-01,6.139185001738e-06,1.755854307943e-01,0.000000000000e+00,1.158903941570e-05,0.000000000000e+00
134,0.000000000000e+00,1.087379240841e-05,1.750372910655e-01,6.658600310202e-06,1.750372910655e-01,0.000000000000e+00,1.087379240841e-05,0.000000000000e+00
135,0.000000000000e+00,9.980713256510e-06,1.745034094198e-01,7.200071382695e-06,1.745034094198e-01,0.000000000000e+00,9.980713256510e-06,0.000000000000e+00
136,0.000000000000e+00,8.942723268994e-06,1.739828411068e-01,7.759064435342e-06,1.739828411068e-01,0.000000000000e+00,8.942723268994e-06,0.000000000000e+00
137,0.000000000000e+00,7.815220331356e-06,1.734742623671e-01,8.327734313458e-06,1.734742623671e-01,0.000000000000e+00,7.815220331356e-06,0.000000000000e+00
138,0.000000000000e+00,6.690909596331e-06,1.729759428884e-01,8.911603350646e-06,1.729759428884e-01,0.000000000000e+00,6.690909596331e-06,0.000000000000e+00
139,0.000000000000e+00,5.583714132226e-06,1.724859021286e-01,9.497582531239e-06,1.724859021286e-01,0.000000000000e+00,5.583714132226e-06,0.000000000000e+00
140,0.000000000000e+00,4.484438739268e-06,1.720020797974e-01,1.010200601805e-05,1.720020797974e-01,0.000000000000e+00,4.484438739268e-06,0.000000000000e+00
141,0.000000000000e+00,3.376032193199e-06,1.715220937610e-01,1.074121141021e-05,1.715220937610e-01,0.000000000000e+00,3.376032193199e-06,0.000000000000e+00
142,0.000000000000e+00,2.252749754818e-06,1.710437965302e-01,1.140443206131e-05,1.710437965302e-01,0.000000000000e+00,2.252749754818e-06,0.000000000000e+00
143,0.000000000000e+00,1.157210411950e-06,1.705649664630e-01,1.208880350488e-05,1.705649664630e-01,0.000000000000e+00,1.157210411950e-06,0.000000000000e+00
144,0.000000000000e+00,1.080438437524e-07,1.700832347202e-01,1.278648187753e-05,1.700832347202e-01,0.000000000000e+00,1.080438437524e-07,0.000000000000e+00
145,0.000000000000e+00,-8.919746882041e-07,1.695965387096e-01,1.349831251888e-05,1.695965387096e-01,0.000000000000e+00,-8.919746882041e-07,0.000000000000e+00
146,0.000000000000e+00,-1.894098338204e-06,1.691030266073e-01,1.419397005312e-05,1.691030266073e-01,0.000000000000e+00,-1.894098338204e-06,0.000000000000e+00
147,0.000000000000e+00,-2.947880126228e-06,1.686013984183e-01,1.487247798103e-05,1.686013984183e-01,0.000000000000e+00,-2.947880126228e-06,0.000000000000e+00
148,0.000000000000e+00,-4.063689777901e-06,1.680907346677e-01,1.552325776748e-05,1.680907346677e-01,0.000000000000e+00,-4.063689777901e-06,0.000000000000e+00
149,0.000000000000e+00,-5.161691210588e-06,1.675704495874e-01,1.612363790166e-05,1.675704495874e-01,0.000000000000e+00,-5.161691210588e-06,0.000000000000e+00
150,0.000000000000e+00,-6.280119986619e-06,1.670406500706e-01,1.667557669887e-05,1.670406500706e-01,0.000000000000e+00,-6.280119986619e-06,0.000000000000e+00
151,0.000000000000e+00,-7.400027275850e-06,1.665017591624e-01,1.716116443869e-05,1.665017591624e-01,0.000000000000e+00,-7.400027275850e-06,0.000000000000e+00
152,0.000000000000e+00,-8.538785729344e-06,1.659546984207e-01,1.757671868863e-05,1.659546984207e-01,0.000000000000e+00,-8.538785729344e-06,0.000000000000e+00
153,0.000000000000e+00,-9.728076303995e-06,1.654007816827e-01,1.791162094620e-05,1.654007816827e-01,0.000000000000e+00,-9.728076303995e-06,0.000000000000e+00
154,0.000000000000e+00,-1.099119294694e-05,1.648414925615e-01,1.815868020402e-05,1.648414925615e-01,0.000000000000e+00,-1.099119294694e-05,0.000000000000e+00
155,0.000000000000e+00,-1.239600867836e-05,1.642784716277e-01,1.831836484820e-05,1.642784716277e-01,0.000000000000e+00,-1.239600867836e-05,0.000000000000e+00
156,0.000000000000e+00,-1.382435123409e-05,1.637135916828e-01,1.835875084917e-05,1.637135916828e-01,0.000000000000e+00,-1.382435123409e-05,0.000000000000e+00
157,0.000000000000e+00,-1.515006821334e-05,1.631486066471e-01,1.825628868594e-05,1.631486066471e-01,0.000000000000e+00,-1.515006821334e-05,0.000000000000e+00
158,0.000000000000e+00,-1.635508996799e-05,1.625850155239e-01,1.802582254603e-05,1.625850155239e-01,0.000000000000e+00,-1.635508996799e-05,0.000000000000e+00
159,0.000000000000e+00,-1.715056674559e-05,1.620244442526e-01,1.762925329146e-05,1.620244442526e-01,0.000000000000e+00,-1.715056674559e-05,0.000000000000e+00
160,0.000000000000e+00,-1.741509155905e-05,1.614681280984e-01,1.707611281620e-05,1.614681280984e-01,0.000000000000e+00,-1.741509155905e-05,0.000000000000e+00
161,0.000000000000e+00,-1.704962578682e-05,1.609169911065e-01,1.637572413086e-05,1.609169911065e-01,0.000000000000e+00,-1.704962578682e-05,0.000000000000e+00
162,0.000000000000e+00,-1.595949029450e-05,1.603715565793e-01,1.554994238554e-05,1.603715565793e-01,0.000000000000e+00,-1.595949029450e-05,0.000000000000e+00
163,0.000000000000e+00,-1.406503098527e-05,1.598320056005e-01,1.463189511742e-05,1.598320056005e-01,0.000000000000e+00,-1.406503098527e-05,0.000000000000e+00
164,0.000000000000e+00,-1.119976174642e-05,1.592980433327e-01,1.363556292706e-05,1.592980433327e-01,0.000000000000e+00,-1.119976174642e-05,0.000000000000e+00
165,0.000000000000e+00,-7.377979858296e-06,1.587692998389e-01,1.262098773443e-05,1.587692998389e-01,0.000000000000e+00,-7.377979858296e-06,0.000000000000e+00
