step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
21,2.1000000000e-01,226,1,1.000000e-02,1.6992315521e-05,5.5360542041e-04,5.1775027954e-04,2.7412899844e-03,1.4221026537e-03,3.2899626204e-02
22,2.2000000000e-01,222,1,1.000000e-02,1.6576290407e-05,5.6368985968e-04,5.4235281136e-04,2.9408042319e-03,1.5215532470e-03,4.3160632961e-02
23,2.3000000000e-01,222,1,1.000000e-02,1.7828284305e-05,5.3011417108e-04,5.3462332901e-04,2.8507612654e-03,1.4742795510e-03,3.4195242581e-02
24,2.4000000000e-01,218,1,1.000000e-02,1.7257202397e-05,5.3265233835e-04,5.6363926538e-04,3.1107589658e-03,1.6030070874e-03,5.0327806275e-02
25,2.5000000000e-01,218,1,1.000000e-02,1.9392704218e-05,5.0290027456e-04,5.5805769765e-04,3.0362646988e-03,1.5639386560e-03,3.7983256442e-02
26,2.6000000000e-01,215,1,1.000000e-02,1.8294251406e-05,5.0281008543e-04,5.7860168641e-04,3.2835621915e-03,1.6859502690e-03,5.6105087861e-02
27,2.7000000000e-01,215,1,1.000000e-02,2.1189580453e-05,4.8110947476e-04,5.7188984292e-04,3.2175024461e-03,1.6516124930e-03,4.1016678503e-02
28,2.8000000000e-01,213,1,1.000000e-02,1.9048204810e-05,4.8049954080e-04,5.8212583401e-04,3.4141654431e-03,1.7483305467e-03,6.0442193718e-02
29,2.9000000000e-01,213,1,1.000000e-02,2.3082956605e-05,4.6558960983e-04,5.7497726498e-04,3.3359179045e-03,1.7085266773e-03,4.3238646035e-02
30,3.0000000000e-01,211,1,1.000000e-02,2.0340888704e-05,4.6855295349e-04,5.8418183348e-04,3.5274880337e-03,1.8030804103e-03,6.2931413699e-02
31,3.1000000000e-01,210,1,1.000000e-02,2.3051010891e-05,4.6154147147e-04,5.8583183577e-04,3.4937576619e-03,1.7862735946e-03,4.4373757322e-02
32,3.2000000000e-01,208,1,1.000000e-02,2.0936134848e-05,4.6288156859e-04,5.9310280252e-04,3.6587017031e-03,1.8676567374e-03,6.4380543032e-02
33,3.3000000000e-01,206,1,1.000000e-02,2.3561484803e-05,4.5943849846e-04,6.0094525116e-04,3.6857018568e-03,1.8813008963e-03,4.8950637181e-02
34,3.4000000000e-01,204,1,1.000000e-02,2.1192802842e-05,4.5798742656e-04,6.0374122722e-04,3.8341938843e-03,1.9542100597e-03,6.5539276046e-02
35,3.5000000000e-01,202,1,1.000000e-02,2.4724318003e-05,4.5050808432e-04,6.0791508999e-04,3.8662935979e-03,1.9698575943e-03,5.3360598765e-02
36,3.6000000000e-01,200,1,1.000000e-02,2.1922125412e-05,4.4689088110e-04,6.0912785888e-04,4.0418858391e-03,2.0559711771e-03,6.7304113360e-02
37,3.7000000000e-01,198,1,1.000000e-02,2.6268234612e-05,4.3637090001e-04,6.1482568745e-04,4.1019056698e-03,2.0853507099e-03,5.8085924662e-02
38,3.8000000000e-01,197,1,1.000000e-02,2.3211853599e-05,4.2497361637e-04,6.0826737797e-04,4.1787369294e-03,2.1220846409e-03,6.5549720875e-02
39,3.9000000000e-01,195,1,1.000000e-02,2.6586531961e-05,4.1460754467e-04,6.1375275778e-04,4.2635827004e-03,2.1637603928e-03,6.1605336853e-02
40,4.0000000000e-01,193,1,1.000000e-02,2.4118359707e-05,4.1212227833e-04,6.1500826118e-04,4.4528143128e-03,2.2570011594e-03,6.3294421684e-02
41,4.1000000000e-01,192,1,1.000000e-02,2.7132916781e-05,3.9766813029e-04,6.0711159541e-04,4.4497008598e-03,2.2542902635e-03,6.6734891966e-02
42,4.2000000000e-01,190,1,1.000000e-02,2.5478672247e-05,3.9907528310e-04,6.0515255902e-04,4.6561045873e-03,2.3561318826e-03,6.3550715365e-02
43,4.3000000000e-01,189,1,1.000000e-02,2.8570111745e-05,3.8664469876e-04,5.9580636182e-04,4.7274270601e-03,2.3902856631e-03,7.3870290811e-02
44,4.4000000000e-01,188,1,1.000000e-02,2.7044672901e-05,3.8468869429e-04,5.8697466345e-04,4.8499989797e-03,2.4502931541e-03,6.7371147425e-02
45,4.5000000000e-01,187,1,1.000000e-02,2.9596588191e-05,3.7252402302e-04,5.8360476798e-04,4.9977958481e-03,2.5228063724e-03,7.6286673991e-02
46,4.6000000000e-01,186,1,1.000000e-02,2.8752284299e-05,3.7165993051e-04,5.8085139892e-04,5.1045855869e-03,2.5755164608e-03,7.4358731354e-02
47,4.7000000000e-01,185,1,1.000000e-02,3.2965489270e-05,3.5973041153e-04,5.8077054931e-04,5.2337158374e-03,2.6391082107e-03,8.1628507080e-02
48,4.8000000000e-01,184,1,1.000000e-02,3.0444336481e-05,3.6240921522e-04,5.7943796165e-04,5.3216228773e-03,2.6827078529e-03,7.8379210561e-02
49,4.9000000000e-01,184,1,1.000000e-02,3.3910427163e-05,3.4737318096e-04,5.7036803562e-04,5.3243813666e-03,2.6831033654e-03,8.2920139964e-02
50,5.0000000000e-01,183,1,1.000000e-02,3.0006271985e-05,3.5507371854e-04,5.7044709809e-04,5.4567281922e-03,2.7490121034e-03,8.0046082985e-02
51,5.1000000000e-01,182,1,1.000000e-02,3.5078484187e-05,3.5072950963e-04,5.7336904730e-04,5.7172753678e-03,2.8783776414e-03,8.8303628260e-02
52,5.2000000000e-01,181,1,1.000000e-02,3.0735268890e-05,3.6210119374e-04,5.7538562538e-04,5.8496390303e-03,2.9445461167e-03,8.5586952028e-02
53,5.3000000000e-01,182,1,1.000000e-02,3.5546287873e-05,3.5060443793e-04,5.6126107398e-04,5.7526500227e-03,2.8953489983e-03,8.9301295134e-02
54,5.4000000000e-01,180,1,1.000000e-02,3.1063608045e-05,3.6885469682e-04,5.7455016691e-04,6.0447434818e-03,3.0416299245e-03,9.1768381390e-02
55,5.5000000000e-01,181,1,1.000000e-02,3.6831013902e-05,3.5867925089e-04,5.6233814917e-04,5.9698067070e-03,3.0035322390e-03,9.6799659482e-02
56,5.6000000000e-01,180,1,1.000000e-02,3.1289966580e-05,3.7026092224e-04,5.6829247468e-04,6.0600264919e-03,3.0489731727e-03,9.7024754865e-02
57,5.7000000000e-01,180,1,1.000000e-02,3.7856464394e-05,3.6582437511e-04,5.6611824616e-04,6.1780414648e-03,3.1074083572e-03,1.0405399228e-01
58,5.8000000000e-01,178,1,1.000000e-02,3.3572282897e-05,3.8273936855e-04,5.8003348132e-04,6.3963431536e-03,3.2170351684e-03,1.0571264044e-01
59,5.9000000000e-01,178,1,1.000000e-02,3.9664063072e-05,3.7448472818e-04,5.7416239258e-04,6.4507286234e-03,3.2435849872e-03,1.1135741220e-01
60,6.0000000000e-01,177,1,1.000000e-02,3.4454541964e-05,3.8152454704e-04,5.7548995125e-04,6.4236556949e-03,3.2303749498e-03,1.0841713337e-01
61,6.1000000000e-01,177,1,1.000000e-02,3.9958309689e-05,3.6885492870e-04,5.6894158193e-04,6.4341712529e-03,3.2349615477e-03,1.1300430145e-01
62,6.2000000000e-01,175,1,1.000000e-02,3.5994304359e-05,3.7819879195e-04,5.8168829132e-04,6.7065145216e-03,3.3712026123e-03,1.1470821664e-01
63,6.3000000000e-01,175,1,1.000000e-02,4.1417955649e-05,3.6169965162e-04,5.7831915997e-04,6.7603732303e-03,3.3974123002e-03,1.2093612625e-01
64,6.4000000000e-01,174,1,1.000000e-02,3.7027591232e-05,3.6547973587e-04,5.8464746474e-04,6.9034695326e-03,3.4689570019e-03,1.1844674764e-01
65,6.5000000000e-01,175,1,1.000000e-02,4.1459168397e-05,3.4288074875e-04,5.7409858900e-04,6.7761258147e-03,3.4045835398e-03,1.2174497481e-01
66,6.6000000000e-01,174,1,1.000000e-02,3.7096822770e-05,3.5206571093e-04,5.8192321310e-04,6.9003411748e-03,3.4669391902e-03,1.2080493796e-01
67,6.7000000000e-01,174,1,1.000000e-02,4.2558704647e-05,3.3323569078e-04,5.8105920556e-04,6.9837011746e-03,3.5079398928e-03,1.2788400577e-01
68,6.8000000000e-01,172,1,1.000000e-02,3.8805703206e-05,3.5062911739e-04,5.9810413449e-04,7.2200010632e-03,3.6266579163e-03,1.2731019562e-01
69,6.9000000000e-01,172,1,1.000000e-02,4.4123797550e-05,3.2798112086e-04,5.9436816015e-04,7.2596098435e-03,3.6457073084e-03,1.3187243244e-01
70,7.0000000000e-01,171,1,1.000000e-02,3.9281497525e-05,3.4099141187e-04,6.0077369511e-04,7.2563872762e-03,3.6446503095e-03,1.2850812749e-01
71,7.1000000000e-01,171,1,1.000000e-02,4.4836260579e-05,3.1744249988e-04,5.9849434243e-04,7.4263026146e-03,3.7286373527e-03,1.3625516308e-01
72,7.2000000000e-01,170,1,1.000000e-02,4.0040920034e-05,3.3204361178e-04,6.0805480705e-04,7.4681812812e-03,3.7501772802e-03,1.3126153399e-01
73,7.3000000000e-01,171,1,1.000000e-02,4.4561570704e-05,3.0290104965e-04,5.9545607118e-04,7.3929087059e-03,3.7115832823e-03,1.3216796706e-01
74,7.4000000000e-01,169,1,1.000000e-02,4.0603056921e-05,3.2333139052e-04,6.1528125224e-04,7.6752065455e-03,3.8533608166e-03,1.3192724756e-01
75,7.5000000000e-01,170,1,1.000000e-02,4.4934705335e-05,2.9221019834e-04,5.9857218890e-04,7.5277341352e-03,3.7786398281e-03,1.3454466798e-01
76,7.6000000000e-01,168,1,1.000000e-02,4.0439859084e-05,3.1163671111e-04,6.1377392194e-04,7.7614263939e-03,3.8959982969e-03,1.3390831088e-01
77,7.7000000000e-01,168,1,1.000000e-02,4.5808739717e-05,2.8164815094e-04,5.9984051251e-04,7.7334200610e-03,3.8809476485e-03,1.4022674095e-01
78,7.8000000000e-01,166,1,1.000000e-02,4.1380968093e-05,3.0053233356e-04,6.0885646627e-04,7.9316884101e-03,3.9804025958e-03,1.4027995491e-01
79,7.9000000000e-01,166,1,1.000000e-02,4.7565564619e-05,2.6932534062e-04,5.9196957567e-04,7.9561983778e-03,3.9914383131e-03,1.5090347839e-01
80,8.0000000000e-01,165,1,1.000000e-02,4.2685172538e-05,2.8338371881e-04,5.9277397544e-04,8.0737721839e-03,4.0502872312e-03,1.5008012622e-01
81,8.1000000000e-01,166,1,1.000000e-02,4.9072472986e-05,2.5159641335e-04,5.7354315642e-04,8.0632224811e-03,4.0438291691e-03,1.5676777055e-01
82,8.2000000000e-01,166,1,1.000000e-02,4.2459538183e-05,2.6073786801e-04,5.7303926986e-04,7.9902921895e-03,4.0075843823e-03,1.4632990752e-01
83,8.3000000000e-01,166,1,1.000000e-02,4.9902618042e-05,2.4125802015e-04,5.7065906222e-04,8.1646775569e-03,4.0941515323e-03,1.5055486500e-01
84,8.4000000000e-01,165,1,1.000000e-02,4.2945188670e-05,2.5056863923e-04,5.7853901172e-04,8.1271716920e-03,4.0758513231e-03,1.4366226125e-01
85,8.5000000000e-01,164,1,1.000000e-02,5.0763188622e-05,2.3524631078e-04,5.7859046623e-04,8.3412136023e-03,4.1823596514e-03,1.5369054373e-01
86,8.6000000000e-01,163,1,1.000000e-02,4.5768335293e-05,2.3923849952e-04,5.7915782265e-04,8.4050730368e-03,4.2142616891e-03,1.4703893691e-01
87,8.7000000000e-01,163,1,1.000000e-02,5.1289519100e-05,2.2373655617e-04,5.6111860738e-04,8.3207024494e-03,4.1713796280e-03,1.5200281743e-01
88,8.8000000000e-01,162,1,1.000000e-02,4.5544639782e-05,2.3234733815e-04,5.5386307439e-04,8.3718094577e-03,4.1967254348e-03,1.4456872130e-01
89,8.9000000000e-01,161,1,1.000000e-02,5.1187194612e-05,2.2712231298e-04,5.3967152551e-04,8.5049237839e-03,4.2626042098e-03,1.5391366009e-01
90,9.0000000000e-01,160,1,1.000000e-02,4.5669840143e-05,2.3933071424e-04,5.3022887504e-04,8.5679479892e-03,4.2938980056e-03,1.4170808146e-01
91,9.1000000000e-01,160,1,1.000000e-02,5.1264710130e-05,2.3055078616e-04,5.0688482781e-04,8.5649907513e-03,4.2916133486e-03,1.4719866339e-01
92,9.2000000000e-01,159,1,1.000000e-02,4.5450783430e-05,2.3757147072e-04,4.9787891142e-04,8.5089458842e-03,4.2634654170e-03,1.4465908161e-01
93,9.3000000000e-01,159,1,1.000000e-02,5.1136272216e-05,2.2549490763e-04,4.7258467692e-04,8.4720702403e-03,4.2441952507e-03,1.4244751699e-01
94,9.4000000000e-01,157,1,1.000000e-02,4.5839454922e-05,2.2872917575e-04,4.7571635910e-04,8.7648682643e-03,4.3904339203e-03,1.5210864166e-01
95,9.5000000000e-01,158,1,1.000000e-02,5.1420916728e-05,2.1584677068e-04,4.4560061863e-04,8.5733111856e-03,4.2938752467e-03,1.4979791243e-01
96,9.6000000000e-01,157,1,1.000000e-02,4.5233516659e-05,2.1488556011e-04,4.4042693160e-04,8.7107294323e-03,4.3623103110e-03,1.4592938548e-01
97,9.7000000000e-01,157,1,1.000000e-02,5.1493041708e-05,2.1185650330e-04,4.1384039865e-04,8.6048692938e-03,4.3087867826e-03,1.5382222053e-01
98,9.8000000000e-01,156,1,1.000000e-02,4.5284433856e-05,2.1728740543e-04,4.0377279789e-04,8.6923114055e-03,4.3522573034e-03,1.4579383310e-01
99,9.9000000000e-01,155,1,1.000000e-02,5.2391217289e-05,2.1927805807e-04,3.8435089450e-04,8.8173686398e-03,4.4143103382e-03,1.6079403396e-01
100,1.0000000000e+00,154,1,1.000000e-02,4.6750715219e-05,2.3125690522e-04,3.8182775917e-04,9.0161238550e-03,4.5136445139e-03,1.5708847625e-01
101,1.0100000000e+00,155,1,1.000000e-02,5.1096696806e-05,2.1936267307e-04,3.5781098086e-04,8.7435160114e-03,4.3768662247e-03,1.6142395740e-01
102,1.0200000000e+00,155,1,1.000000e-02,4.5145114427e-05,2.2597566126e-04,3.6204264717e-04,8.8122187184e-03,4.4113313381e-03,1.5630938043e-01
103,1.0300000000e+00,155,1,1.000000e-02,4.9599996703e-05,2.1292273003e-04,3.5170172874e-04,8.8768214081e-03,4.4432378021e-03,1.6558382472e-01
104,1.0400000000e+00,155,1,1.000000e-02,4.4635523527e-05,2.1900718767e-04,3.5875539869e-04,8.8032084637e-03,4.4066750836e-03,1.5808068774e-01
105,1.0500000000e+00,154,1,1.000000e-02,4.9361429604e-05,2.0974891621e-04,3.4919991593e-04,8.9942081854e-03,4.5017816646e-03,1.5619959373e-01
106,1.0600000000e+00,154,1,1.000000e-02,4.5446418548e-05,2.2534643585e-04,3.5287823400e-04,8.8260377617e-03,4.4180400635e-03,1.6125784792e-01
107,1.0700000000e+00,154,1,1.000000e-02,4.9611540100e-05,2.2256028351e-04,3.2945689411e-04,8.8608809013e-03,4.4349674908e-03,1.4868279439e-01
108,1.0800000000e+00,153,1,1.000000e-02,4.7002773865e-05,2.5209232169e-04,3.3956847235e-04,8.9197782662e-03,4.4649611103e-03,1.5673658527e-01
109,1.0900000000e+00,154,1,1.000000e-02,5.0840579912e-05,2.5985192562e-04,3.0933185946e-04,8.9234178008e-03,4.4663513978e-03,1.4861188834e-01
110,1.1000000000e+00,153,1,1.000000e-02,4.7759880311e-05,2.8243602853e-04,3.2393295245e-04,8.8891407802e-03,4.4498260495e-03,1.5694272771e-01
111,1.1100000000e+00,155,1,1.000000e-02,5.0815998343e-05,2.9703722061e-04,2.9488288102e-04,8.7557777931e-03,4.3829617285e-03,1.3835227940e-01
112,1.1200000000e+00,153,1,1.000000e-02,4.8728261513e-05,3.0778736989e-04,3.1908401823e-04,8.9135957674e-03,4.4623735731e-03,1.5665294009e-01
113,1.1300000000e+00,154,1,1.000000e-02,5.1840308794e-05,3.3750393607e-04,2.9619957277e-04,8.8900662378e-03,4.4507754444e-03,1.4568394126e-01
114,1.1400000000e+00,152,1,1.000000e-02,4.9605031668e-05,3.3016099427e-04,3.1558890027e-04,8.8430800197e-03,4.4275028947e-03,1.5082276215e-01
115,1.1500000000e+00,153,1,1.000000e-02,5.2534167821e-05,3.7100383692e-04,2.9695710843e-04,8.7657688779e-03,4.3893989119e-03,1.4700646788e-01
116,1.1600000000e+00,151,1,1.000000e-02,5.2073102864e-05,3.5499885825e-04,3.2323452170e-04,9.0303248771e-03,4.5216143063e-03,1.6329461117e-01
117,1.1700000000e+00,153,1,1.000000e-02,5.4326475934e-05,3.9650032721e-04,3.1562646070e-04,8.9200451811e-03,4.4672975604e-03,1.5940641526e-01
118,1.1800000000e+00,153,1,1.000000e-02,5.2816175813e-05,3.6384089093e-04,3.3874383393e-04,8.8579504881e-03,4.4360231057e-03,1.6957715100e-01
119,1.1900000000e+00,154,1,1.000000e-02,5.5039710420e-05,4.0841792897e-04,3.4174060663e-04,8.8976463520e-03,4.4568691876e-03,1.6717312152e-01
120,1.2000000000e+00,152,1,1.000000e-02,5.3546915530e-05,3.8095221028e-04,3.7009751089e-04,9.0557266702e-03,4.5357234691e-03,1.7762000174e-01
121,1.2100000000e+00,153,1,1.000000e-02,5.3737549804e-05,4.1461092614e-04,3.6180323101e-04,8.8303134319e-03,4.4238028558e-03,1.6675804358e-01
122,1.2200000000e+00,150,1,1.000000e-02,5.1956328260e-05,3.8063064681e-04,3.8636434634e-04,9.0638703264e-03,4.5401156882e-03,1.7716024122e-01
123,1.2300000000e+00,151,1,1.000000e-02,5.1753753581e-05,4.0621599673e-04,3.7193518632e-04,8.7625807813e-03,4.3900127454e-03,1.6545110035e-01
124,1.2400000000e+00,149,1,1.000000e-02,5.0688679304e-05,3.5826351485e-04,3.8875155383e-04,8.9275370942e-03,4.4716598827e-03,1.7286655739e-01
125,1.2500000000e+00,150,1,1.000000e-02,5.1365299616e-05,3.8348959984e-04,3.7916025317e-04,8.7265173732e-03,4.3716578843e-03,1.6136110743e-01
126,1.2600000000e+00,149,1,1.000000e-02,5.1277578568e-05,3.4190597710e-04,3.9614035649e-04,8.9439864678e-03,4.4797140033e-03,1.6788780718e-01
127,1.2700000000e+00,150,1,1.000000e-02,5.3256695140e-05,3.7126860058e-04,3.9260220698e-04,8.9320465738e-03,4.4742672344e-03,1.6155444873e-01
128,1.2800000000e+00,150,1,1.000000e-02,5.1997779751e-05,3.4817059691e-04,4.0732993295e-04,8.9397688888e-03,4.4779825813e-03,1.6500096307e-01
129,1.2900000000e+00,152,1,1.000000e-02,5.3182201597e-05,3.7098545807e-04,3.9592268525e-04,8.8559812869e-03,4.4363728958e-03,1.5650002845e-01
130,1.3000000000e+00,150,1,1.000000e-02,5.2698247976e-05,3.7234380834e-04,4.2071072821e-04,9.0071740981e-03,4.5124161978e-03,1.6951564626e-01
131,1.3100000000e+00,152,1,1.000000e-02,5.3165936510e-05,3.9136634071e-04,4.0440199887e-04,8.8737801617e-03,4.4458831959e-03,1.5545597422e-01
132,1.3200000000e+00,149,1,1.000000e-02,5.1618814122e-05,3.9360748204e-04,4.3159919308e-04,8.8815084307e-03,4.4504230479e-03,1.7138242066e-01
133,1.3300000000e+00,151,1,1.000000e-02,5.1396395477e-05,4.1094945404e-04,4.1704593837e-04,8.7438001871e-03,4.3817659131e-03,1.5606898139e-01
134,1.3400000000e+00,148,1,1.000000e-02,4.9652185894e-05,4.0342747162e-04,4.4451127080e-04,8.8355128767e-03,4.4280101945e-03,1.7165159292e-01
135,1.3500000000e+00,150,1,1.000000e-02,4.9258708418e-05,4.2124236471e-04,4.3503861867e-04,8.7892114936e-03,4.4050927581e-03,1.5655724309e-01
136,1.3600000000e+00,148,1,1.000000e-02,4.7021670874e-05,4.0392384449e-04,4.5670314064e-04,8.9405494243e-03,4.4807188953e-03,1.6760196763e-01
137,1.3700000000e+00,150,1,1.000000e-02,4.7568159135e-05,4.1894036927e-04,4.4922084175e-04,8.7497057997e-03,4.3856848014e-03,1.6566280725e-01
138,1.3800000000e+00,148,1,1.000000e-02,4.4605092582e-05,4.0504674579e-04,4.7189181785e-04,8.8168897782e-03,4.4194535785e-03,1.6212884239e-01
139,1.3900000000e+00,149,1,1.000000e-02,4.7512533174e-05,4.2319673511e-04,4.7103477986e-04,8.9003892138e-03,4.4615063274e-03,1.8119680318e-01
140,1.4000000000e+00,147,1,1.000000e-02,4.4510192607e-05,4.1676545985e-04,4.9919899711e-04,9.0674231674e-03,4.5454107939e-03,1.7757567023e-01
141,1.4100000000e+00,150,1,1.000000e-02,4.6859854633e-05,4.2367812690e-04,4.8583192903e-04,8.9192010772e-03,4.4712939827e-03,1.8981020698e-01
142,1.4200000000e+00,149,1,1.000000e-02,4.4012843950e-05,4.1820266961e-04,5.1125063085e-04,8.8048917628e-03,4.4148705181e-03,1.8351041660e-01
143,1.4300000000e+00,152,1,1.000000e-02,4.6351166177e-05,4.3171886561e-04,4.9905941109e-04,8.7277680357e-03,4.3764004842e-03,1.9364121676e-01
144,1.4400000000e+00,149,1,1.000000e-02,4.6070775482e-05,4.4455588161e-04,5.4214178927e-04,9.0150067125e-03,4.5211728620e-03,1.9194083524e-01
145,1.4500000000e+00,152,1,1.000000e-02,4.7957954080e-05,4.6036786210e-04,5.2781802206e-04,8.8882885597e-03,4.4579845199e-03,1.9519451803e-01
146,1.4600000000e+00,149,1,1.000000e-02,4.7558767302e-05,4.7061557591e-04,5.7026074903e-04,9.0580897503e-03,4.5441701141e-03,1.8714707913e-01
147,1.4700000000e+00,152,1,1.000000e-02,4.8360909621e-05,4.8592275350e-04,5.5633125513e-04,8.9448937022e-03,4.4877357183e-03,1.8910685541e-01
148,1.4800000000e+00,149,1,1.000000e-02,4.7024407654e-05,4.9006451288e-04,5.9876432268e-04,9.0340828797e-03,4.5336394517e-03,1.8233018002e-01
149,1.4900000000e+00,152,1,1.000000e-02,4.7610962030e-05,5.0230830457e-04,5.8400155981e-04,8.8987905867e-03,4.4660976301e-03,1.8772474635e-01
150,1.5000000000e+00,149,1,1.000000e-02,4.5433120384e-05,4.9964636069e-04,6.2430226440e-04,8.9700361291e-03,4.5028605389e-03,1.7985344568e-01
151,1.5100000000e+00,152,1,1.000000e-02,4.6261888033e-05,5.0884822261e-04,6.0571364475e-04,8.7692656380e-03,4.4024985952e-03,1.8432967998e-01
152,1.5200000000e+00,149,1,1.000000e-02,4.4101761999e-05,5.0342576671e-04,6.4266957802e-04,9.0051743499e-03,4.5211052777e-03,1.7822327878e-01
153,1.5300000000e+00,152,1,1.000000e-02,4.5075856482e-05,5.0985982469e-04,6.2415375341e-04,8.7129043054e-03,4.3751073763e-03,1.8509113643e-01
154,1.5400000000e+00,149,1,1.000000e-02,4.3421822914e-05,5.0688658737e-04,6.6513111899e-04,9.0411532703e-03,4.5399248708e-03,1.8000149097e-01
155,1.5500000000e+00,152,1,1.000000e-02,4.5482001456e-05,5.1065233450e-04,6.5103492247e-04,8.7001670040e-03,4.3697707831e-03,1.8691656951e-01
156,1.5600000000e+00,150,1,1.000000e-02,4.2584972162e-05,5.0551719871e-04,6.8784797042e-04,8.8580423814e-03,4.4495901715e-03,1.7961073915e-01
157,1.5700000000e+00,152,1,1.000000e-02,4.7541863557e-05,5.1838956749e-04,6.8297658503e-04,8.9353583516e-03,4.4882645271e-03,1.8943987259e-01
158,1.5800000000e+00,150,1,1.000000e-02,4.3355467941e-05,5.1901869280e-04,7.1661052087e-04,9.0218225184e-03,4.5326061017e-03,1.7918067922e-01
159,1.5900000000e+00,153,1,1.000000e-02,4.8838285702e-05,5.2244269335e-04,6.9278365820e-04,8.8503482668e-03,4.4464577246e-03,1.7967667496e-01
160,1.6000000000e+00,150,1,1.000000e-02,4.3516959640e-05,5.3087154976e-04,7.3392404678e-04,9.0596587709e-03,4.5524658120e-03,1.7617443610e-01
161,1.6100000000e+00,153,1,1.000000e-02,4.9705106920e-05,5.3142150723e-04,7.0723117588e-04,8.8656519625e-03,4.4549085309e-03,1.7564163511e-01
162,1.6200000000e+00,151,1,1.000000e-02,4.2209008632e-05,5.2610728864e-04,7.4042838801e-04,8.8715258511e-03,4.4590014466e-03,1.7110727134e-01
163,1.6300000000e+00,154,1,1.000000e-02,4.7806001632e-05,5.2663728550e-04,7.2107746981e-04,8.7935298341e-03,4.4194386494e-03,1.7281992006e-01
164,1.6400000000e+00,153,1,1.000000e-02,4.1808172219e-05,5.1209856239e-04,7.4830978944e-04,8.8733054640e-03,4.4598068977e-03,1.8214860205e-01
165,1.6500000000e+00,155,1,1.000000e-02,4.6269510472e-05,5.2247500302e-04,7.4110797856e-04,8.8571054642e-03,4.4517603045e-03,1.7422779890e-01
