step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
246,2.46,12,1,0.01,0,0,0,0,0,0.000637199
247,2.47,13,1,0.01,0,0,0,0,0,0.000613211
248,2.48,12,1,0.01,0,0,0,0,0,0.000634083
249,2.49,12,1,0.01,0,0,0,0,0,0.000612569
250,2.5,12,1,0.01,0,0,0,0,0,0.000638807
251,2.51,14,1,0.01,0,0,0,0,0,0.000572252
252,2.52,12,1,0.01,0,0,0,0,0,0.00063543
253,2.53,12,1,0.01,0,0,0,0,0,0.000650373
254,2.54,12,1,0.01,0,0,0,0,0,0.000689966
255,2.55,12,1,0.01,0,0,0,0,0,0.00061567
256,2.56,12,1,0.01,0,0,0,0,0,0.000612448
257,2.57,12,1,0.01,0,0,0,0,0,0.000609286
258,2.58,12,1,0.01,0,0,0,0,0,0.000611194
259,2.59,12,1,0.01,0,0,0,0,0,0.000612541
260,2.6,12,1,0.01,0,0,0,0,0,0.000615617
261,2.61,12,1,0.01,0,0,0,0,0,0.000686094
262,2.62,12,1,0.01,0,0,0,0,0,0.000664811
263,2.63,13,1,0.01,0,0,0,0,0,0.00062324
264,2.64,13,1,0.01,0,0,0,0,0,0.000440906
265,2.65,12,1,0.01,0,0,0,0,0,0.000725427
266,2.66,12,1,0.01,0,0,0,0,0,0.00061294
267,2.67,12,1,0.01,0,0,0,0,0,0.000689578
268,2.68,12,1,0.01,0,0,0,0,0,0.000674407
269,2.69,12,1,0.01,0,0,0,0,0,0.000612367
270,2.7,12,1,0.01,0,0,0,0,0,0.000614553
271,2.71,12,1,0.01,0,0,0,0,0,0.00061103
272,2.72,12,1,0.01,0,0,0,0,0,0.000673987
273,2.73,12,1,0.01,0,0,0,0,0,0.000716084
274,2.74,12,1,0.01,0,0,0,0,0,0.000921036
275,2.75,12,1,0.01,0,0,0,0,0,0.000614723
276,2.76,12,1,0.01,0,0,0,0,0,0.000886831
277,2.77,13,1,0.01,0,0,0,0,0,0.000844364
278,2.78,12,1,0.01,0,0,0,0,0,0.00076529
279,2.79,13,1,0.01,0,0,0,0,0,0.000859766
280,2.8,12,1,0.01,0,0,0,0,0,0.000623655
281,2.81,12,1,0.01,0,0,0,0,0,0.000609962
282,2.82,12,1,0.01,0,0,0,0,0,0.000747968
283,2.83,12,1,0.01,0,0,0,0,0,0.00060899
284,2.84,12,1,0.01,0,0,0,0,0,0.000699663
285,2.85,12,1,0.01,0,0,0,0,0,0.000730434
286,2.86,12,1,0.01,0,0,0,0,0,0.000610167
287,2.87,12,1,0.01,0,0,0,0,0,0.000619721
288,2.88,13,1,0.01,0,0,0,0,0,0.000694537
289,2.89,12,1,0.01,0,0,0,0,0,0.000694322
290,2.9,12,1,0.01,0,0,0,0,0,0.00063878
291,2.91,12,1,0.01,0,0,0,0,0,0.000750982
292,2.92,12,1,0.01,0,0,0,0,0,0.000714852
293,2.93,12,1,0.01,0,0,0,0,0,0.000617452
294,2.94,12,1,0.01,0,0,0,0,0,0.000616305
295,2.95,12,1,0.01,0,0,0,0,0,0.000742286
296,2.96,12,1,0.01,0,0,0,0,0,0.000609861
297,2.97,12,1,0.01,0,0,0,0,0,0.000609698
298,2.98,14,1,0.01,0,0,0,0,0,0.000691173
299,2.99,12,1,0.01,0,0,0,0,0,0.000913748
300,3,15,1,0.01,0,0,0,0,0,0.000892377
301,3.01,12,1,0.01,0,0,0,0,0,0.000879306
302,3.02,12,1,0.01,0,0,0,0,0,0.000615698
303,3.03,12,1,0.01,0,0,0,0,0,0.000869367
304,3.04,12,1,0.01,0,0,0,0,0,0.000938415
305,3.05,12,1,0.01,0,0,0,0,0,0.000644512
306,3.06,12,1,0.01,0,0,0,0,0,0.000620907
307,3.07,12,1,0.01,0,0,0,0,0,0.000738096
308,3.08,12,1,0.01,0,0,0,0,0,0.000624618
309,3.09,12,1,0.01,0,0,0,0,0,0.000716211
310,3.1,13,1,0.01,0,0,0,0,0,0.000391708
311,3.11,12,1,0.01,0,0,0,0,0,0.000743636
312,3.12,12,1,0.01,0,0,0,0,0,0.000610396
313,3.13,16,1,0.01,0,0,0,0,0,0.000304695
314,3.14,13,1,0.01,0,0,0,0,0,0.000612883
315,3.15,12,1,0.01,0,0,0,0,0,0.000979674
316,3.16,12,1,0.01,0,0,0,0,0,0.000757811
317,3.17,12,1,0.01,0,0,0,0,0,0.000617641
318,3.18,13,1,0.01,0,0,0,0,0,0.000688069
319,3.19,12,1,0.01,0,0,0,0,0,0.000656532
320,3.2,12,1,0.01,0,0,0,0,0,0.000737498
321,3.21,12,1,0.01,0,0,0,0,0,0.000614703
322,3.22,12,1,0.01,0,0,0,0,0,0.000849178
323,3.23,12,1,0.01,0,0,0,0,0,0.000742654
324,3.24,12,1,0.01,0,0,0,0,0,0.000608475
325,3.25,12,1,0.01,0,0,0,0,0,0.000738018
326,3.26,12,1,0.01,0,0,0,0,0,0.000613967
327,3.27,13,1,0.01,0,0,0,0,0,0.000718045
328,3.28,13,1,0.01,0,0,0,0,0,0.000499573
329,3.29,12,1,0.01,0,0,0,0,0,0.000942357
330,3.3,12,1,0.01,0,0,0,0,0,0.000617066
331,3.31,12,1,0.01,0,0,0,0,0,0.000807778
332,3.32,12,1,0.01,0,0,0,0,0,0.000737167
333,3.33,12,1,0.01,0,0,0,0,0,0.000794611
334,3.34,12,1,0.01,0,0,0,0,0,0.000610442
335,3.35,12,1,0.01,0,0,0,0,0,0.000743003
336,3.36,12,1,0.01,0,0,0,0,0,0.000648719
337,3.37,12,1,0.01,0,0,0,0,0,0.000608513
338,3.38,12,1,0.01,0,0,0,0,0,0.000712121
339,3.39,12,1,0.01,0,0,0,0,0,0.000608696
340,3.4,12,1,0.01,0,0,0,0,0,0.000671382
341,3.41,12,1,0.01,0,0,0,0,0,0.000741574
342,3.42,13,1,0.01,0,0,0,0,0,0.000435492
343,3.43,12,1,0.01,0,0,0,0,0,0.000806073
344,3.44,13,1,0.01,0,0,0,0,0,0.000400739
345,3.45,12,1,0.01,0,0,0,0,0,0.000653891
346,3.46,12,1,0.01,0,0,0,0,0,0.000658728
347,3.47,12,1,0.01,0,0,0,0,0,0.000651774
348,3.48,12,1,0.01,0,0,0,0,0,0.000653133
349,3.49,12,1,0.01,0,0,0,0,0,0.000710805
350,3.5,12,1,0.01,0,0,0,0,0,0.000712147
351,3.51,12,1,0.01,0,0,0,0,0,0.00065283
352,3.52,12,1,0.01,0,0,0,0,0,0.000610808
353,3.53,12,1,0.01,0,0,0,0,0,0.000859698
354,3.54,12,1,0.01,0,0,0,0,0,0.000610082
355,3.55,13,1,0.01,0,0,0,0,0,0.000709043
356,3.56,12,1,0.01,0,0,0,0,0,0.000791048
357,3.57,12,1,0.01,0,0,0,0,0,0.000877003
358,3.58,12,1,0.01,0,0,0,0,0,0.000625315
359,3.59,12,1,0.01,0,0,0,0,0,0.000770501
360,3.6,12,1,0.01,0,0,0,0,0,0.000723772
361,3.61,12,1,0.01,0,0,0,0,0,0.000612187
362,3.62,12,1,0.01,0,0,0,0,0,0.000733547
363,3.63,14,1,0.01,0,0,0,0,0,0.000580408
364,3.64,12,1,0.01,0,0,0,0,0,0.000842513
365,3.65,1000,1,0.01,0,0,0,0,0,0.00111159
366,3.66,12,1,0.01,0,0,0,0,0,0.000720797
367,3.67,13,1,0.01,0,0,0,0,0,0.000596145
368,3.68,15,1,0.01,0,0,0,0,0,0.000691128
369,3.69,13,1,0.01,0,0,0,0,0,0.000889754
370,3.7,12,1,0.01,0,0,0,0,0,0.000925646
371,3.71,12,1,0.01,0,0,0,0,0,0.00062465
372,3.72,14,1,0.01,0,0,0,0,0,0.000580786
373,3.73,14,1,0.01,0,0,0,0,0,0.000326508
374,3.74,12,1,0.01,0,0,0,0,0,0.000875557
375,3.75,12,1,0.01,0,0,0,0,0,0.000962914
376,3.76,12,1,0.01,0,0,0,0,0,0.000840911
377,3.77,12,1,0.01,0,0,0,0,0,0.000667716
378,3.78,12,1,0.01,0,0,0,0,0,0.00074062
379,3.79,12,1,0.01,0,0,0,0,0,0.000980582
380,3.8,12,1,0.01,0,0,0,0,0,0.000671208
381,3.81,12,1,0.01,0,0,0,0,0,0.000619474
382,3.82,12,1,0.01,0,0,0,0,0,0.000626753
383,3.83,12,1,0.01,0,0,0,0,0,0.000606659
384,3.84,14,1,0.01,0,0,0,0,0,0.000704848
385,3.85,14,1,0.01,0,0,0,0,0,0.000822507
386,3.86,13,1,0.01,0,0,0,0,0,0.000596029
387,3.87,12,1,0.01,0,0,0,0,0,0.000760525
388,3.88,12,1,0.01,0,0,0,0,0,0.000613815
389,3.89,12,1,0.01,0,0,0,0,0,0.000673879
390,3.9,12,1,0.01,0,0,0,0,0,0.000968354
391,3.91,12,1,0.01,0,0,0,0,0,0.000765456
392,3.92,13,1,0.01,0,0,0,0,0,0.000752951
393,3.93,13,1,0.01,0,0,0,0,0,0.000547331
394,3.94,12,1,0.01,0,0,0,0,0,0.000726301
395,3.95,13,1,0.01,0,0,0,0,0,0.000664757
396,3.96,15,1,0.01,0,0,0,0,0,0.000770354
397,3.97,13,1,0.01,0,0,0,0,0,0.000560066
398,3.98,12,1,0.01,0,0,0,0,0,0.000708259
399,3.99,13,1,0.01,0,0,0,0,0,0.000444293
400,4,12,1,0.01,0,0,0,0,0,0.000615379
401,4.01,12,1,0.01,0,0,0,0,0,0.000996562
402,4.02,13,1,0.01,0,0,0,0,0,0.000793925
403,4.03,12,1,0.01,0,0,0,0,0,0.000607302
404,4.04,12,1,0.01,0,0,0,0,0,0.000703773
405,4.05,12,1,0.01,0,0,0,0,0,0.000618324
406,4.06,12,1,0.01,0,0,0,0,0,0.000617896
407,4.07,12,1,0.01,0,0,0,0,0,0.000996932
408,4.08,12,1,0.01,0,0,0,0,0,0.000696758
409,4.09,12,1,0.01,0,0,0,0,0,0.00064611
410,4.1,12,1,0.01,0,0,0,0,0,0.000654755
411,4.11,12,1,0.01,0,0,0,0,0,0.000703609
412,4.12,12,1,0.01,0,0,0,0,0,0.000680162
413,4.13,12,1,0.01,0,0,0,0,0,0.000611239
414,4.14,15,1,0.01,0,0,0,0,0,0.000841293
415,4.15,12,1,0.01,0,0,0,0,0,0.000621956
416,4.16,12,1,0.01,0,0,0,0,0,0.000609113
417,4.17,12,1,0.01,0,0,0,0,0,0.000609649
418,4.18,13,1,0.01,0,0,0,0,0,0.000528511
419,4.19,12,1,0.01,0,0,0,0,0,0.000786698
420,4.2,12,1,0.01,0,0,0,0,0,0.000671271
421,4.21,12,1,0.01,0,0,0,0,0,0.000612985
422,4.22,12,1,0.01,0,0,0,0,0,0.000615029
423,4.23,12,1,0.01,0,0,0,0,0,0.000795555
424,4.24,12,1,0.01,0,0,0,0,0,0.000664
425,4.25,12,1,0.01,0,0,0,0,0,0.000709573
426,4.26,13,1,0.01,0,0,0,0,0,0.000747546
427,4.27,15,1,0.01,0,0,0,0,0,0.000552949
428,4.28,12,1,0.01,0,0,0,0,0,0.00081394
429,4.29,12,1,0.01,0,0,0,0,0,0.000610524
430,4.3,12,1,0.01,0,0,0,0,0,0.000828895
431,4.31,12,1,0.01,0,0,0,0,0,0.000614505
432,4.32,13,1,0.01,0,0,0,0,0,0.000847263
433,4.33,12,1,0.01,0,0,0,0,0,0.000655104
434,4.34,12,1,0.01,0,0,0,0,0,0.000698672
435,4.35,12,1,0.01,0,0,0,0,0,0.000786853
436,4.36,12,1,0.01,0,0,0,0,0,0.000696171
437,4.37,12,1,0.01,0,0,0,0,0,0.000609351
438,4.38,13,1,0.01,0,0,0,0,0,0.000619895
439,4.39,12,1,0.01,0,0,0,0,0,0.000608209
440,4.4,12,1,0.01,0,0,0,0,0,0.000677391
441,4.41,12,1,0.01,0,0,0,0,0,0.000766703
442,4.42,13,1,0.01,0,0,0,0,0,0.000428248
443,4.43,12,1,0.01,0,0,0,0,0,0.000869304
444,4.44,12,1,0.01,0,0,0,0,0,0.000861399
445,4.45,12,1,0.01,0,0,0,0,0,0.000896375
446,4.46,12,1,0.01,0,0,0,0,0,0.000651129
447,4.47,12,1,0.01,0,0,0,0,0,0.00075301
448,4.48,12,1,0.01,0,0,0,0,0,0.000686641
449,4.49,12,1,0.01,0,0,0,0,0,0.000622862
450,4.5,12,1,0.01,0,0,0,0,0,0.0006644
451,4.51,12,1,0.01,0,0,0,0,0,0.000688405
452,4.52,14,1,0.01,0,0,0,0,0,0.000464398
453,4.53,13,1,0.01,0,0,0,0,0,0.000753934
454,4.54,13,1,0.01,0,0,0,0,0,0.000805297
455,4.55,12,1,0.01,0,0,0,0,0,0.000734768
456,4.56,13,1,0.01,0,0,0,0,0,0.000675541
457,4.57,12,1,0.01,0,0,0,0,0,0.000778675
458,4.58,12,1,0.01,0,0,0,0,0,0.000665166
459,4.59,13,1,0.01,0,0,0,0,0,0.000420213
460,4.6,12,1,0.01,0,0,0,0,0,0.000693545
461,4.61,12,1,0.01,0,0,0,0,0,0.000615081
462,4.62,12,1,0.01,0,0,0,0,0,0.000657294
463,4.63,13,1,0.01,0,0,0,0,0,0.00080537
