step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
20,2.000000000000e-01,106,1.000000000000e+00,1.000000000000e-02,5.370114460921e-03,4.590388999102e-02,2.727638373445e-02,1.343614688640e+00,1.344685999735e+00,2.605779578982e+02
21,2.100000000000e-01,103,1.000000000000e+00,1.000000000000e-02,5.304817326465e-03,4.537528426077e-02,2.699646950733e-02,1.327345396101e+00,1.328405686311e+00,2.512562306071e+02
22,2.200000000000e-01,100,1.000000000000e+00,1.000000000000e-02,5.242474213897e-03,4.485163642568e-02,2.672490575137e-02,1.311842526669e+00,1.312891537100e+00,2.428894201160e+02
23,2.300000000000e-01,97,1.000000000000e+00,1.000000000000e-02,5.181058413739e-03,4.435453669578e-02,2.645646749837e-02,1.296588354703e+00,1.297626862590e+00,2.351239809816e+02
24,2.400000000000e-01,95,1.000000000000e+00,1.000000000000e-02,5.118331505670e-03,4.387942533909e-02,2.618540586516e-02,1.281026154328e+00,1.282055102107e+00,2.277975037186e+02
25,2.500000000000e-01,94,1.000000000000e+00,1.000000000000e-02,5.054193820222e-03,4.339981164416e-02,2.590850353468e-02,1.265142250809e+00,1.266161622331e+00,2.208777140953e+02
26,2.600000000000e-01,93,1.000000000000e+00,1.000000000000e-02,4.990131683727e-03,4.289939822483e-02,2.562417805625e-02,1.249297123469e+00,1.250306026935e+00,2.143467726788e+02
27,2.700000000000e-01,92,1.000000000000e+00,1.000000000000e-02,4.925358390678e-03,4.237268506243e-02,2.533461381407e-02,1.233292376491e+00,1.234289930350e+00,2.081736313851e+02
28,2.800000000000e-01,91,1.000000000000e+00,1.000000000000e-02,4.861057225710e-03,4.184294309424e-02,2.504211877390e-02,1.217447135488e+00,1.218433049939e+00,2.023332132573e+02
29,2.900000000000e-01,91,1.000000000000e+00,1.000000000000e-02,4.795655588599e-03,4.132678317222e-02,2.474135269020e-02,1.201352477267e+00,1.202327247670e+00,1.968017568345e+02
30,3.000000000000e-01,91,1.000000000000e+00,1.000000000000e-02,4.730542711018e-03,4.081531002250e-02,2.442777157271e-02,1.185372130645e+00,1.186335564543e+00,1.915558165763e+02
31,3.100000000000e-01,90,1.000000000000e+00,1.000000000000e-02,4.667461031975e-03,4.030902179158e-02,2.409928514769e-02,1.169922943074e+00,1.170874489732e+00,1.865730382444e+02
32,3.200000000000e-01,90,1.000000000000e+00,1.000000000000e-02,4.604955213084e-03,3.980302851541e-02,2.375730081086e-02,1.154616857392e+00,1.155556135982e+00,1.818328594910e+02
33,3.300000000000e-01,89,1.000000000000e+00,1.000000000000e-02,4.543309773448e-03,3.928960922711e-02,2.340853254775e-02,1.139559906700e+00,1.140486324079e+00,1.773167791528e+02
34,3.400000000000e-01,88,1.000000000000e+00,1.000000000000e-02,4.482000733225e-03,3.878993679605e-02,2.305798431219e-02,1.124602335391e+00,1.125516250853e+00,1.730236504077e+02
35,3.500000000000e-01,87,1.000000000000e+00,1.000000000000e-02,4.419493173791e-03,3.832390323577e-02,2.270998131735e-02,1.109330267845e+00,1.110233146635e+00,1.689229098202e+02
36,3.600000000000e-01,87,1.000000000000e+00,1.000000000000e-02,4.354991187382e-03,3.788983986062e-02,2.236852659185e-02,1.093548514296e+00,1.094442008520e+00,1.649954905313e+02
37,3.700000000000e-01,86,1.000000000000e+00,1.000000000000e-02,4.290294671796e-03,3.747078248115e-02,2.202799561089e-02,1.077737593889e+00,1.078622278669e+00,1.612588276420e+02
38,3.800000000000e-01,85,1.000000000000e+00,1.000000000000e-02,4.228304214099e-03,3.705552198833e-02,2.168414376331e-02,1.062617889297e+00,1.063493286773e+00,1.576841867306e+02
39,3.900000000000e-01,84,1.000000000000e+00,1.000000000000e-02,4.169785468255e-03,3.663232643156e-02,2.133374800512e-02,1.048361153296e+00,1.049226167704e+00,1.542435159002e+02
40,4.000000000000e-01,83,1.000000000000e+00,1.000000000000e-02,4.114365304769e-03,3.618788113085e-02,2.097390267412e-02,1.034885338076e+00,1.035738412101e+00,1.509799966229e+02
41,4.100000000000e-01,83,1.000000000000e+00,1.000000000000e-02,4.061576134107e-03,3.572781375792e-02,2.060543206508e-02,1.022081122789e+00,1.022921003044e+00,1.478409533285e+02
42,4.200000000000e-01,82,1.000000000000e+00,1.000000000000e-02,4.009042401714e-03,3.527325807616e-02,2.023599527726e-02,1.009336226272e+00,1.010163050366e+00,1.448043380632e+02
43,4.300000000000e-01,81,1.000000000000e+00,1.000000000000e-02,3.954978323593e-03,3.484001174729e-02,1.986699655173e-02,9.962023935520e-01,9.970172389397e-01,1.419368857130e+02
44,4.400000000000e-01,80,1.000000000000e+00,1.000000000000e-02,3.899543284591e-03,3.443824975595e-02,1.950505635332e-02,9.827236062486e-01,9.835280031528e-01,1.391626236874e+02
45,4.500000000000e-01,78,1.000000000000e+00,1.000000000000e-02,3.842771130543e-03,3.407349977112e-02,1.915694327096e-02,9.689021808209e-01,9.696979915167e-01,1.364643372571e+02
46,4.600000000000e-01,76,1.000000000000e+00,1.000000000000e-02,3.784917148346e-03,3.374254739631e-02,1.882211053399e-02,9.547990062886e-01,9.555879338697e-01,1.339194919757e+02
47,4.700000000000e-01,74,1.000000000000e+00,1.000000000000e-02,3.727094031944e-03,3.343152602135e-02,1.849349113498e-02,9.407054131163e-01,9.414883120054e-01,1.314470947590e+02
48,4.800000000000e-01,71,1.000000000000e+00,1.000000000000e-02,3.670466410297e-03,3.312323522019e-02,1.816349766368e-02,9.269129691096e-01,9.276897035033e-01,1.290267501793e+02
49,4.900000000000e-01,67,1.000000000000e+00,1.000000000000e-02,3.616228043239e-03,3.279967067298e-02,1.782402884540e-02,9.137249386186e-01,9.144943165266e-01,1.267288365802e+02
50,5.000000000000e-01,64,1.000000000000e+00,1.000000000000e-02,3.565194996960e-03,3.245061093384e-02,1.747315996670e-02,9.013450916418e-01,9.021053365940e-01,1.246980721879e+02
51,5.100000000000e-01,61,1.000000000000e+00,1.000000000000e-02,3.517196023802e-03,3.207896502254e-02,1.711694262664e-02,8.897224213856e-01,8.904720138814e-01,1.228411993899e+02
52,5.200000000000e-01,59,1.000000000000e+00,1.000000000000e-02,3.471094318782e-03,3.169703988690e-02,1.676522322539e-02,8.785642962394e-01,8.793025907899e-01,1.210232288838e+02
53,5.300000000000e-01,56,1.000000000000e+00,1.000000000000e-02,3.425672994660e-03,3.132000728125e-02,1.642645380164e-02,8.675608727689e-01,8.682881862813e-01,1.192410657627e+02
54,5.400000000000e-01,54,1.000000000000e+00,1.000000000000e-02,3.380187373169e-03,3.096069233746e-02,1.610629865731e-02,8.565232631683e-01,8.572406332772e-01,1.174919161146e+02
55,5.500000000000e-01,51,1.000000000000e+00,1.000000000000e-02,3.334373347009e-03,3.062552992118e-02,1.580443229420e-02,8.453845432676e-01,8.460932851668e-01,1.157728375814e+02
56,5.600000000000e-01,49,1.000000000000e+00,1.000000000000e-02,3.288576257607e-03,3.031459084019e-02,1.551679645705e-02,8.342307627683e-01,8.349320485362e-01,1.140810206755e+02
57,5.700000000000e-01,50,1.000000000000e+00,1.000000000000e-02,3.243441515663e-03,3.002362975004e-02,1.523776251914e-02,8.232249757917e-01,8.239195885704e-01,1.124135148724e+02
58,5.800000000000e-01,54,1.000000000000e+00,1.000000000000e-02,3.199605651100e-03,2.974730556968e-02,1.496182495562e-02,8.125295149154e-01,8.132178112164e-01,1.107643633927e+02
59,5.900000000000e-01,58,1.000000000000e+00,1.000000000000e-02,3.157412775551e-03,2.948064586575e-02,1.468477674796e-02,8.022336544041e-01,8.029156597444e-01,1.091311848816e+02
60,6.000000000000e-01,63,1.000000000000e+00,1.000000000000e-02,3.117053635507e-03,2.922002897776e-02,1.440505426556e-02,7.923875177879e-01,7.930630555330e-01,1.075148446685e+02
61,6.100000000000e-01,67,1.000000000000e+00,1.000000000000e-02,3.078510153014e-03,2.896253397618e-02,1.412330946734e-02,7.829880861544e-01,7.836568869914e-01,1.059146279854e+02
62,6.200000000000e-01,70,1.000000000000e+00,1.000000000000e-02,3.041520345121e-03,2.870613660352e-02,1.384178793939e-02,7.739702189434e-01,7.746320339550e-01,1.043294698155e+02
63,6.300000000000e-01,71,1.000000000000e+00,1.000000000000e-02,3.005708159633e-03,2.844897529456e-02,1.356316237150e-02,7.652381845227e-01,7.658928233780e-01,1.027617410531e+02
64,6.400000000000e-01,71,1.000000000000e+00,1.000000000000e-02,2.970687080034e-03,2.819062661873e-02,1.329075109053e-02,7.566942046576e-01,7.573416004934e-01,1.012233434202e+02
65,6.500000000000e-01,70,1.000000000000e+00,1.000000000000e-02,2.936094354046e-03,2.793157471629e-02,1.302761736839e-02,7.482455205808e-01,7.488857532359e-01,9.971813889924e+01
66,6.600000000000e-01,68,1.000000000000e+00,1.000000000000e-02,2.901773511387e-03,2.767385820196e-02,1.277633771755e-02,7.398537639011e-01,7.404870623322e-01,9.824500607300e+01
67,6.700000000000e-01,65,1.000000000000e+00,1.000000000000e-02,2.867707981975e-03,2.742026058596e-02,1.253873970378e-02,7.315169082809e-01,7.321436344966e-01,9.680124476525e+01
68,6.800000000000e-01,61,1.000000000000e+00,1.000000000000e-02,2.833921844093e-03,2.717312318603e-02,1.231539953473e-02,7.232420883630e-01,7.238626922159e-01,9.541317688548e+01
69,6.900000000000e-01,59,1.000000000000e+00,1.000000000000e-02,2.800581591417e-03,2.693337555319e-02,1.210489376925e-02,7.150707118833e-01,7.156856163305e-01,9.433271239972e+01
70,7.000000000000e-01,60,1.000000000000e+00,1.000000000000e-02,2.767991483507e-03,2.670094038773e-02,1.190402445146e-02,7.070791955081e-01,7.076887002864e-01,9.332371873721e+01
71,7.100000000000e-01,62,1.000000000000e+00,1.000000000000e-02,2.736361566886e-03,2.647577129039e-02,1.170902932792e-02,6.993201091207e-01,6.999244034382e-01,9.225257037752e+01
72,7.200000000000e-01,63,1.000000000000e+00,1.000000000000e-02,2.705731421280e-03,2.625816807379e-02,1.151705708663e-02,6.918031746976e-01,6.924024028690e-01,9.123412766898e+01
73,7.300000000000e-01,63,1.000000000000e+00,1.000000000000e-02,2.676007911650e-03,2.604804700828e-02,1.132661953625e-02,6.845040233524e-01,6.850983229195e-01,9.021909705206e+01
74,7.400000000000e-01,60,1.000000000000e+00,1.000000000000e-02,2.647125947399e-03,2.584451828237e-02,1.113731433775e-02,6.774061324186e-01,6.779956153324e-01,8.914872275195e+01
75,7.500000000000e-01,57,1.000000000000e+00,1.000000000000e-02,2.619093122350e-03,2.564608952038e-02,1.094915664345e-02,6.705111501683e-01,6.710958710108e-01,8.810209938487e+01
76,7.600000000000e-01,52,1.000000000000e+00,1.000000000000e-02,2.591989957187e-03,2.545065711831e-02,1.076188412104e-02,6.638377402075e-01,6.644176531620e-01,8.718480484447e+01
77,7.700000000000e-01,58,1.000000000000e+00,1.000000000000e-02,2.565959238553e-03,2.525694242477e-02,1.057540973172e-02,6.574204870934e-01,6.579954661155e-01,8.638390862988e+01
78,7.800000000000e-01,71,1.000000000000e+00,1.000000000000e-02,2.541070350375e-03,2.506418063470e-02,1.038901282713e-02,6.512770818666e-01,6.518469445672e-01,8.553948293405e+01
79,7.900000000000e-01,76,1.000000000000e+00,1.000000000000e-02,2.517262106316e-03,2.487251193172e-02,1.020319497983e-02,6.453947088471e-01,6.459592973662e-01,8.464509537115e+01
80,8.000000000000e-01,78,1.000000000000e+00,1.000000000000e-02,2.494291882589e-03,2.468255765161e-02,1.001984960906e-02,6.397135828961e-01,6.402728447093e-01,8.379754246199e+01
81,8.100000000000e-01,79,1.000000000000e+00,1.000000000000e-02,2.471906888232e-03,2.449504874630e-02,9.840904455487e-03,6.341722126135e-01,6.347262058466e-01,8.295680510715e+01
82,8.200000000000e-01,79,1.000000000000e+00,1.000000000000e-02,2.449862872761e-03,2.431073032633e-02,9.667846545118e-03,6.287111929827e-01,6.292600772936e-01,8.206030203668e+01
83,8.300000000000e-01,78,1.000000000000e+00,1.000000000000e-02,2.427930440444e-03,2.413013922669e-02,9.501917346091e-03,6.232738780688e-01,6.238178996962e-01,8.114789852464e+01
84,8.400000000000e-01,77,1.000000000000e+00,1.000000000000e-02,2.405897986373e-03,2.395348709069e-02,9.344305160977e-03,6.178074624418e-01,6.183469370642e-01,8.034734834294e+01
85,8.500000000000e-01,74,1.000000000000e+00,1.000000000000e-02,2.383625365680e-03,2.378044371204e-02,9.196013606421e-03,6.122773088972e-01,6.128125821405e-01,7.951561297537e+01
86,8.600000000000e-01,71,1.000000000000e+00,1.000000000000e-02,2.361104131382e-03,2.360990026403e-02,9.057399162772e-03,6.066814982337e-01,6.072128778129e-01,7.865014796659e+01
87,8.700000000000e-01,66,1.000000000000e+00,1.000000000000e-02,2.338474971422e-03,2.344003517284e-02,8.927652640229e-03,6.010540318346e-01,6.015817117236e-01,7.796870584465e+01
88,8.800000000000e-01,61,1.000000000000e+00,1.000000000000e-02,2.316001792594e-03,2.326934351902e-02,8.804742372274e-03,5.954595699611e-01,5.959835980617e-01,7.725893013710e+01
89,8.900000000000e-01,60,1.000000000000e+00,1.000000000000e-02,2.293972591667e-03,2.309758771716e-02,8.685874272767e-03,5.899696879213e-01,5.904899981765e-01,7.662362653042e+01
90,9.000000000000e-01,64,1.000000000000e+00,1.000000000000e-02,2.272574232947e-03,2.292580935948e-02,8.568340375166e-03,5.846316084537e-01,5.851480935527e-01,7.596102319771e+01
91,9.100000000000e-01,67,1.000000000000e+00,1.000000000000e-02,2.251841355523e-03,2.275586721563e-02,8.449980205847e-03,5.794554673924e-01,5.799680518258e-01,7.532152951618e+01
92,9.200000000000e-01,69,1.000000000000e+00,1.000000000000e-02,2.231683276977e-03,2.258901816192e-02,8.329708894722e-03,5.744190900196e-01,5.749277512706e-01,7.472207168179e+01
93,9.300000000000e-01,70,1.000000000000e+00,1.000000000000e-02,2.211987654536e-03,2.242510959281e-02,8.207438417386e-03,5.694943784183e-01,5.699991118634e-01,7.409115517929e+01
94,9.400000000000e-01,69,1.000000000000e+00,1.000000000000e-02,2.192659169088e-03,2.226274249573e-02,8.083750958172e-03,5.646567043966e-01,5.651574809796e-01,7.361618817551e+01
95,9.500000000000e-01,68,1.000000000000e+00,1.000000000000e-02,2.173608500807e-03,2.210000051529e-02,7.959616751141e-03,5.598824682667e-01,5.603792183584e-01,7.314411309421e+01
96,9.600000000000e-01,65,1.000000000000e+00,1.000000000000e-02,2.154718240394e-03,2.193526595029e-02,7.836154000894e-03,5.551409482704e-01,5.556335811118e-01,7.269746963154e+01
97,9.700000000000e-01,61,1.000000000000e+00,1.000000000000e-02,2.135832299184e-03,2.176763140511e-02,7.714546790930e-03,5.503922825084e-01,5.508807225104e-01,7.218309232981e+01
98,9.800000000000e-01,57,1.000000000000e+00,1.000000000000e-02,2.116751843523e-03,2.159693521618e-02,7.595707244218e-03,5.455863065267e-01,5.460705273928e-01,7.167455609679e+01
99,9.900000000000e-01,61,1.000000000000e+00,1.000000000000e-02,2.097264710995e-03,2.142320004834e-02,7.480577282278e-03,5.406697168574e-01,5.411497517164e-01,7.119652140157e+01
100,1.000000000000e+00,69,1.000000000000e+00,1.000000000000e-02,2.077184459990e-03,2.124590914157e-02,7.369708577889e-03,5.355961569805e-01,5.360720654234e-01,7.058738769250e+01
101,1.010000000000e+00,73,1.000000000000e+00,1.000000000000e-02,2.056323481947e-03,2.106339220853e-02,7.263571882189e-03,5.303162492675e-01,5.307880732187e-01,7.000840339955e+01
102,1.020000000000e+00,74,1.000000000000e+00,1.000000000000e-02,2.034605546798e-03,2.087345440146e-02,7.162342688939e-03,5.248088191142e-01,5.252765333529e-01,6.950772446229e+01
103,1.030000000000e+00,75,1.000000000000e+00,1.000000000000e-02,2.012108451810e-03,2.067448876126e-02,7.065288128183e-03,5.190956874498e-01,5.195591728488e-01,6.869258816426e+01
104,1.040000000000e+00,75,1.000000000000e+00,1.000000000000e-02,1.988900454591e-03,2.046477551072e-02,6.970613008071e-03,5.131937077205e-01,5.136527366337e-01,6.797253317896e+01
105,1.050000000000e+00,74,1.000000000000e+00,1.000000000000e-02,1.965022652819e-03,2.024165906767e-02,6.875718644713e-03,5.071069508977e-01,5.075611502386e-01,6.778496532718e+01
106,1.060000000000e+00,73,1.000000000000e+00,1.000000000000e-02,1.940632589363e-03,2.000419690841e-02,6.778202661516e-03,5.008755184422e-01,5.013244088959e-01,6.551256182163e+01
107,1.070000000000e+00,71,1.000000000000e+00,1.000000000000e-02,1.915718264313e-03,1.975214124572e-02,6.676835792310e-03,4.944961492351e-01,4.949392273853e-01,6.494317881350e+01
108,1.080000000000e+00,68,1.000000000000e+00,1.000000000000e-02,1.890104810027e-03,1.948543753730e-02,6.572045994925e-03,4.879228596397e-01,4.883596661475e-01,6.473175925243e+01
109,1.090000000000e+00,64,1.000000000000e+00,1.000000000000e-02,1.863587529951e-03,1.920530259131e-02,6.465681472247e-03,4.811059630502e-01,4.815361557822e-01,6.177823917196e+01
110,1.100000000000e+00,60,1.000000000000e+00,1.000000000000e-02,1.835958849481e-03,1.891324878853e-02,6.360109214065e-03,4.739955877695e-01,4.744189603492e-01,6.244717949358e+01
111,1.110000000000e+00,58,1.000000000000e+00,1.000000000000e-02,1.807088074559e-03,1.861005485799e-02,6.257219285685e-03,4.665610509774e-01,4.669774799617e-01,5.892871533237e+01
112,1.120000000000e+00,58,1.000000000000e+00,1.000000000000e-02,1.776864360996e-03,1.829611808721e-02,6.157598269798e-03,4.587746565178e-01,4.591840662126e-01,5.910673259655e+01
113,1.130000000000e+00,59,1.000000000000e+00,1.000000000000e-02,1.745292725449e-03,1.797079439902e-02,6.060451827983e-03,4.506350036943e-01,4.510372835243e-01,5.762726896003e+01
114,1.140000000000e+00,61,1.000000000000e+00,1.000000000000e-02,1.712576096528e-03,1.763348159321e-02,5.964155130186e-03,4.421932292972e-01,4.425881785280e-01,5.563781110121e+01
115,1.150000000000e+00,62,1.000000000000e+00,1.000000000000e-02,1.678946834388e-03,1.728396797893e-02,5.867050521722e-03,4.335088964320e-01,4.338962318102e-01,5.369848043718e+01
116,1.160000000000e+00,63,1.000000000000e+00,1.000000000000e-02,1.644597517033e-03,1.692281983089e-02,5.768328582861e-03,4.246318981060e-01,4.250113045976e-01,5.006678489010e+01
117,1.170000000000e+00,63,1.000000000000e+00,1.000000000000e-02,1.609649609359e-03,1.655051212449e-02,5.668440195922e-03,4.155903305473e-01,4.159614939896e-01,4.997567937791e+01
118,1.180000000000e+00,62,1.000000000000e+00,1.000000000000e-02,1.574232734486e-03,1.616883797749e-02,5.568883920090e-03,4.064162604246e-01,4.067789310373e-01,4.771877399301e+01
119,1.190000000000e+00,61,1.000000000000e+00,1.000000000000e-02,1.538436198502e-03,1.578269636714e-02,5.471720463827e-03,3.971391449970e-01,3.974932710177e-01,4.894395287295e+01
120,1.200000000000e+00,60,1.000000000000e+00,1.000000000000e-02,1.502260142095e-03,1.539757842112e-02,5.378682730341e-03,3.877650485962e-01,3.881108158085e-01,4.657379090016e+01
121,1.210000000000e+00,59,1.000000000000e+00,1.000000000000e-02,1.465733140825e-03,1.501798719061e-02,5.290382525075e-03,3.783051936123e-01,3.786429663604e-01,4.098632232466e+01
122,1.220000000000e+00,59,1.000000000000e+00,1.000000000000e-02,1.429033478339e-03,1.464604119225e-02,5.206066349104e-03,3.688059390059e-01,3.691361164018e-01,3.917199085424e+01
123,1.230000000000e+00,62,1.000000000000e+00,1.000000000000e-02,1.392500375487e-03,1.428159337920e-02,5.123855010247e-03,3.593528378389e-01,3.596757135529e-01,3.885050213312e+01
124,1.240000000000e+00,66,1.000000000000e+00,1.000000000000e-02,1.356501203728e-03,1.392358305474e-02,5.041610960761e-03,3.500380625614e-01,3.503537774071e-01,3.612735151802e+01
125,1.250000000000e+00,70,1.000000000000e+00,1.000000000000e-02,1.321317737545e-03,1.357109421434e-02,4.958015665840e-03,3.409309975552e-01,3.412395749207e-01,3.487498352442e+01
126,1.260000000000e+00,72,1.000000000000e+00,1.000000000000e-02,1.287102442969e-03,1.322491573332e-02,4.873034461181e-03,3.320703483125e-01,3.323718064489e-01,3.396826302619e+01
127,1.270000000000e+00,74,1.000000000000e+00,1.000000000000e-02,1.253887918375e-03,1.288720689020e-02,4.787957634168e-03,3.234662487666e-01,3.237607001564e-01,3.210359405360e+01
128,1.280000000000e+00,75,1.000000000000e+00,1.000000000000e-02,1.221665215797e-03,1.256037151555e-02,4.704674048478e-03,3.151191741144e-01,3.154068535256e-01,3.324023422168e+01
129,1.290000000000e+00,75,1.000000000000e+00,1.000000000000e-02,1.190461668311e-03,1.224550798456e-02,4.624820278729e-03,3.070374597968e-01,3.073186625408e-01,3.263905863899e+01
130,1.300000000000e+00,75,1.000000000000e+00,1.000000000000e-02,1.160372006209e-03,1.194171368569e-02,4.549137455132e-03,2.992442605521e-01,2.995192366341e-01,3.043954720674e+01
131,1.310000000000e+00,74,1.000000000000e+00,1.000000000000e-02,1.131527433292e-03,1.164665606185e-02,4.477241549114e-03,2.917705176621e-01,2.920393905289e-01,2.779247405865e+01
132,1.320000000000e+00,73,1.000000000000e+00,1.000000000000e-02,1.104022903098e-03,1.135792344249e-02,4.407631094856e-03,2.846380604461e-01,2.849008142458e-01,2.693284566810e+01
133,1.330000000000e+00,71,1.000000000000e+00,1.000000000000e-02,1.077847324617e-03,1.107444629699e-02,4.338127459877e-03,2.778434235434e-01,2.780999684858e-01,2.745565307384e+01
134,1.340000000000e+00,69,1.000000000000e+00,1.000000000000e-02,1.052862463913e-03,1.079707233643e-02,4.266559760764e-03,2.713530198117e-01,2.716032956050e-01,2.675419955785e+01
135,1.350000000000e+00,65,1.000000000000e+00,1.000000000000e-02,1.028836613274e-03,1.052819010435e-02,4.191505842390e-03,2.651111379797e-01,2.653552062684e-01,2.496140315224e+01
136,1.360000000000e+00,62,1.000000000000e+00,1.000000000000e-02,1.005505991906e-03,1.027077139834e-02,4.112695910668e-03,2.590544423120e-01,2.592925339007e-01,2.227759048693e+01
137,1.370000000000e+00,60,1.000000000000e+00,1.000000000000e-02,9.826422270136e-04,1.002740756143e-02,4.031149659031e-03,2.531277762378e-01,2.533602884409e-01,2.053107810208e+01
138,1.380000000000e+00,59,1.000000000000e+00,1.000000000000e-02,9.601024543776e-04,9.799494206951e-03,3.949124179119e-03,2.472961450422e-01,2.475235964872e-01,2.118131325165e+01
139,1.390000000000e+00,60,1.000000000000e+00,1.000000000000e-02,9.378572017029e-04,9.586953982318e-03,3.869523388766e-03,2.415517281799e-01,2.417746882135e-01,2.100819310439e+01
140,1.400000000000e+00,61,1.000000000000e+00,1.000000000000e-02,9.159915010124e-04,9.388371188534e-03,3.795134630186e-03,2.359143870441e-01,2.361333979243e-01,2.008598681888e+01
141,1.410000000000e+00,62,1.000000000000e+00,1.000000000000e-02,8.946830988140e-04,9.201380309317e-03,3.727856672265e-03,2.304266479861e-01,2.306421532914e-01,1.853108226766e+01
142,1.420000000000e+00,63,1.000000000000e+00,1.000000000000e-02,8.741561236679e-04,9.023135689740e-03,3.668249396375e-03,2.251424000881e-01,2.253546926462e-01,1.750863907609e+01
143,1.430000000000e+00,64,1.000000000000e+00,1.000000000000e-02,8.546225188372e-04,8.850770210359e-03,3.615436820962e-03,2.201125040372e-01,2.203217019040e-01,1.771445457162e+01
144,1.440000000000e+00,65,1.000000000000e+00,1.000000000000e-02,8.362214136502e-04,8.681840017211e-03,3.567555169193e-03,2.153699266942e-01,2.155759874998e-01,1.788084298409e+01
145,1.450000000000e+00,65,1.000000000000e+00,1.000000000000e-02,8.189778117738e-04,8.514662289902e-03,3.522208638020e-03,2.109195090711e-01,2.111222760844e-01,1.747560775458e+01
146,1.460000000000e+00,65,1.000000000000e+00,1.000000000000e-02,8.027929663448e-04,8.348373125816e-03,3.477137421993e-03,2.067356564553e-01,2.069349220046e-01,1.657190063529e+01
147,1.470000000000e+00,65,1.000000000000e+00,1.000000000000e-02,7.874683306137e-04,8.182805030111e-03,3.430593795099e-03,2.027682716972e-01,2.029638376297e-01,1.526033374216e+01
