step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
58,0.58,1000,1,0.01,0,0,0,0,0,0.0153391
59,0.59,1000,1,0.01,0,0,0,0,0,0.0136396
60,0.6,1000,1,0.01,0,0,0,0,0,0.0140109
61,0.61,1000,1,0.01,0,0,0,0,0,0.00162463
62,0.62,1000,1,0.01,0,0,0,0,0,0.00158903
63,0.63,1000,1,0.01,0,0,0,0,0,0.00280849
64,0.64,1000,1,0.01,0,0,0,0,0,0.00282284
65,0.65,1000,1,0.01,0,0,0,0,0,0.00187108
66,0.66,1000,1,0.01,0,0,0,0,0,0.00196251
67,0.67,1000,1,0.01,0,0,0,0,0,0.00177797
68,0.68,1000,1,0.01,0,0,0,0,0,0.00593755
69,0.69,1000,1,0.01,0,0,0,0,0,0.00178495
70,0.7,1000,1,0.01,0,0,0,0,0,0.00171739
71,0.71,1000,1,0.01,0,0,0,0,0,0.0174878
72,0.72,1000,1,0.01,0,0,0,0,0,0.0158361
73,0.73,1000,1,0.01,0,0,0,0,0,0.0109757
74,0.74,1000,1,0.01,0,0,0,0,0,0.0114871
75,0.75,1000,1,0.01,0,0,0,0,0,0.00337147
76,0.76,1000,1,0.01,0,0,0,0,0,0.00254206
77,0.77,14,1,0.01,0,0,0,0,0,0.000498321
78,0.78,12,1,0.01,0,0,0,0,0,0.00055182
79,0.79,12,1,0.01,0,0,0,0,0,0.000581857
80,0.8,1000,1,0.01,0,0,0,0,0,0.00127262
81,0.81,12,1,0.01,0,0,0,0,0,0.000851387
82,0.82,1000,1,0.01,0,0,0,0,0,0.00199062
83,0.83,1000,1,0.01,0,0,0,0,0,0.00394364
84,0.84,1000,1,0.01,0,0,0,0,0,0.00480433
85,0.85,1000,1,0.01,0,0,0,0,0,0.00138593
86,0.86,1000,1,0.01,0,0,0,0,0,0.0012808
87,0.87,1000,1,0.01,0,0,0,0,0,0.00440727
88,0.88,13,1,0.01,0,0,0,0,0,0.000467298
89,0.89,13,1,0.01,0,0,0,0,0,0.00064968
90,0.9,12,1,0.01,0,0,0,0,0,0.000621017
91,0.91,12,1,0.01,0,0,0,0,0,0.00056057
92,0.92,12,1,0.01,0,0,0,0,0,0.000872973
93,0.93,12,1,0.01,0,0,0,0,0,0.000568173
94,0.94,12,1,0.01,0,0,0,0,0,0.000941165
95,0.95,12,1,0.01,0,0,0,0,0,0.000936588
96,0.96,1000,1,0.01,0,0,0,0,0,0.00330278
97,0.97,12,1,0.01,0,0,0,0,0,0.000576523
98,0.98,12,1,0.01,0,0,0,0,0,0.000760513
99,0.99,13,1,0.01,0,0,0,0,0,0.000943653
100,1,1000,1,0.01,0,0,0,0,0,0.00207992
101,1.01,1000,1,0.01,0,0,0,0,0,0.00544112
102,1.02,12,1,0.01,0,0,0,0,0,0.000896104
103,1.03,14,1,0.01,0,0,0,0,0,0.000870286
