step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
46,0.46,11,1,0.01,0,0,0,0,0,0.000838208
47,0.47,11,1,0.01,0,0,0,0,0,0.000932221
48,0.48,11,1,0.01,0,0,0,0,0,0.000843927
49,0.49,11,1,0.01,0,0,0,0,0,0.000847903
50,0.5,11,1,0.01,0,0,0,0,0,0.000870911
51,0.51,11,1,0.01,0,0,0,0,0,0.000853248
52,0.52,11,1,0.01,0,0,0,0,0,0.000895048
53,0.53,11,1,0.01,0,0,0,0,0,0.000855776
54,0.54,11,1,0.01,0,0,0,0,0,0.000857413
55,0.55,11,1,0.01,0,0,0,0,0,0.00086019
56,0.56,11,1,0.01,0,0,0,0,0,0.000863669
57,0.57,11,1,0.01,0,0,0,0,0,0.000872685
58,0.58,11,1,0.01,0,0,0,0,0,0.000865625
59,0.59,11,1,0.01,0,0,0,0,0,0.000866191
60,0.6,11,1,0.01,0,0,0,0,0,0.000867149
61,0.61,11,1,0.01,0,0,0,0,0,0.000870504
62,0.62,11,1,0.01,0,0,0,0,0,0.000876354
63,0.63,11,1,0.01,0,0,0,0,0,0.000874076
64,0.64,11,1,0.01,0,0,0,0,0,0.000875283
65,0.65,11,1,0.01,0,0,0,0,0,0.00087705
66,0.66,11,1,0.01,0,0,0,0,0,0.000876948
67,0.67,11,1,0.01,0,0,0,0,0,0.00087784
68,0.68,11,1,0.01,0,0,0,0,0,0.000877846
69,0.69,11,1,0.01,0,0,0,0,0,0.000879729
70,0.7,11,1,0.01,0,0,0,0,0,0.000881715
71,0.71,11,1,0.01,0,0,0,0,0,0.000883419
72,0.72,11,1,0.01,0,0,0,0,0,0.000885167
73,0.73,11,1,0.01,0,0,0,0,0,0.000886776
74,0.74,11,1,0.01,0,0,0,0,0,0.000887107
75,0.75,11,1,0.01,0,0,0,0,0,0.000887883
76,0.76,11,1,0.01,0,0,0,0,0,0.000888096
77,0.77,11,1,0.01,0,0,0,0,0,0.000890417
78,0.78,11,1,0.01,0,0,0,0,0,0.000888755
79,0.79,11,1,0.01,0,0,0,0,0,0.000890404
80,0.8,11,1,0.01,0,0,0,0,0,0.000891526
81,0.81,11,1,0.01,0,0,0,0,0,0.000891639
82,0.82,11,1,0.01,0,0,0,0,0,0.000891899
83,0.83,11,1,0.01,0,0,0,0,0,0.000894115
84,0.84,11,1,0.01,0,0,0,0,0,0.000897796
85,0.85,11,1,0.01,0,0,0,0,0,0.00089301
86,0.86,11,1,0.01,0,0,0,0,0,0.000893769
87,0.87,11,1,0.01,0,0,0,0,0,0.000896854
88,0.88,11,1,0.01,0,0,0,0,0,0.00089496
89,0.89,11,1,0.01,0,0,0,0,0,0.000979417
90,0.9,11,1,0.01,0,0,0,0,0,0.000897728
91,0.91,11,1,0.01,0,0,0,0,0,0.00089878
92,0.92,11,1,0.01,0,0,0,0,0,0.000899734
93,0.93,11,1,0.01,0,0,0,0,0,0.000897634
94,0.94,11,1,0.01,0,0,0,0,0,0.000896628
95,0.95,11,1,0.01,0,0,0,0,0,0.000895693
96,0.96,11,1,0.01,0,0,0,0,0,0.000894118
97,0.97,11,1,0.01,0,0,0,0,0,0.000892726
98,0.98,11,1,0.01,0,0,0,0,0,0.000893058
99,0.99,11,1,0.01,0,0,0,0,0,0.000892728
100,1,11,1,0.01,0,0,0,0,0,0.000893134
101,1.01,11,1,0.01,0,0,0,0,0,0.000894228
102,1.02,11,1,0.01,0,0,0,0,0,0.000895968
103,1.03,11,1,0.01,0,0,0,0,0,0.000896406
104,1.04,11,1,0.01,0,0,0,0,0,0.000897558
105,1.05,11,1,0.01,0,0,0,0,0,0.000898463
106,1.06,11,1,0.01,0,0,0,0,0,0.000900474
107,1.07,11,1,0.01,0,0,0,0,0,0.000901734
108,1.08,11,1,0.01,0,0,0,0,0,0.000903465
109,1.09,11,1,0.01,0,0,0,0,0,0.000906967
110,1.1,11,1,0.01,0,0,0,0,0,0.000906085
111,1.11,11,1,0.01,0,0,0,0,0,0.00090804
112,1.12,11,1,0.01,0,0,0,0,0,0.000910402
113,1.13,11,1,0.01,0,0,0,0,0,0.000912484
114,1.14,11,1,0.01,0,0,0,0,0,0.000914448
115,1.15,11,1,0.01,0,0,0,0,0,0.000916275
116,1.16,11,1,0.01,0,0,0,0,0,0.000918741
117,1.17,11,1,0.01,0,0,0,0,0,0.000921207
118,1.18,11,1,0.01,0,0,0,0,0,0.000923685
119,1.19,11,1,0.01,0,0,0,0,0,0.000924593
120,1.2,11,1,0.01,0,0,0,0,0,0.000925088
121,1.21,11,1,0.01,0,0,0,0,0,0.00092637
122,1.22,11,1,0.01,0,0,0,0,0,0.000927888
123,1.23,11,1,0.01,0,0,0,0,0,0.000928859
124,1.24,11,1,0.01,0,0,0,0,0,0.000930422
125,1.25,11,1,0.01,0,0,0,0,0,0.000931323
126,1.26,11,1,0.01,0,0,0,0,0,0.00093325
127,1.27,11,1,0.01,0,0,0,0,0,0.000934885
128,1.28,11,1,0.01,0,0,0,0,0,0.000937834
129,1.29,11,1,0.01,0,0,0,0,0,0.000940325
130,1.3,11,1,0.01,0,0,0,0,0,0.000942798
131,1.31,11,1,0.01,0,0,0,0,0,0.000946393
132,1.32,11,1,0.01,0,0,0,0,0,0.000948304
133,1.33,11,1,0.01,0,0,0,0,0,0.000951792
134,1.34,11,1,0.01,0,0,0,0,0,0.000955725
135,1.35,11,1,0.01,0,0,0,0,0,0.000959099
136,1.36,11,1,0.01,0,0,0,0,0,0.000963628
137,1.37,11,1,0.01,0,0,0,0,0,0.000968267
138,1.38,11,1,0.01,0,0,0,0,0,0.000970528
139,1.39,11,1,0.01,0,0,0,0,0,0.000976566
140,1.4,11,1,0.01,0,0,0,0,0,0.000978535
141,1.41,11,1,0.01,0,0,0,0,0,0.000983514
142,1.42,11,1,0.01,0,0,0,0,0,0.000986295
143,1.43,11,1,0.01,0,0,0,0,0,0.000989623
144,1.44,11,1,0.01,0,0,0,0,0,0.000992746
145,1.45,11,1,0.01,0,0,0,0,0,0.000996818
146,1.46,11,1,0.01,0,0,0,0,0,0.000999738
147,1.47,12,1,0.01,0,0,0,0,0,0.000511712
148,1.48,12,1,0.01,0,0,0,0,0,0.00051129
149,1.49,12,1,0.01,0,0,0,0,0,0.000511483
150,1.5,12,1,0.01,0,0,0,0,0,0.000511727
151,1.51,12,1,0.01,0,0,0,0,0,0.000512108
152,1.52,12,1,0.01,0,0,0,0,0,0.000512381
153,1.53,12,1,0.01,0,0,0,0,0,0.000512778
154,1.54,12,1,0.01,0,0,0,0,0,0.000513135
155,1.55,12,1,0.01,0,0,0,0,0,0.000513641
156,1.56,12,1,0.01,0,0,0,0,0,0.000514082
157,1.57,12,1,0.01,0,0,0,0,0,0.000514674
158,1.58,12,1,0.01,0,0,0,0,0,0.000515402
159,1.59,12,1,0.01,0,0,0,0,0,0.000516447
160,1.6,12,1,0.01,0,0,0,0,0,0.000517162
161,1.61,12,1,0.01,0,0,0,0,0,0.000518535
162,1.62,12,1,0.01,0,0,0,0,0,0.000519713
163,1.63,12,1,0.01,0,0,0,0,0,0.000520944
164,1.64,12,1,0.01,0,0,0,0,0,0.00052168
165,1.65,12,1,0.01,0,0,0,0,0,0.000522832
166,1.66,12,1,0.01,0,0,0,0,0,0.000523685
167,1.67,12,1,0.01,0,0,0,0,0,0.000524492
168,1.68,12,1,0.01,0,0,0,0,0,0.000525557
169,1.69,12,1,0.01,0,0,0,0,0,0.00052628
170,1.7,12,1,0.01,0,0,0,0,0,0.000526889
171,1.71,12,1,0.01,0,0,0,0,0,0.000527844
172,1.72,12,1,0.01,0,0,0,0,0,0.000528754
173,1.73,12,1,0.01,0,0,0,0,0,0.000529235
174,1.74,12,1,0.01,0,0,0,0,0,0.000529982
175,1.75,12,1,0.01,0,0,0,0,0,0.000530747
176,1.76,12,1,0.01,0,0,0,0,0,0.000531213
177,1.77,12,1,0.01,0,0,0,0,0,0.000531812
178,1.78,12,1,0.01,0,0,0,0,0,0.000532195
179,1.79,12,1,0.01,0,0,0,0,0,0.000532649
180,1.8,12,1,0.01,0,0,0,0,0,0.000533238
181,1.81,12,1,0.01,0,0,0,0,0,0.000533612
182,1.82,12,1,0.01,0,0,0,0,0,0.000534058
183,1.83,12,1,0.01,0,0,0,0,0,0.000534622
184,1.84,12,1,0.01,0,0,0,0,0,0.000534943
185,1.85,12,1,0.01,0,0,0,0,0,0.000535293
186,1.86,12,1,0.01,0,0,0,0,0,0.00053565
187,1.87,12,1,0.01,0,0,0,0,0,0.000536104
188,1.88,12,1,0.01,0,0,0,0,0,0.000536363
189,1.89,12,1,0.01,0,0,0,0,0,0.000536616
190,1.9,12,1,0.01,0,0,0,0,0,0.0005369
191,1.91,12,1,0.01,0,0,0,0,0,0.000537373
192,1.92,12,1,0.01,0,0,0,0,0,0.000537559
193,1.93,12,1,0.01,0,0,0,0,0,0.000537602
194,1.94,12,1,0.01,0,0,0,0,0,0.000537853
195,1.95,12,1,0.01,0,0,0,0,0,0.00053804
196,1.96,12,1,0.01,0,0,0,0,0,0.000538079
197,1.97,12,1,0.01,0,0,0,0,0,0.000538223
198,1.98,12,1,0.01,0,0,0,0,0,0.000538394
199,1.99,12,1,0.01,0,0,0,0,0,0.000538492
200,2,12,1,0.01,0,0,0,0,0,0.000538654
201,2.01,12,1,0.01,0,0,0,0,0,0.000538672
202,2.02,12,1,0.01,0,0,0,0,0,0.000538674
203,2.03,12,1,0.01,0,0,0,0,0,0.000538769
204,2.04,12,1,0.01,0,0,0,0,0,0.000538874
205,2.05,12,1,0.01,0,0,0,0,0,0.000538914
206,2.06,12,1,0.01,0,0,0,0,0,0.000538985
207,2.07,12,1,0.01,0,0,0,0,0,0.000538994
208,2.08,12,1,0.01,0,0,0,0,0,0.000539082
209,2.09,12,1,0.01,0,0,0,0,0,0.000539186
210,2.1,12,1,0.01,0,0,0,0,0,0.000539276
211,2.11,12,1,0.01,0,0,0,0,0,0.000539303
212,2.12,12,1,0.01,0,0,0,0,0,0.000539338
213,2.13,12,1,0.01,0,0,0,0,0,0.000539396
214,2.14,12,1,0.01,0,0,0,0,0,0.000539632
215,2.15,12,1,0.01,0,0,0,0,0,0.000539658
216,2.16,12,1,0.01,0,0,0,0,0,0.000539762
217,2.17,12,1,0.01,0,0,0,0,0,0.000539762
218,2.18,12,1,0.01,0,0,0,0,0,0.000539848
219,2.19,12,1,0.01,0,0,0,0,0,0.000539866
220,2.2,12,1,0.01,0,0,0,0,0,0.000539996
221,2.21,12,1,0.01,0,0,0,0,0,0.000539967
222,2.22,12,1,0.01,0,0,0,0,0,0.000540023
223,2.23,12,1,0.01,0,0,0,0,0,0.000540069
224,2.24,12,1,0.01,0,0,0,0,0,0.00054012
225,2.25,12,1,0.01,0,0,0,0,0,0.000540109
226,2.26,12,1,0.01,0,0,0,0,0,0.00054011
227,2.27,12,1,0.01,0,0,0,0,0,0.000540111
228,2.28,12,1,0.01,0,0,0,0,0,0.000540113
229,2.29,12,1,0.01,0,0,0,0,0,0.000540115
230,2.3,12,1,0.01,0,0,0,0,0,0.00054016
231,2.31,12,1,0.01,0,0,0,0,0,0.00054016
232,2.32,12,1,0.01,0,0,0,0,0,0.000540164
233,2.33,12,1,0.01,0,0,0,0,0,0.000540164
234,2.34,12,1,0.01,0,0,0,0,0,0.000540164
235,2.35,12,1,0.01,0,0,0,0,0,0.000540165
236,2.36,12,1,0.01,0,0,0,0,0,0.000540165
237,2.37,12,1,0.01,0,0,0,0,0,0.000540165
238,2.38,12,1,0.01,0,0,0,0,0,0.000540166
239,2.39,12,1,0.01,0,0,0,0,0,0.000540166
240,2.4,12,1,0.01,0,0,0,0,0,0.000540167
241,2.41,12,1,0.01,0,0,0,0,0,0.000540167
242,2.42,12,1,0.01,0,0,0,0,0,0.000540169
243,2.43,12,1,0.01,0,0,0,0,0,0.000540169
244,2.44,12,1,0.01,0,0,0,0,0,0.000540169
245,2.45,12,1,0.01,0,0,0,0,0,0.00054017
246,2.46,12,1,0.01,0,0,0,0,0,0.00054017
247,2.47,12,1,0.01,0,0,0,0,0,0.00054017
248,2.48,12,1,0.01,0,0,0,0,0,0.000540171
249,2.49,12,1,0.01,0,0,0,0,0,0.000540186
250,2.5,12,1,0.01,0,0,0,0,0,0.000540214
251,2.51,12,1,0.01,0,0,0,0,0,0.000540214
252,2.52,12,1,0.01,0,0,0,0,0,0.000540218
253,2.53,12,1,0.01,0,0,0,0,0,0.000540217
254,2.54,12,1,0.01,0,0,0,0,0,0.000540217
255,2.55,12,1,0.01,0,0,0,0,0,0.000540225
256,2.56,12,1,0.01,0,0,0,0,0,0.000540225
257,2.57,12,1,0.01,0,0,0,0,0,0.000540242
258,2.58,12,1,0.01,0,0,0,0,0,0.000540248
259,2.59,12,1,0.01,0,0,0,0,0,0.000540248
260,2.6,12,1,0.01,0,0,0,0,0,0.000540247
261,2.61,12,1,0.01,0,0,0,0,0,0.00054025
262,2.62,12,1,0.01,0,0,0,0,0,0.00054025
263,2.63,12,1,0.01,0,0,0,0,0,0.00054025
264,2.64,12,1,0.01,0,0,0,0,0,0.00054025
265,2.65,12,1,0.01,0,0,0,0,0,0.00054025
266,2.66,12,1,0.01,0,0,0,0,0,0.00054025
267,2.67,12,1,0.01,0,0,0,0,0,0.00054025
268,2.68,12,1,0.01,0,0,0,0,0,0.00054025
269,2.69,12,1,0.01,0,0,0,0,0,0.00054025
270,2.7,12,1,0.01,0,0,0,0,0,0.00054025
271,2.71,12,1,0.01,0,0,0,0,0,0.000540251
272,2.72,12,1,0.01,0,0,0,0,0,0.000540251
273,2.73,12,1,0.01,0,0,0,0,0,0.000540251
274,2.74,12,1,0.01,0,0,0,0,0,0.000540251
275,2.75,12,1,0.01,0,0,0,0,0,0.000540251
276,2.76,12,1,0.01,0,0,0,0,0,0.000540251
277,2.77,12,1,0.01,0,0,0,0,0,0.000540251
278,2.78,12,1,0.01,0,0,0,0,0,0.000540251
279,2.79,12,1,0.01,0,0,0,0,0,0.000540262
280,2.8,12,1,0.01,0,0,0,0,0,0.000540283
281,2.81,12,1,0.01,0,0,0,0,0,0.000540289
282,2.82,12,1,0.01,0,0,0,0,0,0.000540288
283,2.83,12,1,0.01,0,0,0,0,0,0.000540288
284,2.84,12,1,0.01,0,0,0,0,0,0.000540288
285,2.85,12,1,0.01,0,0,0,0,0,0.000540291
286,2.86,12,1,0.01,0,0,0,0,0,0.000540291
287,2.87,12,1,0.01,0,0,0,0,0,0.000540291
288,2.88,12,1,0.01,0,0,0,0,0,0.000540291
289,2.89,12,1,0.01,0,0,0,0,0,0.000540291
290,2.9,12,1,0.01,0,0,0,0,0,0.000540291
291,2.91,12,1,0.01,0,0,0,0,0,0.000540291
292,2.92,12,1,0.01,0,0,0,0,0,0.000540291
293,2.93,12,1,0.01,0,0,0,0,0,0.000540291
294,2.94,12,1,0.01,0,0,0,0,0,0.000540291
295,2.95,12,1,0.01,0,0,0,0,0,0.000540291
296,2.96,12,1,0.01,0,0,0,0,0,0.000540291
297,2.97,12,1,0.01,0,0,0,0,0,0.000540291
298,2.98,12,1,0.01,0,0,0,0,0,0.000540291
299,2.99,12,1,0.01,0,0,0,0,0,0.000540291
300,3,12,1,0.01,0,0,0,0,0,0.000540292
301,3.01,12,1,0.01,0,0,0,0,0,0.000539895
302,3.02,12,1,0.01,0,0,0,0,0,0.000539526
303,3.03,12,1,0.01,0,0,0,0,0,0.000539184
304,3.04,12,1,0.01,0,0,0,0,0,0.000538863
305,3.05,12,1,0.01,0,0,0,0,0,0.000538667
306,3.06,12,1,0.01,0,0,0,0,0,0.000538468
307,3.07,12,1,0.01,0,0,0,0,0,0.000538211
308,3.08,12,1,0.01,0,0,0,0,0,0.000537957
309,3.09,12,1,0.01,0,0,0,0,0,0.000537721
310,3.1,12,1,0.01,0,0,0,0,0,0.000537492
311,3.11,12,1,0.01,0,0,0,0,0,0.000537277
312,3.12,12,1,0.01,0,0,0,0,0,0.000537079
313,3.13,12,1,0.01,0,0,0,0,0,0.000536897
314,3.14,12,1,0.01,0,0,0,0,0,0.000536702
315,3.15,12,1,0.01,0,0,0,0,0,0.000536505
316,3.16,12,1,0.01,0,0,0,0,0,0.000536311
317,3.17,12,1,0.01,0,0,0,0,0,0.000536121
318,3.18,12,1,0.01,0,0,0,0,0,0.000535934
319,3.19,12,1,0.01,0,0,0,0,0,0.000535754
320,3.2,12,1,0.01,0,0,0,0,0,0.000535631
321,3.21,12,1,0.01,0,0,0,0,0,0.00053545
322,3.22,12,1,0.01,0,0,0,0,0,0.000535279
323,3.23,12,1,0.01,0,0,0,0,0,0.00053511
324,3.24,12,1,0.01,0,0,0,0,0,0.000534947
325,3.25,12,1,0.01,0,0,0,0,0,0.000534783
326,3.26,12,1,0.01,0,0,0,0,0,0.000534627
327,3.27,12,1,0.01,0,0,0,0,0,0.0005362
328,3.28,12,1,0.01,0,0,0,0,0,0.000534326
329,3.29,12,1,0.01,0,0,0,0,0,0.000534172
330,3.3,12,1,0.01,0,0,0,0,0,0.000534025
331,3.31,12,1,0.01,0,0,0,0,0,0.000533885
332,3.32,12,1,0.01,0,0,0,0,0,0.000533751
333,3.33,12,1,0.01,0,0,0,0,0,0.000533623
334,3.34,12,1,0.01,0,0,0,0,0,0.000533527
335,3.35,12,1,0.01,0,0,0,0,0,0.000533361
336,3.36,12,1,0.01,0,0,0,0,0,0.000533173
337,3.37,12,1,0.01,0,0,0,0,0,0.000532969
338,3.38,12,1,0.01,0,0,0,0,0,0.000532811
339,3.39,12,1,0.01,0,0,0,0,0,0.000532658
340,3.4,12,1,0.01,0,0,0,0,0,0.000536304
341,3.41,12,1,0.01,0,0,0,0,0,0.000532361
342,3.42,12,1,0.01,0,0,0,0,0,0.000532241
343,3.43,12,1,0.01,0,0,0,0,0,0.000532121
344,3.44,12,1,0.01,0,0,0,0,0,0.000532
345,3.45,12,1,0.01,0,0,0,0,0,0.000531825
346,3.46,12,1,0.01,0,0,0,0,0,0.000531631
347,3.47,12,1,0.01,0,0,0,0,0,0.000531467
348,3.48,12,1,0.01,0,0,0,0,0,0.000531335
349,3.49,12,1,0.01,0,0,0,0,0,0.00053121
350,3.5,12,1,0.01,0,0,0,0,0,0.000531092
351,3.51,12,1,0.01,0,0,0,0,0,0.000530914
352,3.52,12,1,0.01,0,0,0,0,0,0.00053079
353,3.53,12,1,0.01,0,0,0,0,0,0.000530672
354,3.54,12,1,0.01,0,0,0,0,0,0.000530544
355,3.55,12,1,0.01,0,0,0,0,0,0.000530432
356,3.56,12,1,0.01,0,0,0,0,0,0.000530285
357,3.57,12,1,0.01,0,0,0,0,0,0.000530153
358,3.58,12,1,0.01,0,0,0,0,0,0.00053004
359,3.59,12,1,0.01,0,0,0,0,0,0.000529967
360,3.6,12,1,0.01,0,0,0,0,0,0.000529804
361,3.61,12,1,0.01,0,0,0,0,0,0.000529687
362,3.62,12,1,0.01,0,0,0,0,0,0.000529609
363,3.63,12,1,0.01,0,0,0,0,0,0.000529457
364,3.64,12,1,0.01,0,0,0,0,0,0.000529307
365,3.65,12,1,0.01,0,0,0,0,0,0.000529211
366,3.66,12,1,0.01,0,0,0,0,0,0.000529061
367,3.67,12,1,0.01,0,0,0,0,0,0.000528942
368,3.68,12,1,0.01,0,0,0,0,0,0.000528822
369,3.69,12,1,0.01,0,0,0,0,0,0.000528674
370,3.7,12,1,0.01,0,0,0,0,0,0.00052857
371,3.71,12,1,0.01,0,0,0,0,0,0.000528457
372,3.72,12,1,0.01,0,0,0,0,0,0.00052834
373,3.73,12,1,0.01,0,0,0,0,0,0.000528226
374,3.74,12,1,0.01,0,0,0,0,0,0.00052821
375,3.75,12,1,0.01,0,0,0,0,0,0.000528054
376,3.76,12,1,0.01,0,0,0,0,0,0.000527916
377,3.77,12,1,0.01,0,0,0,0,0,0.000527896
378,3.78,12,1,0.01,0,0,0,0,0,0.000529629
379,3.79,12,1,0.01,0,0,0,0,0,0.000527691
380,3.8,12,1,0.01,0,0,0,0,0,0.000527574
381,3.81,12,1,0.01,0,0,0,0,0,0.00052748
382,3.82,12,1,0.01,0,0,0,0,0,0.000527342
383,3.83,12,1,0.01,0,0,0,0,0,0.000528284
384,3.84,12,1,0.01,0,0,0,0,0,0.000527127
385,3.85,12,1,0.01,0,0,0,0,0,0.000527163
386,3.86,12,1,0.01,0,0,0,0,0,0.000526904
387,3.87,12,1,0.01,0,0,0,0,0,0.00052678
388,3.88,12,1,0.01,0,0,0,0,0,0.000526546
389,3.89,12,1,0.01,0,0,0,0,0,0.000526569
390,3.9,12,1,0.01,0,0,0,0,0,0.000526431
391,3.91,12,1,0.01,0,0,0,0,0,0.000526245
392,3.92,12,1,0.01,0,0,0,0,0,0.000525898
393,3.93,12,1,0.01,0,0,0,0,0,0.000525655
394,3.94,12,1,0.01,0,0,0,0,0,0.000525154
395,3.95,12,1,0.01,0,0,0,0,0,0.000524761
396,3.96,12,1,0.01,0,0,0,0,0,0.000524259
397,3.97,12,1,0.01,0,0,0,0,0,0.000524761
398,3.98,12,1,0.01,0,0,0,0,0,0.00052617
399,3.99,11,1,0.01,0,0,0,0,0,0.000999057
400,4,11,1,0.01,0,0,0,0,0,0.000999895
401,4.01,12,1,0.01,0,0,0,0,0,0.000522698
402,4.02,12,1,0.01,0,0,0,0,0,0.000522162
403,4.03,12,1,0.01,0,0,0,0,0,0.000521992
404,4.04,12,1,0.01,0,0,0,0,0,0.000521682
405,4.05,12,1,0.01,0,0,0,0,0,0.000521599
406,4.06,11,1,0.01,0,0,0,0,0,0.000999887
407,4.07,13,1,0.01,0,0,0,0,0,0.000623173
408,4.08,11,1,0.01,0,0,0,0,0,0.00099977
409,4.09,12,1,0.01,0,0,0,0,0,0.000521928
410,4.1,12,1,0.01,0,0,0,0,0,0.000521548
411,4.11,11,1,0.01,0,0,0,0,0,0.000999942
412,4.12,12,1,0.01,0,0,0,0,0,0.000522426
413,4.13,12,1,0.01,0,0,0,0,0,0.000522053
414,4.14,12,1,0.01,0,0,0,0,0,0.00052166
415,4.15,12,1,0.01,0,0,0,0,0,0.000521865
416,4.16,15,1,0.01,0,0,0,0,0,0.000760162
417,4.17,11,1,0.01,0,0,0,0,0,0.000998245
418,4.18,12,1,0.01,0,0,0,0,0,0.000521975
419,4.19,11,1,0.01,0,0,0,0,0,0.000999541
420,4.2,11,1,0.01,0,0,0,0,0,0.000999747
421,4.21,11,1,0.01,0,0,0,0,0,0.000999892
422,4.22,11,1,0.01,0,0,0,0,0,0.000998551
423,4.23,11,1,0.01,0,0,0,0,0,0.000999967
424,4.24,11,1,0.01,0,0,0,0,0,0.000999945
425,4.25,11,1,0.01,0,0,0,0,0,0.000999899
426,4.26,11,1,0.01,0,0,0,0,0,0.000999911
427,4.27,11,1,0.01,0,0,0,0,0,0.000998549
428,4.28,11,1,0.01,0,0,0,0,0,0.000999945
429,4.29,12,1,0.01,0,0,0,0,0,0.000522318
430,4.3,12,1,0.01,0,0,0,0,0,0.000521889
431,4.31,12,1,0.01,0,0,0,0,0,0.000521775
432,4.32,11,1,0.01,0,0,0,0,0,0.00099884
433,4.33,12,1,0.01,0,0,0,0,0,0.000522039
434,4.34,11,1,0.01,0,0,0,0,0,0.000999936
435,4.35,12,1,0.01,0,0,0,0,0,0.000522328
436,4.36,12,1,0.01,0,0,0,0,0,0.000521925
437,4.37,12,1,0.01,0,0,0,0,0,0.000554999
438,4.38,12,1,0.01,0,0,0,0,0,0.00052153
439,4.39,12,1,0.01,0,0,0,0,0,0.000521482
440,4.4,11,1,0.01,0,0,0,0,0,0.000999648
441,4.41,12,1,0.01,0,0,0,0,0,0.000521863
442,4.42,11,1,0.01,0,0,0,0,0,0.000998887
443,4.43,12,1,0.01,0,0,0,0,0,0.000522266
444,4.44,11,1,0.01,0,0,0,0,0,0.000999873
445,4.45,12,1,0.01,0,0,0,0,0,0.000522038
446,4.46,11,1,0.01,0,0,0,0,0,0.00099976
447,4.47,11,1,0.01,0,0,0,0,0,0.000998746
448,4.48,12,1,0.01,0,0,0,0,0,0.00052217
449,4.49,11,1,0.01,0,0,0,0,0,0.000999943
450,4.5,12,1,0.01,0,0,0,0,0,0.00052203
451,4.51,11,1,0.01,0,0,0,0,0,0.00099985
452,4.52,11,1,0.01,0,0,0,0,0,0.000999834
453,4.53,12,1,0.01,0,0,0,0,0,0.000522153
454,4.54,11,1,0.01,0,0,0,0,0,0.000999893
455,4.55,11,1,0.01,0,0,0,0,0,0.000999948
456,4.56,12,1,0.01,0,0,0,0,0,0.000522081
457,4.57,12,1,0.01,0,0,0,0,0,0.000550389
458,4.58,11,1,0.01,0,0,0,0,0,0.000999105
459,4.59,11,1,0.01,0,0,0,0,0,0.00099993
460,4.6,11,1,0.01,0,0,0,0,0,0.00099999
461,4.61,12,1,0.01,0,0,0,0,0,0.000522067
462,4.62,11,1,0.01,0,0,0,0,0,0.000999821
463,4.63,12,1,0.01,0,0,0,0,0,0.000526447
