step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
18,1.80000000e-01,30,1.00000000e+00,1.00000000e-02,4.24275320e+02,2.03420929e+03,2.40850208e+03,1.03427745e+05,1.03476651e+05,1.46322972e+04
19,1.90000000e-01,32,1.00000000e+00,1.00000000e-02,4.23048030e+02,2.18995924e+03,2.20058821e+03,1.07498508e+05,1.07544162e+05,1.59159123e+04
20,2.00000000e-01,48,1.00000000e+00,1.00000000e-02,6.21672390e+02,1.48303804e+03,1.14319927e+03,1.65655191e+05,1.65666940e+05,3.04802664e+04
21,2.10000000e-01,69,1.00000000e+00,1.00000000e-02,6.48201664e+02,1.54192987e+03,1.12626667e+03,1.71830939e+05,1.71842771e+05,3.95456247e+04
22,2.20000000e-01,65,1.00000000e+00,1.00000000e-02,5.98558337e+02,1.65708325e+03,1.63922192e+03,1.63993778e+05,1.64011434e+05,3.64031291e+04
23,2.30000000e-01,68,1.00000000e+00,1.00000000e-02,6.02129818e+02,1.57196287e+03,1.81291091e+03,1.64266027e+05,1.64284655e+05,3.18282390e+04
24,2.40000000e-01,76,1.00000000e+00,1.00000000e-02,6.12296253e+02,1.56447049e+03,1.79705819e+03,1.66216729e+05,1.66234932e+05,3.06196098e+04
25,2.50000000e-01,70,1.00000000e+00,1.00000000e-02,6.15128288e+02,2.04814157e+03,1.80258745e+03,1.64342097e+05,1.64365895e+05,3.24424490e+04
26,2.60000000e-01,62,1.00000000e+00,1.00000000e-02,6.30256139e+02,2.68308223e+03,1.93472337e+03,1.61254204e+05,1.61289359e+05,4.04754184e+04
27,2.70000000e-01,66,1.00000000e+00,1.00000000e-02,6.84965487e+02,2.88985038e+03,2.11598822e+03,1.69749975e+05,1.69789139e+05,5.30724162e+04
28,2.80000000e-01,71,1.00000000e+00,1.00000000e-02,7.41550545e+02,3.06134394e+03,2.35471534e+03,1.73799664e+05,1.73844153e+05,5.44221195e+04
29,2.90000000e-01,66,1.00000000e+00,1.00000000e-02,8.35053806e+02,3.50182020e+03,2.34635746e+03,1.77991229e+05,1.78043094e+05,5.48583901e+04
30,3.00000000e-01,58,1.00000000e+00,1.00000000e-02,8.92543494e+02,3.91981427e+03,2.28064864e+03,1.76743081e+05,1.76803505e+05,5.78787890e+04
31,3.10000000e-01,52,1.00000000e+00,1.00000000e-02,9.59890546e+02,4.56754372e+03,2.25799505e+03,1.72201420e+05,1.72279457e+05,5.75737936e+04
32,3.20000000e-01,48,1.00000000e+00,1.00000000e-02,1.03888933e+03,4.77568490e+03,1.93280268e+03,1.72927661e+05,1.73007509e+05,6.27772330e+04
33,3.30000000e-01,44,1.00000000e+00,1.00000000e-02,1.09241068e+03,5.17849977e+03,1.93223518e+03,1.66448862e+05,1.66544190e+05,5.90002443e+04
34,3.40000000e-01,41,1.00000000e+00,1.00000000e-02,1.22168605e+03,5.46234129e+03,1.90772781e+03,1.58300681e+05,1.58411094e+05,4.79387210e+04
35,3.50000000e-01,45,1.00000000e+00,1.00000000e-02,1.37415038e+03,5.37382587e+03,2.10144682e+03,1.63376084e+05,1.63483721e+05,4.55808606e+04
36,3.60000000e-01,51,1.00000000e+00,1.00000000e-02,1.31352980e+03,4.91670070e+03,2.31845054e+03,1.63204351e+05,1.63300137e+05,4.44090868e+04
37,3.70000000e-01,53,1.00000000e+00,1.00000000e-02,1.26331172e+03,4.71348105e+03,2.28496408e+03,1.61159051e+05,1.61249104e+05,4.39905418e+04
38,3.80000000e-01,56,1.00000000e+00,1.00000000e-02,1.13205822e+03,4.38083483e+03,2.06658414e+03,1.59057308e+05,1.59135072e+05,3.94004660e+04
39,3.90000000e-01,58,1.00000000e+00,1.00000000e-02,9.14712174e+02,4.05056689e+03,1.92043584e+03,1.61503582e+05,1.61568372e+05,4.06315737e+04
40,4.00000000e-01,56,1.00000000e+00,1.00000000e-02,7.52868297e+02,3.51825361e+03,2.10885145e+03,1.56058277e+05,1.56113990e+05,3.61221198e+04
41,4.10000000e-01,54,1.00000000e+00,1.00000000e-02,6.81736309e+02,3.05295962e+03,2.00534869e+03,1.55627420e+05,1.55671772e+05,3.78521659e+04
42,4.20000000e-01,56,1.00000000e+00,1.00000000e-02,6.16839547e+02,2.52020832e+03,1.86817656e+03,1.54882466e+05,1.54915461e+05,4.07719711e+04
43,4.30000000e-01,55,1.00000000e+00,1.00000000e-02,5.81445838e+02,2.17012376e+03,1.90370108e+03,1.53398203e+05,1.53426465e+05,3.00999557e+04
44,4.40000000e-01,55,1.00000000e+00,1.00000000e-02,5.63554880e+02,1.94837377e+03,1.76188608e+03,1.53571424e+05,1.53594923e+05,2.61962214e+04
45,4.50000000e-01,56,1.00000000e+00,1.00000000e-02,5.52162881e+02,1.82645310e+03,1.58268485e+03,1.54316889e+05,1.54336800e+05,3.05859609e+04
46,4.60000000e-01,56,1.00000000e+00,1.00000000e-02,5.40791136e+02,1.72307109e+03,1.50336510e+03,1.55017053e+05,1.55034861e+05,3.47535311e+04
47,4.70000000e-01,50,1.00000000e+00,1.00000000e-02,5.30948989e+02,1.66863688e+03,1.69173028e+03,1.52067529e+05,1.52087020e+05,3.79310521e+04
48,4.80000000e-01,36,1.00000000e+00,1.00000000e-02,5.27694051e+02,1.96837763e+03,2.28314050e+03,1.41573921e+05,1.41606994e+05,3.60021654e+04
49,4.90000000e-01,29,1.00000000e+00,1.00000000e-02,5.10615682e+02,2.38182314e+03,2.69335533e+03,1.14765567e+05,1.14823009e+05,2.26723234e+04
50,5.00000000e-01,29,1.00000000e+00,1.00000000e-02,5.36493444e+02,2.69576640e+03,2.59340448e+03,1.04802158e+05,1.04870267e+05,1.94180266e+04
51,5.10000000e-01,39,1.00000000e+00,1.00000000e-02,6.54529716e+02,2.20542721e+03,1.81091200e+03,1.54484623e+05,1.54512364e+05,4.26744203e+04
52,5.20000000e-01,56,1.00000000e+00,1.00000000e-02,6.56533429e+02,1.72239027e+03,1.63610170e+03,1.63556594e+05,1.63575163e+05,4.04967341e+04
53,5.30000000e-01,44,1.00000000e+00,1.00000000e-02,7.13915614e+02,2.18598404e+03,1.97757289e+03,1.51064617e+05,1.51095061e+05,3.44318780e+04
54,5.40000000e-01,36,1.00000000e+00,1.00000000e-02,7.41328357e+02,2.64198466e+03,2.19998946e+03,1.34835001e+05,1.34880862e+05,2.65547729e+04
55,5.50000000e-01,36,1.00000000e+00,1.00000000e-02,7.77609089e+02,2.71376813e+03,2.02173083e+03,1.40406714e+05,1.40449642e+05,2.18268961e+04
56,5.60000000e-01,49,1.00000000e+00,1.00000000e-02,7.58700930e+02,1.88701501e+03,1.55370175e+03,1.64139353e+05,1.64159305e+05,2.80643212e+04
57,5.70000000e-01,51,1.00000000e+00,1.00000000e-02,7.65427084e+02,1.60437278e+03,1.66709921e+03,1.61737816e+05,1.61756175e+05,2.63394877e+04
58,5.80000000e-01,42,1.00000000e+00,1.00000000e-02,7.94202238e+02,1.78635593e+03,1.85570861e+03,1.51208573e+05,1.51232595e+05,2.61784384e+04
59,5.90000000e-01,35,1.00000000e+00,1.00000000e-02,8.20861649e+02,2.04250585e+03,1.99896805e+03,1.44207296e+05,1.44237949e+05,3.61884309e+04
60,6.00000000e-01,34,1.00000000e+00,1.00000000e-02,7.91215094e+02,2.19595255e+03,1.91226122e+03,1.42735268e+05,1.42767159e+05,3.87739994e+04
61,6.10000000e-01,34,1.00000000e+00,1.00000000e-02,7.65777444e+02,2.31934476e+03,1.85357435e+03,1.45703897e+05,1.45736156e+05,3.18084077e+04
62,6.20000000e-01,33,1.00000000e+00,1.00000000e-02,7.61080518e+02,2.39294960e+03,1.69148060e+03,1.47696739e+05,1.47727767e+05,2.76835772e+04
63,6.30000000e-01,33,1.00000000e+00,1.00000000e-02,7.36378241e+02,2.31157274e+03,1.55214386e+03,1.47831012e+05,1.47859064e+05,2.79810736e+04
64,6.40000000e-01,34,1.00000000e+00,1.00000000e-02,6.79194466e+02,2.17878893e+03,1.45624004e+03,1.46526865e+05,1.46551872e+05,2.47149103e+04
65,6.50000000e-01,33,1.00000000e+00,1.00000000e-02,6.46203517e+02,2.07576130e+03,1.43580701e+03,1.46729268e+05,1.46752397e+05,3.29097096e+04
66,6.60000000e-01,32,1.00000000e+00,1.00000000e-02,6.23132589e+02,2.03285146e+03,1.40725169e+03,1.43351517e+05,1.43374191e+05,3.43825382e+04
67,6.70000000e-01,30,1.00000000e+00,1.00000000e-02,6.24933660e+02,2.13696055e+03,1.45025413e+03,1.40789754e+05,1.40814826e+05,2.87830374e+04
68,6.80000000e-01,29,1.00000000e+00,1.00000000e-02,6.41867347e+02,2.17154612e+03,1.41483719e+03,1.34543131e+05,1.34569623e+05,3.00672062e+04
69,6.90000000e-01,28,1.00000000e+00,1.00000000e-02,6.84071104e+02,2.10319675e+03,1.33647019e+03,1.31185293e+05,1.31210741e+05,2.46939750e+04
70,7.00000000e-01,28,1.00000000e+00,1.00000000e-02,7.18297167e+02,1.88157028e+03,1.14625269e+03,1.31218757e+05,1.31239218e+05,2.42048250e+04
71,7.10000000e-01,27,1.00000000e+00,1.00000000e-02,7.38001946e+02,1.68989580e+03,1.05850486e+03,1.31545551e+05,1.31562733e+05,2.77376169e+04
72,7.20000000e-01,26,1.00000000e+00,1.00000000e-02,7.16151737e+02,1.58696793e+03,1.08701104e+03,1.25451005e+05,1.25467795e+05,2.83465151e+04
73,7.30000000e-01,25,1.00000000e+00,1.00000000e-02,6.66805554e+02,1.55332433e+03,1.20206281e+03,1.14633710e+05,1.14652474e+05,2.46156633e+04
74,7.40000000e-01,24,1.00000000e+00,1.00000000e-02,6.12846233e+02,1.57468307e+03,1.30922224e+03,1.03145180e+05,1.03167327e+05,1.92578993e+04
75,7.50000000e-01,24,1.00000000e+00,1.00000000e-02,5.53500993e+02,1.55563291e+03,1.28859864e+03,9.57317641e+04,9.57546735e+04,1.36754451e+04
76,7.60000000e-01,24,1.00000000e+00,1.00000000e-02,5.13526015e+02,1.47696094e+03,1.15122763e+03,9.64892535e+04,9.65087897e+04,1.62511366e+04
77,7.70000000e-01,24,1.00000000e+00,1.00000000e-02,4.91795242e+02,1.32531511e+03,1.00239401e+03,1.03040510e+05,1.03055081e+05,1.88192163e+04
78,7.80000000e-01,24,1.00000000e+00,1.00000000e-02,4.69768864e+02,1.23040782e+03,9.84757551e+02,1.06001177e+05,1.06013932e+05,1.69015112e+04
79,7.90000000e-01,24,1.00000000e+00,1.00000000e-02,4.38353045e+02,1.22913876e+03,1.06759585e+03,1.02406411e+05,1.02420290e+05,1.78938077e+04
80,8.00000000e-01,23,1.00000000e+00,1.00000000e-02,3.97916522e+02,1.34954422e+03,1.22059707e+03,9.10665380e+04,9.10855850e+04,1.61546136e+04
81,8.10000000e-01,23,1.00000000e+00,1.00000000e-02,3.55742415e+02,1.46464534e+03,1.26908037e+03,7.68566590e+04,7.68819116e+04,1.26766286e+04
82,8.20000000e-01,23,1.00000000e+00,1.00000000e-02,3.47395584e+02,1.51008239e+03,1.25823685e+03,6.69003493e+04,6.69301197e+04,1.16295305e+04
83,8.30000000e-01,23,1.00000000e+00,1.00000000e-02,3.77128687e+02,1.53996265e+03,1.17222799e+03,6.58554161e+04,6.58849274e+04,1.17180874e+04
84,8.40000000e-01,23,1.00000000e+00,1.00000000e-02,4.29691599e+02,1.52973897e+03,1.04531381e+03,7.52349568e+04,7.52589937e+04,1.55577095e+04
85,8.50000000e-01,23,1.00000000e+00,1.00000000e-02,4.99430337e+02,1.51874660e+03,9.68839260e+02,8.93658750e+04,8.93854254e+04,1.63982990e+04
86,8.60000000e-01,24,1.00000000e+00,1.00000000e-02,5.64367333e+02,1.52246941e+03,9.48884048e+02,1.04924481e+05,1.04941333e+05,1.73809787e+04
87,8.70000000e-01,25,1.00000000e+00,1.00000000e-02,6.29274291e+02,1.55081433e+03,1.00258876e+03,1.23209496e+05,1.23224941e+05,1.69327549e+04
88,8.80000000e-01,27,1.00000000e+00,1.00000000e-02,6.92139326e+02,1.52119368e+03,1.02742475e+03,1.45278350e+05,1.45291595e+05,1.91427504e+04
89,8.90000000e-01,32,1.00000000e+00,1.00000000e-02,7.28928211e+02,1.34350125e+03,1.02406755e+03,1.65734214e+05,1.65744426e+05,2.24804087e+04
90,9.00000000e-01,36,1.00000000e+00,1.00000000e-02,7.25495527e+02,1.33492582e+03,1.07357270e+03,1.70292303e+05,1.70302465e+05,2.01579836e+04
91,9.10000000e-01,34,1.00000000e+00,1.00000000e-02,7.22077120e+02,1.50200362e+03,1.21134848e+03,1.60419421e+05,1.60432651e+05,1.72484527e+04
92,9.20000000e-01,30,1.00000000e+00,1.00000000e-02,7.31666975e+02,1.63273496e+03,1.29082133e+03,1.46329990e+05,1.46346621e+05,1.67223958e+04
93,9.30000000e-01,28,1.00000000e+00,1.00000000e-02,7.40208248e+02,1.69118097e+03,1.29796010e+03,1.32846461e+05,1.32865627e+05,1.59506269e+04
94,9.40000000e-01,26,1.00000000e+00,1.00000000e-02,7.68030178e+02,1.75987961e+03,1.26692528e+03,1.26871228e+05,1.26892083e+05,1.56134558e+04
95,9.50000000e-01,26,1.00000000e+00,1.00000000e-02,7.89444698e+02,1.74985477e+03,1.19798487e+03,1.25531390e+05,1.25551784e+05,1.76384858e+04
96,9.60000000e-01,26,1.00000000e+00,1.00000000e-02,8.30956628e+02,1.76355394e+03,1.13611510e+03,1.28005271e+05,1.28025156e+05,2.04801002e+04
97,9.70000000e-01,26,1.00000000e+00,1.00000000e-02,9.00860367e+02,1.82728780e+03,1.07014819e+03,1.30204075e+05,1.30224410e+05,2.23236572e+04
98,9.80000000e-01,26,1.00000000e+00,1.00000000e-02,1.00128841e+03,1.89672721e+03,1.06014823e+03,1.28844131e+05,1.28866342e+05,2.26804394e+04
99,9.90000000e-01,25,1.00000000e+00,1.00000000e-02,1.12628726e+03,2.08252888e+03,1.07309156e+03,1.26151675e+05,1.26178453e+05,2.37558158e+04
100,1.00000000e+00,25,1.00000000e+00,1.00000000e-02,1.22390242e+03,2.23333369e+03,1.11268917e+03,1.21021138e+05,1.21053045e+05,2.29337053e+04
101,1.01000000e+00,24,1.00000000e+00,1.00000000e-02,1.37107182e+03,2.46016654e+03,1.17489124e+03,1.15981720e+05,1.16021860e+05,2.15877152e+04
102,1.02000000e+00,23,1.00000000e+00,1.00000000e-02,1.53022666e+03,2.73692857e+03,1.22056621e+03,1.11865271e+05,1.11915865e+05,1.84906469e+04
103,1.03000000e+00,22,1.00000000e+00,1.00000000e-02,1.70542461e+03,3.12610357e+03,1.30900290e+03,1.10964820e+05,1.11029662e+05,1.81815652e+04
104,1.04000000e+00,21,1.00000000e+00,1.00000000e-02,1.89233156e+03,3.58045651e+03,1.39961352e+03,1.12796618e+05,1.12877972e+05,2.05667415e+04
105,1.05000000e+00,21,1.00000000e+00,1.00000000e-02,2.01392160e+03,3.97637572e+03,1.43221219e+03,1.14527527e+05,1.14623178e+05,2.20788897e+04
106,1.06000000e+00,20,1.00000000e+00,1.00000000e-02,2.20234737e+03,4.52095663e+03,1.50878831e+03,1.18462650e+05,1.18578941e+05,2.15242939e+04
107,1.07000000e+00,20,1.00000000e+00,1.00000000e-02,2.33980402e+03,4.97899824e+03,1.54417570e+03,1.20596122e+05,1.20731414e+05,2.11148888e+04
108,1.08000000e+00,20,1.00000000e+00,1.00000000e-02,2.49400320e+03,5.47114786e+03,1.66520984e+03,1.20977560e+05,1.21138336e+05,1.94139724e+04
109,1.09000000e+00,20,1.00000000e+00,1.00000000e-02,2.59679156e+03,5.90924929e+03,1.88223592e+03,1.19288466e+05,1.19477795e+05,1.83677274e+04
110,1.10000000e+00,20,1.00000000e+00,1.00000000e-02,2.58319984e+03,6.11586585e+03,2.19012973e+03,1.15238180e+05,1.15450039e+05,1.96851022e+04
111,1.11000000e+00,20,1.00000000e+00,1.00000000e-02,2.49986515e+03,6.13029132e+03,2.42044468e+03,1.10531872e+05,1.10756413e+05,2.11547074e+04
112,1.12000000e+00,20,1.00000000e+00,1.00000000e-02,2.50748053e+03,6.14251177e+03,2.39328200e+03,1.12074333e+05,1.12296046e+05,2.40712261e+04
113,1.13000000e+00,20,1.00000000e+00,1.00000000e-02,2.59475333e+03,6.21120743e+03,2.20686483e+03,1.20478571e+05,1.20686653e+05,2.50503652e+04
114,1.14000000e+00,21,1.00000000e+00,1.00000000e-02,2.56039401e+03,5.99680328e+03,2.07170351e+03,1.33080372e+05,1.33256124e+05,2.78730612e+04
115,1.15000000e+00,21,1.00000000e+00,1.00000000e-02,2.51895401e+03,5.86550823e+03,1.98233245e+03,1.46952204e+05,1.47104144e+05,2.68273993e+04
116,1.16000000e+00,22,1.00000000e+00,1.00000000e-02,2.33967126e+03,5.41081400e+03,1.81700051e+03,1.56907326e+05,1.57028537e+05,2.19603498e+04
117,1.17000000e+00,24,1.00000000e+00,1.00000000e-02,2.06934056e+03,4.77970217e+03,1.64256458e+03,1.64189262e+05,1.64280064e+05,2.05700974e+04
118,1.18000000e+00,25,1.00000000e+00,1.00000000e-02,1.86615836e+03,4.24894199e+03,1.51295020e+03,1.70186832e+05,1.70256815e+05,2.13519196e+04
119,1.19000000e+00,26,1.00000000e+00,1.00000000e-02,1.64589837e+03,3.78206807e+03,1.38687352e+03,1.70009521e+05,1.70065204e+05,2.22081021e+04
120,1.20000000e+00,26,1.00000000e+00,1.00000000e-02,1.51837369e+03,3.38355024e+03,1.39138234e+03,1.68076445e+05,1.68123113e+05,2.19205765e+04
121,1.21000000e+00,26,1.00000000e+00,1.00000000e-02,1.36216390e+03,3.02079009e+03,1.38174053e+03,1.66516326e+05,1.66555026e+05,2.24284099e+04
122,1.22000000e+00,26,1.00000000e+00,1.00000000e-02,1.21943685e+03,2.71524607e+03,1.31841254e+03,1.67521113e+05,1.67552742e+05,2.38843112e+04
123,1.23000000e+00,27,1.00000000e+00,1.00000000e-02,1.05762543e+03,2.31521541e+03,1.24840964e+03,1.69713877e+05,1.69737554e+05,2.81967743e+04
124,1.24000000e+00,27,1.00000000e+00,1.00000000e-02,9.53819862e+02,2.05007538e+03,1.17093759e+03,1.71168047e+05,1.71186986e+05,3.18683644e+04
125,1.25000000e+00,27,1.00000000e+00,1.00000000e-02,8.52926655e+02,1.87004521e+03,1.14785122e+03,1.66624391e+05,1.66641021e+05,3.09122206e+04
126,1.26000000e+00,26,1.00000000e+00,1.00000000e-02,7.92034095e+02,1.79938845e+03,1.18743529e+03,1.60170165e+05,1.60186632e+05,2.95728762e+04
127,1.27000000e+00,25,1.00000000e+00,1.00000000e-02,7.32232329e+02,1.76992833e+03,1.28290832e+03,1.51563073e+05,1.51580605e+05,3.18744521e+04
128,1.28000000e+00,24,1.00000000e+00,1.00000000e-02,6.78913273e+02,1.81864933e+03,1.42943917e+03,1.39007094e+05,1.39027997e+05,3.10166841e+04
129,1.29000000e+00,22,1.00000000e+00,1.00000000e-02,6.52007398e+02,1.95608456e+03,1.62647066e+03,1.24799955e+05,1.24827583e+05,2.74948798e+04
130,1.30000000e+00,21,1.00000000e+00,1.00000000e-02,6.08301201e+02,2.05533019e+03,1.79181687e+03,1.09499562e+05,1.09535196e+05,2.58505784e+04
131,1.31000000e+00,20,1.00000000e+00,1.00000000e-02,5.81851337e+02,2.17682451e+03,1.94411461e+03,9.64938800e+04,9.65397616e+04,2.35946931e+04
132,1.32000000e+00,19,1.00000000e+00,1.00000000e-02,5.68842859e+02,2.30622341e+03,2.09283607e+03,8.92322605e+04,8.92884009e+04,1.96942341e+04
133,1.33000000e+00,18,1.00000000e+00,1.00000000e-02,5.65143596e+02,2.40680613e+03,2.25081776e+03,8.67309072e+04,8.67953256e+04,2.00566557e+04
134,1.34000000e+00,17,1.00000000e+00,1.00000000e-02,5.73622912e+02,2.50607707e+03,2.38754528e+03,8.70336611e+04,8.71043512e+04,1.59719347e+04
135,1.35000000e+00,17,1.00000000e+00,1.00000000e-02,5.67132171e+02,2.55090623e+03,2.43582392e+03,9.15397083e+04,9.16093892e+04,1.46878805e+04
136,1.36000000e+00,17,1.00000000e+00,1.00000000e-02,5.81233407e+02,2.59706521e+03,2.46961517e+03,1.01610231e+05,1.01675074e+05,1.40986924e+04
137,1.37000000e+00,17,1.00000000e+00,1.00000000e-02,6.14064910e+02,2.65297328e+03,2.48878205e+03,1.15614181e+05,1.15673023e+05,1.58926829e+04
138,1.38000000e+00,17,1.00000000e+00,1.00000000e-02,6.66798650e+02,2.72251896e+03,2.47991528e+03,1.32591166e+05,1.32643975e+05,2.03358706e+04
139,1.39000000e+00,17,1.00000000e+00,1.00000000e-02,7.36063281e+02,2.79295545e+03,2.44746458e+03,1.49881545e+05,1.49929350e+05,2.48028234e+04
140,1.40000000e+00,18,1.00000000e+00,1.00000000e-02,7.94917400e+02,2.82850376e+03,2.37099133e+03,1.64024724e+05,1.64068169e+05,2.83483328e+04
141,1.41000000e+00,18,1.00000000e+00,1.00000000e-02,8.82418917e+02,3.00326594e+03,2.34479257e+03,1.74934685e+05,1.74978400e+05,2.98285154e+04
142,1.42000000e+00,19,1.00000000e+00,1.00000000e-02,9.56181995e+02,3.18099311e+03,2.30011393e+03,1.81297052e+05,1.81342065e+05,3.39574045e+04
143,1.43000000e+00,19,1.00000000e+00,1.00000000e-02,1.07093480e+03,3.45542352e+03,2.32890003e+03,1.87792891e+05,1.87842169e+05,4.04862654e+04
144,1.44000000e+00,20,1.00000000e+00,1.00000000e-02,1.17241272e+03,3.64635377e+03,2.35699190e+03,1.90060869e+05,1.90114070e+05,4.41226766e+04
145,1.45000000e+00,20,1.00000000e+00,1.00000000e-02,1.30655079e+03,3.91873125e+03,2.41009552e+03,1.94168984e+05,1.94227872e+05,5.08844764e+04
146,1.46000000e+00,19,1.00000000e+00,1.00000000e-02,1.48592048e+03,4.19380292e+03,2.56505757e+03,1.97810851e+05,1.97877509e+05,4.77242036e+04
147,1.47000000e+00,19,1.00000000e+00,1.00000000e-02,1.63911859e+03,4.44786940e+03,2.67451719e+03,2.00168804e+05,2.00242786e+05,5.53582651e+04
148,1.48000000e+00,19,1.00000000e+00,1.00000000e-02,1.79849825e+03,4.67284120e+03,2.84885069e+03,2.00683306e+05,2.00765972e+05,5.51503800e+04
149,1.49000000e+00,18,1.00000000e+00,1.00000000e-02,2.01176605e+03,4.99988418e+03,3.07322911e+03,2.01252961e+05,2.01348566e+05,4.83627999e+04
150,1.50000000e+00,18,1.00000000e+00,1.00000000e-02,2.17455972e+03,5.17322264e+03,3.28956000e+03,1.99636672e+05,1.99742617e+05,4.97483519e+04
151,1.51000000e+00,17,1.00000000e+00,1.00000000e-02,2.42000926e+03,5.51993616e+03,3.37409424e+03,1.96791187e+05,1.96912371e+05,5.03040216e+04
152,1.52000000e+00,17,1.00000000e+00,1.00000000e-02,2.60225205e+03,5.76957797e+03,3.43054128e+03,1.91261725e+05,1.91397168e+05,4.64501958e+04
153,1.53000000e+00,17,1.00000000e+00,1.00000000e-02,2.79693904e+03,5.86568093e+03,3.57756591e+03,1.85970307e+05,1.86118197e+05,4.49639100e+04
154,1.54000000e+00,16,1.00000000e+00,1.00000000e-02,3.06208801e+03,6.01392430e+03,3.77093878e+03,1.81972349e+05,1.82136485e+05,4.83335707e+04
155,1.55000000e+00,16,1.00000000e+00,1.00000000e-02,3.18049427e+03,6.00207923e+03,3.79284045e+03,1.79793861e+05,1.79962104e+05,4.36160551e+04
156,1.56000000e+00,16,1.00000000e+00,1.00000000e-02,3.23061133e+03,5.91113831e+03,3.93284300e+03,1.73642119e+05,1.73817235e+05,4.56144823e+04
157,1.57000000e+00,16,1.00000000e+00,1.00000000e-02,3.19690188e+03,5.76817197e+03,3.99832345e+03,1.63505018e+05,1.63686804e+05,4.13357687e+04
158,1.58000000e+00,15,1.00000000e+00,1.00000000e-02,3.20145506e+03,5.67923031e+03,4.26492357e+03,1.62042685e+05,1.62229850e+05,4.04479638e+04
159,1.59000000e+00,15,1.00000000e+00,1.00000000e-02,3.03617779e+03,5.55806424e+03,4.36319372e+03,1.64007094e+05,1.64187317e+05,3.99336760e+04
160,1.60000000e+00,15,1.00000000e+00,1.00000000e-02,2.84798229e+03,5.59483992e+03,4.39870789e+03,1.60548382e+05,1.60731281e+05,3.37980955e+04
161,1.61000000e+00,15,1.00000000e+00,1.00000000e-02,2.63357725e+03,5.86811837e+03,4.35653100e+03,1.60779627e+05,1.60967197e+05,2.98344573e+04
162,1.62000000e+00,15,1.00000000e+00,1.00000000e-02,2.45047073e+03,6.03030263e+03,4.47664602e+03,1.67124829e+05,1.67311441e+05,3.08563284e+04
163,1.63000000e+00,15,1.00000000e+00,1.00000000e-02,2.32819069e+03,6.18156541e+03,4.31893322e+03,1.73434709e+05,1.73614181e+05,3.73317371e+04
