x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-4.5865088459e-01,-1.9847596106e-01,9.1775462568e-01,3.9714789063e-01,7.1730514178e+01,6.0388549793e-01,-9.5477898851e-02,1.0020256596e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.5865088459e-01,1.9847596106e-01,9.1775462568e-01,-3.9714789063e-01,7.1615481719e+01,3.7382058135e-01,1.1809623836e-01,1.0006868889e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.4528343313e-01,2.2688324142e-01,8.9100652419e-01,-4.5399049974e-01,7.1526835289e+01,1.9652772001e-01,1.3100341700e-01,9.9953667259e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.4528343313e-01,-2.2688324142e-01,8.9100652419e-01,4.5399049974e-01,7.1660804890e+01,4.6446692297e-01,-1.0768196389e-01,1.0011145061e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.3015865139e-01,2.5439511727e-01,8.6074202700e-01,-5.0904141575e-01,7.1431189948e+01,5.2370383631e-03,1.4246657055e-01,9.9829805486e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.3015865139e-01,-2.5439511727e-01,8.6074202700e-01,5.0904141575e-01,7.1584650607e+01,3.1215835671e-01,-1.1835641989e-01,1.0001179851e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.1333622997e-01,2.8090301182e-01,8.2708057427e-01,-5.6208337785e-01,7.1330168559e+01,-1.9680574009e-01,1.5239895295e-01,9.9699165000e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.1333622997e-01,-2.8090301182e-01,8.2708057427e-01,5.6208337785e-01,7.1503736583e+01,1.5033030787e-01,-1.2733290919e-01,9.9905799975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-3.9488255929e-01,-3.0630231051e-01,7.9015501238e-01,6.1290705365e-01,7.1419852697e+01,-1.7437462691e-02,-1.3438905578e-01,9.9795831765e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-3.9488255929e-01,3.0630231051e-01,7.9015501238e-01,-6.1290705365e-01,7.1225308023e+01,-4.0652681132e-01,1.6055852680e-01,9.9563797389e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-3.7487046755e-01,-3.3049277392e-01,7.5011106963e-01,6.6131186532e-01,7.1334852819e+01,-1.8743721846e-01,-1.3931817977e-01,9.9684397375e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-3.7487046755e-01,3.3049277392e-01,7.5011106963e-01,-6.6131186532e-01,7.1119150122e+01,-6.1884261357e-01,1.6658765534e-01,9.9426852485e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-3.5337893334e-01,-3.5337893334e-01,7.0710678119e-01,7.0710678119e-01,7.1250716458e+01,-3.5570994083e-01,-1.4202258520e-01,9.9574186903e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-3.5337893334e-01,3.5337893334e-01,7.0710678119e-01,-7.0710678119e-01,7.1013184869e+01,-8.3077311855e-01,1.7046930488e-01,9.9290441603e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-3.3049277392e-01,3.7487046755e-01,6.6131186532e-01,-7.5011106963e-01,7.0910563429e+01,-1.0360159994e+00,1.7267744715e-01,9.9158502105e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-3.3049277392e-01,-3.7487046755e-01,6.6131186532e-01,7.5011106963e-01,7.1170866013e+01,-5.1541083031e-01,-1.4298476999e-01,9.9469460995e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-3.0630231051e-01,3.9488255929e-01,6.1290705365e-01,-7.9015501238e-01,7.0811928388e+01,-1.2332860820e+00,1.7218441273e-01,9.9032443817e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-3.0630231051e-01,-3.9488255929e-01,6.1290705365e-01,7.9015501238e-01,7.1094786758e+01,-6.6756934048e-01,-1.4110741253e-01,9.9370438562e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-2.8090301182e-01,-4.1333622997e-01,5.6208337785e-01,8.2708057427e-01,7.1027230204e+01,-8.0268244897e-01,-1.3615770342e-01,9.9282810627e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-2.8090301182e-01,4.1333622997e-01,5.6208337785e-01,-8.2708057427e-01,7.0720014879e+01,-1.4171130982e+00,1.6899636547e-01,9.8915836705e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-2.5439511727e-01,4.3015865139e-01,5.0904141575e-01,-8.6074202700e-01,7.0637021927e+01,-1.5830990028e+00,1.6323893170e-01,9.8811624958e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-2.5439511727e-01,-4.3015865139e-01,5.0904141575e-01,8.6074202700e-01,7.0969400191e+01,-9.1834247454e-01,-1.2862992552e-01,9.9208583705e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-2.2688324142e-01,4.4528343313e-01,4.5399049974e-01,-8.9100652419e-01,7.0564886285e+01,-1.7273702871e+00,1.5499991890e-01,9.8722323767e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-2.2688324142e-01,-4.4528343313e-01,4.5399049974e-01,8.9100652419e-01,7.0922674205e+01,-1.0117944470e+00,-1.1849326746e-01,9.9150065520e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-1.9847596106e-01,4.5865088459e-01,3.9714789063e-01,-9.1775462568e-01,7.0505261000e+01,-1.8466208580e+00,1.4431192472e-01,9.8649987316e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-1.9847596106e-01,-4.5865088459e-01,3.9714789063e-01,9.1775462568e-01,7.0888502603e+01,-1.0801376502e+00,-1.0573872647e-01,9.9110283060e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-1.6928538676e-01,4.7020825055e-01,3.3873792025e-01,-9.4088076895e-01,7.0459432488e+01,-1.9382778820e+00,1.3105108900e-01,9.8596549218e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-1.6928538676e-01,-4.7020825055e-01,3.3873792025e-01,9.4088076895e-01,7.0867846673e+01,-1.1214495119e+00,-9.0565893015e-02,9.9093491370e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-1.3942672038e-01,4.7990991936e-01,2.7899110604e-01,-9.6029368568e-01,7.0428641679e+01,-1.9998594982e+00,1.1510819267e-01,9.8566077243e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-1.3942672038e-01,-4.7990991936e-01,2.7899110604e-01,9.6029368568e-01,7.0862100319e+01,-1.1329422198e+00,-7.3043145010e-02,9.9093287163e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-1.0901780044e-01,4.8771760296e-01,2.1814324140e-01,-9.7591676194e-01,7.0412769071e+01,-2.0316047150e+00,9.6959994053e-02,9.8560342249e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-1.0901780044e-01,-4.8771760296e-01,2.1814324140e-01,9.7591676194e-01,7.0870135286e+01,-1.1168722852e+00,-5.4944556389e-02,9.9094841072e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-7.8178637038e-02,-4.9360048801e-01,1.5643446504e-01,9.8768834060e-01,7.0890662820e+01,-1.0758172170e+00,-3.6269804839e-02,9.9106013685e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-7.8178637038e-02,4.9360048801e-01,1.5643446504e-01,-9.8768834060e-01,7.0415136299e+01,-2.0268702591e+00,7.6495409113e-02,9.8563097665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.7030938273e-02,-4.9753535744e-01,9.4108313319e-02,9.9556196460e-01,7.0921237305e+01,-1.0146682471e+00,-1.8873273778e-02,9.9131829755e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.7030938273e-02,4.9753535744e-01,9.4108313319e-02,-9.9556196460e-01,7.0433745246e+01,-1.9896523655e+00,5.5717974140e-02,9.8580821157e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-1.5697629882e-02,-4.9950668211e-01,3.1410759078e-02,9.9950656037e-01,7.0959226641e+01,-9.3868957534e-01,-2.6058060473e-03,9.9164967733e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-1.5697629882e-02,4.9950668211e-01,3.1410759078e-02,-9.9950656037e-01,7.0465161765e+01,-1.9268193273e+00,3.5462769605e-02,9.8621434412e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
1.5697629882e-02,4.9950668211e-01,-3.1410759078e-02,-9.9950656037e-01,7.0506362502e+01,-1.8444178533e+00,1.7519386171e-02,9.8674646648e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
1.5697629882e-02,-4.9950668211e-01,-3.1410759078e-02,9.9950656037e-01,7.0998521260e+01,-8.6010033734e-01,1.4052935299e-02,9.9197720962e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.7030938273e-02,-4.9753535744e-01,-9.4108313319e-02,9.9556196460e-01,7.1038954538e+01,-7.7923378106e-01,2.4071038206e-02,9.9230941327e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.7030938273e-02,4.9753535744e-01,-9.4108313319e-02,-9.9556196460e-01,7.0554795002e+01,-1.7475528532e+00,-1.7097321238e-03,9.8734604306e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
7.8178637038e-02,4.9360048801e-01,-1.5643446504e-01,-9.8768834060e-01,7.0607731248e+01,-1.6416803604e+00,-1.9386400204e-02,9.8797381629e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
7.8178637038e-02,-4.9360048801e-01,-1.5643446504e-01,9.8768834060e-01,7.1074290443e+01,-7.0856197127e-01,2.7794341668e-02,9.9259623278e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
1.0901780044e-01,4.8771760296e-01,-2.1814324140e-01,-9.7591676194e-01,7.0657190714e+01,-1.5427614298e+00,-3.0308458845e-02,9.8854616347e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
1.0901780044e-01,-4.8771760296e-01,-2.1814324140e-01,9.7591676194e-01,7.1102170589e+01,-6.5280167818e-01,2.9852276887e-02,9.9283513500e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
1.3942672038e-01,-4.7990991936e-01,-2.7899110604e-01,9.6029368568e-01,7.1122718675e+01,-6.1170550707e-01,2.9678237366e-02,9.9304811253e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
1.3942672038e-01,4.7990991936e-01,-2.7899110604e-01,-9.6029368568e-01,7.0702007709e+01,-1.4531274385e+00,-3.4026715473e-02,9.8905771159e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
1.6928538676e-01,-4.7020825055e-01,-3.3873792025e-01,9.4088076895e-01,7.1137229905e+01,-5.8268304642e-01,2.7762957303e-02,9.9326339311e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
1.6928538676e-01,4.7020825055e-01,-3.3873792025e-01,-9.4088076895e-01,7.0737979015e+01,-1.3811848277e+00,-3.7125175526e-02,9.8947386536e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
1.9847596106e-01,-4.5865088459e-01,-3.9714789063e-01,9.1775462568e-01,7.1146892212e+01,-5.6335843299e-01,2.4122957388e-02,9.9350212111e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
1.9847596106e-01,4.5865088459e-01,-3.9714789063e-01,-9.1775462568e-01,7.0766624716e+01,-1.3238934247e+00,-3.7931656301e-02,9.8981998320e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
2.2688324142e-01,4.4528343313e-01,-4.5399049974e-01,-8.9100652419e-01,7.0789440580e+01,-1.2782616980e+00,-3.6205355785e-02,9.9011797440e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
2.2688324142e-01,-4.4528343313e-01,-4.5399049974e-01,8.9100652419e-01,7.1148712227e+01,-5.5971840242e-01,2.1480064471e-02,9.9369384091e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
2.5439511727e-01,4.3015865139e-01,-5.0904141575e-01,-8.6074202700e-01,7.0806256717e+01,-1.2446294237e+00,-3.2096033023e-02,9.9036822674e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
2.5439511727e-01,-4.3015865139e-01,-5.0904141575e-01,8.6074202700e-01,7.1151230948e+01,-5.5468096070e-01,1.9505165734e-02,9.9389413480e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
2.8090301182e-01,-4.1333622997e-01,-5.6208337785e-01,8.2708057427e-01,7.1158827949e+01,-5.3948695931e-01,1.6670293793e-02,9.9414793102e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
2.8090301182e-01,4.1333622997e-01,-5.6208337785e-01,-8.2708057427e-01,7.0815847305e+01,-1.2254482463e+00,-2.8579537721e-02,9.9055861574e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
3.0630231051e-01,3.9488255929e-01,-6.1290705365e-01,-7.9015501238e-01,7.0826518901e+01,-1.2041050556e+00,-2.5016466061e-02,9.9077370609e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
3.0630231051e-01,-3.9488255929e-01,-6.1290705365e-01,7.9015501238e-01,7.1165698141e+01,-5.2574657572e-01,1.2082633598e-02,9.9438356663e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
3.3049277392e-01,-3.7487046755e-01,-6.6131186532e-01,7.5011106963e-01,7.1168563763e+01,-5.2001533057e-01,6.9342326160e-03,9.9454841241e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
3.3049277392e-01,3.7487046755e-01,-6.6131186532e-01,-7.5011106963e-01,7.0836937117e+01,-1.1832686234e+00,-1.9975184635e-02,9.9099397051e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
3.5337893334e-01,3.5337893334e-01,-7.0710678119e-01,-7.0710678119e-01,7.0842680736e+01,-1.1717813847e+00,-1.4279618576e-02,9.9116148273e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
3.5337893334e-01,-3.5337893334e-01,-7.0710678119e-01,7.0710678119e-01,7.1167858087e+01,-5.2142668334e-01,2.0010353701e-03,9.9462685086e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
3.7487046755e-01,3.3049277392e-01,-7.5011106963e-01,-6.6131186532e-01,7.0843052604e+01,-1.1710376496e+00,-9.2179667701e-03,9.9123454559e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
3.7487046755e-01,-3.3049277392e-01,-7.5011106963e-01,6.6131186532e-01,7.1165503066e+01,-5.2613672425e-01,-3.2536509074e-03,9.9465217140e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
3.9488255929e-01,3.0630231051e-01,-7.9015501238e-01,-6.1290705365e-01,7.0839122168e+01,-1.1788985212e+00,-6.0087217663e-03,9.9123591609e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
3.9488255929e-01,-3.0630231051e-01,-7.9015501238e-01,6.1290705365e-01,7.1160605070e+01,-5.3593271803e-01,-7.9791615790e-03,9.9465973599e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.1333622997e-01,-2.8090301182e-01,-8.2708057427e-01,5.6208337785e-01,7.1152548423e+01,-5.5204601103e-01,-1.2863649430e-02,9.9461373492e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.1333622997e-01,2.8090301182e-01,-8.2708057427e-01,-5.6208337785e-01,7.0830322777e+01,-1.1964973037e+00,-4.6417476883e-03,9.9118812668e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.3015865139e-01,-2.5439511727e-01,-8.6074202700e-01,5.0904141575e-01,7.1141093373e+01,-5.7495611151e-01,-1.7811620197e-02,9.9450776515e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.3015865139e-01,2.5439511727e-01,-8.6074202700e-01,-5.0904141575e-01,7.0819435976e+01,-1.2182709057e+00,-5.6287137449e-03,9.9110551864e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.4528343313e-01,-2.2688324142e-01,-8.9100652419e-01,4.5399049974e-01,7.1126221280e+01,-6.0470029697e-01,-2.2820546440e-02,9.9435058610e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.4528343313e-01,2.2688324142e-01,-8.9100652419e-01,-4.5399049974e-01,7.0809065120e+01,-1.2390126173e+00,-9.5906006571e-03,9.9101715580e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.5865088459e-01,-1.9847596106e-01,-9.1775462568e-01,3.9714789063e-01,7.1107866407e+01,-6.4141004257e-01,-2.8020056159e-02,9.9414815597e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.5865088459e-01,1.9847596106e-01,-9.1775462568e-01,-3.9714789063e-01,7.0801402477e+01,-1.2543379038e+00,-1.6158013481e-02,9.9095042048e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.7020825055e-01,-1.6928538676e-01,-9.4088076895e-01,3.3873792025e-01,7.1086280483e+01,-6.8458189077e-01,-3.3737605141e-02,9.9390758138e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.7020825055e-01,1.6928538676e-01,-9.4088076895e-01,-3.3873792025e-01,7.0797981292e+01,-1.2611802730e+00,-2.4204011143e-02,9.9092036063e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.7990991936e-01,-1.3942672038e-01,-9.6029368568e-01,2.7899110604e-01,7.1059372676e+01,-7.3839750493e-01,-3.9509033911e-02,9.9360938191e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.7990991936e-01,1.3942672038e-01,-9.6029368568e-01,-2.7899110604e-01,7.0801206402e+01,-1.2547300541e+00,-3.3093240937e-02,9.9091792123e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.8771760296e-01,-1.0901780044e-01,-9.7591676194e-01,2.1814324140e-01,7.1029265438e+01,-7.9861198071e-01,-4.4921372809e-02,9.9327647652e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.8771760296e-01,1.0901780044e-01,-9.7591676194e-01,-2.1814324140e-01,7.0811715865e+01,-1.2337111280e+00,-4.1262466135e-02,9.9098991941e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.9360048801e-01,-7.8178637038e-02,-9.8768834060e-01,1.5643446504e-01,7.0995736272e+01,-8.6567031396e-01,-4.9879673729e-02,9.9290791242e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.9360048801e-01,7.8178637038e-02,-9.8768834060e-01,-1.5643446504e-01,7.0829426362e+01,-1.1982901330e+00,-4.8238255557e-02,9.9115319569e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.9753535744e-01,-4.7030938273e-02,-9.9556196460e-01,9.4108313319e-02,7.0959594773e+01,-9.3795331139e-01,-5.4040303281e-02,9.9251410722e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.9753535744e-01,4.7030938273e-02,-9.9556196460e-01,-9.4108313319e-02,7.0853927988e+01,-1.1492868803e+00,-5.3604942660e-02,9.9139768244e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.9950668211e-01,-1.5697629882e-02,-9.9950656037e-01,3.1410759078e-02,7.0922430976e+01,-1.0122809055e+00,-5.6496765489e-02,9.9211438379e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
4.9950668211e-01,1.5697629882e-02,-9.9950656037e-01,-3.1410759078e-02,7.0886419223e+01,-1.0843044104e+00,-5.6536993893e-02,9.9173366792e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
