x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.487718,-0.109018,-0.975917,0.218143,14285.714204,28428.571264,15.014776,33.999074,0.000000,0.000000,0.000000,wall
0.493600,-0.078179,-0.987688,0.156434,14285.714161,28428.571179,14.155167,31.102180,0.000000,0.000000,0.000000,wall
0.497535,-0.047031,-0.995562,0.094108,14285.714235,28428.571327,8.341013,29.211987,0.000000,0.000000,0.000000,wall
0.499507,-0.015698,-0.999507,0.031411,14285.713294,28428.569444,3.223846,28.147053,0.000000,0.000000,0.000000,wall
-0.047031,-0.497535,0.094108,0.995562,14285.713226,28428.569309,-0.970977,36.785457,0.000000,0.000000,0.000000,wall
-0.015698,-0.499507,0.031411,0.999507,14285.712751,28428.568360,-0.852885,37.096390,0.000000,0.000000,0.000000,wall
0.499507,0.015698,-0.999507,-0.031411,14285.712809,28428.568474,-2.265733,28.044272,0.000000,0.000000,0.000000,wall
0.497535,0.047031,-0.995562,-0.094108,14285.713854,28428.570565,-7.353638,28.984313,0.000000,0.000000,0.000000,wall
0.493600,0.078179,-0.987688,-0.156434,14285.714052,28428.570961,-13.349243,30.747677,0.000000,0.000000,0.000000,wall
0.487718,0.109018,-0.975917,-0.218143,14285.714165,28428.571188,-15.078760,33.502369,0.000000,0.000000,0.000000,wall
0.479910,0.139427,-0.960294,-0.278991,12184.541303,24226.225463,-7.973984,39.690234,0.000000,0.000000,0.000000,wall
0.470208,0.169285,-0.940881,-0.338738,10367.375158,20591.893174,-7.280516,37.084271,0.000000,0.000000,0.000000,wall
0.458651,0.198476,-0.917755,-0.397148,9709.035804,19275.214465,-5.724088,34.867806,0.000000,0.000000,0.000000,wall
0.445283,0.226883,-0.891007,-0.453990,10712.782526,21282.707910,-3.548680,35.308599,0.000000,0.000000,0.000000,wall
0.430159,0.254395,-0.860742,-0.509041,11481.686055,22820.514967,-1.408664,36.016099,0.000000,0.000000,0.000000,wall
0.413336,0.280903,-0.827081,-0.562083,12942.035976,25741.214809,-3.816440,38.717514,0.000000,0.000000,0.000000,wall
0.394883,0.306302,-0.790155,-0.612907,13870.537028,27598.216914,-8.186098,39.886781,0.000000,0.000000,0.000000,wall
0.374870,0.330493,-0.750111,-0.661312,14285.714152,28428.571162,-9.862118,39.652019,0.000000,0.000000,0.000000,wall
0.353379,0.353379,-0.707107,-0.707107,14285.713993,28428.570843,-9.588126,39.138075,0.000000,0.000000,0.000000,wall
0.330493,0.374870,-0.661312,-0.750111,14285.713986,28428.570830,-8.490261,38.803660,0.000000,0.000000,0.000000,wall
0.306302,0.394883,-0.612907,-0.790155,14285.714000,28428.570858,-7.782163,38.465048,0.000000,0.000000,0.000000,wall
0.280903,0.413336,-0.562083,-0.827081,14285.714284,28428.571426,-7.383434,38.102482,0.000000,0.000000,0.000000,wall
0.254395,0.430159,-0.509041,-0.860742,14285.714283,28428.571424,-7.225373,37.696102,0.000000,0.000000,0.000000,wall
0.226883,0.445283,-0.453990,-0.891007,14285.714237,28428.571331,-6.998323,37.307273,0.000000,0.000000,0.000000,wall
0.198476,0.458651,-0.397148,-0.917755,14285.714283,28428.571423,-6.564114,36.987768,0.000000,0.000000,0.000000,wall
0.169285,0.470208,-0.338738,-0.940881,14285.713892,28428.570641,-5.798144,36.772462,0.000000,0.000000,0.000000,wall
0.139427,0.479910,-0.278991,-0.960294,14285.714281,28428.571418,-4.643806,36.670074,0.000000,0.000000,0.000000,wall
0.109018,0.487718,-0.218143,-0.975917,14285.713691,28428.570240,-3.283756,36.654790,0.000000,0.000000,0.000000,wall
0.078179,0.493600,-0.156434,-0.987688,14285.713225,28428.569308,-1.906608,36.740988,0.000000,0.000000,0.000000,wall
0.047031,0.497535,-0.094108,-0.995562,14285.712819,28428.568494,-0.619699,36.852147,0.000000,0.000000,0.000000,wall
0.015698,0.499507,-0.031411,-0.999507,14285.713179,28428.569214,0.344280,36.987909,0.000000,0.000000,0.000000,wall
