x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-3.53378933e-01,-3.53378933e-01,7.07106781e-01,7.07106781e-01,1.19260125e+02,9.56631081e+01,3.39081587e-01,1.35130048e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.79909919e-01,-1.39426720e-01,9.60293686e-01,2.78991106e-01,9.90726507e+01,5.52881586e+01,2.95918698e-01,1.02326624e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.06302311e-01,-3.94882559e-01,6.12907054e-01,7.90155012e-01,1.25449499e+02,1.08041856e+02,2.76347618e-01,1.41551156e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.99506682e-01,-1.56976299e-02,-9.99506560e-01,3.14107591e-02,1.36168053e+02,1.29478962e+02,6.19716855e-03,1.20362947e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.97535357e-01,-4.70309383e-02,-9.95561965e-01,9.41083133e-02,1.35039553e+02,1.27221962e+02,7.97005085e-03,1.21928838e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.79909919e-01,-1.39426720e-01,-9.60293686e-01,2.78991106e-01,1.29822458e+02,1.16787773e+02,3.45450458e-02,1.22034738e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.30492774e-01,-3.74870468e-01,-6.61311865e-01,7.50111070e-01,1.12898487e+02,8.29398307e+01,2.01812735e-03,9.84918020e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.70208251e-01,1.69285387e-01,-9.40880769e-01,-3.38737920e-01,1.37736797e+02,1.32616451e+02,7.38450161e-02,1.08115965e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.98475961e-01,4.58650885e-01,-3.97147891e-01,-9.17754626e-01,1.28842396e+02,1.14827649e+02,-5.20825284e-03,2.62911468e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.56976299e-02,4.99506682e-01,-3.14107591e-02,-9.99506560e-01,1.26710206e+02,1.10563270e+02,1.25386733e-01,6.94865386e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.70309383e-02,-4.97535357e-01,-9.41083133e-02,9.95561965e-01,1.29561264e+02,1.16265385e+02,-4.47880460e-02,3.55232287e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.81786370e-02,4.93600488e-01,-1.56434465e-01,-9.87688341e-01,1.25015862e+02,1.07174582e+02,1.10713309e-01,5.36184726e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.13336230e-01,-2.80903012e-01,-8.27080574e-01,5.62083378e-01,1.17286292e+02,9.17154419e+01,1.25582174e-01,1.13822158e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.80903012e-01,4.13336230e-01,-5.62083378e-01,-8.27080574e-01,1.32044721e+02,1.21232299e+02,-1.79297688e-02,1.80090179e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.93600488e-01,7.81786370e-02,-9.87688341e-01,-1.56434465e-01,1.38009611e+02,1.33162079e+02,2.74541095e-02,1.10173775e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.74870468e-01,-3.30492774e-01,-7.50111070e-01,6.61311865e-01,1.13743544e+02,8.46299442e+01,7.43427484e-02,1.06423189e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.87717603e-01,-1.09017800e-01,-9.75916762e-01,2.18143241e-01,1.31876566e+02,1.20895990e+02,2.13580503e-02,1.22613910e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.26883241e-01,4.45283433e-01,-4.53990500e-01,-8.91006524e-01,1.29478791e+02,1.16100440e+02,-1.67433237e-02,2.22411180e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.53378933e-01,-3.53378933e-01,-7.07106781e-01,7.07106781e-01,1.13161868e+02,8.34665931e+01,3.41224439e-02,1.01643529e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.09017800e-01,4.87717603e-01,2.18143241e-01,-9.75916762e-01,1.28993512e+02,1.15129880e+02,4.86627006e-02,1.17512761e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.70309383e-02,4.97535357e-01,-9.41083133e-02,-9.95561965e-01,1.25683732e+02,1.08510321e+02,1.26359204e-01,6.12153862e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.39426720e-01,4.79909919e-01,-2.78991106e-01,-9.60293686e-01,1.26406029e+02,1.09954915e+02,4.65938178e-02,3.87570716e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.58650885e-01,-1.98475961e-01,-9.17754626e-01,3.97147891e-01,1.24931200e+02,1.07005258e+02,7.25437399e-02,1.19499929e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.69285387e-01,4.70208251e-01,-3.38737920e-01,-9.40880769e-01,1.27798348e+02,1.12739554e+02,1.51202737e-02,3.19211234e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.13336230e-01,2.80903012e-01,-8.27080574e-01,-5.62083378e-01,1.35346680e+02,1.27836216e+02,1.13557681e-01,1.29905617e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.94882559e-01,-3.06302311e-01,-7.90155012e-01,6.12907054e-01,1.15152842e+02,8.74485410e+01,1.09716486e-01,1.10714274e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.56976299e-02,4.99506682e-01,3.14107591e-02,-9.99506560e-01,1.27630907e+02,1.12404672e+02,1.14233615e-01,7.83599344e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.54395117e-01,4.30158651e-01,-5.09041416e-01,-8.60742027e-01,1.30501955e+02,1.18146766e+02,-2.81504689e-02,1.96284506e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.80903012e-01,-4.13336230e-01,-5.62083378e-01,8.27080574e-01,1.14029860e+02,8.52025771e+01,-2.29536119e-02,1.44404372e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.54395117e-01,-4.30158651e-01,-5.09041416e-01,8.60742027e-01,1.11834998e+02,8.08128530e+01,-1.59695258e-02,3.08796293e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.30492774e-01,3.74870468e-01,-6.61311865e-01,-7.50111070e-01,1.34865239e+02,1.26873335e+02,1.99286420e-02,1.60764035e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.98475961e-01,-4.58650885e-01,-3.97147891e-01,9.17754626e-01,1.07192122e+02,7.15271018e+01,-2.45568698e-02,1.18473705e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.74870468e-01,3.30492774e-01,-7.50111070e-01,-6.61311865e-01,1.35321558e+02,1.27785973e+02,8.38395361e-02,1.44873085e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.70208251e-01,-1.69285387e-01,-9.40880769e-01,3.38737920e-01,1.27482470e+02,1.12107797e+02,5.19047203e-02,1.20956963e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.87717603e-01,1.09017800e-01,-9.75916762e-01,-2.18143241e-01,1.38126054e+02,1.33394965e+02,4.22425988e-02,1.07880079e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.93600488e-01,-7.81786370e-02,-9.87688341e-01,1.56434465e-01,1.33614502e+02,1.24371862e+02,1.26230599e-02,1.22612475e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.97535357e-01,4.70309383e-02,-9.95561965e-01,-9.41083133e-02,1.37645783e+02,1.32434423e+02,1.61549267e-02,1.13983645e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.69285387e-01,4.70208251e-01,3.38737920e-01,-9.40880769e-01,1.27146172e+02,1.11435201e+02,1.36544194e-02,1.55611716e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.69285387e-01,-4.70208251e-01,-3.38737920e-01,9.40880769e-01,1.03694573e+02,6.45320035e+01,-4.10439795e-02,1.77191280e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.39426720e-01,-4.79909919e-01,-2.78991106e-01,9.60293686e-01,9.93617426e+01,5.58663424e+01,-6.49602089e-02,2.22318399e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.94882559e-01,3.06302311e-01,-7.90155012e-01,-6.12907054e-01,1.35120596e+02,1.27384048e+02,1.08818597e-01,1.37070661e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.26883241e-01,-4.45283433e-01,-4.53990500e-01,8.91006524e-01,1.09714168e+02,7.65711935e+01,-1.52563788e-02,6.56258583e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.81786370e-02,-4.93600488e-01,-1.56434465e-01,9.87688341e-01,1.11730518e+02,8.06038926e+01,-8.80700085e-02,3.10787280e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.53378933e-01,3.53378933e-01,-7.07106781e-01,-7.07106781e-01,1.35205162e+02,1.27553181e+02,5.05893885e-02,1.52642396e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.06302311e-01,3.94882559e-01,-6.12907054e-01,-7.90155012e-01,1.33710566e+02,1.24563990e+02,-2.73341653e-03,1.69358760e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.06302311e-01,-3.94882559e-01,-6.12907054e-01,7.90155012e-01,1.13580988e+02,8.43048337e+01,-2.06715243e-02,9.78571686e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.39426720e-01,4.79909919e-01,2.78991106e-01,-9.60293686e-01,1.28340591e+02,1.13824039e+02,2.89796103e-02,1.38099023e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.79909919e-01,1.39426720e-01,-9.60293686e-01,-2.78991106e-01,1.38018256e+02,1.33179369e+02,5.84096756e-02,1.07420267e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-7.81786370e-02,4.93600488e-01,1.56434465e-01,-9.87688341e-01,1.28528954e+02,1.14200765e+02,7.06887341e-02,1.00730960e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.70309383e-02,4.97535357e-01,9.41083133e-02,-9.95561965e-01,1.27973432e+02,1.13089722e+02,9.28056232e-02,8.80954693e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.09017800e-01,4.87717603e-01,-2.18143241e-01,-9.75916762e-01,1.24916113e+02,1.06975084e+02,8.19325886e-02,4.58538041e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.09017800e-01,-4.87717603e-01,-2.18143241e-01,9.75916762e-01,1.01785952e+02,6.07147607e+01,-8.76618859e-02,2.67511510e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.30158651e-01,-2.54395117e-01,-8.60742027e-01,5.09041416e-01,1.19696336e+02,9.65355293e+01,1.16162229e-01,1.15990490e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.30158651e-01,2.54395117e-01,-8.60742027e-01,-5.09041416e-01,1.35966386e+02,1.29075630e+02,1.05042968e-01,1.22894707e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.45283433e-01,-2.26883241e-01,-8.91006524e-01,4.53990500e-01,1.22284073e+02,1.01711004e+02,9.48508434e-02,1.17812608e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.45283433e-01,2.26883241e-01,-8.91006524e-01,-4.53990500e-01,1.36656878e+02,1.30456612e+02,9.62947232e-02,1.16233046e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.58650885e-01,1.98475961e-01,-9.17754626e-01,-3.97147891e-01,1.37269499e+02,1.31681855e+02,8.65951818e-02,1.10868464e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.99506682e-01,1.56976299e-02,-9.99506560e-01,-3.14107591e-02,1.37032855e+02,1.31208567e+02,9.35461019e-03,1.17685017e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
