step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
34,0.34000000,-0.00049028,29.91583681,-0.00000201,29.91806799,-0.00223119,-0.00028431,-0.00020597
35,0.35000000,-0.00043312,29.85030920,-0.00000204,29.85322901,-0.00291982,-0.00025610,-0.00017703
36,0.36000000,-0.00037830,29.78111682,-0.00000205,29.78552352,-0.00440671,-0.00022525,-0.00015305
37,0.37000000,-0.00032842,29.70859570,-0.00000206,29.71482584,-0.00623014,-0.00019388,-0.00013455
38,0.38000000,-0.00028315,29.63287853,-0.00000205,29.64090389,-0.00802536,-0.00016376,-0.00011939
39,0.39000000,-0.00024513,29.55429146,-0.00000210,29.56375854,-0.00946708,-0.00013748,-0.00010765
40,0.40000000,-0.00021535,29.47313911,-0.00000201,29.48368849,-0.01054937,-0.00011425,-0.00010110
41,0.41000000,-0.00020363,29.43137958,-0.00000188,29.44232263,-0.01094305,-0.00010427,-0.00009936
42,0.42000000,-0.00018504,29.34687251,-0.00000183,29.35853449,-0.01166198,-0.00008714,-0.00009790
43,0.43000000,-0.00017423,29.26001347,-0.00000180,29.27227766,-0.01226419,-0.00007411,-0.00010012
44,0.44000000,-0.00016866,29.17111057,-0.00000175,29.18376484,-0.01265427,-0.00006363,-0.00010503
45,0.45000000,-0.00016971,29.08005842,-0.00000183,29.09289916,-0.01284074,-0.00005689,-0.00011282
46,0.46000000,-0.00017802,28.98672798,-0.00000181,28.99954800,-0.01282002,-0.00005571,-0.00012231
47,0.47000000,-0.00019317,28.89097165,-0.00000186,28.90359211,-0.01262046,-0.00006046,-0.00013271
48,0.48000000,-0.00020290,28.84180440,-0.00000177,28.85428982,-0.01248542,-0.00006536,-0.00013754
49,0.49000000,-0.00021320,28.79204969,-0.00000165,28.80440375,-0.01235406,-0.00007131,-0.00014188
50,0.50000000,-0.00022398,28.74160654,-0.00000153,28.75383931,-0.01223277,-0.00007820,-0.00014579
51,0.51000000,-0.00023512,28.69046958,-0.00000142,28.70259292,-0.01212334,-0.00008579,-0.00014932
52,0.52000000,-0.00024639,28.63863513,-0.00000129,28.65066238,-0.01202724,-0.00009391,-0.00015248
53,0.53000000,-0.00026874,28.53356606,-0.00000105,28.54543070,-0.01186464,-0.00011081,-0.00015793
54,0.54000000,-0.00027932,28.47952686,-0.00000091,28.49133901,-0.01181215,-0.00011957,-0.00015974
55,0.55000000,-0.00029972,28.37022665,-0.00000084,28.38197026,-0.01174361,-0.00013705,-0.00016267
56,0.56000000,-0.00031655,28.25796063,-0.00000066,28.26967099,-0.01171036,-0.00015306,-0.00016348
57,0.57000000,-0.00032253,28.20046121,-0.00000051,28.21216551,-0.01170430,-0.00015950,-0.00016303
58,0.58000000,-0.00032728,28.14239516,-0.00000036,28.15409543,-0.01170026,-0.00016498,-0.00016230
59,0.59000000,-0.00033080,28.08365707,-0.00000022,28.09535365,-0.01169659,-0.00016952,-0.00016128
60,0.60000000,-0.00033328,28.02424404,-0.00000007,28.03593864,-0.01169460,-0.00017314,-0.00016014
61,0.61000000,-0.00033487,27.96415298,0.00000007,27.97584790,-0.01169492,-0.00017587,-0.00015900
62,0.62000000,-0.00033567,27.90338176,0.00000021,27.91507700,-0.01169524,-0.00017779,-0.00015788
63,0.63000000,-0.00033580,27.84192767,0.00000035,27.85361951,-0.01169184,-0.00017894,-0.00015686
64,0.64000000,-0.00033537,27.77978624,0.00000049,27.79146927,-0.01168303,-0.00017938,-0.00015599
65,0.65000000,-0.00033446,27.71695206,0.00000064,27.72861986,-0.01166780,-0.00017919,-0.00015528
66,0.66000000,-0.00033316,27.65341909,0.00000078,27.66506471,-0.01164561,-0.00017841,-0.00015475
67,0.67000000,-0.00033155,27.58918114,0.00000093,27.60079689,-0.01161575,-0.00017712,-0.00015442
68,0.68000000,-0.00032967,27.52423150,0.00000108,27.53580995,-0.01157845,-0.00017537,-0.00015429
69,0.69000000,-0.00032756,27.45856343,0.00000123,27.47009820,-0.01153477,-0.00017322,-0.00015435
70,0.70000000,-0.00032530,27.39217088,0.00000138,27.40365651,-0.01148563,-0.00017072,-0.00015457
71,0.71000000,-0.00032293,27.32504802,0.00000153,27.33647991,-0.01143189,-0.00016796,-0.00015497
72,0.72000000,-0.00032054,27.25718915,0.00000168,27.26856332,-0.01137417,-0.00016501,-0.00015553
73,0.73000000,-0.00031816,27.18859097,0.00000183,27.19990415,-0.01131318,-0.00016193,-0.00015623
74,0.74000000,-0.00031582,27.11925063,0.00000197,27.13050043,-0.01124980,-0.00015873,-0.00015709
75,0.75000000,-0.00031350,27.04916961,0.00000212,27.06035529,-0.01118569,-0.00015539,-0.00015812
76,0.76000000,-0.00031126,26.97834637,0.00000227,26.98946853,-0.01112216,-0.00015193,-0.00015934
77,0.77000000,-0.00030713,26.83521018,0.00000254,26.84620828,-0.01099810,-0.00014504,-0.00016209
78,0.78000000,-0.00030396,26.68879496,0.00000274,26.69968609,-0.01089113,-0.00013862,-0.00016535
79,0.79000000,-0.00030243,26.53941204,0.00000296,26.55019819,-0.01078615,-0.00013364,-0.00016879
80,0.80000000,-0.00030273,26.46325688,0.00000311,26.47398130,-0.01072442,-0.00013210,-0.00017063
81,0.81000000,-0.00030607,26.30975144,0.00000329,26.32034913,-0.01059769,-0.00013117,-0.00017490
82,0.82000000,-0.00030971,26.23140109,0.00000344,26.24191920,-0.01051811,-0.00013218,-0.00017753
83,0.83000000,-0.00031438,26.15247004,0.00000359,26.16289721,-0.01042717,-0.00013368,-0.00018070
84,0.84000000,-0.00031985,26.07281537,0.00000373,26.08313912,-0.01032375,-0.00013523,-0.00018462
85,0.85000000,-0.00032606,25.99243581,0.00000386,26.00264164,-0.01020583,-0.00013667,-0.00018939
86,0.86000000,-0.00033295,25.91133030,0.00000398,25.92139914,-0.01006884,-0.00013790,-0.00019504
87,0.87000000,-0.00034043,25.82949661,0.00000409,25.83940375,-0.00990715,-0.00013881,-0.00020162
88,0.88000000,-0.00035662,25.66435628,0.00000421,25.67388194,-0.00952566,-0.00013991,-0.00021671
89,0.89000000,-0.00037400,25.49593251,0.00000428,25.50491824,-0.00898572,-0.00013830,-0.00023570
90,0.90000000,-0.00039054,25.32439533,0.00000426,25.33263137,-0.00823604,-0.00013172,-0.00025882
91,0.91000000,-0.00040194,25.14957048,0.00000420,25.15678534,-0.00721486,-0.00011577,-0.00028616
92,0.92000000,-0.00040114,24.97119883,0.00000411,24.97706126,-0.00586242,-0.00008471,-0.00031643
93,0.93000000,-0.00037795,24.78894356,0.00000401,24.79306168,-0.00411812,-0.00002950,-0.00034845
94,0.94000000,-0.00031931,24.60234940,0.00000398,24.60434015,-0.00199075,0.00006034,-0.00037965
95,0.95000000,-0.00020308,24.41081480,0.00000390,24.41035287,0.00046193,0.00020930,-0.00041238
96,0.96000000,-0.00010519,24.31226236,0.00000387,24.31042557,0.00183679,0.00032937,-0.00043455
97,0.97000000,0.00014314,24.11243034,0.00000367,24.10779259,0.00463775,0.00062725,-0.00048410
98,0.98000000,0.00051139,23.90576943,0.00000334,23.89864401,0.00712542,0.00105486,-0.00054347
99,0.99000000,0.00101349,23.69262452,0.00000291,23.68377121,0.00885331,0.00163638,-0.00062289
100,1.00000000,0.00132201,23.58346935,0.00000312,23.57457748,0.00889187,0.00198784,-0.00066583
101,1.01000000,0.00164738,23.47407665,0.00000339,23.46576629,0.00831036,0.00235353,-0.00070615
102,1.02000000,0.00235141,23.25586128,0.00000354,23.25140250,0.00445878,0.00296088,-0.00060947
103,1.03000000,0.00283896,23.04241528,0.00000691,23.05050947,-0.00809419,0.00329438,-0.00045542
