step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
40,4.00000000e-01,-2.48622326e+01,-7.48406211e+01,-3.84996615e+00,-7.21224106e+01,-2.71821056e+00,-2.44769037e+01,-3.85328934e-01
41,4.10000000e-01,-2.95790943e+01,-6.50944127e+01,-2.98907419e+00,-6.24308922e+01,-2.66352044e+00,-2.91232009e+01,-4.55893404e-01
42,4.20000000e-01,-3.38436253e+01,-5.70588473e+01,-2.16673978e+00,-5.46132923e+01,-2.44555498e+00,-3.33400385e+01,-5.03586798e-01
43,4.30000000e-01,-3.70680261e+01,-5.17066521e+01,-1.37384210e+00,-4.95147882e+01,-2.19186388e+00,-3.65413208e+01,-5.26705286e-01
44,4.40000000e-01,-3.88877448e+01,-4.90409472e+01,-8.86956806e-01,-4.70615956e+01,-1.97935163e+00,-3.83447457e+01,-5.42999112e-01
45,4.50000000e-01,-3.93160937e+01,-4.87418104e+01,-3.46898360e-01,-4.68807807e+01,-1.86102970e+00,-3.87208566e+01,-5.95237146e-01
46,4.60000000e-01,-3.85432460e+01,-5.01924376e+01,2.59569901e-01,-4.83903734e+01,-1.80206422e+00,-3.78831878e+01,-6.60058200e-01
47,4.70000000e-01,-3.67871643e+01,-5.26794208e+01,5.57975457e-01,-5.09318427e+01,-1.74757808e+00,-3.60876447e+01,-6.99519524e-01
48,4.80000000e-01,-3.48708730e+01,-5.52229389e+01,5.35596887e-01,-5.35018856e+01,-1.72105337e+00,-3.41602416e+01,-7.10631355e-01
49,4.90000000e-01,-3.28341648e+01,-5.77502184e+01,4.22462236e-01,-5.60389125e+01,-1.71130582e+00,-3.21180585e+01,-7.16106296e-01
50,5.00000000e-01,-3.04638043e+01,-6.06217404e+01,1.65674684e-01,-5.89109677e+01,-1.71077265e+00,-2.97500699e+01,-7.13734447e-01
51,5.10000000e-01,-2.71771460e+01,-6.45414580e+01,-2.58674832e-01,-6.28302824e+01,-1.71117552e+00,-2.65040794e+01,-6.73066639e-01
52,5.20000000e-01,-2.30490032e+01,-6.77209104e+01,-3.88496899e-01,-6.60105364e+01,-1.71037404e+00,-2.24358543e+01,-6.13148862e-01
53,5.30000000e-01,-1.98897169e+01,-6.92885503e+01,1.36022813e-02,-6.75650993e+01,-1.72345101e+00,-1.92810033e+01,-6.08713595e-01
54,5.40000000e-01,-1.71561865e+01,-7.02550767e+01,5.09790374e-01,-6.85035943e+01,-1.75148237e+00,-1.65263138e+01,-6.29872618e-01
55,5.50000000e-01,-1.45605095e+01,-7.06274343e+01,5.20298546e-01,-6.88227071e+01,-1.80472721e+00,-1.39714910e+01,-5.89018433e-01
56,5.60000000e-01,-1.17014346e+01,-6.90107978e+01,4.91955582e-01,-6.71439909e+01,-1.86680683e+00,-1.11445129e+01,-5.56921678e-01
57,5.70000000e-01,-9.06006627e+00,-6.53052394e+01,-4.53135588e-02,-6.33915818e+01,-1.91365760e+00,-8.50460376e+00,-5.55462508e-01
58,5.80000000e-01,-6.91813569e+00,-6.13786421e+01,-9.54210434e-01,-5.94468220e+01,-1.93182010e+00,-6.37239001e+00,-5.45745681e-01
59,5.90000000e-01,-4.95292178e+00,-5.76689094e+01,-1.59968429e+00,-5.57357598e+01,-1.93314965e+00,-4.41501920e+00,-5.37902585e-01
60,6.00000000e-01,-2.40729158e+00,-5.35085535e+01,-1.85319725e+00,-5.16200979e+01,-1.88845561e+00,-1.87431092e+00,-5.32980653e-01
61,6.10000000e-01,1.22663691e+00,-4.84646625e+01,-1.81956297e+00,-4.66080678e+01,-1.85659475e+00,1.75617381e+00,-5.29536903e-01
62,6.20000000e-01,5.67496595e+00,-4.25386687e+01,-1.72890785e+00,-4.07080577e+01,-1.83061106e+00,6.18305806e+00,-5.08092109e-01
63,6.30000000e-01,1.02800082e+01,-3.58392360e+01,-1.56064236e+00,-3.40451208e+01,-1.79411526e+00,1.07554645e+01,-4.75456241e-01
64,6.40000000e-01,1.45295894e+01,-2.87500661e+01,-1.27825600e+00,-2.69957625e+01,-1.75430356e+00,1.49568081e+01,-4.27218663e-01
65,6.50000000e-01,1.74840195e+01,-2.22304077e+01,-1.00449077e+00,-2.05302571e+01,-1.70015056e+00,1.78493138e+01,-3.65294293e-01
66,6.60000000e-01,1.91581959e+01,-1.66533789e+01,-9.03166236e-01,-1.50023909e+01,-1.65098794e+00,1.94532075e+01,-2.95011604e-01
67,6.70000000e-01,1.95831095e+01,-1.24005554e+01,-9.99102912e-01,-1.08061127e+01,-1.59444273e+00,1.98062681e+01,-2.23158562e-01
68,6.80000000e-01,1.91642423e+01,-9.42036629e+00,-1.16270257e+00,-7.88996162e+00,-1.53040468e+00,1.93190163e+01,-1.54773949e-01
69,6.90000000e-01,1.81751535e+01,-7.65793494e+00,-1.31637726e+00,-6.19482119e+00,-1.46311375e+00,1.82755710e+01,-1.00417521e-01
70,7.00000000e-01,1.68349552e+01,-6.94827179e+00,-1.49627241e+00,-5.54662833e+00,-1.40164345e+00,1.68895750e+01,-5.46197506e-02
71,7.10000000e-01,1.51937327e+01,-6.86458454e+00,-1.62887553e+00,-5.52678706e+00,-1.33779749e+00,1.52174654e+01,-2.37327457e-02
72,7.20000000e-01,1.33622899e+01,-7.35163807e+00,-1.71713780e+00,-6.07570149e+00,-1.27593658e+00,1.33637653e+01,-1.47540796e-03
73,7.30000000e-01,1.15446386e+01,-8.26213855e+00,-1.77890466e+00,-7.04813599e+00,-1.21400256e+00,1.15238081e+01,2.08305224e-02
74,7.40000000e-01,9.72952994e+00,-9.44902131e+00,-1.71835974e+00,-8.30341401e+00,-1.14560731e+00,9.69380635e+00,3.57235951e-02
75,7.50000000e-01,7.81756270e+00,-1.07951366e+01,-1.50200850e+00,-9.72228425e+00,-1.07285236e+00,7.77708473e+00,4.04779732e-02
76,7.60000000e-01,5.94936128e+00,-1.22088216e+01,-1.29630093e+00,-1.11984471e+01,-1.01037451e+00,5.90334090e+00,4.60203766e-02
77,7.70000000e-01,4.31631535e+00,-1.35058880e+01,-1.13018833e+00,-1.25480761e+01,-9.57811831e-01,4.26441699e+00,5.18983543e-02
78,7.80000000e-01,2.79852818e+00,-1.47036701e+01,-9.35154553e-01,-1.37912965e+01,-9.12373534e-01,2.74610440e+00,5.24237769e-02
79,7.90000000e-01,1.41932662e+00,-1.57711777e+01,-7.83842327e-01,-1.49033722e+01,-8.67805487e-01,1.36396044e+00,5.53661822e-02
80,8.00000000e-01,1.94242889e-01,-1.67486598e+01,-7.09273902e-01,-1.59214923e+01,-8.27167448e-01,1.24824262e-01,6.94186267e-02
81,8.10000000e-01,-9.20622385e-01,-1.78069801e+01,-5.66222937e-01,-1.70081660e+01,-7.98814096e-01,-9.88847698e-01,6.82253129e-02
82,8.20000000e-01,-1.97830978e+00,-1.89016800e+01,-3.72926344e-01,-1.81172930e+01,-7.84387052e-01,-2.03423015e+00,5.59203729e-02
83,8.30000000e-01,-2.96653633e+00,-2.01017710e+01,-2.37844199e-01,-1.93170614e+01,-7.84709618e-01,-3.01686522e+00,5.03288891e-02
84,8.40000000e-01,-3.89145294e+00,-2.15386534e+01,-1.34749293e-01,-2.07469387e+01,-7.91714727e-01,-3.94087930e+00,4.94263606e-02
85,8.50000000e-01,-4.72858223e+00,-2.33503802e+01,-3.84545841e-02,-2.25491474e+01,-8.01232853e-01,-4.77693441e+00,4.83521802e-02
86,8.60000000e-01,-5.60090547e+00,-2.57468468e+01,1.70213513e-03,-2.49234805e+01,-8.23366371e-01,-5.64095191e+00,4.00464419e-02
87,8.70000000e-01,-6.67006421e+00,-2.91814336e+01,-2.70094487e-02,-2.83187541e+01,-8.62679513e-01,-6.69911413e+00,2.90499214e-02
88,8.80000000e-01,-8.22786726e+00,-3.44194738e+01,-1.54940047e-01,-3.35110864e+01,-9.08387408e-01,-8.23828159e+00,1.04143260e-02
89,8.90000000e-01,-1.07054916e+01,-4.29132367e+01,-2.62170646e-01,-4.19417451e+01,-9.71491544e-01,-1.06775301e+01,-2.79615191e-02
90,9.00000000e-01,-1.42662591e+01,-5.46916288e+01,-4.03267460e-01,-5.36397045e+01,-1.05192430e+00,-1.41812648e+01,-8.49943219e-02
91,9.10000000e-01,-1.81629869e+01,-6.61262387e+01,-5.31414809e-01,-6.49769786e+01,-1.14926006e+00,-1.80203217e+01,-1.42665243e-01
92,9.20000000e-01,-2.16512810e+01,-7.50029627e+01,-6.26063844e-01,-7.37495900e+01,-1.25337271e+00,-2.14584844e+01,-1.92796592e-01
93,9.30000000e-01,-2.46928690e+01,-8.17292968e+01,-7.03722121e-01,-8.03650040e+01,-1.36429285e+00,-2.44559732e+01,-2.36895852e-01
94,9.40000000e-01,-2.71660723e+01,-8.65815178e+01,-7.62319401e-01,-8.50935703e+01,-1.48794753e+00,-2.68886938e+01,-2.77378537e-01
95,9.50000000e-01,-2.91098327e+01,-9.03335357e+01,-7.57889885e-01,-8.87173710e+01,-1.61616469e+00,-2.87955439e+01,-3.14288825e-01
96,9.60000000e-01,-3.04432124e+01,-9.31487868e+01,-6.94841832e-01,-9.14042923e+01,-1.74449457e+00,-3.00932769e+01,-3.49935536e-01
97,9.70000000e-01,-3.11438069e+01,-9.50583577e+01,-6.10477198e-01,-9.31834625e+01,-1.87489517e+00,-3.07609436e+01,-3.82863300e-01
98,9.80000000e-01,-3.09899457e+01,-9.61432125e+01,-5.51291928e-01,-9.41628551e+01,-1.98035734e+00,-3.05863677e+01,-4.03578010e-01
99,9.90000000e-01,-3.02075277e+01,-9.64291216e+01,-5.07154858e-01,-9.43705659e+01,-2.05855563e+00,-2.97938593e+01,-4.13668435e-01
100,1.00000000e+00,-2.87233234e+01,-9.61494146e+01,-4.84312952e-01,-9.40281478e+01,-2.12126681e+00,-2.83089432e+01,-4.14380234e-01
101,1.01000000e+00,-2.65747097e+01,-9.55021080e+01,-4.81289405e-01,-9.33377920e+01,-2.16431596e+00,-2.61640305e+01,-4.10679169e-01
102,1.02000000e+00,-2.39810221e+01,-9.46704112e+01,-5.40334713e-01,-9.24794999e+01,-2.19091134e+00,-2.35815932e+01,-3.99428839e-01
103,1.03000000e+00,-2.11428534e+01,-9.37614624e+01,-6.52834640e-01,-9.15556386e+01,-2.20582375e+00,-2.07570595e+01,-3.85793878e-01
104,1.04000000e+00,-1.82865102e+01,-9.28679032e+01,-8.15025863e-01,-9.06502226e+01,-2.21768058e+00,-1.79147959e+01,-3.71714369e-01
105,1.05000000e+00,-1.51853028e+01,-9.20603760e+01,-1.02644513e+00,-8.98326552e+01,-2.22772078e+00,-1.48303607e+01,-3.54942139e-01
106,1.06000000e+00,-1.20412609e+01,-9.14409318e+01,-1.23761460e+00,-8.92082355e+01,-2.23269631e+00,-1.17022293e+01,-3.39031571e-01
107,1.07000000e+00,-8.69959696e+00,-9.10618060e+01,-1.46576213e+00,-8.88270806e+01,-2.23472546e+00,-8.37780125e+00,-3.21795714e-01
108,1.08000000e+00,-5.36715327e+00,-9.09325813e+01,-1.68551481e+00,-8.86862335e+01,-2.24634782e+00,-5.06145926e+00,-3.05694010e-01
109,1.09000000e+00,-2.23901669e+00,-9.09127975e+01,-1.90036201e+00,-8.86503486e+01,-2.26244882e+00,-1.95181576e+00,-2.87200932e-01
110,1.10000000e+00,5.34593691e-01,-9.08578042e+01,-2.12437959e+00,-8.85798764e+01,-2.27792778e+00,8.01205443e-01,-2.66611752e-01
111,1.11000000e+00,2.53595047e+00,-9.07069241e+01,-2.35741615e+00,-8.84113375e+01,-2.29558660e+00,2.78089644e+00,-2.44945977e-01
112,1.12000000e+00,3.25593390e+00,-9.04192388e+01,-2.57150783e+00,-8.81039519e+01,-2.31528695e+00,3.47902523e+00,-2.23091332e-01
113,1.13000000e+00,2.93201019e+00,-9.00979904e+01,-2.72783161e+00,-8.77684851e+01,-2.32950526e+00,3.13541943e+00,-2.03409234e-01
114,1.14000000e+00,2.09272095e+00,-8.97261917e+01,-2.81784202e+00,-8.73826866e+01,-2.34350505e+00,2.28100581e+00,-1.88284859e-01
115,1.15000000e+00,1.11042321e+00,-8.93008027e+01,-2.84089535e+00,-8.69579524e+01,-2.34285025e+00,1.29065553e+00,-1.80232324e-01
116,1.16000000e+00,-3.79107171e-02,-8.88196377e+01,-2.86488917e+00,-8.64921902e+01,-2.32744754e+00,1.31008769e-01,-1.68919486e-01
117,1.17000000e+00,-1.16304292e+00,-8.81600165e+01,-2.85689558e+00,-8.58599199e+01,-2.30009659e+00,-1.01749042e+00,-1.45552499e-01
118,1.18000000e+00,-2.18151516e+00,-8.71018864e+01,-2.73944848e+00,-8.48469149e+01,-2.25497150e+00,-2.05989917e+00,-1.21615982e-01
119,1.19000000e+00,-3.47083874e+00,-8.54421955e+01,-2.60118953e+00,-8.32400380e+01,-2.20215750e+00,-3.36583059e+00,-1.05008155e-01
120,1.20000000e+00,-4.95508207e+00,-8.34267177e+01,-2.39781333e+00,-8.12870273e+01,-2.13969035e+00,-4.86090828e+00,-9.41737923e-02
121,1.21000000e+00,-6.26474643e+00,-8.08960186e+01,-2.19896503e+00,-7.88238591e+01,-2.07215950e+00,-6.17166736e+00,-9.30790759e-02
122,1.22000000e+00,-7.35670488e+00,-7.76929590e+01,-2.13148518e+00,-7.56883624e+01,-2.00459663e+00,-7.26520616e+00,-9.14987275e-02
123,1.23000000e+00,-8.21253405e+00,-7.38346161e+01,-2.18626052e+00,-7.19028218e+01,-1.93179435e+00,-8.12571449e+00,-8.68195636e-02
124,1.24000000e+00,-8.91260476e+00,-6.99041863e+01,-2.29739088e+00,-6.80433079e+01,-1.86087840e+00,-8.82571788e+00,-8.68868807e-02
125,1.25000000e+00,-9.44794942e+00,-6.58227411e+01,-2.40827776e+00,-6.40234336e+01,-1.79930750e+00,-9.35895018e+00,-8.89992400e-02
126,1.26000000e+00,-9.86352407e+00,-6.19224886e+01,-2.48270317e+00,-6.01750456e+01,-1.74744297e+00,-9.77099437e+00,-9.25296948e-02
127,1.27000000e+00,-1.01397125e+01,-5.83352915e+01,-2.55689350e+00,-5.66363610e+01,-1.69893049e+00,-1.00464621e+01,-9.32503614e-02
128,1.28000000e+00,-1.03840913e+01,-5.49805276e+01,-2.55916062e+00,-5.33209164e+01,-1.65961122e+00,-1.02907803e+01,-9.33110533e-02
129,1.29000000e+00,-1.06302773e+01,-5.19039471e+01,-2.56615812e+00,-5.02775674e+01,-1.62637971e+00,-1.05380908e+01,-9.21864412e-02
130,1.30000000e+00,-1.09154037e+01,-4.90596025e+01,-2.60761522e+00,-4.74671854e+01,-1.59241711e+00,-1.08271643e+01,-8.82394469e-02
131,1.31000000e+00,-1.12619310e+01,-4.65146652e+01,-2.59312454e+00,-4.49619283e+01,-1.55273691e+00,-1.11775259e+01,-8.44051101e-02
132,1.32000000e+00,-1.16460667e+01,-4.41257403e+01,-2.58357876e+00,-4.26119446e+01,-1.51379577e+00,-1.15689827e+01,-7.70839251e-02
133,1.33000000e+00,-1.20172572e+01,-4.16848832e+01,-2.57041807e+00,-4.02096374e+01,-1.47524580e+00,-1.19466592e+01,-7.05980117e-02
134,1.34000000e+00,-1.24114795e+01,-3.91775839e+01,-2.59070726e+00,-3.77385888e+01,-1.43899508e+00,-1.23497545e+01,-6.17250288e-02
135,1.35000000e+00,-1.28867491e+01,-3.65087556e+01,-2.58175396e+00,-3.51083496e+01,-1.40040601e+00,-1.28303013e+01,-5.64477869e-02
136,1.36000000e+00,-1.33737433e+01,-3.36989835e+01,-2.54432490e+00,-3.23383984e+01,-1.36058507e+00,-1.33201811e+01,-5.35621811e-02
137,1.37000000e+00,-1.38263969e+01,-3.06772242e+01,-2.49907307e+00,-2.93593102e+01,-1.31791406e+00,-1.37758151e+01,-5.05817679e-02
138,1.38000000e+00,-1.42321876e+01,-2.73586992e+01,-2.46285068e+00,-2.60887844e+01,-1.26991475e+00,-1.41855120e+01,-4.66756185e-02
139,1.39000000e+00,-1.45229081e+01,-2.36663680e+01,-2.42558768e+00,-2.24508171e+01,-1.21555091e+00,-1.44816066e+01,-4.13015752e-02
140,1.40000000e+00,-1.46589571e+01,-1.94204181e+01,-2.36779592e+00,-1.82686178e+01,-1.15180028e+00,-1.46242994e+01,-3.46577112e-02
141,1.41000000e+00,-1.46169574e+01,-1.50749362e+01,-2.30157068e+00,-1.39904630e+01,-1.08447326e+00,-1.45917342e+01,-2.52231131e-02
142,1.42000000e+00,-1.43735792e+01,-1.06818768e+01,-2.23375082e+00,-9.67171480e+00,-1.01016195e+00,-1.43631375e+01,-1.04417473e-02
143,1.43000000e+00,-1.38173311e+01,-6.60794022e+00,-2.17235011e+00,-5.67539692e+00,-9.32543301e-01,-1.38259793e+01,8.64819376e-03
144,1.44000000e+00,-1.27393141e+01,-2.71544072e+00,-2.15912850e+00,-1.86248523e+00,-8.52955495e-01,-1.27769533e+01,3.76391464e-02
145,1.45000000e+00,-1.14622936e+01,4.81027049e-01,-2.07254524e+00,1.24730543e+00,-7.66278380e-01,-1.15266077e+01,6.43140926e-02
146,1.46000000e+00,-9.99722960e+00,2.96649971e+00,-1.98975624e+00,3.65306539e+00,-6.86565684e-01,-1.00846512e+01,8.74215727e-02
147,1.47000000e+00,-8.01651443e+00,5.31479312e+00,-1.94434468e+00,5.92334642e+00,-6.08553306e-01,-8.12593522e+00,1.09420792e-01
148,1.48000000e+00,-5.51165277e+00,7.62869874e+00,-1.83893184e+00,8.15363302e+00,-5.24934287e-01,-5.63844352e+00,1.26790749e-01
149,1.49000000e+00,-2.83777231e+00,9.62434318e+00,-1.71925455e+00,1.00851805e+01,-4.60837278e-01,-2.98434757e+00,1.46575258e-01
150,1.50000000e+00,3.89210614e-01,1.15160745e+01,-1.52003809e+00,1.19145575e+01,-3.98483032e-01,2.28335459e-01,1.60875155e-01
151,1.51000000e+00,4.16795921e+00,1.35649743e+01,-1.35907819e+00,1.39170076e+01,-3.52033234e-01,3.98864033e+00,1.79318882e-01
152,1.52000000e+00,8.45713715e+00,1.56904080e+01,-1.30849909e+00,1.60078130e+01,-3.17404922e-01,8.25802494e+00,1.99112217e-01
153,1.53000000e+00,1.29629391e+01,1.76807032e+01,-1.33320739e+00,1.79714958e+01,-2.90792550e-01,1.27404783e+01,2.22460721e-01
154,1.54000000e+00,1.75657772e+01,1.96497307e+01,-1.43633876e+00,1.99220105e+01,-2.72279862e-01,1.73151523e+01,2.50624864e-01
155,1.55000000e+00,2.26362202e+01,2.17529044e+01,-1.41389316e+00,2.19943353e+01,-2.41430854e-01,2.23612258e+01,2.74994395e-01
156,1.56000000e+00,2.78804013e+01,2.40396949e+01,-1.44240874e+00,2.42629829e+01,-2.23288055e-01,2.75737116e+01,3.06689716e-01
157,1.57000000e+00,3.28443444e+01,2.61193752e+01,-1.57842290e+00,2.63522886e+01,-2.32913359e-01,3.25017377e+01,3.42606640e-01
158,1.58000000e+00,3.69628762e+01,2.79195083e+01,-1.71508538e+00,2.81758901e+01,-2.56381797e-01,3.65887517e+01,3.74124537e-01
159,1.59000000e+00,4.07854974e+01,2.98471964e+01,-1.85385351e+00,3.01265562e+01,-2.79359793e-01,4.03785852e+01,4.06912147e-01
160,1.60000000e+00,4.44805408e+01,3.15490797e+01,-1.97095754e+00,3.18473177e+01,-2.98237972e-01,4.40390467e+01,4.41494067e-01
161,1.61000000e+00,4.76538710e+01,3.27523530e+01,-2.07075467e+00,3.30753684e+01,-3.23015350e-01,4.71787622e+01,4.75108812e-01
162,1.62000000e+00,5.00160165e+01,3.37471204e+01,-2.11061749e+00,3.40865687e+01,-3.39448247e-01,4.95069675e+01,5.09048990e-01
163,1.63000000e+00,5.18950219e+01,3.46103273e+01,-2.15593783e+00,3.49748589e+01,-3.64531609e-01,5.13490637e+01,5.45958118e-01
164,1.64000000e+00,5.35364395e+01,3.52449503e+01,-2.18514434e+00,3.56400046e+01,-3.95054272e-01,5.29547500e+01,5.81689486e-01
165,1.65000000e+00,5.47530726e+01,3.56519684e+01,-2.22487390e+00,3.60808611e+01,-4.28892703e-01,5.41413539e+01,6.11718731e-01
166,1.66000000e+00,5.51245837e+01,3.59699949e+01,-2.23020022e+00,3.64251002e+01,-4.55105237e-01,5.44886242e+01,6.35959535e-01
167,1.67000000e+00,5.43999711e+01,3.66107103e+01,-2.20983130e+00,3.70743827e+01,-4.63672405e-01,5.37367732e+01,6.63197943e-01
168,1.68000000e+00,5.30311672e+01,3.77018191e+01,-2.19173902e+00,3.81834312e+01,-4.81612107e-01,5.23476858e+01,6.83481355e-01
169,1.69000000e+00,5.09363748e+01,3.92299000e+01,-2.11805482e+00,3.97372117e+01,-5.07311691e-01,5.02439721e+01,6.92402671e-01
170,1.70000000e+00,4.81439361e+01,4.13090903e+01,-2.01332473e+00,4.18472387e+01,-5.38148461e-01,4.74509410e+01,6.92995122e-01
171,1.71000000e+00,4.52566565e+01,4.37401464e+01,-1.88298712e+00,4.43101975e+01,-5.70051144e-01,4.45675684e+01,6.89088076e-01
172,1.72000000e+00,4.25629167e+01,4.64100469e+01,-1.73338683e+00,4.69950009e+01,-5.84954010e-01,4.18757190e+01,6.87197737e-01
173,1.73000000e+00,4.00453555e+01,4.92151696e+01,-1.58017487e+00,4.97941731e+01,-5.79003534e-01,3.93566544e+01,6.88701055e-01
174,1.74000000e+00,3.80181127e+01,5.20996842e+01,-1.44669482e+00,5.26474378e+01,-5.47753562e-01,3.73228790e+01,6.95233721e-01
175,1.75000000e+00,3.64836831e+01,5.50539736e+01,-1.28083387e+00,5.55555790e+01,-5.01605419e-01,3.57860660e+01,6.97617072e-01
176,1.76000000e+00,3.51870505e+01,5.83798332e+01,-1.07170380e+00,5.88196597e+01,-4.39826551e-01,3.44901109e+01,6.96939678e-01
