step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
61,0.61000000,-0.00003423,28.51395638,-0.00000184,28.55088518,-0.03692880,-0.00005177,0.00001754
62,0.62000000,-0.00005661,28.46007938,-0.00000184,28.53067989,-0.07060052,-0.00009581,0.00003919
63,0.63000000,-0.00010021,28.43940834,-0.00000183,28.56834349,-0.12893514,-0.00017952,0.00007932
64,0.64000000,-0.00018484,28.47937833,-0.00000181,28.70788578,-0.22850745,-0.00033681,0.00015197
65,0.65000000,-0.00034926,28.63030086,-0.00000174,29.02471820,-0.39441734,-0.00062796,0.00027870
66,0.66000000,-0.00066704,28.98405322,-0.00000182,29.64713091,-0.66307769,-0.00115918,0.00049214
67,0.67000000,-0.00128470,29.70941133,-0.00000226,30.78577894,-1.07636761,-0.00210619,0.00082149
68,0.68000000,-0.00246239,31.11471600,-0.00000327,32.78047095,-1.66575495,-0.00375918,0.00129680
69,0.69000000,-0.00478037,33.69071952,-0.00000624,36.13475821,-2.44403868,-0.00656546,0.00178510
70,0.70000000,-0.00890186,38.14671558,-0.00001302,41.54791588,-3.40120030,-0.01104011,0.00213825
71,0.71000000,-0.01544679,45.42014300,-0.00002531,49.93264655,-4.51250355,-0.01767740,0.00223061
72,0.72000000,-0.02487210,56.67170708,-0.00004508,62.42204208,-5.75033500,-0.02692518,0.00205308
73,0.73000000,-0.03730151,73.28181288,-0.00007388,80.37570238,-7.09388950,-0.03903259,0.00173108
74,0.74000000,-0.05296983,96.87566340,-0.00011479,105.38746903,-8.51180563,-0.05422133,0.00125150
75,0.75000000,-0.07211055,129.37706017,-0.00017000,139.30621985,-9.92915969,-0.07257965,0.00046910
76,0.76000000,-0.09478578,172.95757038,-0.00024145,184.19748491,-11.23991453,-0.09396250,-0.00082328
77,0.77000000,-0.12053047,229.95161597,-0.00033058,242.28965092,-12.33803495,-0.11780680,-0.00272367
78,0.78000000,-0.14814916,302.73931054,-0.00043913,315.89972800,-13.16041746,-0.14297376,-0.00517539
79,0.79000000,-0.17574749,393.65800507,-0.00056734,407.36524848,-13.70724342,-0.16771063,-0.00803686
80,0.80000000,-0.20093973,504.98498292,-0.00072113,519.01128725,-14.02630433,-0.18969728,-0.01124244
81,0.81000000,-0.22102781,638.97281165,-0.00090782,653.15516495,-14.18235330,-0.20625998,-0.01476783
82,0.82000000,-0.23251503,797.90181225,-0.00112361,812.13454544,-14.23273319,-0.21416272,-0.01835231
83,0.83000000,-0.23167424,984.11686495,-0.00137076,998.33522541,-14.21836046,-0.20984849,-0.02182575
84,0.84000000,-0.21497915,1200.04674764,-0.00165831,1214.21246417,-14.16571653,-0.18984749,-0.02513167
85,0.85000000,-0.17819358,1448.20816740,-0.00196739,1462.29867706,-14.09050967,-0.15036776,-0.02782582
86,0.86000000,-0.11722890,1731.20311501,-0.00230127,1745.20358649,-14.00047148,-0.08737963,-0.02984927
87,0.87000000,-0.02872387,2051.70388691,-0.00266437,2065.60395170,-13.90006479,0.00253633,-0.03126020
88,0.88000000,0.09126654,2412.43797815,-0.00303336,2426.22856459,-13.79058644,0.12307009,-0.03180355
89,0.89000000,0.24563416,2816.16275520,-0.00341473,2829.83323962,-13.67048442,0.27727126,-0.03163710
90,0.90000000,0.43701657,3265.64146092,-0.00381293,3279.17870838,-13.53724746,0.46793601,-0.03091944
91,0.91000000,0.66810478,3763.61607551,-0.00421192,3777.00084864,-13.38477313,0.69766879,-0.02956401
92,0.92000000,0.94080852,4312.77168331,-0.00462611,4325.97661576,-13.20493246,0.96858233,-0.02777381
93,0.93000000,1.25673737,4915.69688939,-0.00505576,4928.68519540,-12.98830601,1.28234170,-0.02560433
94,0.94000000,1.61793628,5574.83570491,-0.00550414,5587.56573332,-12.73002841,1.64106601,-0.02312973
95,0.95000000,2.02475767,6292.40959273,-0.00598209,6304.85458207,-12.44498934,2.04530737,-0.02054970
96,0.96000000,2.47699496,7070.40720221,-0.00649844,7082.57544832,-12.16824611,2.49507936,-0.01808440
97,0.97000000,2.97371675,7910.55802795,-0.00705617,7922.50214501,-11.94411706,2.98966321,-0.01594646
98,0.98000000,3.51451704,8814.31826767,-0.00765450,8826.13092532,-11.81265765,3.52882822,-0.01431117
99,0.99000000,4.09844866,9782.86422215,-0.00828582,9794.65857050,-11.79434835,4.11171468,-0.01326602
100,1.00000000,4.72392848,10817.06036175,-0.00894379,10828.94605128,-11.88568953,4.73673877,-0.01281029
101,1.01000000,5.38875630,11917.43877792,-0.00962519,11929.50469243,-12.06591450,5.40163197,-0.01287567
102,1.02000000,6.09012780,13084.13505935,-0.01033064,13096.44273088,-12.30767153,6.10349427,-0.01336647
103,1.03000000,6.82460193,14316.83102814,-0.01106341,14329.41625742,-12.58522928,6.83879156,-0.01418963
104,1.04000000,7.58783143,15614.69348827,-0.01182728,15627.57153882,-12.87805055,7.60310207,-0.01527064
105,1.05000000,8.41185709,16863.75391992,-0.01266187,16876.89327844,-13.13935852,8.42849850,-0.01664141
106,1.06000000,9.41445512,18018.11159882,-0.01358822,18031.52413900,-13.41254017,9.43251243,-0.01805730
107,1.07000000,11.17740946,18907.39511441,-0.01456549,18920.99537422,-13.60025981,11.19646941,-0.01905995
108,1.08000000,29.39925801,19628.98743018,-0.01451868,19642.88140384,-13.89397366,29.42011028,-0.02085227
109,1.09000000,10.23929095,20159.31873169,-0.01621724,20173.58699117,-14.26825948,10.26280200,-0.02351104
110,1.10000000,9.09904559,20449.19144671,-0.01869292,20463.90503819,-14.71359148,9.12245467,-0.02340908
111,1.11000000,14.14290209,20563.38416494,-0.02039863,20578.63064323,-15.24647829,14.16751390,-0.02461181
112,1.12000000,-8.01591222,20520.92221207,-0.02462267,20536.88499928,-15.96278721,-8.01034128,-0.00557093
113,1.13000000,7.08762306,20295.58427393,-0.02456527,20312.44453505,-16.86026112,7.10922951,-0.02160645
114,1.14000000,9.91196266,19846.23766270,-0.02565912,19864.19108819,-17.95342549,9.93792138,-0.02595872
115,1.15000000,12.74266901,19348.17279694,-0.02695127,19367.49588660,-19.32308966,12.76997264,-0.02730363
116,1.16000000,12.37513403,18850.26332513,-0.02900043,18871.16962954,-20.90630440,12.40382213,-0.02868810
117,1.17000000,11.84656203,18352.05844210,-0.03101207,18374.47634687,-22.41790477,11.87702844,-0.03046642
118,1.18000000,11.18603324,17854.96911493,-0.03366034,17878.80958455,-23.84046962,11.23239002,-0.04635678
119,1.19000000,9.96715703,17374.29105515,-0.03530008,17399.47030235,-25.17924720,10.00235883,-0.03520179
120,1.20000000,9.12340650,16896.69015387,-0.03773628,16922.86874573,-26.17859186,9.17115363,-0.04774713
121,1.21000000,7.99107547,16415.77540698,-0.03957143,16442.49797648,-26.72256950,8.03334895,-0.04227348
122,1.22000000,6.89425662,15956.27311524,-0.04140821,15983.40211026,-27.12899502,6.92509656,-0.03083995
123,1.23000000,5.48506357,15495.33144074,-0.04361726,15522.87737981,-27.54593907,5.52607331,-0.04100973
124,1.24000000,4.33065137,15029.09866351,-0.04575287,15057.11744239,-28.01877888,4.37923957,-0.04858820
125,1.25000000,3.60629038,14579.02927064,-0.04767285,14607.61148800,-28.58221736,3.65919752,-0.05290714
126,1.26000000,2.87932020,14125.80286436,-0.04969494,14155.00576252,-29.20289816,2.93302976,-0.05370955
127,1.27000000,1.03692261,13667.37524910,-0.05162726,13697.26339542,-29.88814631,1.09174259,-0.05481998
128,1.28000000,0.45911161,13201.79670920,-0.05316532,13232.41749960,-30.62079040,0.51340031,-0.05428870
129,1.29000000,-3.29853725,12751.57953592,-0.05558239,12782.99699680,-31.41746088,-3.23967682,-0.05886043
130,1.30000000,-2.55689304,12296.65075855,-0.05640898,12328.87875231,-32.22799376,-2.49970021,-0.05719283
131,1.31000000,-2.93074082,11832.51307957,-0.05732216,11865.56140508,-33.04832551,-2.87328595,-0.05745486
132,1.32000000,-3.47189474,11358.31386707,-0.05837584,11392.18826813,-33.87440107,-3.41277229,-0.05912244
133,1.33000000,-4.12213239,10897.65605919,-0.05957136,10932.31970892,-34.66364973,-4.05992681,-0.06220559
134,1.34000000,-4.86358548,10431.91802979,-0.06015888,10467.32123130,-35.40320151,-4.79816035,-0.06542513
135,1.35000000,-5.62993910,10032.51883064,-0.06161637,10068.66604164,-36.14721099,-5.55850792,-0.07143119
136,1.36000000,-6.35288509,9645.91514023,-0.06296273,9682.70376366,-36.78862343,-6.27591250,-0.07697259
137,1.37000000,-7.25929029,9268.40322830,-0.06393306,9305.67901526,-37.27578697,-7.17746039,-0.08182990
138,1.38000000,-10.22600236,8911.98566223,-0.06572782,8949.62192276,-37.63626053,-10.13786731,-0.08813505
139,1.39000000,-10.43180546,8557.59508919,-0.06593363,8595.47067013,-37.87558094,-10.33990914,-0.09189632
140,1.40000000,-11.46587239,8200.19684606,-0.06699060,8238.25246800,-38.05562194,-11.36769514,-0.09817725
141,1.41000000,-12.51991998,7838.98403620,-0.06732045,7877.15644680,-38.17241060,-12.41729518,-0.10262480
142,1.42000000,-11.84570794,7492.85951435,-0.06556529,7531.06990554,-38.21039119,-11.74316520,-0.10254274
143,1.43000000,-9.15845261,7178.10040587,-0.06182614,7216.25225214,-38.15184627,-9.06318761,-0.09526500
144,1.44000000,-11.29187151,6903.88117882,-0.06662637,6941.89533013,-38.01415131,-11.18739648,-0.10447503
145,1.45000000,-12.08592699,6636.84819619,-0.06760194,6674.67111765,-37.82292146,-11.97770820,-0.10821879
146,1.46000000,-12.60903851,6371.87682636,-0.06758160,6409.48203832,-37.60521196,-12.49922465,-0.10981386
147,1.47000000,-13.49180968,6107.67811079,-0.06750774,6145.05247403,-37.37436323,-13.38125376,-0.11055592
148,1.48000000,-14.48838547,5844.67059639,-0.06740386,5881.82722761,-37.15663122,-14.37854817,-0.10983730
149,1.49000000,-15.53124628,5583.84031112,-0.06725630,5620.80611782,-36.96580669,-15.42232212,-0.10892416
150,1.50000000,-16.59502050,5326.00150225,-0.06713832,5362.81155983,-36.81005758,-16.48707213,-0.10794837
151,1.51000000,-18.03671698,5085.06089921,-0.06736185,5121.77187315,-36.71097394,-17.92913685,-0.10758013
152,1.52000000,-19.25157987,4846.55587436,-0.06726344,4883.17852282,-36.62264846,-19.14400263,-0.10757725
153,1.53000000,-16.85479388,4632.48912900,-0.06524259,4669.05093307,-36.56180406,-16.75275518,-0.10203870
154,1.54000000,-13.31890709,4428.60523371,-0.06322419,4465.14610182,-36.54086811,-13.22343326,-0.09547383
155,1.55000000,-12.83287689,4248.24984887,-0.06836680,4284.81433616,-36.56448729,-12.72815076,-0.10472613
156,1.56000000,-12.84949033,4075.14606771,-0.06829179,4111.77197044,-36.62590273,-12.74593861,-0.10355172
157,1.57000000,-13.29983452,3908.77172953,-0.06822212,3945.48908443,-36.71735489,-13.19731362,-0.10252090
158,1.58000000,-13.87855387,3747.42458282,-0.06830532,3784.25512317,-36.83054035,-13.77655896,-0.10199491
159,1.59000000,-14.46665104,3590.46118565,-0.06847934,3627.41880835,-36.95762271,-14.36479249,-0.10185855
160,1.60000000,-15.06219895,3437.95480354,-0.06861332,3475.04573572,-37.09093218,-14.96025954,-0.10193941
161,1.61000000,-15.65791986,3289.88878629,-0.06867535,3327.11099891,-37.22221262,-15.55576029,-0.10215957
162,1.62000000,-16.25401782,3146.30271612,-0.06869100,3183.64706914,-37.34435302,-16.15148359,-0.10253423
163,1.63000000,-16.84795399,3007.28761407,-0.06866160,3044.73904837,-37.45143430,-16.74492834,-0.10302565
164,1.64000000,-17.24851322,2872.76144804,-0.06807602,2910.29345655,-37.53200851,-17.14098573,-0.10752749
165,1.65000000,-17.69474715,2742.64927076,-0.06791247,2780.22986403,-37.58059327,-17.58604496,-0.10870219
166,1.66000000,-18.15884019,2617.38377291,-0.06766577,2654.99019051,-37.60641760,-18.04870190,-0.11013830
167,1.67000000,-18.66403521,2497.49047607,-0.06746918,2535.10392218,-37.61344611,-18.55311029,-0.11092492
168,1.68000000,-19.19764060,2383.47554558,-0.06726839,2421.08056111,-37.60501553,-19.08619248,-0.11144813
169,1.69000000,-17.43049279,2286.06668071,-0.06434017,2323.64760680,-37.58092608,-17.32493722,-0.10555557
170,1.70000000,-15.14284524,2197.63286409,-0.06222041,2235.18095123,-37.54808714,-15.04182818,-0.10101706
171,1.71000000,-12.75784734,2116.47415898,-0.05988022,2153.98469087,-37.51053189,-12.66179830,-0.09604904
172,1.72000000,-11.69755449,2047.53718565,-0.06105179,2085.01043876,-37.47325311,-11.59968310,-0.09787139
173,1.73000000,-11.27321346,1987.83468484,-0.06010285,2025.26750359,-37.43281876,-11.17695566,-0.09625779
174,1.74000000,-11.47298588,1937.17912113,-0.05998608,1974.57459692,-37.39547579,-11.37665965,-0.09632624
175,1.75000000,-11.65248725,1892.59524350,-0.05967234,1929.95806287,-37.36281937,-11.55645317,-0.09603407
176,1.76000000,-11.79128910,1853.78413925,-0.05933010,1891.12072526,-37.33658601,-11.69560049,-0.09568860
177,1.77000000,-11.88496916,1820.45687264,-0.05899066,1857.77513524,-37.31826261,-11.78963278,-0.09533638
178,1.78000000,-11.94005553,1792.30345068,-0.05863530,1829.61228839,-37.30883771,-11.84512242,-0.09493311
179,1.79000000,-11.96409299,1768.94914626,-0.05831924,1806.25779150,-37.30864524,-11.86952306,-0.09456993
180,1.80000000,-11.96475545,1749.96521343,-0.05807379,1787.28288115,-37.31766771,-11.87045872,-0.09429673
181,1.81000000,-11.94925751,1734.86267821,-0.05788396,1772.19771086,-37.33503266,-11.85518657,-0.09407095
182,1.82000000,-11.92401214,1723.12230100,-0.05771625,1760.48159659,-37.35929559,-11.83024068,-0.09377146
183,1.83000000,-11.89431737,1714.19849262,-0.05760936,1751.58671615,-37.38822353,-11.80084200,-0.09347537
184,1.84000000,-11.86299030,1707.55346630,-0.05751055,1744.97301378,-37.41954747,-11.76990841,-0.09308188
185,1.85000000,-11.83587787,1702.68602513,-0.05744064,1740.13676890,-37.45074376,-11.74337374,-0.09250414
186,1.86000000,-11.81539553,1699.14139355,-0.05739573,1736.62051896,-37.47912540,-11.72366129,-0.09173424
187,1.87000000,-11.80452776,1696.53051363,-0.05738290,1734.03273130,-37.50221767,-11.71382121,-0.09070654
188,1.88000000,-11.80365560,1694.54189407,-0.05739966,1732.05992960,-37.51803553,-11.71423960,-0.08941599
189,1.89000000,-11.81038186,1692.94768205,-0.05743966,1730.47289119,-37.52520915,-11.72247614,-0.08790572
190,1.90000000,-11.82015970,1691.60027039,-0.05749701,1729.12332502,-37.52305463,-11.73392138,-0.08623831
191,1.91000000,-11.82805982,1690.41919764,-0.05756786,1727.93072599,-37.51152835,-11.74357944,-0.08448038
192,1.92000000,-11.82950165,1689.37594789,-0.05764948,1726.86708962,-37.49114174,-11.74680088,-0.08270077
193,1.93000000,-11.82112963,1688.47572358,-0.05773790,1725.93857793,-37.46285435,-11.74016827,-0.08096136
194,1.94000000,-11.80111904,1687.74034563,-0.05783380,1725.16829144,-37.42794581,-11.72179729,-0.07932175
195,1.95000000,-11.76922900,1687.19459867,-0.05793614,1724.58248439,-37.38788572,-11.69140072,-0.07782828
196,1.96000000,-11.72662016,1686.85632800,-0.05804381,1724.20055495,-37.34422695,-11.65010494,-0.07651522
197,1.97000000,-11.67549299,1686.73075417,-0.05815549,1724.02925962,-37.29850545,-11.60008880,-0.07540419
198,1.98000000,-11.61863907,1686.80872507,-0.05826961,1724.06088172,-37.25215664,-11.54413458,-0.07450449
199,1.99000000,-11.55899337,1687.06819837,-0.05838447,1724.27464974,-37.20645137,-11.48517904,-0.07381433
200,2.00000000,-11.49920965,1687.47791784,-0.05849695,1724.64037049,-37.16245266,-11.42588959,-0.07332005
201,2.01000000,-11.44127647,1688.00235368,-0.05858751,1725.12335956,-37.12100588,-11.36830482,-0.07297165
202,2.02000000,-11.38648458,1688.60652874,-0.05865852,1725.68922424,-37.08269550,-11.31373225,-0.07275233
203,2.03000000,-11.33535265,1689.26023673,-0.05871208,1726.30811189,-37.04787516,-11.26271127,-0.07264138
204,2.04000000,-11.28769979,1689.94104575,-0.05875018,1726.95773509,-37.01668934,-11.21508339,-0.07261640
205,2.05000000,-11.24292909,1690.63558407,-0.05878239,1727.62468786,-36.98910379,-11.17026049,-0.07266859
206,2.06000000,-11.20007470,1691.33978766,-0.05881579,1728.30472818,-36.96494052,-11.12728825,-0.07278645
207,2.07000000,-11.15782894,1692.05791379,-0.05884651,1729.00182994,-36.94391615,-11.08488720,-0.07294175
208,2.08000000,-11.11499162,1692.79975240,-0.05887163,1729.72542999,-36.92567759,-11.04188025,-0.07311137
209,2.09000000,-11.07064357,1693.57786485,-0.05888917,1730.48770032,-36.90983547,-10.99736610,-0.07327747
210,2.10000000,-11.02426032,1694.40479141,-0.05889789,1731.30078436,-36.89599295,-10.95083313,-0.07342719
211,2.11000000,-10.97576026,1695.29059271,-0.05889720,1732.17436164,-36.88376893,-10.90220812,-0.07355214
212,2.12000000,-10.92549118,1696.24099270,-0.05888695,1733.11380808,-36.87281538,-10.85184337,-0.07364781
213,2.13000000,-10.87416545,1697.25627110,-0.05886739,1734.11910007,-36.86282897,-10.80045266,-0.07371279
214,2.14000000,-10.82283261,1698.33078361,-0.05884076,1735.18433933,-36.85355572,-10.74908143,-0.07375119
215,2.15000000,-10.77266950,1699.45356281,-0.05880949,1736.29835720,-36.84479439,-10.69890079,-0.07376871
216,2.16000000,-10.72478216,1700.60947333,-0.05877399,1737.44587050,-36.83639718,-10.65101365,-0.07376851
217,2.17000000,-10.68018754,1701.78038366,-0.05873466,1738.60864699,-36.82826333,-10.60643329,-0.07375424
218,2.18000000,-10.63973207,1702.94671549,-0.05869187,1739.76704834,-36.82033285,-10.56600234,-0.07372973
219,2.19000000,-10.60403634,1704.08899716,-0.05864602,1740.90157624,-36.81257907,-10.53033766,-0.07369868
220,2.20000000,-10.57346747,1705.18926001,-0.05859747,1741.99426096,-36.80500095,-10.49980300,-0.07366447
221,2.21000000,-10.54813803,1706.23215912,-0.05854662,1743.02977454,-36.79761542,-10.47450804,-0.07362999
222,2.22000000,-10.52792732,1707.20574749,-0.05849382,1743.99619795,-36.79045046,-10.45432977,-0.07359755
223,2.23000000,-10.51251955,1708.10188020,-0.05843945,1744.88541909,-36.78353889,-10.43895068,-0.07356887
224,2.24000000,-10.50145233,1708.91626630,-0.05838389,1745.69317967,-36.77691337,-10.42790728,-0.07354505
225,2.25000000,-10.49416924,1709.64821825,-0.05832748,1746.41882065,-36.77060240,-10.42064262,-0.07352661
226,2.26000000,-10.49007086,1710.30016994,-0.05827058,1747.06479750,-36.76462756,-10.41655728,-0.07351359
227,2.27000000,-10.48855989,1710.87704381,-0.05821352,1747.63604554,-36.75900173,-10.41505434,-0.07350554
228,2.28000000,-10.48907730,1711.38554731,-0.05815660,1748.13927560,-36.75372829,-10.41557559,-0.07350172
229,2.29000000,-10.49112799,1711.83347171,-0.05810012,1748.58227288,-36.74880117,-10.41762692,-0.07350107
230,2.30000000,-10.49429551,1712.22905099,-0.05804433,1748.97325656,-36.74420557,-10.42079309,-0.07350242
231,2.31000000,-10.49824720,1712.58042168,-0.05798945,1749.32034081,-36.73991913,-10.42474272,-0.07350448
232,2.32000000,-10.50273115,1712.89520722,-0.05793569,1749.63112070,-36.73591348,-10.42922516,-0.07350599
233,2.33000000,-10.50756728,1713.18023402,-0.05788322,1749.91238998,-36.73215596,-10.43406152,-0.07350575
234,2.34000000,-10.51263463,1713.44137279,-0.05783216,1750.16998421,-36.72861143,-10.43913190,-0.07350273
235,2.35000000,-10.51785717,1713.68348878,-0.05778262,1750.40873277,-36.72524399,-10.44436113,-0.07349604
236,2.36000000,-10.52318967,1713.91047829,-0.05773469,1750.63249684,-36.72201855,-10.44970462,-0.07348505
237,2.37000000,-10.52860521,1714.12536629,-0.05768843,1750.84426850,-36.71890221,-10.45513590,-0.07346931
238,2.38000000,-10.53408509,1714.33044056,-0.05764388,1751.04630588,-36.71586532,-10.46063645,-0.07344864
239,2.39000000,-10.53961146,1714.52740055,-0.05760108,1751.24028286,-36.71288231,-10.46618839,-0.07342307
240,2.40000000,-10.54516286,1714.71750348,-0.05756003,1751.42743563,-36.70993215,-10.47177002,-0.07339284
241,2.41000000,-10.55071211,1714.90169517,-0.05752073,1751.60869378,-36.70699861,-10.47735377,-0.07335834
242,2.42000000,-10.55622628,1715.08071820,-0.05748319,1751.78478839,-36.70407019,-10.48290616,-0.07332012
243,2.43000000,-10.56166798,1715.25519429,-0.05744739,1751.95633416,-36.70113987,-10.48838918,-0.07327880
244,2.44000000,-10.56699749,1715.42568133,-0.05741332,1752.12388601,-36.69820468,-10.49376239,-0.07323509
245,2.45000000,-10.57217508,1715.59270819,-0.05738093,1752.28797328,-36.69526510,-10.49898537,-0.07318970
246,2.46000000,-10.57716324,1715.75679155,-0.05735021,1752.44911602,-36.69232447,-10.50401990,-0.07314333
247,2.47000000,-10.58192845,1715.91843999,-0.05732112,1752.60782828,-36.68938829,-10.50883180,-0.07309665
248,2.48000000,-10.58644272,1716.07815030,-0.05729368,1752.76461391,-36.68646361,-10.51339233,-0.07305038
249,2.49000000,-10.59068406,1716.23639973,-0.05726791,1752.91995802,-36.68355829,-10.51767892,-0.07300514
250,2.50000000,-10.59463606,1716.39363585,-0.05724374,1753.07431632,-36.68068047,-10.52167470,-0.07296136
