step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
15,1.5000000000e-01,-1.6296668999e-01,9.4601154582e-01,1.3525284081e-04,8.6569643057e-01,8.0315115250e-02,-1.5960315177e-01,-3.3635382219e-03
16,1.6000000000e-01,-1.6453375614e-01,9.4737010307e-01,1.2161778640e-04,8.6670419373e-01,8.0665909338e-02,-1.6097251302e-01,-3.5612431206e-03
17,1.7000000000e-01,-1.6692083168e-01,9.5097460887e-01,1.0646940970e-04,8.7000193095e-01,8.0972677923e-02,-1.6315611143e-01,-3.7647202446e-03
18,1.8000000000e-01,-1.6874662550e-01,9.4968390141e-01,1.1345368221e-04,8.6844552105e-01,8.1238380361e-02,-1.6483580239e-01,-3.9108231030e-03
19,1.9000000000e-01,-1.7156726806e-01,9.5149231789e-01,1.2891867721e-04,8.7003731341e-01,8.1455004485e-02,-1.6751899289e-01,-4.0482751610e-03
20,2.0000000000e-01,-1.7393031744e-01,9.4830584805e-01,1.1539799866e-04,8.6665690791e-01,8.1648940140e-02,-1.6972369681e-01,-4.2066206367e-03
21,2.1000000000e-01,-1.7741902178e-01,9.4831248394e-01,1.1199012193e-04,8.6650472901e-01,8.1807754928e-02,-1.7304879756e-01,-4.3702242213e-03
22,2.2000000000e-01,-1.8034169570e-01,9.4290279516e-01,9.3938778095e-05,8.6096032839e-01,8.1942466763e-02,-1.7580209302e-01,-4.5396026841e-03
23,2.3000000000e-01,-1.8440935142e-01,9.4111161015e-01,1.1476151650e-04,8.5902076976e-01,8.2090840392e-02,-1.7971023489e-01,-4.6991165357e-03
24,2.4000000000e-01,-1.8764771963e-01,9.3398847086e-01,1.1924416493e-04,8.5178327796e-01,8.2205192905e-02,-1.8278551045e-01,-4.8622091738e-03
25,2.5000000000e-01,-1.9192401792e-01,9.3127077452e-01,1.3770360979e-04,8.4897646261e-01,8.2294311910e-02,-1.8690380697e-01,-5.0202109447e-03
26,2.6000000000e-01,-1.9498443051e-01,9.2339674038e-01,1.3633113402e-04,8.4103596702e-01,8.2360773362e-02,-1.8979750470e-01,-5.1869258177e-03
27,2.7000000000e-01,-1.9895222360e-01,9.2060231064e-01,1.5210622435e-04,8.3818907277e-01,8.2413237874e-02,-1.9360452001e-01,-5.3477035934e-03
28,2.8000000000e-01,-2.0150543457e-01,9.1270572672e-01,1.4316310904e-04,8.3024975907e-01,8.2455967653e-02,-1.9598882423e-01,-5.5166103350e-03
29,2.9000000000e-01,-2.0488811241e-01,9.1041011487e-01,1.5512376603e-04,8.2792867293e-01,8.2481441943e-02,-1.9920910025e-01,-5.6790121665e-03
30,3.0000000000e-01,-2.0681583013e-01,9.0276324011e-01,1.4334765558e-04,8.2025909976e-01,8.2504140348e-02,-2.0097792427e-01,-5.8379058518e-03
31,3.1000000000e-01,-2.0954462237e-01,9.0085068566e-01,1.5813475528e-04,8.1833978887e-01,8.2510896789e-02,-2.0355851303e-01,-5.9861093399e-03
32,3.2000000000e-01,-2.1081189797e-01,8.9311965170e-01,1.4327622631e-04,8.1060326639e-01,8.2516385313e-02,-2.0467695334e-01,-6.1349446285e-03
33,3.3000000000e-01,-2.1287143258e-01,8.9133575213e-01,1.5777029653e-04,8.0882686480e-01,8.2508887332e-02,-2.0659968392e-01,-6.2717486528e-03
34,3.4000000000e-01,-2.1350199565e-01,8.8351643722e-01,1.4058436950e-04,8.0101458044e-01,8.2501856780e-02,-2.0709220704e-01,-6.4097886112e-03
35,3.5000000000e-01,-2.1495627397e-01,8.8209599236e-01,1.5465776749e-04,7.9961460561e-01,8.2481386747e-02,-2.0842216402e-01,-6.5341099510e-03
36,3.6000000000e-01,-2.1508176013e-01,8.7452124370e-01,1.3698135950e-04,7.9205414235e-01,8.2467101349e-02,-2.0842193586e-01,-6.6598242608e-03
37,3.7000000000e-01,-2.1610315517e-01,8.7377063770e-01,1.4892738158e-04,7.9133354799e-01,8.2437089709e-02,-2.0932931650e-01,-6.7738386661e-03
38,3.8000000000e-01,-2.1584425302e-01,8.6661445109e-01,1.3369968672e-04,7.8419201929e-01,8.2422431802e-02,-2.0895861179e-01,-6.8856412391e-03
39,3.9000000000e-01,-2.1654569917e-01,8.6657426156e-01,1.4424193810e-04,7.8419109406e-01,8.2383167507e-02,-2.0955742480e-01,-6.9882743745e-03
40,4.0000000000e-01,-2.1590722827e-01,8.5980501215e-01,1.3173587105e-04,7.7743349190e-01,8.2371520253e-02,-2.0882113906e-01,-7.0860892095e-03
41,4.1000000000e-01,-2.1621773439e-01,8.6046472923e-01,1.4155604503e-04,7.7813573409e-01,8.2328995138e-02,-2.0904056474e-01,-7.1771696537e-03
42,4.2000000000e-01,-2.1505624454e-01,8.5403411286e-01,1.2775030059e-04,7.7170861167e-01,8.2325501191e-02,-2.0779233457e-01,-7.2639099642e-03
43,4.3000000000e-01,-2.1478715865e-01,8.5524807062e-01,1.3697307008e-04,7.7297443395e-01,8.2273636675e-02,-2.0744303607e-01,-7.3441225785e-03
44,4.4000000000e-01,-2.1310263389e-01,8.4893703816e-01,1.1569181112e-04,7.6666824627e-01,8.2268791891e-02,-2.0568166399e-01,-7.4209699028e-03
45,4.5000000000e-01,-2.1236399135e-01,8.5051905197e-01,1.2200018888e-04,7.6831339867e-01,8.2205653294e-02,-2.0487299497e-01,-7.4909963875e-03
46,4.6000000000e-01,-2.1034921265e-01,8.4419733263e-01,1.0138199326e-04,7.6198697367e-01,8.2210358958e-02,-2.0279549684e-01,-7.5537158159e-03
47,4.7000000000e-01,-2.0934676219e-01,8.4610161457e-01,1.1440285160e-04,7.6394693726e-01,8.2154677311e-02,-2.0173896932e-01,-7.6077928670e-03
48,4.8000000000e-01,-2.0722285035e-01,8.3975550887e-01,9.4966933078e-05,7.5758836165e-01,8.2167147218e-02,-1.9956401297e-01,-7.6588373839e-03
49,4.9000000000e-01,-2.0617128327e-01,8.4210669359e-01,1.1113946210e-04,7.5999424636e-01,8.2112447233e-02,-1.9846967207e-01,-7.7016112015e-03
50,5.0000000000e-01,-2.0416758315e-01,8.3590529655e-01,9.0710166056e-05,7.5377487978e-01,8.2130416778e-02,-1.9642106380e-01,-7.7465193456e-03
51,5.1000000000e-01,-2.0330207865e-01,8.3882053573e-01,1.0881478959e-04,7.5674861684e-01,8.2071918884e-02,-1.9552076457e-01,-7.7813140812e-03
52,5.2000000000e-01,-2.0160656689e-01,8.3276839157e-01,8.7592737078e-05,7.5066718285e-01,8.2101208714e-02,-1.9378154337e-01,-7.8250235216e-03
53,5.3000000000e-01,-2.0110825353e-01,8.3603842108e-01,1.0503284255e-04,7.5400493965e-01,8.2033481431e-02,-1.9325367201e-01,-7.8545815219e-03
54,5.4000000000e-01,-1.9978861442e-01,8.2976692840e-01,8.4832569615e-05,7.4769438864e-01,8.2072539764e-02,-1.9188953907e-01,-7.8990753506e-03
55,5.5000000000e-01,-1.9970056788e-01,8.3291339258e-01,9.9703060151e-05,7.5091647288e-01,8.1996919703e-02,-1.9177258043e-01,-7.9279874459e-03
56,5.6000000000e-01,-1.9872692685e-01,8.2595084361e-01,7.9342207406e-05,7.4391325248e-01,8.2037591127e-02,-1.9075306242e-01,-7.9738644358e-03
57,5.7000000000e-01,-1.9894809533e-01,8.2866850793e-01,9.4485700750e-05,7.4672062077e-01,8.1947887159e-02,-1.9094294816e-01,-8.0051471673e-03
58,5.8000000000e-01,-1.9820379034e-01,8.2093029828e-01,7.2590144785e-05,7.3894452598e-01,8.1985772306e-02,-1.9015374895e-01,-8.0500413909e-03
59,5.9000000000e-01,-1.9854134453e-01,8.2333039220e-01,9.0586086680e-05,7.4145225755e-01,8.1878134655e-02,-1.9045690888e-01,-8.0844356554e-03
60,6.0000000000e-01,-1.9787594255e-01,8.1510398190e-01,6.7758529790e-05,7.3319032336e-01,8.1913658537e-02,-1.8974716607e-01,-8.1287764768e-03
61,6.1000000000e-01,-1.9827513816e-01,8.1759001112e-01,8.5212668616e-05,7.3580042502e-01,8.1789586098e-02,-1.9011198217e-01,-8.1631559845e-03
62,6.2000000000e-01,-1.9769499448e-01,8.0934472881e-01,6.3175238690e-05,7.2751835516e-01,8.1826373648e-02,-1.8948585091e-01,-8.2091435711e-03
63,6.3000000000e-01,-1.9828331765e-01,8.1235735440e-01,7.8330548461e-05,7.3066375244e-01,8.1693601955e-02,-1.9003919007e-01,-8.2441275794e-03
64,6.4000000000e-01,-1.9792620251e-01,8.0441577554e-01,5.7553497075e-05,7.2268085199e-01,8.1734923544e-02,-1.8963327084e-01,-8.2929316688e-03
65,6.5000000000e-01,-1.9881762299e-01,8.0812622156e-01,7.1478626211e-05,7.2652450931e-01,8.1601712251e-02,-1.9048756031e-01,-8.3300626804e-03
66,6.6000000000e-01,-1.9871817503e-01,8.0045380881e-01,4.9167077437e-05,7.1880380033e-01,8.1650008484e-02,-1.9033755646e-01,-8.3806185757e-03
67,6.7000000000e-01,-1.9980095230e-01,8.0472120054e-01,6.5798195941e-05,7.2320968274e-01,8.1511517800e-02,-1.9137751616e-01,-8.4234361393e-03
68,6.8000000000e-01,-1.9984734454e-01,7.9725685527e-01,4.0259302925e-05,7.1568688027e-01,8.1569975000e-02,-1.9137311120e-01,-8.4742333338e-03
69,6.9000000000e-01,-2.0104197762e-01,8.0212052554e-01,5.7124756589e-05,7.2069034014e-01,8.1430185406e-02,-1.9252270495e-01,-8.5192726671e-03
70,7.0000000000e-01,-2.0121104624e-01,7.9496144994e-01,3.0994112825e-05,7.1346026603e-01,8.1501183909e-02,-1.9263786513e-01,-8.5731811160e-03
71,7.1000000000e-01,-2.0260561937e-01,8.0052854052e-01,4.6498285218e-05,7.1916748862e-01,8.1361051905e-02,-1.9398645556e-01,-8.6191638052e-03
72,7.2000000000e-01,-2.0293586497e-01,7.9382081216e-01,2.1450157842e-05,7.1237477568e-01,8.1446036480e-02,-1.9425923956e-01,-8.6766254074e-03
73,7.3000000000e-01,-2.0446597213e-01,8.0026148200e-01,3.6554818244e-05,7.1895175013e-01,8.1309731874e-02,-1.9574148694e-01,-8.7244851885e-03
74,7.4000000000e-01,-2.0479501443e-01,7.9410194276e-01,1.0725017314e-05,7.1269216171e-01,8.1409781046e-02,-1.9601171654e-01,-8.7832978869e-03
75,7.5000000000e-01,-2.0624607588e-01,8.0134729140e-01,2.6843339981e-05,7.2007010866e-01,8.1277182740e-02,-1.9741209415e-01,-8.8339817312e-03
76,7.6000000000e-01,-2.0636757201e-01,7.9547247819e-01,-1.9954848706e-06,7.1407832396e-01,8.1394154230e-02,-1.9747827306e-01,-8.8892989585e-03
77,7.7000000000e-01,-2.0752882257e-01,8.0310837576e-01,1.7035769187e-05,7.2184785169e-01,8.1260524069e-02,-1.9858799176e-01,-8.9408308100e-03
78,7.8000000000e-01,-2.0728943349e-01,7.9707137318e-01,-1.3653591242e-05,7.1567765082e-01,8.1393722369e-02,-1.9829842448e-01,-8.9910090077e-03
79,7.9000000000e-01,-2.0811773461e-01,8.0472344831e-01,4.8362477005e-06,7.2346951679e-01,8.1253931529e-02,-1.9908146938e-01,-9.0362652331e-03
80,8.0000000000e-01,-2.0753434567e-01,7.9835079533e-01,-2.6120206635e-05,7.1695186591e-01,8.1398929421e-02,-1.9845082516e-01,-9.0835205046e-03
81,8.1000000000e-01,-2.0815734857e-01,8.0610382850e-01,-7.2136172846e-06,7.2484847611e-01,8.1255352389e-02,-1.9903440010e-01,-9.1229484756e-03
82,8.2000000000e-01,-2.0745994204e-01,7.9970549043e-01,-3.9150612383e-05,7.1829652795e-01,8.1408962478e-02,-1.9829113983e-01,-9.1688022073e-03
83,8.3000000000e-01,-2.0814585386e-01,8.0797924539e-01,-1.9674536759e-05,7.2671314052e-01,8.1266104871e-02,-1.9894028860e-01,-9.2055652592e-03
84,8.4000000000e-01,-2.0749934975e-01,8.0196554864e-01,-5.5101637064e-05,7.2053298613e-01,8.1432562508e-02,-1.9824999561e-01,-9.2493541388e-03
85,8.5000000000e-01,-2.0817428484e-01,8.1093434677e-01,-3.1405723632e-05,7.2964562919e-01,8.1288717585e-02,-1.9888510911e-01,-9.2891757296e-03
86,8.6000000000e-01,-2.0740190683e-01,8.0513825695e-01,-6.9851124186e-05,7.2366514885e-01,8.1473108102e-02,-1.9807333091e-01,-9.3285759134e-03
87,8.7000000000e-01,-2.0789358406e-01,8.1430084852e-01,-4.4926660881e-05,7.3297653031e-01,8.1324318212e-02,-1.9853061783e-01,-9.3629662299e-03
88,8.8000000000e-01,-2.0682817455e-01,8.0824368491e-01,-8.3649245997e-05,7.2672144630e-01,8.1522238610e-02,-1.9742994508e-01,-9.3982294695e-03
89,8.9000000000e-01,-2.0700514878e-01,8.1733275745e-01,-5.8495366529e-05,7.3596176067e-01,8.1370996775e-02,-1.9757906297e-01,-9.4260858042e-03
90,9.0000000000e-01,-2.0555456458e-01,8.1090822805e-01,-9.8396090689e-05,7.2933217303e-01,8.1576055026e-02,-1.9609826555e-01,-9.4562990252e-03
91,9.1000000000e-01,-2.0536674763e-01,8.1989981700e-01,-7.3546370890e-05,7.3847752696e-01,8.1422290039e-02,-1.9588995949e-01,-9.4767881447e-03
92,9.2000000000e-01,-2.0347946380e-01,8.1306111707e-01,-1.1502370519e-04,7.3142839365e-01,8.1632723422e-02,-1.9398056894e-01,-9.4988948597e-03
93,9.3000000000e-01,-2.0287525235e-01,8.2177160385e-01,-8.7963373852e-05,7.4030546601e-01,8.1466137837e-02,-1.9336401015e-01,-9.5112421954e-03
94,9.4000000000e-01,-2.0062290700e-01,8.1423760103e-01,-1.3025177382e-04,7.3255878086e-01,8.1678820166e-02,-1.9109934237e-01,-9.5235646310e-03
95,9.5000000000e-01,-1.9978527343e-01,8.2228573252e-01,-1.0139891103e-04,7.4079205242e-01,8.1493680104e-02,-1.9025821359e-01,-9.5270598381e-03
96,9.6000000000e-01,-1.9727276716e-01,8.1381798091e-01,-1.4483932211e-04,7.3211480341e-01,8.1703177496e-02,-1.8774187657e-01,-9.5308905882e-03
97,9.7000000000e-01,-1.9615506072e-01,8.2123360162e-01,-1.1361058468e-04,7.3973185595e-01,8.1501745672e-02,-1.8662923744e-01,-9.5258232802e-03
98,9.8000000000e-01,-1.9330775634e-01,8.1206759167e-01,-1.5850210433e-04,7.3036130804e-01,8.1706283626e-02,-1.8378502284e-01,-9.5227334995e-03
99,9.9000000000e-01,-1.9196029705e-01,8.1918432730e-01,-1.2682687094e-04,7.3769104955e-01,8.1493277755e-02,-1.8245382433e-01,-9.5064727291e-03
100,1.0000000000e+00,-1.8896890976e-01,8.0984730926e-01,-1.7341979758e-04,7.2815249868e-01,8.1694810579e-02,-1.7946844425e-01,-9.5004655076e-03
101,1.0100000000e+00,-1.8759046552e-01,8.1733038667e-01,-1.4028202330e-04,7.3585549046e-01,8.1474896204e-02,-1.7811625030e-01,-9.4742152137e-03
102,1.0200000000e+00,-1.8463636973e-01,8.0868071672e-01,-1.8951619537e-04,7.2700138574e-01,8.1679330987e-02,-1.7516957404e-01,-9.4667956931e-03
103,1.0300000000e+00,-1.8332976069e-01,8.1729523031e-01,-1.5496300562e-04,7.3582878138e-01,8.1466448928e-02,-1.7389792801e-01,-9.4318326843e-03
104,1.0400000000e+00,-1.8048644933e-01,8.0987784597e-01,-2.0515727999e-04,7.2819647183e-01,8.1681374144e-02,-1.7106097731e-01,-9.4254720272e-03
105,1.0500000000e+00,-1.7926232794e-01,8.1979680465e-01,-1.6963862658e-04,7.3830946658e-01,8.1487338064e-02,-1.6988176662e-01,-9.3805613211e-03
106,1.0600000000e+00,-1.7651619451e-01,8.1347558604e-01,-2.1985804694e-04,7.3176029081e-01,8.1715295229e-02,-1.6713783954e-01,-9.3783549765e-03
107,1.0700000000e+00,-1.7530038560e-01,8.2426270758e-01,-1.8459172395e-04,7.4272084788e-01,8.1541859699e-02,-1.6597637959e-01,-9.3240060108e-03
108,1.0800000000e+00,-1.7255896132e-01,8.1842393925e-01,-2.3446115768e-04,7.3664347977e-01,8.1780459482e-02,-1.6323546119e-01,-9.3235001341e-03
109,1.0900000000e+00,-1.7128272548e-01,8.2939378143e-01,-1.9964535353e-04,7.4777396961e-01,8.1619811819e-02,-1.6202124835e-01,-9.2614771260e-03
110,1.1000000000e+00,-1.6848528673e-01,8.2348465027e-01,-2.4837086558e-04,7.4161953330e-01,8.1865116969e-02,-1.5922780926e-01,-9.2574774678e-03
111,1.1100000000e+00,-1.6708470062e-01,8.3429892978e-01,-2.1412724546e-04,7.5259103645e-01,8.1707893333e-02,-1.5789394282e-01,-9.1907577950e-03
112,1.1200000000e+00,-1.6415254621e-01,8.2821439765e-01,-2.6251335378e-04,7.4625655779e-01,8.1957839861e-02,-1.5497102910e-01,-9.1815171097e-03
113,1.1300000000e+00,-1.6255003991e-01,8.3882565129e-01,-2.2868132590e-04,7.5702690799e-01,8.1798743304e-02,-1.5344014814e-01,-9.1098917685e-03
114,1.1400000000e+00,-1.5942385105e-01,8.3243839355e-01,-2.7705824102e-04,7.5038531645e-01,8.2053077108e-02,-1.5032894403e-01,-9.0949070213e-03
115,1.1500000000e+00,-1.5758256181e-01,8.4259371770e-01,-2.4353921372e-04,7.6070519006e-01,8.1888527637e-02,-1.4856402279e-01,-9.0185390211e-03
116,1.1600000000e+00,-1.5428376543e-01,8.3553149334e-01,-2.9278459025e-04,7.5338747643e-01,8.2144016910e-02,-1.4528543531e-01,-8.9983301187e-03
117,1.1700000000e+00,-1.5230325846e-01,8.4479021335e-01,-2.5792129252e-04,7.6282060458e-01,8.1969608772e-02,-1.4338806778e-01,-8.9151906793e-03
118,1.1800000000e+00,-1.4901494588e-01,8.3666311063e-01,-3.0805552619e-04,7.5444368620e-01,8.2219424434e-02,-1.4012477890e-01,-8.8901669800e-03
119,1.1900000000e+00,-1.4710693538e-01,8.4489348792e-01,-2.7132604710e-04,7.6286209373e-01,8.2031394193e-02,-1.3830588476e-01,-8.8010506152e-03
120,1.2000000000e+00,-1.4403027114e-01,8.3594390835e-01,-3.2192587720e-04,7.5367358825e-01,8.2270320105e-02,-1.3525652261e-01,-8.7737485348e-03
121,1.2100000000e+00,-1.4233481695e-01,8.4371678541e-01,-2.8389982393e-04,7.6164632958e-01,8.2070455827e-02,-1.3365310282e-01,-8.6817141378e-03
122,1.2200000000e+00,-1.3955626712e-01,8.3464286824e-01,-3.3501185051e-04,7.5234267435e-01,8.2300193884e-02,-1.3090123873e-01,-8.6550283964e-03
123,1.2300000000e+00,-1.3809770881e-01,8.4259142669e-01,-2.9590696843e-04,7.6049738551e-01,8.2094041189e-02,-1.2953556448e-01,-8.5621443295e-03
124,1.2400000000e+00,-1.3556820963e-01,8.3386160657e-01,-3.4598422838e-04,7.5154123376e-01,8.2320372813e-02,-1.2703365407e-01,-8.5345555621e-03
125,1.2500000000e+00,-1.3422600631e-01,8.4220599891e-01,-3.0721892747e-04,7.6009162135e-01,8.2114377552e-02,-1.2578289892e-01,-8.4431073899e-03
126,1.2600000000e+00,-1.3178553406e-01,8.3380324157e-01,-3.5492256836e-04,7.5146323032e-01,8.2340011254e-02,-1.2337400056e-01,-8.4115335088e-03
127,1.2700000000e+00,-1.3041597874e-01,8.4230062820e-01,-3.1737703965e-04,7.6016378978e-01,8.2136838427e-02,-1.2209533167e-01,-8.3206470693e-03
128,1.2800000000e+00,-1.2798110831e-01,8.3385410475e-01,-3.6271413623e-04,7.5149259122e-01,8.2361513528e-02,-1.1969766402e-01,-8.2834442852e-03
129,1.2900000000e+00,-1.2656570458e-01,8.4211226679e-01,-3.2765650117e-04,7.5995413729e-01,8.2158129501e-02,-1.1837225747e-01,-8.1934471106e-03
130,1.3000000000e+00,-1.2415813968e-01,8.3328484567e-01,-3.6990590112e-04,7.5090730950e-01,8.2377536164e-02,-1.1600819745e-01,-8.1499422305e-03
131,1.3100000000e+00,-1.2273972869e-01,8.4108891863e-01,-3.3680523078e-04,7.5892417017e-01,8.2164748455e-02,-1.1467748462e-01,-8.0622440661e-03
132,1.3200000000e+00,-1.2038177933e-01,8.3186126347e-01,-3.7668952076e-04,7.4948334247e-01,8.2377921004e-02,-1.1236689354e-01,-8.0148857872e-03
133,1.3300000000e+00,-1.1898050594e-01,8.3935402831e-01,-3.4482635600e-04,7.5720023612e-01,8.2153792186e-02,-1.1104998132e-01,-7.9305246173e-03
134,1.3400000000e+00,-1.1667872858e-01,8.2999120979e-01,-3.8291014029e-04,7.4762768451e-01,8.2363525273e-02,-1.0879908040e-01,-7.8796481813e-03
135,1.3500000000e+00,-1.1528517308e-01,8.3746780107e-01,-3.5094475825e-04,7.5533716497e-01,8.2130636098e-02,-1.0748823564e-01,-7.7969374369e-03
136,1.3600000000e+00,-1.1300759996e-01,8.2825293172e-01,-3.8748855847e-04,7.4591094086e-01,8.2341990864e-02,-1.0526572090e-01,-7.7418790632e-03
137,1.3700000000e+00,-1.1158230509e-01,8.3601187515e-01,-3.5655737715e-04,7.5390539103e-01,8.2106484124e-02,-1.0392138277e-01,-7.6609223277e-03
138,1.3800000000e+00,-1.0927768613e-01,8.2720329355e-01,-3.9439494072e-04,7.4488140544e-01,8.2321888110e-02,-1.0167198359e-01,-7.6057025397e-03
139,1.3900000000e+00,-1.0774752900e-01,8.3547552361e-01,-3.6266903656e-04,7.5338661505e-01,8.2088908555e-02,-1.0022622307e-01,-7.5213059293e-03
140,1.4000000000e+00,-1.0533783893e-01,8.2720242298e-01,-4.0157883857e-04,7.4489190301e-01,8.2310519973e-02,-9.7872567858e-02,-7.4652710732e-03
141,1.4100000000e+00,-1.0362762725e-01,8.3598256209e-01,-3.6995153883e-04,7.5389889700e-01,8.2083665084e-02,-9.6251057756e-02,-7.3765694965e-03
142,1.4200000000e+00,-1.0105671466e-01,8.2809091679e-01,-4.0920471699e-04,7.4577914832e-01,8.2311768465e-02,-9.3739637570e-02,-7.3170770878e-03
143,1.4300000000e+00,-9.9154548748e-02,8.3710546058e-01,-3.7829280358e-04,7.5501560761e-01,8.2089852968e-02,-9.1929977864e-02,-7.2245708839e-03
144,1.4400000000e+00,-9.6452397495e-02,8.2924684232e-01,-4.1681791331e-04,7.4692363000e-01,8.2323212317e-02,-8.9291931385e-02,-7.1604661103e-03
145,1.4500000000e+00,-9.4419583437e-02,8.3813136529e-01,-3.8706454220e-04,7.5602965651e-01,8.2101708772e-02,-8.7353171176e-02,-7.0664122615e-03
146,1.4600000000e+00,-9.1637514854e-02,8.2996977643e-01,-4.2450445974e-04,7.4763370701e-01,8.2336069415e-02,-8.4640374387e-02,-6.9971404667e-03
147,1.4700000000e+00,-8.9517256832e-02,8.3846958509e-01,-3.9703725314e-04,7.5635793092e-01,8.2111654171e-02,-8.2613097717e-02,-6.9041591148e-03
148,1.4800000000e+00,-8.6658797618e-02,8.2988746693e-01,-4.3312485558e-04,7.4754399765e-01,8.2343469283e-02,-7.9829659763e-02,-6.8291378546e-03
149,1.4900000000e+00,-8.4450025380e-02,8.3801195856e-01,-4.0682708556e-04,7.5589990729e-01,8.2112051271e-02,-7.7714310328e-02,-6.7357150521e-03
150,1.5000000000e+00,-8.1545969914e-02,8.2916790697e-01,-4.4144360699e-04,7.4682733041e-01,8.2340576560e-02,-7.4891302971e-02,-6.6546669433e-03
151,1.5100000000e+00,-7.9293523582e-02,8.3713832319e-01,-4.1651451185e-04,7.5503692205e-01,8.2101401144e-02,-7.2732283008e-02,-6.5612405738e-03
152,1.5200000000e+00,-7.6377898289e-02,8.2828864790e-01,-4.4840330193e-04,7.4596062123e-01,8.2328026666e-02,-6.9905871926e-02,-6.4720263625e-03
153,1.5300000000e+00,-7.4067509213e-02,8.3633075133e-01,-4.2533084434e-04,7.5424601119e-01,8.2084740138e-02,-6.7688470414e-02,-6.3790387987e-03
154,1.5400000000e+00,-7.1081264296e-02,8.2768726156e-01,-4.5554034822e-04,7.4537268033e-01,8.2314581231e-02,-6.4797929301e-02,-6.2833349946e-03
155,1.5500000000e+00,-6.8619455316e-02,8.3598652103e-01,-4.3483548489e-04,7.5391427463e-01,8.2072246400e-02,-6.2428781216e-02,-6.1906740996e-03
156,1.5600000000e+00,-6.5494256561e-02,8.2766684269e-01,-4.6478702695e-04,7.4535869963e-01,8.2308143062e-02,-5.9404293040e-02,-6.0899635216e-03
157,1.5700000000e+00,-6.2893569861e-02,8.3617685603e-01,-4.4494825782e-04,7.5411016412e-01,8.2066691906e-02,-5.6898761938e-02,-5.9948079230e-03
158,1.5800000000e+00,-5.9762049627e-02,8.2788246254e-01,-4.7477311806e-04,7.4557735925e-01,8.2305103292e-02,-5.3871585524e-02,-5.8904641026e-03
159,1.5900000000e+00,-5.7223815742e-02,8.3614893178e-01,-4.5488333306e-04,7.5408625820e-01,8.2062673578e-02,-5.1431372524e-02,-5.7924432175e-03
160,1.6000000000e+00,-5.4269781314e-02,8.2742698921e-01,-4.8483046790e-04,7.4512826006e-01,8.2298729148e-02,-4.8582978729e-02,-5.6868025842e-03
161,1.6100000000e+00,-5.1900567328e-02,8.3518430608e-01,-4.6517012356e-04,7.5313410368e-01,8.2050202403e-02,-4.6311898338e-02,-5.5886689905e-03
162,1.6200000000e+00,-4.9110120079e-02,8.2600507770e-01,-4.9567027082e-04,7.4372464233e-01,8.2280435370e-02,-4.3626836470e-02,-5.4832836092e-03
