step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
75,0.75000000,-0.00025688,24.97842384,-0.00000093,24.99199515,-0.01357131,-0.00005536,-0.00020152
76,0.76000000,-0.00031316,24.80293607,-0.00000081,24.82339772,-0.02046165,-0.00008650,-0.00022666
77,0.77000000,-0.00039246,24.63596271,-0.00000066,24.66726897,-0.03130626,-0.00014635,-0.00024611
78,0.78000000,-0.00050552,24.48362276,-0.00000041,24.53231508,-0.04869232,-0.00026119,-0.00024433
79,0.79000000,-0.00067990,24.35538205,0.00000008,24.43363247,-0.07825042,-0.00048603,-0.00019387
80,0.80000000,-0.00096912,24.26518024,0.00000066,24.39634106,-0.13116083,-0.00093259,-0.00003653
81,0.81000000,-0.00150690,24.23959874,0.00000161,24.46154179,-0.22194305,-0.00183652,0.00032963
82,0.82000000,-0.00258624,24.32894077,0.00000362,24.69873416,-0.36979339,-0.00367361,0.00108737
83,0.83000000,-0.00483362,24.61219448,0.00000902,25.21554417,-0.60334969,-0.00731875,0.00248513
84,0.84000000,-0.00920851,25.23906775,0.00001583,26.19517049,-0.95610275,-0.01432618,0.00511767
85,0.85000000,-0.01580438,26.45439571,0.00002104,27.91698073,-1.46258501,-0.02666426,0.01085988
86,0.86000000,-0.02790714,28.65546874,0.00005371,30.79967869,-2.14420995,-0.04814485,0.02023771
87,0.87000000,-0.05174287,32.43231872,0.00012703,35.42090685,-2.98858814,-0.08578240,0.03403953
88,0.88000000,-0.09960263,38.59208627,0.00023523,42.55824388,-3.96615761,-0.15109581,0.05149317
89,0.89000000,-0.19141153,48.14206456,0.00036584,53.18739957,-5.04533501,-0.26165972,0.07024820
90,0.90000000,-0.34691522,62.29300214,0.00059741,68.51743554,-6.22443340,-0.43719816,0.09028294
91,0.91000000,-0.59473966,82.49675888,0.00077128,90.04531374,-7.54855486,-0.70325133,0.10851167
92,0.92000000,-0.97187720,110.55316369,0.00090451,119.61789687,-9.06473318,-1.09594963,0.12407243
93,0.93000000,-1.46903356,144.89756998,0.00110150,155.52786848,-10.63029849,-1.60436856,0.13533500
94,0.94000000,-2.22194860,194.55420095,0.00104666,207.07788917,-12.52368823,-2.36071802,0.13876942
95,0.95000000,-3.23945045,259.98297175,0.00080803,274.51809560,-14.53512384,-3.37594530,0.13649485
96,0.96000000,-4.57926732,344.59735511,0.00043862,361.14140801,-16.54405290,-4.71255155,0.13328423
97,0.97000000,-6.27266891,452.02374718,0.00010064,470.44292154,-18.41917436,-6.40054689,0.12787798
98,0.98000000,-8.43766768,586.26023288,-0.00079296,606.38241974,-20.12218685,-8.55760601,0.11993833
99,0.99000000,-10.99452195,751.60395176,-0.00212088,773.23033725,-21.62638549,-11.11485574,0.12033379
100,1.00000000,-14.05442067,952.04202848,-0.00362735,974.95595306,-22.91392459,-14.15858964,0.10416897
101,1.01000000,-17.69803415,1191.46570526,-0.00316156,1215.49115862,-24.02545335,-17.78712771,0.08909357
102,1.02000000,-21.79283966,1473.43317540,-0.00355792,1498.42856116,-24.99538577,-21.87652113,0.08368147
103,1.03000000,-26.49197063,1803.14080484,-0.00459539,1829.01611695,-25.87531211,-26.57887796,0.08690733
104,1.04000000,-31.49347453,2185.00184547,-0.00429051,2211.71366368,-26.71181821,-31.56603902,0.07256449
105,1.05000000,-36.82581698,2623.42398713,-0.00345837,2650.77902411,-27.35503698,-36.88970545,0.06388847
106,1.06000000,-42.89015840,3120.20167227,-0.00312128,3148.08553799,-27.88386572,-42.92256196,0.03240357
107,1.07000000,-49.35785522,3675.20482257,-0.00394720,3703.45625732,-28.25143474,-49.32303434,-0.03482089
108,1.08000000,-55.60197328,4286.22515892,-0.00504719,4314.66573338,-28.44057446,-55.49172112,-0.11025216
109,1.09000000,-61.05959398,4951.66769897,-0.00410107,4980.06520751,-28.39750854,-60.87756365,-0.18203033
110,1.10000000,-64.68253929,5671.94920916,-0.00247993,5700.09005115,-28.14084198,-64.42308917,-0.25945011
111,1.11000000,-66.95950025,6446.10368823,-0.00174887,6473.80200766,-27.69831942,-66.64482510,-0.31467515
112,1.12000000,-69.30571271,7271.31127586,-0.00136571,7298.35987678,-27.04860093,-68.95889131,-0.34682139
113,1.13000000,-71.70488497,8146.06228045,-0.00092759,8172.16835390,-26.10607345,-71.31128968,-0.39359529
114,1.14000000,-72.44587678,9068.22457781,-0.00055843,9093.00776290,-24.78318509,-71.95103915,-0.49483763
115,1.15000000,-69.51214104,10038.95434186,0.00195329,10061.91888688,-22.96454502,-68.90093097,-0.61121007
116,1.16000000,-56.06977717,11046.85257454,0.00767850,11067.54884483,-20.69627029,-55.35341133,-0.71636584
117,1.17000000,-34.68056442,12084.84647619,0.01006187,12102.78181037,-17.93533418,-33.86084236,-0.81972205
118,1.18000000,-7.13111409,13146.71738460,0.01273813,13161.54000313,-14.82261853,-6.19238945,-0.93872465
119,1.19000000,25.22961034,14164.63068730,0.01610855,14176.08053385,-11.44984655,26.24683818,-1.01722784
120,1.20000000,68.47902822,14920.40091789,0.01943761,14928.09985357,-7.69893568,69.53755435,-1.05852613
121,1.21000000,108.10748473,15573.85180423,0.02298560,15577.97905827,-4.12725404,109.17344884,-1.06596411
122,1.22000000,160.58352769,16107.18421396,0.03177057,16108.09040299,-0.90618903,161.67926457,-1.09573688
123,1.23000000,220.55182517,16630.21901734,0.04419426,16628.68113798,1.53787936,221.57054123,-1.01871606
124,1.24000000,259.03615563,17138.20921942,0.05682206,17135.28100129,2.92821812,259.92737726,-0.89122163
125,1.25000000,328.76054878,17606.34025711,0.06570669,17603.08448814,3.25576897,329.47883905,-0.71829027
126,1.26000000,376.81408145,17878.84349129,0.07505232,17876.57436225,2.26912904,377.42724871,-0.61316726
127,1.27000000,429.60800570,17959.43766374,0.07941127,17958.72056362,0.71710012,430.22449794,-0.61649224
128,1.28000000,402.12365441,17926.41077017,0.07674874,17927.60316496,-1.19239479,403.02155605,-0.89790164
129,1.29000000,288.59231979,17814.19516388,0.07215107,17817.47568359,-3.28051970,289.68705245,-1.09473267
130,1.30000000,148.84401521,17637.36427244,0.07425745,17642.61810723,-5.25383479,150.10482797,-1.26081275
131,1.31000000,77.02577952,17418.54672280,0.06852543,17425.71578685,-7.16906404,78.32120865,-1.29542913
132,1.32000000,35.81940096,17195.63351645,0.06169401,17204.48629451,-8.85277805,37.08772566,-1.26832470
133,1.33000000,19.69104597,16997.70503603,0.05768851,17008.11259814,-10.40756211,20.90740536,-1.21635939
134,1.34000000,6.81781975,16796.51075841,0.05902024,16808.42846940,-11.91771099,7.94809119,-1.13027144
135,1.35000000,3.95574700,16580.17922463,0.05860621,16593.51895489,-13.33973025,4.94223192,-0.98648491
136,1.36000000,38.35112956,16337.58486322,0.06613904,16352.24660884,-14.66174562,39.23164593,-0.88051638
137,1.37000000,30.43893329,16057.36855929,0.06656752,16073.25949475,-15.89093546,31.32110513,-0.88217184
