step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
50,0.50000000,-0.00003918,28.53666463,-0.00000382,28.54578824,-0.00912361,-0.00001886,-0.00002032
51,0.51000000,-0.00003736,28.42694607,-0.00000377,28.43593584,-0.00898977,-0.00002792,-0.00000944
52,0.52000000,-0.00003257,28.31271803,-0.00000372,28.32260854,-0.00989051,-0.00003236,-0.00000022
53,0.53000000,-0.00002565,28.19554556,-0.00000369,28.20684723,-0.01130167,-0.00003164,0.00000599
54,0.54000000,-0.00001747,28.07701055,-0.00000367,28.08958586,-0.01257531,-0.00002585,0.00000838
55,0.55000000,-0.00000923,27.95813575,-0.00000364,27.97129512,-0.01315937,-0.00001601,0.00000678
56,0.56000000,-0.00000264,27.83903526,-0.00000362,27.85183813,-0.01280287,-0.00000392,0.00000128
57,0.57000000,0.00000135,27.71888211,-0.00000355,27.73043471,-0.01155260,0.00000796,-0.00000660
58,0.58000000,0.00000186,27.59638320,-0.00000352,27.60606024,-0.00967704,0.00001726,-0.00001539
59,0.59000000,-0.00000206,27.46999184,-0.00000350,27.47772693,-0.00773509,0.00002192,-0.00002398
60,0.60000000,-0.00001022,27.33846329,-0.00000349,27.34473167,-0.00626838,0.00002119,-0.00003141
61,0.61000000,-0.00002171,27.20118386,-0.00000347,27.20685606,-0.00567220,0.00001559,-0.00003730
62,0.62000000,-0.00003430,27.05841371,-0.00000343,27.06446089,-0.00604718,0.00000732,-0.00004162
63,0.63000000,-0.00004716,26.91111275,-0.00000338,26.91831672,-0.00720396,-0.00000255,-0.00004461
64,0.64000000,-0.00005966,26.76074757,-0.00000333,26.76944398,-0.00869642,-0.00001255,-0.00004710
65,0.65000000,-0.00007123,26.60885649,-0.00000329,26.61887896,-0.01002248,-0.00002084,-0.00005039
66,0.66000000,-0.00008004,26.45655879,-0.00000323,26.46732988,-0.01077110,-0.00002499,-0.00005506
67,0.67000000,-0.00008670,26.30423679,-0.00000314,26.31496556,-0.01072877,-0.00002497,-0.00006174
68,0.68000000,-0.00009292,26.15137216,-0.00000302,26.16130335,-0.00993119,-0.00002226,-0.00007066
69,0.69000000,-0.00010113,25.99672523,-0.00000287,26.00536505,-0.00863982,-0.00001878,-0.00008234
70,0.70000000,-0.00011257,25.83872849,-0.00000269,25.84597498,-0.00724649,-0.00001635,-0.00009622
71,0.71000000,-0.00012903,25.67599725,-0.00000245,25.68216841,-0.00617117,-0.00001609,-0.00011293
72,0.72000000,-0.00014987,25.50773126,-0.00000221,25.51362614,-0.00589488,-0.00001779,-0.00013208
73,0.73000000,-0.00017585,25.33420757,-0.00000193,25.34101032,-0.00680275,-0.00002250,-0.00015335
74,0.74000000,-0.00020968,25.15686353,-0.00000172,25.16612281,-0.00925928,-0.00003317,-0.00017651
75,0.75000000,-0.00025240,24.97838218,-0.00000158,24.99197601,-0.01359384,-0.00005248,-0.00019991
76,0.76000000,-0.00031101,24.80289530,-0.00000146,24.82338022,-0.02048492,-0.00008546,-0.00022555
77,0.77000000,-0.00039320,24.63592546,-0.00000131,24.66725649,-0.03133103,-0.00014758,-0.00024562
78,0.78000000,-0.00051052,24.48358694,-0.00000107,24.53230356,-0.04871662,-0.00026610,-0.00024441
79,0.79000000,-0.00068867,24.35536157,-0.00000056,24.43363500,-0.07827343,-0.00049399,-0.00019468
80,0.80000000,-0.00098003,24.26519770,0.00000001,24.39637771,-0.13118002,-0.00094188,-0.00003815
81,0.81000000,-0.00152094,24.23968358,0.00000096,24.46164104,-0.22195746,-0.00184791,0.00032697
82,0.82000000,-0.00260393,24.32914846,0.00000297,24.69894722,-0.36979877,-0.00368753,0.00108359
83,0.83000000,-0.00485607,24.61261181,0.00000837,25.21595456,-0.60334275,-0.00733671,0.00248064
84,0.84000000,-0.00924041,25.23984262,0.00001522,26.19591804,-0.95607542,-0.01435317,0.00511276
85,0.85000000,-0.01585191,26.45570147,0.00002048,27.91821459,-1.46251312,-0.02670483,0.01085292
86,0.86000000,-0.02796723,28.65720102,0.00005315,30.80127754,-2.14407652,-0.04819384,0.02022662
87,0.87000000,-0.05183689,32.43496551,0.00012612,35.42336190,-2.98839640,-0.08586366,0.03402677
88,0.88000000,-0.09974604,38.59578007,0.00023414,42.56170325,-3.96592318,-0.15121853,0.05147249
89,0.89000000,-0.19161899,48.14684357,0.00036461,53.19197699,-5.04513342,-0.26184304,0.07022406
90,0.90000000,-0.34719315,62.29888651,0.00059609,68.52323803,-6.22435152,-0.43744743,0.09025428
91,0.91000000,-0.59509037,82.50385852,0.00076985,90.05248626,-7.54862773,-0.70357505,0.10848468
92,0.92000000,-0.97219928,110.56055854,0.00090283,119.62548790,-9.06492936,-1.09627049,0.12407121
93,0.93000000,-1.24891219,129.64797243,0.00101729,139.60472996,-9.95675752,-1.37958393,0.13067174
94,0.94000000,-1.58156873,151.88981284,0.00108469,162.78965926,-10.89984641,-1.71645017,0.13488144
95,0.95000000,-1.97587616,177.70920333,0.00103201,189.60195339,-11.89275006,-2.11166044,0.13578427
96,0.96000000,-2.43718489,207.52715825,0.00092298,220.44665093,-12.91949268,-2.57360097,0.13641608
97,0.97000000,-2.97113259,241.75127010,0.00076989,255.71455038,-13.96328028,-3.10568513,0.13455253
98,0.98000000,-4.20024898,319.90922478,0.00042766,335.86824111,-15.95901633,-4.33345157,0.13320260
99,0.99000000,-5.76815088,419.52357596,0.00012832,437.38385563,-17.86027966,-5.89977481,0.13162393
100,1.00000000,-7.78718779,544.33057070,-0.00056509,563.93194160,-19.60137090,-7.91093005,0.12374226
101,1.01000000,-10.15775160,698.51038217,-0.00196668,719.66480387,-21.15442169,-10.28080065,0.12304905
102,1.02000000,-13.00853316,886.10889317,-0.00351238,908.60171351,-22.49282034,-13.11356831,0.10503515
103,1.03000000,-16.46470608,1111.15594251,-0.00308223,1134.80348726,-23.64754475,-16.55812074,0.09341466
104,1.04000000,-20.34199534,1377.02226495,-0.00318014,1401.68317896,-24.66091401,-20.43385118,0.09185584
105,1.05000000,-24.76325222,1688.52031830,-0.00429364,1714.08267786,-25.56235956,-24.85570893,0.09245671
106,1.06000000,-29.48377903,2050.50504639,-0.00463060,2076.91490814,-26.40986174,-29.56627648,0.08249745
107,1.07000000,-34.70330529,2467.22480984,-0.00350725,2494.33867154,-27.11386169,-34.76355545,0.06025016
108,1.08000000,-40.39502482,2940.90888197,-0.00333303,2968.59568002,-27.68679805,-40.44054314,0.04551832
109,1.09000000,-46.91818256,3472.50629719,-0.00428895,3500.61652081,-28.11022362,-46.89866213,-0.01952043
110,1.10000000,-53.07035964,4060.35309818,-0.00548771,4088.72705336,-28.37395518,-52.97715389,-0.09320575
111,1.11000000,-58.77076491,4702.64054791,-0.00477294,4731.04240115,-28.40185324,-58.61530183,-0.15546309
112,1.12000000,-62.57647683,5399.44870618,-0.00304851,5427.66727157,-28.21856539,-62.34061638,-0.23586045
113,1.13000000,-65.09025088,6150.14159466,-0.00140324,6177.98088026,-27.83928560,-64.78261216,-0.30763872
114,1.14000000,-67.46139299,6952.99220362,0.00010730,6980.24617015,-27.25396652,-67.12182091,-0.33957207
115,1.15000000,-69.90255582,7806.49411201,0.00054620,7832.90452726,-26.41041525,-69.52052101,-0.38203482
116,1.16000000,-71.22043794,8708.34820882,0.00102994,8733.56253585,-25.21432702,-70.75918217,-0.46125577
117,1.17000000,-69.98578407,9659.08688904,0.00250941,9682.64344613,-23.55655709,-69.40981528,-0.57596880
118,1.18000000,-59.36561998,10650.84603143,0.00689346,10672.28102816,-21.43499673,-58.68747931,-0.67814067
119,1.19000000,-40.53645587,11674.20855864,0.00985125,11693.05395481,-18.84539617,-39.75418303,-0.78227284
120,1.20000000,-15.63329824,12722.18252296,0.01172761,12738.02220232,-15.83967936,-14.73107218,-0.90222605
121,1.21000000,14.27970395,13798.52211898,0.01380264,13811.11295528,-12.59083630,15.26856491,-0.98886096
122,1.22000000,59.25145612,14644.33055431,0.01960309,14653.37897195,-9.04841763,60.26772822,-1.01627210
123,1.23000000,102.20055353,15331.71583225,0.02103595,15337.20169797,-5.48586572,103.29474914,-1.09419561
124,1.24000000,139.55315571,15902.05706304,0.02701471,15904.16996103,-2.11289799,140.70543521,-1.15227950
125,1.25000000,199.85512580,16427.62480547,0.03769876,16427.04512617,0.57967929,200.98056017,-1.12543437
126,1.26000000,230.95639318,16946.40037650,0.04961038,16944.06438067,2.33599583,231.93279369,-0.97640051
127,1.27000000,298.45381432,17431.81799642,0.05818931,17428.76835810,3.04963832,299.26281618,-0.80900186
128,1.28000000,362.61357910,17790.42147882,0.06751310,17787.91129068,2.51018814,363.25680973,-0.64323063
129,1.29000000,410.42215617,17924.22526996,0.07336837,17923.08294379,1.14232617,411.08184274,-0.65968657
130,1.30000000,435.73990624,17931.35038499,0.07050780,17931.97687476,-0.62648978,436.55961221,-0.81970597
131,1.31000000,358.17661953,17855.19701292,0.06857494,17857.83427995,-2.63726704,359.23309508,-1.05647556
132,1.32000000,209.30354448,17709.39536318,0.06463963,17714.01244899,-4.61708581,210.53263294,-1.22908846
133,1.33000000,83.57784691,17509.82935365,0.06358368,17516.39292960,-6.56357596,84.90324919,-1.32540228
134,1.34000000,49.95886185,17299.37832398,0.05672771,17307.67882430,-8.30050033,51.28386824,-1.32500639
135,1.35000000,31.33435103,17106.98004663,0.05372486,17116.79488902,-9.81484239,32.57938873,-1.24503770
136,1.36000000,24.88755756,16891.30599775,0.05317941,16902.60048864,-11.29449090,25.97070822,-1.08315066
137,1.37000000,11.76516345,16710.24675502,0.05219757,16722.95669799,-12.70994297,12.71769937,-0.95253592
138,1.38000000,11.28193731,16469.86252507,0.05358428,16483.93847383,-14.07594877,12.08231349,-0.80037618
139,1.39000000,16.59204031,16200.34839154,0.06373819,16215.68783612,-15.33944457,17.37061561,-0.77857530
140,1.40000000,29.76035036,15894.47031449,0.06794320,15910.98316215,-16.51284767,30.59277423,-0.83242388
141,1.41000000,20.04558605,15546.43084859,0.06862698,15564.01926826,-17.58841967,20.91074720,-0.86516115
142,1.42000000,8.51057152,15159.55942254,0.08128126,15178.09336914,-18.53394660,9.40757004,-0.89699852
143,1.43000000,16.46875391,14745.71766145,0.09925701,14765.09610348,-19.37844203,17.39508108,-0.92632717
144,1.44000000,-2.10689055,14323.52903344,0.11112730,14343.49907048,-19.97003703,-1.26695162,-0.83993894
145,1.45000000,-15.93607999,13899.11950651,0.12186448,13919.54183627,-20.42232976,-15.19207455,-0.74400544
146,1.46000000,-27.38866160,13473.33432224,0.13196742,13494.18318680,-20.84886455,-26.73512741,-0.65353419
147,1.47000000,-25.60390213,13037.46584136,0.14359603,13058.78416821,-21.31832685,-25.03657678,-0.56732535
148,1.48000000,-21.11187178,12602.05136360,0.15273015,12623.98095932,-21.92959571,-20.64337724,-0.46849454
149,1.49000000,-29.34023197,12239.22389732,0.15476012,12261.99234307,-22.76844574,-28.88663032,-0.45360166
150,1.50000000,-24.92198493,11889.29725631,0.15618352,11913.08852192,-23.79126561,-24.47583530,-0.44614964
151,1.51000000,-18.06001279,11581.89120462,0.15787012,11606.91452464,-25.02332002,-17.62736589,-0.43264690
152,1.52000000,-23.49866320,11297.91623351,0.15677670,11324.44721531,-26.53098180,-23.07212550,-0.42653770
153,1.53000000,-29.63262901,11073.92578739,0.16744386,11102.19515373,-28.26936635,-29.21857768,-0.41405133
154,1.54000000,-21.26922442,10888.79050307,0.18502375,10918.88438839,-30.09388532,-20.82821279,-0.44101163
155,1.55000000,-10.42566817,10703.21978663,0.19883189,10735.14077410,-31.92098746,-9.89422951,-0.53143865
156,1.56000000,-5.06493733,10603.37430760,0.20143523,10635.96873362,-32.59442602,-4.46702843,-0.59790890
157,1.57000000,-6.14080720,10403.74918268,0.20031294,10437.38822171,-33.63903904,-5.41898283,-0.72182438
158,1.58000000,-11.57643580,10215.29279825,0.19284421,10249.32578155,-34.03298330,-10.74741742,-0.82901838
159,1.59000000,-11.93745655,10042.92722689,0.18925594,10076.78849552,-33.86126863,-11.04581855,-0.89163799
160,1.60000000,-9.90168719,9879.56162634,0.18870833,9912.76897942,-33.20735309,-9.00347825,-0.89820894
161,1.61000000,-5.43384254,9728.65087309,0.19308602,9760.86972332,-32.21885024,-4.57878330,-0.85505924
162,1.62000000,-5.21722746,9660.45443514,0.19621089,9692.09566484,-31.64122971,-4.39809701,-0.81913046
163,1.63000000,-5.24551117,9527.59399548,0.19981122,9558.08791226,-30.49391678,-4.49071862,-0.75479255
164,1.64000000,-0.99095030,9394.17602760,0.20235058,9423.64619244,-29.47016484,-0.28556560,-0.70538471
165,1.65000000,4.43974418,9247.88764553,0.20337030,9276.61725622,-28.72961069,5.10755118,-0.66780699
166,1.66000000,9.96993597,9090.55921130,0.20204655,9118.92730914,-28.36809784,10.61121407,-0.64127810
167,1.67000000,12.57694916,8928.36767425,0.19738614,8956.67598726,-28.30831301,13.21936634,-0.64241718
168,1.68000000,2.90947620,8782.09563160,0.18414061,8810.57823819,-28.48260659,3.56931093,-0.65983473
169,1.69000000,-4.07835821,8653.37963670,0.16571987,8682.19968159,-28.82004489,-3.41621894,-0.66213927
170,1.70000000,-2.47994761,8546.29662913,0.15123741,8575.61782872,-29.32119959,-1.80693433,-0.67301328
171,1.71000000,3.29799854,8453.57830153,0.13915403,8483.54417212,-29.96587058,3.99027096,-0.69227242
172,1.72000000,7.48989295,8407.16347477,0.13326826,8437.51502551,-30.35155074,8.19176636,-0.70187341
173,1.73000000,17.01790251,8309.79717510,0.12379732,8340.93845142,-31.14127632,17.74573991,-0.72783739
174,1.74000000,22.22659827,8254.46111722,0.12031480,8285.98202641,-31.52090920,22.98900602,-0.76240775
175,1.75000000,32.70568453,8137.23310963,0.11455341,8169.44009076,-32.20698113,33.54730096,-0.84161642
176,1.76000000,41.33331750,8006.91012966,0.11047666,8039.62244378,-32.71231412,42.26256324,-0.92924574
177,1.77000000,46.46699055,7871.16229800,0.10809083,7904.13631185,-32.97401386,47.47122494,-1.00423440
178,1.78000000,47.93857928,7740.52495305,0.11197969,7773.52596430,-33.00101125,48.97125686,-1.03267758
179,1.79000000,46.02585525,7622.68377817,0.11560987,7655.55779004,-32.87401187,47.03309889,-1.00724365
180,1.80000000,43.65290568,7521.05927992,0.11939952,7553.75865723,-32.69937731,44.58760263,-0.93469696
181,1.81000000,43.85945675,7432.68796744,0.11231704,7465.24930534,-32.56133790,44.71601287,-0.85655612
182,1.82000000,46.50142050,7351.22366467,0.10515817,7383.72354305,-32.49987839,47.28552596,-0.78410546
183,1.83000000,52.00957856,7271.78665998,0.09910748,7304.32989371,-32.54323374,52.74786228,-0.73828372
184,1.84000000,60.02941083,7193.18964098,0.09359030,7225.88565541,-32.69601443,60.77786023,-0.74844941
185,1.85000000,68.66197990,7118.25854587,0.10449476,7151.19384117,-32.93529530,69.45135640,-0.78937651
186,1.86000000,73.48899242,7048.88113169,0.11270237,7082.15733310,-33.27620141,74.37659482,-0.88760240
187,1.87000000,72.82479716,6985.06531107,0.11828823,7018.72408215,-33.65877109,73.82272406,-0.99792690
188,1.88000000,68.81039884,6925.98664222,0.12414986,6959.98578977,-33.99914755,69.88514254,-1.07474371
189,1.89000000,64.06496634,6874.30450223,0.13022099,6908.56348163,-34.25897940,65.15665675,-1.09169042
190,1.90000000,63.42872954,6828.74034954,0.13593184,6863.18613598,-34.44578644,64.46456896,-1.03583942
191,1.91000000,70.84688193,6798.19773031,0.13263999,6832.67727037,-34.47954006,71.79926759,-0.95238566
192,1.92000000,84.68031983,6782.01344384,0.13042506,6816.46104594,-34.44760210,85.52569938,-0.84537955
193,1.93000000,101.60145024,6773.60124056,0.12911690,6807.92307107,-34.32183052,102.36833983,-0.76688959
194,1.94000000,118.64232581,6772.46281480,0.12795318,6806.59264606,-34.12983126,119.38919680,-0.74687098
195,1.95000000,131.20507646,6776.69154862,0.12635907,6810.65421707,-33.96266845,131.97196497,-0.76688851
196,1.96000000,136.53255326,6779.47516882,0.12482171,6813.30032365,-33.82515483,137.34766965,-0.81511639
197,1.97000000,134.01294837,6781.27949507,0.12452987,6815.02180050,-33.74230543,134.86515801,-0.85220963
198,1.98000000,127.19870710,6781.74469217,0.12668289,6815.43132450,-33.68663233,128.04711828,-0.84841118
199,1.99000000,121.48883724,6779.16801592,0.13054606,6812.79351121,-33.62549529,122.30027876,-0.81144152
200,2.00000000,121.04265975,6769.21534779,0.13548422,6802.71052710,-33.49517932,121.81452644,-0.77186669
201,2.01000000,126.77220880,6750.71496538,0.13895346,6783.95633270,-33.24136732,127.54931549,-0.77710669
202,2.02000000,135.17165025,6731.17154386,0.14135960,6764.02356891,-32.85202505,136.01512473,-0.84347448
203,2.03000000,142.88214911,6715.85902760,0.14302974,6748.26620628,-32.40717869,143.83277593,-0.95062682
204,2.04000000,147.79788349,6704.81327698,0.14345077,6736.77513379,-31.96185681,148.87784910,-1.07996562
205,2.05000000,148.48185991,6701.76115711,0.14330511,6733.31338955,-31.55223244,149.70609304,-1.22423313
206,2.06000000,142.76437384,6705.95348116,0.14233583,6737.17468609,-31.22120492,144.12638011,-1.36200627
207,2.07000000,131.60635325,6715.42371795,0.14354796,6746.42277933,-30.99906138,133.06462605,-1.45827281
208,2.08000000,121.24910172,6728.25282806,0.13787021,6759.18947353,-30.93664547,122.73734022,-1.48823850
209,2.09000000,117.64711110,6734.84054615,0.13623661,6765.86368054,-31.02313439,119.10492530,-1.45781420
210,2.10000000,123.28864218,6728.54280645,0.13284586,6759.71036317,-31.16755671,124.70197940,-1.41333722
211,2.11000000,135.28628256,6708.80664216,0.12729930,6740.08103121,-31.27438905,136.70467323,-1.41839066
212,2.12000000,149.17994659,6676.14499869,0.12393040,6707.41005732,-31.26505864,150.64956368,-1.46961709
213,2.13000000,160.26326013,6636.75527764,0.11788902,6667.85778523,-31.10250758,161.82608479,-1.56282467
214,2.14000000,166.10535146,6602.53468455,0.11051238,6633.39512208,-30.86043753,167.77862867,-1.67327721
215,2.15000000,161.88250988,6576.52224449,0.10530179,6607.09336122,-30.57111673,163.65464774,-1.77213786
216,2.16000000,148.42825446,6565.94162277,0.09308933,6596.30916392,-30.36754115,150.28836404,-1.86010959
217,2.17000000,130.10435192,6571.76477255,0.08113878,6602.02628977,-30.26151722,131.99971699,-1.89536507
218,2.18000000,115.81187125,6594.30329225,0.07661519,6624.56894488,-30.26565263,117.61880365,-1.80693240
219,2.19000000,112.48195055,6617.00896013,0.07812411,6647.43831705,-30.42935692,114.13765449,-1.65570394
220,2.20000000,121.77280822,6631.40885076,0.07322545,6662.15435523,-30.74550447,123.31466524,-1.54185702
221,2.21000000,139.89706927,6633.69843833,0.06576515,6664.80419600,-31.10575767,141.42702298,-1.52995371
222,2.22000000,156.98790505,6617.99910038,0.06359684,6649.26255937,-31.26345899,158.51359173,-1.52568668
223,2.23000000,166.74906362,6591.29583269,0.06022119,6622.60234006,-31.30650737,168.33780691,-1.58874330
224,2.24000000,167.17650498,6563.38362284,0.06008540,6594.64026274,-31.25663991,168.86505847,-1.68855349
225,2.25000000,157.92698803,6543.96185984,0.05645072,6575.02781222,-31.06595238,159.70403043,-1.77704240
226,2.26000000,139.41937250,6540.77194889,0.04850731,6571.65064258,-30.87869369,141.30484357,-1.88547107
227,2.27000000,114.22531444,6554.49722396,0.03893452,6585.23375539,-30.73653143,116.19639397,-1.97107953
228,2.28000000,92.66388932,6586.50776451,0.03297607,6617.12386227,-30.61609776,94.60080722,-1.93691790
229,2.29000000,82.27862964,6627.13978257,0.03853297,6657.73633906,-30.59655649,84.03764565,-1.75901601
230,2.30000000,87.11722772,6659.28861636,0.04359632,6690.01333165,-30.72471529,88.67876685,-1.56153912
231,2.31000000,109.14026430,6677.55842527,0.04184530,6708.48757952,-30.92915425,110.56449568,-1.42423138
232,2.32000000,141.10507030,6682.07516373,0.04276139,6713.20783162,-31.13266788,142.48660116,-1.38153086
233,2.33000000,166.72902294,6669.70457979,0.04657615,6700.94212003,-31.23754024,168.13740459,-1.40838164
234,2.34000000,179.21482822,6648.06998406,0.04795603,6679.39153609,-31.32155202,180.75165587,-1.53682765
235,2.35000000,177.54586880,6624.97336900,0.05150258,6656.23631983,-31.26295083,179.16147104,-1.61560224
236,2.36000000,160.33761025,6607.25636434,0.05349544,6638.34881879,-31.09245446,161.97858994,-1.64097969
237,2.37000000,132.60219002,6601.00533817,0.05512753,6631.94912834,-30.94379016,134.24929982,-1.64710980
238,2.38000000,102.29948336,6606.37451014,0.05740584,6637.22036945,-30.84585931,103.95260647,-1.65312311
239,2.39000000,80.08665914,6624.52890437,0.06261609,6655.30042798,-30.77152362,81.66137384,-1.57471470
240,2.40000000,71.98813513,6649.82755312,0.07434329,6680.63598178,-30.80842866,73.35243504,-1.36429991
241,2.41000000,80.17760797,6673.25141236,0.08267481,6704.25810134,-31.00668897,81.34850699,-1.17089902
242,2.42000000,104.38522808,6689.57653983,0.08373941,6720.83966537,-31.26312554,105.44497468,-1.05974661
243,2.43000000,134.63632597,6693.23238778,0.08773008,6724.69535441,-31.46296663,135.68304829,-1.04672232
244,2.44000000,158.81917695,6683.54028523,0.09179486,6715.06987384,-31.52958861,159.93988615,-1.12070920
245,2.45000000,171.13719859,6668.24478882,0.09315151,6699.77869560,-31.53390679,172.45545875,-1.31826016
246,2.46000000,166.05182567,6650.64074673,0.09256092,6682.02027553,-31.37952879,167.53323743,-1.48141175
247,2.47000000,143.56471435,6638.91073360,0.09142075,6669.99045840,-31.07972480,145.10726629,-1.54255194
248,2.48000000,109.71302821,6640.09180197,0.09037463,6670.88036779,-30.78856582,111.26655957,-1.55353137
249,2.49000000,74.36585714,6659.78715263,0.09229279,6690.35822409,-30.57107147,75.88526539,-1.51940826
250,2.50000000,47.93808000,6696.84800470,0.09715962,6727.30928618,-30.46128148,49.34437428,-1.40629429
251,2.51000000,35.62752270,6739.96103072,0.11126483,6770.48885383,-30.52782311,36.77436752,-1.14684482
252,2.52000000,41.83985696,6771.51332745,0.12565507,6802.30967380,-30.79634635,42.70889078,-0.86903381
253,2.53000000,63.38190665,6780.86483586,0.13182413,6812.02554651,-31.16071066,64.03009296,-0.64818631
254,2.54000000,91.13605410,6768.86808305,0.14565525,6800.24430890,-31.37622585,91.72128218,-0.58522808
255,2.55000000,108.37085882,6746.65267829,0.16044364,6778.15706662,-31.50438833,109.00425319,-0.63339436
256,2.56000000,115.25434023,6719.11504685,0.17395881,6750.55624750,-31.44120064,116.05279046,-0.79845023
257,2.57000000,110.78867892,6688.76493612,0.18284626,6719.98588701,-31.22095089,111.72317916,-0.93450024
