step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
12,1.200000000000e-01,1.866619063836e-04,5.661305155342e+00,1.946114421059e-06,4.685183575541e+00,9.761215798011e-01,1.819705427637e-04,4.691363619906e-06
13,1.300000000000e-01,1.266478669137e-04,4.556601529565e+00,1.849363435003e-06,3.625161519561e+00,9.314400100040e-01,1.212809745617e-04,5.366892352081e-06
14,1.400000000000e-01,2.163346699648e-06,3.608446473592e+00,1.696151902486e-06,2.719814457581e+00,8.886320160108e-01,-2.263980554140e-06,4.427327253788e-06
15,1.500000000000e-01,-1.121638379127e-04,2.806292297167e+00,1.584321677156e-06,1.958335163186e+00,8.479571339808e-01,-1.145783417704e-04,2.414503857712e-06
16,1.600000000000e-01,-2.049119536136e-04,2.137681180124e+00,1.531523923404e-06,1.328076367686e+00,8.096048124383e-01,-2.047404235559e-04,-1.715300577410e-07
17,1.700000000000e-01,-3.114543386748e-04,1.587865860599e+00,1.475830317677e-06,8.141819509976e-01,7.736839096009e-01,-3.081501680655e-04,-3.304170609258e-06
18,1.800000000000e-01,-4.104581406883e-04,1.141957670515e+00,1.367587448758e-06,4.017292198113e-01,7.402284507033e-01,-4.037590256971e-04,-6.699114991224e-06
19,1.900000000000e-01,-4.039980694123e-04,7.854617465319e-01,1.242468838258e-06,7.625144509779e-02,7.092103014341e-01,-3.948860335814e-04,-9.112035830872e-06
20,2.000000000000e-01,-2.088074000029e-04,5.054836753419e-01,1.183017391465e-06,-1.750740174471e-01,6.805576927889e-01,-1.999324815245e-04,-8.874918478383e-06
21,2.100000000000e-01,1.310431412673e-04,2.914506462537e-01,1.227332867310e-06,-3.627299800805e-01,6.541806263342e-01,1.363967591024e-04,-5.353617835088e-06
22,2.200000000000e-01,4.288387564822e-04,1.349241997781e-01,1.322172805129e-06,-4.950616492609e-01,6.299858490390e-01,4.287917886268e-04,4.696785545211e-08
23,2.300000000000e-01,4.673890016594e-04,2.900809321319e-02,1.338161516096e-06,-5.788743637342e-01,6.078824569474e-01,4.630962822503e-04,4.292719409119e-06
24,2.400000000000e-01,1.489081262815e-04,-3.262513678825e-02,1.153260259373e-06,-6.202976715934e-01,5.876725348051e-01,1.445457243456e-04,4.362401935895e-06
25,2.500000000000e-01,-4.250156435283e-04,-5.675435616504e-02,7.471709844720e-07,-6.259296915038e-01,5.691753353387e-01,-4.240140289840e-04,-1.001614544333e-06
26,2.600000000000e-01,-9.913807808353e-04,-5.088772816871e-02,2.268698423014e-07,-6.032051165356e-01,5.523173883669e-01,-9.810568865039e-04,-1.032389433146e-05
27,2.700000000000e-01,-1.269034863693e-03,-2.225491078045e-02,-2.386353898653e-07,-5.592591020696e-01,5.370041912891e-01,-1.249045301360e-03,-1.998956233264e-05
28,2.800000000000e-01,-1.118374861994e-03,2.252301930320e-02,-5.126625004792e-07,-5.005943254722e-01,5.231173447754e-01,-1.092275958986e-03,-2.609890300720e-05
29,2.900000000000e-01,-6.051041321284e-04,7.852693429617e-02,-5.529002806426e-07,-4.319300234479e-01,5.104569577440e-01,-5.787650086966e-04,-2.633912343181e-05
30,3.000000000000e-01,4.502598926028e-05,1.424988147912e-01,-4.036519010153e-07,-3.564246701337e-01,4.989234849249e-01,6.596803869674e-05,-2.094204943646e-05
31,3.100000000000e-01,5.718644712021e-04,2.118536104117e-01,-1.520287621903e-07,-2.766361420931e-01,4.884897525047e-01,5.842604034252e-04,-1.239593222307e-05
32,3.200000000000e-01,8.116658245610e-04,2.844644946522e-01,1.033466716371e-07,-1.945323775644e-01,4.789968722166e-01,8.156021674275e-04,-3.936342866467e-06
33,3.300000000000e-01,7.567165697927e-04,3.581047356519e-01,3.083139646087e-07,-1.122990829798e-01,4.704038186317e-01,7.548486282962e-04,1.867941496508e-06
34,3.400000000000e-01,5.234226631605e-04,4.307572608072e-01,4.429395173977e-07,-3.185544164329e-02,4.626127024505e-01,5.192624777621e-04,4.160185398339e-06
35,3.500000000000e-01,2.727264677038e-04,5.007934381187e-01,5.134844987542e-07,4.526986283319e-02,4.555235752855e-01,2.690604564883e-04,3.666011215445e-06
36,3.600000000000e-01,1.357053252694e-04,5.671896266646e-01,5.339522207437e-07,1.181842176340e-01,4.490054090306e-01,1.336556597040e-04,2.049665565385e-06
37,3.700000000000e-01,1.655997747102e-04,6.291952304778e-01,5.382656607655e-07,1.861709328542e-01,4.430242976236e-01,1.645288265437e-04,1.070948166523e-06
38,3.800000000000e-01,3.365534834037e-04,6.867664779457e-01,5.005174882472e-07,2.492508386347e-01,4.375156393110e-01,3.347122428854e-04,1.841240518330e-06
39,3.900000000000e-01,5.616342809731e-04,7.402223062514e-01,3.955965121732e-07,3.077999485586e-01,4.324223576928e-01,5.570332361267e-04,4.601044846397e-06
40,4.000000000000e-01,7.175736674698e-04,7.899907607138e-01,1.500867412296e-07,3.622929491722e-01,4.276978115417e-01,7.090153604232e-04,8.558307046588e-06
41,4.100000000000e-01,6.756181447513e-04,8.365146284061e-01,-3.233149865473e-07,4.132422770110e-01,4.232723513951e-01,6.635440442260e-04,1.207410052531e-05
42,4.200000000000e-01,3.383800328465e-04,8.798185082956e-01,-1.071992448365e-06,4.606716270864e-01,4.191468812092e-01,3.254080409183e-04,1.297199192822e-05
43,4.300000000000e-01,-3.268874557369e-04,9.197825498509e-01,-2.065334919560e-06,5.044912222188e-01,4.152913276321e-01,-3.360788238320e-04,9.191368095116e-06
44,4.400000000000e-01,-1.260550955595e-03,9.558142762893e-01,-3.170534330216e-06,5.441454628319e-01,4.116688134575e-01,-1.259945510972e-03,-6.054446231168e-07
45,4.500000000000e-01,-2.299979638082e-03,9.871353920400e-01,-4.163191752171e-06,5.788690708518e-01,4.082663211882e-01,-2.283700715256e-03,-1.627892282643e-05
46,4.600000000000e-01,-3.200096370298e-03,1.013343621252e+00,-4.771892148037e-06,6.082993672439e-01,4.050442540076e-01,-3.164024430732e-03,-3.607193956645e-05
47,4.700000000000e-01,-3.685840739342e-03,1.034447533068e+00,-4.749472809304e-06,6.324820239299e-01,4.019655091384e-01,-3.629207614714e-03,-5.663312462800e-05
48,4.800000000000e-01,-3.533827133140e-03,1.050850816076e+00,-3.954794368474e-06,6.518221218187e-01,3.990286942572e-01,-3.460347323900e-03,-7.347980924009e-05
49,4.900000000000e-01,-2.656206161626e-03,1.063427818851e+00,-2.425294770403e-06,6.671843269284e-01,3.962434919222e-01,-2.573718796510e-03,-8.248736511618e-05
50,5.000000000000e-01,-1.115385539404e-03,1.073443248715e+00,-3.714019990719e-07,6.798713061630e-01,3.935719425524e-01,-1.034484723629e-03,-8.090081577555e-05
51,5.100000000000e-01,8.495766051272e-04,1.081977811350e+00,1.836745677872e-06,6.909676949966e-01,3.910101163530e-01,9.174453447889e-04,-6.786873966168e-05
52,5.200000000000e-01,2.922004992068e-03,1.089840934788e+00,3.787729303970e-06,7.013102156458e-01,3.885307191417e-01,2.966388476912e-03,-4.438348484387e-05
53,5.300000000000e-01,4.716044795141e-03,1.097198150233e+00,5.107488692202e-06,7.110315607502e-01,3.861665894827e-01,4.730109156566e-03,-1.406436142511e-05
54,5.400000000000e-01,5.980164411045e-03,1.103935401260e+00,5.602301043184e-06,7.200473515671e-01,3.838880496928e-01,5.960896040313e-03,1.926837073246e-05
55,5.500000000000e-01,6.539227138419e-03,1.109660645007e+00,5.252796629759e-06,7.279383694355e-01,3.817222755720e-01,6.488493440929e-03,5.073369749067e-05
56,5.600000000000e-01,6.387270871612e-03,1.114053847917e+00,4.190745531221e-06,7.344214184394e-01,3.796324294780e-01,6.310057263003e-03,7.721360860853e-05
57,5.700000000000e-01,5.540399425075e-03,1.117112843735e+00,2.560768436369e-06,7.396014031391e-01,3.775114405955e-01,5.443500852993e-03,9.689857208223e-05
58,5.800000000000e-01,4.059515925694e-03,1.119444603413e+00,5.593322092712e-07,7.441818685562e-01,3.752627348573e-01,3.951886795005e-03,1.076291306882e-04
59,5.900000000000e-01,2.156419318145e-03,1.122297826745e+00,-1.535020580840e-06,7.493892624489e-01,3.729085642964e-01,2.049171953394e-03,1.072473647512e-04
60,6.000000000000e-01,-2.618728668530e-05,1.126649221487e+00,-3.619057349330e-06,7.561884307023e-01,3.704607907850e-01,-1.205903525003e-04,9.440306581504e-05
61,6.100000000000e-01,-2.368950572997e-03,1.132937362038e+00,-5.661190635650e-06,7.649476647695e-01,3.679896972689e-01,-2.437678716507e-03,6.872814350983e-05
62,6.200000000000e-01,-4.811550192148e-03,1.141036677816e+00,-7.665571456206e-06,7.754807302786e-01,3.655559475370e-01,-4.842077336748e-03,3.052714460038e-05
63,6.300000000000e-01,-7.239367125208e-03,1.150451596898e+00,-9.570186799174e-06,7.872284161587e-01,3.632231807397e-01,-7.220843873558e-03,-1.852325165007e-05
64,6.400000000000e-01,-9.455511336767e-03,1.160577406340e+00,-1.119712607903e-05,7.995635325821e-01,3.610138737584e-01,-9.379754991738e-03,-7.575634502899e-05
65,6.500000000000e-01,-1.115529366557e-02,1.170498111174e+00,-1.225454561515e-05,8.115642328654e-01,3.589338783088e-01,-1.101863520643e-02,-1.366584591412e-04
66,6.600000000000e-01,-1.198729838561e-02,1.179191917362e+00,-1.240268985002e-05,8.222127291360e-01,3.569791882257e-01,-1.179235402094e-02,-1.949443646623e-04
67,6.700000000000e-01,-1.164430588836e-02,1.185693750491e+00,-1.136215590206e-05,8.305536051675e-01,3.551401453240e-01,-1.140094904043e-02,-2.433568479328e-04
68,6.800000000000e-01,-9.978544965743e-03,1.189283167537e+00,-9.044685332846e-06,8.358761783390e-01,3.534069891978e-01,-9.703371486136e-03,-2.751734796065e-04
69,6.900000000000e-01,-6.967456853988e-03,1.189591329381e+00,-5.551846054608e-06,8.378792408344e-01,3.517120885466e-01,-6.681807779720e-03,-2.856490742676e-04
70,7.000000000000e-01,-2.797335998416e-03,1.186491519327e+00,-1.308029506542e-06,8.365224163808e-01,3.499691029462e-01,-2.526812098835e-03,-2.705238995806e-04
71,7.100000000000e-01,1.880888824481e-03,1.180616792550e+00,2.822272951272e-06,8.324709081920e-01,3.481458843584e-01,2.109495101472e-03,-2.286062769911e-04
72,7.200000000000e-01,6.194786310135e-03,1.173262183844e+00,5.918675859487e-06,8.269929666821e-01,3.462692171621e-01,6.360039697866e-03,-1.652533877308e-04
73,7.300000000000e-01,9.417970782542e-03,1.165734521825e+00,7.367494974153e-06,8.213590637024e-01,3.443754581227e-01,9.508498044551e-03,-9.052726200909e-05
74,7.400000000000e-01,1.106368111335e-02,1.159520642050e+00,6.971562295899e-06,8.169726036639e-01,3.425480383859e-01,1.108182573194e-02,-1.814461859381e-05
75,7.500000000000e-01,1.102314684600e-02,1.155747347966e+00,4.914182842014e-06,8.149396103833e-01,3.408077375825e-01,1.098087332093e-02,4.227352506139e-05
76,7.600000000000e-01,9.542423652213e-03,1.155469410945e+00,1.788011038797e-06,8.162505638759e-01,3.392188470690e-01,9.459220805970e-03,8.320284624272e-05
77,7.700000000000e-01,6.659210824140e-03,1.159681106242e+00,-2.072435741740e-06,8.221207075659e-01,3.375603986763e-01,6.555083921832e-03,1.041269023080e-04
78,7.800000000000e-01,3.374318582169e-03,1.170577227208e+00,-5.146076290083e-06,8.348099935293e-01,3.357672336784e-01,3.272667722875e-03,1.016508592936e-04
79,7.900000000000e-01,8.664196776230e-04,1.186189562105e+00,-6.488078735864e-06,8.521428788917e-01,3.340466832136e-01,7.835984459799e-04,8.282123164309e-05
80,8.000000000000e-01,-5.121803910180e-04,1.205065695567e+00,-6.125781747940e-06,8.725863160153e-01,3.324793795519e-01,-5.705249215020e-04,5.834453048402e-05
81,8.100000000000e-01,-5.923741873540e-04,1.226106803790e+00,-4.346240705583e-06,8.950270003227e-01,3.310798034677e-01,-6.312273030855e-04,3.885311573151e-05
82,8.200000000000e-01,4.887548640517e-04,1.247947682244e+00,-1.746195687977e-06,9.181060831034e-01,3.298415991402e-01,4.563923210237e-04,3.236254302801e-05
83,8.300000000000e-01,2.277622095742e-03,1.269135387128e+00,8.640674007271e-07,9.403893123367e-01,3.287460747909e-01,2.235710057233e-03,4.191203850896e-05
84,8.400000000000e-01,4.134249716809e-03,1.288412459250e+00,2.684983892498e-06,9.606527845768e-01,3.277596746732e-01,4.068969232905e-03,6.528048390350e-05
85,8.500000000000e-01,5.394158358457e-03,1.304533393626e+00,3.107627736226e-06,9.776712446453e-01,3.268621489802e-01,5.298876920804e-03,9.528143765331e-05
86,8.600000000000e-01,5.540862410390e-03,1.316548891296e+00,1.826130658439e-06,9.905312349275e-01,3.260176563690e-01,5.417974439363e-03,1.228879710279e-04
87,8.700000000000e-01,4.346775812297e-03,1.323719322351e+00,-1.039960312629e-06,9.985102934437e-01,3.252090289070e-01,4.207666164810e-03,1.391096474879e-04
88,8.800000000000e-01,1.901495788759e-03,1.325799968409e+00,-5.031614883105e-06,1.001389300856e+00,3.244106675533e-01,1.763389832205e-03,1.381059565543e-04
89,8.900000000000e-01,-1.554417625320e-03,1.322586611578e+00,-9.532169134061e-06,9.990270791234e-01,3.235595324546e-01,-1.670358169269e-03,1.159405439486e-04
90,9.000000000000e-01,-5.466033183686e-03,1.313992093987e+00,-1.359698563405e-05,9.914146978025e-01,3.225773961842e-01,-5.535769098330e-03,6.973591464331e-05
91,9.100000000000e-01,-8.839583435182e-03,1.301439277087e+00,-1.615486277738e-05,9.799754948102e-01,3.214637822765e-01,-8.844870562752e-03,5.287127569767e-06
92,9.200000000000e-01,-1.100213157831e-02,1.286362470651e+00,-1.674452812221e-05,9.661269319370e-01,3.202355387139e-01,-1.093547730467e-02,-6.665427363685e-05
93,9.300000000000e-01,-1.155167408268e-02,1.270275268751e+00,-1.531683904367e-05,9.513563723725e-01,3.189188963784e-01,-1.141814020206e-02,-1.335338806255e-04
94,9.400000000000e-01,-1.038671090838e-02,1.254743830388e+00,-1.223008756755e-05,9.371836969559e-01,3.175601334321e-01,-1.020317293577e-02,-1.835379726121e-04
95,9.500000000000e-01,-7.667772928068e-03,1.241197050701e+00,-8.060422696618e-06,9.250129250323e-01,3.161841256683e-01,-7.458704384852e-03,-2.090685432160e-04
96,9.600000000000e-01,-3.852780100745e-03,1.231089881997e+00,-3.544096597821e-06,9.162437244836e-01,3.148461575129e-01,-3.645859995977e-03,-2.069201047674e-04
97,9.700000000000e-01,4.770977131948e-04,1.225309946919e+00,5.888520376723e-07,9.117225326066e-01,3.135874143129e-01,6.562461625044e-04,-1.791484493096e-04
98,9.800000000000e-01,4.734124276047e-03,1.224248905173e+00,3.731524156295e-06,9.118193915707e-01,3.124295136018e-01,4.865267786166e-03,-1.311435101191e-04
99,9.900000000000e-01,8.631098605955e-03,1.228401257209e+00,5.401023534413e-06,9.171207405249e-01,3.112805166838e-01,8.694034456554e-03,-6.293585059863e-05
100,1.000000000000e+00,1.130639424330e-02,1.238148718323e+00,5.054786548109e-06,9.280192547391e-01,3.101294635835e-01,1.128776772150e-02,1.862652179417e-05
101,1.010000000000e+00,1.239271545295e-02,1.251825247089e+00,2.979540243531e-06,9.427692026328e-01,3.090560444558e-01,1.229516682971e-02,9.754862324624e-05
102,1.020000000000e+00,1.197781267522e-02,1.267945458769e+00,-3.198132185606e-07,9.598425659204e-01,3.081028928487e-01,1.181580783837e-02,1.620048368520e-04
103,1.030000000000e+00,1.021622059178e-02,1.285440959422e+00,-4.329112011509e-06,9.781744409866e-01,3.072665184357e-01,1.001106322678e-02,2.051573649967e-04
104,1.040000000000e+00,7.382853138541e-03,1.303137566889e+00,-8.492505156957e-06,9.965983775717e-01,3.065391893173e-01,7.159937859213e-03,2.229152793277e-04
105,1.050000000000e+00,3.825861408996e-03,1.319963142356e+00,-1.231144977593e-05,1.014056764400e+00,3.059063779562e-01,3.611241148471e-03,2.146202605252e-04
106,1.060000000000e+00,-9.754029833214e-05,1.335058144874e+00,-1.539680340232e-05,1.029713781625e+00,3.053443632491e-01,-2.797335888487e-04,1.821932905166e-04
107,1.070000000000e+00,-4.027134589165e-03,1.347737418138e+00,-1.749548291434e-05,1.042903555516e+00,3.048338626220e-01,-4.157115874037e-03,1.299812848722e-04
108,1.080000000000e+00,-7.656546446035e-03,1.357574979219e+00,-1.851620854743e-05,1.053217428429e+00,3.043575507907e-01,-7.720361285777e-03,6.381483974187e-05
109,1.090000000000e+00,-1.075024553150e-02,1.364316639865e+00,-1.849932189479e-05,1.060415554607e+00,3.039010852577e-01,-1.074039623254e-02,-9.849298959266e-06
110,1.100000000000e+00,-1.316063357826e-02,1.367905987738e+00,-1.759300466116e-05,1.064456995729e+00,3.034489920091e-01,-1.307503937860e-02,-8.559419966150e-05
111,1.110000000000e+00,-1.480545606570e-02,1.368399294136e+00,-1.602112971222e-05,1.065422386577e+00,3.029769075597e-01,-1.464500696493e-02,-1.604491007781e-04
112,1.120000000000e+00,-1.558241663100e-02,1.365943930892e+00,-1.407190831636e-05,1.063483086094e+00,3.024608447982e-01,-1.535093405494e-02,-2.314825760560e-04
113,1.130000000000e+00,-1.542444806669e-02,1.360956595719e+00,-1.207599172422e-05,1.059070356420e+00,3.018862392991e-01,-1.512981680537e-02,-2.946312613232e-04
114,1.140000000000e+00,-1.434835627405e-02,1.354033886661e+00,-1.032218852785e-05,1.052790785089e+00,3.012431015728e-01,-1.400236128692e-02,-3.459949871284e-04
115,1.150000000000e+00,-1.247284725208e-02,1.346017844910e+00,-9.006389219801e-06,1.045475567890e+00,3.005422770198e-01,-1.209130247979e-02,-3.815447722834e-04
116,1.160000000000e+00,-9.919946980313e-03,1.337530472351e+00,-8.174894872953e-06,1.037739680745e+00,2.997907916060e-01,-9.520896984160e-03,-3.990499961532e-04
117,1.170000000000e+00,-6.869208968767e-03,1.329258957177e+00,-7.787598782130e-06,1.030252270692e+00,2.990066864850e-01,-6.471592540102e-03,-3.976164286653e-04
118,1.180000000000e+00,-3.503462471415e-03,1.321734702299e+00,-7.727982292330e-06,1.023524997361e+00,2.982097049377e-01,-3.125482118461e-03,-3.779803529549e-04
119,1.190000000000e+00,2.030475648951e-05,1.315368918441e+00,-7.885040435973e-06,1.017958241577e+00,2.974106768636e-01,3.620436896343e-04,-3.417389331448e-04
120,1.200000000000e+00,3.527738874170e-03,1.310577676647e+00,-8.164761832866e-06,1.013957173339e+00,2.966205033076e-01,3.818959802933e-03,-2.912209287631e-04
121,1.210000000000e+00,6.838596161862e-03,1.307699124159e+00,-8.492417229305e-06,1.011848910924e+00,2.958502132351e-01,7.067981915891e-03,-2.293857540289e-04
122,1.220000000000e+00,9.812002822395e-03,1.306965139457e+00,-8.837378496204e-06,1.011863778567e+00,2.951013608901e-01,9.970727124065e-03,-1.587243016696e-04
123,1.230000000000e+00,1.232322095833e-02,1.308594374664e+00,-9.229328944510e-06,1.014234744762e+00,2.943596299026e-01,1.240340367293e-02,-8.018271459384e-05
124,1.240000000000e+00,1.417039219871e-02,1.312652821069e+00,-9.722518854019e-06,1.019020412999e+00,2.936324080701e-01,1.416796662140e-02,2.425577310727e-06
125,1.250000000000e+00,1.526513176367e-02,1.318814732113e+00,-1.038578283083e-05,1.025879556039e+00,2.929351760742e-01,1.518118730322e-02,8.394446045040e-05
126,1.260000000000e+00,1.559737206319e-02,1.326555549828e+00,-1.128371603382e-05,1.034264948183e+00,2.922906016448e-01,1.543908097108e-02,1.582910921046e-04
127,1.270000000000e+00,1.518954586233e-02,1.335464307180e+00,-1.246937243408e-05,1.043761511917e+00,2.917027952629e-01,1.496778105509e-02,2.217648072452e-04
128,1.280000000000e+00,1.410403357934e-02,1.345054768135e+00,-1.396786239975e-05,1.053879578203e+00,2.911751899319e-01,1.383290038318e-02,2.711331961618e-04
129,1.290000000000e+00,1.243829987262e-02,1.354862675417e+00,-1.577728044931e-05,1.064155959573e+00,2.907067158439e-01,1.213382310482e-02,3.044767678055e-04
130,1.300000000000e+00,1.029866704402e-02,1.364507633120e+00,-1.785350691305e-05,1.074218247779e+00,2.902893853404e-01,9.977450531323e-03,3.212165127017e-04
131,1.310000000000e+00,7.803424267754e-03,1.373614958588e+00,-2.010318069041e-05,1.083697858573e+00,2.899171000151e-01,7.481872948241e-03,3.215513195123e-04
132,1.320000000000e+00,5.062300698739e-03,1.381894863758e+00,-2.242156202753e-05,1.092315024373e+00,2.895798393859e-01,4.755947667446e-03,3.063530312926e-04
133,1.330000000000e+00,2.198827553610e-03,1.389067784263e+00,-2.469192847898e-05,1.099797561750e+00,2.892702225135e-01,1.921529159896e-03,2.772983937136e-04
134,1.340000000000e+00,-6.821864431790e-04,1.394966861705e+00,-2.680638808880e-05,1.105988288664e+00,2.889785730411e-01,-9.184309751675e-04,2.362445319885e-04
135,1.350000000000e+00,-3.451387372000e-03,1.399453783942e+00,-2.865125216753e-05,1.110751748326e+00,2.887020356164e-01,-3.637879965267e-03,1.864925932663e-04
136,1.360000000000e+00,-6.057067935149e-03,1.402497874069e+00,-3.017688700445e-05,1.114067335387e+00,2.884305386826e-01,-6.186798144693e-03,1.297302095446e-04
137,1.370000000000e+00,-8.448621438427e-03,1.404057293410e+00,-3.134672009798e-05,1.115903358063e+00,2.881539353470e-01,-8.515988593990e-03,6.736715556342e-05
138,1.380000000000e+00,-1.058459682413e-02,1.404146071939e+00,-3.214754439124e-05,1.116283156987e+00,2.878629149521e-01,-1.058522079219e-02,6.239680578057e-07
139,1.390000000000e+00,-1.243637098301e-02,1.402838945965e+00,-3.260889998409e-05,1.115293685851e+00,2.875452601139e-01,-1.236613313256e-02,-7.023785044692e-05
140,1.400000000000e+00,-1.392469370309e-02,1.400354899244e+00,-3.278885926261e-05,1.113156984958e+00,2.871979142863e-01,-1.378173570894e-02,-1.429579941449e-04
141,1.410000000000e+00,-1.501038285758e-02,1.396886670869e+00,-3.278479915196e-05,1.110066802904e+00,2.868198679653e-01,-1.479518007839e-02,-2.152027791864e-04
142,1.420000000000e+00,-1.566690965353e-02,1.392611870376e+00,-3.270106305153e-05,1.106200818282e+00,2.864110520946e-01,-1.538222465270e-02,-2.846850008361e-04
143,1.430000000000e+00,-1.587512258434e-02,1.387724656413e+00,-3.262961388037e-05,1.101752322780e+00,2.859723336330e-01,-1.552594780600e-02,-3.491747783451e-04
144,1.440000000000e+00,-1.562422123806e-02,1.382435381404e+00,-3.264225561310e-05,1.096929800451e+00,2.855055809530e-01,-1.521767578155e-02,-4.065454565032e-04
145,1.450000000000e+00,-1.492308272802e-02,1.376983661391e+00,-3.277287403836e-05,1.091964937095e+00,2.850187242965e-01,-1.446865785129e-02,-4.544248767288e-04
146,1.460000000000e+00,-1.378658543896e-02,1.371533025069e+00,-3.302843836697e-05,1.087018018954e+00,2.845150061151e-01,-1.329519180098e-02,-4.913936379777e-04
147,1.470000000000e+00,-1.224415995165e-02,1.366290902077e+00,-3.339463070756e-05,1.082292855782e+00,2.839980462951e-01,-1.172777157587e-02,-5.163883757832e-04
148,1.480000000000e+00,-1.034162807157e-02,1.361473721021e+00,-3.383510209846e-05,1.078001473467e+00,2.834722475533e-01,-9.812924768870e-03,-5.287033027038e-04
149,1.490000000000e+00,-8.141540856452e-03,1.357279748086e+00,-3.429894348086e-05,1.074337152809e+00,2.829425952770e-01,-7.613465855347e-03,-5.280750011050e-04
150,1.500000000000e+00,-5.735147952612e-03,1.353870948507e+00,-3.472545061683e-05,1.071451085740e+00,2.824198627664e-01,-5.220212384950e-03,-5.149355676614e-04
151,1.510000000000e+00,-3.179083578621e-03,1.351281935680e+00,-3.506857594544e-05,1.069379098929e+00,2.819028367516e-01,-2.689329383017e-03,-4.897541956037e-04
152,1.520000000000e+00,-5.752900337316e-04,1.349581577052e+00,-3.528570687721e-05,1.068185921275e+00,2.813956557775e-01,-1.216572956357e-04,-4.536327380959e-04
153,1.530000000000e+00,1.995532527559e-03,1.348783611692e+00,-3.535064345853e-05,1.067886405779e+00,2.808972059132e-01,2.403039867671e-03,-4.075073401118e-04
154,1.540000000000e+00,4.424477875886e-03,1.348883027117e+00,-3.525673867448e-05,1.068471296607e+00,2.804117305096e-01,4.777654692974e-03,-3.531768170878e-04
155,1.550000000000e+00,6.634795779196e-03,1.349826413925e+00,-3.500612374903e-05,1.069892448740e+00,2.799339651848e-01,6.926306864336e-03,-2.915110851400e-04
156,1.560000000000e+00,8.526357984556e-03,1.351535039837e+00,-3.464736456224e-05,1.072074405655e+00,2.794606341818e-01,8.750307895926e-03,-2.239499113692e-04
157,1.570000000000e+00,1.002638658348e-02,1.353808618071e+00,-3.424171301035e-05,1.074803680719e+00,2.790049373516e-01,1.018108517003e-02,-1.546985865484e-04
158,1.580000000000e+00,1.111956343324e-02,1.356459770902e+00,-3.384822109734e-05,1.077886749496e+00,2.785730214058e-01,1.120650889680e-02,-8.694546355875e-05
159,1.590000000000e+00,1.180309392660e-02,1.359317874704e+00,-3.352082969789e-05,1.081150372987e+00,2.781675017171e-01,1.182643189866e-02,-2.333797206498e-05
160,1.600000000000e+00,1.208651079216e-02,1.362238949675e+00,-3.330581068083e-05,1.084452948932e+00,2.777860007435e-01,1.205209127494e-02,3.441951721884e-05
161,1.610000000000e+00,1.199450061064e-02,1.365098894896e+00,-3.323799098209e-05,1.087673459480e+00,2.774254354159e-01,1.190951396018e-02,8.498665046608e-05
162,1.620000000000e+00,1.156881145330e-02,1.367798449490e+00,-3.333210783896e-05,1.090713308870e+00,2.770851406198e-01,1.144167259080e-02,1.271388624964e-04
163,1.630000000000e+00,1.086036351724e-02,1.370296071265e+00,-3.360109568495e-05,1.093536487955e+00,2.767595833100e-01,1.069966606857e-02,1.606974486658e-04
164,1.640000000000e+00,9.929392244332e-03,1.372551828590e+00,-3.403775309786e-05,1.096105834002e+00,2.764459945874e-01,9.743846684780e-03,1.855455595518e-04
165,1.650000000000e+00,8.836928124367e-03,1.374539537533e+00,-3.460852349774e-05,1.098395279241e+00,2.761442582922e-01,8.635127610248e-03,2.018005141193e-04
