step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
32,0.00000000e+00,16,2.58400000e+00,2.58400000e+00,1.01032021e+04,1.70513020e+04,1.83057454e+04,1.14079452e+06,1.14111351e+06,3.21819095e+05
33,0.00000000e+00,16,2.63350000e+00,2.63350000e+00,1.04258368e+04,1.60188902e+04,1.69895671e+04,1.18009676e+06,1.18037380e+06,3.23640629e+05
34,0.00000000e+00,16,2.68300000e+00,2.68300000e+00,1.07589466e+04,1.53317842e+04,1.58614317e+04,1.22121161e+06,1.22145823e+06,3.22882232e+05
35,0.00000000e+00,16,2.73250000e+00,2.73250000e+00,1.10959702e+04,1.48668582e+04,1.48472183e+04,1.26328645e+06,1.26350989e+06,3.19495115e+05
36,0.00000000e+00,17,2.78200000e+00,2.78200000e+00,1.14341445e+04,1.45263430e+04,1.38967951e+04,1.30588338e+06,1.30608815e+06,3.13493745e+05
37,0.00000000e+00,17,2.83150000e+00,2.83150000e+00,1.17727639e+04,1.42380868e+04,1.29799386e+04,1.34879305e+06,1.34898202e+06,3.04924002e+05
38,0.00000000e+00,17,2.88100000e+00,2.88100000e+00,1.21109080e+04,1.39560996e+04,1.20893388e+04,1.39174853e+06,1.39192369e+06,2.93958875e+05
39,0.00000000e+00,18,2.93050000e+00,2.93050000e+00,1.24470633e+04,1.36513931e+04,1.12294857e+04,1.43442219e+06,1.43458510e+06,2.80802864e+05
40,0.00000000e+00,18,2.98000000e+00,2.98000000e+00,1.27783441e+04,1.33069971e+04,1.04127191e+04,1.47634223e+06,1.47649421e+06,2.65675325e+05
41,0.00000000e+00,18,3.02950000e+00,3.02950000e+00,1.31000942e+04,1.29186007e+04,9.65992837e+03,1.51683472e+06,1.51697706e+06,2.48914237e+05
42,0.00000000e+00,18,3.07900000e+00,3.07900000e+00,1.34065931e+04,1.24893515e+04,8.99169606e+03,1.55513589e+06,1.55526982e+06,2.30860832e+05
43,0.00000000e+00,19,3.12850000e+00,3.12850000e+00,1.36914927e+04,1.20299456e+04,8.42560351e+03,1.59043931e+06,1.59056605e+06,2.25645104e+05
44,0.00000000e+00,19,3.17800000e+00,3.17800000e+00,1.39485632e+04,1.15563410e+04,7.97237241e+03,1.62198467e+06,1.62210541e+06,2.35043260e+05
45,0.00000000e+00,19,3.22750000e+00,3.22750000e+00,1.41725650e+04,1.10917193e+04,7.63518319e+03,1.64915118e+06,1.64926705e+06,2.43097289e+05
46,0.00000000e+00,19,3.27700000e+00,3.27700000e+00,1.43597919e+04,1.06608391e+04,7.40604903e+03,1.67152547e+06,1.67163756e+06,2.49722850e+05
47,0.00000000e+00,19,3.32650000e+00,3.32650000e+00,1.45085424e+04,1.02876730e+04,7.26827735e+03,1.68894727e+06,1.68905656e+06,2.54885266e+05
48,0.00000000e+00,20,3.37600000e+00,3.37600000e+00,1.46193363e+04,9.99168068e+03,7.19999470e+03,1.70152859e+06,1.70163596e+06,2.58594128e+05
49,0.00000000e+00,20,3.42550000e+00,3.42550000e+00,1.46946981e+04,9.78451292e+03,7.17792020e+03,1.70962182e+06,1.70972804e+06,2.60889298e+05
50,0.00000000e+00,20,3.47500000e+00,3.47500000e+00,1.47393971e+04,9.66925595e+03,7.18178873e+03,1.71384639e+06,1.71395209e+06,2.61843349e+05
51,0.00000000e+00,20,3.52450000e+00,3.52450000e+00,1.47594832e+04,9.63939947e+03,7.19532938e+03,1.71496989e+06,1.71507559e+06,2.61541598e+05
52,0.00000000e+00,20,3.57400000e+00,3.57400000e+00,1.47618974e+04,9.68134753e+03,7.20740360e+03,1.71385985e+06,1.71396592e+06,2.60075944e+05
53,0.00000000e+00,21,3.62350000e+00,3.62350000e+00,1.47538852e+04,9.77751568e+03,7.21189580e+03,1.71141291e+06,1.71151963e+06,2.57539488e+05
54,0.00000000e+00,21,3.67300000e+00,3.67300000e+00,1.47423914e+04,9.90934706e+03,7.20678179e+03,1.70848022e+06,1.70858776e+06,2.54013361e+05
55,0.00000000e+00,21,3.72250000e+00,3.72250000e+00,1.47337960e+04,1.00596323e+04,7.19409456e+03,1.70584194e+06,1.70595040e+06,2.49599691e+05
56,0.00000000e+00,21,3.77200000e+00,3.77200000e+00,1.47333057e+04,1.02139679e+04,7.17820572e+03,1.70412971e+06,1.70423913e+06,2.44395290e+05
57,0.00000000e+00,22,3.82150000e+00,3.82150000e+00,1.47448710e+04,1.03613443e+04,7.16516283e+03,1.70381926e+06,1.70392962e+06,2.38504769e+05
58,0.00000000e+00,22,3.87100000e+00,3.87100000e+00,1.47712112e+04,1.04940466e+04,7.16158299e+03,1.70523201e+06,1.70534331e+06,2.32032214e+05
59,0.00000000e+00,22,3.92050000e+00,3.92050000e+00,1.48137772e+04,1.06076456e+04,7.17397995e+03,1.70853861e+06,1.70865082e+06,2.25118428e+05
60,0.00000000e+00,22,3.97000000e+00,3.97000000e+00,1.48730348e+04,1.07006494e+04,7.20742527e+03,1.71378753e+06,1.71390063e+06,2.17969308e+05
61,0.00000000e+00,23,4.01950000e+00,4.01950000e+00,1.49487154e+04,1.07737072e+04,7.26492635e+03,1.72093837e+06,1.72105235e+06,2.10709070e+05
62,0.00000000e+00,23,4.06900000e+00,4.06900000e+00,1.50402191e+04,1.08294703e+04,7.34711880e+03,1.72990831e+06,1.73002319e+06,2.03446006e+05
63,0.00000000e+00,23,4.11850000e+00,4.11850000e+00,1.51465718e+04,1.08728525e+04,7.45227266e+03,1.74057555e+06,1.74069137e+06,1.96847288e+05
64,0.00000000e+00,23,4.16800000e+00,4.16800000e+00,1.52669856e+04,1.09099484e+04,7.57671173e+03,1.75283911e+06,1.75295592e+06,1.95533403e+05
65,0.00000000e+00,24,4.21750000e+00,4.21750000e+00,1.54009902e+04,1.09473244e+04,7.71544147e+03,1.76663687e+06,1.76675476e+06,1.96728719e+05
66,0.00000000e+00,24,4.26700000e+00,4.26700000e+00,1.55487563e+04,1.09913936e+04,7.86286301e+03,1.78198072e+06,1.78209980e+06,1.97631225e+05
67,0.00000000e+00,24,4.31650000e+00,4.31650000e+00,1.57107524e+04,1.10479232e+04,8.01338500e+03,1.79892339e+06,1.79904377e+06,1.98061404e+05
68,0.00000000e+00,24,4.36600000e+00,4.36600000e+00,1.58881638e+04,1.11209193e+04,8.16208565e+03,1.81759932e+06,1.81772111e+06,1.97888127e+05
69,0.00000000e+00,24,4.41550000e+00,4.41550000e+00,1.60826905e+04,1.12123040e+04,8.30516761e+03,1.83820241e+06,1.83832572e+06,1.96826964e+05
70,0.00000000e+00,25,4.46500000e+00,4.46500000e+00,1.62963980e+04,1.13221029e+04,8.44027453e+03,1.86096755e+06,1.86109248e+06,1.95054250e+05
71,0.00000000e+00,25,4.51450000e+00,4.51450000e+00,1.65317878e+04,1.14486416e+04,8.56649132e+03,1.88617506e+06,1.88630171e+06,1.92931564e+05
72,0.00000000e+00,25,4.56400000e+00,4.56400000e+00,1.67907979e+04,1.15890443e+04,8.68463242e+03,1.91404246e+06,1.91417089e+06,1.90130446e+05
73,0.00000000e+00,25,4.61350000e+00,4.61350000e+00,1.70752443e+04,1.17399501e+04,8.79667305e+03,1.94476754e+06,1.94489782e+06,1.87564985e+05
74,0.00000000e+00,26,4.66300000e+00,4.66300000e+00,1.73863817e+04,1.18980952e+04,8.90534367e+03,1.97848051e+06,1.97861271e+06,1.85217090e+05
75,0.00000000e+00,26,4.71250000e+00,4.71250000e+00,1.77250989e+04,1.20606763e+04,9.01334214e+03,2.01526438e+06,2.01539857e+06,1.84156712e+05
76,0.00000000e+00,26,4.76200000e+00,4.76200000e+00,1.80906638e+04,1.22258174e+04,9.12323468e+03,2.05502057e+06,2.05515681e+06,1.84634352e+05
77,0.00000000e+00,27,4.81150000e+00,4.81150000e+00,1.84816455e+04,1.23926677e+04,9.23642932e+03,2.09756845e+06,2.09770681e+06,1.86923020e+05
78,0.00000000e+00,27,4.86100000e+00,4.86100000e+00,1.88959554e+04,1.25613896e+04,9.35280727e+03,2.14265135e+06,2.14279190e+06,1.90268403e+05
79,0.00000000e+00,27,4.91050000e+00,4.91050000e+00,1.93296455e+04,1.27331490e+04,9.47129461e+03,2.18980936e+06,2.18995217e+06,1.93702256e+05
80,0.00000000e+00,28,4.96000000e+00,4.96000000e+00,1.97781311e+04,1.29097042e+04,9.58953597e+03,2.23851234e+06,2.23865748e+06,1.96957340e+05
81,0.00000000e+00,28,5.00950000e+00,5.00950000e+00,2.02363081e+04,1.30930175e+04,9.70425795e+03,2.28817361e+06,2.28832113e+06,1.99751193e+05
82,0.00000000e+00,28,5.05900000e+00,5.05900000e+00,2.06976280e+04,1.32847684e+04,9.81253002e+03,2.33805377e+06,2.33820371e+06,2.01807069e+05
83,0.00000000e+00,28,5.10850000e+00,5.10850000e+00,2.11554336e+04,1.34856962e+04,9.91155282e+03,2.38740439e+06,2.38755678e+06,2.03057894e+05
84,0.00000000e+00,29,5.15800000e+00,5.15800000e+00,2.16028475e+04,1.36951340e+04,9.99921665e+03,2.43545747e+06,2.43561231e+06,2.04275807e+05
85,0.00000000e+00,29,5.20750000e+00,5.20750000e+00,2.20332374e+04,1.39107248e+04,1.00739419e+04,2.48147457e+06,2.48163183e+06,2.05165451e+05
86,0.00000000e+00,29,5.25700000e+00,5.25700000e+00,2.24397263e+04,1.41283182e+04,1.01355663e+04,2.52469943e+06,2.52485902e+06,2.05672701e+05
87,0.00000000e+00,29,5.30650000e+00,5.30650000e+00,2.28161737e+04,1.43422227e+04,1.01842912e+04,2.56445944e+06,2.56462126e+06,2.05676593e+05
88,0.00000000e+00,30,5.35600000e+00,5.35600000e+00,2.31570358e+04,1.45456324e+04,1.02207373e+04,2.60015176e+06,2.60031565e+06,2.05104400e+05
89,0.00000000e+00,30,5.40550000e+00,5.40550000e+00,2.34574442e+04,1.47311343e+04,1.02454317e+04,2.63124840e+06,2.63141414e+06,2.03822839e+05
90,0.00000000e+00,30,5.45500000e+00,5.45500000e+00,2.37131216e+04,1.48913656e+04,1.02596095e+04,2.65729432e+06,2.65746166e+06,2.02192202e+05
91,0.00000000e+00,30,5.50450000e+00,5.50450000e+00,2.39205611e+04,1.50194154e+04,1.02642660e+04,2.67791845e+06,2.67808707e+06,2.00196674e+05
92,0.00000000e+00,30,5.55400000e+00,5.55400000e+00,2.40768682e+04,1.51092986e+04,1.02605407e+04,2.69281808e+06,2.69298764e+06,1.97800424e+05
93,0.00000000e+00,31,5.60350000e+00,5.60350000e+00,2.41796760e+04,1.51561712e+04,1.02498402e+04,2.70174887e+06,2.70191902e+06,1.94480140e+05
94,0.00000000e+00,31,5.65300000e+00,5.65300000e+00,2.42267559e+04,1.51561283e+04,1.02337187e+04,2.70447864e+06,2.70464898e+06,1.90690551e+05
95,0.00000000e+00,31,5.70250000e+00,5.70250000e+00,2.42166687e+04,1.51070281e+04,1.02146504e+04,2.70086820e+06,2.70103832e+06,1.86738504e+05
96,0.00000000e+00,31,5.75200000e+00,5.75200000e+00,2.41480401e+04,1.50077390e+04,1.01951770e+04,2.69078287e+06,2.69095239e+06,1.82426992e+05
97,0.00000000e+00,31,5.80150000e+00,5.80150000e+00,2.40196581e+04,1.48582762e+04,1.01779520e+04,2.67410680e+06,2.67427532e+06,1.77797497e+05
98,0.00000000e+00,31,5.85100000e+00,5.85100000e+00,2.38304128e+04,1.46597270e+04,1.01654115e+04,2.65073721e+06,2.65090435e+06,1.72745138e+05
99,0.00000000e+00,32,5.90050000e+00,5.90050000e+00,2.35792575e+04,1.44141881e+04,1.01593911e+04,2.62058098e+06,2.62074639e+06,1.67612718e+05
100,0.00000000e+00,32,5.95000000e+00,5.95000000e+00,2.32644713e+04,1.41241301e+04,1.01606637e+04,2.58347154e+06,2.58363487e+06,1.62258336e+05
101,0.00000000e+00,32,5.99950000e+00,5.99950000e+00,2.28856646e+04,1.37940663e+04,1.01689768e+04,2.53939893e+06,2.53955988e+06,1.56427889e+05
102,0.00000000e+00,32,6.04900000e+00,6.04900000e+00,2.24419945e+04,1.34289316e+04,1.01825982e+04,2.48830464e+06,2.48846291e+06,1.50482023e+05
103,0.00000000e+00,32,6.09850000e+00,6.09850000e+00,2.19328221e+04,1.30345794e+04,1.01984748e+04,2.43015654e+06,2.43031187e+06,1.44734882e+05
104,0.00000000e+00,33,6.14800000e+00,6.14800000e+00,2.13578577e+04,1.26177683e+04,1.02124108e+04,2.36496395e+06,2.36511610e+06,1.38706971e+05
105,0.00000000e+00,33,6.19750000e+00,6.19750000e+00,2.07162339e+04,1.21854273e+04,1.02191724e+04,2.29267244e+06,2.29282118e+06,1.32230939e+05
106,0.00000000e+00,33,6.24700000e+00,6.24700000e+00,2.00099760e+04,1.17466901e+04,1.02132367e+04,2.21354897e+06,2.21369414e+06,1.25606631e+05
107,0.00000000e+00,33,6.29650000e+00,6.29650000e+00,1.92412939e+04,1.13107325e+04,1.01888042e+04,2.12787518e+06,2.12801663e+06,1.18714078e+05
108,0.00000000e+00,33,6.34600000e+00,6.34600000e+00,1.84138957e+04,1.08872805e+04,1.01402476e+04,2.03609094e+06,2.03622856e+06,1.11165876e+05
109,0.00000000e+00,34,6.39550000e+00,6.39550000e+00,1.75333982e+04,1.04863574e+04,1.00624745e+04,1.93883615e+06,1.93896989e+06,1.03358790e+05
110,0.00000000e+00,34,6.44500000e+00,6.44500000e+00,1.66063317e+04,1.01172717e+04,9.95085117e+03,1.83683770e+06,1.83696758e+06,9.54979700e+04
111,0.00000000e+00,34,6.49450000e+00,6.49450000e+00,1.56448894e+04,9.79022674e+03,9.80285792e+03,1.73142777e+06,1.73155388e+06,8.90856076e+04
112,0.00000000e+00,34,6.54400000e+00,6.54400000e+00,1.46633460e+04,9.51373523e+03,9.61746258e+03,1.62414478e+06,1.62426731e+06,9.00765541e+04
113,0.00000000e+00,35,6.59350000e+00,6.59350000e+00,1.36799839e+04,9.29481474e+03,9.39590385e+03,1.51694057e+06,1.51705983e+06,9.07352553e+04
114,0.00000000e+00,35,6.64300000e+00,6.64300000e+00,1.27163239e+04,9.13805454e+03,9.14151063e+03,1.41209081e+06,1.41220722e+06,9.07652613e+04
115,0.00000000e+00,35,6.69250000e+00,6.69250000e+00,1.18019522e+04,9.04710115e+03,8.86200496e+03,1.31271748e+06,1.31283162e+06,9.03195315e+04
116,0.00000000e+00,35,6.74200000e+00,6.74200000e+00,1.09703532e+04,9.02297815e+03,8.56793785e+03,1.22233010e+06,1.22244266e+06,8.92855714e+04
117,0.00000000e+00,35,6.79150000e+00,6.79150000e+00,1.02593885e+04,9.06524611e+03,8.27312604e+03,1.14488529e+06,1.14499703e+06,8.77218106e+04
118,0.00000000e+00,36,6.84100000e+00,6.84100000e+00,9.70830572e+03,9.17257112e+03,7.99374887e+03,1.08448829e+06,1.08459999e+06,8.54375097e+04
119,0.00000000e+00,36,6.89050000e+00,6.89050000e+00,9.35100106e+03,9.34216734e+03,7.74705630e+03,1.04471406e+06,1.04482640e+06,8.23987763e+04
120,0.00000000e+00,36,6.94000000e+00,6.94000000e+00,9.21085381e+03,9.57202943e+03,7.55233923e+03,1.02812345e+06,1.02823700e+06,7.84756896e+04
121,0.00000000e+00,36,6.98950000e+00,6.98950000e+00,9.29144371e+03,9.86006229e+03,7.42548094e+03,1.03528409e+06,1.03539936e+06,7.40651426e+04
122,0.00000000e+00,36,7.03900000e+00,7.03900000e+00,9.57642136e+03,1.02041530e+04,7.37617758e+03,1.06471454e+06,1.06483205e+06,6.90087248e+04
123,0.00000000e+00,37,7.08850000e+00,7.08850000e+00,1.00344025e+04,1.06017685e+04,7.40598404e+03,1.11331427e+06,1.11343460e+06,6.84271640e+04
124,0.00000000e+00,37,7.13800000e+00,7.13800000e+00,1.06271296e+04,1.10496385e+04,7.50815522e+03,1.17715964e+06,1.17728340e+06,7.46156449e+04
125,0.00000000e+00,37,7.18750000e+00,7.18750000e+00,1.13161392e+04,1.15431372e+04,7.67002031e+03,1.25219959e+06,1.25232741e+06,7.98780201e+04
126,0.00000000e+00,37,7.23700000e+00,7.23700000e+00,1.20668851e+04,1.20762095e+04,7.87494103e+03,1.33470877e+06,1.33484118e+06,8.43717860e+04
127,0.00000000e+00,37,7.28650000e+00,7.28650000e+00,1.28502605e+04,1.26412991e+04,8.10526193e+03,1.42148424e+06,1.42162164e+06,8.87564035e+04
128,0.00000000e+00,37,7.33600000e+00,7.33600000e+00,1.36424238e+04,1.32294414e+04,8.34435640e+03,1.50985277e+06,1.50999542e+06,9.30668755e+04
129,0.00000000e+00,37,7.38550000e+00,7.38550000e+00,1.44239783e+04,1.38305214e+04,8.57785867e+03,1.59760003e+06,1.59774803e+06,9.67643694e+04
130,0.00000000e+00,37,7.43500000e+00,7.43500000e+00,1.51790284e+04,1.44335799e+04,8.79412141e+03,1.68287945e+06,1.68303277e+06,9.99813139e+04
131,0.00000000e+00,37,7.48450000e+00,7.48450000e+00,1.58943682e+04,1.50272082e+04,8.98459931e+03,1.76413127e+06,1.76428974e+06,1.02583680e+05
132,0.00000000e+00,37,7.53400000e+00,7.53400000e+00,1.65588734e+04,1.55999965e+04,9.14352957e+03,1.84002133e+06,1.84018468e+06,1.04751802e+05
133,0.00000000e+00,38,7.58350000e+00,7.58350000e+00,1.71630471e+04,1.61407498e+04,9.26740145e+03,1.90939508e+06,1.90956292e+06,1.06393611e+05
134,0.00000000e+00,38,7.63300000e+00,7.63300000e+00,1.76988170e+04,1.66392010e+04,9.35493375e+03,1.97126139e+06,1.97143326e+06,1.07652214e+05
135,0.00000000e+00,38,7.68250000e+00,7.68250000e+00,1.81590046e+04,1.70857951e+04,9.40672017e+03,2.02472816e+06,2.02490352e+06,1.08299734e+05
136,0.00000000e+00,38,7.73200000e+00,7.73200000e+00,1.85377606e+04,1.74725497e+04,9.42389455e+03,2.06906104e+06,2.06923931e+06,1.08288209e+05
137,0.00000000e+00,38,7.78150000e+00,7.78150000e+00,1.88302451e+04,1.77928969e+04,9.40784265e+03,2.10364678e+06,2.10382734e+06,1.07760964e+05
138,0.00000000e+00,38,7.83100000e+00,7.83100000e+00,1.90325494e+04,1.80416750e+04,9.36003732e+03,2.12798571e+06,2.12816788e+06,1.06618934e+05
139,0.00000000e+00,38,7.88050000e+00,7.88050000e+00,1.91416498e+04,1.82150676e+04,9.28202152e+03,2.14168743e+06,2.14187054e+06,1.04915348e+05
140,0.00000000e+00,38,7.93000000e+00,7.93000000e+00,1.91553979e+04,1.83105257e+04,9.17543311e+03,2.14447055e+06,2.14465390e+06,1.02582921e+05
141,0.00000000e+00,39,7.97950000e+00,7.97950000e+00,1.90725421e+04,1.83266853e+04,9.04202146e+03,2.13616561e+06,2.13634850e+06,9.96756070e+04
142,0.00000000e+00,39,8.02900000e+00,8.02900000e+00,1.88919831e+04,1.82627165e+04,8.88321444e+03,2.11663243e+06,2.11681416e+06,9.89989212e+04
143,0.00000000e+00,39,8.07850000e+00,8.07850000e+00,1.86149716e+04,1.81197759e+04,8.70133971e+03,2.08600403e+06,2.08618393e+06,1.01987075e+05
144,0.00000000e+00,39,8.12800000e+00,8.12800000e+00,1.82432339e+04,1.78995630e+04,8.49845417e+03,2.04447937e+06,2.04465677e+06,1.04224322e+05
145,0.00000000e+00,39,8.17750000e+00,8.17750000e+00,1.77795667e+04,1.76046253e+04,8.27671021e+03,1.99238815e+06,1.99256244e+06,1.05848870e+05
146,0.00000000e+00,40,8.22700000e+00,8.22700000e+00,1.72278466e+04,1.72382653e+04,8.03839215e+03,1.93019092e+06,1.93036151e+06,1.06621626e+05
147,0.00000000e+00,40,8.27650000e+00,8.27650000e+00,1.65917902e+04,1.68035199e+04,7.78547350e+03,1.85833835e+06,1.85850469e+06,1.06636401e+05
148,0.00000000e+00,41,8.32600000e+00,8.32600000e+00,1.58784442e+04,1.63057347e+04,7.52118561e+03,1.77766268e+06,1.77782428e+06,1.05736700e+05
149,0.00000000e+00,42,8.37550000e+00,8.37550000e+00,1.50935147e+04,1.57489901e+04,7.24818450e+03,1.68885061e+06,1.68900704e+06,1.04080524e+05
150,0.00000000e+00,42,8.42500000e+00,8.42500000e+00,1.42448324e+04,1.51387120e+04,6.97009035e+03,1.59283176e+06,1.59298264e+06,1.01654878e+05
151,0.00000000e+00,43,8.47450000e+00,8.47450000e+00,1.33422216e+04,1.44816069e+04,6.69145632e+03,1.49076201e+06,1.49090707e+06,9.84279838e+04
152,0.00000000e+00,44,8.52400000e+00,8.52400000e+00,1.23940796e+04,1.37829919e+04,6.41654876e+03,1.38363658e+06,1.38377561e+06,9.44218964e+04
153,0.00000000e+00,44,8.57350000e+00,8.57350000e+00,1.14108356e+04,1.30494742e+04,6.15055953e+03,1.27267757e+06,1.27281048e+06,8.95834195e+04
154,0.00000000e+00,44,8.62300000e+00,8.62300000e+00,1.04048974e+04,1.22888988e+04,5.89929202e+03,1.15932566e+06,1.15945249e+06,8.41196372e+04
155,0.00000000e+00,45,8.67250000e+00,8.67250000e+00,9.38900067e+03,1.15088586e+04,5.66820413e+03,1.04505308e+06,1.04517399e+06,7.82105231e+04
156,0.00000000e+00,45,8.72200000e+00,8.72200000e+00,8.37698953e+03,1.07168916e+04,5.46210765e+03,9.31450947e+05,9.31566276e+05,7.17937817e+04
157,0.00000000e+00,45,8.77150000e+00,8.77150000e+00,7.38809533e+03,9.92322573e+03,5.28545825e+03,8.20707152e+05,8.20817410e+05,6.48143801e+04
158,0.00000000e+00,45,8.82100000e+00,8.82100000e+00,6.44632990e+03,9.13877693e+03,5.14098721e+03,7.15537780e+05,7.15643638e+05,5.74564935e+04
159,0.00000000e+00,45,8.87050000e+00,8.87050000e+00,5.58528959e+03,8.37650986e+03,5.02959443e+03,6.19721084e+05,6.19823265e+05,4.97315580e+04
160,0.00000000e+00,45,8.92000000e+00,8.92000000e+00,4.85319699e+03,7.65210161e+03,4.94981603e+03,5.38645690e+05,5.38744641e+05,4.18754859e+04
161,0.00000000e+00,46,8.96950000e+00,8.96950000e+00,4.31564743e+03,6.98461663e+03,4.89815693e+03,4.79570113e+05,4.79665399e+05,3.38497613e+04
162,0.00000000e+00,46,9.01900000e+00,9.01900000e+00,4.04435001e+03,6.39640443e+03,4.86950190e+03,4.50286802e+05,4.50376716e+05,2.56736935e+04
