step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
44,0,12,3.178,0,0.00469261,0.0167532,0.0284247,0.522306,0.522306,0.023388
45,0,12,3.2275,0,0.00478428,0.0173735,0.0289964,0.532386,0.532386,0.0225307
46,0,13,3.277,0,0.0048814,0.018062,0.0296125,0.543076,0.543076,0.0220419
47,0,13,3.3265,0,0.00498134,0.018832,0.030249,0.554046,0.554046,0.0220506
48,0,13,3.376,0,0.00508364,0.0196899,0.0309104,0.565235,0.565235,0.0229987
49,0,13,3.4255,0,0.0051883,0.020642,0.0315889,0.576667,0.576667,0.0239176
50,0,13,3.475,0,0.00529392,0.0216898,0.0322941,0.588173,0.588173,0.0249101
51,0,13,3.5245,0,0.00539985,0.0228343,0.0330246,0.599699,0.599699,0.0264888
52,0,13,3.574,0,0.00550579,0.0240712,0.0337774,0.611222,0.611222,0.0281746
53,0,13,3.6235,0,0.00561037,0.0253957,0.0345492,0.62255,0.62255,0.0283206
54,0,14,3.673,0,0.00571205,0.0268086,0.0353455,0.633525,0.633525,0.0298475
55,0,14,3.7225,0,0.00581027,0.0283066,0.0361577,0.644071,0.644071,0.0324952
56,0,14,3.772,0,0.00590589,0.0298929,0.0369828,0.654263,0.654263,0.0337137
57,0,14,3.8215,0,0.00599814,0.0315776,0.0378226,0.664027,0.664027,0.0332965
58,0,14,3.871,0,0.00608735,0.033353,0.0386702,0.673388,0.673388,0.0357062
59,0,14,3.9205,0,0.00617293,0.0352062,0.0395231,0.682292,0.682292,0.0373321
60,0,14,3.97,0,0.00625509,0.0371163,0.0403791,0.69077,0.69077,0.0396848
61,0,15,4.0195,0,0.0063354,0.0390629,0.0412316,0.699027,0.699027,0.042
62,0,15,4.069,0,0.00641249,0.0410138,0.0420678,0.706932,0.706932,0.0428908
63,0,15,4.1185,0,0.00649092,0.0429374,0.0429006,0.715033,0.715033,0.0444468
64,0,15,4.168,0,0.00657547,0.0448137,0.0437347,0.723859,0.723859,0.0453783
65,0,15,4.2175,0,0.00666772,0.0466148,0.0445763,0.73362,0.73362,0.0498078
66,0,15,4.267,0,0.00676992,0.0483348,0.0454294,0.744579,0.744579,0.0526344
67,0,16,4.3165,0,0.00688236,0.049955,0.0463028,0.75674,0.75674,0.052885
68,0,16,4.366,0,0.00700675,0.0514569,0.0472054,0.770337,0.770337,0.0527794
69,0,16,4.4155,0,0.00714314,0.0528463,0.0481486,0.785339,0.785339,0.0541112
70,0,16,4.465,0,0.00728944,0.0541235,0.0491486,0.80157,0.80157,0.0575979
71,0,16,4.5145,0,0.00744284,0.0553085,0.0502391,0.818634,0.818634,0.05894
72,0,16,4.564,0,0.00759869,0.0564226,0.0514487,0.83604,0.83604,0.0584806
73,0,16,4.6135,0,0.00774907,0.0574926,0.0528108,0.85288,0.85288,0.0629725
74,0,16,4.663,0,0.00788497,0.0585383,0.0543539,0.86815,0.86815,0.0657783
75,0,16,4.7125,0,0.00799947,0.0595615,0.0560967,0.881049,0.881049,0.0695227
76,0,17,4.762,0,0.00808836,0.0605574,0.0580178,0.891076,0.891076,0.0713511
77,0,17,4.8115,0,0.00815209,0.0615234,0.060074,0.898318,0.898318,0.0695306
78,0,17,4.861,0,0.00820107,0.0624527,0.0621887,0.903835,0.903835,0.0672275
79,0,17,4.9105,0,0.00825151,0.0633392,0.0642799,0.909575,0.909575,0.066835
80,0,18,4.96,0,0.00832371,0.0641754,0.0662323,0.917695,0.917695,0.06487
81,0,18,5.0095,0,0.00843588,0.0649466,0.0679564,0.930282,0.930282,0.0714824
82,0,18,5.059,0,0.00860385,0.0656392,0.0693848,0.949063,0.949063,0.0689788
83,0,18,5.1085,0,0.00883462,0.0663005,0.0704552,0.974952,0.974952,0.0625335
84,0,18,5.158,0,0.00912994,0.066937,0.0711716,1.00794,1.00794,0.0649768
85,0,18,5.2075,0,0.00947566,0.0675754,0.0715629,1.04692,1.04692,0.0657785
86,0,19,5.257,0,0.00985811,0.0682041,0.0717024,1.0897,1.0897,0.0634757
87,0,19,5.3065,0,0.0102608,0.0688226,0.0716494,1.13499,1.13499,0.0654059
88,0,19,5.356,0,0.0106674,0.0694487,0.0714928,1.18103,1.18103,0.0671334
89,0,19,5.4055,0,0.0110802,0.070063,0.0713178,1.22746,1.22746,0.067029
90,0,19,5.455,0,0.0114873,0.0706667,0.0712085,1.2742,1.2742,0.0690482
91,0,19,5.5045,0,0.0118949,0.0712498,0.0711818,1.32033,1.32033,0.0729134
92,0,19,5.554,0,0.0123119,0.0718181,0.0713549,1.36767,1.36767,0.0733739
93,0,20,5.6035,0,0.0127405,0.0723714,0.0717137,1.41687,1.41687,0.0766052
94,0,20,5.653,0,0.0131773,0.0729092,0.0722799,1.46716,1.46716,0.0816659
95,0,20,5.7025,0,0.0136411,0.073454,0.0730948,1.51935,1.51935,0.0768277
96,0,20,5.752,0,0.0141029,0.074121,0.0741772,1.57233,1.57233,0.0782215
97,0,20,5.8015,0,0.0145783,0.0749802,0.075578,1.62628,1.62628,0.0813475
98,0,20,5.851,0,0.0150497,0.0761426,0.0773416,1.68006,1.68006,0.0830815
99,0,20,5.9005,0,0.01551,0.0777132,0.0794571,1.73228,1.73228,0.0799634
100,0,20,5.95,0,0.0159353,0.079772,0.0819452,1.78083,1.78083,0.0828137
101,0,20,5.9995,0,0.0163327,0.0823004,0.0848256,1.8264,1.8264,0.0818885
102,0,21,6.049,0,0.0166998,0.0852781,0.0880414,1.86881,1.86881,0.0831605
103,0,21,6.0985,0,0.0170318,0.0887142,0.0915552,1.90734,1.90734,0.0894157
104,0,21,6.148,0,0.0173431,0.0925498,0.0953631,1.94321,1.94321,0.0987468
105,0,21,6.1975,0,0.0176337,0.0967019,0.099401,1.97704,1.97704,0.101029
106,0,21,6.247,0,0.0179272,0.101137,0.103663,2.01147,2.01147,0.0983204
107,0,21,6.2965,0,0.0182291,0.105756,0.108076,2.0465,2.0465,0.097704
108,0,21,6.346,0,0.0185409,0.110518,0.112641,2.08256,2.08256,0.101395
109,0,22,6.3955,0,0.0188714,0.115306,0.1173,2.12071,2.12071,0.106027
110,0,22,6.445,0,0.0192251,0.120107,0.121897,2.16119,2.16119,0.104079
111,0,22,6.4945,0,0.0195892,0.124726,0.126355,2.20222,2.20222,0.108274
112,0,22,6.544,0,0.0199755,0.129001,0.13059,2.2455,2.2455,0.116546
113,0,22,6.5935,0,0.0203688,0.132686,0.134373,2.28903,2.28903,0.116215
114,0,22,6.643,0,0.020777,0.135689,0.137503,2.33399,2.33399,0.121163
115,0,22,6.6925,0,0.0211745,0.137659,0.139797,2.37717,2.37717,0.11049
116,0,22,6.742,0,0.0215663,0.138431,0.141055,2.41929,2.41929,0.112698
117,0,22,6.7915,0,0.0219494,0.137877,0.141132,2.46031,2.46031,0.110642
118,0,23,6.841,0,0.022309,0.136015,0.139927,2.49839,2.49839,0.104159
119,0,23,6.8905,0,0.0226381,0.132789,0.137407,2.53329,2.53329,0.0937199
120,0,23,6.94,0,0.0229425,0.128415,0.133687,2.56575,2.56575,0.0924288
121,0,23,6.9895,0,0.0232011,0.123237,0.129035,2.59378,2.59378,0.109848
122,0,23,7.039,0,0.023418,0.117724,0.123808,2.61789,2.61789,0.125378
123,0,23,7.0885,0,0.0235791,0.112523,0.118573,2.63663,2.63663,0.127244
124,0,23,7.138,0,0.0236913,0.108503,0.113878,2.65125,2.65125,0.128181
125,0,23,7.1875,0,0.0237281,0.106295,0.110573,2.65866,2.65866,0.130238
126,0,23,7.237,0,0.0236859,0.106515,0.109085,2.65804,2.65804,0.133038
127,0,23,7.2865,0,0.0235645,0.109098,0.109754,2.64931,2.64931,0.136395
128,0,23,7.336,0,0.023352,0.113746,0.112513,2.63085,2.63085,0.148393
129,0,23,7.3855,0,0.0230529,0.119572,0.116903,2.60262,2.60262,0.152924
130,0,23,7.435,0,0.0226469,0.125698,0.122063,2.56159,2.56159,0.152511
131,0,23,7.4845,0,0.0221601,0.1312,0.127163,2.50953,2.50953,0.149395
132,0,23,7.534,0,0.0216152,0.135352,0.131397,2.44945,2.44945,0.139589
133,0,23,7.5835,0,0.0210118,0.137653,0.134217,2.38023,2.38023,0.134143
134,0,23,7.633,0,0.0203557,0.137374,0.135012,2.30315,2.30315,0.124776
135,0,24,7.6825,0,0.0196586,0.134379,0.133274,2.21898,2.21898,0.111313
136,0,24,7.732,0,0.0189401,0.128823,0.129107,2.13102,2.13102,0.094003
137,0,24,7.7815,0,0.0182377,0.120773,0.122518,2.04402,2.04402,0.0852568
138,0,24,7.831,0,0.0175387,0.110764,0.113682,1.95758,1.95758,0.0826245
139,0,24,7.8805,0,0.0168438,0.0990741,0.102983,1.87257,1.87257,0.0783151
140,0,24,7.93,0,0.0161333,0.0864952,0.0909899,1.78782,1.78782,0.0750725
141,0,24,7.9795,0,0.0154112,0.0739769,0.0784481,1.70409,1.70409,0.0787688
142,0,24,8.029,0,0.0146685,0.0625756,0.066259,1.62094,1.62094,0.0825006
143,0,24,8.0785,0,0.0138899,0.0535954,0.0554953,1.53598,1.53598,0.074873
144,0,24,8.128,0,0.0130716,0.0482694,0.0475136,1.44796,1.44796,0.0864784
145,0,24,8.1775,0,0.0122163,0.0469457,0.0433576,1.35696,1.35696,0.0847263
146,0,24,8.227,0,0.0113188,0.0487046,0.0430948,1.26165,1.26165,0.0784185
147,0,24,8.2765,0,0.010382,0.0517614,0.0454525,1.16156,1.16156,0.0675392
148,0,24,8.326,0,0.00945151,0.0547711,0.0487536,1.06129,1.06129,0.0593119
149,0,25,8.3755,0,0.00856506,0.0569329,0.0518477,0.965076,0.965076,0.0522573
150,0,26,8.425,0,0.00776165,0.0577446,0.0539644,0.877173,0.877173,0.0490468
151,0,27,8.4745,0,0.00711693,0.0569344,0.0547551,0.805306,0.805306,0.0408284
152,0,28,8.524,0,0.00669358,0.0545243,0.054151,0.756561,0.756561,0.0377804
153,0,28,8.5735,0,0.00653424,0.0510102,0.0523074,0.736773,0.736773,0.0381796
154,0,28,8.623,0,0.00663407,0.0468226,0.049608,0.745972,0.745972,0.034566
155,0,28,8.6725,0,0.00691655,0.0424607,0.0464749,0.776035,0.776035,0.0315353
156,0,28,8.722,0,0.00727882,0.0385203,0.0434285,0.815656,0.815656,0.0335837
157,0,28,8.7715,0,0.00764151,0.0357224,0.0410103,0.855826,0.855826,0.0380498
158,0,28,8.821,0,0.00793838,0.0345454,0.0397412,0.888276,0.888276,0.0412862
159,0,27,8.8705,0,0.00813022,0.0351815,0.0398698,0.908928,0.908928,0.0431053
160,0,27,8.92,0,0.00820505,0.0373303,0.0413506,0.916272,0.916272,0.0403771
161,0,27,8.9695,0,0.00816207,0.0403806,0.0438177,0.909936,0.909936,0.0374938
162,0,28,9.019,0,0.00801477,0.0437816,0.0468992,0.891812,0.891812,0.0370476
163,0,28,9.0685,0,0.00779539,0.0470878,0.0502059,0.865154,0.865154,0.0350662
164,0,28,9.118,0,0.00755583,0.0501394,0.053435,0.836055,0.836055,0.0359092
165,0,29,9.1675,0,0.00733841,0.0528359,0.056412,0.809832,0.809832,0.0357578
166,0,30,9.217,0,0.00719335,0.0552278,0.0590977,0.792721,0.792721,0.0336006
167,0,30,9.2665,0,0.00715969,0.0574398,0.0615302,0.789111,0.789111,0.0354883
168,0,30,9.316,0,0.00724417,0.0595705,0.0637997,0.80009,0.80009,0.0336409
169,0,31,9.3655,0,0.00744667,0.0618037,0.0660089,0.825605,0.825605,0.0342258
170,0,31,9.415,0,0.00774321,0.0642241,0.0682046,0.862211,0.862211,0.0380714
171,0,31,9.4645,0,0.00810211,0.0668146,0.0704759,0.906043,0.906043,0.0392286
172,0,31,9.514,0,0.00848546,0.0695119,0.0728069,0.952593,0.952593,0.0428399
173,0,30,9.5635,0,0.0088558,0.0722264,0.0751253,0.996917,0.996917,0.0468561
174,0,30,9.613,0,0.00919655,0.074824,0.0773572,1.037,1.037,0.0463943
175,0,30,9.6625,0,0.00948928,0.0771067,0.0793963,1.07076,1.07076,0.0470716
176,0,30,9.712,0,0.00972735,0.0788693,0.0810538,1.09728,1.09728,0.0528635
177,0,30,9.7615,0,0.00988988,0.0799767,0.0821812,1.11398,1.11398,0.0508088
178,0,30,9.811,0,0.00998891,0.0803776,0.0825989,1.12246,1.12246,0.0460639
179,0,30,9.8605,0,0.0100308,0.0799073,0.0822447,1.12388,1.12388,0.0438811
180,0,30,9.91,0,0.010021,0.0785095,0.0810221,1.11905,1.11905,0.0432877
181,0,30,9.9595,0,0.00996184,0.0761529,0.0789028,1.10841,1.10841,0.0413252
182,0,30,10.009,0,0.0098721,0.0728941,0.0758912,1.0945,1.0945,0.0359344
183,0,31,10.0585,0,0.00975815,0.0687574,0.0719979,1.07855,1.07855,0.0332472
184,0,31,10.108,0,0.00962785,0.0638387,0.0673316,1.06125,1.06125,0.0313274
185,0,31,10.1575,0,0.00948676,0.0583074,0.0620884,1.04409,1.04409,0.0300676
186,0,31,10.207,0,0.00933961,0.0524193,0.0564749,1.02706,1.02706,0.0291212
187,0,31,10.2565,0,0.00919041,0.0464705,0.0508202,1.01111,1.01111,0.0328267
188,0,31,10.306,0,0.0090402,0.0409239,0.0456155,0.996332,0.996332,0.0362708
189,0,31,10.3555,0,0.00889054,0.0363459,0.0414096,0.982105,0.982105,0.0363526
190,0,32,10.405,0,0.00874117,0.0334273,0.03875,0.967694,0.967694,0.035931
191,0,32,10.4545,0,0.00859668,0.0327715,0.0381371,0.954507,0.954507,0.0368374
192,0,32,10.504,0,0.00845415,0.0343427,0.0395618,0.940806,0.940806,0.0341878
193,0,32,10.5535,0,0.00831581,0.0376315,0.0425877,0.927364,0.927364,0.0373648
194,0,32,10.603,0,0.00817846,0.0418377,0.0465485,0.913252,0.913252,0.0368152
195,0,32,10.6525,0,0.00804842,0.0463755,0.0508785,0.898972,0.898972,0.0369611
196,0,32,10.702,0,0.00791477,0.0507515,0.0551059,0.883011,0.883011,0.0371363
197,0,32,10.7515,0,0.00777977,0.0546432,0.0588922,0.866223,0.866223,0.0372248
198,0,32,10.801,0,0.00764614,0.0578624,0.0620739,0.848967,0.848967,0.0373303
199,0,32,10.8505,0,0.00750852,0.0603512,0.0644966,0.83023,0.83023,0.0359339
200,0,32,10.9,0,0.00735938,0.0620518,0.0660982,0.810134,0.810134,0.0337137
201,0,32,10.9495,0,0.00719408,0.0629221,0.0668411,0.787978,0.787978,0.0323198
202,0,32,10.999,0,0.00703115,0.0629853,0.0668121,0.766378,0.766378,0.028939
203,0,32,11.0485,0,0.00686209,0.0624105,0.0660379,0.744658,0.744658,0.0287416
204,0,32,11.098,0,0.0066644,0.0611534,0.0646268,0.720412,0.720412,0.0301067
205,0,33,11.1475,0,0.00646389,0.0593229,0.0626478,0.696333,0.696333,0.028938
206,0,33,11.197,0,0.00624936,0.0570307,0.0601721,0.671414,0.671414,0.0268932
207,0,33,11.2465,0,0.00603588,0.054361,0.0572989,0.647548,0.647548,0.025788
208,0,33,11.296,0,0.00581266,0.0513824,0.0541069,0.623307,0.623307,0.0240203
209,0,33,11.3455,0,0.00558054,0.0481642,0.0507104,0.598985,0.598985,0.0232175
210,0,33,11.395,0,0.0053532,0.0447627,0.0471276,0.575552,0.575552,0.0229921
211,0,33,11.4445,0,0.00513633,0.0412105,0.043467,0.553359,0.553359,0.0212331
212,0,34,11.494,0,0.00492307,0.0375671,0.0397542,0.532317,0.532317,0.0204129
213,0,34,11.5435,0,0.00472353,0.0338973,0.0360857,0.513125,0.513125,0.0195325
214,0,34,11.593,0,0.00454832,0.0302262,0.0325457,0.496181,0.496181,0.0183389
215,0,35,11.6425,0,0.00439735,0.0266511,0.0292014,0.481837,0.481837,0.0172093
216,0,35,11.692,0,0.00427061,0.0232564,0.0261475,0.469962,0.469962,0.0157185
217,0,35,11.7415,0,0.0041678,0.020148,0.0234983,0.460209,0.460209,0.015072
218,0,35,11.791,0,0.00408271,0.0174685,0.0214184,0.451705,0.451705,0.0128002
219,0,35,11.8405,0,0.00402043,0.015498,0.0201192,0.445029,0.445029,0.014793
220,0,36,11.89,0,0.00396614,0.0145093,0.0196792,0.438928,0.438928,0.0138723
221,0,36,11.9395,0,0.00392818,0.0147153,0.0201588,0.433966,0.433966,0.0147055
222,0,36,11.989,0,0.00389389,0.0159799,0.0214493,0.429683,0.429683,0.015002
223,0,36,12.0385,0,0.0038673,0.0180424,0.0233143,0.426016,0.426016,0.0151954
224,0,37,12.088,0,0.00384678,0.0205819,0.0255571,0.422941,0.422941,0.014671
225,0,37,12.1375,0,0.00383166,0.0233584,0.0279757,0.420444,0.420444,0.0143701
226,0,37,12.187,0,0.0038265,0.0261956,0.0304721,0.419356,0.419356,0.0141249
227,0,37,12.2365,0,0.00383305,0.0289748,0.0329525,0.419717,0.419717,0.0150153
228,0,38,12.286,0,0.00385578,0.0316468,0.035316,0.422081,0.422081,0.0158909
229,0,38,12.3355,0,0.00389299,0.0341309,0.0375189,0.426196,0.426196,0.0156712
230,0,38,12.385,0,0.00394443,0.0363767,0.0394923,0.432106,0.432106,0.0180395
231,0,38,12.4345,0,0.00400763,0.0383483,0.0412032,0.439366,0.439366,0.0169
232,0,38,12.484,0,0.00406998,0.0399626,0.0425853,0.446718,0.446718,0.0195769
233,0,38,12.5335,0,0.00413648,0.0412178,0.043591,0.454444,0.454444,0.0191735
234,0,38,12.583,0,0.00419674,0.0420532,0.0442369,0.461139,0.461139,0.0202407
235,0,38,12.6325,0,0.00425005,0.0424284,0.044439,0.466835,0.466835,0.0208258
236,0,38,12.682,0,0.00428552,0.0423023,0.0441837,0.470482,0.470482,0.0194034
237,0,38,12.7315,0,0.00430807,0.0417149,0.0434789,0.47252,0.47252,0.0219484
238,0,38,12.781,0,0.00431088,0.040627,0.042306,0.472439,0.472439,0.019801
239,0,38,12.8305,0,0.00428982,0.0390695,0.0406745,0.469816,0.469816,0.0201376
240,0,38,12.88,0,0.0042491,0.0369875,0.0385712,0.464806,0.464806,0.0161669
241,0,38,12.9295,0,0.00418693,0.0344523,0.0360648,0.457846,0.457846,0.0153631
242,0,38,12.979,0,0.00410966,0.0315302,0.0332204,0.449156,0.449156,0.0143833
243,0,38,13.0285,0,0.00401825,0.0283057,0.0301582,0.439109,0.439109,0.0135629
244,0,38,13.078,0,0.00391396,0.0249169,0.0269697,0.42813,0.42813,0.0141774
245,0,38,13.1275,0,0.00380174,0.0215121,0.0238371,0.416205,0.416205,0.0138997
246,0,39,13.177,0,0.00368513,0.0183185,0.020974,0.40432,0.40432,0.013108
247,0,39,13.2265,0,0.00356931,0.0155746,0.0186126,0.392737,0.392737,0.0131742
248,0,39,13.276,0,0.00346234,0.0136553,0.017081,0.38159,0.38159,0.0166297
249,0,39,13.3255,0,0.00336227,0.0129046,0.016559,0.371184,0.371184,0.0136604
250,0,39,13.375,0,0.00327783,0.013397,0.017003,0.362672,0.362672,0.015506
251,0,39,13.4245,0,0.00320591,0.0147965,0.0182183,0.354735,0.354735,0.0144508
252,0,40,13.474,0,0.00314591,0.016706,0.0198318,0.347947,0.347947,0.0128826
253,0,40,13.5235,0,0.00310265,0.0187263,0.021593,0.34256,0.34256,0.0142519
254,0,40,13.573,0,0.00305457,0.0206205,0.0232947,0.3365,0.3365,0.014223
255,0,40,13.6225,0,0.00301542,0.0223245,0.0248131,0.331417,0.331417,0.0151244
256,0,40,13.672,0,0.00297296,0.0237448,0.0260882,0.32549,0.32549,0.0123814
257,0,40,13.7215,0,0.00292668,0.0248842,0.0270884,0.319284,0.319284,0.012513
258,0,40,13.771,0,0.00287144,0.0257474,0.0277601,0.312529,0.312529,0.01185
259,0,40,13.8205,0,0.00280526,0.0262835,0.0281703,0.304812,0.304812,0.0122833
260,0,40,13.87,0,0.00273175,0.0265112,0.0283123,0.296124,0.296124,0.0142612
261,0,40,13.9195,0,0.0026513,0.0264832,0.0281623,0.287046,0.287046,0.0170853
262,0,40,13.969,0,0.00257072,0.0261903,0.0278433,0.278268,0.278268,0.0110173
263,0,40,14.0185,0,0.00248624,0.0257119,0.0272957,0.268968,0.268968,0.0115907
264,0,41,14.068,0,0.00241601,0.0250314,0.0265536,0.261314,0.261314,0.0116284
265,0,41,14.1175,0,0.00233938,0.024146,0.0256347,0.253265,0.253265,0.0105537
266,0,41,14.167,0,0.00227115,0.0230663,0.0245567,0.246516,0.246516,0.009755
267,0,41,14.2165,0,0.00221462,0.0218181,0.0233593,0.24095,0.24095,0.00944517
268,0,42,14.266,0,0.00216585,0.0204564,0.0220465,0.235773,0.235773,0.00951059
269,0,42,14.3155,0,0.0021319,0.0189843,0.0206436,0.232252,0.232252,0.00787224
270,0,42,14.365,0,0.00209714,0.0174145,0.0191524,0.228444,0.228444,0.0095712
271,0,42,14.4145,0,0.00205711,0.0157456,0.0176651,0.224412,0.224412,0.00903447
272,0,43,14.464,0,0.0020223,0.0140511,0.0161815,0.220753,0.220753,0.0084113
273,0,43,14.5135,0,0.00199158,0.0124164,0.014768,0.217948,0.217948,0.008055
274,0,43,14.563,0,0.00196174,0.0109133,0.0135202,0.215172,0.215172,0.00907515
275,0,43,14.6125,0,0.00193911,0.00971556,0.0125343,0.212974,0.212974,0.00803588
276,0,44,14.662,0,0.00191924,0.00894721,0.0119047,0.21078,0.21078,0.00785866
277,0,44,14.7115,0,0.00190907,0.00882803,0.0117017,0.209705,0.209705,0.0077277
278,0,44,14.761,0,0.00190238,0.00932913,0.0119039,0.209478,0.209478,0.00789981
279,0,44,14.8105,0,0.00190485,0.0102915,0.0125047,0.210034,0.210034,0.00717753
280,0,44,14.86,0,0.00191736,0.0115003,0.0133761,0.211436,0.211436,0.00769367
281,0,44,14.9095,0,0.0019344,0.012812,0.0143819,0.21333,0.21333,0.00978984
282,0,44,14.959,0,0.00195144,0.0140992,0.0154133,0.215022,0.215022,0.00878527
283,0,44,15.0085,0,0.00197189,0.0152761,0.0163932,0.216884,0.216884,0.0107871
284,0,44,15.058,0,0.00198411,0.016259,0.0172705,0.217769,0.217769,0.00904648
285,0,44,15.1075,0,0.00198823,0.0170597,0.0179754,0.217703,0.217703,0.00850291
286,0,43,15.157,0,0.00198066,0.0176181,0.0184511,0.216504,0.216504,0.011049
287,0,43,15.2065,0,0.00196172,0.0179292,0.0187405,0.2139,0.2139,0.0142039
288,0,43,15.256,0,0.00192956,0.0179855,0.0187951,0.209783,0.209783,0.00841997
289,0,43,15.3055,0,0.00188111,0.0177822,0.0186566,0.204221,0.204221,0.00776402
290,0,43,15.355,0,0.00181794,0.0173468,0.0183222,0.196951,0.196951,0.00732998
291,0,43,15.4045,0,0.00174774,0.0167049,0.0178254,0.189007,0.189007,0.00712852
292,0,43,15.454,0,0.00167618,0.0159241,0.0171594,0.180788,0.180788,0.00685227
293,0,43,15.5035,0,0.00160052,0.0149788,0.0163549,0.171991,0.171991,0.00759597
294,0,44,15.553,0,0.00152886,0.0139185,0.0154358,0.164259,0.164259,0.00942215
295,0,44,15.6025,0,0.00145319,0.0127475,0.0144361,0.156057,0.156057,0.00703331
296,0,45,15.652,0,0.00138605,0.0115479,0.0133926,0.149003,0.149003,0.00686113
297,0,45,15.7015,0,0.00133495,0.0103642,0.0123315,0.143233,0.143233,0.00553038
298,0,46,15.751,0,0.00129254,0.00921025,0.0112674,0.139149,0.139149,0.00672142
299,0,46,15.8005,0,0.00126264,0.00816233,0.0102527,0.136244,0.136244,0.00624783
300,0,47,15.85,0,0.00124548,0.0072729,0.00935342,0.135017,0.135017,0.00693586
301,0,47,15.8995,0,0.00123843,0.00663818,0.00859966,0.134633,0.134633,0.00618238
302,0,47,15.949,0,0.0012381,0.00630783,0.00806716,0.134874,0.134874,0.00620744
