step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
73,0.0000000000e+00,3,4.6135,4.350751e-02,1.6366840919e+02,1.3914451863e+02,1.9995267012e+02,1.8528402186e+04,9.2653631497e+03,3.1216349477e+05
74,0.0000000000e+00,3,4.663,4.397430e-02,1.6763926506e+02,1.3968002345e+02,2.0702921663e+02,1.8964842388e+04,9.4836137803e+03,3.1933572127e+05
75,0.0000000000e+00,3,4.7125,4.444109e-02,1.7173728517e+02,1.4030632670e+02,2.1419542663e+02,1.9414423953e+04,9.7084359797e+03,3.2827740400e+05
76,0.0000000000e+00,3,4.762,4.490788e-02,1.7592123297e+02,1.4110765153e+02,2.2138899516e+02,1.9872479489e+04,9.9374960854e+03,3.3808944138e+05
77,0.0000000000e+00,3,4.8115,4.537466e-02,1.8014474811e+02,1.4215439639e+02,2.2854699149e+02,2.0333801683e+04,1.0168190407e+04,3.4658004050e+05
78,0.0000000000e+00,3,4.861,4.584145e-02,1.8435806400e+02,1.4349028450e+02,2.3560867582e+02,2.0792832267e+04,1.0397739688e+04,3.5363050649e+05
79,0.0000000000e+00,3,4.9105,4.630823e-02,1.8850989288e+02,1.4512258064e+02,2.4251725687e+02,2.1243869832e+04,1.0623293000e+04,3.5914042046e+05
80,0.0000000000e+00,3,4.96,4.677501e-02,1.9254926560e+02,1.4701889925e+02,2.4922021330e+02,2.1681273491e+04,1.0842029569e+04,3.6303456802e+05
81,0.0000000000e+00,3,5.0095,4.724180e-02,1.9642714145e+02,1.4911233075e+02,2.5566826537e+02,2.2099641695e+04,1.1051248204e+04,3.6526798054e+05
82,0.0000000000e+00,3,5.059,4.770858e-02,2.0009767473e+02,1.5131380829e+02,2.6181343034e+02,2.2493952893e+04,1.1248437647e+04,3.6582830485e+05
83,0.0000000000e+00,3,5.1085,4.817536e-02,2.0351911344e+02,1.5352822712e+02,2.6760690113e+02,2.2859664310e+04,1.1431326003e+04,3.6473524144e+05
84,0.0000000000e+00,3,5.158,4.864214e-02,2.0665438872e+02,1.5566994880e+02,2.7299757480e+02,2.3192774677e+04,1.1597912140e+04,3.6503507818e+05
85,0.0000000000e+00,3,5.2075,4.910893e-02,2.0947148568e+02,1.5767415574e+02,2.7793178892e+02,2.3489860815e+04,1.1746484013e+04,3.6637438045e+05
86,0.0000000000e+00,3,5.257,4.957571e-02,2.1194369566e+02,1.5950229511e+02,2.8235449141e+02,2.3748099540e+04,1.1875629635e+04,3.6591452082e+05
87,0.0000000000e+00,3,5.3065,5.004250e-02,2.1404981138e+02,1.6114162912e+02,2.8621164350e+02,2.3965282492e+04,1.1984244511e+04,3.6369258912e+05
88,0.0000000000e+00,3,5.356,5.050928e-02,2.1577430682e+02,1.6260025060e+02,2.8945349587e+02,2.4139829344e+04,1.2071538235e+04,3.5977919586e+05
89,0.0000000000e+00,3,5.4055,5.097607e-02,2.1710749300e+02,1.6389946824e+02,2.9203804234e+02,2.4270799048e+04,1.2137040118e+04,3.5427332748e+05
90,0.0000000000e+00,3,5.455,5.144286e-02,2.1804563913e+02,1.6506561074e+02,2.9393424098e+02,2.4357898339e+04,1.2180603427e+04,3.4729642386e+05
91,0.0000000000e+00,3,5.5045,5.190966e-02,2.1859102618e+02,1.6612285398e+02,2.9512450466e+02,2.4401483892e+04,1.2202406458e+04,3.3969094079e+05
92,0.0000000000e+00,3,5.554,5.237645e-02,2.1875191350e+02,1.6708812196e+02,2.9560630296e+02,2.4402555945e+04,1.2202949342e+04,3.3638883851e+05
93,0.0000000000e+00,3,5.6035,5.284324e-02,2.1854239926e+02,1.6796853840e+02,2.9539278800e+02,2.4362741165e+04,1.2183045475e+04,3.3163258218e+05
94,0.0000000000e+00,3,5.653,5.331004e-02,2.1798215051e+02,1.6876126278e+02,2.9451264486e+02,2.4284262113e+04,1.2143806247e+04,3.2561986651e+05
95,0.0000000000e+00,3,5.7025,5.377684e-02,2.1709600206e+02,1.6945524632e+02,2.9300920495e+02,2.4169893287e+04,1.2086619065e+04,3.1855286367e+05
96,0.0000000000e+00,3,5.752,5.424364e-02,2.1591339306e+02,1.7003429520e+02,2.9093901268e+02,2.4022900569e+04,1.2013117076e+04,3.1063091580e+05
97,0.0000000000e+00,3,5.8015,5.471044e-02,2.1446763072e+02,1.7048061910e+02,2.8836994370e+02,2.3846963093e+04,1.1925140104e+04,3.0204482796e+05
98,0.0000000000e+00,3,5.851,5.517724e-02,2.1279498171e+02,1.7077809442e+02,2.8537890527e+02,2.3646077859e+04,1.1824686952e+04,2.9297265138e+05
99,0.0000000000e+00,3,5.9005,5.564403e-02,2.1093357788e+02,1.7091478941e+02,2.8204908784e+02,2.3424445579e+04,1.1713858323e+04,2.9098481663e+05
100,0.0000000000e+00,3,5.95,5.611083e-02,2.0892207400e+02,1.7088457767e+02,2.7846698496e+02,2.3186330721e+04,1.1594786826e+04,2.9113495256e+05
101,0.0000000000e+00,3,5.9995,5.657763e-02,2.0679801576e+02,1.7068772307e+02,2.7471930453e+02,2.2935890628e+04,1.1469551531e+04,2.8990981709e+05
102,0.0000000000e+00,3,6.049,5.704442e-02,2.0459594155e+02,1.7033041677e+02,2.7088996518e+02,2.2676975647e+04,1.1340078018e+04,2.8738972976e+05
103,0.0000000000e+00,3,6.0985,5.751122e-02,2.0234531031e+02,1.6982347624e+02,2.6705727273e+02,2.2412909514e+04,1.1208028552e+04,2.8364492573e+05
104,0.0000000000e+00,3,6.148,5.797801e-02,2.0006842736e+02,1.6918062853e+02,2.6329135357e+02,2.2146267959e+04,1.1074691376e+04,2.7873424712e+05
105,0.0000000000e+00,3,6.1975,5.844479e-02,1.9777858950e+02,1.6841681759e+02,2.5965181447e+02,2.1878678979e+04,1.0940880832e+04,2.7270501740e+05
106,0.0000000000e+00,3,6.247,5.891158e-02,1.9547870828e+02,1.6754683857e+02,2.5618570661e+02,2.1610672558e+04,1.0806862211e+04,2.6559391357e+05
107,0.0000000000e+00,3,6.2965,5.937835e-02,1.9316069263e+02,1.6658439725e+02,2.5292573973e+02,2.1341610495e+04,1.0672316658e+04,2.5742878290e+05
108,0.0000000000e+00,3,6.346,5.984513e-02,1.9080584467e+02,1.6554157497e+02,2.4988870626e+02,2.1069724428e+04,1.0536360172e+04,2.4823126083e+05
109,0.0000000000e+00,3,6.3955,6.031189e-02,1.8838640301e+02,1.6442865716e+02,2.4707424239e+02,2.0792277372e+04,1.0397624371e+04,2.3801989084e+05
110,0.0000000000e+00,3,6.445,6.077865e-02,1.8586819558e+02,1.6325430462e+02,2.4446430275e+02,2.0505845251e+04,1.0254397242e+04,2.3036855953e+05
111,0.0000000000e+00,3,6.4945,6.124540e-02,1.8321420422e+02,1.6202606204e+02,2.4202371534e+02,2.0206697215e+04,1.0104813305e+04,2.2367353855e+05
112,0.0000000000e+00,3,6.544,6.171215e-02,1.8038872361e+02,1.6075117311e+02,2.3970204375e+02,1.9891240188e+04,9.9470758808e+03,2.1572896572e+05
113,0.0000000000e+00,3,6.5935,6.217888e-02,1.7736173755e+02,1.5943762134e+02,2.3743677772e+02,1.9556486101e+04,9.7796907208e+03,2.0651016996e+05
114,0.0000000000e+00,3,6.643,6.264561e-02,1.7411313023e+02,1.5809525720e+02,2.3515769863e+02,1.9200499333e+04,9.6016897377e+03,1.9875787197e+05
115,0.0000000000e+00,3,6.6925,6.311233e-02,1.7063638649e+02,1.5673681566e+02,2.3279210721e+02,1.8822785477e+04,9.4128254057e+03,1.9159748282e+05
116,0.0000000000e+00,3,6.742,6.357904e-02,1.6694149199e+02,1.5537864158e+02,2.3027052823e+02,1.8424588733e+04,9.2137194782e+03,1.9514212754e+05
117,0.0000000000e+00,3,6.7915,6.404574e-02,1.6305680766e+02,1.5404092748e+02,2.2753244516e+02,1.8009072383e+04,9.0059532427e+03,2.0014606400e+05
118,0.0000000000e+00,3,6.841,6.451244e-02,1.5902974819e+02,1.5274734010e+02,2.2453167503e+02,1.7581363537e+04,8.7920899182e+03,2.0542073127e+05
119,0.0000000000e+00,3,6.8905,6.497914e-02,1.5492613018e+02,1.5152392137e+02,2.2124108653e+02,1.7148448544e+04,8.5756223779e+03,2.1006271519e+05
120,0.0000000000e+00,3,6.94,6.544583e-02,1.5082808613e+02,1.5039725105e+02,2.1765641874e+02,1.6718910668e+04,8.3608420132e+03,2.1367165805e+05
121,0.0000000000e+00,3,6.9895,6.591253e-02,1.4683048001e+02,1.4939197461e+02,2.1379901900e+02,1.6302508708e+04,8.1526280631e+03,2.1620234026e+05
122,0.0000000000e+00,3,7.039,6.637922e-02,1.4303583318e+02,1.4852791147e+02,2.0971734709e+02,1.5909606068e+04,7.9561621776e+03,2.1967887712e+05
123,0.0000000000e+00,3,7.0885,6.684593e-02,1.3954790304e+02,1.4781707463e+02,2.0548708975e+02,1.5550476804e+04,7.7765814674e+03,2.2308525918e+05
124,0.0000000000e+00,3,7.138,6.731264e-02,1.3646428516e+02,1.4726100743e+02,2.0120961975e+02,1.5234539979e+04,7.6185957035e+03,2.2518191649e+05
125,0.0000000000e+00,3,7.1875,6.777936e-02,1.3386860043e+02,1.4684941080e+02,1.9700861656e+02,1.4969590202e+04,7.4861026036e+03,2.2593266977e+05
126,0.0000000000e+00,3,7.237,6.824609e-02,1.3182315146e+02,1.4656351081e+02,1.9302472136e+02,1.4761117381e+04,7.3818477206e+03,2.2531275935e+05
127,0.0000000000e+00,3,7.2865,6.871283e-02,1.3036393862e+02,1.4637618196e+02,1.8940692419e+02,1.4611903590e+04,7.3072228351e+03,2.2559960493e+05
128,0.0000000000e+00,3,7.336,6.917959e-02,1.2949866295e+02,1.4624771066e+02,1.8630179447e+02,1.4521939312e+04,7.2622239715e+03,2.2528653125e+05
129,0.0000000000e+00,3,7.3855,6.964637e-02,1.2920797197e+02,1.4612931895e+02,1.8384474977e+02,1.4488657924e+04,7.2455685735e+03,2.2350527623e+05
130,0.0000000000e+00,3,7.435,7.011317e-02,1.2944995836e+02,1.4597221406e+02,1.8214899818e+02,1.4507468567e+04,7.2549618823e+03,2.2025008897e+05
131,0.0000000000e+00,3,7.4845,7.058000e-02,1.3016781782e+02,1.4573740044e+02,1.8129442852e+02,1.4572571465e+04,7.2875045425e+03,2.1634076086e+05
132,0.0000000000e+00,3,7.534,7.104685e-02,1.3129962338e+02,1.4540106973e+02,1.8131734872e+02,1.4677955240e+04,7.3401911942e+03,2.1346013818e+05
133,0.0000000000e+00,3,7.5835,7.151372e-02,1.3278742192e+02,1.4495556432e+02,1.8220676323e+02,1.4818299034e+04,7.4103614990e+03,2.0911351438e+05
134,0.0000000000e+00,3,7.633,7.198062e-02,1.3458320387e+02,1.4440954674e+02,1.8391157992e+02,1.4989535948e+04,7.4959818928e+03,2.0330748270e+05
135,0.0000000000e+00,3,7.6825,7.244754e-02,1.3665098416e+02,1.4378833212e+02,1.8635409476e+02,1.5189004119e+04,7.5957212059e+03,1.9606189007e+05
136,0.0000000000e+00,3,7.732,7.291449e-02,1.3896587688e+02,1.4313367849e+02,1.8944330483e+02,1.5415279402e+04,7.7088670793e+03,1.8848885900e+05
137,0.0000000000e+00,3,7.7815,7.338147e-02,1.4151142671e+02,1.4250190710e+02,1.9308474586e+02,1.5667822722e+04,7.8351496929e+03,1.8166265041e+05
138,0.0000000000e+00,3,7.831,7.384847e-02,1.4427631339e+02,1.4196027679e+02,1.9718745211e+02,1.5946561884e+04,7.9745327009e+03,1.8315462305e+05
139,0.0000000000e+00,3,7.8805,7.431549e-02,1.4725105950e+02,1.4158194184e+02,2.0166750748e+02,1.6251478598e+04,8.1270067479e+03,1.9128272007e+05
140,0.0000000000e+00,3,7.93,7.478253e-02,1.5042507415e+02,1.4143981134e+02,2.0644994911e+02,1.6582241119e+04,8.2924057885e+03,1.9820713813e+05
141,0.0000000000e+00,3,7.9795,7.524959e-02,1.5378432578e+02,1.4159999171e+02,2.1146946698e+02,1.6937919032e+04,8.4702644681e+03,2.0392785019e+05
142,0.0000000000e+00,3,8.029,7.571667e-02,1.5730981242e+02,1.4211570533e+02,2.1666979006e+02,1.7316801932e+04,8.6597274523e+03,2.0845768310e+05
143,0.0000000000e+00,3,8.0785,7.618375e-02,1.6097695381e+02,1.4302253601e+02,2.2200207218e+02,1.7716336611e+04,8.8595180012e+03,2.1182311323e+05
144,0.0000000000e+00,3,8.128,7.665085e-02,1.6475585148e+02,1.4433557011e+02,2.2742279251e+02,1.8133175177e+04,9.0679620145e+03,2.1481167918e+05
145,0.0000000000e+00,3,8.1775,7.711795e-02,1.6861224743e+02,1.4604887351e+02,2.3289172548e+02,1.8563311769e+04,9.2830563763e+03,2.2004601804e+05
146,0.0000000000e+00,3,8.227,7.758505e-02,1.7250893588e+02,1.4813720126e+02,2.3837002263e+02,1.9002275831e+04,9.5025655875e+03,2.2412623619e+05
147,0.0000000000e+00,3,8.2765,7.805215e-02,1.7640734708e+02,1.5055943758e+02,2.4381875250e+02,1.9445345847e+04,9.7241286291e+03,2.2709414007e+05
148,0.0000000000e+00,3,8.326,7.851924e-02,1.8026927529e+02,1.5326312126e+02,2.4919968215e+02,1.9887777565e+04,9.9453730895e+03,2.2900760649e+05
149,0.0000000000e+00,3,8.3755,7.898633e-02,1.8405868706e+02,1.5618944579e+02,2.5447557946e+02,2.0325037557e+04,1.0164031954e+04,2.3024418818e+05
150,0.0000000000e+00,3,8.425,7.945342e-02,1.8774335230e+02,1.5927813179e+02,2.5961008266e+02,2.0753011479e+04,1.0378047744e+04,2.3255345690e+05
151,0.0000000000e+00,3,8.4745,7.992049e-02,1.9129607583e+02,1.6247163503e+02,2.6456799344e+02,2.1168161227e+04,1.0585651104e+04,2.3393420432e+05
152,0.0000000000e+00,3,8.524,8.038755e-02,1.9469541461e+02,1.6571828989e+02,2.6931637635e+02,2.1567618301e+04,1.0785407495e+04,2.3444700842e+05
153,0.0000000000e+00,3,8.5735,8.085460e-02,1.9792585046e+02,1.6897423027e+02,2.7382580704e+02,2.1949210818e+04,1.0976230717e+04,2.3445476887e+05
154,0.0000000000e+00,3,8.623,8.132162e-02,2.0097745565e+02,1.7220414795e+02,2.7807129937e+02,2.2311429593e+04,1.1157365956e+04,2.3517776601e+05
155,0.0000000000e+00,3,8.6725,8.178862e-02,2.0384512300e+02,1.7538107273e+02,2.8203336935e+02,2.2653342565e+04,1.1328347006e+04,2.3507849030e+05
156,0.0000000000e+00,3,8.722,8.225560e-02,2.0652754574e+02,1.7848544807e+02,2.8569925627e+02,2.2974479731e+04,1.1488938742e+04,2.3420572411e+05
157,0.0000000000e+00,3,8.7715,8.272255e-02,2.0902610424e+02,1.8150380507e+02,2.8906287623e+02,2.3274707011e+04,1.1639074054e+04,2.3261064640e+05
158,0.0000000000e+00,3,8.821,8.318948e-02,2.1134375457e+02,1.8442736615e+02,2.9212364489e+02,2.3554100049e+04,1.1778790738e+04,2.3181348471e+05
159,0.0000000000e+00,3,8.8705,8.365638e-02,2.1348392735e+02,1.8725071383e+02,2.9488482243e+02,2.3812818781e+04,1.1908168767e+04,2.3084113152e+05
160,0.0000000000e+00,3,8.92,8.412325e-02,2.1544938452e+02,1.8997046370e+02,2.9735199180e+02,2.4050976600e+04,1.2027264868e+04,2.3072559122e+05
