step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
62,0.00000000,-0.00034785,0.69757054,0.00006700,0.69757054,0.00000000,-0.00034785,0.00000000
63,0.00000000,-0.00038935,0.68748661,0.00006139,0.68748661,0.00000000,-0.00038935,0.00000000
64,0.00000000,-0.00041015,0.67704534,0.00005302,0.67704534,0.00000000,-0.00041015,0.00000000
65,0.00000000,-0.00040277,0.66622380,0.00004313,0.66622380,0.00000000,-0.00040277,0.00000000
66,0.00000000,-0.00036092,0.65499357,0.00003485,0.65499357,0.00000000,-0.00036092,0.00000000
67,0.00000000,-0.00027574,0.64329468,0.00003086,0.64329468,0.00000000,-0.00027574,0.00000000
68,0.00000000,-0.00013804,0.63113617,0.00003063,0.63113617,0.00000000,-0.00013804,0.00000000
69,0.00000000,0.00005513,0.61848655,0.00003583,0.61848655,0.00000000,0.00005513,0.00000000
70,0.00000000,0.00030259,0.60531511,0.00004638,0.60531511,0.00000000,0.00030259,0.00000000
71,0.00000000,0.00060807,0.59158900,0.00006270,0.59158900,0.00000000,0.00060807,0.00000000
72,0.00000000,0.00096900,0.57727600,0.00008536,0.57727600,0.00000000,0.00096900,0.00000000
73,0.00000000,0.00137932,0.56234505,0.00011354,0.56234505,0.00000000,0.00137932,0.00000000
74,0.00000000,0.00183281,0.54676846,0.00014603,0.54676846,0.00000000,0.00183281,0.00000000
75,0.00000000,0.00232109,0.53052095,0.00018413,0.53052095,0.00000000,0.00232109,0.00000000
76,0.00000000,0.00283998,0.51352367,0.00023029,0.51352367,0.00000000,0.00283998,0.00000000
77,0.00000000,0.00337927,0.49580704,0.00028678,0.49580704,0.00000000,0.00337927,0.00000000
78,0.00000000,0.00393596,0.47733972,0.00035375,0.47733972,0.00000000,0.00393596,0.00000000
79,0.00000000,0.00450472,0.45808448,0.00043549,0.45808448,0.00000000,0.00450472,0.00000000
80,0.00000000,0.00508403,0.43794967,0.00053620,0.43794967,0.00000000,0.00508403,0.00000000
81,0.00000000,0.00566456,0.41693963,0.00065324,0.41693963,0.00000000,0.00566456,0.00000000
82,0.00000000,0.00623921,0.39499962,0.00078727,0.39499962,0.00000000,0.00623921,0.00000000
83,0.00000000,0.00680043,0.37206743,0.00093753,0.37206743,0.00000000,0.00680043,0.00000000
84,0.00000000,0.00734242,0.34808011,0.00110449,0.34808011,0.00000000,0.00734242,0.00000000
85,0.00000000,0.00785025,0.32297555,0.00128728,0.32297555,0.00000000,0.00785025,0.00000000
86,0.00000000,0.00831566,0.29662786,0.00148528,0.29662786,0.00000000,0.00831566,0.00000000
87,0.00000000,0.00873308,0.26905144,0.00169723,0.26905144,0.00000000,0.00873308,0.00000000
88,0.00000000,0.00908903,0.24020848,0.00192337,0.24020848,0.00000000,0.00908903,0.00000000
89,0.00000000,0.00939697,0.21007816,0.00217172,0.21007816,0.00000000,0.00939697,0.00000000
90,0.00000000,0.00965418,0.17866847,0.00243806,0.17866847,0.00000000,0.00965418,0.00000000
91,0.00000000,0.00988020,0.14602565,0.00272808,0.14602565,0.00000000,0.00988020,0.00000000
92,0.00000000,0.01008888,0.11220271,0.00304336,0.11220271,0.00000000,0.01008888,0.00000000
93,0.00000000,0.01029996,0.07721386,0.00337989,0.07721386,0.00000000,0.01029996,0.00000000
94,0.00000000,0.01053898,0.04125084,0.00373267,0.04125084,0.00000000,0.01053898,0.00000000
95,0.00000000,0.01082681,0.00443435,0.00409606,0.00443435,0.00000000,0.01082681,0.00000000
96,0.00000000,0.01117858,-0.03309163,0.00445979,-0.03309163,0.00000000,0.01117858,0.00000000
97,0.00000000,0.01160552,-0.07116913,0.00481564,-0.07116913,0.00000000,0.01160552,0.00000000
98,0.00000000,0.01210326,-0.10963422,0.00514672,-0.10963422,0.00000000,0.01210326,0.00000000
99,0.00000000,0.01266415,-0.14831917,0.00544501,-0.14831917,0.00000000,0.01266415,0.00000000
100,0.00000000,0.01326673,-0.18704938,0.00569036,-0.18704938,0.00000000,0.01326673,0.00000000
101,0.00000000,0.01390176,-0.22565033,0.00587674,-0.22565033,0.00000000,0.01390176,0.00000000
102,0.00000000,0.01454346,-0.26401472,0.00599164,-0.26401472,0.00000000,0.01454346,0.00000000
103,0.00000000,0.01517679,-0.30189418,0.00603244,-0.30189418,0.00000000,0.01517679,0.00000000
104,0.00000000,0.01578311,-0.33912401,0.00599715,-0.33912401,0.00000000,0.01578311,0.00000000
105,0.00000000,0.01633856,-0.37552821,0.00588048,-0.37552821,0.00000000,0.01633856,0.00000000
106,0.00000000,0.01682900,-0.41092458,0.00568500,-0.41092458,0.00000000,0.01682900,0.00000000
107,0.00000000,0.01726484,-0.44512987,0.00543121,-0.44512987,0.00000000,0.01726484,0.00000000
108,0.00000000,0.01763770,-0.47796099,0.00512755,-0.47796099,0.00000000,0.01763770,0.00000000
109,0.00000000,0.01791254,-0.50926670,0.00476581,-0.50926670,0.00000000,0.01791254,0.00000000
110,0.00000000,0.01809311,-0.53879136,0.00436707,-0.53879136,0.00000000,0.01809311,0.00000000
111,0.00000000,0.01818898,-0.56633331,0.00395751,-0.56633331,0.00000000,0.01818898,0.00000000
112,0.00000000,0.01819700,-0.59168038,0.00355541,-0.59168038,0.00000000,0.01819700,0.00000000
113,0.00000000,0.01806212,-0.61459734,0.00314604,-0.61459734,0.00000000,0.01806212,0.00000000
114,0.00000000,0.01778162,-0.63484191,0.00275126,-0.63484191,0.00000000,0.01778162,0.00000000
115,0.00000000,0.01732471,-0.65214992,0.00237147,-0.65214992,0.00000000,0.01732471,0.00000000
116,0.00000000,0.01666193,-0.66626148,0.00201316,-0.66626148,0.00000000,0.01666193,0.00000000
117,0.00000000,0.01575534,-0.67692464,0.00167278,-0.67692464,0.00000000,0.01575534,0.00000000
118,0.00000000,0.01456383,-0.68387573,0.00134847,-0.68387573,0.00000000,0.01456383,0.00000000
119,0.00000000,0.01306314,-0.68689347,0.00103613,-0.68689347,0.00000000,0.01306314,0.00000000
120,0.00000000,0.01123055,-0.68578355,0.00073519,-0.68578355,0.00000000,0.01123055,0.00000000
121,0.00000000,0.00905478,-0.68041354,0.00043793,-0.68041354,0.00000000,0.00905478,0.00000000
122,0.00000000,0.00654188,-0.67070834,0.00013835,-0.67070834,0.00000000,0.00654188,0.00000000
123,0.00000000,0.00371775,-0.65665047,-0.00016885,-0.65665047,0.00000000,0.00371775,0.00000000
124,0.00000000,0.00062965,-0.63828740,-0.00048965,-0.63828740,0.00000000,0.00062965,0.00000000
125,0.00000000,-0.00264780,-0.61573075,-0.00082976,-0.61573075,0.00000000,-0.00264780,0.00000000
126,0.00000000,-0.00602415,-0.58916226,-0.00119770,-0.58916226,0.00000000,-0.00602415,0.00000000
127,0.00000000,-0.00939664,-0.55881085,-0.00159805,-0.55881085,0.00000000,-0.00939664,0.00000000
128,0.00000000,-0.01265050,-0.52496610,-0.00203159,-0.52496610,0.00000000,-0.01265050,0.00000000
129,0.00000000,-0.01569009,-0.48795371,-0.00250868,-0.48795371,0.00000000,-0.01569009,0.00000000
130,0.00000000,-0.01840729,-0.44814933,-0.00302249,-0.44814933,0.00000000,-0.01840729,0.00000000
131,0.00000000,-0.02072858,-0.40594196,-0.00356454,-0.40594196,0.00000000,-0.02072858,0.00000000
132,0.00000000,-0.02259745,-0.36172962,-0.00412724,-0.36172962,0.00000000,-0.02259745,0.00000000
133,0.00000000,-0.02399670,-0.31591768,-0.00470136,-0.31591768,0.00000000,-0.02399670,0.00000000
134,0.00000000,-0.02493175,-0.26887427,-0.00527499,-0.26887427,0.00000000,-0.02493175,0.00000000
135,0.00000000,-0.02543956,-0.22084852,-0.00584206,-0.22084852,0.00000000,-0.02543956,0.00000000
136,0.00000000,-0.02556720,-0.17229061,-0.00638641,-0.17229061,0.00000000,-0.02556720,0.00000000
137,0.00000000,-0.02539935,-0.12350590,-0.00689734,-0.12350590,0.00000000,-0.02539935,0.00000000
138,0.00000000,-0.02501245,-0.07478795,-0.00736917,-0.07478795,0.00000000,-0.02501245,0.00000000
139,0.00000000,-0.02451154,-0.02640441,-0.00779325,-0.02640441,0.00000000,-0.02451154,0.00000000
140,0.00000000,-0.02397779,0.02138353,-0.00816292,0.02138353,0.00000000,-0.02397779,0.00000000
141,0.00000000,-0.02349127,0.06832656,-0.00847245,0.06832656,0.00000000,-0.02349127,0.00000000
142,0.00000000,-0.02310323,0.11417633,-0.00871709,0.11417633,0.00000000,-0.02310323,0.00000000
143,0.00000000,-0.02284222,0.15868228,-0.00889104,0.15868228,0.00000000,-0.02284222,0.00000000
144,0.00000000,-0.02271229,0.20158132,-0.00898417,0.20158132,0.00000000,-0.02271229,0.00000000
145,0.00000000,-0.02269168,0.24260614,-0.00898439,0.24260614,0.00000000,-0.02269168,0.00000000
146,0.00000000,-0.02274853,0.28148131,-0.00888502,0.28148131,0.00000000,-0.02274853,0.00000000
147,0.00000000,-0.02283400,0.31791287,-0.00867951,0.31791287,0.00000000,-0.02283400,0.00000000
148,0.00000000,-0.02288894,0.35162640,-0.00836526,0.35162640,0.00000000,-0.02288894,0.00000000
149,0.00000000,-0.02285369,0.38238359,-0.00794267,0.38238359,0.00000000,-0.02285369,0.00000000
150,0.00000000,-0.02267959,0.40988954,-0.00742433,0.40988954,0.00000000,-0.02267959,0.00000000
151,0.00000000,-0.02229132,0.43384941,-0.00680105,0.43384941,0.00000000,-0.02229132,0.00000000
152,0.00000000,-0.02173888,0.45406142,-0.00614137,0.45406142,0.00000000,-0.02173888,0.00000000
153,0.00000000,-0.02094722,0.47034730,-0.00541798,0.47034730,0.00000000,-0.02094722,0.00000000
154,0.00000000,-0.01995515,0.48258302,-0.00467549,0.48258302,0.00000000,-0.01995515,0.00000000
155,0.00000000,-0.01877262,0.49070597,-0.00392726,0.49070597,0.00000000,-0.01877262,0.00000000
156,0.00000000,-0.01744444,0.49470809,-0.00320419,0.49470809,0.00000000,-0.01744444,0.00000000
157,0.00000000,-0.01597726,0.49465060,-0.00250575,0.49465060,0.00000000,-0.01597726,0.00000000
158,0.00000000,-0.01440620,0.49063323,-0.00184848,0.49063323,0.00000000,-0.01440620,0.00000000
159,0.00000000,-0.01276118,0.48285310,-0.00124406,0.48285310,0.00000000,-0.01276118,0.00000000
160,0.00000000,-0.01104747,0.47150013,-0.00068734,0.47150013,0.00000000,-0.01104747,0.00000000
161,0.00000000,-0.00928123,0.45683451,-0.00018149,0.45683451,0.00000000,-0.00928123,0.00000000
162,0.00000000,-0.00744939,0.43909812,0.00028803,0.43909812,0.00000000,-0.00744939,0.00000000
163,0.00000000,-0.00555696,0.41865717,0.00072423,0.41865717,0.00000000,-0.00555696,0.00000000
164,0.00000000,-0.00358036,0.39585085,0.00114908,0.39585085,0.00000000,-0.00358036,0.00000000
165,0.00000000,-0.00150643,0.37099046,0.00157126,0.37099046,0.00000000,-0.00150643,0.00000000
166,0.00000000,0.00070222,0.34443297,0.00201943,0.34443297,0.00000000,0.00070222,0.00000000
167,0.00000000,0.00303539,0.31655170,0.00249515,0.31655170,0.00000000,0.00303539,0.00000000
168,0.00000000,0.00552113,0.28766949,0.00300973,0.28766949,0.00000000,0.00552113,0.00000000
169,0.00000000,0.00816179,0.25804625,0.00357325,0.25804625,0.00000000,0.00816179,0.00000000
170,0.00000000,0.01093609,0.22798866,0.00418095,0.22798866,0.00000000,0.01093609,0.00000000
171,0.00000000,0.01382636,0.19772596,0.00483522,0.19772596,0.00000000,0.01382636,0.00000000
172,0.00000000,0.01679574,0.16745232,0.00552424,0.16745232,0.00000000,0.01679574,0.00000000
173,0.00000000,0.01979176,0.13735966,0.00623455,0.13735966,0.00000000,0.01979176,0.00000000
174,0.00000000,0.02274886,0.10752372,0.00694718,0.10752372,0.00000000,0.02274886,0.00000000
175,0.00000000,0.02559183,0.07802423,0.00764140,0.07802423,0.00000000,0.02559183,0.00000000
176,0.00000000,0.02824604,0.04890826,0.00830297,0.04890826,0.00000000,0.02824604,0.00000000
177,0.00000000,0.03063068,0.02019373,0.00888738,0.02019373,0.00000000,0.03063068,0.00000000
178,0.00000000,0.03268755,-0.00810928,0.00938014,-0.00810928,0.00000000,0.03268755,0.00000000
179,0.00000000,0.03437911,-0.03600317,0.00978201,-0.03600317,0.00000000,0.03437911,0.00000000
180,0.00000000,0.03563315,-0.06347163,0.01006077,-0.06347163,0.00000000,0.03563315,0.00000000
181,0.00000000,0.03641738,-0.09047757,0.01019730,-0.09047757,0.00000000,0.03641738,0.00000000
182,0.00000000,0.03671872,-0.11696022,0.01019020,-0.11696022,0.00000000,0.03671872,0.00000000
183,0.00000000,0.03651436,-0.14285433,0.01003044,-0.14285433,0.00000000,0.03651436,0.00000000
184,0.00000000,0.03575895,-0.16796881,0.00969031,-0.16796881,0.00000000,0.03575895,0.00000000
185,0.00000000,0.03447969,-0.19211642,0.00918613,-0.19211642,0.00000000,0.03447969,0.00000000
186,0.00000000,0.03268117,-0.21505826,0.00851077,-0.21505826,0.00000000,0.03268117,0.00000000
187,0.00000000,0.03039868,-0.23651649,0.00767433,-0.23651649,0.00000000,0.03039868,0.00000000
188,0.00000000,0.02768334,-0.25616083,0.00669280,-0.25616083,0.00000000,0.02768334,0.00000000
189,0.00000000,0.02458725,-0.27364680,0.00558417,-0.27364680,0.00000000,0.02458725,0.00000000
190,0.00000000,0.02117033,-0.28862800,0.00437270,-0.28862800,0.00000000,0.02117033,0.00000000
191,0.00000000,0.01750969,-0.30075524,0.00309046,-0.30075524,0.00000000,0.01750969,0.00000000
192,0.00000000,0.01367507,-0.30973100,0.00176588,-0.30973100,0.00000000,0.01367507,0.00000000
193,0.00000000,0.00972873,-0.31530477,0.00042993,-0.31530477,0.00000000,0.00972873,0.00000000
194,0.00000000,0.00572964,-0.31728769,-0.00088917,-0.31728769,0.00000000,0.00572964,0.00000000
195,0.00000000,0.00173688,-0.31555424,-0.00216771,-0.31555424,0.00000000,0.00173688,0.00000000
196,0.00000000,-0.00217113,-0.31005710,-0.00336786,-0.31005710,0.00000000,-0.00217113,0.00000000
197,0.00000000,-0.00594039,-0.30084841,-0.00447513,-0.30084841,0.00000000,-0.00594039,0.00000000
198,0.00000000,-0.00953138,-0.28802861,-0.00548705,-0.28802861,0.00000000,-0.00953138,0.00000000
199,0.00000000,-0.01289801,-0.27177036,-0.00639484,-0.27177036,0.00000000,-0.01289801,0.00000000
200,0.00000000,-0.01599818,-0.25233289,-0.00718935,-0.25233289,0.00000000,-0.01599818,0.00000000
201,0.00000000,-0.01881602,-0.23003927,-0.00787180,-0.23003927,0.00000000,-0.01881602,0.00000000
202,0.00000000,-0.02134302,-0.20526706,-0.00843999,-0.20526706,0.00000000,-0.02134302,0.00000000
203,0.00000000,-0.02356574,-0.17843881,-0.00889329,-0.17843881,0.00000000,-0.02356574,0.00000000
204,0.00000000,-0.02551384,-0.15000887,-0.00923707,-0.15000887,0.00000000,-0.02551384,0.00000000
205,0.00000000,-0.02717720,-0.12039980,-0.00946478,-0.12039980,0.00000000,-0.02717720,0.00000000
206,0.00000000,-0.02859872,-0.09014034,-0.00959293,-0.09014034,0.00000000,-0.02859872,0.00000000
207,0.00000000,-0.02977712,-0.05969476,-0.00962230,-0.05969476,0.00000000,-0.02977712,0.00000000
208,0.00000000,-0.03074414,-0.02951293,-0.00957056,-0.02951293,0.00000000,-0.03074414,0.00000000
209,0.00000000,-0.03149066,-0.00001406,-0.00944237,-0.00001406,0.00000000,-0.03149066,0.00000000
210,0.00000000,-0.03200787,0.02841445,-0.00923950,0.02841445,0.00000000,-0.03200787,0.00000000
211,0.00000000,-0.03230667,0.05543212,-0.00897886,0.05543212,0.00000000,-0.03230667,0.00000000
212,0.00000000,-0.03232008,0.08080110,-0.00863076,0.08080110,0.00000000,-0.03232008,0.00000000
213,0.00000000,-0.03211080,0.10422383,-0.00825282,0.10422383,0.00000000,-0.03211080,0.00000000
214,0.00000000,-0.03157268,0.12552845,-0.00778704,0.12552845,0.00000000,-0.03157268,0.00000000
215,0.00000000,-0.03071420,0.14457840,-0.00724341,0.14457840,0.00000000,-0.03071420,0.00000000
216,0.00000000,-0.02951201,0.16125097,-0.00661627,0.16125097,0.00000000,-0.02951201,0.00000000
217,0.00000000,-0.02796390,0.17548145,-0.00590689,0.17548145,0.00000000,-0.02796390,0.00000000
218,0.00000000,-0.02608118,0.18723472,-0.00511785,0.18723472,0.00000000,-0.02608118,0.00000000
219,0.00000000,-0.02385769,0.19652527,-0.00424069,0.19652527,0.00000000,-0.02385769,0.00000000
220,0.00000000,-0.02129657,0.20338321,-0.00328189,0.20338321,0.00000000,-0.02129657,0.00000000
221,0.00000000,-0.01842622,0.20787017,-0.00225261,0.20787017,0.00000000,-0.01842622,0.00000000
222,0.00000000,-0.01528851,0.21005105,-0.00117013,0.21005105,0.00000000,-0.01528851,0.00000000
223,0.00000000,-0.01194862,0.21003272,-0.00007723,0.21003272,0.00000000,-0.01194862,0.00000000
224,0.00000000,-0.00841562,0.20792580,0.00102033,0.20792580,0.00000000,-0.00841562,0.00000000
225,0.00000000,-0.00472958,0.20383467,0.00211152,0.20383467,0.00000000,-0.00472958,0.00000000
226,0.00000000,-0.00094605,0.19784350,0.00317531,0.19784350,0.00000000,-0.00094605,0.00000000
227,0.00000000,0.00286575,0.19003953,0.00418630,0.19003953,0.00000000,0.00286575,0.00000000
228,0.00000000,0.00664402,0.18049097,0.00512473,0.18049097,0.00000000,0.00664402,0.00000000
229,0.00000000,0.01031641,0.16929931,0.00596773,0.16929931,0.00000000,0.01031641,0.00000000
230,0.00000000,0.01382619,0.15655118,0.00670214,0.15655118,0.00000000,0.01382619,0.00000000
231,0.00000000,0.01712639,0.14234545,0.00731867,0.14234545,0.00000000,0.01712639,0.00000000
232,0.00000000,0.02016124,0.12679177,0.00780450,0.12679177,0.00000000,0.02016124,0.00000000
233,0.00000000,0.02290613,0.11001240,0.00816477,0.11001240,0.00000000,0.02290613,0.00000000
234,0.00000000,0.02530898,0.09215553,0.00839081,0.09215553,0.00000000,0.02530898,0.00000000
235,0.00000000,0.02736997,0.07339192,0.00849762,0.07339192,0.00000000,0.02736997,0.00000000
236,0.00000000,0.02903504,0.05389152,0.00847734,0.05389152,0.00000000,0.02903504,0.00000000
237,0.00000000,0.03027412,0.03388070,0.00833434,0.03388070,0.00000000,0.03027412,0.00000000
238,0.00000000,0.03107067,0.01359585,0.00808238,0.01359585,0.00000000,0.03107067,0.00000000
239,0.00000000,0.03140611,-0.00670323,0.00772560,-0.00670323,0.00000000,0.03140611,0.00000000
240,0.00000000,0.03126298,-0.02673787,0.00726298,-0.02673787,0.00000000,0.03126298,0.00000000
241,0.00000000,0.03063991,-0.04622166,0.00670188,-0.04622166,0.00000000,0.03063991,0.00000000
242,0.00000000,0.02955995,-0.06485689,0.00605789,-0.06485689,0.00000000,0.02955995,0.00000000
243,0.00000000,0.02804256,-0.08235512,0.00533928,-0.08235512,0.00000000,0.02804256,0.00000000
244,0.00000000,0.02612681,-0.09843919,0.00455606,-0.09843919,0.00000000,0.02612681,0.00000000
245,0.00000000,0.02385727,-0.11285871,0.00372725,-0.11285871,0.00000000,0.02385727,0.00000000
246,0.00000000,0.02127791,-0.12538335,0.00286972,-0.12538335,0.00000000,0.02127791,0.00000000
247,0.00000000,0.01843793,-0.13581818,0.00200025,-0.13581818,0.00000000,0.01843793,0.00000000
248,0.00000000,0.01537235,-0.14400917,0.00112530,-0.14400917,0.00000000,0.01537235,0.00000000
249,0.00000000,0.01211347,-0.14983557,0.00024505,-0.14983557,0.00000000,0.01211347,0.00000000
250,0.00000000,0.00870520,-0.15321458,-0.00063209,-0.15321458,0.00000000,0.00870520,0.00000000
251,0.00000000,0.00519509,-0.15411972,-0.00149456,-0.15411972,0.00000000,0.00519509,0.00000000
252,0.00000000,0.00161486,-0.15254825,-0.00234125,-0.15254825,0.00000000,0.00161486,0.00000000
253,0.00000000,-0.00197947,-0.14857646,-0.00315949,-0.14857646,0.00000000,-0.00197947,0.00000000
254,0.00000000,-0.00554349,-0.14231125,-0.00394412,-0.14231125,0.00000000,-0.00554349,0.00000000
255,0.00000000,-0.00903268,-0.13389585,-0.00469109,-0.13389585,0.00000000,-0.00903268,0.00000000
256,0.00000000,-0.01237379,-0.12351100,-0.00537711,-0.12351100,0.00000000,-0.01237379,0.00000000
257,0.00000000,-0.01552832,-0.11137581,-0.00600492,-0.11137581,0.00000000,-0.01552832,0.00000000
258,0.00000000,-0.01843272,-0.09773563,-0.00655748,-0.09773563,0.00000000,-0.01843272,0.00000000
259,0.00000000,-0.02104727,-0.08282657,-0.00702908,-0.08282657,0.00000000,-0.02104727,0.00000000
260,0.00000000,-0.02332911,-0.06691024,-0.00740568,-0.06691024,0.00000000,-0.02332911,0.00000000
261,0.00000000,-0.02524798,-0.05026420,-0.00768032,-0.05026420,0.00000000,-0.02524798,0.00000000
262,0.00000000,-0.02678121,-0.03315632,-0.00784715,-0.03315632,0.00000000,-0.02678121,0.00000000
263,0.00000000,-0.02790886,-0.01585447,-0.00789649,-0.01585447,0.00000000,-0.02790886,0.00000000
264,0.00000000,-0.02862138,0.00140046,-0.00782764,0.00140046,0.00000000,-0.02862138,0.00000000
265,0.00000000,-0.02889769,0.01832827,-0.00763197,0.01832827,0.00000000,-0.02889769,0.00000000
266,0.00000000,-0.02873053,0.03468752,-0.00731211,0.03468752,0.00000000,-0.02873053,0.00000000
