step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
16,0.00000000e+00,2.88402369e-08,9.12498194e-01,2.17485712e-08,9.12498194e-01,0.00000000e+00,2.88402369e-08,0.00000000e+00
17,0.00000000e+00,3.02452392e-08,9.11578205e-01,2.28057323e-08,9.11578205e-01,0.00000000e+00,3.02452392e-08,0.00000000e+00
18,0.00000000e+00,3.16947499e-08,9.11336352e-01,2.38972340e-08,9.11336352e-01,0.00000000e+00,3.16947499e-08,0.00000000e+00
19,0.00000000e+00,3.31716308e-08,9.11350550e-01,2.50126047e-08,9.11350550e-01,0.00000000e+00,3.31716308e-08,0.00000000e+00
20,0.00000000e+00,3.45976723e-08,9.11368614e-01,2.60996975e-08,9.11368614e-01,0.00000000e+00,3.45976723e-08,0.00000000e+00
21,0.00000000e+00,3.58681653e-08,9.11259871e-01,2.70967050e-08,9.11259871e-01,0.00000000e+00,3.58681653e-08,0.00000000e+00
22,0.00000000e+00,3.68393671e-08,9.10972502e-01,2.79347200e-08,9.10972502e-01,0.00000000e+00,3.68393671e-08,0.00000000e+00
23,0.00000000e+00,3.73177720e-08,9.10495427e-01,2.85590206e-08,9.10495427e-01,0.00000000e+00,3.73177720e-08,0.00000000e+00
24,0.00000000e+00,3.70661297e-08,9.09839849e-01,2.89660719e-08,9.09839849e-01,0.00000000e+00,3.70661297e-08,0.00000000e+00
25,0.00000000e+00,3.56852183e-08,9.09018000e-01,2.91862278e-08,9.09018000e-01,0.00000000e+00,3.56852183e-08,0.00000000e+00
26,0.00000000e+00,3.25358656e-08,9.08037409e-01,2.93195571e-08,9.08037409e-01,0.00000000e+00,3.25358656e-08,0.00000000e+00
27,0.00000000e+00,2.64869904e-08,9.06894518e-01,2.95385142e-08,9.06894518e-01,0.00000000e+00,2.64869904e-08,0.00000000e+00
28,0.00000000e+00,1.58863962e-08,9.05585251e-01,3.00982727e-08,9.05585251e-01,0.00000000e+00,1.58863962e-08,0.00000000e+00
29,0.00000000e+00,-1.74967951e-09,9.04097073e-01,3.13483078e-08,9.04097073e-01,0.00000000e+00,-1.74967951e-09,0.00000000e+00
30,0.00000000e+00,-2.98915808e-08,9.02413608e-01,3.37208105e-08,9.02413608e-01,0.00000000e+00,-2.98915808e-08,0.00000000e+00
31,0.00000000e+00,-7.34310497e-08,9.00510567e-01,3.77388766e-08,9.00510567e-01,0.00000000e+00,-7.34310497e-08,0.00000000e+00
32,0.00000000e+00,-1.37910607e-07,8.98372523e-01,4.38822112e-08,8.98372523e-01,0.00000000e+00,-1.37910607e-07,0.00000000e+00
33,0.00000000e+00,-2.30017555e-07,8.95979687e-01,5.25635980e-08,8.95979687e-01,0.00000000e+00,-2.30017555e-07,0.00000000e+00
34,0.00000000e+00,-3.57228160e-07,8.93313179e-01,6.40029582e-08,8.93313179e-01,0.00000000e+00,-3.57228160e-07,0.00000000e+00
35,0.00000000e+00,-5.27685167e-07,8.90355849e-01,7.81227595e-08,8.90355849e-01,0.00000000e+00,-5.27685167e-07,0.00000000e+00
36,0.00000000e+00,-7.51449452e-07,8.87084332e-01,9.45191214e-08,8.87084332e-01,0.00000000e+00,-7.51449452e-07,0.00000000e+00
37,0.00000000e+00,-1.03874802e-06,8.83494491e-01,1.12399715e-07,8.83494491e-01,0.00000000e+00,-1.03874802e-06,0.00000000e+00
38,0.00000000e+00,-1.40418066e-06,8.79579036e-01,1.30925989e-07,8.79579036e-01,0.00000000e+00,-1.40418066e-06,0.00000000e+00
39,0.00000000e+00,-1.87122889e-06,8.75325993e-01,1.49640799e-07,8.75325993e-01,0.00000000e+00,-1.87122889e-06,0.00000000e+00
40,0.00000000e+00,-2.47142382e-06,8.70745802e-01,1.69050082e-07,8.70745802e-01,0.00000000e+00,-2.47142382e-06,0.00000000e+00
41,0.00000000e+00,-3.25278105e-06,8.65845935e-01,1.91422316e-07,8.65845935e-01,0.00000000e+00,-3.25278105e-06,0.00000000e+00
42,0.00000000e+00,-4.28220152e-06,8.60638619e-01,2.21435826e-07,8.60638619e-01,0.00000000e+00,-4.28220152e-06,0.00000000e+00
43,0.00000000e+00,-5.65342141e-06,8.55129872e-01,2.66929933e-07,8.55129872e-01,0.00000000e+00,-5.65342141e-06,0.00000000e+00
44,0.00000000e+00,-7.46917953e-06,8.49348360e-01,3.37935856e-07,8.49348360e-01,0.00000000e+00,-7.46917953e-06,0.00000000e+00
45,0.00000000e+00,-9.84727515e-06,8.43315192e-01,4.46271664e-07,8.43315192e-01,0.00000000e+00,-9.84727515e-06,0.00000000e+00
46,0.00000000e+00,-1.29043130e-05,8.37051808e-01,6.03547300e-07,8.37051808e-01,0.00000000e+00,-1.29043130e-05,0.00000000e+00
47,0.00000000e+00,-1.67375678e-05,8.30578565e-01,8.18453313e-07,8.30578565e-01,0.00000000e+00,-1.67375678e-05,0.00000000e+00
48,0.00000000e+00,-2.14150313e-05,8.23901876e-01,1.09420125e-06,8.23901876e-01,0.00000000e+00,-2.14150313e-05,0.00000000e+00
49,0.00000000e+00,-2.69106762e-05,8.17046922e-01,1.42262115e-06,8.17046922e-01,0.00000000e+00,-2.69106762e-05,0.00000000e+00
50,0.00000000e+00,-3.31139222e-05,8.10024037e-01,1.78352744e-06,8.10024037e-01,0.00000000e+00,-3.31139222e-05,0.00000000e+00
51,0.00000000e+00,-3.97940143e-05,8.02839017e-01,2.14191107e-06,8.02839017e-01,0.00000000e+00,-3.97940143e-05,0.00000000e+00
52,0.00000000e+00,-4.65793122e-05,7.95493090e-01,2.44716662e-06,7.95493090e-01,0.00000000e+00,-4.65793122e-05,0.00000000e+00
53,0.00000000e+00,-5.29379976e-05,7.87970098e-01,2.63194911e-06,7.87970098e-01,0.00000000e+00,-5.29379976e-05,0.00000000e+00
54,0.00000000e+00,-5.81643748e-05,7.80274950e-01,2.61793423e-06,7.80274950e-01,0.00000000e+00,-5.81643748e-05,0.00000000e+00
55,0.00000000e+00,-6.13934349e-05,7.72397301e-01,2.31768465e-06,7.72397301e-01,0.00000000e+00,-6.13934349e-05,0.00000000e+00
56,0.00000000e+00,-6.16004555e-05,7.64324149e-01,1.64050361e-06,7.64324149e-01,0.00000000e+00,-6.16004555e-05,0.00000000e+00
57,0.00000000e+00,-5.75613940e-05,7.56026355e-01,4.93812321e-07,7.56026355e-01,0.00000000e+00,-5.75613940e-05,0.00000000e+00
58,0.00000000e+00,-4.79974630e-05,7.47499971e-01,-1.19154531e-06,7.47499971e-01,0.00000000e+00,-4.79974630e-05,0.00000000e+00
59,0.00000000e+00,-3.15064921e-05,7.38727119e-01,-3.46218303e-06,7.38727119e-01,0.00000000e+00,-3.15064921e-05,0.00000000e+00
60,0.00000000e+00,-6.61702459e-06,7.29689071e-01,-6.32306645e-06,7.29689071e-01,0.00000000e+00,-6.61702459e-06,0.00000000e+00
61,0.00000000e+00,2.83165382e-05,7.20350952e-01,-9.72535549e-06,7.20350952e-01,0.00000000e+00,2.83165382e-05,0.00000000e+00
62,0.00000000e+00,7.47356137e-05,7.10706616e-01,-1.35233925e-05,7.10706616e-01,0.00000000e+00,7.47356137e-05,0.00000000e+00
63,0.00000000e+00,1.34157438e-04,7.00735393e-01,-1.74739288e-05,7.00735393e-01,0.00000000e+00,1.34157438e-04,0.00000000e+00
64,0.00000000e+00,2.08069904e-04,6.90416046e-01,-2.12078375e-05,6.90416046e-01,0.00000000e+00,2.08069904e-04,0.00000000e+00
65,0.00000000e+00,2.98160690e-04,6.79709464e-01,-2.42022545e-05,6.79709464e-01,0.00000000e+00,2.98160690e-04,0.00000000e+00
66,0.00000000e+00,4.05657612e-04,6.68608508e-01,-2.57814171e-05,6.68608508e-01,0.00000000e+00,4.05657612e-04,0.00000000e+00
67,0.00000000e+00,5.31907746e-04,6.57089812e-01,-2.51108041e-05,6.57089812e-01,0.00000000e+00,5.31907746e-04,0.00000000e+00
68,0.00000000e+00,6.78183184e-04,6.45129251e-01,-2.12048071e-05,6.45129251e-01,0.00000000e+00,6.78183184e-04,0.00000000e+00
69,0.00000000e+00,8.45653075e-04,6.32701899e-01,-1.29474560e-05,6.32701899e-01,0.00000000e+00,8.45653075e-04,0.00000000e+00
70,0.00000000e+00,1.03574680e-03,6.19760867e-01,9.43742036e-07,6.19760867e-01,0.00000000e+00,1.03574680e-03,0.00000000e+00
71,0.00000000e+00,1.24895341e-03,6.06298230e-01,2.17012580e-05,6.06298230e-01,0.00000000e+00,1.24895341e-03,0.00000000e+00
72,0.00000000e+00,1.48581537e-03,5.92286242e-01,5.05989646e-05,5.92286242e-01,0.00000000e+00,1.48581537e-03,0.00000000e+00
73,0.00000000e+00,1.74652456e-03,5.77696289e-01,8.88567790e-05,5.77696289e-01,0.00000000e+00,1.74652456e-03,0.00000000e+00
74,0.00000000e+00,2.03136061e-03,5.62474993e-01,1.37723129e-04,5.62474993e-01,0.00000000e+00,2.03136061e-03,0.00000000e+00
75,0.00000000e+00,2.33919108e-03,5.46613613e-01,1.98054838e-04,5.46613613e-01,0.00000000e+00,2.33919108e-03,0.00000000e+00
76,0.00000000e+00,2.66885189e-03,5.30081589e-01,2.70608758e-04,5.30081589e-01,0.00000000e+00,2.66885189e-03,0.00000000e+00
77,0.00000000e+00,3.01924915e-03,5.12823194e-01,3.56088754e-04,5.12823194e-01,0.00000000e+00,3.01924915e-03,0.00000000e+00
78,0.00000000e+00,3.38792232e-03,4.94830984e-01,4.54629971e-04,4.94830984e-01,0.00000000e+00,3.38792232e-03,0.00000000e+00
79,0.00000000e+00,3.77262785e-03,4.76076225e-01,5.66251310e-04,4.76076225e-01,0.00000000e+00,3.77262785e-03,0.00000000e+00
80,0.00000000e+00,4.17150662e-03,4.56505905e-01,6.90915428e-04,4.56505905e-01,0.00000000e+00,4.17150662e-03,0.00000000e+00
81,0.00000000e+00,4.58177118e-03,4.36120367e-01,8.27955366e-04,4.36120367e-01,0.00000000e+00,4.58177118e-03,0.00000000e+00
82,0.00000000e+00,5.00130978e-03,4.14900386e-01,9.76638691e-04,4.14900386e-01,0.00000000e+00,5.00130978e-03,0.00000000e+00
83,0.00000000e+00,5.42834678e-03,3.92832159e-01,1.13600598e-03,3.92832159e-01,0.00000000e+00,5.42834678e-03,0.00000000e+00
84,0.00000000e+00,5.86203801e-03,3.69879097e-01,1.30510147e-03,3.69879097e-01,0.00000000e+00,5.86203801e-03,0.00000000e+00
85,0.00000000e+00,6.30104281e-03,3.46068469e-01,1.48233719e-03,3.46068469e-01,0.00000000e+00,6.30104281e-03,0.00000000e+00
86,0.00000000e+00,6.74496330e-03,3.21409427e-01,1.66613765e-03,3.21409427e-01,0.00000000e+00,6.74496330e-03,0.00000000e+00
87,0.00000000e+00,7.19380360e-03,2.95920667e-01,1.85474578e-03,2.95920667e-01,0.00000000e+00,7.19380360e-03,0.00000000e+00
88,0.00000000e+00,7.64837418e-03,2.69599771e-01,2.04643329e-03,2.69599771e-01,0.00000000e+00,7.64837418e-03,0.00000000e+00
89,0.00000000e+00,8.10863493e-03,2.42515648e-01,2.23891235e-03,2.42515648e-01,0.00000000e+00,8.10863493e-03,0.00000000e+00
90,0.00000000e+00,8.57501829e-03,2.14718779e-01,2.42996853e-03,2.14718779e-01,0.00000000e+00,8.57501829e-03,0.00000000e+00
91,0.00000000e+00,9.04778785e-03,1.86270386e-01,2.61728752e-03,1.86270386e-01,0.00000000e+00,9.04778785e-03,0.00000000e+00
92,0.00000000e+00,9.52689774e-03,1.57242127e-01,2.79849326e-03,1.57242127e-01,0.00000000e+00,9.52689774e-03,0.00000000e+00
93,0.00000000e+00,1.00124120e-02,1.27682745e-01,2.97131632e-03,1.27682745e-01,0.00000000e+00,1.00124120e-02,0.00000000e+00
94,0.00000000e+00,1.05028173e-02,9.77152588e-02,3.13324386e-03,9.77152588e-02,0.00000000e+00,1.05028173e-02,0.00000000e+00
95,0.00000000e+00,1.09965443e-02,6.74394686e-02,3.28201756e-03,6.74394686e-02,0.00000000e+00,1.09965443e-02,0.00000000e+00
96,0.00000000e+00,1.14914046e-02,3.69629380e-02,3.41554274e-03,3.69629380e-02,0.00000000e+00,1.14914046e-02,0.00000000e+00
97,0.00000000e+00,1.19845557e-02,6.40018051e-03,3.53195050e-03,6.40018051e-03,0.00000000e+00,1.19845557e-02,0.00000000e+00
98,0.00000000e+00,1.24724683e-02,-2.41281157e-02,3.62965378e-03,-2.41281157e-02,0.00000000e+00,1.24724683e-02,0.00000000e+00
99,0.00000000e+00,1.29513170e-02,-5.45271152e-02,3.70737576e-03,-5.45271152e-02,0.00000000e+00,1.29513170e-02,0.00000000e+00
100,0.00000000e+00,1.34155550e-02,-8.46333183e-02,3.76418410e-03,-8.46333183e-02,0.00000000e+00,1.34155550e-02,0.00000000e+00
101,0.00000000e+00,1.38592851e-02,-1.14310851e-01,3.79954621e-03,-1.14310851e-01,0.00000000e+00,1.38592851e-02,0.00000000e+00
102,0.00000000e+00,1.42757191e-02,-1.43419916e-01,3.81329067e-03,-1.43419916e-01,0.00000000e+00,1.42757191e-02,0.00000000e+00
103,0.00000000e+00,1.46571297e-02,-1.71817201e-01,3.80557773e-03,-1.71817201e-01,0.00000000e+00,1.46571297e-02,0.00000000e+00
104,0.00000000e+00,1.49949025e-02,-1.99381013e-01,3.77672868e-03,-1.99381013e-01,0.00000000e+00,1.49949025e-02,0.00000000e+00
105,0.00000000e+00,1.52791177e-02,-2.25934532e-01,3.72749597e-03,-2.25934532e-01,0.00000000e+00,1.52791177e-02,0.00000000e+00
106,0.00000000e+00,1.54992250e-02,-2.51326003e-01,3.65869911e-03,-2.51326003e-01,0.00000000e+00,1.54992250e-02,0.00000000e+00
107,0.00000000e+00,1.56439435e-02,-2.75402346e-01,3.57123367e-03,-2.75402346e-01,0.00000000e+00,1.56439435e-02,0.00000000e+00
108,0.00000000e+00,1.57014818e-02,-2.98010159e-01,3.46599949e-03,-2.98010159e-01,0.00000000e+00,1.57014818e-02,0.00000000e+00
109,0.00000000e+00,1.56592360e-02,-3.19011047e-01,3.34363291e-03,-3.19011047e-01,0.00000000e+00,1.56592360e-02,0.00000000e+00
110,0.00000000e+00,1.55056806e-02,-3.38236302e-01,3.20504064e-03,-3.38236302e-01,0.00000000e+00,1.55056806e-02,0.00000000e+00
111,0.00000000e+00,1.52296652e-02,-3.55539912e-01,3.05081987e-03,-3.55539912e-01,0.00000000e+00,1.52296652e-02,0.00000000e+00
112,0.00000000e+00,1.48212493e-02,-3.70782487e-01,2.88141628e-03,-3.70782487e-01,0.00000000e+00,1.48212493e-02,0.00000000e+00
113,0.00000000e+00,1.42710033e-02,-3.83836677e-01,2.69686764e-03,-3.83836677e-01,0.00000000e+00,1.42710033e-02,0.00000000e+00
114,0.00000000e+00,1.35740113e-02,-3.94575290e-01,2.49757342e-03,-3.94575290e-01,0.00000000e+00,1.35740113e-02,0.00000000e+00
115,0.00000000e+00,1.27273086e-02,-4.02893680e-01,2.28361796e-03,-4.02893680e-01,0.00000000e+00,1.27273086e-02,0.00000000e+00
116,0.00000000e+00,1.17312521e-02,-4.08704398e-01,2.05504249e-03,-4.08704398e-01,0.00000000e+00,1.17312521e-02,0.00000000e+00
117,0.00000000e+00,1.05898551e-02,-4.11939816e-01,1.81189867e-03,-4.11939816e-01,0.00000000e+00,1.05898551e-02,0.00000000e+00
118,0.00000000e+00,9.30914858e-03,-4.12543848e-01,1.55396733e-03,-4.12543848e-01,0.00000000e+00,9.30914858e-03,0.00000000e+00
119,0.00000000e+00,7.90265244e-03,-4.10500607e-01,1.28176906e-03,-4.10500607e-01,0.00000000e+00,7.90265244e-03,0.00000000e+00
120,0.00000000e+00,6.38607881e-03,-4.05812545e-01,9.95662483e-04,-4.05812545e-01,0.00000000e+00,6.38607881e-03,0.00000000e+00
121,0.00000000e+00,4.77865280e-03,-3.98506111e-01,6.96172403e-04,-3.98506111e-01,0.00000000e+00,4.77865280e-03,0.00000000e+00
122,0.00000000e+00,3.10256627e-03,-3.88631564e-01,3.84012335e-04,-3.88631564e-01,0.00000000e+00,3.10256627e-03,0.00000000e+00
123,0.00000000e+00,1.38045131e-03,-3.76239373e-01,5.97272563e-05,-3.76239373e-01,0.00000000e+00,1.38045131e-03,0.00000000e+00
124,0.00000000e+00,-3.60070184e-04,-3.61443973e-01,-2.75158298e-04,-3.61443973e-01,0.00000000e+00,-3.60070184e-04,0.00000000e+00
125,0.00000000e+00,-2.09305611e-03,-3.44362087e-01,-6.19215087e-04,-3.44362087e-01,0.00000000e+00,-2.09305611e-03,0.00000000e+00
126,0.00000000e+00,-3.79353276e-03,-3.25129167e-01,-9.70733623e-04,-3.25129167e-01,0.00000000e+00,-3.79353276e-03,0.00000000e+00
127,0.00000000e+00,-5.43854323e-03,-3.03897160e-01,-1.32771635e-03,-3.03897160e-01,0.00000000e+00,-5.43854323e-03,0.00000000e+00
128,0.00000000e+00,-7.00800959e-03,-2.80832168e-01,-1.68786139e-03,-2.80832168e-01,0.00000000e+00,-7.00800959e-03,0.00000000e+00
129,0.00000000e+00,-8.48539585e-03,-2.56112115e-01,-2.04859412e-03,-2.56112115e-01,0.00000000e+00,-8.48539585e-03,0.00000000e+00
130,0.00000000e+00,-9.85814769e-03,-2.29924434e-01,-2.40711899e-03,-2.29924434e-01,0.00000000e+00,-9.85814769e-03,0.00000000e+00
131,0.00000000e+00,-1.11177971e-02,-2.02463906e-01,-2.76042735e-03,-2.02463906e-01,0.00000000e+00,-1.11177971e-02,0.00000000e+00
132,0.00000000e+00,-1.22598052e-02,-1.73930737e-01,-3.10530937e-03,-1.73930737e-01,0.00000000e+00,-1.22598052e-02,0.00000000e+00
133,0.00000000e+00,-1.32838897e-02,-1.44491934e-01,-3.43871276e-03,-1.44491934e-01,0.00000000e+00,-1.32838897e-02,0.00000000e+00
134,0.00000000e+00,-1.41912320e-02,-1.14390192e-01,-3.75678385e-03,-1.14390192e-01,0.00000000e+00,-1.41912320e-02,0.00000000e+00
135,0.00000000e+00,-1.49862273e-02,-8.38331841e-02,-4.05593629e-03,-8.38331841e-02,0.00000000e+00,-1.49862273e-02,0.00000000e+00
136,0.00000000e+00,-1.56748443e-02,-5.30284096e-02,-4.33255586e-03,-5.30284096e-02,0.00000000e+00,-1.56748443e-02,0.00000000e+00
137,0.00000000e+00,-1.62638915e-02,-2.21822276e-02,-4.58308188e-03,-2.21822276e-02,0.00000000e+00,-1.62638915e-02,0.00000000e+00
138,0.00000000e+00,-1.67603452e-02,8.50105216e-03,-4.80410753e-03,8.50105216e-03,0.00000000e+00,-1.67603452e-02,0.00000000e+00
139,0.00000000e+00,-1.71707708e-02,3.88200810e-02,-4.99249241e-03,3.88200810e-02,0.00000000e+00,-1.71707708e-02,0.00000000e+00
140,0.00000000e+00,-1.75008568e-02,6.85774427e-02,-5.14547784e-03,6.85774427e-02,0.00000000e+00,-1.75008568e-02,0.00000000e+00
141,0.00000000e+00,-1.77550535e-02,9.76115239e-02,-5.26074379e-03,9.76115239e-02,0.00000000e+00,-1.77550535e-02,0.00000000e+00
142,0.00000000e+00,-1.79362713e-02,1.25701860e-01,-5.33655869e-03,1.25701860e-01,0.00000000e+00,-1.79362713e-02,0.00000000e+00
143,0.00000000e+00,-1.80460774e-02,1.52669176e-01,-5.37190522e-03,1.52669176e-01,0.00000000e+00,-1.80460774e-02,0.00000000e+00
144,0.00000000e+00,-1.80846072e-02,1.78343240e-01,-5.36647199e-03,1.78343240e-01,0.00000000e+00,-1.80846072e-02,0.00000000e+00
145,0.00000000e+00,-1.80507187e-02,2.02564432e-01,-5.32066341e-03,2.02564432e-01,0.00000000e+00,-1.80507187e-02,0.00000000e+00
146,0.00000000e+00,-1.79417139e-02,2.25204445e-01,-5.23530169e-03,2.25204445e-01,0.00000000e+00,-1.79417139e-02,0.00000000e+00
147,0.00000000e+00,-1.77549153e-02,2.46105868e-01,-5.11231639e-03,2.46105868e-01,0.00000000e+00,-1.77549153e-02,0.00000000e+00
148,0.00000000e+00,-1.74861852e-02,2.65163045e-01,-4.95367352e-03,2.65163045e-01,0.00000000e+00,-1.74861852e-02,0.00000000e+00
149,0.00000000e+00,-1.71316237e-02,2.82266355e-01,-4.76203478e-03,2.82266355e-01,0.00000000e+00,-1.71316237e-02,0.00000000e+00
150,0.00000000e+00,-1.66882198e-02,2.97319444e-01,-4.54067946e-03,2.97319444e-01,0.00000000e+00,-1.66882198e-02,0.00000000e+00
151,0.00000000e+00,-1.61518677e-02,3.10262758e-01,-4.29246137e-03,3.10262758e-01,0.00000000e+00,-1.61518677e-02,0.00000000e+00
152,0.00000000e+00,-1.55196555e-02,3.21046668e-01,-4.02055383e-03,3.21046668e-01,0.00000000e+00,-1.55196555e-02,0.00000000e+00
153,0.00000000e+00,-1.47902985e-02,3.29643706e-01,-3.72830824e-03,3.29643706e-01,0.00000000e+00,-1.47902985e-02,0.00000000e+00
154,0.00000000e+00,-1.39625948e-02,3.36052536e-01,-3.41857112e-03,3.36052536e-01,0.00000000e+00,-1.39625948e-02,0.00000000e+00
155,0.00000000e+00,-1.30351377e-02,3.40288711e-01,-3.09356382e-03,3.40288711e-01,0.00000000e+00,-1.30351377e-02,0.00000000e+00
156,0.00000000e+00,-1.20095708e-02,3.42391886e-01,-2.75573750e-03,3.42391886e-01,0.00000000e+00,-1.20095708e-02,0.00000000e+00
157,0.00000000e+00,-1.08876563e-02,3.42419981e-01,-2.40685519e-03,3.42419981e-01,0.00000000e+00,-1.08876563e-02,0.00000000e+00
158,0.00000000e+00,-9.67229775e-03,3.40448171e-01,-2.04829224e-03,3.40448171e-01,0.00000000e+00,-9.67229775e-03,0.00000000e+00
159,0.00000000e+00,-8.36758836e-03,3.36567587e-01,-1.68108974e-03,3.36567587e-01,0.00000000e+00,-8.36758836e-03,0.00000000e+00
160,0.00000000e+00,-6.97902227e-03,3.30883187e-01,-1.30599935e-03,3.30883187e-01,0.00000000e+00,-6.97902227e-03,0.00000000e+00
161,0.00000000e+00,-5.51199417e-03,3.23499913e-01,-9.23254359e-04,3.23499913e-01,0.00000000e+00,-5.51199417e-03,0.00000000e+00
162,0.00000000e+00,-3.97613112e-03,3.14552175e-01,-5.33726386e-04,3.14552175e-01,0.00000000e+00,-3.97613112e-03,0.00000000e+00
163,0.00000000e+00,-2.38109085e-03,3.04171504e-01,-1.38040431e-04,3.04171504e-01,0.00000000e+00,-2.38109085e-03,0.00000000e+00
164,0.00000000e+00,-7.36523729e-04,2.92480404e-01,2.63297452e-04,2.92480404e-01,0.00000000e+00,-7.36523729e-04,0.00000000e+00
165,0.00000000e+00,9.43608156e-04,2.79627977e-01,6.68739759e-04,2.79627977e-01,0.00000000e+00,9.43608156e-04,0.00000000e+00
166,0.00000000e+00,2.64530966e-03,2.65751929e-01,1.07662395e-03,2.65751929e-01,0.00000000e+00,2.64530966e-03,0.00000000e+00
167,0.00000000e+00,4.35456483e-03,2.50974964e-01,1.48515281e-03,2.50974964e-01,0.00000000e+00,4.35456483e-03,0.00000000e+00
168,0.00000000e+00,6.05355403e-03,2.35443458e-01,1.89139310e-03,2.35443458e-01,0.00000000e+00,6.05355403e-03,0.00000000e+00
169,0.00000000e+00,7.72468507e-03,2.19287358e-01,2.29216190e-03,2.19287358e-01,0.00000000e+00,7.72468507e-03,0.00000000e+00
170,0.00000000e+00,9.34947651e-03,2.02632346e-01,2.68370163e-03,2.02632346e-01,0.00000000e+00,9.34947651e-03,0.00000000e+00
171,0.00000000e+00,1.09088266e-02,1.85599662e-01,3.06171041e-03,1.85599662e-01,0.00000000e+00,1.09088266e-02,0.00000000e+00
172,0.00000000e+00,1.23833577e-02,1.68306252e-01,3.42141782e-03,1.68306252e-01,0.00000000e+00,1.23833577e-02,0.00000000e+00
173,0.00000000e+00,1.37538267e-02,1.50865178e-01,3.75770137e-03,1.50865178e-01,0.00000000e+00,1.37538267e-02,0.00000000e+00
174,0.00000000e+00,1.50015796e-02,1.33386220e-01,4.06523762e-03,1.33386220e-01,0.00000000e+00,1.50015796e-02,0.00000000e+00
175,0.00000000e+00,1.61093674e-02,1.15963193e-01,4.33875498e-03,1.15963193e-01,0.00000000e+00,1.61093674e-02,0.00000000e+00
176,0.00000000e+00,1.70604493e-02,9.87156703e-02,4.57288886e-03,9.87156703e-02,0.00000000e+00,1.70604493e-02,0.00000000e+00
177,0.00000000e+00,1.78406846e-02,8.17482141e-02,4.76277720e-03,8.17482141e-02,0.00000000e+00,1.78406846e-02,0.00000000e+00
178,0.00000000e+00,1.84382504e-02,6.51648685e-02,4.90407449e-03,6.51648685e-02,0.00000000e+00,1.84382504e-02,0.00000000e+00
179,0.00000000e+00,1.88439410e-02,4.90695428e-02,4.99311451e-03,4.90695428e-02,0.00000000e+00,1.88439410e-02,0.00000000e+00
180,0.00000000e+00,1.90513906e-02,3.35661299e-02,5.02705458e-03,3.35661299e-02,0.00000000e+00,1.90513906e-02,0.00000000e+00
181,0.00000000e+00,1.90572181e-02,1.87583175e-02,5.00399588e-03,1.87583175e-02,0.00000000e+00,1.90572181e-02,0.00000000e+00
182,0.00000000e+00,1.88610886e-02,4.74906503e-03,4.92307285e-03,4.74906503e-03,0.00000000e+00,1.88610886e-02,0.00000000e+00
