step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
36,0.000000000000e+00,4.428039179771e-07,9.110495360405e-01,3.166197337645e-07,9.110495360405e-01,0.000000000000e+00,4.428039179771e-07,0.000000000000e+00
37,0.000000000000e+00,4.661520713878e-07,9.106433645638e-01,3.384175693566e-07,9.106433645638e-01,0.000000000000e+00,4.661520713878e-07,0.000000000000e+00
38,0.000000000000e+00,4.858115679740e-07,9.101908249552e-01,3.570083073057e-07,9.101908249552e-01,0.000000000000e+00,4.858115679740e-07,0.000000000000e+00
39,0.000000000000e+00,5.053127922761e-07,9.097073132610e-01,3.746477025834e-07,9.097073132610e-01,0.000000000000e+00,5.053127922761e-07,0.000000000000e+00
40,0.000000000000e+00,5.236584383894e-07,9.092032270528e-01,3.904070913774e-07,9.092032270528e-01,0.000000000000e+00,5.236584383894e-07,0.000000000000e+00
41,0.000000000000e+00,5.384487036242e-07,9.086834338009e-01,4.024656434232e-07,9.086834338009e-01,0.000000000000e+00,5.384487036242e-07,0.000000000000e+00
42,0.000000000000e+00,5.532889796322e-07,9.081481452327e-01,4.136754551687e-07,9.081481452327e-01,0.000000000000e+00,5.532889796322e-07,0.000000000000e+00
43,0.000000000000e+00,5.681124073398e-07,9.075943999663e-01,4.243245093072e-07,9.075943999663e-01,0.000000000000e+00,5.681124073398e-07,0.000000000000e+00
44,0.000000000000e+00,5.825578478502e-07,9.070176615855e-01,4.346037131286e-07,9.070176615855e-01,0.000000000000e+00,5.825578478502e-07,0.000000000000e+00
45,0.000000000000e+00,5.958654094584e-07,9.064131183057e-01,4.444165225825e-07,9.064131183057e-01,0.000000000000e+00,5.958654094584e-07,0.000000000000e+00
46,0.000000000000e+00,6.065294063662e-07,9.057765360138e-01,4.531308125943e-07,9.057765360138e-01,0.000000000000e+00,6.065294063662e-07,0.000000000000e+00
47,0.000000000000e+00,6.134229355581e-07,9.051046754328e-01,4.603735501707e-07,9.051046754328e-01,0.000000000000e+00,6.134229355581e-07,0.000000000000e+00
48,0.000000000000e+00,6.108022126972e-07,9.043953215909e-01,4.623028306838e-07,9.043953215909e-01,0.000000000000e+00,6.108022126972e-07,0.000000000000e+00
49,0.000000000000e+00,5.766963139253e-07,9.036472090170e-01,4.427362600423e-07,9.036472090170e-01,0.000000000000e+00,5.766963139253e-07,0.000000000000e+00
50,0.000000000000e+00,6.006252800672e-07,9.028633525711e-01,4.696226623135e-07,9.028633525711e-01,0.000000000000e+00,6.006252800672e-07,0.000000000000e+00
51,0.000000000000e+00,5.945681177399e-07,9.020322064779e-01,4.768991200277e-07,9.020322064779e-01,0.000000000000e+00,5.945681177399e-07,0.000000000000e+00
52,0.000000000000e+00,5.747452258564e-07,9.011580860863e-01,4.771504242274e-07,9.011580860863e-01,0.000000000000e+00,5.747452258564e-07,0.000000000000e+00
53,0.000000000000e+00,5.412996276766e-07,9.002404587462e-01,4.708616980209e-07,9.002404587462e-01,0.000000000000e+00,5.412996276766e-07,0.000000000000e+00
54,0.000000000000e+00,4.938827290468e-07,8.992785424414e-01,4.581528592063e-07,8.992785424414e-01,0.000000000000e+00,4.938827290468e-07,0.000000000000e+00
55,0.000000000000e+00,4.320305344585e-07,8.982714290797e-01,4.390884524863e-07,8.982714290797e-01,0.000000000000e+00,4.320305344585e-07,0.000000000000e+00
56,0.000000000000e+00,3.584182840521e-07,8.972180946543e-01,4.160582884882e-07,8.972180946543e-01,0.000000000000e+00,3.584182840521e-07,0.000000000000e+00
57,0.000000000000e+00,2.727441726913e-07,8.961174631309e-01,3.894233982504e-07,8.961174631309e-01,0.000000000000e+00,2.727441726913e-07,0.000000000000e+00
58,0.000000000000e+00,1.750014400059e-07,8.949684207794e-01,3.598333813137e-07,8.949684207794e-01,0.000000000000e+00,1.750014400059e-07,0.000000000000e+00
59,0.000000000000e+00,6.854723644256e-08,8.937698941725e-01,3.306574769546e-07,8.937698941725e-01,0.000000000000e+00,6.854723644256e-08,0.000000000000e+00
60,0.000000000000e+00,-4.608238879378e-08,8.925208139105e-01,3.034894610066e-07,8.925208139105e-01,0.000000000000e+00,-4.608238879378e-08,0.000000000000e+00
61,0.000000000000e+00,-1.711524911796e-07,8.912202033576e-01,2.780011731929e-07,8.912202033576e-01,0.000000000000e+00,-1.711524911796e-07,0.000000000000e+00
62,0.000000000000e+00,-3.116682546489e-07,8.898672233953e-01,2.521376805120e-07,8.898672233953e-01,0.000000000000e+00,-3.116682546489e-07,0.000000000000e+00
63,0.000000000000e+00,-4.765340425594e-07,8.884615959665e-01,2.215874451150e-07,8.884615959665e-01,0.000000000000e+00,-4.765340425594e-07,0.000000000000e+00
64,0.000000000000e+00,-6.070922068391e-07,8.870022024345e-01,2.331727662064e-07,8.870022024345e-01,0.000000000000e+00,-6.070922068391e-07,0.000000000000e+00
65,0.000000000000e+00,-7.827615671196e-07,8.854868726210e-01,2.302197444348e-07,8.854868726210e-01,0.000000000000e+00,-7.827615671196e-07,0.000000000000e+00
66,0.000000000000e+00,-9.717456803671e-07,8.839140754945e-01,2.404742577844e-07,8.839140754945e-01,0.000000000000e+00,-9.717456803671e-07,0.000000000000e+00
67,0.000000000000e+00,-1.173591248405e-06,8.822819778708e-01,2.695008336495e-07,8.822819778708e-01,0.000000000000e+00,-1.173591248405e-06,0.000000000000e+00
68,0.000000000000e+00,-1.408302296113e-06,8.805891212629e-01,3.060548759426e-07,8.805891212629e-01,0.000000000000e+00,-1.408302296113e-06,0.000000000000e+00
69,0.000000000000e+00,-1.686487381525e-06,8.788342989197e-01,3.462671178678e-07,8.788342989197e-01,0.000000000000e+00,-1.686487381525e-06,0.000000000000e+00
70,0.000000000000e+00,-2.033726415718e-06,8.770164362443e-01,3.775225372871e-07,8.770164362443e-01,0.000000000000e+00,-2.033726415718e-06,0.000000000000e+00
71,0.000000000000e+00,-2.604876385703e-06,8.751346697060e-01,2.884429410321e-07,8.751346697060e-01,0.000000000000e+00,-2.604876385703e-06,0.000000000000e+00
72,0.000000000000e+00,-2.779438014855e-06,8.731882911012e-01,5.538985997089e-07,8.731882911012e-01,0.000000000000e+00,-2.779438014855e-06,0.000000000000e+00
73,0.000000000000e+00,-3.278846291810e-06,8.711769873969e-01,6.375168808970e-07,8.711769873969e-01,0.000000000000e+00,-3.278846291810e-06,0.000000000000e+00
74,0.000000000000e+00,-3.842440360113e-06,8.691010839064e-01,7.203536114830e-07,8.691010839064e-01,0.000000000000e+00,-3.842440360113e-06,0.000000000000e+00
75,0.000000000000e+00,-4.510632263255e-06,8.669591738674e-01,7.972583198623e-07,8.669591738674e-01,0.000000000000e+00,-4.510632263255e-06,0.000000000000e+00
76,0.000000000000e+00,-5.259539499258e-06,8.647523023004e-01,8.831887531313e-07,8.647523023004e-01,0.000000000000e+00,-5.259539499258e-06,0.000000000000e+00
77,0.000000000000e+00,-6.095068114109e-06,8.624799706286e-01,9.770147068600e-07,8.624799706286e-01,0.000000000000e+00,-6.095068114109e-06,0.000000000000e+00
78,0.000000000000e+00,-7.001276798535e-06,8.601423855812e-01,1.083995994133e-06,8.601423855812e-01,0.000000000000e+00,-7.001276798535e-06,0.000000000000e+00
79,0.000000000000e+00,-7.966150631034e-06,8.577401041863e-01,1.198016835180e-06,8.577401041863e-01,0.000000000000e+00,-7.966150631034e-06,0.000000000000e+00
80,0.000000000000e+00,-8.995257651301e-06,8.552738734417e-01,1.307333129197e-06,8.552738734417e-01,0.000000000000e+00,-8.995257651301e-06,0.000000000000e+00
81,0.000000000000e+00,-1.004916462166e-05,8.527453898154e-01,1.418722697932e-06,8.527453898154e-01,0.000000000000e+00,-1.004916462166e-05,0.000000000000e+00
82,0.000000000000e+00,-1.103217758025e-05,8.501561354979e-01,1.573457220794e-06,8.501561354979e-01,0.000000000000e+00,-1.103217758025e-05,0.000000000000e+00
83,0.000000000000e+00,-1.195351172012e-05,8.475079674374e-01,1.716037762833e-06,8.475079674374e-01,0.000000000000e+00,-1.195351172012e-05,0.000000000000e+00
84,0.000000000000e+00,-1.268243863328e-05,8.448031984011e-01,1.868431983354e-06,8.448031984011e-01,0.000000000000e+00,-1.268243863328e-05,0.000000000000e+00
85,0.000000000000e+00,-1.311653183478e-05,8.420453129984e-01,2.011225047283e-06,8.420453129984e-01,0.000000000000e+00,-1.311653183478e-05,0.000000000000e+00
86,0.000000000000e+00,-1.311687299865e-05,8.392377028732e-01,2.127907122063e-06,8.392377028732e-01,0.000000000000e+00,-1.311687299865e-05,0.000000000000e+00
87,0.000000000000e+00,-1.250004963671e-05,8.363834276129e-01,2.224001346085e-06,8.363834276129e-01,0.000000000000e+00,-1.250004963671e-05,0.000000000000e+00
88,0.000000000000e+00,-1.108348923717e-05,8.334872522447e-01,2.280547689582e-06,8.334872522447e-01,0.000000000000e+00,-1.108348923717e-05,0.000000000000e+00
89,0.000000000000e+00,-8.576591964737e-06,8.305542220818e-01,2.318336092988e-06,8.305542220818e-01,0.000000000000e+00,-8.576591964737e-06,0.000000000000e+00
90,0.000000000000e+00,-4.786326840756e-06,8.275914233311e-01,2.233313750932e-06,8.275914233311e-01,0.000000000000e+00,-4.786326840756e-06,0.000000000000e+00
91,0.000000000000e+00,6.475976455089e-07,8.246062321834e-01,2.030436721701e-06,8.246062321834e-01,0.000000000000e+00,6.475976455089e-07,0.000000000000e+00
92,0.000000000000e+00,7.929112617600e-06,8.216070608372e-01,1.631220417186e-06,8.216070608372e-01,0.000000000000e+00,7.929112617600e-06,0.000000000000e+00
93,0.000000000000e+00,1.725703241240e-05,8.186035450923e-01,9.869639981952e-07,8.186035450923e-01,0.000000000000e+00,1.725703241240e-05,0.000000000000e+00
94,0.000000000000e+00,2.882952877736e-05,8.156050213736e-01,1.122193961089e-07,8.156050213736e-01,0.000000000000e+00,2.882952877736e-05,0.000000000000e+00
95,0.000000000000e+00,4.276138401160e-05,8.126216193982e-01,-9.901926337208e-07,8.126216193982e-01,0.000000000000e+00,4.276138401160e-05,0.000000000000e+00
96,0.000000000000e+00,5.898833700047e-05,8.096633874785e-01,-2.325720718455e-06,8.096633874785e-01,0.000000000000e+00,5.898833700047e-05,0.000000000000e+00
97,0.000000000000e+00,7.697912367999e-05,8.067403483469e-01,-3.801316942331e-06,8.067403483469e-01,0.000000000000e+00,7.697912367999e-05,0.000000000000e+00
98,0.000000000000e+00,9.861233227693e-05,8.038587598134e-01,-5.833471572070e-06,8.038587598134e-01,0.000000000000e+00,9.861233227693e-05,0.000000000000e+00
99,0.000000000000e+00,1.231255331332e-04,8.010201093905e-01,-8.342419114793e-06,8.010201093905e-01,0.000000000000e+00,1.231255331332e-04,0.000000000000e+00
100,0.000000000000e+00,1.487862973243e-04,7.982359281365e-01,-1.086200727601e-05,7.982359281365e-01,0.000000000000e+00,1.487862973243e-04,0.000000000000e+00
101,0.000000000000e+00,1.755443243414e-04,7.955104829261e-01,-1.319601372923e-05,7.955104829261e-01,0.000000000000e+00,1.755443243414e-04,0.000000000000e+00
102,0.000000000000e+00,1.978665700118e-04,7.928362112810e-01,-1.418978703555e-05,7.928362112810e-01,0.000000000000e+00,1.978665700118e-04,0.000000000000e+00
103,0.000000000000e+00,2.236503793069e-04,7.902127583815e-01,-1.585289847450e-05,7.902127583815e-01,0.000000000000e+00,2.236503793069e-04,0.000000000000e+00
104,0.000000000000e+00,2.474605861535e-04,7.876351717948e-01,-1.645854059107e-05,7.876351717948e-01,0.000000000000e+00,2.474605861535e-04,0.000000000000e+00
105,0.000000000000e+00,2.685364713256e-04,7.851046549434e-01,-1.650821950339e-05,7.851046549434e-01,0.000000000000e+00,2.685364713256e-04,0.000000000000e+00
106,0.000000000000e+00,2.897831532542e-04,7.826020425273e-01,-1.642599530055e-05,7.826020425273e-01,0.000000000000e+00,2.897831532542e-04,0.000000000000e+00
107,0.000000000000e+00,3.064531907830e-04,7.801285445013e-01,-1.507786386062e-05,7.801285445013e-01,0.000000000000e+00,3.064531907830e-04,0.000000000000e+00
108,0.000000000000e+00,3.184456024581e-04,7.776695844904e-01,-1.235433096858e-05,7.776695844904e-01,0.000000000000e+00,3.184456024581e-04,0.000000000000e+00
109,0.000000000000e+00,3.248512186012e-04,7.752124572037e-01,-8.094941849557e-06,7.752124572037e-01,0.000000000000e+00,3.248512186012e-04,0.000000000000e+00
110,0.000000000000e+00,3.256555519241e-04,7.727436652782e-01,-2.485495922022e-06,7.727436652782e-01,0.000000000000e+00,3.256555519241e-04,0.000000000000e+00
111,0.000000000000e+00,3.211836742352e-04,7.702505417759e-01,4.351616386511e-06,7.702505417759e-01,0.000000000000e+00,3.211836742352e-04,0.000000000000e+00
112,0.000000000000e+00,3.120612557083e-04,7.677230992148e-01,1.223124046601e-05,7.677230992148e-01,0.000000000000e+00,3.120612557083e-04,0.000000000000e+00
113,0.000000000000e+00,2.993764077736e-04,7.651547140553e-01,2.072178621138e-05,7.651547140553e-01,0.000000000000e+00,2.993764077736e-04,0.000000000000e+00
114,0.000000000000e+00,2.834079839836e-04,7.625394193986e-01,2.967872944254e-05,7.625394193986e-01,0.000000000000e+00,2.834079839836e-04,0.000000000000e+00
115,0.000000000000e+00,2.644341393161e-04,7.598732196291e-01,3.892965957725e-05,7.598732196291e-01,0.000000000000e+00,2.644341393161e-04,0.000000000000e+00
116,0.000000000000e+00,2.426840287559e-04,7.571558090544e-01,4.817891928732e-05,7.571558090544e-01,0.000000000000e+00,2.426840287559e-04,0.000000000000e+00
117,0.000000000000e+00,2.185767535035e-04,7.543893710921e-01,5.703291640424e-05,7.543893710921e-01,0.000000000000e+00,2.185767535035e-04,0.000000000000e+00
118,0.000000000000e+00,1.928844618470e-04,7.515783014080e-01,6.523045065510e-05,7.515783014080e-01,0.000000000000e+00,1.928844618470e-04,0.000000000000e+00
119,0.000000000000e+00,1.658003110295e-04,7.487277000612e-01,7.230973506761e-05,7.487277000612e-01,0.000000000000e+00,1.658003110295e-04,0.000000000000e+00
120,0.000000000000e+00,1.376626489142e-04,7.458430732845e-01,7.796027635648e-05,7.458430732845e-01,0.000000000000e+00,1.376626489142e-04,0.000000000000e+00
121,0.000000000000e+00,1.084456339767e-04,7.429301697056e-01,8.193059778028e-05,7.429301697056e-01,0.000000000000e+00,1.084456339767e-04,0.000000000000e+00
122,0.000000000000e+00,7.786843884539e-05,7.399939269839e-01,8.425569350828e-05,7.399939269839e-01,0.000000000000e+00,7.786843884539e-05,0.000000000000e+00
123,0.000000000000e+00,4.550776858303e-05,7.370381240147e-01,8.513995638554e-05,7.370381240147e-01,0.000000000000e+00,4.550776858303e-05,0.000000000000e+00
124,0.000000000000e+00,1.087992301207e-05,7.340650899351e-01,8.484642291245e-05,7.340650899351e-01,0.000000000000e+00,1.087992301207e-05,0.000000000000e+00
125,0.000000000000e+00,-2.669102293062e-05,7.310762385754e-01,8.386310967556e-05,7.310762385754e-01,0.000000000000e+00,-2.669102293062e-05,0.000000000000e+00
126,0.000000000000e+00,-6.768881254415e-05,7.280712430847e-01,8.268650573784e-05,7.280712430847e-01,0.000000000000e+00,-6.768881254415e-05,0.000000000000e+00
127,0.000000000000e+00,-1.130141762395e-04,7.250486895208e-01,8.162391245231e-05,7.250486895208e-01,0.000000000000e+00,-1.130141762395e-04,0.000000000000e+00
128,0.000000000000e+00,-1.629827762462e-04,7.220058272596e-01,8.134601544346e-05,7.220058272596e-01,0.000000000000e+00,-1.629827762462e-04,0.000000000000e+00
129,0.000000000000e+00,-2.182644058643e-04,7.189394660821e-01,8.204805843010e-05,7.189394660821e-01,0.000000000000e+00,-2.182644058643e-04,0.000000000000e+00
130,0.000000000000e+00,-2.794786506277e-04,7.158465726014e-01,8.405068204420e-05,7.158465726014e-01,0.000000000000e+00,-2.794786506277e-04,0.000000000000e+00
131,0.000000000000e+00,-3.468776786861e-04,7.127239262901e-01,8.732523700372e-05,7.127239262901e-01,0.000000000000e+00,-3.468776786861e-04,0.000000000000e+00
132,0.000000000000e+00,-4.193651492346e-04,7.095673171276e-01,9.159109327495e-05,7.095673171276e-01,0.000000000000e+00,-4.193651492346e-04,0.000000000000e+00
133,0.000000000000e+00,-4.965744242681e-04,7.063744149788e-01,9.687601167374e-05,7.063744149788e-01,0.000000000000e+00,-4.965744242681e-04,0.000000000000e+00
134,0.000000000000e+00,-5.787418691474e-04,7.031441579242e-01,1.030605765333e-04,7.031441579242e-01,0.000000000000e+00,-5.787418691474e-04,0.000000000000e+00
135,0.000000000000e+00,-6.645306668158e-04,6.998751972600e-01,1.098161156015e-04,6.998751972600e-01,0.000000000000e+00,-6.645306668158e-04,0.000000000000e+00
136,0.000000000000e+00,-7.513035860746e-04,6.965679043720e-01,1.165108328016e-04,6.965679043720e-01,0.000000000000e+00,-7.513035860746e-04,0.000000000000e+00
137,0.000000000000e+00,-8.392875382945e-04,6.932198062312e-01,1.232205584351e-04,6.932198062312e-01,0.000000000000e+00,-8.392875382945e-04,0.000000000000e+00
138,0.000000000000e+00,-9.264070754792e-04,6.898342719743e-01,1.294771958156e-04,6.898342719743e-01,0.000000000000e+00,-9.264070754792e-04,0.000000000000e+00
139,0.000000000000e+00,-1.013503618359e-03,6.864120938230e-01,1.353698999444e-04,6.864120938230e-01,0.000000000000e+00,-1.013503618359e-03,0.000000000000e+00
140,0.000000000000e+00,-1.097293696170e-03,6.829562703866e-01,1.403204553483e-04,6.829562703866e-01,0.000000000000e+00,-1.097293696170e-03,0.000000000000e+00
141,0.000000000000e+00,-1.174405657456e-03,6.794701093685e-01,1.437606183627e-04,6.794701093685e-01,0.000000000000e+00,-1.174405657456e-03,0.000000000000e+00
142,0.000000000000e+00,-1.246858862268e-03,6.759490328308e-01,1.464930038703e-04,6.759490328308e-01,0.000000000000e+00,-1.246858862268e-03,0.000000000000e+00
143,0.000000000000e+00,-1.310416865967e-03,6.723944242254e-01,1.479496577098e-04,6.723944242254e-01,0.000000000000e+00,-1.310416865967e-03,0.000000000000e+00
144,0.000000000000e+00,-1.361068822134e-03,6.688094546164e-01,1.471617557207e-04,6.688094546164e-01,0.000000000000e+00,-1.361068822134e-03,0.000000000000e+00
145,0.000000000000e+00,-1.401734267973e-03,6.651967383593e-01,1.451758060941e-04,6.651967383593e-01,0.000000000000e+00,-1.401734267973e-03,0.000000000000e+00
146,0.000000000000e+00,-1.431649764292e-03,6.615558296659e-01,1.422256613431e-04,6.615558296659e-01,0.000000000000e+00,-1.431649764292e-03,0.000000000000e+00
147,0.000000000000e+00,-1.450770931803e-03,6.578856570224e-01,1.386494317590e-04,6.578856570224e-01,0.000000000000e+00,-1.450770931803e-03,0.000000000000e+00
148,0.000000000000e+00,-1.459498829697e-03,6.541843915631e-01,1.346140976846e-04,6.541843915631e-01,0.000000000000e+00,-1.459498829697e-03,0.000000000000e+00
149,0.000000000000e+00,-1.458190391085e-03,6.504503396656e-01,1.306553344670e-04,6.504503396656e-01,0.000000000000e+00,-1.458190391085e-03,0.000000000000e+00
150,0.000000000000e+00,-1.445935976618e-03,6.466809782769e-01,1.271902800697e-04,6.466809782769e-01,0.000000000000e+00,-1.445935976618e-03,0.000000000000e+00
151,0.000000000000e+00,-1.421495334735e-03,6.428730824775e-01,1.244305851680e-04,6.428730824775e-01,0.000000000000e+00,-1.421495334735e-03,0.000000000000e+00
152,0.000000000000e+00,-1.384569513047e-03,6.390238140561e-01,1.222858997809e-04,6.390238140561e-01,0.000000000000e+00,-1.384569513047e-03,0.000000000000e+00
153,0.000000000000e+00,-1.334239863752e-03,6.351302116191e-01,1.209853322328e-04,6.351302116191e-01,0.000000000000e+00,-1.334239863752e-03,0.000000000000e+00
154,0.000000000000e+00,-1.269790506331e-03,6.311892998096e-01,1.206663709318e-04,6.311892998096e-01,0.000000000000e+00,-1.269790506331e-03,0.000000000000e+00
155,0.000000000000e+00,-1.190256180238e-03,6.271979294041e-01,1.213527722492e-04,6.271979294041e-01,0.000000000000e+00,-1.190256180238e-03,0.000000000000e+00
156,0.000000000000e+00,-1.095044382619e-03,6.231534843535e-01,1.231002277979e-04,6.231534843535e-01,0.000000000000e+00,-1.095044382619e-03,0.000000000000e+00
157,0.000000000000e+00,-9.838179528676e-04,6.190547200963e-01,1.256039040678e-04,6.190547200963e-01,0.000000000000e+00,-9.838179528676e-04,0.000000000000e+00
158,0.000000000000e+00,-8.559290090316e-04,6.148949868475e-01,1.284541210040e-04,6.148949868475e-01,0.000000000000e+00,-8.559290090316e-04,0.000000000000e+00
159,0.000000000000e+00,-7.131091185926e-04,6.106780798823e-01,1.313460781239e-04,6.106780798823e-01,0.000000000000e+00,-7.131091185926e-04,0.000000000000e+00
160,0.000000000000e+00,-5.560795868679e-04,6.063971066400e-01,1.337238564313e-04,6.063971066400e-01,0.000000000000e+00,-5.560795868679e-04,0.000000000000e+00
161,0.000000000000e+00,-3.856706784258e-04,6.020537998519e-01,1.353644536835e-04,6.020537998519e-01,0.000000000000e+00,-3.856706784258e-04,0.000000000000e+00
162,0.000000000000e+00,-2.045097464223e-04,5.976465457303e-01,1.363537590243e-04,5.976465457303e-01,0.000000000000e+00,-2.045097464223e-04,0.000000000000e+00
163,0.000000000000e+00,-1.389931480988e-05,5.931796931193e-01,1.360604885607e-04,5.931796931193e-01,0.000000000000e+00,-1.389931480988e-05,0.000000000000e+00
164,0.000000000000e+00,1.860325803258e-04,5.886498614672e-01,1.340500437407e-04,5.886498614672e-01,0.000000000000e+00,1.860325803258e-04,0.000000000000e+00
165,0.000000000000e+00,3.926742182596e-04,5.840584447752e-01,1.302060854175e-04,5.840584447752e-01,0.000000000000e+00,3.926742182596e-04,0.000000000000e+00
166,0.000000000000e+00,6.041084156424e-04,5.794067181507e-01,1.243763265085e-04,5.794067181507e-01,0.000000000000e+00,6.041084156424e-04,0.000000000000e+00
167,0.000000000000e+00,8.174027017137e-04,5.746954328749e-01,1.163559733262e-04,5.746954328749e-01,0.000000000000e+00,8.174027017137e-04,0.000000000000e+00
