x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
6.8178332190e-03,1.4179257769e-02,7.0706306543e-01,-7.0715049425e-01,3.1887574270e+01,2.8308504701e-01,0.0000000000e+00,1.0031037921e+00,6.1924785827e-01,6.1917129733e-01,1.3126557360e-01,bc-4
6.8178332190e-03,-1.4179257769e-02,7.0706306543e-01,7.0715049425e-01,3.1887107536e+01,2.8215158071e-01,0.0000000000e+00,1.0031043433e+00,6.1997036353e-01,-6.1989371326e-01,1.3141972514e-01,bc-4
7.4934623806e-03,1.4837676399e-02,6.8898853420e-01,-7.2477223991e-01,3.1869712115e+01,2.4736073886e-01,0.0000000000e+00,1.0027014381e+00,6.5017319464e-01,6.1807261879e-01,1.3448078655e-01,bc-4
7.4934623806e-03,-1.4837676399e-02,6.8898853420e-01,7.2477223991e-01,3.1869277882e+01,2.4649227144e-01,0.0000000000e+00,1.0027025242e+00,6.5076518385e-01,-6.1863538011e-01,1.3460422257e-01,bc-4
8.2134786159e-03,1.5504832010e-02,6.7065231221e-01,-7.4177184911e-01,3.1850469389e+01,2.0887528663e-01,0.0000000000e+00,1.0022680465e+00,6.8068897839e-01,6.1542593966e-01,1.3757780533e-01,bc-4
8.2134786159e-03,-1.5504832010e-02,6.7065231221e-01,7.4177184911e-01,3.1850124543e+01,2.0818559349e-01,0.0000000000e+00,1.0022707534e+00,6.8114944685e-01,-6.1584225937e-01,1.3767180435e-01,bc-4
8.9569303972e-03,1.6161398144e-02,6.5294561364e-01,-7.5740479641e-01,3.1832908631e+01,1.7375376991e-01,0.0000000000e+00,1.0018724514e+00,7.0931385079e-01,6.1148723874e-01,1.4041529853e-01,bc-4
8.9569303972e-03,-1.6161398144e-02,6.5294561364e-01,7.5740479641e-01,3.1832513022e+01,1.7296255165e-01,0.0000000000e+00,1.0018737059e+00,7.0967072675e-01,-6.1179489535e-01,1.4048690638e-01,bc-4
9.6973453610e-03,1.6786041886e-02,6.3642800404e-01,-7.7133611070e-01,3.1817590642e+01,1.4311779246e-01,0.0000000000e+00,1.0015268548e+00,7.3533295210e-01,6.0672186421e-01,1.4294665631e-01,bc-4
9.6973453610e-03,-1.6786041886e-02,6.3642800404e-01,7.7133611070e-01,3.1817080309e+01,1.4209712557e-01,0.0000000000e+00,1.0015252343e+00,7.3560488513e-01,-6.0694623565e-01,1.4300055046e-01,bc-4
1.0489339905e-02,1.7424620775e-02,6.1983520964e-01,-7.8473200068e-01,3.1802066123e+01,1.1206875481e-01,0.0000000000e+00,1.0011764002e+00,7.6072605256e-01,6.0087366369e-01,1.4536857815e-01,bc-4
1.0489339905e-02,-1.7424620775e-02,6.1983520964e-01,7.8473200068e-01,3.1801679011e+01,1.1129452944e-01,0.0000000000e+00,1.0011772867e+00,7.6091784501e-01,-6.0102515454e-01,1.4540617749e-01,bc-4
1.1336283417e-02,1.8079512445e-02,6.0339769320e-01,-7.9744042025e-01,3.1787157083e+01,8.2250673330e-02,0.0000000000e+00,1.0008398048e+00,7.8536251507e-01,5.9425872816e-01,1.4769450802e-01,bc-4
1.1336283417e-02,-1.8079512445e-02,6.0339769320e-01,7.9744042025e-01,3.1786872064e+01,8.1680635370e-02,0.0000000000e+00,1.0008422548e+00,7.8549252319e-01,-5.9435710115e-01,1.4771980029e-01,bc-4
1.2182430728e-02,1.8706705591e-02,5.8734958796e-01,-8.0933334388e-01,3.1772705693e+01,5.3347893166e-02,0.0000000000e+00,1.0005134933e+00,8.0803303607e-01,5.8640592826e-01,1.4973455662e-01,bc-4
1.2182430728e-02,-1.8706705591e-02,5.8734958796e-01,8.0933334388e-01,3.1772115455e+01,5.2167417314e-02,0.0000000000e+00,1.0005086122e+00,8.0811451076e-01,-5.8646505610e-01,1.4975068016e-01,bc-4
1.3055675857e-02,1.9328510613e-02,5.7307212711e-01,-8.1950493417e-01,3.1762149623e+01,3.2235754051e-02,0.0000000000e+00,1.0002737532e+00,8.2864418426e-01,5.7946311912e-01,1.5165508928e-01,bc-4
1.3055675857e-02,-1.9328510613e-02,5.7307212711e-01,8.1950493417e-01,3.1761567453e+01,3.1071414442e-02,0.0000000000e+00,1.0002688705e+00,8.2868172019e-01,-5.7948936765e-01,1.5166297871e-01,bc-4
1.3997779694e-02,1.9973685282e-02,5.5748802296e-01,-8.3018498195e-01,3.1747562341e+01,3.0611894448e-03,0.0000000000e+00,9.9994373897e-01,8.4992257911e-01,5.7074226660e-01,1.5355821910e-01,bc-4
1.3997779694e-02,-1.9973685282e-02,5.5748802296e-01,8.3018498195e-01,3.1746897169e+01,1.7308466798e-03,0.0000000000e+00,9.9993658169e-01,8.4991292552e-01,-5.7073578400e-01,1.5355753407e-01,bc-4
1.4977175568e-02,2.0618892390e-02,5.4261178853e-01,-8.3998359921e-01,3.1736208927e+01,-1.9645637619e-02,0.0000000000e+00,9.9968637652e-01,8.6948773767e-01,5.6167084320e-01,1.5526837249e-01,bc-4
1.4977175568e-02,-2.0618892390e-02,5.4261178853e-01,8.3998359921e-01,3.1735605544e+01,-2.0852404740e-02,0.0000000000e+00,9.9967981533e-01,8.6944513763e-01,-5.6164332447e-01,1.5526173166e-01,bc-4
1.5951460682e-02,2.1237098448e-02,5.2877765678e-01,-8.4876038414e-01,3.1725779711e+01,-4.0504069651e-02,0.0000000000e+00,9.9944933566e-01,8.8726873204e-01,5.5276835468e-01,1.5681236258e-01,bc-4
1.5951460682e-02,-2.1237098448e-02,5.2877765678e-01,8.4876038414e-01,3.1725014182e+01,-4.2035128839e-02,0.0000000000e+00,9.9943826076e-01,8.8720371964e-01,-5.5272785196e-01,1.5680189558e-01,bc-4
1.7005671930e-02,2.1881071948e-02,5.1480060191e-01,-8.5730994411e-01,3.1715372332e+01,-6.1318827473e-02,0.0000000000e+00,9.9921152293e-01,9.0480235929e-01,5.4331902058e-01,1.5832359948e-01,bc-4
1.7005671930e-02,-2.1881071948e-02,5.1480060191e-01,8.5730994411e-01,3.1714500692e+01,-6.3062108236e-02,0.0000000000e+00,9.9919818703e-01,9.0471354830e-01,-5.4326569103e-01,1.5830917822e-01,bc-4
1.8147183122e-02,2.2553631191e-02,5.0040404782e-01,-8.6579200096e-01,3.1703936060e+01,-8.4191371768e-02,0.0000000000e+00,9.9895126005e-01,9.2216332277e-01,5.3298512685e-01,1.5978860892e-01,bc-4
1.8147183122e-02,-2.2553631191e-02,5.0040404782e-01,8.6579200096e-01,3.1703285316e+01,-8.5492859967e-02,0.0000000000e+00,9.9894210404e-01,9.2205135174e-01,-5.3292041067e-01,1.5977011456e-01,bc-4
1.9290778745e-02,2.3203163858e-02,4.8722816164e-01,-8.7327470965e-01,3.1695154068e+01,-1.0175535630e-01,0.0000000000e+00,9.9875002078e-01,9.3778789604e-01,5.2322215168e-01,1.6110970011e-01,bc-4
1.9290778745e-02,-2.3203163858e-02,4.8722816164e-01,8.7327470965e-01,3.1694269416e+01,-1.0352466023e-01,0.0000000000e+00,9.9873505812e-01,9.3766630140e-01,-5.2315431011e-01,1.6108985190e-01,bc-4
2.0476716139e-02,2.3852937753e-02,4.7419179231e-01,-8.8042157181e-01,3.1685768818e+01,-1.2052585548e-01,0.0000000000e+00,9.9853444579e-01,9.5282802983e-01,5.1318964199e-01,1.6237128685e-01,bc-4
2.0476716139e-02,-2.3852937753e-02,4.7419179231e-01,8.8042157181e-01,3.1685047624e+01,-1.2196824342e-01,0.0000000000e+00,9.9852261269e-01,9.5269497305e-01,-5.1311797810e-01,1.6234949832e-01,bc-4
2.1771011028e-02,2.4536924989e-02,4.6084869663e-01,-8.8747872020e-01,3.1676673853e+01,-1.3871578563e-01,0.0000000000e+00,9.9832477212e-01,9.6772047369e-01,5.0251652108e-01,1.6360406884e-01,bc-4
2.1771011028e-02,-2.4536924989e-02,4.6084869663e-01,8.8747872020e-01,3.1675837064e+01,-1.4038936388e-01,0.0000000000e+00,9.9831003293e-01,9.6756861123e-01,-5.0243766215e-01,1.6357934786e-01,bc-4
2.3127152100e-02,2.5228428008e-02,4.4757679053e-01,-8.9424550129e-01,3.1667701174e+01,-1.5666114371e-01,0.0000000000e+00,9.9811754816e-01,9.8186589241e-01,4.9143147405e-01,1.6474565472e-01,bc-4
2.3127152100e-02,-2.5228428008e-02,4.4757679053e-01,8.9424550129e-01,3.1667165223e+01,-1.5773304564e-01,0.0000000000e+00,9.9810824126e-01,9.8169170463e-01,-4.9134429172e-01,1.6471705395e-01,bc-4
2.4479498106e-02,2.5893764116e-02,4.3524579212e-01,-9.0031166850e-01,3.1660498817e+01,-1.7106585799e-01,0.0000000000e+00,9.9794900225e-01,9.9450216992e-01,4.8078115596e-01,1.6574641209e-01,bc-4
2.4479498106e-02,-2.5893764116e-02,4.3524579212e-01,9.0031166850e-01,3.1659702729e+01,-1.7265803364e-01,0.0000000000e+00,9.9793227966e-01,9.9432146559e-01,-4.8069379644e-01,1.6571699041e-01,bc-4
2.5952961814e-02,2.6592640804e-02,4.2282659259e-01,-9.0621061161e-01,3.1653005575e+01,-1.8605234292e-01,0.0000000000e+00,9.9777138696e-01,1.0069518181e+00,4.6983118571e-01,1.6673377181e-01,bc-4
2.5952961814e-02,-2.6592640804e-02,4.2282659259e-01,9.0621061161e-01,3.1652214139e+01,-1.8763521421e-01,0.0000000000e+00,9.9775494497e-01,1.0068066530e+00,-4.6976345348e-01,1.6671044559e-01,bc-4
2.7560592298e-02,2.7329037275e-02,4.1010251265e-01,-9.1203943397e-01,3.1645083306e+01,-2.0189687968e-01,0.0000000000e+00,9.9758468311e-01,1.0193717427e+00,4.5836495380e-01,1.6771685924e-01,bc-4
2.7560592298e-02,-2.7329037275e-02,4.1010251265e-01,9.1203943397e-01,3.1644411912e+01,-2.0323966810e-01,0.0000000000e+00,9.9757128001e-01,1.0193010502e+00,-4.5833316660e-01,1.6770588068e-01,bc-4
2.9177577096e-02,2.8044017878e-02,3.9863838080e-01,-9.1710819501e-01,3.1639310150e+01,-2.1344319282e-01,0.0000000000e+00,9.9744392983e-01,1.0307315691e+00,4.4802692416e-01,1.6865209046e-01,bc-4
2.9177577096e-02,-2.8044017878e-02,3.9863838080e-01,9.1710819501e-01,3.1638378093e+01,-2.1530730661e-01,0.0000000000e+00,9.9742147563e-01,1.0306499818e+00,-4.4799146072e-01,1.6863932664e-01,bc-4
3.0858347461e-02,2.8760500767e-02,3.8607484288e-01,-9.2246746051e-01,3.1630532411e+01,-2.3099867066e-01,0.0000000000e+00,9.9723528201e-01,1.0418605914e+00,4.3604374286e-01,1.6948844853e-01,bc-4
3.0858347461e-02,-2.8760500767e-02,3.8607484288e-01,9.2246746051e-01,3.1629704966e+01,-2.3265355926e-01,0.0000000000e+00,9.9722865283e-01,1.0413681581e+00,-4.3583764764e-01,1.6940999294e-01,bc-4
3.2702274366e-02,2.9517861199e-02,3.7436669694e-01,-9.2728074294e-01,3.1626207704e+01,-2.3964808484e-01,0.0000000000e+00,9.9712111187e-01,1.0519655632e+00,4.2470511350e-01,1.7024589969e-01,bc-4
3.2702274366e-02,-2.9517861199e-02,3.7436669694e-01,9.2728074294e-01,3.1625089222e+01,-2.4188504776e-01,0.0000000000e+00,9.9710857929e-01,1.0514140717e+00,-4.2448246243e-01,1.7015858809e-01,bc-4
3.4643386014e-02,3.0287231035e-02,3.6252066072e-01,-9.3197573496e-01,3.1619049970e+01,-2.5396355286e-01,0.0000000000e+00,9.9694469421e-01,1.0619520698e+00,4.1307895857e-01,1.7100051465e-01,bc-4
3.4643386014e-02,-3.0287231035e-02,3.6252066072e-01,9.3197573496e-01,3.1618309948e+01,-2.5544359666e-01,0.0000000000e+00,9.9691754508e-01,1.0615926833e+00,-4.1293916410e-01,1.7094231734e-01,bc-4
3.6583026137e-02,3.1028527546e-02,3.5143367740e-01,-9.3621278051e-01,3.1613991079e+01,-2.6408133495e-01,0.0000000000e+00,9.9681215516e-01,1.0707577515e+00,4.0193889899e-01,1.7164044945e-01,bc-4
3.6583026137e-02,-3.1028527546e-02,3.5143367740e-01,9.3621278051e-01,3.1613056860e+01,-2.6594977282e-01,0.0000000000e+00,9.9677698218e-01,1.0705477961e+00,-4.0186008635e-01,1.7160630192e-01,bc-4
3.8697568729e-02,3.1806770516e-02,3.4024597231e-01,-9.4033647081e-01,3.1608720312e+01,-2.7462286762e-01,0.0000000000e+00,9.9666236613e-01,1.0793416857e+00,3.9054282452e-01,1.7225912035e-01,bc-4
3.8697568729e-02,-3.1806770516e-02,3.4024597231e-01,9.4033647081e-01,3.1607707930e+01,-2.7664763154e-01,0.0000000000e+00,9.9663433361e-01,1.0792005154e+00,-3.9049174427e-01,1.7223692612e-01,bc-4
4.1008950655e-02,3.2626769790e-02,3.2851964439e-01,-9.4449713777e-01,3.1602608305e+01,-2.8684688201e-01,0.0000000000e+00,9.9650847266e-01,1.0877250750e+00,3.7833789065e-01,1.7283572268e-01,bc-4
4.1008950655e-02,-3.2626769790e-02,3.2851964439e-01,9.4449713777e-01,3.1601839030e+01,-2.8838543159e-01,0.0000000000e+00,9.9648626152e-01,1.0873201162e+00,-3.7819703589e-01,1.7277155351e-01,bc-4
4.3341348466e-02,3.3422879203e-02,3.1750314309e-01,-9.4825721939e-01,3.1598108609e+01,-2.9584627455e-01,0.0000000000e+00,9.9639001198e-01,1.0947663621e+00,3.6655851790e-01,1.7326682132e-01,bc-4
4.3341348466e-02,-3.3422879203e-02,3.1750314309e-01,9.4825721939e-01,3.1596906670e+01,-2.9825015165e-01,0.0000000000e+00,9.9635677212e-01,1.0943553718e+00,-3.6642090681e-01,1.7320217972e-01,bc-4
4.5763314701e-02,3.4218692041e-02,3.0717483923e-01,-9.5165309758e-01,3.1594289872e+01,-3.0348374866e-01,0.0000000000e+00,9.9627524784e-01,1.1010478924e+00,3.5539653072e-01,1.7363964833e-01,bc-4
4.5763314701e-02,-3.4218692041e-02,3.0717483923e-01,9.5165309758e-01,3.1593128335e+01,-3.0580682152e-01,0.0000000000e+00,9.9624048567e-01,1.1005353672e+00,-3.5523109770e-01,1.7355898352e-01,bc-4
4.8418844100e-02,3.5057772839e-02,2.9598509798e-01,-9.5519255743e-01,3.1588871749e+01,-3.1431999359e-01,0.0000000000e+00,9.9614402155e-01,1.1071006144e+00,3.4305678083e-01,1.7395068895e-01,bc-4
4.8418844100e-02,-3.5057772839e-02,2.9598509798e-01,9.5519255743e-01,3.1588003840e+01,-3.1605581215e-01,0.0000000000e+00,9.9609450158e-01,1.1064696594e+00,-3.4286126709e-01,1.7384961858e-01,bc-4
5.1219216666e-02,3.5907779081e-02,2.8488543681e-01,-9.5856157230e-01,3.1584590570e+01,-3.2288235138e-01,0.0000000000e+00,9.9601353839e-01,1.1120791801e+00,3.3051102001e-01,1.7411920388e-01,bc-4
5.1219216666e-02,-3.5907779081e-02,2.8488543681e-01,9.5856157230e-01,3.1583657427e+01,-3.2474863894e-01,0.0000000000e+00,9.9597142158e-01,1.1112342660e+00,-3.3025991071e-01,1.7398580651e-01,bc-4
5.4020716778e-02,3.6725221675e-02,2.7530821199e-01,-9.6135601543e-01,3.1582511410e+01,-3.2704067302e-01,0.0000000000e+00,9.9593289328e-01,1.1150762016e+00,3.1932981162e-01,1.7407964340e-01,bc-4
5.4020716778e-02,-3.6725221675e-02,2.7530821199e-01,9.6135601543e-01,3.1581355269e+01,-3.2935295491e-01,0.0000000000e+00,9.9588550404e-01,1.1141844562e+00,-3.1907443814e-01,1.7393947435e-01,bc-4
5.7062487133e-02,3.7577391423e-02,2.6501889222e-01,-9.6424321972e-01,3.1577821568e+01,-3.3642035675e-01,0.0000000000e+00,9.9581646844e-01,1.1174097758e+00,3.0711618696e-01,1.7392436398e-01,bc-4
5.7062487133e-02,-3.7577391423e-02,2.6501889222e-01,9.6424321972e-01,3.1576920515e+01,-3.3822246162e-01,0.0000000000e+00,9.9578117281e-01,1.1163860753e+00,-3.0683482645e-01,1.7376442509e-01,bc-4
6.0379098337e-02,3.8470235608e-02,2.5496381312e-01,-9.6695059543e-01,3.1575212065e+01,-3.4163936284e-01,0.0000000000e+00,9.9572476250e-01,1.1191645887e+00,2.9509932814e-01,1.7370894117e-01,bc-4
6.0379098337e-02,-3.8470235608e-02,2.5496381312e-01,9.6695059543e-01,3.1574266696e+01,-3.4353010042e-01,0.0000000000e+00,9.9570141757e-01,1.1180476376e+00,-2.9480481243e-01,1.7353613935e-01,bc-4
6.3732039384e-02,3.9334830060e-02,2.4440612769e-01,-9.6967295762e-01,3.1570183056e+01,-3.5169738038e-01,0.0000000000e+00,9.9560223510e-01,1.1199985244e+00,2.8229569589e-01,1.7335346626e-01,bc-4
6.3732039384e-02,-3.9334830060e-02,2.4440612769e-01,9.6967295762e-01,3.1569529712e+01,-3.5300406855e-01,0.0000000000e+00,9.9562718011e-01,1.1186558111e+00,-2.8195726494e-01,1.7314960174e-01,bc-4
6.7203628119e-02,4.0191559658e-02,2.3508204973e-01,-9.7197552947e-01,3.1568974178e+01,-3.5411513598e-01,0.0000000000e+00,9.9553703795e-01,1.1197733089e+00,2.7082842799e-01,1.7290567133e-01,bc-4
6.7203628119e-02,-4.0191559658e-02,2.3508204973e-01,9.7197552947e-01,3.1568311829e+01,-3.5543983329e-01,0.0000000000e+00,9.9555755978e-01,1.1182496878e+00,-2.7045992491e-01,1.7267399812e-01,bc-4
7.0993403339e-02,4.1087056978e-02,2.2533829463e-01,-9.7428058226e-01,3.1565995952e+01,-3.6007158906e-01,0.0000000000e+00,9.9552015965e-01,1.1189827111e+00,2.5880599534e-01,1.7238147519e-01,bc-4
7.0993403339e-02,-4.1087056978e-02,2.2533829463e-01,9.7428058226e-01,3.1565132163e+01,-3.6179916533e-01,0.0000000000e+00,9.9546182831e-01,1.1171083097e+00,-2.5837247093e-01,1.7209003272e-01,bc-4
7.4986152115e-02,4.1989693355e-02,2.1565896454e-01,-9.7646874554e-01,3.1563128674e+01,-3.6580614371e-01,0.0000000000e+00,9.9543380713e-01,1.1169336767e+00,2.4668148497e-01,1.7168058751e-01,bc-4
7.4986152115e-02,-4.1989693355e-02,2.1565896454e-01,9.7646874554e-01,3.1562590931e+01,-3.6688163030e-01,0.0000000000e+00,9.9539553408e-01,1.1146437414e+00,-2.4617573906e-01,1.7132677405e-01,bc-4
7.8982486342e-02,4.2852856518e-02,2.0657186263e-01,-9.7843143120e-01,3.1560978093e+01,-3.7010730511e-01,0.0000000000e+00,9.9536608872e-01,1.1141322087e+00,2.3522176233e-01,1.7090647214e-01,bc-4
7.8982486342e-02,-4.2852856518e-02,2.0657186263e-01,9.7843143120e-01,3.1560370838e+01,-3.7132181557e-01,0.0000000000e+00,9.9534214235e-01,1.1123105241e+00,-2.3483715818e-01,1.7062661704e-01,bc-4
8.3291762070e-02,4.3740234958e-02,1.9745557680e-01,-9.8031183569e-01,3.1558834983e+01,-3.7439352580e-01,0.0000000000e+00,9.9530939771e-01,1.1115783143e+00,2.2389542717e-01,1.7018856357e-01,bc-4
8.3291762070e-02,-4.3740234958e-02,1.9745557680e-01,9.8031183569e-01,3.1558583373e+01,-3.7489674638e-01,0.0000000000e+00,9.9530355050e-01,1.1100136258e+00,-2.2358026575e-01,1.6994917969e-01,bc-4
8.7965391404e-02,4.4658040168e-02,1.8803605184e-01,-9.8216212674e-01,3.1556673605e+01,-3.7871628275e-01,0.0000000000e+00,9.9526526158e-01,1.1084660616e+00,2.1221708325e-01,1.6939438621e-01,bc-4
8.7965391404e-02,-4.4658040168e-02,1.8803605184e-01,9.8216212674e-01,3.1556500295e+01,-3.7906290290e-01,0.0000000000e+00,9.9526665123e-01,1.1068331490e+00,-2.1190446030e-01,1.6914542914e-01,bc-4
9.2694432188e-02,4.5541038464e-02,1.7904913187e-01,-9.8384013355e-01,3.1555054241e+01,-3.8195500955e-01,0.0000000000e+00,9.9523585080e-01,1.1044458542e+00,2.0099817505e-01,1.6849399101e-01,bc-4
9.2694432188e-02,-4.5541038464e-02,1.7904913187e-01,9.8384013355e-01,3.1554842252e+01,-3.8237898858e-01,0.0000000000e+00,9.9523989082e-01,1.1025373652e+00,-2.0065084902e-01,1.6820373881e-01,bc-4
9.7569781271e-02,4.6406171210e-02,1.7063163193e-01,-9.8533489037e-01,3.1554128047e+01,-3.8380739856e-01,0.0000000000e+00,9.9522192355e-01,1.1011909972e+00,1.9069457375e-01,1.6774386618e-01,bc-4
