x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
2.2344813479e-03,-8.2392942741e-03,8.7530981860e-01,4.8356253108e-01,3.2071653192e+01,6.5124289270e-01,0.0000000000e+00,1.0072450602e+00,2.9170143487e-01,-5.2801677888e-01,9.0350134840e-02,bc-4
2.7087314425e-03,9.0555254266e-03,8.5320970909e-01,-5.2156801313e-01,3.2043032178e+01,5.9400086345e-01,0.0000000000e+00,1.0066030770e+00,3.3820763783e-01,5.5325869882e-01,9.7133886992e-02,bc-4
2.7087314425e-03,-9.0555254266e-03,8.5320970909e-01,5.2156801313e-01,3.2042533280e+01,5.9300306855e-01,0.0000000000e+00,1.0065932192e+00,3.3895733273e-01,-5.5448509106e-01,9.7349481985e-02,bc-4
3.2122942863e-03,9.8427767897e-03,8.3139054177e-01,-5.5568855221e-01,3.2014956870e+01,5.3785024701e-01,0.0000000000e+00,1.0059742733e+00,3.8384284693e-01,5.7428448218e-01,1.0348441777e-01,bc-4
3.2122942863e-03,-9.8427767897e-03,8.3139054177e-01,5.5568855221e-01,3.2014332046e+01,5.3660059962e-01,0.0000000000e+00,1.0059615373e+00,3.8460078038e-01,-5.7541846039e-01,1.0368911286e-01,bc-4
3.7547171723e-03,1.0620953908e-02,8.0923610843e-01,-5.8748354940e-01,3.1986702269e+01,4.8134104518e-01,0.0000000000e+00,1.0053413441e+00,4.2885994889e-01,5.9073816867e-01,1.0937745126e-01,bc-4
3.7547171723e-03,-1.0620953908e-02,8.0923610843e-01,5.8748354940e-01,3.1986076933e+01,4.8009037306e-01,0.0000000000e+00,1.0053285677e+00,4.2957769187e-01,-5.9172683215e-01,1.0956088089e-01,bc-4
4.3219996906e-03,1.1374026066e-02,7.8765744615e-01,-6.1611342099e-01,3.1960094946e+01,4.2812639965e-01,0.0000000000e+00,1.0047451802e+00,4.7168884073e-01,6.0302083190e-01,1.1472415036e-01,bc-4
4.3219996906e-03,-1.1374026066e-02,7.8765744615e-01,6.1611342099e-01,3.1959632079e+01,4.2720066658e-01,0.0000000000e+00,1.0047360240e+00,4.7234460403e-01,-6.0385917891e-01,1.1488395355e-01,bc-4
4.8974474883e-03,1.2085419602e-02,7.6677698806e-01,-6.4191358497e-01,3.1935696564e+01,3.7932963534e-01,0.0000000000e+00,1.0041982373e+00,5.1166798005e-01,6.1119633829e-01,1.1945908555e-01,bc-4
4.8974474883e-03,-1.2085419602e-02,7.6677698806e-01,6.4191358497e-01,3.1935339994e+01,3.7861649631e-01,0.0000000000e+00,1.0041914514e+00,5.1225656819e-01,-6.1189941710e-01,1.1959676676e-01,bc-4
5.5110984721e-03,1.2795058968e-02,7.4665798449e-01,-6.6520812848e-01,3.1913028941e+01,3.3399438973e-01,0.0000000000e+00,1.0036896472e+00,5.4982599186e-01,6.1714815158e-01,1.2388519544e-01,bc-4
5.5110984721e-03,-1.2795058968e-02,7.4665798449e-01,6.6520812848e-01,3.1912758579e+01,3.3345366551e-01,0.0000000000e+00,1.0036848121e+00,5.5032849243e-01,-6.1771217966e-01,1.2399864399e-01,bc-4
6.1627089315e-03,1.3505278853e-02,7.2666126413e-01,-6.8699592955e-01,3.1890150465e+01,2.8823743853e-01,0.0000000000e+00,1.0031763108e+00,5.8639452628e-01,6.2025140095e-01,1.2794757994e-01,bc-4
6.1627089315e-03,-1.3505278853e-02,7.2666126413e-01,6.8699592955e-01,3.1890143232e+01,2.8822297204e-01,0.0000000000e+00,1.0031774023e+00,5.8681356409e-01,-6.2069463289e-01,1.2803909553e-01,bc-4
6.8178332190e-03,1.4179257769e-02,7.0706306543e-01,-7.0715049425e-01,3.1868619223e+01,2.4517495334e-01,0.0000000000e+00,1.0026933228e+00,6.1987937320e-01,6.1980273418e-01,1.3141161602e-01,bc-4
6.8178332190e-03,-1.4179257769e-02,7.0706306543e-01,7.0715049425e-01,3.1868729568e+01,2.4539564432e-01,0.0000000000e+00,1.0026970672e+00,6.2024917485e-01,-6.2017249011e-01,1.3149003016e-01,bc-4
7.4934623806e-03,1.4837676399e-02,6.8898853420e-01,-7.2477223991e-01,3.1850788036e+01,2.0951258020e-01,0.0000000000e+00,1.0022931656e+00,6.5073252488e-01,6.1860433359e-01,1.3460904378e-01,bc-4
7.4934623806e-03,-1.4837676399e-02,6.8898853420e-01,7.2477223991e-01,3.1850918417e+01,2.0977334220e-01,0.0000000000e+00,1.0022973693e+00,6.5103385250e-01,-6.1889078396e-01,1.3467138250e-01,bc-4
8.2134786159e-03,1.5504832010e-02,6.7065231221e-01,-7.4177184911e-01,3.1831625715e+01,1.7118793850e-01,0.0000000000e+00,1.0018631348e+00,6.8122819291e-01,6.1591345541e-01,1.3769971335e-01,bc-4
8.2134786159e-03,-1.5504832010e-02,6.7065231221e-01,7.4177184911e-01,3.1831803042e+01,1.7154259203e-01,0.0000000000e+00,1.0018684087e+00,6.8146044195e-01,-6.1612343691e-01,1.3774663777e-01,bc-4
8.9569303972e-03,1.6161398144e-02,6.5294561364e-01,-7.5740479641e-01,3.1814138412e+01,1.3621333269e-01,0.0000000000e+00,1.0014707618e+00,7.0985915531e-01,6.1195733636e-01,1.4053651287e-01,bc-4
8.9569303972e-03,-1.6161398144e-02,6.5294561364e-01,7.5740479641e-01,3.1814413308e+01,1.3676312337e-01,0.0000000000e+00,1.0014782380e+00,7.1003021133e-01,-6.1210480081e-01,1.4057029559e-01,bc-4
9.6973453610e-03,1.6786041886e-02,6.3642800404e-01,-7.7133611070e-01,3.1798799994e+01,1.0553649568e-01,0.0000000000e+00,1.0011264499e+00,7.3588669967e-01,6.0717876031e-01,1.4306795663e-01,bc-4
9.6973453610e-03,-1.6786041886e-02,6.3642800404e-01,7.7133611070e-01,3.1799041044e+01,1.0601859643e-01,0.0000000000e+00,1.0011331799e+00,7.3600431375e-01,-6.0727580347e-01,1.4309076126e-01,bc-4
1.0489339905e-02,1.7424620775e-02,6.1983520964e-01,-7.8473200068e-01,3.1783417966e+01,7.4772440415e-02,0.0000000000e+00,1.0007810988e+00,7.6128146432e-01,6.0131236604e-01,1.4548865282e-01,bc-4
1.0489339905e-02,-1.7424620775e-02,6.1983520964e-01,7.8473200068e-01,3.1783719986e+01,7.5376479999e-02,0.0000000000e+00,1.0007892128e+00,7.6134833423e-01,-6.0136518448e-01,1.4550133087e-01,bc-4
1.1336283417e-02,1.8079512445e-02,6.0339769320e-01,-7.9744042025e-01,3.1768663155e+01,4.5262818492e-02,0.0000000000e+00,1.0004498978e+00,7.8591248562e-01,5.9467487330e-01,1.4781214778e-01,bc-4
1.1336283417e-02,-1.8079512445e-02,6.0339769320e-01,7.9744042025e-01,3.1769011021e+01,4.5958549496e-02,0.0000000000e+00,1.0004590594e+00,7.8594050461e-01,-5.9469607438e-01,1.4781728503e-01,bc-4
1.2182430728e-02,1.8706705591e-02,5.8734958796e-01,-8.0933334388e-01,3.1754252130e+01,1.6440767343e-02,0.0000000000e+00,1.0001263938e+00,8.0857331650e-01,5.8679802071e-01,1.4984920872e-01,bc-4
1.2182430728e-02,-1.8706705591e-02,5.8734958796e-01,8.0933334388e-01,3.1754655706e+01,1.7247920045e-02,0.0000000000e+00,1.0001368245e+00,8.0857059820e-01,-5.8679604799e-01,1.4984853411e-01,bc-4
1.3055675857e-02,1.9328510613e-02,5.7307212711e-01,-8.1950493417e-01,3.1743797873e+01,-4.4677451570e-03,0.0000000000e+00,9.9989156560e-01,8.2916685264e-01,5.7982861623e-01,1.5176560287e-01,bc-4
1.3055675857e-02,-1.9328510613e-02,5.7307212711e-01,8.1950493417e-01,3.1744111894e+01,-3.8397031155e-03,0.0000000000e+00,9.9990000478e-01,8.2914180193e-01,-5.7981109850e-01,1.5176090754e-01,bc-4
1.3997779694e-02,1.9973685282e-02,5.5748802296e-01,-8.3018498195e-01,3.1729487471e+01,-3.3088550349e-02,0.0000000000e+00,9.9957010778e-01,8.5042240350e-01,5.7107791000e-01,1.5366356467e-01,bc-4
1.3997779694e-02,-1.9973685282e-02,5.5748802296e-01,8.3018498195e-01,3.1729828150e+01,-3.2407191749e-02,0.0000000000e+00,9.9957917178e-01,8.5037209268e-01,-5.7104412515e-01,1.5365434573e-01,bc-4
1.4977175568e-02,2.0618892390e-02,5.4261178853e-01,-8.3998359921e-01,3.1718269247e+01,-5.5524999037e-02,0.0000000000e+00,9.9931821978e-01,8.6996489933e-01,5.6197907962e-01,1.5536889185e-01,bc-4
1.4977175568e-02,-2.0618892390e-02,5.4261178853e-01,8.3998359921e-01,3.1718618429e+01,-5.4826634807e-02,0.0000000000e+00,9.9932749466e-01,8.6990093097e-01,-5.6193775741e-01,1.5535733340e-01,bc-4
1.5951460682e-02,2.1237098448e-02,5.2877765678e-01,-8.4876038414e-01,3.1708001772e+01,-7.6059947274e-02,0.0000000000e+00,9.9908752208e-01,8.8772253143e-01,5.5305107166e-01,1.5690813303e-01,bc-4
1.5951460682e-02,-2.1237098448e-02,5.2877765678e-01,8.4876038414e-01,3.1708360642e+01,-7.5342207298e-02,0.0000000000e+00,9.9909702844e-01,8.8765180365e-01,-5.5300700827e-01,1.5689549020e-01,bc-4
1.7005671930e-02,2.1881071948e-02,5.1480060191e-01,-8.5730994411e-01,3.1697807224e+01,-9.6449043500e-02,0.0000000000e+00,9.9885834086e-01,9.0522476447e-01,5.4357266798e-01,1.5841338999e-01,bc-4
1.7005671930e-02,-2.1881071948e-02,5.1480060191e-01,8.5730994411e-01,3.1698088663e+01,-9.5886166864e-02,0.0000000000e+00,9.9886616449e-01,9.0514898630e-01,-5.4352716443e-01,1.5840004603e-01,bc-4
1.8147183122e-02,2.2553631191e-02,5.0040404782e-01,-8.6579200096e-01,3.1687016052e+01,-1.1803138850e-01,0.0000000000e+00,9.9861588717e-01,9.2255151123e-01,5.3320948914e-01,1.5987170303e-01,bc-4
1.8147183122e-02,-2.2553631191e-02,5.0040404782e-01,8.6579200096e-01,3.1687291422e+01,-1.1748064781e-01,0.0000000000e+00,9.9862360304e-01,9.2247051484e-01,-5.3316267545e-01,1.5985758990e-01,bc-4
1.9290778745e-02,2.3203163858e-02,4.8722816164e-01,-8.7327470965e-01,3.1678342847e+01,-1.3537779736e-01,0.0000000000e+00,9.9842090850e-01,9.3814713972e-01,5.2342258533e-01,1.6118761309e-01,bc-4
1.9290778745e-02,-2.3203163858e-02,4.8722816164e-01,8.7327470965e-01,3.1678618680e+01,-1.3482613223e-01,0.0000000000e+00,9.9842867615e-01,9.3806873719e-01,-5.2337884203e-01,1.6117406764e-01,bc-4
2.0476716139e-02,2.3852937753e-02,4.7419179231e-01,-8.8042157181e-01,3.1669397320e+01,-1.5326885142e-01,0.0000000000e+00,9.9821965382e-01,9.5315496645e-01,5.1336572884e-01,1.6244336646e-01,bc-4
2.0476716139e-02,-2.3852937753e-02,4.7419179231e-01,8.8042157181e-01,3.1669575594e+01,-1.5291230373e-01,0.0000000000e+00,9.9822527157e-01,9.5308079705e-01,-5.1332578147e-01,1.6243072587e-01,bc-4
2.1771011028e-02,2.4536924989e-02,4.6084869663e-01,-8.8747872020e-01,3.1660664156e+01,-1.7073517923e-01,0.0000000000e+00,9.9802315590e-01,9.6801184181e-01,5.0266782230e-01,1.6366996980e-01,bc-4
2.1771011028e-02,-2.4536924989e-02,4.6084869663e-01,8.8747872020e-01,3.1660838377e+01,-1.7038673767e-01,0.0000000000e+00,9.9802875298e-01,9.6793665048e-01,-5.0262877705e-01,1.6365726519e-01,bc-4
2.3127152100e-02,2.5228428008e-02,4.4757679053e-01,-8.9424550129e-01,3.1652140340e+01,-1.8778281149e-01,0.0000000000e+00,9.9783138157e-01,9.8212075436e-01,4.9155903442e-01,1.6480528883e-01,bc-4
2.3127152100e-02,-2.5228428008e-02,4.4757679053e-01,8.9424550129e-01,3.1652289616e+01,-1.8748425932e-01,0.0000000000e+00,9.9783643592e-01,9.8203956256e-01,-4.9151839730e-01,1.6479169317e-01,bc-4
2.4479498106e-02,2.5893764116e-02,4.3524579212e-01,-9.0031166850e-01,3.1645149038e+01,-2.0176541628e-01,0.0000000000e+00,9.9767387919e-01,9.9472181074e-01,4.8088733890e-01,1.6580036111e-01,bc-4
2.4479498106e-02,-2.5893764116e-02,4.3524579212e-01,9.0031166850e-01,3.1645312497e+01,-2.0143849718e-01,0.0000000000e+00,9.9767924747e-01,9.9462954947e-01,-4.8084273620e-01,1.6578500084e-01,bc-4
2.5952961814e-02,2.6592640804e-02,4.2282659259e-01,-9.0621061161e-01,3.1638145722e+01,-2.1577204826e-01,0.0000000000e+00,9.9751586442e-01,1.0071361789e+00,4.6991720614e-01,1.6678209723e-01,bc-4
2.5952961814e-02,-2.6592640804e-02,4.2282659259e-01,9.0621061161e-01,3.1638197626e+01,-2.1566824094e-01,0.0000000000e+00,9.9751884758e-01,1.0070328506e+00,-4.6986899445e-01,1.6676509860e-01,bc-4
2.7560592298e-02,2.7329037275e-02,4.1010251265e-01,-9.1203943397e-01,3.1630601049e+01,-2.3086139493e-01,0.0000000000e+00,9.9734580986e-01,1.0195268081e+00,4.5843467961e-01,1.6776067972e-01,bc-4
2.7560592298e-02,-2.7329037275e-02,4.1010251265e-01,9.1203943397e-01,3.1630676104e+01,-2.3071128389e-01,0.0000000000e+00,9.9734939945e-01,1.0194031882e+00,-4.5837909339e-01,1.6774044121e-01,bc-4
2.9177577096e-02,2.8044017878e-02,3.9863838080e-01,-9.1710819501e-01,3.1625054554e+01,-2.4195438399e-01,0.0000000000e+00,9.9722038126e-01,1.0308616888e+00,4.4808348315e-01,1.6869248623e-01,bc-4
2.9177577096e-02,-2.8044017878e-02,3.9863838080e-01,9.1710819501e-01,3.1625059306e+01,-2.4194487931e-01,0.0000000000e+00,9.9722247915e-01,1.0307218732e+00,-4.4802270966e-01,1.6866977124e-01,bc-4
3.0858347461e-02,2.8760500767e-02,3.8607484288e-01,-9.2246746051e-01,3.1616826593e+01,-2.5841030608e-01,0.0000000000e+00,9.9703451829e-01,1.0419830651e+00,4.3609500102e-01,1.6952804183e-01,bc-4
3.0858347461e-02,-2.8760500767e-02,3.8607484288e-01,9.2246746051e-01,3.1616792797e+01,-2.5847789756e-01,0.0000000000e+00,9.9703567110e-01,1.0418288970e+00,-4.3603047796e-01,1.6950314765e-01,bc-4
3.2702274366e-02,2.9517861199e-02,3.7436669694e-01,-9.2728074294e-01,3.1612586817e+01,-2.6688985864e-01,0.0000000000e+00,9.9693794392e-01,1.0521246179e+00,4.2476932794e-01,1.7029267566e-01,bc-4
3.2702274366e-02,-2.9517861199e-02,3.7436669694e-01,9.2728074294e-01,3.1612500810e+01,-2.6706187223e-01,0.0000000000e+00,9.9693818705e-01,1.0519547664e+00,-4.2470075455e-01,1.7026543654e-01,bc-4
3.4643386014e-02,3.0287231035e-02,3.6252066072e-01,-9.3197573496e-01,3.1606140126e+01,-2.7978324096e-01,0.0000000000e+00,9.9679180412e-01,1.0622140457e+00,4.1318086214e-01,1.7106450910e-01,bc-4
3.4643386014e-02,-3.0287231035e-02,3.6252066072e-01,9.3197573496e-01,3.1606056947e+01,-2.7994959795e-01,0.0000000000e+00,9.9679193755e-01,1.0620344552e+00,-4.1311100492e-01,1.7103582342e-01,bc-4
3.6583026137e-02,3.1028527546e-02,3.5143367740e-01,-9.3621278051e-01,3.1601219916e+01,-2.8962365919e-01,0.0000000000e+00,9.9667940213e-01,1.0712278008e+00,4.0211534516e-01,1.7173905512e-01,bc-4
3.6583026137e-02,-3.1028527546e-02,3.5143367740e-01,9.3621278051e-01,3.1601203981e+01,-2.8965553055e-01,0.0000000000e+00,9.9668118833e-01,1.0710337341e+00,-4.0204249677e-01,1.7170813953e-01,bc-4
3.8697568729e-02,3.1806770516e-02,3.4024597231e-01,-9.4033647081e-01,3.1596390117e+01,-2.9928325737e-01,0.0000000000e+00,9.9656839996e-01,1.0801592833e+00,3.9083865937e-01,1.7241511117e-01,bc-4
3.8697568729e-02,-3.1806770516e-02,3.4024597231e-01,9.4033647081e-01,3.1596303517e+01,-2.9945645724e-01,0.0000000000e+00,9.9656885757e-01,1.0799516179e+00,-3.9076351891e-01,1.7238223942e-01,bc-4
4.1008950655e-02,3.2626769790e-02,3.2851964439e-01,-9.4449713777e-01,3.1590826127e+01,-3.1041123848e-01,0.0000000000e+00,9.9644096435e-01,1.0890161456e+00,3.7878695719e-01,1.7306727262e-01,bc-4
4.1008950655e-02,-3.2626769790e-02,3.2851964439e-01,9.4449713777e-01,3.1590787282e+01,-3.1048892800e-01,0.0000000000e+00,9.9644209274e-01,1.0887993902e+00,-3.7871156426e-01,1.7303303005e-01,bc-4
4.3341348466e-02,3.3422879203e-02,3.1750314309e-01,-9.4825721939e-01,3.1586542224e+01,-3.1897904438e-01,0.0000000000e+00,9.9634173598e-01,1.0968634103e+00,3.6726066850e-01,1.7362629260e-01,bc-4
4.3341348466e-02,-3.3422879203e-02,3.1750314309e-01,9.4825721939e-01,3.1586450641e+01,-3.1916220959e-01,0.0000000000e+00,9.9634153630e-01,1.0966360181e+00,-3.6718453122e-01,1.7359053217e-01,bc-4
4.5763314701e-02,3.4218692041e-02,3.0717483923e-01,-9.5165309758e-01,3.1583171753e+01,-3.2571998624e-01,0.0000000000e+00,9.9626194464e-01,1.1042538638e+00,3.5643135503e-01,1.7417472914e-01,bc-4
4.5763314701e-02,-3.4218692041e-02,3.0717483923e-01,9.5165309758e-01,3.1583008936e+01,-3.2604561937e-01,0.0000000000e+00,9.9626008050e-01,1.1040214868e+00,-3.5635634830e-01,1.7413836208e-01,bc-4
4.8418844100e-02,3.5057772839e-02,2.9598509798e-01,-9.5519255743e-01,3.1578273957e+01,-3.3551557831e-01,0.0000000000e+00,9.9614686125e-01,1.1117026346e+00,3.4448280683e-01,1.7470332816e-01,bc-4
4.8418844100e-02,-3.5057772839e-02,2.9598509798e-01,9.5519255743e-01,3.1578148226e+01,-3.3576704098e-01,0.0000000000e+00,9.9614516143e-01,1.1114652361e+00,-3.4440924424e-01,1.7466621984e-01,bc-4
5.1219216666e-02,3.5907779081e-02,2.8488543681e-01,-9.5856157230e-01,3.1574419981e+01,-3.4322353032e-01,0.0000000000e+00,9.9605487647e-01,1.1182666641e+00,3.3234994630e-01,1.7511981450e-01,bc-4
5.1219216666e-02,-3.5907779081e-02,2.8488543681e-01,9.5856157230e-01,3.1574321911e+01,-3.4341966958e-01,0.0000000000e+00,9.9605268968e-01,1.1180170535e+00,-3.3227576178e-01,1.7508080535e-01,bc-4
5.4020716778e-02,3.6725221675e-02,2.7530821199e-01,-9.6135601543e-01,3.1572629976e+01,-3.4680354012e-01,0.0000000000e+00,9.9600656843e-01,1.1240185181e+00,3.2189066642e-01,1.7550961827e-01,bc-4
5.4020716778e-02,-3.6725221675e-02,2.7530821199e-01,9.6135601543e-01,3.1572442100e+01,-3.4717929285e-01,0.0000000000e+00,9.9600259302e-01,1.1237558674e+00,-3.2181544986e-01,1.7546877863e-01,bc-4
5.7062487133e-02,3.7577391423e-02,2.6501889222e-01,-9.6424321972e-01,3.1568517802e+01,-3.5502788871e-01,0.0000000000e+00,9.9590498599e-01,1.1300585780e+00,3.1059266620e-01,1.7592688065e-01,bc-4
5.7062487133e-02,-3.7577391423e-02,2.6501889222e-01,9.6424321972e-01,3.1568318118e+01,-3.5542725591e-01,0.0000000000e+00,9.9589912383e-01,1.1297773977e+00,-3.1051538479e-01,1.7588314529e-01,bc-4
6.0379098337e-02,3.8470235608e-02,2.5496381312e-01,-9.6695059543e-01,3.1566217783e+01,-3.5962792545e-01,0.0000000000e+00,9.9583948144e-01,1.1357588582e+00,2.9947487558e-01,1.7631985730e-01,bc-4
6.0379098337e-02,-3.8470235608e-02,2.5496381312e-01,9.6695059543e-01,3.1566010288e+01,-3.6004291581e-01,0.0000000000e+00,9.9583433816e-01,1.1354534387e+00,-2.9939434313e-01,1.7627256689e-01,bc-4
6.3732039384e-02,3.9334830060e-02,2.4440612769e-01,-9.6967295762e-01,3.1561824321e+01,-3.6841484914e-01,0.0000000000e+00,9.9573425989e-01,1.1407237693e+00,2.8751949514e-01,1.7659640773e-01,bc-4
6.3732039384e-02,-3.9334830060e-02,2.4440612769e-01,9.6967295762e-01,3.1561672813e+01,-3.6871786550e-01,0.0000000000e+00,9.9572850327e-01,1.1403738600e+00,-2.8743130047e-01,1.7654215138e-01,bc-4
6.7203628119e-02,4.0191559658e-02,2.3508204973e-01,-9.7197552947e-01,3.1561035014e+01,-3.6999346415e-01,0.0000000000e+00,9.9569128745e-01,1.1447313375e+00,2.7686477802e-01,1.7679539872e-01,bc-4
6.7203628119e-02,-4.0191559658e-02,2.3508204973e-01,9.7197552947e-01,3.1560871962e+01,-3.7031956786e-01,0.0000000000e+00,9.9568528974e-01,1.1442977507e+00,-2.7675991069e-01,1.7672835863e-01,bc-4
7.0993403339e-02,4.1087056978e-02,2.2533829463e-01,-9.7428058226e-01,3.1558370807e+01,-3.7532187739e-01,0.0000000000e+00,9.9560887591e-01,1.1487217446e+00,2.6568424297e-01,1.7699209493e-01,bc-4
7.0993403339e-02,-4.1087056978e-02,2.2533829463e-01,9.7428058226e-01,3.1558137584e+01,-3.7578832427e-01,0.0000000000e+00,9.9559920218e-01,1.1481407800e+00,-2.6554987349e-01,1.7690237563e-01,bc-4
7.4986152115e-02,4.1989693355e-02,2.1565896454e-01,-9.7646874554e-01,3.1556154917e+01,-3.7975365758e-01,0.0000000000e+00,9.9553894966e-01,1.1518507672e+00,2.5439313331e-01,1.7707650405e-01,bc-4
7.4986152115e-02,-4.1989693355e-02,2.1565896454e-01,9.7646874554e-01,3.1555964739e+01,-3.8013401489e-01,0.0000000000e+00,9.9552699315e-01,1.1511232188e+00,-2.5423244990e-01,1.7696412704e-01,bc-4
7.8982486342e-02,4.2852856518e-02,2.0657186263e-01,-9.7843143120e-01,3.1554390521e+01,-3.8328245071e-01,0.0000000000e+00,9.9547490083e-01,1.1540264821e+00,2.4364446227e-01,1.7705435792e-01,bc-4
7.8982486342e-02,-4.2852856518e-02,2.0657186263e-01,9.7843143120e-01,3.1554295550e+01,-3.8347239178e-01,0.0000000000e+00,9.9546641542e-01,1.1532829603e+00,-2.4348748584e-01,1.7693979664e-01,bc-4
8.3291762070e-02,4.3740234958e-02,1.9745557680e-01,-9.8031183569e-01,3.1552802786e+01,-3.8645792004e-01,0.0000000000e+00,9.9541289481e-01,1.1556252029e+00,2.3276740390e-01,1.7695848869e-01,bc-4
8.3291762070e-02,-4.3740234958e-02,1.9745557680e-01,9.8031183569e-01,3.1552776097e+01,-3.8651129834e-01,0.0000000000e+00,9.9540804332e-01,1.1548765092e+00,-2.3261660113e-01,1.7684348661e-01,bc-4
8.7965391404e-02,4.4658040168e-02,1.8803605184e-01,-9.8216212674e-01,3.1550965346e+01,-3.9013280078e-01,0.0000000000e+00,9.9535198062e-01,1.1564678762e+00,2.2140708504e-01,1.7675364935e-01,bc-4
8.7965391404e-02,-4.4658040168e-02,1.8803605184e-01,9.8216212674e-01,3.1551078963e+01,-3.8990556590e-01,0.0000000000e+00,9.9535052752e-01,1.1555839049e+00,-2.2123784774e-01,1.7661809694e-01,bc-4
9.2694432188e-02,4.5541038464e-02,1.7904913187e-01,-9.8384013355e-01,3.1549690639e+01,-3.9268221337e-01,0.0000000000e+00,9.9530187728e-01,1.1561235902e+00,2.1040300969e-01,1.7639877686e-01,bc-4
9.2694432188e-02,-4.5541038464e-02,1.7904913187e-01,9.8384013355e-01,3.1549847093e+01,-3.9236930578e-01,0.0000000000e+00,9.9529930303e-01,1.1550065405e+00,-2.1019971775e-01,1.7622767504e-01,bc-4
9.7569781271e-02,4.6406171210e-02,1.7063163193e-01,-9.8533489037e-01,3.1549253668e+01,-3.9355615524e-01,0.0000000000e+00,9.9526642756e-01,1.1552642383e+00,2.0005850217e-01,1.7599834462e-01,bc-4
