x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.78447310e-03,-7.37536328e-03,8.97622349e-01,4.40765379e-01,3.24880304e+01,1.48399737e+00,0.00000000e+00,1.01438088e+00,2.01950544e-01,-4.11273957e-01,6.84246163e-02,wall
1.37881508e-03,-6.49461458e-03,9.18795768e-01,3.94733247e-01,3.25270156e+01,1.56196765e+00,0.00000000e+00,1.01521351e+00,1.61903600e-01,-3.76852834e-01,6.12414362e-02,wall
1.19906174e-01,-4.98579658e-02,1.36706975e-01,9.90611530e-01,3.15921856e+01,-3.07692247e-01,0.00000000e+00,9.96024535e-01,1.09925960e+00,-1.51700693e-01,1.66524468e-01,wall
6.72036281e-02,4.01915597e-02,2.35082050e-01,-9.71975529e-01,3.16487981e+01,-1.94467389e-01,0.00000000e+00,9.97070478e-01,1.06195197e+00,2.56843756e-01,1.63896562e-01,wall
2.70873144e-03,-9.05552543e-03,8.53209709e-01,5.21568013e-01,3.23885937e+01,1.28512385e+00,0.00000000e+00,1.01224020e+00,2.82806578e-01,-4.62630591e-01,8.10140390e-02,wall
2.91775771e-02,2.80440179e-02,3.98638381e-01,-9.17108195e-01,3.17841797e+01,7.62960025e-02,0.00000000e+00,9.99707651e-01,9.35747335e-01,4.06740235e-01,1.52934339e-01,wall
2.34634493e-04,-2.66234698e-03,9.85675291e-01,1.68654148e-01,3.26896663e+01,1.88726914e+00,0.00000000e+00,1.01872103e+00,3.00103953e-02,-1.75391507e-01,2.65480767e-02,wall
1.70056719e-02,2.18810719e-02,5.14800602e-01,-8.57309944e-01,3.19079346e+01,3.23805698e-01,0.00000000e+00,1.00220436e+00,8.03236788e-01,4.82330556e-01,1.40336457e-01,wall
2.04767161e-02,2.38529378e-02,4.74191792e-01,-8.80421572e-01,3.18603192e+01,2.28574991e-01,0.00000000e+00,1.00123248e+00,8.53186682e-01,4.59523182e-01,1.45188353e-01,wall
1.21824307e-02,-1.87067056e-02,5.87349588e-01,8.09333344e-01,3.19782812e+01,4.64498996e-01,0.00000000e+00,1.00359614e+00,7.08648389e-01,-5.14280478e-01,1.31096557e-01,wall
1.04893399e-02,-1.74246208e-02,6.19835210e-01,7.84732001e-01,3.20270737e+01,5.62083814e-01,0.00000000e+00,1.00462038e+00,6.64026418e-01,-5.24493654e-01,1.26660833e-01,wall
7.04434440e-04,-4.64831987e-03,9.57004491e-01,2.90073101e-01,3.26218634e+01,1.75166338e+00,0.00000000e+00,1.01726081e+00,8.77254094e-02,-2.89422255e-01,4.51352345e-02,wall
4.57633147e-02,3.42186920e-02,3.07174839e-01,-9.51653098e-01,3.17026092e+01,-8.68450159e-02,0.00000000e+00,9.98103388e-01,1.01581738e+00,3.27885802e-01,1.60071205e-01,wall
4.57026418e-01,-5.54332674e-02,-5.31677684e-02,9.98585594e-01,3.15892057e+01,-3.13652048e-01,0.00000000e+00,9.96299517e-01,1.05847887e+00,5.63566708e-02,1.59095716e-01,wall
4.29305258e-01,-5.68024144e-02,-4.57397307e-02,9.98953391e-01,3.15848350e+01,-3.22393469e-01,0.00000000e+00,9.96190103e-01,1.06413580e+00,4.87242803e-02,1.59889379e-01,wall
3.88448815e-01,-5.84295707e-02,-3.37272053e-02,9.99431076e-01,3.15772909e+01,-3.37481680e-01,0.00000000e+00,9.96001736e-01,1.07265095e+00,3.61981127e-02,1.61095782e-01,wall
3.75221793e-01,-5.88468289e-02,-2.93312344e-02,9.99569747e-01,3.15753473e+01,-3.41368889e-01,0.00000000e+00,9.95951286e-01,1.07552870e+00,3.15601633e-02,1.61506447e-01,wall
3.36443442e-01,-5.97196390e-02,-1.55989869e-02,9.99878328e-01,3.15680183e+01,-3.56026942e-01,0.00000000e+00,9.95764453e-01,1.08350967e+00,1.69037099e-02,1.62658315e-01,wall
3.11550895e-01,-5.99739739e-02,-5.01507110e-03,9.99987424e-01,3.15675993e+01,-3.56864908e-01,0.00000000e+00,9.95739142e-01,1.08826260e+00,5.45778297e-03,1.63353018e-01,wall
2.99590343e-01,-6.00041626e-02,1.13872685e-04,9.99999994e-01,3.15658515e+01,-3.60360407e-01,0.00000000e+00,9.95691294e-01,1.09052061e+00,-1.24180511e-04,1.63690495e-01,wall
2.87975982e-01,-5.99721797e-02,5.39530196e-03,9.99985445e-01,3.15640271e+01,-3.64009350e-01,0.00000000e+00,9.95641435e-01,1.09279680e+00,-5.89605451e-03,1.64035178e-01,wall
2.76369365e-01,-5.98773758e-02,1.09419848e-02,9.99940135e-01,3.15627313e+01,-3.66600888e-01,0.00000000e+00,9.95603132e-01,1.09506291e+00,-1.19828790e-02,1.64382995e-01,wall
2.65109701e-01,-5.97214617e-02,1.69317711e-02,9.99856647e-01,3.15634815e+01,-3.65100455e-01,0.00000000e+00,9.95610510e-01,1.09707318e+00,-1.85780552e-02,1.64697167e-01,wall
2.54341102e-01,-5.95070963e-02,2.29556167e-02,9.99736485e-01,3.15637120e+01,-3.64639572e-01,0.00000000e+00,9.95605850e-01,1.09872694e+00,-2.52286026e-02,1.64964273e-01,wall
2.23224288e-01,-5.85113229e-02,4.14382645e-02,9.99141066e-01,3.15638623e+01,-3.64338852e-01,0.00000000e+00,9.95577100e-01,1.10257234e+00,-4.57279615e-02,1.65637492e-01,wall
2.13656202e-01,-5.80839691e-02,4.78028033e-02,9.98856793e-01,3.15638169e+01,-3.64429639e-01,0.00000000e+00,9.95564512e-01,1.10371128e+00,-5.28208786e-02,1.65854853e-01,wall
1.77729960e-01,-5.58868816e-02,7.52723260e-02,9.97163014e-01,3.15689881e+01,-3.54087357e-01,0.00000000e+00,9.95629567e-01,1.10607191e+00,-8.34934748e-02,1.66483709e-01,wall
1.69327887e-01,-5.52227314e-02,8.24037985e-02,9.96599024e-01,3.15704133e+01,-3.51236958e-01,0.00000000e+00,9.95647421e-01,1.10622715e+00,-9.14684008e-02,1.66599038e-01,wall
1.39403377e-01,-5.23027360e-02,1.12565476e-01,9.93644309e-01,3.15801746e+01,-3.31714337e-01,0.00000000e+00,9.95805264e-01,1.10378191e+00,-1.25042467e-01,1.66712532e-01,wall
1.08407843e-01,-4.81783893e-02,1.52873621e-01,9.88245747e-01,3.15970128e+01,-2.98037809e-01,0.00000000e+00,9.96096602e-01,1.09526154e+00,-1.69428098e-01,1.66309317e-01,wall
1.02854656e-01,-4.72947157e-02,1.61425418e-01,9.86884914e-01,3.16014636e+01,-2.89136360e-01,0.00000000e+00,9.96177895e-01,1.09305864e+00,-1.78792325e-01,1.66198762e-01,wall
9.26944322e-02,-4.55410385e-02,1.79049132e-01,9.83840134e-01,3.16112485e+01,-2.69566442e-01,0.00000000e+00,9.96358455e-01,1.08704551e+00,-1.97831486e-01,1.65785352e-01,wall
7.49861521e-02,-4.19896934e-02,2.15658965e-01,9.76468746e-01,3.16348562e+01,-2.22351121e-01,0.00000000e+00,9.96803402e-01,1.07077330e+00,-2.36486689e-01,1.64511776e-01,wall
7.09934033e-02,-4.10870570e-02,2.25338295e-01,9.74280582e-01,3.16433944e+01,-2.05274644e-01,0.00000000e+00,9.96972561e-01,1.06574611e+00,-2.46493069e-01,1.64098935e-01,wall
5.70624871e-02,-3.75773914e-02,2.65018892e-01,9.64243220e-01,3.16706301e+01,-1.50803369e-01,0.00000000e+00,9.97487462e-01,1.04243672e+00,-2.86510103e-01,1.62152803e-01,wall
5.12192167e-02,-3.59077791e-02,2.84885437e-01,9.58561572e-01,3.16812384e+01,-1.29586777e-01,0.00000000e+00,9.97673797e-01,1.02931374e+00,-3.05913049e-01,1.61048597e-01,wall
4.84188441e-02,-3.50577728e-02,2.95985098e-01,9.55192557e-01,3.16942801e+01,-1.03503388e-01,0.00000000e+00,9.97940340e-01,1.02189642e+00,-3.16654595e-01,1.60440414e-01,wall
4.10089507e-02,-3.26267698e-02,3.28519644e-01,9.44497138e-01,3.17203922e+01,-5.12791168e-02,0.00000000e+00,9.98443464e-01,9.96609603e-01,-3.46645659e-01,1.58216899e-01,wall
3.46433860e-02,-3.02872310e-02,3.62520661e-01,9.31975735e-01,3.17508261e+01,9.58874639e-03,0.00000000e+00,9.99038609e-01,9.66392233e-01,-3.75908018e-01,1.55452757e-01,wall
2.44794981e-02,-2.58937641e-02,4.35245792e-01,9.00311669e-01,3.18177152e+01,1.43366821e-01,0.00000000e+00,1.00035372e+00,8.93773237e-01,-4.32084859e-01,1.48769105e-01,wall
2.31271521e-02,-2.52284280e-02,4.47576791e-01,8.94245501e-01,3.18285234e+01,1.64983386e-01,0.00000000e+00,1.00056468e+00,8.80796400e-01,-4.40845411e-01,1.47594131e-01,wall
1.13362834e-02,-1.80795124e-02,6.03397693e-01,7.97440420e-01,3.20027232e+01,5.13382932e-01,0.00000000e+00,1.00410967e+00,6.87283687e-01,-5.20045612e-01,1.29024112e-01,wall
4.89744749e-03,-1.20854196e-02,7.66776988e-01,6.41913585e-01,3.22370756e+01,9.82087617e-01,0.00000000e+00,1.00901492e+00,4.32300669e-01,-5.16390699e-01,1.00696946e-01,wall
1.02155623e-03,-5.59640021e-03,9.38599620e-01,3.45008339e-01,3.25744073e+01,1.65675109e+00,0.00000000e+00,1.01623523e+00,1.23778921e-01,-3.36742144e-01,5.35564700e-02,wall
9.31577918e-05,-1.62770074e-03,9.94652024e-01,1.03282869e-01,3.27171265e+01,1.94218945e+00,0.00000000e+00,1.01931585e+00,1.14313536e-02,-1.10088141e-01,1.65109537e-02,wall
2.59529618e-02,2.65926408e-02,4.22826593e-01,-9.06210612e-01,3.18095445e+01,1.27025428e-01,0.00000000e+00,1.00021718e+00,9.10375641e-01,4.24769943e-01,1.50555248e-01,wall
3.27022744e-02,2.95178612e-02,3.74366697e-01,-9.27280743e-01,3.17614729e+01,3.08822771e-02,0.00000000e+00,9.99257128e-01,9.59028234e-01,3.87183962e-01,1.55040245e-01,wall
3.86975687e-02,3.18067705e-02,3.40245972e-01,-9.40336471e-01,3.17318117e+01,-2.84400216e-02,0.00000000e+00,9.98677139e-01,9.89743773e-01,3.58123228e-01,1.57812209e-01,wall
6.03790983e-02,3.84702356e-02,2.54963813e-01,-9.66950595e-01,3.16627226e+01,-1.66618367e-01,0.00000000e+00,9.97335562e-01,1.05086733e+00,2.77090829e-01,1.63014454e-01,wall
7.89824863e-02,4.28528565e-02,2.06571863e-01,-9.78431431e-01,3.16292596e+01,-2.33544216e-01,0.00000000e+00,9.96699301e-01,1.07654829e+00,2.27286837e-01,1.65073236e-01,wall
8.32917621e-02,4.37402350e-02,1.97455577e-01,-9.80311836e-01,3.16256636e+01,-2.40736336e-01,0.00000000e+00,9.96640372e-01,1.08082399e+00,2.17700855e-01,1.65415471e-01,wall
4.71060325e-01,-5.46639184e-02,-5.63076141e-02,9.98413468e-01,3.15940158e+01,-3.04031823e-01,0.00000000e+00,9.96412992e-01,1.05550266e+00,5.95272786e-02,1.58672681e-01,wall
4.43097065e-01,-5.61471363e-02,-4.91673982e-02,9.98790552e-01,3.15894093e+01,-3.13244795e-01,0.00000000e+00,9.96298760e-01,1.06138016e+00,5.22484930e-02,1.59498486e-01,wall
4.01875171e-01,-5.79498919e-02,-3.76236168e-02,9.99291981e-01,3.15813937e+01,-3.29276112e-01,0.00000000e+00,9.96100587e-01,1.06989973e+00,4.02820180e-02,1.60702492e-01,wall
3.62003704e-01,-5.92033562e-02,-2.45924847e-02,9.99697559e-01,3.15747896e+01,-3.42484389e-01,0.00000000e+00,9.95931794e-01,1.07816013e+00,2.65226581e-02,1.61880742e-01,wall
3.23948001e-01,-5.98801322e-02,-1.00850832e-02,9.99949144e-01,3.15696076e+01,-3.52848213e-01,0.00000000e+00,9.95792494e-01,1.08606255e+00,1.09535883e-02,1.63028202e-01,wall
2.33213873e-01,-5.88935119e-02,3.52798323e-02,9.99377473e-01,3.15645957e+01,-3.62872151e-01,0.00000000e+00,9.95604842e-01,1.10142997e+00,-3.88824699e-02,1.65427117e-01,wall
1.94897902e-01,-5.70627572e-02,6.14298331e-02,9.98111404e-01,3.15665637e+01,-3.58936086e-01,0.00000000e+00,9.95601664e-01,1.10552664e+00,-6.80408187e-02,1.66247579e-01,wall
1.86228271e-01,-5.64991528e-02,6.84478480e-02,9.97654696e-01,3.15685243e+01,-3.55014920e-01,0.00000000e+00,9.95632722e-01,1.10585423e+00,-7.58712838e-02,1.66370398e-01,wall
1.61441704e-01,-5.45409314e-02,9.02822501e-02,9.95916219e-01,3.15761097e+01,-3.39844113e-01,0.00000000e+00,9.95760868e-01,1.10576910e+00,-1.00240684e-01,1.66638690e-01,wall
1.46528206e-01,-5.30823031e-02,1.05294594e-01,9.94441073e-01,3.15807632e+01,-3.30537174e-01,0.00000000e+00,9.95834820e-01,1.10482340e+00,-1.16982227e-01,1.66737059e-01,wall
1.26298296e-01,-5.07137172e-02,1.28762343e-01,9.91675481e-01,3.15894916e+01,-3.13080251e-01,0.00000000e+00,9.95981410e-01,1.10130016e+00,-1.42996364e-01,1.66658092e-01,wall
1.13966362e-01,-4.90150491e-02,1.44806367e-01,9.89460012e-01,3.15947699e+01,-3.02523658e-01,0.00000000e+00,9.96064515e-01,1.09724342e+00,-1.60580349e-01,1.66409018e-01,wall
9.75697813e-02,-4.64061712e-02,1.70631632e-01,9.85334890e-01,3.16090423e+01,-2.73978821e-01,0.00000000e+00,9.96328882e-01,1.09013062e+00,-1.88779234e-01,1.66006980e-01,wall
8.32917621e-02,-4.37402350e-02,1.97455577e-01,9.80311836e-01,3.16257763e+01,-2.40510851e-01,0.00000000e+00,9.96643625e-01,1.07953978e+00,-2.17442188e-01,1.65218904e-01,wall
7.89824863e-02,-4.28528565e-02,2.06571863e-01,9.78431431e-01,3.16296918e+01,-2.32679886e-01,0.00000000e+00,9.96709578e-01,1.07516878e+00,-2.26995587e-01,1.64861431e-01,wall
6.72036281e-02,-4.01915597e-02,2.35082050e-01,9.71975529e-01,3.16498398e+01,-1.92383833e-01,0.00000000e+00,9.97093748e-01,1.06021606e+00,-2.56423909e-01,1.63627866e-01,wall
6.03790983e-02,-3.84702356e-02,2.54963813e-01,9.66950595e-01,3.16637813e+01,-1.64500848e-01,0.00000000e+00,9.97358579e-01,1.04896672e+00,-2.76589679e-01,1.62718781e-01,wall
5.40207168e-02,-3.67252217e-02,2.75308212e-01,9.61356015e-01,3.16775198e+01,-1.37023926e-01,0.00000000e+00,9.97616359e-01,1.03571860e+00,-2.96603789e-01,1.61584503e-01,wall
4.57633147e-02,-3.42186920e-02,3.07174839e-01,9.51653098e-01,3.17045769e+01,-8.29096132e-02,0.00000000e+00,9.98144281e-01,1.01345552e+00,-3.27123441e-01,1.59697342e-01,wall
3.86975687e-02,-3.18067705e-02,3.40245972e-01,9.40336471e-01,3.17348562e+01,-2.23511341e-02,0.00000000e+00,9.98739550e-01,9.86641445e-01,-3.57000700e-01,1.57314920e-01,wall
3.65830261e-02,-3.10285275e-02,3.51433677e-01,9.36212781e-01,3.17414383e+01,-9.18689910e-03,0.00000000e+00,9.98857531e-01,9.76470597e-01,-3.66545576e-01,1.56372025e-01,wall
3.27022744e-02,-2.95178612e-02,3.74366697e-01,9.27280743e-01,3.17644438e+01,3.68240730e-02,0.00000000e+00,9.99314290e-01,9.55350501e-01,-3.85699169e-01,1.54442883e-01,wall
2.91775771e-02,-2.80440179e-02,3.98638381e-01,9.17108195e-01,3.17864857e+01,8.09079923e-02,0.00000000e+00,9.99747182e-01,9.32007552e-01,-4.05114668e-01,1.52320612e-01,wall
2.59529618e-02,-2.65926408e-02,4.22826593e-01,9.06210612e-01,3.18105283e+01,1.28993022e-01,0.00000000e+00,1.00022448e+00,9.06944726e-01,-4.23169121e-01,1.49986081e-01,wall
2.04767161e-02,-2.38529378e-02,4.74191792e-01,8.80421572e-01,3.18583540e+01,2.24644512e-01,0.00000000e+00,1.00117021e+00,8.51469952e-01,-4.58598557e-01,1.44896177e-01,wall
1.70056719e-02,-2.18810719e-02,5.14800602e-01,8.57309944e-01,3.19053182e+01,3.18572971e-01,0.00000000e+00,1.00212671e+00,8.02940250e-01,-4.82152490e-01,1.40284965e-01,wall
1.30556759e-02,-1.93285106e-02,5.73072127e-01,8.19504934e-01,3.19681892e+01,4.44314894e-01,0.00000000e+00,1.00340379e+00,7.28318976e-01,-5.09306641e-01,1.33071449e-01,wall
1.91350012e-05,5.49555569e-04,9.99394368e-01,-3.47979596e-02,3.27349385e+01,1.97781342e+00,0.00000000e+00,1.01970333e+00,1.14845866e-03,3.29836328e-02,4.92298743e-03,wall
9.31577918e-05,1.62770074e-03,9.94652024e-01,-1.03282869e-01,3.27180061e+01,1.94394877e+00,0.00000000e+00,1.01933573e+00,1.07266636e-02,1.03301716e-01,1.54930726e-02,wall
2.34634493e-04,2.66234698e-03,9.85675291e-01,-1.68654148e-01,3.26911452e+01,1.89022693e+00,0.00000000e+00,1.01875455e+00,2.88516785e-02,1.68619550e-01,2.55228843e-02,wall
4.39085424e-04,3.66506838e-03,9.72978755e-01,-2.30894656e-01,3.26614573e+01,1.83085102e+00,0.00000000e+00,1.01811618e+00,5.42109638e-02,2.28442342e-01,3.50340318e-02,wall
7.04434440e-04,4.64831987e-03,9.57004491e-01,-2.90073101e-01,3.26243006e+01,1.75653764e+00,0.00000000e+00,1.01731646e+00,8.56373009e-02,2.82533201e-01,4.40604499e-02,wall
1.02155623e-03,5.59640021e-03,9.38599620e-01,-3.45008339e-01,3.25775138e+01,1.66296412e+00,0.00000000e+00,1.01630612e+00,1.21198856e-01,3.29723045e-01,5.24394600e-02,wall
1.37881508e-03,6.49461458e-03,9.18795768e-01,-3.94733247e-01,3.25311548e+01,1.57024608e+00,0.00000000e+00,1.01530759e+00,1.58850435e-01,3.69746174e-01,6.00855114e-02,wall
1.78447310e-03,7.37536328e-03,8.97622349e-01,-4.40765379e-01,3.24935731e+01,1.49508264e+00,0.00000000e+00,1.01450637e+00,1.98498806e-01,4.04244465e-01,6.72535263e-02,wall
2.23448135e-03,8.23929427e-03,8.75309819e-01,-4.83562531e-01,3.24420035e+01,1.39194359e+00,0.00000000e+00,1.01339486e+00,2.39305681e-01,4.33173786e-01,7.39216861e-02,wall
2.70873144e-03,9.05552543e-03,8.53209709e-01,-5.21568013e-01,3.23950793e+01,1.29809505e+00,0.00000000e+00,1.01238754e+00,2.78854749e-01,4.56165972e-01,7.98797969e-02,wall
3.21229429e-03,9.84277679e-03,8.31390542e-01,-5.55688552e-01,3.23580249e+01,1.22398641e+00,0.00000000e+00,1.01160060e+00,3.17400688e-01,4.74877391e-01,8.53544037e-02,wall
3.75471717e-03,1.06209539e-02,8.09236108e-01,-5.87483549e-01,3.23207693e+01,1.14947505e+00,0.00000000e+00,1.01080929e+00,3.55807089e-01,4.90110650e-01,9.05208529e-02,wall
4.32199969e-03,1.13740261e-02,7.87657446e-01,-6.16113421e-01,3.22818888e+01,1.07171409e+00,0.00000000e+00,1.00998151e+00,3.92839818e-01,5.02217932e-01,9.53164937e-02,wall
4.89744749e-03,1.20854196e-02,7.66776988e-01,-6.41913585e-01,3.22464318e+01,1.00080002e+00,0.00000000e+00,1.00922998e+00,4.28046035e-01,5.11308464e-01,9.97020604e-02,wall
5.51109847e-03,1.27950590e-02,7.46657984e-01,-6.65208128e-01,3.22240167e+01,9.55969987e-01,0.00000000e+00,1.00876985e+00,4.62380740e-01,5.18995870e-01,1.03940399e-01,wall
6.16270893e-03,1.35052789e-02,7.26661264e-01,-6.86995930e-01,3.21893827e+01,8.86701978e-01,0.00000000e+00,1.00803601e+00,4.96336963e-01,5.24994152e-01,1.08053823e-01,wall
6.81783322e-03,1.41792578e-02,7.07063065e-01,-7.07150494e-01,3.21536435e+01,8.15223483e-01,0.00000000e+00,1.00727699e+00,5.28237407e-01,5.28172098e-01,1.11741024e-01,wall
7.49346238e-03,1.48376764e-02,6.88988534e-01,-7.24772240e-01,3.21302442e+01,7.68424987e-01,0.00000000e+00,1.00679337e+00,5.57765845e-01,5.30227636e-01,1.15132917e-01,wall
8.21347862e-03,1.55048320e-02,6.70652312e-01,-7.41771849e-01,3.21033694e+01,7.14675371e-01,0.00000000e+00,1.00623117e+00,5.86842773e-01,5.30577512e-01,1.18375267e-01,wall
8.95693040e-03,1.61613981e-02,6.52945614e-01,-7.57404796e-01,3.20732336e+01,6.54403703e-01,0.00000000e+00,1.00559476e+00,6.14043961e-01,5.29356710e-01,1.21324224e-01,wall
9.69734536e-03,1.67860419e-02,6.36428004e-01,-7.71336111e-01,3.20493319e+01,6.06600396e-01,0.00000000e+00,1.00509689e+00,6.38850129e-01,5.27114065e-01,1.23961202e-01,wall
1.04893399e-02,1.74246208e-02,6.19835210e-01,-7.84732001e-01,3.20317053e+01,5.71347093e-01,0.00000000e+00,1.00473911e+00,6.63123994e-01,5.23780857e-01,1.26487027e-01,wall
1.13362834e-02,1.80795124e-02,6.03397693e-01,-7.97440420e-01,3.20066490e+01,5.21234484e-01,0.00000000e+00,1.00421365e+00,6.86620525e-01,5.19543818e-01,1.28898385e-01,wall
1.21824307e-02,1.87067056e-02,5.87349588e-01,-8.09333344e-01,3.19814486e+01,4.70833808e-01,0.00000000e+00,1.00368409e+00,7.08176074e-01,5.13937710e-01,1.31008433e-01,wall
