x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,3.164828600117e+01,-1.954914897185e-01,0.000000000000e+00,9.971977728161e-01,8.081211753670e-01,-4.196400228086e-01,1.366060938539e-01,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,3.163990548561e+01,-2.122525208510e-01,0.000000000000e+00,9.970435399221e-01,8.187449393536e-01,-4.097881752755e-01,1.373622259747e-01,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,3.163218134179e+01,-2.277008084856e-01,0.000000000000e+00,9.969041665019e-01,8.281457737534e-01,-4.003579825671e-01,1.380104677741e-01,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,3.162565852449e+01,-2.407464430775e-01,0.000000000000e+00,9.967837426428e-01,8.381161536866e-01,-3.910545660280e-01,1.387687685634e-01,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,3.161838358617e+01,-2.552963197135e-01,0.000000000000e+00,9.966432261457e-01,8.477598689635e-01,-3.811989256535e-01,1.394746395438e-01,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,3.161217154623e+01,-2.677203996040e-01,0.000000000000e+00,9.965239388410e-01,8.564428380929e-01,-3.722690387955e-01,1.401297970148e-01,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,3.160414174734e+01,-2.837799973777e-01,0.000000000000e+00,9.963525335127e-01,8.648447853713e-01,-3.619583659326e-01,1.406881801546e-01,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,3.160024396784e+01,-2.915755563800e-01,0.000000000000e+00,9.962961845931e-01,8.726577861236e-01,-3.523140272645e-01,1.412269971913e-01,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,3.159395751523e+01,-3.041484616031e-01,0.000000000000e+00,9.961927928170e-01,8.803547778842e-01,-3.424410998896e-01,1.417616584734e-01,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,3.158824548713e+01,-3.155725178009e-01,0.000000000000e+00,9.960844247803e-01,8.873585474166e-01,-3.330948732827e-01,1.422479040651e-01,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,3.158385517475e+01,-3.243531425727e-01,0.000000000000e+00,9.960020951135e-01,8.948195828545e-01,-3.237764018127e-01,1.428189177661e-01,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,3.157876778107e+01,-3.345279299191e-01,0.000000000000e+00,9.959107524157e-01,9.017418048056e-01,-3.136482739895e-01,1.432947109955e-01,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,3.157404312566e+01,-3.439772407458e-01,0.000000000000e+00,9.958223414395e-01,9.078074609983e-01,-3.039594281992e-01,1.436909466476e-01,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,3.157039098327e+01,-3.512815255285e-01,0.000000000000e+00,9.957551912524e-01,9.140343769043e-01,-2.950322585951e-01,1.441637782855e-01,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,3.156620140943e+01,-3.596606732116e-01,0.000000000000e+00,9.956781235671e-01,9.202618260175e-01,-2.851611275929e-01,1.446121491354e-01,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,3.156270152544e+01,-3.666604411870e-01,0.000000000000e+00,9.956168586295e-01,9.255612969319e-01,-2.750777226953e-01,1.449373078539e-01,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,3.156008241851e+01,-3.718986550430e-01,0.000000000000e+00,9.955700051442e-01,9.304254073490e-01,-2.664504628656e-01,1.452780937718e-01,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,3.155650106133e+01,-3.790613693994e-01,0.000000000000e+00,9.954992929644e-01,9.355454106403e-01,-2.571313992965e-01,1.456432351993e-01,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,3.155430034756e+01,-3.834627969524e-01,0.000000000000e+00,9.954594867837e-01,9.406842586476e-01,-2.480379521522e-01,1.460353819945e-01,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,3.155031782140e+01,-3.914278492691e-01,0.000000000000e+00,9.953741361083e-01,9.450776222129e-01,-2.382068719070e-01,1.463084753608e-01,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,3.154917721609e+01,-3.937090598791e-01,0.000000000000e+00,9.953736458194e-01,9.489355209952e-01,-2.295095921389e-01,1.465603200564e-01,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,3.154686747689e+01,-3.983285382770e-01,0.000000000000e+00,9.953474245987e-01,9.528417958582e-01,-2.203797850819e-01,1.468188986666e-01,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,3.154486644383e+01,-4.023306043963e-01,0.000000000000e+00,9.953195158143e-01,9.564883884456e-01,-2.112461831365e-01,1.470531224480e-01,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,3.154300944708e+01,-4.060445979046e-01,0.000000000000e+00,9.952851230328e-01,9.600432193460e-01,-2.026896415028e-01,1.473053649697e-01,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,3.154188502100e+01,-4.082934500657e-01,0.000000000000e+00,9.952660582039e-01,9.637730613984e-01,-1.941243171942e-01,1.475952203602e-01,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,3.154035488943e+01,-4.113537131976e-01,0.000000000000e+00,9.952390908355e-01,9.670391740266e-01,-1.851407454106e-01,1.478179896080e-01,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,3.153911282519e+01,-4.138378416927e-01,0.000000000000e+00,9.952269512938e-01,9.697624010151e-01,-1.764871243792e-01,1.479834395369e-01,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,3.153871767263e+01,-4.146281468009e-01,0.000000000000e+00,9.952211413394e-01,9.727271736181e-01,-1.684483384068e-01,1.482111748844e-01,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,3.153757628311e+01,-4.169109258528e-01,0.000000000000e+00,9.952060887883e-01,9.753214819383e-01,-1.595339800464e-01,1.483746190334e-01,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,3.153793649255e+01,-4.161905069541e-01,0.000000000000e+00,9.952208293017e-01,9.775036045106e-01,-1.512118987845e-01,1.485020630598e-01,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,3.153755814921e+01,-4.169471936508e-01,0.000000000000e+00,9.952220137232e-01,9.797648898448e-01,-1.433874971435e-01,1.486639137010e-01,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,3.153763813994e+01,-4.167872121823e-01,0.000000000000e+00,9.952277935016e-01,9.819927327432e-01,-1.355175588662e-01,1.488289927684e-01,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,3.153825157714e+01,-4.155603377866e-01,0.000000000000e+00,9.952462369439e-01,9.842247805912e-01,-1.277949200851e-01,1.490071704048e-01,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,3.153726228453e+01,-4.175389230000e-01,0.000000000000e+00,9.952299233513e-01,9.860757797774e-01,-1.194590120145e-01,1.491281927250e-01,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,3.153855084853e+01,-4.149617950006e-01,0.000000000000e+00,9.952693208597e-01,9.873474529202e-01,-1.118521332984e-01,1.491847682848e-01,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,3.154007217399e+01,-4.119191440872e-01,0.000000000000e+00,9.953017986376e-01,9.890109096205e-01,-1.047196305182e-01,1.493152149407e-01,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,3.153938773704e+01,-4.132880179827e-01,0.000000000000e+00,9.952825888677e-01,9.904449214420e-01,-9.642066614677e-02,1.494036270703e-01,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,3.154229516009e+01,-4.074731718805e-01,0.000000000000e+00,9.953515175858e-01,9.915964718289e-01,-8.989065440680e-02,1.494822911111e-01,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,3.154187217103e+01,-4.083191500054e-01,0.000000000000e+00,9.953521776722e-01,9.927928782890e-01,-8.208908728736e-02,1.495611616599e-01,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,3.154466578779e+01,-4.027319164853e-01,0.000000000000e+00,9.954275972640e-01,9.934967600413e-01,-7.499557335981e-02,1.495815912157e-01,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,3.154615519457e+01,-3.997531029174e-01,0.000000000000e+00,9.954674267965e-01,9.945415155130e-01,-6.823425661261e-02,1.496645544044e-01,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,3.154746080100e+01,-3.971418900699e-01,0.000000000000e+00,9.954969855921e-01,9.953440350719e-01,-6.125951238791e-02,1.497159093190e-01,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,3.154968006025e+01,-3.927033715663e-01,0.000000000000e+00,9.955515327350e-01,9.958597081053e-01,-5.422389376644e-02,1.497308765073e-01,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,3.155246541611e+01,-3.871326598366e-01,0.000000000000e+00,9.956169045680e-01,9.964489437743e-01,-4.768756967535e-02,1.497673989197e-01,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,3.155454754843e+01,-3.829683951985e-01,0.000000000000e+00,9.956671648991e-01,9.969765965593e-01,-4.134849553437e-02,1.498029101271e-01,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,3.155726296774e+01,-3.775375565841e-01,0.000000000000e+00,9.957288787162e-01,9.973750108691e-01,-3.520914175994e-02,1.498255209034e-01,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,3.155980268952e+01,-3.724581130166e-01,0.000000000000e+00,9.957871851529e-01,9.976974599527e-01,-2.894894880209e-02,1.498420541244e-01,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,3.156257095372e+01,-3.669215846261e-01,0.000000000000e+00,9.958529254861e-01,9.979331518010e-01,-2.291420916692e-02,1.498522632276e-01,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,3.156525273901e+01,-3.615580140406e-01,0.000000000000e+00,9.959148159685e-01,9.979854294825e-01,-1.690008350597e-02,1.498403937905e-01,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,3.156848808448e+01,-3.550873231011e-01,0.000000000000e+00,9.959888294873e-01,9.979740659076e-01,-1.092047082665e-02,1.498240663942e-01,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,3.157220861669e+01,-3.476462586897e-01,0.000000000000e+00,9.960730565718e-01,9.979613470506e-01,-5.384381179660e-03,1.498128749370e-01,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,3.157544539616e+01,-3.411726997485e-01,0.000000000000e+00,9.961476941815e-01,9.979663163147e-01,-1.136411046668e-04,1.498093750856e-01,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,3.157892012470e+01,-3.342232426592e-01,0.000000000000e+00,9.962261635464e-01,9.979600606045e-01,5.004903597788e-03,1.498079767588e-01,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,3.158250546478e+01,-3.270525624941e-01,0.000000000000e+00,9.963043204335e-01,9.979219473459e-01,1.006463775592e-02,1.498053625940e-01,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,3.158540359493e+01,-3.212563022066e-01,0.000000000000e+00,9.963688732000e-01,9.977939706597e-01,1.556646908024e-02,1.497947396477e-01,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,3.159009163126e+01,-3.118802295404e-01,0.000000000000e+00,9.964766400342e-01,9.975233136099e-01,2.012164488736e-02,1.497633316540e-01,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,3.159388380861e+01,-3.042958748354e-01,0.000000000000e+00,9.965615304191e-01,9.973184409071e-01,2.453395852692e-02,1.497448002150e-01,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,3.159725413079e+01,-2.975552304756e-01,0.000000000000e+00,9.966379237853e-01,9.970863067010e-01,2.925836066610e-02,1.497268417032e-01,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,3.160133892014e+01,-2.893856517890e-01,0.000000000000e+00,9.967300004670e-01,9.967508465405e-01,3.363675715445e-02,1.496944743192e-01,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,3.160568971405e+01,-2.806840639578e-01,0.000000000000e+00,9.968258818605e-01,9.964489686847e-01,3.751657661809e-02,1.496668638680e-01,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,3.160914895307e+01,-2.737655859327e-01,0.000000000000e+00,9.969042437526e-01,9.961358944363e-01,4.176464951303e-02,1.496429526007e-01,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,3.161357249092e+01,-2.649185102214e-01,0.000000000000e+00,9.970039058116e-01,9.957541421124e-01,4.559324463547e-02,1.496078977009e-01,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,3.161790306828e+01,-2.562573555123e-01,0.000000000000e+00,9.970990450850e-01,9.953992959461e-01,4.900045705033e-02,1.495758584896e-01,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,3.162112519390e+01,-2.498131042703e-01,0.000000000000e+00,9.971707323474e-01,9.950131601467e-01,5.297756106636e-02,1.495462793080e-01,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,3.162612875205e+01,-2.398059879706e-01,0.000000000000e+00,9.972828449687e-01,9.946182074592e-01,5.609357246546e-02,1.495092674512e-01,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,3.162965170271e+01,-2.327600866431e-01,0.000000000000e+00,9.973635606299e-01,9.942761410442e-01,5.942997759205e-02,1.494847757445e-01,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,3.163377132653e+01,-2.245208390035e-01,0.000000000000e+00,9.974558863892e-01,9.938789489509e-01,6.258400464368e-02,1.494514581255e-01,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,3.163810205891e+01,-2.158593742365e-01,0.000000000000e+00,9.975512745616e-01,9.934842792513e-01,6.535371603797e-02,1.494159709797e-01,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,3.164151611233e+01,-2.090312673943e-01,0.000000000000e+00,9.976281346247e-01,9.930753452853e-01,6.851811104290e-02,1.493843652164e-01,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,3.164622161963e+01,-1.996202527992e-01,0.000000000000e+00,9.977319989699e-01,9.926842981720e-01,7.101641716632e-02,1.493487750599e-01,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,3.164972742877e+01,-1.926086345250e-01,0.000000000000e+00,9.978119848233e-01,9.923378684620e-01,7.370858792038e-02,1.493240172288e-01,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,3.165373259066e+01,-1.845983107432e-01,0.000000000000e+00,9.979020094035e-01,9.919526096642e-01,7.621599576704e-02,1.492920056518e-01,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,3.165783567786e+01,-1.763921363392e-01,0.000000000000e+00,9.979925104329e-01,9.915806127376e-01,7.842513623061e-02,1.492592139159e-01,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,3.166110500405e+01,-1.698534839652e-01,0.000000000000e+00,9.980661280876e-01,9.911988663131e-01,8.095168174225e-02,1.492302892260e-01,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,3.166525979689e+01,-1.615438982913e-01,0.000000000000e+00,9.981587105432e-01,9.908286099440e-01,8.300269040106e-02,1.491974219853e-01,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,3.166897539119e+01,-1.541127096915e-01,0.000000000000e+00,9.982415369584e-01,9.904840445709e-01,8.496228599922e-02,1.491681795321e-01,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,3.167229279075e+01,-1.474779105734e-01,0.000000000000e+00,9.983158713485e-01,9.901225371188e-01,8.719575575488e-02,1.491409016312e-01,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,3.167629458072e+01,-1.394743306330e-01,0.000000000000e+00,9.984047532077e-01,9.897694509378e-01,8.902781687137e-02,1.491097197443e-01,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,3.167981802763e+01,-1.324274368034e-01,0.000000000000e+00,9.984832705660e-01,9.894497848624e-01,9.077549272568e-02,1.490832477612e-01,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,3.168332901018e+01,-1.254054716936e-01,0.000000000000e+00,9.985613143103e-01,9.890993915151e-01,9.254428288461e-02,1.490529486889e-01,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,3.168669302471e+01,-1.186774426450e-01,0.000000000000e+00,9.986362313223e-01,9.887342558102e-01,9.438970720622e-02,1.490221396073e-01,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,3.169034236880e+01,-1.113787544574e-01,0.000000000000e+00,9.987172887118e-01,9.883966130523e-01,9.595764931889e-02,1.489917252191e-01,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,3.169369848223e+01,-1.046665276086e-01,0.000000000000e+00,9.987920964925e-01,9.880797160640e-01,9.749917332046e-02,1.489646271146e-01,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,3.169707282659e+01,-9.791783888006e-02,0.000000000000e+00,9.988670551164e-01,9.877606722416e-01,9.901250371634e-02,1.489371263986e-01,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,3.170031841878e+01,-9.142665451034e-02,0.000000000000e+00,9.989387527663e-01,9.874478439512e-01,1.004761770654e-01,1.489102169501e-01,bc-4
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,3.170353444067e+01,-8.499461072586e-02,0.000000000000e+00,9.990092707866e-01,9.871067328464e-01,1.018632308752e-01,1.488782237203e-01,bc-4
