x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,3.792037859209e-01,-5.222264607014e-01,9.663639946365e-02,0.000000000000e+00,3.780169292459e-01,-5.207038546898e-01,9.634688512576e-02,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,4.153769439053e-01,-5.308938793330e-01,1.009483983187e-01,0.000000000000e+00,4.140970674733e-01,-5.293938218379e-01,1.006528789441e-01,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,4.485528102328e-01,-5.356327373885e-01,1.046414650847e-01,0.000000000000e+00,4.472339752556e-01,-5.342287942397e-01,1.043531157005e-01,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,4.801691294989e-01,-5.388045181840e-01,1.081101172141e-01,0.000000000000e+00,4.787980187955e-01,-5.374233242039e-01,1.078187467206e-01,bc-4
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,5.110114272310e-01,-5.403917701244e-01,1.114235356845e-01,0.000000000000e+00,5.096863075804e-01,-5.391142518374e-01,1.111478038505e-01,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,5.385736115187e-01,-5.383727485643e-01,1.141004390894e-01,0.000000000000e+00,5.371290258064e-01,-5.370626176550e-01,1.138084343839e-01,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,5.634161760510e-01,-5.354705360390e-01,1.164742749665e-01,0.000000000000e+00,5.619111360401e-01,-5.341682650778e-01,1.161762676369e-01,bc-4
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,5.880410291491e-01,-5.315473458506e-01,1.187934266891e-01,0.000000000000e+00,5.865027716898e-01,-5.302701099034e-01,1.184939991956e-01,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,6.105102466931e-01,-5.262039474159e-01,1.208005366289e-01,0.000000000000e+00,6.089655926708e-01,-5.249787359072e-01,1.205052948407e-01,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,6.307196460705e-01,-5.203223291987e-01,1.225596703670e-01,0.000000000000e+00,6.291470040783e-01,-5.191080340989e-01,1.222620161064e-01,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,6.508207267528e-01,-5.140339970092e-01,1.243229716373e-01,0.000000000000e+00,6.492435683268e-01,-5.128171438545e-01,1.240242755469e-01,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,6.699099131791e-01,-5.068846557108e-01,1.259426991288e-01,0.000000000000e+00,6.683034599443e-01,-5.056838803828e-01,1.256419577682e-01,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,6.872004447597e-01,-4.986746522367e-01,1.273043983714e-01,0.000000000000e+00,6.856088795271e-01,-4.975602400888e-01,1.270131931047e-01,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,7.032040973612e-01,-4.917352329770e-01,1.286643738527e-01,0.000000000000e+00,7.016561117309e-01,-4.906615490450e-01,1.283818837521e-01,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,7.198134949250e-01,-4.833643204847e-01,1.300195310932e-01,0.000000000000e+00,7.182770557094e-01,-4.823393152518e-01,1.297425762316e-01,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,7.344207759949e-01,-4.743979430338e-01,1.311183847656e-01,0.000000000000e+00,7.328588884205e-01,-4.734114720340e-01,1.308414657943e-01,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,7.476415361550e-01,-4.657678120065e-01,1.321086018648e-01,0.000000000000e+00,7.461149027012e-01,-4.648295294029e-01,1.318399626845e-01,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,7.613976719150e-01,-4.572014787489e-01,1.332062433255e-01,0.000000000000e+00,7.599519747064e-01,-4.563387333658e-01,1.329538227379e-01,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,7.747712743745e-01,-4.477788593891e-01,1.342257216947e-01,0.000000000000e+00,7.733190395707e-01,-4.469572105351e-01,1.339756226080e-01,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,7.863392922353e-01,-4.387151574413e-01,1.350711749571e-01,0.000000000000e+00,7.849300082677e-01,-4.379377997759e-01,1.348299104326e-01,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,7.978575620232e-01,-4.297201787170e-01,1.359450018452e-01,0.000000000000e+00,7.965238236513e-01,-4.290047764095e-01,1.357180887976e-01,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,8.094205348937e-01,-4.203020399078e-01,1.368246816662e-01,0.000000000000e+00,8.081211753670e-01,-4.196400228086e-01,1.366060938539e-01,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,8.200134147390e-01,-4.104133190051e-01,1.375741738959e-01,0.000000000000e+00,8.187449393536e-01,-4.097881752755e-01,1.373622259747e-01,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,8.293359013998e-01,-4.009314162422e-01,1.382084787485e-01,0.000000000000e+00,8.281457737534e-01,-4.003579825671e-01,1.380104677741e-01,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,8.392177409562e-01,-3.915682916618e-01,1.389509728958e-01,0.000000000000e+00,8.381161536866e-01,-3.910545660280e-01,1.387687685634e-01,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,8.488474383138e-01,-3.816785091209e-01,1.396527799571e-01,0.000000000000e+00,8.477598689635e-01,-3.811989256535e-01,1.394746395438e-01,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,8.574562366223e-01,-3.727087503651e-01,1.402954064155e-01,0.000000000000e+00,8.564428380929e-01,-3.722690387955e-01,1.401297970148e-01,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,8.658314439556e-01,-3.623678963307e-01,1.408483808938e-01,0.000000000000e+00,8.648447853713e-01,-3.619583659326e-01,1.406881801546e-01,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,8.735823101304e-01,-3.526865398580e-01,1.413764527744e-01,0.000000000000e+00,8.726577861236e-01,-3.523140272645e-01,1.412269971913e-01,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,8.812386118338e-01,-3.427809255285e-01,1.419035729984e-01,0.000000000000e+00,8.803547778842e-01,-3.424410998896e-01,1.417616584734e-01,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,8.881557792130e-01,-3.333943712526e-01,1.423755611571e-01,0.000000000000e+00,8.873585474166e-01,-3.330948732827e-01,1.422479040651e-01,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,8.955377232375e-01,-3.240375691628e-01,1.429334624732e-01,0.000000000000e+00,8.948195828545e-01,-3.237764018127e-01,1.428189177661e-01,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,9.024777500951e-01,-3.139016231052e-01,1.434113527772e-01,0.000000000000e+00,9.017418048056e-01,-3.136482739895e-01,1.432947109955e-01,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,9.085002331004e-01,-3.041894752613e-01,1.438003510696e-01,0.000000000000e+00,9.078074609983e-01,-3.039594281992e-01,1.436909466476e-01,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,9.146388691159e-01,-2.952297746343e-01,1.442591043353e-01,0.000000000000e+00,9.140343769043e-01,-2.950322585951e-01,1.441637782855e-01,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,9.208413345283e-01,-2.853411790334e-01,1.447030993165e-01,0.000000000000e+00,9.202618260175e-01,-2.851611275929e-01,1.446121491354e-01,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,9.261487738410e-01,-2.752501312774e-01,1.450290539815e-01,0.000000000000e+00,9.255612969319e-01,-2.750777226953e-01,1.449373078539e-01,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,9.309230436013e-01,-2.665950584617e-01,1.453557686806e-01,0.000000000000e+00,9.304254073490e-01,-2.664504628656e-01,1.452780937718e-01,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,9.360144592667e-01,-2.572604588572e-01,1.457161549684e-01,0.000000000000e+00,9.355454106403e-01,-2.571313992965e-01,1.456432351993e-01,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,9.411195380006e-01,-2.481534094260e-01,1.461028919344e-01,0.000000000000e+00,9.406842586476e-01,-2.480379521522e-01,1.460353819945e-01,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,9.455104603495e-01,-2.383157102590e-01,1.463754424066e-01,0.000000000000e+00,9.450776222129e-01,-2.382068719070e-01,1.463084753608e-01,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,9.493010321026e-01,-2.295994460174e-01,1.466167582934e-01,0.000000000000e+00,9.489355209952e-01,-2.295095921389e-01,1.465603200564e-01,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,9.531804640879e-01,-2.204588668480e-01,1.468709776894e-01,0.000000000000e+00,9.528417958582e-01,-2.203797850819e-01,1.468188986666e-01,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,9.568150466879e-01,-2.113180036277e-01,1.471032060139e-01,0.000000000000e+00,9.564883884456e-01,-2.112461831365e-01,1.470531224480e-01,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,9.603224140926e-01,-2.027489009451e-01,1.473481268276e-01,0.000000000000e+00,9.600432193460e-01,-2.026896415028e-01,1.473053649697e-01,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,9.640113537198e-01,-1.941729434532e-01,1.476316472588e-01,0.000000000000e+00,9.637730613984e-01,-1.941243171942e-01,1.475952203602e-01,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,9.672745933251e-01,-1.851861887344e-01,1.478539061913e-01,0.000000000000e+00,9.670391740266e-01,-1.851407454106e-01,1.478179896080e-01,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,9.699871978161e-01,-1.765280622923e-01,1.480176436611e-01,0.000000000000e+00,9.697624010151e-01,-1.764871243792e-01,1.479834395369e-01,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,9.729097327557e-01,-1.684804537643e-01,1.482389282975e-01,0.000000000000e+00,9.727271736181e-01,-1.684483384068e-01,1.482111748844e-01,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,9.754928281642e-01,-1.595625860133e-01,1.484006171882e-01,0.000000000000e+00,9.753214819383e-01,-1.595339800464e-01,1.483746190334e-01,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,9.776653343983e-01,-1.512369606809e-01,1.485265442763e-01,0.000000000000e+00,9.775036045106e-01,-1.512118987845e-01,1.485020630598e-01,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,9.798995702764e-01,-1.434075104190e-01,1.486842722551e-01,0.000000000000e+00,9.797648898448e-01,-1.433874971435e-01,1.486639137010e-01,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,9.821066880869e-01,-1.355334983078e-01,1.488461919005e-01,0.000000000000e+00,9.819927327432e-01,-1.355175588662e-01,1.488289927684e-01,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,9.843182918898e-01,-1.278073025347e-01,1.490212689739e-01,0.000000000000e+00,9.842247805912e-01,-1.277949200851e-01,1.490071704048e-01,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,9.861564025270e-01,-1.194693371883e-01,1.491403281654e-01,0.000000000000e+00,9.860757797774e-01,-1.194590120145e-01,1.491281927250e-01,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,9.874163360610e-01,-1.118602595087e-01,1.491951014668e-01,0.000000000000e+00,9.873474529202e-01,-1.118521332984e-01,1.491847682848e-01,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,9.890682766992e-01,-1.047259432460e-01,1.493238218101e-01,0.000000000000e+00,9.890109096205e-01,-1.047196305182e-01,1.493152149407e-01,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,9.904942962301e-01,-9.642597866491e-02,1.494110472750e-01,0.000000000000e+00,9.904449214420e-01,-9.642066614677e-02,1.494036270703e-01,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,9.916356897888e-01,-8.989439454391e-02,1.494881851972e-01,0.000000000000e+00,9.915964718289e-01,-8.989065440680e-02,1.494822911111e-01,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,9.928131218432e-01,-8.209124443312e-02,1.495641913688e-01,0.000000000000e+00,9.927928782890e-01,-8.208908728736e-02,1.495611616599e-01,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,9.935093108594e-01,-7.499669290769e-02,1.495834419715e-01,0.000000000000e+00,9.934967600413e-01,-7.499557335981e-02,1.495815912157e-01,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,9.945422054840e-01,-6.823440720959e-02,1.496646134144e-01,0.000000000000e+00,9.945415155130e-01,-6.823425661261e-02,1.496645544044e-01,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,9.953365244519e-01,-6.125925156702e-02,1.497147396749e-01,0.000000000000e+00,9.953440350719e-01,-6.125951238791e-02,1.497159093190e-01,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,9.958411184557e-01,-5.422304600476e-02,1.497280345278e-01,0.000000000000e+00,9.958597081053e-01,-5.422389376644e-02,1.497308765073e-01,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,9.964166747276e-01,-4.768611631483e-02,1.497625072489e-01,0.000000000000e+00,9.964489437743e-01,-4.768756967535e-02,1.497673989197e-01,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,9.969393331994e-01,-4.134701769054e-02,1.497972698912e-01,0.000000000000e+00,9.969765965593e-01,-4.134849553437e-02,1.498029101271e-01,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,9.973196026603e-01,-3.520727391121e-02,1.498171607994e-01,0.000000000000e+00,9.973750108691e-01,-3.520914175994e-02,1.498255209034e-01,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,9.976430875351e-01,-2.894742039983e-02,1.498338501706e-01,0.000000000000e+00,9.976974599527e-01,-2.894894880209e-02,1.498420541244e-01,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,9.978970707240e-01,-2.291345357730e-02,1.498468054449e-01,0.000000000000e+00,9.979331518010e-01,-2.291420916692e-02,1.498522632276e-01,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,9.979723148789e-01,-1.689997419854e-02,1.498383881830e-01,0.000000000000e+00,9.979854294825e-01,-1.690008350597e-02,1.498403937905e-01,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,9.979438120156e-01,-1.092019395687e-02,1.498194886634e-01,0.000000000000e+00,9.979740659076e-01,-1.092047082665e-02,1.498240663942e-01,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,9.979400195555e-01,-5.384288976450e-03,1.498096402662e-01,0.000000000000e+00,9.979613470506e-01,-5.384381179660e-03,1.498128749370e-01,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,9.979531337141e-01,-1.136613565732e-04,1.498073619246e-01,0.000000000000e+00,9.979663163147e-01,-1.136411046668e-04,1.498093750856e-01,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,9.979351101479e-01,5.004768974358e-03,1.498041991247e-01,0.000000000000e+00,9.979600606045e-01,5.004903597788e-03,1.498079767588e-01,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,9.978821977788e-01,1.006420751499e-02,1.497993696172e-01,0.000000000000e+00,9.979219473459e-01,1.006463775592e-02,1.498053625940e-01,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,9.977141717002e-01,1.556510337602e-02,1.497827337106e-01,0.000000000000e+00,9.977939706597e-01,1.556646908024e-02,1.497947396477e-01,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,9.974415910493e-01,2.011991303692e-02,1.497510362266e-01,0.000000000000e+00,9.975233136099e-01,2.012164488736e-02,1.497633316540e-01,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,9.972453831354e-01,2.453210139646e-02,1.497338074211e-01,0.000000000000e+00,9.973184409071e-01,2.453395852692e-02,1.497448002150e-01,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,9.969978299317e-01,2.925564427958e-02,1.497135296955e-01,0.000000000000e+00,9.970863067010e-01,2.925836066610e-02,1.497268417032e-01,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,9.966620360284e-01,3.363362785126e-02,1.496811101915e-01,0.000000000000e+00,9.967508465405e-01,3.363675715445e-02,1.496944743192e-01,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,9.963675883705e-01,3.751340579736e-02,1.496546211765e-01,0.000000000000e+00,9.964489686847e-01,3.751657661809e-02,1.496668638680e-01,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,9.960420185581e-01,4.176048658103e-02,1.496288286247e-01,0.000000000000e+00,9.961358944363e-01,4.176464951303e-02,1.496429526007e-01,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,9.956618743636e-01,4.558877366155e-02,1.495940139063e-01,0.000000000000e+00,9.957541421124e-01,4.559324463547e-02,1.496078977009e-01,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,9.953172294748e-01,4.899622052703e-02,1.495635111119e-01,0.000000000000e+00,9.953992959461e-01,4.900045705033e-02,1.495758584896e-01,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,9.949159030699e-01,5.297213130365e-02,1.495316447170e-01,0.000000000000e+00,9.950131601467e-01,5.297756106636e-02,1.495462793080e-01,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,9.945223851598e-01,5.608789759262e-02,1.494948488505e-01,0.000000000000e+00,9.946182074592e-01,5.609357246546e-02,1.495092674512e-01,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,9.941783728026e-01,5.942382975269e-02,1.494700591123e-01,0.000000000000e+00,9.942761410442e-01,5.942997759205e-02,1.494847757445e-01,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,9.937812809626e-01,6.257754290933e-02,1.494367548393e-01,0.000000000000e+00,9.938789489509e-01,6.258400464368e-02,1.494514581255e-01,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,9.933925545503e-01,6.534735234134e-02,1.494021630106e-01,0.000000000000e+00,9.934842792513e-01,6.535371603797e-02,1.494159709797e-01,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,9.929734611850e-01,6.851074316529e-02,1.493690235742e-01,0.000000000000e+00,9.930753452853e-01,6.851811104290e-02,1.493843652164e-01,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,9.925842528225e-01,7.100882901085e-02,1.493337120152e-01,0.000000000000e+00,9.926842981720e-01,7.101641716632e-02,1.493487750599e-01,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,9.922369200583e-01,7.370061372464e-02,1.493088126123e-01,0.000000000000e+00,9.923378684620e-01,7.370858792038e-02,1.493240172288e-01,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,9.918528551073e-01,7.620788007567e-02,1.492769779064e-01,0.000000000000e+00,9.919526096642e-01,7.621599576704e-02,1.492920056518e-01,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,9.914858504136e-01,7.841725211273e-02,1.492449394626e-01,0.000000000000e+00,9.915806127376e-01,7.842513623061e-02,1.492592139159e-01,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,9.910956966426e-01,8.094287634034e-02,1.492147438809e-01,0.000000000000e+00,9.911988663131e-01,8.095168174225e-02,1.492302892260e-01,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,9.907283334971e-01,8.299384705904e-02,1.491823116351e-01,0.000000000000e+00,9.908286099440e-01,8.300269040106e-02,1.491974219853e-01,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,9.903886542517e-01,8.495371917637e-02,1.491538039475e-01,0.000000000000e+00,9.904840445709e-01,8.496228599922e-02,1.491681795321e-01,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,9.900184033111e-01,8.718620538977e-02,1.491252046030e-01,0.000000000000e+00,9.901225371188e-01,8.719575575488e-02,1.491409016312e-01,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,9.896672952930e-01,8.901814759845e-02,1.490943197458e-01,0.000000000000e+00,9.897694509378e-01,8.902781687137e-02,1.491097197443e-01,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,9.893507077236e-01,9.076593050009e-02,1.490683095008e-01,0.000000000000e+00,9.894497848624e-01,9.077549272568e-02,1.490832477612e-01,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,9.889979610132e-01,9.253432495705e-02,1.490376540020e-01,0.000000000000e+00,9.890993915151e-01,9.254428288461e-02,1.490529486889e-01,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,9.886276765860e-01,9.437908868756e-02,1.490060652410e-01,0.000000000000e+00,9.887342558102e-01,9.438970720622e-02,1.490221396073e-01,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,9.882900584505e-01,9.594676186440e-02,1.489756515482e-01,0.000000000000e+00,9.883966130523e-01,9.595764931889e-02,1.489917252191e-01,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,9.879715451902e-01,9.748798914621e-02,1.489483077168e-01,0.000000000000e+00,9.880797160640e-01,9.749917332046e-02,1.489646271146e-01,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,9.876512292658e-01,9.900105742637e-02,1.489206134916e-01,0.000000000000e+00,9.877606722416e-01,9.901250371634e-02,1.489371263986e-01,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,9.873381043625e-01,1.004644892668e-01,1.488936569267e-01,0.000000000000e+00,9.874478439512e-01,1.004761770654e-01,1.489102169501e-01,bc-4
