step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
49,0,39,1.9504,0,0.00415117,0.0176966,0.0235516,0.376144,0.376144,0.0209108
50,0,39,1.9702,0,0.00415129,0.0189667,0.0245895,0.377441,0.377441,0.0214957
51,0,39,1.99,0,0.00413898,0.0202928,0.0257613,0.377774,0.377774,0.0219471
52,0,39,2.0098,0,0.00411417,0.0216646,0.0270379,0.377099,0.377099,0.0222703
53,0,39,2.0296,0,0.00407724,0.0230694,0.0283871,0.375431,0.375431,0.0224713
54,0,39,2.0494,0,0.00402913,0.0244911,0.0297739,0.372859,0.372859,0.0225565
55,0,40,2.0692,0,0.0039715,0.0259101,0.0311618,0.36956,0.36956,0.0225372
56,0,40,2.089,0,0.00390658,0.0273028,0.032514,0.365793,0.365793,0.0224185
57,0,40,2.1088,0,0.00383798,0.028641,0.0337926,0.361969,0.361969,0.0222073
58,0,41,2.1286,0,0.00377017,0.0298942,0.034961,0.358601,0.358601,0.021912
59,0,41,2.1484,0,0.00370842,0.0310289,0.0359841,0.356287,0.356287,0.0215402
60,0,41,2.1682,0,0.00365937,0.0320107,0.0368298,0.355749,0.355749,0.021102
61,0,42,2.188,0,0.00362993,0.0328052,0.0374696,0.357708,0.357708,0.0206062
62,0,42,2.2078,0,0.00362671,0.0333785,0.0378787,0.362807,0.362807,0.0200611
63,0,43,2.2276,0,0.00365583,0.0337034,0.0380411,0.371585,0.371585,0.0194766
64,0,43,2.2474,0,0.00372122,0.0337591,0.0379466,0.384306,0.384306,0.0188608
65,0,43,2.2672,0,0.00382467,0.0335412,0.0375998,0.400994,0.400994,0.0182234
66,0,43,2.287,0,0.00396488,0.0330627,0.037019,0.421364,0.421364,0.0175728
67,0,43,2.3068,0,0.00413782,0.0323602,0.0362412,0.444879,0.444879,0.0169174
68,0,43,2.3266,0,0.00433723,0.0314981,0.0353256,0.47082,0.47082,0.0162649
69,0,44,2.3464,0,0.00455545,0.0305712,0.0343561,0.498357,0.498357,0.0159284
70,0,44,2.3662,0,0.00478403,0.0297007,0.033438,0.526608,0.526608,0.0155999
71,0,44,2.386,0,0.00501504,0.0290336,0.0326994,0.554749,0.554749,0.0158241
72,0,44,2.4058,0,0.00524118,0.0287165,0.0322692,0.582019,0.582019,0.016933
73,0,44,2.4256,0,0.00545636,0.0288672,0.0322561,0.607777,0.607777,0.0178674
74,0,44,2.4454,0,0.0056561,0.0295427,0.0327208,0.631533,0.631533,0.0182567
75,0,44,2.4652,0,0.0058376,0.0307172,0.0336548,0.652968,0.652968,0.0193972
76,0,44,2.485,0,0.00599978,0.0322845,0.0349759,0.67193,0.67193,0.0207161
77,0,43,2.41045,0,0.00614295,0.0340787,0.036541,0.688427,0.688427,0.0212732
78,0,41,2.33814,0,0.00626671,0.0358523,0.0381255,0.702392,0.702392,0.0226322
79,0,40,2.26799,0,0.00637518,0.0374382,0.0395658,0.714322,0.714322,0.0235502
80,0,39,2.19995,0,0.00647108,0.0387089,0.0407328,0.724577,0.724577,0.0238646
81,0,38,2.13395,0,0.00655687,0.0395817,0.0415393,0.733509,0.733509,0.0242292
82,0,37,2.06994,0,0.00663439,0.0400128,0.0419355,0.741405,0.741405,0.0246218
83,0,36,2.00784,0,0.0067049,0.039993,0.041906,0.748491,0.748491,0.0243188
84,0,35,1.9476,0,0.00676926,0.0395431,0.0414644,0.754947,0.754947,0.0233319
85,0,34,1.88917,0,0.00682809,0.0387093,0.0406494,0.760909,0.760909,0.0217
86,0,33,1.8325,0,0.00688184,0.0375596,0.0395211,0.766485,0.766485,0.0203024
87,0,32,1.77752,0,0.00693088,0.03618,0.0381567,0.771751,0.771751,0.0198687
88,0,31,1.7242,0,0.00697555,0.0346711,0.0366477,0.776763,0.776763,0.0208785
89,0,30,1.67247,0,0.00701612,0.0331439,0.0350957,0.78155,0.78155,0.0225991
90,0,29,1.6223,0,0.00705283,0.0317147,0.033608,0.786122,0.786122,0.0245227
91,0,28,1.57363,0,0.00708585,0.0304968,0.0322913,0.790467,0.790467,0.0259913
92,0,28,1.52642,0,0.00711526,0.0295904,0.0312429,0.794554,0.794554,0.0270191
93,0,27,1.48063,0,0.00714065,0.0290666,0.0305376,0.798293,0.798293,0.0282384
94,0,26,1.43621,0,0.00716238,0.0289661,0.0302272,0.801676,0.801676,0.0298229
95,0,25,1.39312,0,0.00718033,0.029283,0.0303225,0.804644,0.804644,0.0309567
96,0,25,1.35133,0,0.00719434,0.0299735,0.0307977,0.807136,0.807136,0.0316639
97,0,24,1.31079,0,0.00720385,0.0309685,0.0315991,0.809051,0.809051,0.031973
98,0,23,1.27147,0,0.00720906,0.0321877,0.0326568,0.810382,0.810382,0.031921
99,0,23,1.23332,0,0.00720984,0.0335508,0.0338955,0.811089,0.811089,0.03277
100,0,22,1.19632,0,0.00720571,0.0349875,0.0352453,0.811101,0.811101,0.0335914
101,0,22,1.16043,0,0.00719698,0.0364369,0.0366429,0.810443,0.810443,0.0340646
102,0,21,1.12562,0,0.0071833,0.0378529,0.0380388,0.809071,0.809071,0.0342154
103,0,21,1.09185,0,0.00716511,0.0391984,0.0393913,0.807035,0.807035,0.0340765
104,0,20,1.0591,0,0.00714219,0.0404485,0.0406714,0.804314,0.804314,0.0337315
105,0,20,1.02732,0,0.00711509,0.0415844,0.0418561,0.800979,0.800979,0.0332409
106,0,19,1,0,0.00708371,0.0425958,0.0429317,0.797027,0.797027,0.0325408
107,0,19,1,0,0.00704852,0.0434788,0.0438912,0.792526,0.792526,0.0325965
108,0,19,1,0,0.00700813,0.0442476,0.0447486,0.787308,0.787308,0.0326146
109,0,19,1,0,0.00696255,0.0448919,0.045492,0.781379,0.781379,0.032428
110,0,19,1,0,0.00691182,0.0454037,0.0461118,0.774749,0.774749,0.0320426
111,0,19,1,0,0.00685604,0.045777,0.0466003,0.767439,0.767439,0.0314659
112,0,19,1,0,0.00679539,0.0460076,0.0469516,0.759477,0.759477,0.0307072
113,0,19,1,0,0.00673008,0.0460932,0.047162,0.750899,0.750899,0.0297775
114,0,19,1,0,0.00666038,0.0460334,0.0472294,0.741748,0.741748,0.028689
115,0,19,1,0,0.00658661,0.0458291,0.0471535,0.732073,0.732073,0.0274551
116,0,19,1,0,0.00650912,0.0454832,0.0469357,0.72193,0.72193,0.02609
117,0,19,1,0,0.00642831,0.0449998,0.046579,0.711378,0.711378,0.024609
118,0,19,1,0,0.00634459,0.0443844,0.0460878,0.700479,0.700479,0.0234295
119,0,19,1,0,0.00625837,0.0436439,0.0454678,0.689298,0.689298,0.0222798
120,0,19,1,0,0.00617007,0.0427863,0.0447263,0.677897,0.677897,0.0210542
121,0,19,1,0,0.00608011,0.0418207,0.0438714,0.666339,0.666339,0.020475
122,0,19,1,0,0.00598886,0.0407571,0.0429126,0.654683,0.654683,0.0203825
123,0,20,1.1,0,0.00589668,0.0396064,0.0418603,0.642982,0.642982,0.0203021
124,0,22,1.21,0,0.00579395,0.038252,0.0406059,0.630052,0.630052,0.0201957
125,0,24,1.331,0,0.0056794,0.0366714,0.0391254,0.615779,0.615779,0.0200558
126,0,26,1.4641,0,0.00555221,0.0348535,0.0374056,0.600116,0.600116,0.0198758
127,0,28,1.61051,0,0.00541143,0.0327986,0.0354449,0.583014,0.583014,0.0196475
128,0,30,1.77156,0,0.00525591,0.0305255,0.0332608,0.564412,0.564412,0.019361
129,0,33,1.94872,0,0.00508406,0.0280793,0.030898,0.544202,0.544202,0.0190052
130,0,36,2.14359,0,0.00489317,0.0255357,0.0284346,0.522142,0.522142,0.0185663
131,0,39,2.35795,0,0.00468027,0.0230183,0.0259993,0.497946,0.497946,0.0180303
132,0,42,2.59374,0,0.00444189,0.0206903,0.0237635,0.471218,0.471218,0.017382
133,0,42,2.64562,0,0.00417484,0.0187293,0.0219149,0.441535,0.441535,0.0166051
134,0,43,2.69853,0,0.00390146,0.0173558,0.0206703,0.411236,0.411236,0.0157539
135,0,44,2.7525,0,0.00362522,0.0164807,0.0199426,0.380542,0.380542,0.0148312
136,0,45,2.80755,0,0.00335292,0.0159421,0.019567,0.35008,0.35008,0.0138413
137,0,46,2.8637,0,0.00309344,0.0155595,0.0193542,0.320768,0.320768,0.0127889
138,0,47,2.92098,0,0.00285638,0.0151861,0.0191405,0.293694,0.293694,0.0116991
139,0,49,2.97939,0,0.00265009,0.0147333,0.0188137,0.269911,0.269911,0.0105591
140,0,50,3.03898,0,0.00247916,0.014168,0.0183152,0.250152,0.250152,0.00937096
141,0,51,3.09976,0,0.00234372,0.0135051,0.0176348,0.234696,0.234696,0.0083404
142,0,52,3.16176,0,0.00223846,0.012782,0.0167934,0.223181,0.223181,0.00860567
143,0,53,3.22499,0,0.00215486,0.0120405,0.0158296,0.214789,0.214789,0.00864707
144,0,54,3.28949,0,0.00208405,0.0113095,0.0147863,0.208557,0.208557,0.00832793
145,0,54,3.35528,0,0.00201949,0.010594,0.0137005,0.203711,0.203711,0.00766087
146,0,55,3.42239,0,0.00195859,0.00987706,0.0125988,0.199874,0.199874,0.00692833
147,0,56,3.49084,0,0.00190235,0.0091258,0.0114941,0.197031,0.197031,0.00612025
148,0,57,3.56065,0,0.00185464,0.00831136,0.0103944,0.195438,0.195438,0.00629992
149,0,59,3.63187,0,0.00182015,0.00742358,0.00931104,0.195384,0.195384,0.0067132
150,0,60,3.7045,0,0.00180213,0.0064827,0.00826776,0.196976,0.196976,0.00708658
151,0,61,3.77859,0,0.00180126,0.00555258,0.0073115,0.200052,0.200052,0.00742372
152,0,62,3.85416,0,0.00181511,0.00474184,0.00650902,0.204187,0.204187,0.00774193
153,0,62,3.93125,0,0.00183915,0.00419186,0.00593297,0.208826,0.208826,0.00817594
154,0,63,4.00987,0,0.00186833,0.00400852,0.00562695,0.213442,0.213442,0.00926778
155,0,64,4.0492,0,0.00189814,0.00415925,0.00556744,0.217613,0.217613,0.0103943
156,0,64,4.069,0,0.00192526,0.00448243,0.00566583,0.221051,0.221051,0.0114217
157,0,64,4.0888,0,0.0019479,0.00481072,0.00581314,0.223631,0.223631,0.0123342
158,0,64,4.1086,0,0.00196522,0.00504207,0.00592806,0.225312,0.225312,0.0131571
159,0,65,4.1284,0,0.00197675,0.00513734,0.00597321,0.226071,0.226071,0.0138526
160,0,65,4.1482,0,0.00198204,0.00510529,0.00595339,0.225872,0.225872,0.0144082
161,0,65,4.168,0,0.00198066,0.00499389,0.00591022,0.224683,0.224683,0.0148195
162,0,65,4.1878,0,0.00197213,0.00488025,0.00590869,0.222469,0.222469,0.0150838
163,0,66,4.2076,0,0.00195602,0.00485635,0.0060188,0.219219,0.219219,0.0152009
164,0,66,4.2274,0,0.00193198,0.00500107,0.00629091,0.214935,0.214935,0.0151721
165,0,66,4.2472,0,0.00189999,0.00534782,0.00673656,0.209671,0.209671,0.015024
166,0,66,4.267,0,0.00186009,0.00587321,0.00732735,0.203488,0.203488,0.0147421
167,0,67,4.2868,0,0.00181248,0.00651743,0.00801082,0.196465,0.196465,0.0143341
168,0,67,4.3066,0,0.00175739,0.00721224,0.00872854,0.188672,0.188672,0.0138091
169,0,67,4.3264,0,0.00169535,0.00789639,0.00942643,0.180211,0.180211,0.013179
170,0,67,4.3462,0,0.00162701,0.00852209,0.0100606,0.17118,0.17118,0.012456
171,0,68,4.366,0,0.00155324,0.00905475,0.010598,0.161701,0.161701,0.0116729
172,0,68,4.3858,0,0.00147508,0.00947125,0.0110158,0.151905,0.151905,0.0108177
173,0,68,4.4056,0,0.00139397,0.00975818,0.0113,0.141975,0.141975,0.00990363
174,0,69,4.4254,0,0.00131148,0.00991025,0.0114444,0.132111,0.132111,0.00894242
175,0,69,4.4452,0,0.00122926,0.00992798,0.0114487,0.12253,0.12253,0.00794476
176,0,70,4.465,0,0.00114918,0.00981722,0.0113178,0.113483,0.113483,0.00692246
177,0,71,4.4848,0,0.00107306,0.00958627,0.0110595,0.105218,0.105218,0.00588529
178,0,71,4.5046,0,0.00100277,0.00924581,0.0106842,0.0979906,0.0979906,0.0048432
179,0,72,4.5244,0,0.000940224,0.0088082,0.0102042,0.0920439,0.0920439,0.00380607
180,0,73,4.5442,0,0.000887107,0.00828522,0.0096317,0.0875619,0.0875619,0.00278215
181,0,74,4.564,0,0.000844902,0.00768939,0.00897974,0.0846544,0.0846544,0.0025515
182,0,74,4.5838,0,0.00081462,0.00703345,0.00826179,0.083319,0.083319,0.00246516
183,0,75,4.6036,0,0.000796585,0.00633113,0.00749235,0.083432,0.083432,0.00236238
184,0,75,4.6234,0,0.000790227,0.00559583,0.00668552,0.084763,0.084763,0.00264936
185,0,75,4.6432,0,0.000794203,0.00484328,0.00585747,0.0870243,0.0870243,0.00291468
186,0,75,4.663,0,0.000806537,0.00409071,0.00502547,0.0899111,0.0899111,0.0031496
187,0,75,4.6828,0,0.000824953,0.00335893,0.00420956,0.0931382,0.0931382,0.00350024
188,0,75,4.7026,0,0.000847142,0.00267581,0.00343487,0.0964573,0.0964573,0.00417296
189,0,75,4.7224,0,0.000870962,0.00208413,0.00273696,0.0996613,0.0996613,0.00478296
190,0,75,4.7422,0,0.000894535,0.00165485,0.00217177,0.102583,0.102583,0.00532722
191,0,75,4.762,0,0.000916278,0.00148071,0.00182354,0.105087,0.105087,0.00580335
192,0,74,4.7818,0,0.000934898,0.00158558,0.00176571,0.107068,0.107068,0.00620954
193,0,74,4.8016,0,0.000949379,0.00186874,0.00196624,0.108446,0.108446,0.00654927
194,0,74,4.8214,0,0.000958924,0.00221752,0.00230985,0.109159,0.109159,0.00682878
195,0,74,4.8412,0,0.000962966,0.0025686,0.00270221,0.109164,0.109164,0.00703614
196,0,74,4.861,0,0.000961137,0.00289318,0.00309292,0.108438,0.108438,0.0071719
197,0,74,4.8808,0,0.000953261,0.00317957,0.00345842,0.106976,0.106976,0.00723717
198,0,74,4.9006,0,0.000939337,0.00342443,0.0037886,0.104792,0.104792,0.00723373
199,0,74,4.9204,0,0.000919534,0.00362876,0.00407996,0.101913,0.101913,0.00716392
200,0,74,4.9402,0,0.000894169,0.00379577,0.00433228,0.0983874,0.0983874,0.00703068
201,0,74,4.96,0,0.000863699,0.00392959,0.00454685,0.0942744,0.0942744,0.0068375
202,0,74,4.9798,0,0.0008287,0.00403451,0.0047255,0.089649,0.089649,0.00658836
203,0,74,4.9996,0,0.000789856,0.00411435,0.00487001,0.0845981,0.0845981,0.00628772
204,0,75,5.0194,0,0.000747937,0.00417219,0.00498178,0.0792195,0.0792195,0.00594042
205,0,75,5.0392,0,0.000703753,0.00421011,0.00506177,0.0736165,0.0736165,0.00555109
206,0,76,5.059,0,0.00065825,0.00422927,0.00511041,0.0679114,0.0679114,0.00512572
207,0,76,5.0788,0,0.000612359,0.0042298,0.00512768,0.0622276,0.0622276,0.00466947
208,0,77,5.0986,0,0.000567131,0.00421118,0.00511328,0.0567082,0.0567082,0.00418861
209,0,78,5.1184,0,0.000523596,0.00417211,0.0050666,0.0515004,0.0515004,0.00368857
210,0,80,5.1382,0,0.000482858,0.00411094,0.0049869,0.046769,0.046769,0.00317522
211,0,42,2.5691,0,0.000478878,0.0041023,0.00497543,0.046321,0.046321,0.00312311
212,0,43,2.62048,0,0.000460319,0.00406447,0.00492515,0.0442363,0.0442363,0.002863
213,0,44,2.67289,0,0.000442623,0.00401967,0.00486517,0.0423117,0.0423117,0.00259646
214,0,45,2.72635,0,0.000426011,0.0039673,0.0047949,0.0405825,0.0405825,0.00232421
215,0,46,2.78088,0,0.000410715,0.00390671,0.00471377,0.039084,0.039084,0.002047
216,0,47,2.83649,0,0.000396966,0.00383724,0.0046212,0.0378493,0.0378493,0.00176558
217,0,48,2.89322,0,0.000384988,0.00375822,0.0045166,0.0369071,0.0369071,0.00148079
218,0,49,2.95109,0,0.000374984,0.00366899,0.00439942,0.036278,0.036278,0.00119355
219,0,50,3.01011,0,0.000367121,0.00356893,0.00426914,0.0359722,0.0359722,0.00102023
220,0,51,3.07031,0,0.000361519,0.00345747,0.0041253,0.0359872,0.0359872,0.000996889
221,0,52,3.13172,0,0.00035823,0.00333415,0.00396755,0.0363078,0.0363078,0.00103252
222,0,53,3.19435,0,0.000357237,0.00319862,0.00379562,0.0369073,0.0369073,0.00110788
223,0,54,3.25824,0,0.000358448,0.00305069,0.00360944,0.0377501,0.0377501,0.001208
224,0,55,3.3234,0,0.000361699,0.00289039,0.00340907,0.0387947,0.0387947,0.00130692
225,0,55,3.38987,0,0.000366768,0.002718,0.00319482,0.0399971,0.0399971,0.00139915
226,0,56,3.45767,0,0.000373385,0.00253433,0.00296749,0.0413125,0.0413125,0.0014841
227,0,57,3.52682,0,0.000381252,0.00234018,0.00272778,0.0426983,0.0426983,0.00156122
228,0,58,3.59736,0,0.000390055,0.00213709,0.00247703,0.044114,0.044114,0.00170353
229,0,59,3.66931,0,0.000399474,0.00192724,0.00221709,0.0455216,0.0455216,0.00193975
230,0,60,3.74269,0,0.000409191,0.00171384,0.00195058,0.0468862,0.0468862,0.00216296
231,0,61,3.81755,0,0.000418897,0.00150152,0.00168124,0.0481755,0.0481755,0.00237164
232,0,62,3.8939,0,0.000428294,0.00129725,0.00141473,0.0493595,0.0493595,0.00256428
233,0,63,3.97178,0,0.0004371,0.0011117,0.0011603,0.0504108,0.0504108,0.00273941
234,0,64,4.05121,0,0.000445045,0.000961082,0.000934489,0.0513041,0.0513041,0.00289878
235,0,65,4.13224,0,0.000451877,0.000866981,0.000767395,0.0520161,0.0520161,0.00304118
236,0,66,4.21488,0,0.00045736,0.000848567,0.000702396,0.0525256,0.0525256,0.00316196
237,0,67,4.29918,0,0.000461276,0.000907546,0.00076166,0.0528137,0.0528137,0.00325992
238,0,68,4.38516,0,0.000463428,0.00102547,0.000914268,0.0528636,0.0528636,0.00333402
239,0,69,4.47287,0,0.000463641,0.00117809,0.00111396,0.0526614,0.0526614,0.00338335
240,0,70,4.56232,0,0.000461765,0.00134613,0.00133033,0.0521957,0.0521957,0.00340719
241,0,71,4.65357,0,0.000457681,0.00151658,0.00154675,0.0514586,0.0514586,0.00340503
242,0,72,4.74664,0,0.0004513,0.00168087,0.00175374,0.0504457,0.0504457,0.00337656
243,0,74,4.84157,0,0.00044257,0.0018332,0.00194534,0.0491567,0.0491567,0.00332173
244,0,75,4.9384,0,0.000431467,0.00196956,0.00211753,0.0475937,0.0475937,0.00324051
245,0,76,5.03717,0,0.000418039,0.00208701,0.00226731,0.0457677,0.0457677,0.0031336
246,0,77,5.13792,0,0.000402371,0.00218355,0.00239259,0.0436934,0.0436934,0.00300175
247,0,78,5.24067,0,0.000384604,0.00225785,0.00249187,0.041392,0.041392,0.00284604
248,0,80,5.34549,0,0.00036494,0.00230915,0.00256422,0.0388914,0.0388914,0.00266787
249,0,43,2.67274,0,0.000362744,0.00231187,0.00256864,0.038618,0.038618,0.00264795
250,0,44,2.7262,0,0.000352431,0.00233047,0.00259657,0.0373171,0.0373171,0.00255127
251,0,45,2.78072,0,0.000341608,0.00234309,0.00261753,0.0359633,0.0359633,0.00244817
252,0,45,2.83634,0,0.000330313,0.00234956,0.00263127,0.034562,0.034562,0.00233884
253,0,46,2.89306,0,0.000318606,0.00234975,0.0026376,0.0331215,0.0331215,0.00222362
254,0,47,2.95093,0,0.000306529,0.00234353,0.00263632,0.031648,0.031648,0.00210252
255,0,48,3.00994,0,0.000294151,0.0023308,0.00262726,0.0301511,0.0301511,0.0019758
256,0,49,3.07014,0,0.000281554,0.00231147,0.0026103,0.0286422,0.0286422,0.00184375
257,0,50,3.13155,0,0.000268833,0.00228549,0.00258532,0.0271349,0.0271349,0.00170669
258,0,51,3.19418,0,0.000256102,0.00225285,0.00255226,0.0256452,0.0256452,0.00156501
259,0,52,3.25806,0,0.000243492,0.00221355,0.00251105,0.024192,0.024192,0.00141914
260,0,53,3.32322,0,0.000231155,0.0021676,0.0024617,0.0227973,0.0227973,0.00126957
261,0,54,3.38969,0,0.000219265,0.00211506,0.0024042,0.0214864,0.0214864,0.00111875
262,0,56,3.45748,0,0.000208018,0.00205601,0.00233861,0.0202875,0.0202875,0.000968703
263,0,57,3.52663,0,0.000197617,0.00199047,0.00226494,0.0192304,0.0192304,0.000819501
264,0,58,3.59716,0,0.0001883,0.00191862,0.00218336,0.0183465,0.0183465,0.000672498
265,0,60,3.6691,0,0.000180289,0.00184063,0.00209405,0.0176638,0.0176638,0.000525705
266,0,61,3.74249,0,0.000173786,0.00175657,0.00199713,0.0172028,0.0172028,0.00050593
267,0,62,3.81734,0,0.00016896,0.00166675,0.00189294,0.0169742,0.0169742,0.000488603
268,0,64,3.89368,0,0.000165905,0.00157143,0.00178182,0.0169741,0.0169741,0.000481956
269,0,65,3.97156,0,0.000164626,0.00147081,0.00166408,0.0171846,0.0171846,0.000535686
270,0,66,4.05099,0,0.000165032,0.00136538,0.00154031,0.0175759,0.0175759,0.000585451
271,0,67,4.13201,0,0.000166945,0.0012556,0.00141111,0.0181108,0.0181108,0.000630877
272,0,68,4.21465,0,0.000170112,0.00114206,0.00127724,0.0187487,0.0187487,0.000671609
273,0,69,4.29894,0,0.000174244,0.00102552,0.00113966,0.0194496,0.0194496,0.000764574
274,0,70,4.38492,0,0.000179033,0.00090696,0.000999624,0.020176,0.020176,0.000883387
275,0,71,4.47262,0,0.000184176,0.000787756,0.000858844,0.0208944,0.0208944,0.000993582
276,0,72,4.56207,0,0.000189389,0.000669913,0.000719888,0.0215754,0.0215754,0.00109426
277,0,73,4.65331,0,0.000194415,0.000556611,0.000586959,0.0221936,0.0221936,0.00118542
278,0,74,4.74638,0,0.000199026,0.000453324,0.000467722,0.0227276,0.0227276,0.00126913
279,0,75,4.84131,0,0.000203023,0.000369904,0.00037683,0.0231591,0.0231591,0.00134076
280,0,76,4.93813,0,0.000206236,0.000322166,0.000337402,0.0234731,0.0234731,0.00139964
281,0,78,5.03689,0,0.000208523,0.000324477,0.000363807,0.0236577,0.0236577,0.00144523
282,0,79,5.13763,0,0.000209762,0.000372918,0.000440524,0.0237029,0.0237029,0.00147696
283,0,80,5.24039,0,0.000209864,0.000449091,0.000542081,0.0236022,0.0236022,0.00149462
284,0,42,2.62019,0,0.000209722,0.00045726,0.000552526,0.0235744,0.0235744,0.00149496
285,0,43,2.6726,0,0.000209479,0.000502011,0.000608688,0.0234841,0.0234841,0.00149941
286,0,44,2.72605,0,0.000208908,0.000548692,0.000666111,0.0233529,0.0233529,0.00150007
287,0,45,2.78057,0,0.000207994,0.000596345,0.000723893,0.0231794,0.0231794,0.00149689
288,0,45,2.83618,0,0.000206723,0.000644201,0.0007813,0.0229625,0.0229625,0.00148976
289,0,46,2.8929,0,0.000205085,0.000691574,0.000837668,0.0227017,0.0227017,0.00147869
290,0,47,2.95076,0,0.000203065,0.000737968,0.000892511,0.0223955,0.0223955,0.00146349
291,0,48,3.00978,0,0.000200655,0.000782897,0.000945342,0.0220435,0.0220435,0.00144408
292,0,49,3.06997,0,0.000197847,0.000825921,0.000995715,0.0216453,0.0216453,0.00142042
293,0,50,3.13137,0,0.000194635,0.000866632,0.00104321,0.0212009,0.0212009,0.00139248
294,0,51,3.194,0,0.000191017,0.000904651,0.00108742,0.0207106,0.0207106,0.00136022
