step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
46,0.00000000e+00,12,1.91080000e+00,1.91080000e+00,2.22368859e+05,3.86683760e+06,1.33111606e+05,2.57569191e+07,2.60468517e+07,2.45771229e+06
47,0.00000000e+00,12,1.93060000e+00,1.93060000e+00,2.17837661e+05,3.71624153e+06,1.30516026e+05,2.53108195e+07,2.55834423e+07,2.41839437e+06
48,0.00000000e+00,12,1.95040000e+00,1.95040000e+00,2.13453622e+05,3.57327723e+06,1.28153685e+05,2.48783972e+07,2.51349348e+07,2.38069871e+06
49,0.00000000e+00,13,1.97020000e+00,1.97020000e+00,2.09211409e+05,3.43744424e+06,1.26008112e+05,2.44591145e+07,2.47006873e+07,2.34453652e+06
50,0.00000000e+00,13,1.99000000e+00,1.99000000e+00,2.05097933e+05,3.30804882e+06,1.24059604e+05,2.40516596e+07,2.42792705e+07,2.30976029e+06
51,0.00000000e+00,13,2.00980000e+00,2.00980000e+00,2.01116823e+05,3.18491782e+06,1.22297772e+05,2.36563815e+07,2.38709759e+07,2.27635971e+06
52,0.00000000e+00,13,2.02960000e+00,2.02960000e+00,1.97263609e+05,3.06766215e+06,1.20708146e+05,2.32728266e+07,2.34752741e+07,2.24426196e+06
53,0.00000000e+00,13,2.04940000e+00,2.04940000e+00,1.93534062e+05,2.95592319e+06,1.19276761e+05,2.29005648e+07,2.30916658e+07,2.21339864e+06
54,0.00000000e+00,13,2.06920000e+00,2.06920000e+00,1.89924166e+05,2.84936994e+06,1.17990106e+05,2.25391864e+07,2.27196793e+07,2.18370535e+06
55,0.00000000e+00,13,2.08900000e+00,2.08900000e+00,1.86430096e+05,2.74769647e+06,1.16835082e+05,2.21883011e+07,2.23588673e+07,2.15512140e+06
56,0.00000000e+00,13,2.10880000e+00,2.10880000e+00,1.83048204e+05,2.65061959e+06,1.15798983e+05,2.18475352e+07,2.20088049e+07,2.12758940e+06
57,0.00000000e+00,13,2.12860000e+00,2.12860000e+00,1.79774996e+05,2.55787685e+06,1.14869479e+05,2.15165306e+07,2.16690871e+07,2.10105503e+06
58,0.00000000e+00,13,2.14840000e+00,2.14840000e+00,1.76607117e+05,2.46922472e+06,1.14034620e+05,2.11949428e+07,2.13393267e+07,2.07546670e+06
59,0.00000000e+00,13,2.16820000e+00,2.16820000e+00,1.73541340e+05,2.38443690e+06,1.13282834e+05,2.08824397e+07,2.10191526e+07,2.05077534e+06
60,0.00000000e+00,14,2.18800000e+00,2.18800000e+00,1.70574546e+05,2.30330294e+06,1.12602939e+05,2.05787003e+07,2.07082082e+07,2.02693418e+06
61,0.00000000e+00,14,2.20780000e+00,2.20780000e+00,1.67698224e+05,2.22548479e+06,1.11982461e+05,2.02828355e+07,2.04055595e+07,2.00385502e+06
62,0.00000000e+00,14,2.22760000e+00,2.22760000e+00,1.64915145e+05,2.15094929e+06,1.11412811e+05,1.99951357e+07,2.01114804e+07,1.98153973e+06
63,0.00000000e+00,14,2.24740000e+00,2.24740000e+00,1.62222450e+05,2.07952542e+06,1.10883994e+05,1.97153059e+07,1.98256482e+07,1.95994703e+06
64,0.00000000e+00,14,2.26720000e+00,2.26720000e+00,1.59617348e+05,2.01105339e+06,1.10386452e+05,1.94430582e+07,1.95477495e+07,1.93903708e+06
65,0.00000000e+00,14,2.28700000e+00,2.28700000e+00,1.57097108e+05,1.94538370e+06,1.09911082e+05,1.91781106e+07,1.92774792e+07,1.91877144e+06
66,0.00000000e+00,14,2.30680000e+00,2.30680000e+00,1.54659051e+05,1.88237640e+06,1.09449247e+05,1.89201872e+07,1.90145398e+07,1.89911285e+06
67,0.00000000e+00,14,2.32660000e+00,2.32660000e+00,1.52300544e+05,1.82190028e+06,1.08992779e+05,1.86690167e+07,1.87586402e+07,1.88002514e+06
68,0.00000000e+00,14,2.34640000e+00,2.34640000e+00,1.50018993e+05,1.76383224e+06,1.08533995e+05,1.84243326e+07,1.85094954e+07,1.86147310e+06
69,0.00000000e+00,14,2.36620000e+00,2.36620000e+00,1.47811836e+05,1.70805666e+06,1.08065694e+05,1.81858720e+07,1.82668258e+07,1.84342237e+06
70,0.00000000e+00,14,2.38600000e+00,2.38600000e+00,1.45676545e+05,1.65446484e+06,1.07581165e+05,1.79533762e+07,1.80303568e+07,1.82583934e+06
71,0.00000000e+00,15,2.40580000e+00,2.40580000e+00,1.43610615e+05,1.60295448e+06,1.07074188e+05,1.77265896e+07,1.77998182e+07,1.80869107e+06
72,0.00000000e+00,15,2.42560000e+00,2.42560000e+00,1.41607818e+05,1.55333963e+06,1.06537166e+05,1.75048272e+07,1.75745054e+07,1.79191248e+06
73,0.00000000e+00,15,2.44540000e+00,2.44540000e+00,1.39669575e+05,1.50562355e+06,1.05966497e+05,1.72882790e+07,1.73546025e+07,1.77550459e+06
74,0.00000000e+00,15,2.46520000e+00,2.46520000e+00,1.37793433e+05,1.45972033e+06,1.05357389e+05,1.70766973e+07,1.71398501e+07,1.75943587e+06
75,0.00000000e+00,15,2.48500000e+00,2.48500000e+00,1.35976956e+05,1.41554884e+06,1.04705529e+05,1.68698372e+07,1.69299923e+07,1.74367518e+06
76,0.00000000e+00,15,2.50480000e+00,2.50480000e+00,1.34217720e+05,1.37303238e+06,1.04007077e+05,1.66674562e+07,1.67247765e+07,1.72819175e+06
77,0.00000000e+00,15,2.52460000e+00,2.52460000e+00,1.32513318e+05,1.33209841e+06,1.03258657e+05,1.64693149e+07,1.65239535e+07,1.71295511e+06
78,0.00000000e+00,15,2.54440000e+00,2.54440000e+00,1.30861356e+05,1.29267826e+06,1.02457347e+05,1.62751762e+07,1.63272778e+07,1.69793510e+06
79,0.00000000e+00,15,2.56420000e+00,2.56420000e+00,1.29259454e+05,1.25470686e+06,1.01600670e+05,1.60848062e+07,1.61345068e+07,1.68310184e+06
80,0.00000000e+00,15,2.58400000e+00,2.58400000e+00,1.27705245e+05,1.21812250e+06,1.00686580e+05,1.58979737e+07,1.59454017e+07,1.66842571e+06
81,0.00000000e+00,16,2.60380000e+00,2.60380000e+00,1.26196379e+05,1.18286665e+06,9.97134505e+04,1.57144509e+07,1.57597274e+07,1.65387738e+06
82,0.00000000e+00,16,2.62360000e+00,2.62360000e+00,1.24727846e+05,1.14882515e+06,9.86772102e+04,1.55336659e+07,1.55769018e+07,1.63939864e+06
83,0.00000000e+00,16,2.64340000e+00,2.64340000e+00,1.23300068e+05,1.11600658e+06,9.75795928e+04,1.53557450e+07,1.53970484e+07,1.62498896e+06
84,0.00000000e+00,16,2.66320000e+00,2.66320000e+00,1.21910742e+05,1.08436062e+06,9.64201403e+04,1.51804697e+07,1.52199427e+07,1.61061972e+06
85,0.00000000e+00,16,2.68300000e+00,2.68300000e+00,1.20557582e+05,1.05383942e+06,9.51987566e+04,1.50076257e+07,1.50453649e+07,1.59626265e+06
86,0.00000000e+00,16,2.70280000e+00,2.70280000e+00,1.19238328e+05,1.02439745e+06,9.39156909e+04,1.48370030e+07,1.48730994e+07,1.58188984e+06
87,0.00000000e+00,16,2.72260000e+00,2.72260000e+00,1.17950747e+05,9.95991364e+05,9.25715214e+04,1.46683960e+07,1.47029358e+07,1.56747379e+06
88,0.00000000e+00,16,2.74240000e+00,2.74240000e+00,1.16692633e+05,9.68579879e+05,9.11671366e+04,1.45016038e+07,1.45346685e+07,1.55298745e+06
89,0.00000000e+00,16,2.76220000e+00,2.76220000e+00,1.15461810e+05,9.42123667e+05,8.97037160e+04,1.43364305e+07,1.43680972e+07,1.53840428e+06
90,0.00000000e+00,16,2.78200000e+00,2.78200000e+00,1.14256138e+05,9.16585244e+05,8.81827145e+04,1.41726857e+07,1.42030271e+07,1.52369831e+06
91,0.00000000e+00,17,2.80180000e+00,2.80180000e+00,1.13073510e+05,8.91928874e+05,8.66058432e+04,1.40101842e+07,1.40392693e+07,1.50884419e+06
92,0.00000000e+00,17,2.82160000e+00,2.82160000e+00,1.11909717e+05,8.68081387e+05,8.49713544e+04,1.38484371e+07,1.38763295e+07,1.49378612e+06
93,0.00000000e+00,17,2.84140000e+00,2.84140000e+00,1.10764873e+05,8.45051166e+05,8.32848930e+04,1.36875750e+07,1.37143365e+07,1.47852952e+06
94,0.00000000e+00,17,2.86120000e+00,2.86120000e+00,1.09636988e+05,8.22807110e+05,8.15488405e+04,1.35274300e+07,1.35531194e+07,1.46305112e+06
95,0.00000000e+00,17,2.88100000e+00,2.88100000e+00,1.08524118e+05,8.01319540e+05,7.97657663e+04,1.33678405e+07,1.33925133e+07,1.44732852e+06
96,0.00000000e+00,17,2.90080000e+00,2.90080000e+00,1.07424371e+05,7.80560121e+05,7.79384102e+04,1.32086514e+07,1.32323603e+07,1.43134027e+06
97,0.00000000e+00,17,2.92060000e+00,2.92060000e+00,1.06335903e+05,7.60501795e+05,7.60696684e+04,1.30497145e+07,1.30725096e+07,1.41506593e+06
98,0.00000000e+00,17,2.94040000e+00,2.94040000e+00,1.05256928e+05,7.41118718e+05,7.41625793e+04,1.28908884e+07,1.29128169e+07,1.39848609e+06
99,0.00000000e+00,17,2.96020000e+00,2.96020000e+00,1.04185714e+05,7.22386185e+05,7.22203138e+04,1.27320388e+07,1.27531456e+07,1.38158251e+06
100,0.00000000e+00,17,2.98000000e+00,2.98000000e+00,1.03120589e+05,7.04280608e+05,7.02461584e+04,1.25730382e+07,1.25933660e+07,1.36433810e+06
101,0.00000000e+00,17,2.99980000e+00,2.99980000e+00,1.02059940e+05,6.86779434e+05,6.82435135e+04,1.24137665e+07,1.24333559e+07,1.34673702e+06
102,0.00000000e+00,18,3.01960000e+00,3.01960000e+00,1.01002218e+05,6.69861092e+05,6.62158862e+04,1.22541108e+07,1.22730001e+07,1.32876471e+06
103,0.00000000e+00,18,3.03940000e+00,3.03940000e+00,9.99438890e+04,6.53478679e+05,6.41627795e+04,1.20936544e+07,1.21118792e+07,1.31036994e+06
104,0.00000000e+00,18,3.05920000e+00,3.05920000e+00,9.88855211e+04,6.37639923e+05,6.20919255e+04,1.19326005e+07,1.19501956e+07,1.29157653e+06
105,0.00000000e+00,18,3.07900000e+00,3.07900000e+00,9.78257539e+04,6.22325869e+05,6.00071807e+04,1.17708575e+07,1.17878559e+07,1.27237393e+06
106,0.00000000e+00,18,3.09880000e+00,3.09880000e+00,9.67632954e+04,6.07518361e+05,5.79125199e+04,1.16083409e+07,1.16247741e+07,1.25275300e+06
107,0.00000000e+00,18,3.11860000e+00,3.11860000e+00,9.56969228e+04,5.93199996e+05,5.58120685e+04,1.14449735e+07,1.14608716e+07,1.23270603e+06
108,0.00000000e+00,18,3.13840000e+00,3.13840000e+00,9.46254831e+04,5.79354106e+05,5.37101078e+04,1.12806854e+07,1.12960769e+07,1.21222676e+06
109,0.00000000e+00,18,3.15820000e+00,3.15820000e+00,9.35478940e+04,5.65964677e+05,5.16111471e+04,1.11154137e+07,1.11303258e+07,1.19131037e+06
110,0.00000000e+00,18,3.17800000e+00,3.17800000e+00,9.24631444e+04,5.53016321e+05,4.95199635e+04,1.09491024e+07,1.09635611e+07,1.16995348e+06
111,0.00000000e+00,18,3.19780000e+00,3.19780000e+00,9.13702944e+04,5.40494307e+05,4.74416256e+04,1.07817027e+07,1.07957328e+07,1.14815412e+06
112,0.00000000e+00,18,3.21760000e+00,3.21760000e+00,9.02684757e+04,5.28384457e+05,4.53816269e+04,1.06131723e+07,1.06267975e+07,1.12591176e+06
113,0.00000000e+00,19,3.23740000e+00,3.23740000e+00,8.91568917e+04,5.16673106e+05,4.33459981e+04,1.04434759e+07,1.04567188e+07,1.10322723e+06
114,0.00000000e+00,19,3.25720000e+00,3.25720000e+00,8.80326132e+04,5.05329344e+05,4.13376711e+04,1.02722568e+07,1.02851386e+07,1.08028430e+06
115,0.00000000e+00,19,3.27700000e+00,3.27700000e+00,8.68971025e+04,4.94359162e+05,3.93679484e+04,1.00998101e+07,1.01123516e+07,1.05700583e+06
116,0.00000000e+00,19,3.29680000e+00,3.29680000e+00,8.57497734e+04,4.83750349e+05,3.74453896e+04,9.92611969e+06,9.93834099e+06,1.03329080e+06
117,0.00000000e+00,19,3.31660000e+00,3.31660000e+00,8.45901108e+04,4.73491121e+05,3.55798459e+04,9.75117601e+06,9.76309627e+06,1.00914460e+06
118,0.00000000e+00,19,3.33640000e+00,3.33640000e+00,8.34176709e+04,4.63570066e+05,3.37827793e+04,9.57497567e+06,9.58661338e+06,9.84573776e+05
119,0.00000000e+00,19,3.35620000e+00,3.35620000e+00,8.22320802e+04,4.53976282e+05,3.20674486e+04,9.39752159e+06,9.40889456e+06,9.59586043e+05
120,0.00000000e+00,19,3.37600000e+00,3.37600000e+00,8.10330362e+04,4.44699193e+05,3.04493652e+04,9.21882296e+06,9.22994841e+06,9.34190210e+05
121,0.00000000e+00,19,3.39580000e+00,3.39580000e+00,7.98203068e+04,4.35728585e+05,2.89465305e+04,9.03889532e+06,9.04978989e+06,9.08396146e+05
122,0.00000000e+00,19,3.41560000e+00,3.41560000e+00,7.85937307e+04,4.27054555e+05,2.75796045e+04,8.85776059e+06,8.86844044e+06,8.82398046e+05
123,0.00000000e+00,19,3.43540000e+00,3.43540000e+00,7.73532178e+04,4.18667623e+05,2.63716822e+04,8.67544731e+06,8.68592814e+06,8.56363226e+05
124,0.00000000e+00,20,3.45520000e+00,3.45520000e+00,7.60987504e+04,4.10558654e+05,2.53477921e+04,8.49199094e+06,8.50228804e+06,8.30414148e+05
125,0.00000000e+00,20,3.47500000e+00,3.47500000e+00,7.48279409e+04,4.02706796e+05,2.45322999e+04,8.30708833e+06,8.31721650e+06,8.04372243e+05
126,0.00000000e+00,20,3.49480000e+00,3.49480000e+00,7.35432729e+04,3.95116121e+05,2.39523112e+04,8.12112637e+06,8.13110033e+06,7.78825445e+05
127,0.00000000e+00,20,3.51460000e+00,3.51460000e+00,7.22449556e+04,3.87778421e+05,2.36292695e+04,7.93416442e+06,7.94399867e+06,7.55175239e+05
128,0.00000000e+00,20,3.53440000e+00,3.53440000e+00,7.09332809e+04,3.80685880e+05,2.35785437e+04,7.74627151e+06,7.75598037e+06,7.32140415e+05
129,0.00000000e+00,20,3.55420000e+00,3.55420000e+00,6.96086276e+04,3.73830985e+05,2.38074986e+04,7.55752760e+06,7.56712529e+06,7.10425271e+05
130,0.00000000e+00,20,3.57400000e+00,3.57400000e+00,6.82714676e+04,3.67206487e+05,2.43146582e+04,7.36802513e+06,7.37752581e+06,6.89147887e+05
131,0.00000000e+00,20,3.59380000e+00,3.59380000e+00,6.69223739e+04,3.60805540e+05,2.50902541e+04,7.17787112e+06,7.18728896e+06,6.68133547e+05
132,0.00000000e+00,20,3.61360000e+00,3.61360000e+00,6.55620306e+04,3.54621631e+05,2.61180843e+04,6.98718968e+06,6.99653891e+06,6.46713605e+05
133,0.00000000e+00,20,3.63340000e+00,3.63340000e+00,6.41912437e+04,3.48648601e+05,2.73779109e+04,6.79612499e+06,6.80541995e+06,6.25795225e+05
134,0.00000000e+00,20,3.65320000e+00,3.65320000e+00,6.28109565e+04,3.42880617e+05,2.88479275e+04,6.60484511e+06,6.61410035e+06,6.04695133e+05
135,0.00000000e+00,21,3.67300000e+00,3.67300000e+00,6.14222678e+04,3.37312175e+05,3.05065349e+04,6.41354661e+06,6.42277689e+06,5.83840397e+05
136,0.00000000e+00,21,3.69280000e+00,3.69280000e+00,6.00238393e+04,3.31930151e+05,3.23368042e+04,6.22210940e+06,6.23132983e+06,5.63900250e+05
137,0.00000000e+00,21,3.71260000e+00,3.71260000e+00,5.86197035e+04,3.26738191e+05,3.43180875e+04,6.03115174e+06,6.04037773e+06,5.45815037e+05
138,0.00000000e+00,21,3.73240000e+00,3.73240000e+00,5.72115796e+04,3.21731766e+05,3.64345648e+04,5.84099570e+06,5.85024297e+06,5.27980450e+05
139,0.00000000e+00,21,3.75220000e+00,3.75220000e+00,5.58014523e+04,3.16906646e+05,3.86725398e+04,5.65202167e+06,5.66130622e+06,5.10192126e+05
140,0.00000000e+00,21,3.77200000e+00,3.77200000e+00,5.43916252e+04,3.12258896e+05,4.10202982e+04,5.46468074e+06,5.47401885e+06,4.92627658e+05
141,0.00000000e+00,21,3.79180000e+00,3.79180000e+00,5.29847465e+04,3.07784621e+05,4.34677762e+04,5.27950570e+06,5.28891374e+06,4.74806691e+05
142,0.00000000e+00,21,3.81160000e+00,3.81160000e+00,5.15839040e+04,3.03480390e+05,4.60061315e+04,5.09713035e+06,5.10662468e+06,4.56508443e+05
143,0.00000000e+00,22,3.83140000e+00,3.83140000e+00,5.01926358e+04,2.99342553e+05,4.86275895e+04,4.91830128e+06,4.92789786e+06,4.38726726e+05
144,0.00000000e+00,22,3.85120000e+00,3.85120000e+00,4.88126860e+04,2.95362523e+05,5.13293857e+04,4.74360728e+06,4.75332162e+06,4.21505445e+05
145,0.00000000e+00,22,3.87100000e+00,3.87100000e+00,4.74512012e+04,2.91542606e+05,5.41009733e+04,4.57439846e+06,4.58424442e+06,4.04122596e+05
146,0.00000000e+00,22,3.89080000e+00,3.89080000e+00,4.61136546e+04,2.87879264e+05,5.69360479e+04,4.41189569e+06,4.42188492e+06,3.86212644e+05
147,0.00000000e+00,22,3.91060000e+00,3.91060000e+00,4.48063777e+04,2.84369341e+05,5.98283866e+04,4.25752037e+06,4.26766127e+06,3.67769288e+05
148,0.00000000e+00,22,3.93040000e+00,3.93040000e+00,4.35365953e+04,2.81009194e+05,6.27721337e+04,4.11290207e+06,4.12319844e+06,3.48787679e+05
149,0.00000000e+00,22,3.95020000e+00,3.95020000e+00,4.23125332e+04,2.77795323e+05,6.57607024e+04,3.97988432e+06,3.99033385e+06,3.29601639e+05
150,0.00000000e+00,23,3.97000000e+00,3.97000000e+00,4.11435458e+04,2.74724032e+05,6.87881064e+04,3.86051936e+06,3.87111193e+06,3.11694428e+05
151,0.00000000e+00,23,3.98980000e+00,3.98980000e+00,4.00383760e+04,2.71787987e+05,7.18519289e+04,3.75687024e+06,3.76758656e+06,2.93205190e+05
152,0.00000000e+00,23,4.00960000e+00,4.00960000e+00,3.90105593e+04,2.68986891e+05,7.49411351e+04,3.67147456e+06,3.68228426e+06,2.74417158e+05
153,0.00000000e+00,23,4.02940000e+00,4.02940000e+00,3.80729020e+04,2.66316612e+05,7.80488875e+04,3.60668415e+06,3.61754562e+06,2.55471612e+05
154,0.00000000e+00,23,4.04920000e+00,4.04920000e+00,3.72392039e+04,2.63772866e+05,8.11676879e+04,3.56473021e+06,3.57559121e+06,2.38671772e+05
155,0.00000000e+00,23,4.06900000e+00,4.06900000e+00,3.65239491e+04,2.61351112e+05,8.42900892e+04,3.54757312e+06,3.55837298e+06,2.53144250e+05
156,0.00000000e+00,23,4.08880000e+00,4.08880000e+00,3.59419358e+04,2.59046493e+05,8.74087718e+04,3.55675223e+06,3.56742535e+06,2.67624766e+05
157,0.00000000e+00,23,4.10860000e+00,4.10860000e+00,3.55078025e+04,2.56854045e+05,9.05157377e+04,3.59326036e+06,3.60374082e+06,2.82123697e+05
158,0.00000000e+00,23,4.12840000e+00,4.12840000e+00,3.52354175e+04,2.54768106e+05,9.36038660e+04,3.65747494e+06,3.66770131e+06,3.00566759e+05
159,0.00000000e+00,23,4.14820000e+00,4.14820000e+00,3.51371834e+04,2.52783303e+05,9.66649809e+04,3.74915040e+06,3.75906995e+06,3.31054917e+05
160,0.00000000e+00,24,4.16800000e+00,4.16800000e+00,3.52233453e+04,2.50893384e+05,9.96915418e+04,3.86748080e+06,3.87705227e+06,3.61671366e+05
161,0.00000000e+00,24,4.18780000e+00,4.18780000e+00,3.55018569e+04,2.49089648e+05,1.02679942e+05,4.01142255e+06,4.02061688e+06,3.92465698e+05
162,0.00000000e+00,24,4.20760000e+00,4.20760000e+00,3.59772405e+04,2.47367514e+05,1.05618230e+05,4.17925660e+06,4.18805754e+06,4.23401245e+05
