step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
16,0.000000000000e+00,3,1.013911385737e+00,1.429080064893e-08,3.391979071137e-01,2.855122412841e+01,7.563867263408e-01,3.671394024717e+01,4.651637328730e+01,6.002129644712e+06
17,0.000000000000e+00,3,1.014845662818e+00,1.429615420735e-08,3.301476952660e-01,2.662226315331e+01,6.962279481542e-01,3.576068592549e+01,4.458884708223e+01,5.774939362260e+06
18,0.000000000000e+00,3,1.015780800797e+00,1.430178482640e-08,3.217160518069e-01,2.492575488150e+01,6.449367898174e-01,3.487422140891e+01,4.287218235606e+01,5.569164043572e+06
19,0.000000000000e+00,3,1.016716800466e+00,1.430767402637e-08,3.138674672796e-01,2.342105423479e+01,6.010291131441e-01,3.405207567175e+01,4.133460278998e+01,5.381714637767e+06
20,0.000000000000e+00,3,1.017653662621e+00,1.431380577258e-08,3.065327725711e-01,2.207678353259e+01,5.629398942129e-01,3.328687659652e+01,3.994760804306e+01,5.210054986071e+06
21,0.000000000000e+00,3,1.018591388054e+00,1.432016576216e-08,2.996414844786e-01,2.086825837860e+01,5.290646005242e-01,3.257018236376e+01,3.868682826667e+01,5.052073938150e+06
22,0.000000000000e+00,3,1.019529977563e+00,1.432674100842e-08,2.931483014598e-01,1.977563807290e+01,4.990729282365e-01,3.189642721355e+01,3.753389055099e+01,4.905987756458e+06
23,0.000000000000e+00,3,1.020469431942e+00,1.433351969344e-08,2.870043755163e-01,1.878287329224e+01,4.723343901213e-01,3.126050982152e+01,3.647356953605e+01,4.770219593363e+06
24,0.000000000000e+00,3,1.021409751990e+00,1.434049097172e-08,2.811795074010e-01,1.787678853311e+01,4.486019247836e-01,3.065893446792e+01,3.549408593792e+01,4.643365862334e+06
25,0.000000000000e+00,3,1.022350938503e+00,1.434764517757e-08,2.756429631636e-01,1.704648281304e+01,4.274156391936e-01,3.008831374867e+01,3.458537066022e+01,4.524284409695e+06
26,0.000000000000e+00,3,1.023292992281e+00,1.435497328779e-08,2.703644453070e-01,1.628284283694e+01,4.083336691226e-01,2.954528067721e+01,3.373861903615e+01,4.411894557896e+06
27,0.000000000000e+00,3,1.024235914122e+00,1.436246611499e-08,2.653321424750e-01,1.557819495206e+01,3.909034082502e-01,2.902911849728e+01,3.294833964427e+01,4.306490419446e+06
28,0.000000000000e+00,3,1.025179704826e+00,1.437011671743e-08,2.605629238662e-01,1.492599124926e+01,3.753499570576e-01,2.854504146742e+01,3.221511117127e+01,4.206646000289e+06
29,0.000000000000e+00,3,1.026124365193e+00,1.437791901422e-08,2.559990659315e-01,1.432056162268e+01,3.615661792733e-01,2.808333433533e+01,3.152694749262e+01,4.112891347157e+06
30,0.000000000000e+00,3,1.027069896026e+00,1.438586671053e-08,2.516176128431e-01,1.375710609650e+01,3.488054687653e-01,2.764060660259e+01,3.087792218054e+01,4.036885552259e+06
31,0.000000000000e+00,3,1.028016298126e+00,1.439395435573e-08,2.474011533661e-01,1.323141832766e+01,3.371053856186e-01,2.721467882546e+01,3.026357582815e+01,3.966305126056e+06
32,0.000000000000e+00,3,1.028963572297e+00,1.440217704042e-08,2.433386206111e-01,1.273985250038e+01,3.263575829481e-01,2.680439731815e+01,2.968072236784e+01,3.900065717557e+06
33,0.000000000000e+00,3,1.029911719341e+00,1.441052963366e-08,2.394165250013e-01,1.227924462300e+01,3.162834200039e-01,2.640839337511e+01,2.912628442902e+01,3.837168246555e+06
34,0.000000000000e+00,3,1.030860740063e+00,1.441900692758e-08,2.356248174763e-01,1.184678398302e+01,3.068494530379e-01,2.602556226297e+01,2.859765475498e+01,3.777222968051e+06
35,0.000000000000e+00,3,1.031810635268e+00,1.442760711251e-08,2.319525665294e-01,1.143998413405e+01,2.981125294708e-01,2.565457023388e+01,2.809222105754e+01,3.720007787048e+06
36,0.000000000000e+00,3,1.032761405761e+00,1.443632693434e-08,2.283923023576e-01,1.105665606115e+01,2.900122871270e-01,2.529461890013e+01,2.760803612588e+01,3.665354341091e+06
37,0.000000000000e+00,3,1.033713052351e+00,1.444516322527e-08,2.249411962048e-01,1.069487739863e+01,2.823830456472e-01,2.494595318009e+01,2.714426866506e+01,3.613109000795e+06
38,0.000000000000e+00,3,1.034665575842e+00,1.445411307111e-08,2.215943543401e-01,1.035290115037e+01,2.751709518539e-01,2.460795168021e+01,2.669941331257e+01,3.563121758210e+06
39,0.000000000000e+00,3,1.035618977045e+00,1.446317364007e-08,2.183475020378e-01,1.002915981480e+01,2.684257165378e-01,2.428025273533e+01,2.627231332561e+01,3.515233476564e+06
40,0.000000000000e+00,3,1.036573256767e+00,1.447234191386e-08,2.151979764352e-01,9.722215817898e+00,2.624624381403e-01,2.396276010929e+01,2.586214509985e+01,3.469306227237e+06
41,0.000000000000e+00,3,1.037528415818e+00,1.448161473107e-08,2.121390802914e-01,9.430854161098e+00,2.568959611221e-01,2.365465603163e+01,2.546752364693e+01,3.425234040874e+06
42,0.000000000000e+00,3,1.038484455008e+00,1.449098851264e-08,2.091654960254e-01,9.153947535052e+00,2.516177380754e-01,2.335534044916e+01,2.508732238924e+01,3.382914583743e+06
43,0.000000000000e+00,3,1.039441375149e+00,1.450045895620e-08,2.062718593615e-01,8.890470088929e+00,2.465910804403e-01,2.306423160977e+01,2.472048934370e+01,3.342263576914e+06
44,0.000000000000e+00,3,1.040399177051e+00,1.451002120734e-08,2.034530237365e-01,8.639491354596e+00,2.417966970449e-01,2.278077045810e+01,2.436604547945e+01,3.303183891125e+06
45,0.000000000000e+00,3,1.041357861528e+00,1.451962202364e-08,2.007057291150e-01,8.400161620088e+00,2.372061516469e-01,2.250460686080e+01,2.402325112783e+01,3.265582044450e+06
46,0.000000000000e+00,3,1.042317429393e+00,1.452928943543e-08,1.980275082810e-01,8.171704133252e+00,2.328044034240e-01,2.223552644166e+01,2.369153429737e+01,3.229390415602e+06
47,0.000000000000e+00,3,1.043277881460e+00,1.453902837796e-08,1.954162732868e-01,7.953411872670e+00,2.285671704322e-01,2.197340583649e+01,2.337044618621e+01,3.194528781996e+06
48,0.000000000000e+00,3,1.044239218543e+00,1.454883679648e-08,1.928703410361e-01,7.744633085582e+00,2.245037307491e-01,2.171803714508e+01,2.305949001949e+01,3.160911389740e+06
49,0.000000000000e+00,3,1.045201441458e+00,1.455871273469e-08,1.903962436548e-01,7.544780828704e+00,2.205782306652e-01,2.147033135830e+01,2.275925639984e+01,3.128447840632e+06
50,0.000000000000e+00,3,1.046164551022e+00,1.456865432754e-08,1.879798107072e-01,7.353295551871e+00,2.168359605749e-01,2.122849125903e+01,2.246780253720e+01,3.097061946680e+06
51,0.000000000000e+00,3,1.047128548051e+00,1.457865979455e-08,1.856181601108e-01,7.169658615926e+00,2.133789580327e-01,2.099213426084e+01,2.218453718641e+01,3.066682971405e+06
52,0.000000000000e+00,3,1.048093433363e+00,1.458872746591e-08,1.833065677612e-01,6.993427101412e+00,2.101012303457e-01,2.076072599895e+01,2.190875419669e+01,3.037239704376e+06
53,0.000000000000e+00,3,1.049059207776e+00,1.459885562056e-08,1.810411010286e-01,6.824175380682e+00,2.069842098580e-01,2.053379153873e+01,2.163981476182e+01,3.008654174769e+06
54,0.000000000000e+00,3,1.050025872111e+00,1.460904266593e-08,1.788230129421e-01,6.661513018657e+00,2.040091588532e-01,2.031156160400e+01,2.137776620458e+01,2.980834012145e+06
55,0.000000000000e+00,3,1.050993427186e+00,1.461928670005e-08,1.766489605134e-01,6.505076451287e+00,2.011539082143e-01,2.009361475541e+01,2.112205106816e+01,2.945976069838e+06
56,0.000000000000e+00,3,1.051961873823e+00,1.462958625425e-08,1.745174533770e-01,6.354521920517e+00,1.984152551570e-01,1.987980278602e+01,2.087238205391e+01,2.908967406147e+06
57,0.000000000000e+00,3,1.052931212843e+00,1.463993992379e-08,1.724268784229e-01,6.209532556962e+00,1.957873941268e-01,1.966997219093e+01,2.062847944711e+01,2.874807145015e+06
58,0.000000000000e+00,3,1.053901445069e+00,1.465034636331e-08,1.703760388828e-01,6.069813277901e+00,1.932669409163e-01,1.946397282436e+01,2.039007727894e+01,2.842794584283e+06
59,0.000000000000e+00,3,1.054872571323e+00,1.466080426761e-08,1.683703665106e-01,5.935091006464e+00,1.908628014127e-01,1.926248533033e+01,2.015771374798e+01,2.812641744750e+06
60,0.000000000000e+00,3,1.055844592430e+00,1.467131222417e-08,1.664064833886e-01,5.805102440537e+00,1.885890143434e-01,1.906517431152e+01,1.993096442242e+01,2.784076778900e+06
61,0.000000000000e+00,3,1.056817509214e+00,1.468186905629e-08,1.644793707186e-01,5.679613669631e+00,1.864230486290e-01,1.887146163455e+01,1.970918269937e+01,2.756870590398e+06
62,0.000000000000e+00,3,1.057791322500e+00,1.469239845897e-08,1.625860062857e-01,5.558412003545e+00,1.843295321332e-01,1.868102644229e+01,1.949197538795e+01,2.730846761750e+06
63,0.000000000000e+00,3,1.058766033114e+00,1.470296378711e-08,1.607228509478e-01,5.441288905359e+00,1.823158700135e-01,1.849344109412e+01,1.927885005296e+01,2.705859052546e+06
64,0.000000000000e+00,3,1.059741641883e+00,1.471357161900e-08,1.588840888164e-01,5.328038854577e+00,1.804513471768e-01,1.830747365250e+01,1.906854468530e+01,2.681791909397e+06
65,0.000000000000e+00,3,1.060718149635e+00,1.472422197659e-08,1.570766900380e-01,5.218490675621e+00,1.786641195539e-01,1.812459293350e+01,1.886239931426e+01,2.658551917349e+06
66,0.000000000000e+00,3,1.061695557199e+00,1.473491469579e-08,1.553019131314e-01,5.112473794943e+00,1.769362776937e-01,1.794501605301e+01,1.866055772418e+01,2.636059306192e+06
67,0.000000000000e+00,3,1.062673865402e+00,1.474564946503e-08,1.535583798258e-01,5.009826206429e+00,1.752631217457e-01,1.776856263473e+01,1.846278619442e+01,2.614244555669e+06
68,0.000000000000e+00,3,1.063653075076e+00,1.475642587807e-08,1.518465589874e-01,4.910395062841e+00,1.736458250102e-01,1.759526824813e+01,1.826906277418e+01,2.592655029190e+06
69,0.000000000000e+00,3,1.064633187051e+00,1.476724345270e-08,1.501666775341e-01,4.814034470326e+00,1.720850863526e-01,1.742515239348e+01,1.807935361470e+01,2.571010272868e+06
70,0.000000000000e+00,3,1.065614202159e+00,1.477810165238e-08,1.485188974545e-01,4.720608499452e+00,1.705812778328e-01,1.725825894981e+01,1.789365257344e+01,2.549880788835e+06
71,0.000000000000e+00,3,1.066596121230e+00,1.478899990317e-08,1.468998818198e-01,4.629994684890e+00,1.691175829595e-01,1.709427401674e+01,1.771161300598e+01,2.529460234762e+06
72,0.000000000000e+00,3,1.067578945099e+00,1.479993760611e-08,1.453090159759e-01,4.542074737544e+00,1.677018223195e-01,1.693313955165e+01,1.753313710117e+01,2.509720500810e+06
73,0.000000000000e+00,3,1.068562674600e+00,1.481091414865e-08,1.437448270654e-01,4.456736418049e+00,1.663322510281e-01,1.677467615918e+01,1.735801223465e+01,2.490615980020e+06
74,0.000000000000e+00,3,1.069547310566e+00,1.482192890995e-08,1.422066405624e-01,4.373873586248e+00,1.650079187216e-01,1.661881870658e+01,1.718613847531e+01,2.472095697059e+06
75,0.000000000000e+00,3,1.070532853833e+00,1.483298148274e-08,1.406935534544e-01,4.293384679930e+00,1.637241230250e-01,1.646545020039e+01,1.701736767469e+01,2.454110809877e+06
76,0.000000000000e+00,3,1.071519305238e+00,1.484407075635e-08,1.392058491056e-01,4.215172805795e+00,1.624800180509e-01,1.631459346447e+01,1.685168892777e+01,2.436617706753e+06
77,0.000000000000e+00,3,1.072506665616e+00,1.485519596603e-08,1.377437670351e-01,4.139146754730e+00,1.612734527982e-01,1.616626524305e+01,1.668908775930e+01,2.419578026280e+06
78,0.000000000000e+00,3,1.073494935805e+00,1.486635650689e-08,1.363065266398e-01,4.065218538499e+00,1.601022365893e-01,1.602037045798e+01,1.652944292988e+01,2.402958465600e+06
79,0.000000000000e+00,3,1.074484116645e+00,1.487755178644e-08,1.348931164453e-01,3.993305180767e+00,1.589719236868e-01,1.587673941846e+01,1.637256269048e+01,2.386730311561e+06
80,0.000000000000e+00,3,1.075474208973e+00,1.488878122651e-08,1.335019097179e-01,3.923329586898e+00,1.578910299444e-01,1.573514444016e+01,1.621820082307e+01,2.370869192949e+06
81,0.000000000000e+00,3,1.076465213630e+00,1.490004426421e-08,1.321338788070e-01,3.855220153607e+00,1.568572342526e-01,1.559577516149e+01,1.606651763371e+01,2.355352517010e+06
82,0.000000000000e+00,3,1.077457131456e+00,1.491134035256e-08,1.307889227294e-01,3.788907571058e+00,1.558672696025e-01,1.545863586694e+01,1.591749489703e+01,2.340148924452e+06
83,0.000000000000e+00,3,1.078449963294e+00,1.492266896097e-08,1.294669773806e-01,3.724325626728e+00,1.549109546383e-01,1.532372622299e+01,1.577111111600e+01,2.325191899307e+06
84,0.000000000000e+00,3,1.079443709984e+00,1.493402957528e-08,1.281663792930e-01,3.661409161909e+00,1.540017175226e-01,1.519089241871e+01,1.562719657128e+01,2.310421963231e+06
85,0.000000000000e+00,3,1.080438372371e+00,1.494542169765e-08,1.268870537661e-01,3.600100891547e+00,1.531251205170e-01,1.506012757104e+01,1.548572621843e+01,2.295872038283e+06
86,0.000000000000e+00,3,1.081433951298e+00,1.495684484639e-08,1.256288801316e-01,3.540343939697e+00,1.522739576337e-01,1.493142330541e+01,1.534667413841e+01,2.281595684127e+06
87,0.000000000000e+00,3,1.082430447609e+00,1.496829855569e-08,1.243912224731e-01,3.482082830906e+00,1.514452649343e-01,1.480470975628e+01,1.520995531398e+01,2.267627973528e+06
88,0.000000000000e+00,3,1.083427862150e+00,1.497978237528e-08,1.231743838929e-01,3.425264798687e+00,1.506381847019e-01,1.468002405976e+01,1.507558984344e+01,2.253974547906e+06
89,0.000000000000e+00,3,1.084426195767e+00,1.499129587044e-08,1.219779683263e-01,3.369839663741e+00,1.498512246938e-01,1.455732242586e+01,1.494351998640e+01,2.240628786803e+06
90,0.000000000000e+00,3,1.085425449307e+00,1.500283862109e-08,1.208014362342e-01,3.315760342205e+00,1.490856028644e-01,1.443654644651e+01,1.481367474508e+01,2.227579146212e+06
91,0.000000000000e+00,3,1.086425623617e+00,1.501441021740e-08,1.196446450771e-01,3.262981992706e+00,1.483377208617e-01,1.431768174816e+01,1.468602672771e+01,2.214812441318e+06
92,0.000000000000e+00,3,1.087426719546e+00,1.502601025790e-08,1.185072714422e-01,3.211460821315e+00,1.476106104720e-01,1.420068459282e+01,1.456052047069e+01,2.202314583631e+06
93,0.000000000000e+00,3,1.088428737944e+00,1.503763836400e-08,1.173888261538e-01,3.161155973506e+00,1.468998264789e-01,1.408550065673e+01,1.443709096512e+01,2.190071607974e+06
94,0.000000000000e+00,3,1.089431679659e+00,1.504929417110e-08,1.162889647445e-01,3.112028028783e+00,1.462046912241e-01,1.397209126255e+01,1.431568900319e+01,2.178070547965e+06
95,0.000000000000e+00,3,1.090435545544e+00,1.506097732822e-08,1.152079253379e-01,3.064037938019e+00,1.455296716699e-01,1.386048021341e+01,1.419632670740e+01,2.166299742436e+06
96,0.000000000000e+00,3,1.091440336449e+00,1.507268749766e-08,1.141450032632e-01,3.017149533597e+00,1.448732188826e-01,1.375059021317e+01,1.407891827699e+01,2.154747593926e+06
97,0.000000000000e+00,3,1.092446053227e+00,1.508442435456e-08,1.130999925200e-01,2.971327577434e+00,1.442337220686e-01,1.364240562293e+01,1.396343846364e+01,2.143403103658e+06
98,0.000000000000e+00,3,1.093452696731e+00,1.509618758960e-08,1.120722170151e-01,2.926538310937e+00,1.436084948374e-01,1.353584293537e+01,1.384979617316e+01,2.132256070868e+06
99,0.000000000000e+00,3,1.094460267815e+00,1.510797690497e-08,1.110614599268e-01,2.882749324686e+00,1.429961981300e-01,1.343086867962e+01,1.373794961843e+01,2.121297091637e+06
100,0.000000000000e+00,3,1.095468767334e+00,1.511979201412e-08,1.100669810137e-01,2.839929740830e+00,1.423960462608e-01,1.332740650324e+01,1.362781554064e+01,2.110517451875e+06
101,0.000000000000e+00,3,1.096478196143e+00,1.513163264284e-08,1.090891359213e-01,2.798050192792e+00,1.418085161674e-01,1.322550324819e+01,1.351943161321e+01,2.099908989934e+06
102,0.000000000000e+00,3,1.097488555099e+00,1.514349852902e-08,1.081280146843e-01,2.757082302976e+00,1.412349309944e-01,1.312516871505e+01,1.341279969273e+01,2.089464004759e+06
103,0.000000000000e+00,3,1.098499845058e+00,1.515538942219e-08,1.071831920172e-01,2.716998792860e+00,1.406740545853e-01,1.302635673634e+01,1.330786721038e+01,2.079175192673e+06
104,0.000000000000e+00,3,1.099512066879e+00,1.516730508305e-08,1.062542369682e-01,2.677773824742e+00,1.401242410236e-01,1.292902875785e+01,1.320458943109e+01,2.069032851419e+06
105,0.000000000000e+00,3,1.100525221421e+00,1.517924528316e-08,1.053412294458e-01,2.639382199649e+00,1.395853169180e-01,1.283319131104e+01,1.310296601755e+01,2.059022248405e+06
106,0.000000000000e+00,3,1.101539309541e+00,1.519120980460e-08,1.044438006109e-01,2.601800003895e+00,1.390520650185e-01,1.273880683822e+01,1.300295377620e+01,2.049127864761e+06
107,0.000000000000e+00,3,1.102554332102e+00,1.520319843963e-08,1.035617448578e-01,2.565001994423e+00,1.385291097360e-01,1.264585115845e+01,1.290452254454e+01,2.039342257669e+06
108,0.000000000000e+00,3,1.103570289964e+00,1.521521099043e-08,1.026945656890e-01,2.528967006030e+00,1.380125840071e-01,1.255427444884e+01,1.280761783867e+01,2.029666144276e+06
109,0.000000000000e+00,3,1.104587183989e+00,1.522724726887e-08,1.018421486069e-01,2.493673727928e+00,1.375005603988e-01,1.246406486746e+01,1.271222246143e+01,2.020104100431e+06
110,0.000000000000e+00,3,1.105605015039e+00,1.523930709630e-08,1.010045948503e-01,2.459101078318e+00,1.369921537383e-01,1.237523121655e+01,1.261833961165e+01,2.010661226812e+06
111,0.000000000000e+00,3,1.106623783978e+00,1.525139030335e-08,1.001815688535e-01,2.425229070300e+00,1.364867332556e-01,1.228773685006e+01,1.252592822568e+01,2.001341305975e+06
112,0.000000000000e+00,3,1.107643491670e+00,1.526349672969e-08,9.937286783755e-02,2.392038428988e+00,1.359816991990e-01,1.220156013861e+01,1.243496214917e+01,1.992146458265e+06
113,0.000000000000e+00,3,1.108664138980e+00,1.527562622395e-08,9.857847785827e-02,2.359510429072e+00,1.354776932695e-01,1.211670026853e+01,1.234543586853e+01,1.983077418990e+06
114,0.000000000000e+00,3,1.109685726774e+00,1.528777864345e-08,9.779808440691e-02,2.327627112068e+00,1.349740857645e-01,1.203312452459e+01,1.225731276693e+01,1.974133209349e+06
115,0.000000000000e+00,3,1.110708255919e+00,1.529995385410e-08,9.703124906152e-02,2.296371172128e+00,1.344706681623e-01,1.195078470661e+01,1.217054119946e+01,1.965310712230e+06
116,0.000000000000e+00,3,1.111731727282e+00,1.531215173018e-08,9.627773564572e-02,2.265725998157e+00,1.339657670495e-01,1.186965652620e+01,1.208509315553e+01,1.956605057387e+06
117,0.000000000000e+00,3,1.112756141731e+00,1.532437215441e-08,9.553749698764e-02,2.235675366430e+00,1.334588810112e-01,1.178973809251e+01,1.200096276639e+01,1.948010488028e+06
118,0.000000000000e+00,3,1.113781500135e+00,1.533661501770e-08,9.481025676241e-02,2.206203660190e+00,1.329496951865e-01,1.171099893880e+01,1.191811626647e+01,1.939520980994e+06
119,0.000000000000e+00,3,1.114807803364e+00,1.534888021903e-08,9.409582898805e-02,2.177295959010e+00,1.324358038740e-01,1.163342232556e+01,1.183653352824e+01,1.931130589173e+06
120,0.000000000000e+00,3,1.115835052289e+00,1.536116766523e-08,9.339392409419e-02,2.148937551886e+00,1.319168010203e-01,1.155697725089e+01,1.175618051269e+01,1.922839458780e+06
121,0.000000000000e+00,3,1.116863247781e+00,1.537347727085e-08,9.270434634139e-02,2.121114334076e+00,1.313920388718e-01,1.148164305071e+01,1.167703348997e+01,1.914638702263e+06
122,0.000000000000e+00,3,1.117892390712e+00,1.538580895785e-08,9.202680817519e-02,2.093812707179e+00,1.308605517456e-01,1.140738838346e+01,1.159905835839e+01,1.906527275833e+06
123,0.000000000000e+00,3,1.118922481955e+00,1.539816265480e-08,9.136107788181e-02,2.067019496474e+00,1.303215328654e-01,1.133418863874e+01,1.152222774666e+01,1.898498446285e+06
124,0.000000000000e+00,3,1.119953522385e+00,1.541053829783e-08,9.070687880200e-02,2.040721956172e+00,1.297744537979e-01,1.126201208173e+01,1.144650738776e+01,1.890544258721e+06
125,0.000000000000e+00,3,1.120985512875e+00,1.542293583008e-08,9.006390382387e-02,2.014907858428e+00,1.292183856155e-01,1.119082533130e+01,1.137186150864e+01,1.882659147484e+06
126,0.000000000000e+00,3,1.122018454302e+00,1.543535520135e-08,8.943208121661e-02,1.989565220642e+00,1.286523892773e-01,1.112062250309e+01,1.129828146923e+01,1.874838505032e+06
127,0.000000000000e+00,3,1.123052347541e+00,1.544779636797e-08,8.881122469143e-02,1.964682415020e+00,1.280768504453e-01,1.105138275732e+01,1.122574402674e+01,1.867078140848e+06
128,0.000000000000e+00,3,1.124087193470e+00,1.546025930203e-08,8.820115053632e-02,1.940248356693e+00,1.274906349773e-01,1.098308695846e+01,1.115422772439e+01,1.859374073625e+06
129,0.000000000000e+00,3,1.125122992966e+00,1.547274397600e-08,8.760171878939e-02,1.916252181730e+00,1.268932539041e-01,1.091572068599e+01,1.108371582446e+01,1.851722450056e+06
130,0.000000000000e+00,3,1.126159746908e+00,1.548525036938e-08,8.701270618522e-02,1.892682742302e+00,1.262857528628e-01,1.084925835501e+01,1.101418059227e+01,1.844119514150e+06
131,0.000000000000e+00,3,1.127197456176e+00,1.549777846847e-08,8.643392825031e-02,1.869529915991e+00,1.256684774701e-01,1.078367752576e+01,1.094559758426e+01,1.836561596011e+06
132,0.000000000000e+00,3,1.128236121649e+00,1.551032826597e-08,8.586515429596e-02,1.846784333065e+00,1.250396405964e-01,1.071895343542e+01,1.087794019381e+01,1.829045107145e+06
133,0.000000000000e+00,3,1.129275744209e+00,1.552289976083e-08,8.530634276320e-02,1.824436427813e+00,1.243985921182e-01,1.065508502308e+01,1.081120517380e+01,1.821566536742e+06
134,0.000000000000e+00,3,1.130316324739e+00,1.553549295808e-08,8.475718895620e-02,1.802476839858e+00,1.237460524276e-01,1.059203561657e+01,1.074535425789e+01,1.814151139406e+06
135,0.000000000000e+00,3,1.131357864120e+00,1.554810786877e-08,8.421714918992e-02,1.780896620749e+00,1.230815334341e-01,1.052973942763e+01,1.068032053731e+01,1.806800351912e+06
136,0.000000000000e+00,3,1.132400363236e+00,1.556074450984e-08,8.368604965439e-02,1.759686835903e+00,1.224068276033e-01,1.046818645788e+01,1.061609213711e+01,1.799467452242e+06
137,0.000000000000e+00,3,1.133443822971e+00,1.557340290397e-08,8.316370761928e-02,1.738838836130e+00,1.217229531035e-01,1.040736306669e+01,1.055265365581e+01,1.792233765004e+06
138,0.000000000000e+00,3,1.134488244211e+00,1.558608307950e-08,8.264992846209e-02,1.718344356580e+00,1.210296919720e-01,1.034725248044e+01,1.048998667391e+01,1.785050742920e+06
139,0.000000000000e+00,3,1.135533627842e+00,1.559878507040e-08,8.214460631527e-02,1.698195490503e+00,1.203263846735e-01,1.028784824163e+01,1.042808302336e+01,1.778024330861e+06
140,0.000000000000e+00,3,1.136579974750e+00,1.561150891609e-08,8.164747145328e-02,1.678384367294e+00,1.196138433988e-01,1.022912095044e+01,1.036691194542e+01,1.771124476738e+06
141,0.000000000000e+00,3,1.137627285823e+00,1.562425466138e-08,8.115831345942e-02,1.658903446833e+00,1.188916234987e-01,1.017104688165e+01,1.030644833125e+01,1.764207363679e+06
142,0.000000000000e+00,3,1.138675561950e+00,1.563702235635e-08,8.067693709177e-02,1.639745402773e+00,1.181598039157e-01,1.011360791336e+01,1.024667265597e+01,1.757269734485e+06
143,0.000000000000e+00,3,1.139724804020e+00,1.564981204818e-08,8.020324883767e-02,1.620903195106e+00,1.174177165367e-01,1.005679742260e+01,1.018757679963e+01,1.750314099528e+06
144,0.000000000000e+00,3,1.140775012922e+00,1.566262379492e-08,7.973698146152e-02,1.602369768008e+00,1.166662710395e-01,1.000058720734e+01,1.012913137293e+01,1.743341971772e+06
145,0.000000000000e+00,3,1.141826189548e+00,1.567545766015e-08,7.927801415656e-02,1.584138448435e+00,1.159049627068e-01,9.944967516700e+00,1.007132526016e+01,1.736355120254e+06
146,0.000000000000e+00,3,1.142878334790e+00,1.568831371245e-08,7.882615103800e-02,1.566202707094e+00,1.151338899203e-01,9.889916344168e+00,1.001413528913e+01,1.729354740860e+06
147,0.000000000000e+00,3,1.143931449539e+00,1.570119202532e-08,7.838119384402e-02,1.548556159595e+00,1.143533073658e-01,9.835415029170e+00,9.957541627625e+00,1.722340296206e+06
