step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
43,0,35,1.8316,0,0.00453467,0.0369453,0.0420029,0.495045,0.495045,0.0318225
44,0,35,1.8514,0,0.00461775,0.0390473,0.0439272,0.503879,0.503879,0.0332527
45,0,36,1.8712,0,0.00469781,0.0410863,0.0458053,0.512602,0.512602,0.0331795
46,0,36,1.891,0,0.0047776,0.0430285,0.0475902,0.521539,0.521539,0.0332013
47,0,36,1.9108,0,0.00486391,0.0448417,0.0492305,0.53142,0.53142,0.0335547
48,0,37,1.9108,0,0.00496484,0.0464917,0.0506727,0.5431,0.5431,0.0348796
49,0,37,1.9108,0,0.00508737,0.0479288,0.0518563,0.55729,0.55729,0.0350412
50,0,37,1.9108,0,0.00523802,0.049121,0.0527479,0.574658,0.574658,0.0329591
51,0,37,1.9108,0,0.00542015,0.0500332,0.0533215,0.595541,0.595541,0.0332183
52,0,37,1.9108,0,0.00563494,0.050633,0.0535607,0.620053,0.620053,0.032686
53,0,37,1.9108,0,0.005882,0.0508966,0.053462,0.648154,0.648154,0.0327031
54,0,37,1.9108,0,0.00615991,0.0508144,0.053037,0.679696,0.679696,0.033158
55,0,37,1.9108,0,0.00646628,0.0503966,0.052316,0.71443,0.71443,0.0347984
56,0,36,1.85348,0,0.00679754,0.0496785,0.051351,0.751981,0.751981,0.0346724
57,0,34,1.79787,0,0.00714139,0.0487743,0.0502719,0.790968,0.790968,0.0345954
58,0,33,1.74394,0,0.00749129,0.0477901,0.0491845,0.830671,0.830671,0.0325369
59,0,32,1.69162,0,0.00783965,0.0468263,0.0481843,0.870254,0.870254,0.0327301
60,0,31,1.64087,0,0.00817997,0.0459862,0.0473671,0.908995,0.908995,0.0346786
61,0,30,1.59164,0,0.00850658,0.045363,0.046816,0.946263,0.946263,0.0354011
62,0,29,1.54389,0,0.00881493,0.0450315,0.0465943,0.981548,0.981548,0.035594
63,0,28,1.49758,0,0.00910178,0.0450432,0.0467405,1.01449,1.01449,0.0372269
64,0,28,1.45265,0,0.00936526,0.0454236,0.0472662,1.04486,1.04486,0.039745
65,0,27,1.40907,0,0.00960418,0.0461691,0.0481548,1.07252,1.07252,0.0414834
66,0,26,1.3668,0,0.00981975,0.0472642,0.0493772,1.09759,1.09759,0.0424303
67,0,25,1.32579,0,0.0100136,0.0486729,0.0508874,1.12024,1.12024,0.0425968
68,0,25,1.28602,0,0.0101881,0.0503502,0.0526331,1.14071,1.14071,0.0440728
69,0,24,1.24744,0,0.0103453,0.052245,0.0545599,1.15922,1.15922,0.0468753
70,0,23,1.21002,0,0.010489,0.05431,0.056619,1.17616,1.17616,0.0486304
71,0,23,1.17372,0,0.0106222,0.0564977,0.0587647,1.19186,1.19186,0.0494508
72,0,22,1.1385,0,0.010747,0.0587634,0.060956,1.20655,1.20655,0.0510665
73,0,21,1.10435,0,0.0108667,0.0610687,0.0631586,1.22059,1.22059,0.0518164
74,0,21,1.07122,0,0.0109835,0.0633781,0.0653425,1.23422,1.23422,0.0518016
75,0,20,1.03908,0,0.0110984,0.0656609,0.0674822,1.24755,1.24755,0.0539862
76,0,20,1.00791,0,0.0112136,0.0678908,0.0695562,1.26081,1.26081,0.0559475
77,0,20,1,0,0.0113292,0.070045,0.0715469,1.27404,1.27404,0.0573322
78,0,20,1,0,0.0114478,0.0721454,0.0734763,1.28753,1.28753,0.0581449
79,0,20,1,0,0.0115705,0.0741836,0.0753386,1.3014,1.3014,0.0583494
80,0,20,1,0,0.0116977,0.0761358,0.0771137,1.31569,1.31569,0.0582627
81,0,20,1,0,0.0118294,0.077978,0.0787813,1.33042,1.33042,0.0606827
