step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
61,0.000000000000e+00,3,1.056817509214e+00,1.577596683560e-08,1.644793867475e-01,5.679612563626e+00,1.864231809217e-01,1.887146375319e+01,1.970918441062e+01,2.756870590398e+06
62,0.000000000000e+00,3,1.057791322500e+00,1.578993894284e-08,1.625860228792e-01,5.558410857530e+00,1.843296648994e-01,1.868102860872e+01,1.949197713884e+01,2.730846761750e+06
63,0.000000000000e+00,3,1.058766033114e+00,1.580392993515e-08,1.607228681351e-01,5.441287719670e+00,1.823160042872e-01,1.849344331280e+01,1.927885184802e+01,2.705859052546e+06
64,0.000000000000e+00,3,1.059741641883e+00,1.581793964691e-08,1.588841067699e-01,5.328037630225e+00,1.804514805522e-01,1.830747594270e+01,1.906854654340e+01,2.681791909397e+06
65,0.000000000000e+00,3,1.060718149635e+00,1.583196791712e-08,1.570767087790e-01,5.218489413134e+00,1.786642523121e-01,1.812459529764e+01,1.886240123806e+01,2.658551917349e+06
66,0.000000000000e+00,3,1.061695557199e+00,1.584601459083e-08,1.553019324413e-01,5.112472495206e+00,1.769364081589e-01,1.794501846600e+01,1.866055968995e+01,2.636059306192e+06
67,0.000000000000e+00,3,1.062673865402e+00,1.586007951847e-08,1.535583998002e-01,5.009824870460e+00,1.752632497192e-01,1.776856510690e+01,1.846278821250e+01,2.614244555669e+06
68,0.000000000000e+00,3,1.063653075076e+00,1.587416255749e-08,1.518465794782e-01,4.910393691544e+00,1.736459506834e-01,1.759527076222e+01,1.826906482833e+01,2.592655029190e+06
69,0.000000000000e+00,3,1.064633187051e+00,1.588826357891e-08,1.501666985605e-01,4.814033063502e+00,1.720852154474e-01,1.742515495198e+01,1.807935570743e+01,2.571010272868e+06
70,0.000000000000e+00,3,1.065614202159e+00,1.590238245822e-08,1.485189190127e-01,4.720607059298e+00,1.705814027490e-01,1.725826155285e+01,1.789365470548e+01,2.549880788835e+06
71,0.000000000000e+00,3,1.066596121230e+00,1.591651906628e-08,1.468999038749e-01,4.629993212668e+00,1.691177022693e-01,1.709427666001e+01,1.771161517359e+01,2.529460234762e+06
72,0.000000000000e+00,3,1.067578945099e+00,1.593067327815e-08,1.453090385569e-01,4.542073234455e+00,1.677019357262e-01,1.693314223851e+01,1.753313930797e+01,2.509720500810e+06
73,0.000000000000e+00,3,1.068562674600e+00,1.594484497288e-08,1.437448502144e-01,4.456734885110e+00,1.663323558068e-01,1.677467889471e+01,1.735801448586e+01,2.490615980020e+06
74,0.000000000000e+00,3,1.069547310566e+00,1.595903403365e-08,1.422066641913e-01,4.373872024876e+00,1.650080167115e-01,1.661882148094e+01,1.718614076185e+01,2.472095697059e+06
75,0.000000000000e+00,3,1.070532853833e+00,1.597324034744e-08,1.406935776311e-01,4.293383090549e+00,1.637242185161e-01,1.646545302161e+01,1.701737000455e+01,2.454110809877e+06
76,0.000000000000e+00,3,1.071519305238e+00,1.598746380495e-08,1.392058737770e-01,4.215171190217e+00,1.624801059305e-01,1.631459632672e+01,1.685169129574e+01,2.436617706753e+06
77,0.000000000000e+00,3,1.072506665616e+00,1.600170430053e-08,1.377437921692e-01,4.139145114431e+00,1.612735319572e-01,1.616626814402e+01,1.668909016354e+01,2.419578026280e+06
78,0.000000000000e+00,3,1.073494935805e+00,1.601596173997e-08,1.363065524478e-01,4.065216874074e+00,1.601023040129e-01,1.602037341954e+01,1.652944539174e+01,2.402958465600e+06
79,0.000000000000e+00,3,1.074484116645e+00,1.603023603955e-08,1.348931427719e-01,3.993303493979e+00,1.589719832317e-01,1.587674242447e+01,1.637256519484e+01,2.386730311561e+06
80,0.000000000000e+00,3,1.075474208973e+00,1.604452710309e-08,1.335019365530e-01,3.923327879091e+00,1.578910813964e-01,1.573514749046e+01,1.621820337010e+01,2.370869192949e+06
81,0.000000000000e+00,3,1.076465213630e+00,1.605883483732e-08,1.321339060054e-01,3.855218426880e+00,1.568572753384e-01,1.559577824117e+01,1.606652020945e+01,2.355352517010e+06
82,0.000000000000e+00,3,1.077457131456e+00,1.607315915182e-08,1.307889504199e-01,3.788905825890e+00,1.558673008900e-01,1.545863898981e+01,1.591749751499e+01,2.340148924452e+06
83,0.000000000000e+00,3,1.078449963294e+00,1.608749995911e-08,1.294670056208e-01,3.724323864245e+00,1.549109773489e-01,1.532372939615e+01,1.577111378340e+01,2.325191899307e+06
84,0.000000000000e+00,3,1.079443709984e+00,1.610185717365e-08,1.281664081282e-01,3.661407383371e+00,1.540017298638e-01,1.519089564720e+01,1.562719929329e+01,2.310421963231e+06
85,0.000000000000e+00,3,1.080438372371e+00,1.611623071056e-08,1.268870816939e-01,3.600099096544e+00,1.531251171139e-01,1.506013069444e+01,1.548572883888e+01,2.295872038283e+06
86,0.000000000000e+00,3,1.081433951298e+00,1.613062048924e-08,1.256289084311e-01,3.540342131372e+00,1.522739420239e-01,1.493142645925e+01,1.534667678982e+01,2.281595684128e+06
87,0.000000000000e+00,3,1.082430447609e+00,1.614502643438e-08,1.243912515335e-01,3.482081010831e+00,1.514452391919e-01,1.480471298204e+01,1.520995803711e+01,2.267627973529e+06
88,0.000000000000e+00,3,1.083427862150e+00,1.615944847197e-08,1.231744133761e-01,3.425262968990e+00,1.506381500013e-01,1.468002732344e+01,1.507559260566e+01,2.253974547907e+06
89,0.000000000000e+00,3,1.084426195767e+00,1.617388652967e-08,1.219779983640e-01,3.369837824826e+00,1.498511798156e-01,1.455732574180e+01,1.494352280176e+01,2.240628786805e+06
90,0.000000000000e+00,3,1.085425449307e+00,1.618834053738e-08,1.208014668692e-01,3.315758495287e+00,1.490855476992e-01,1.443654982060e+01,1.481367761957e+01,2.227579146214e+06
91,0.000000000000e+00,3,1.086425623617e+00,1.620281042740e-08,1.196446763654e-01,3.262980139174e+00,1.483376523872e-01,1.431768518710e+01,1.468602966813e+01,2.214812441320e+06
92,0.000000000000e+00,3,1.087426719546e+00,1.621729613450e-08,1.185073034193e-01,3.211458962082e+00,1.476105311900e-01,1.420068810189e+01,1.456052348243e+01,2.202314583635e+06
93,0.000000000000e+00,3,1.088428737944e+00,1.623179759502e-08,1.173888588104e-01,3.161154109881e+00,1.468997387373e-01,1.408550423570e+01,1.443709404824e+01,2.190071607978e+06
94,0.000000000000e+00,3,1.089431679659e+00,1.624631474730e-08,1.162889983889e-01,3.112026162255e+00,1.462045966859e-01,1.397209494439e+01,1.431569219021e+01,2.178070547971e+06
95,0.000000000000e+00,3,1.090435545544e+00,1.626084753169e-08,1.152079604374e-01,3.064036070486e+00,1.455295711534e-01,1.386048404788e+01,1.419633004734e+01,2.166299742442e+06
96,0.000000000000e+00,3,1.091440336449e+00,1.627539589047e-08,1.141450390066e-01,3.017147665642e+00,1.448731133452e-01,1.375059411810e+01,1.407892168974e+01,2.154747593933e+06
97,0.000000000000e+00,3,1.092446053227e+00,1.628995976773e-08,1.131000293647e-01,2.971325709924e+00,1.442336091616e-01,1.364240964594e+01,1.396344199590e+01,2.143403103667e+06
98,0.000000000000e+00,3,1.093452696731e+00,1.630453910931e-08,1.120722544116e-01,2.926536444856e+00,1.436083731754e-01,1.353584702110e+01,1.384979977099e+01,2.132256070879e+06
99,0.000000000000e+00,3,1.094460267815e+00,1.631913386275e-08,1.110614979930e-01,2.882747461002e+00,1.429960706654e-01,1.343087284052e+01,1.373795329424e+01,2.121297091651e+06
100,0.000000000000e+00,3,1.095468767334e+00,1.633374397718e-08,1.100670199335e-01,2.839927880472e+00,1.423959122306e-01,1.332741075868e+01,1.362781931350e+01,2.110517451892e+06
101,0.000000000000e+00,3,1.096478196143e+00,1.634836940334e-08,1.090891756501e-01,2.798048336771e+00,1.418083760305e-01,1.322550759582e+01,1.351943548103e+01,2.099908989955e+06
102,0.000000000000e+00,3,1.097488555099e+00,1.636301009342e-08,1.081280551638e-01,2.757080452475e+00,1.412347856186e-01,1.312517315135e+01,1.341280365231e+01,2.089464004784e+06
103,0.000000000000e+00,3,1.098499845058e+00,1.637766600107e-08,1.071832332728e-01,2.716996948812e+00,1.406739040280e-01,1.302636126367e+01,1.330787126419e+01,2.079175192703e+06
104,0.000000000000e+00,3,1.099512066879e+00,1.639233708140e-08,1.062542790228e-01,2.677771988198e+00,1.401240864530e-01,1.292903338126e+01,1.320459358427e+01,2.069032851455e+06
105,0.000000000000e+00,3,1.100525221421e+00,1.640702329088e-08,1.053412723280e-01,2.639380371414e+00,1.395851598496e-01,1.283319603466e+01,1.310297027432e+01,2.059022248447e+06
106,0.000000000000e+00,3,1.101539309541e+00,1.642172458736e-08,1.044438443666e-01,2.601798184992e+00,1.390519045588e-01,1.273881166873e+01,1.300295814327e+01,2.049127864811e+06
107,0.000000000000e+00,3,1.102554332102e+00,1.643644093012e-08,1.035617893151e-01,2.565000185349e+00,1.385289491930e-01,1.264585608058e+01,1.290452700704e+01,2.039342257727e+06
108,0.000000000000e+00,3,1.103570289964e+00,1.645117227919e-08,1.026946110670e-01,2.528965208063e+00,1.380124192053e-01,1.255427948564e+01,1.280762241940e+01,2.029666144342e+06
109,0.000000000000e+00,3,1.104587183989e+00,1.646591859614e-08,1.018421950253e-01,2.493671941902e+00,1.375003923273e-01,1.246407003316e+01,1.271222717449e+01,2.020104100508e+06
110,0.000000000000e+00,3,1.105605015039e+00,1.648067984376e-08,1.010046423601e-01,2.459099305020e+00,1.369919830357e-01,1.237523651742e+01,1.261834446333e+01,2.010661226899e+06
111,0.000000000000e+00,3,1.106623783978e+00,1.649545598599e-08,1.001816175329e-01,2.425227310373e+00,1.364865583513e-01,1.228774229544e+01,1.252593322525e+01,2.001341306074e+06
112,0.000000000000e+00,3,1.107643491670e+00,1.651024698796e-08,9.937291777626e-02,2.392036683258e+00,1.359815222576e-01,1.220156574014e+01,1.243496730820e+01,1.992146458376e+06
113,0.000000000000e+00,3,1.108664138980e+00,1.652505281601e-08,9.857852897399e-02,2.359508698230e+00,1.354775144153e-01,1.211670602134e+01,1.234544118240e+01,1.983077419114e+06
114,0.000000000000e+00,3,1.109685726774e+00,1.653987343767e-08,9.779813667872e-02,2.327625396991e+00,1.349739061350e-01,1.203313042830e+01,1.225731823541e+01,1.974133209487e+06
115,0.000000000000e+00,3,1.110708255919e+00,1.655470882170e-08,9.703130164552e-02,2.296369471911e+00,1.344704849028e-01,1.195079067795e+01,1.217054674058e+01,1.965310712382e+06
116,0.000000000000e+00,3,1.111731727282e+00,1.656955893809e-08,9.627778939843e-02,2.265724314973e+00,1.339655828368e-01,1.186966265238e+01,1.208509885532e+01,1.956605057553e+06
117,0.000000000000e+00,3,1.112756141731e+00,1.658442375814e-08,9.553755219818e-02,2.235673700890e+00,1.334586965210e-01,1.178974440541e+01,1.200096865629e+01,1.948010488206e+06
118,0.000000000000e+00,3,1.113781500135e+00,1.659930325449e-08,9.481031359786e-02,2.206202013059e+00,1.329495108193e-01,1.171100545810e+01,1.191812236597e+01,1.939520981181e+06
119,0.000000000000e+00,3,1.114807803364e+00,1.661419740123e-08,9.409588724820e-02,2.177294330493e+00,1.324356232459e-01,1.163342903700e+01,1.183653982339e+01,1.931130589364e+06
120,0.000000000000e+00,3,1.115835052289e+00,1.662910617407e-08,9.339398405421e-02,2.148935942931e+00,1.319166190762e-01,1.155698417464e+01,1.175618702345e+01,1.922839458969e+06
121,0.000000000000e+00,3,1.116863247781e+00,1.664402955057e-08,9.270440738246e-02,2.121112744928e+00,1.313918573468e-01,1.148165013587e+01,1.167704016635e+01,1.914638702441e+06
122,0.000000000000e+00,3,1.117892390712e+00,1.665896756381e-08,9.202687100003e-02,2.093811138206e+00,1.308603738716e-01,1.140739571206e+01,1.159906528115e+01,1.906527275990e+06
123,0.000000000000e+00,3,1.118922481955e+00,1.667392013829e-08,9.136114161660e-02,2.067017948770e+00,1.303213602808e-01,1.133419608566e+01,1.152223479295e+01,1.898498446405e+06
124,0.000000000000e+00,3,1.119953522385e+00,1.668888722496e-08,9.070694415593e-02,2.040720430625e+00,1.297742865453e-01,1.126201976639e+01,1.144651467520e+01,1.890544258784e+06
125,0.000000000000e+00,3,1.120985512875e+00,1.670386899404e-08,9.006397025137e-02,2.014906354828e+00,1.292182207761e-01,1.119083319641e+01,1.137186898077e+01,1.882659147466e+06
126,0.000000000000e+00,3,1.122018454302e+00,1.671886526165e-08,8.943214862627e-02,1.989563738916e+00,1.286522260271e-01,1.112063053544e+01,1.129828911302e+01,1.874838504904e+06
127,0.000000000000e+00,3,1.123052347541e+00,1.673387580053e-08,8.881129310048e-02,1.964680955837e+00,1.280766910001e-01,1.105139096887e+01,1.122575185409e+01,1.867078140570e+06
128,0.000000000000e+00,3,1.124087193470e+00,1.674890059694e-08,8.820122046047e-02,1.940246921183e+00,1.274904791883e-01,1.098309539210e+01,1.115423577771e+01,1.859374073155e+06
129,0.000000000000e+00,3,1.125122992966e+00,1.676393897760e-08,8.760179081039e-02,1.916250769179e+00,1.268931078230e-01,1.091572940333e+01,1.108372416437e+01,1.851722449336e+06
130,0.000000000000e+00,3,1.126159746908e+00,1.677899159256e-08,8.701277930082e-02,1.892681352198e+00,1.262856094982e-01,1.084926726089e+01,1.101418912485e+01,1.844119513115e+06
131,0.000000000000e+00,3,1.127197456176e+00,1.679405856020e-08,8.643400365115e-02,1.869528550000e+00,1.256683358131e-01,1.078368674375e+01,1.094560643154e+01,1.836561594579e+06
132,0.000000000000e+00,3,1.128236121649e+00,1.680913989281e-08,8.586523239204e-02,1.846782991462e+00,1.250395025777e-01,1.071896301279e+01,1.087794940246e+01,1.829045105223e+06
133,0.000000000000e+00,3,1.129275744209e+00,1.682423551952e-08,8.530642352128e-02,1.824435110006e+00,1.243984513154e-01,1.065509495461e+01,1.081121473854e+01,1.821566534215e+06
134,0.000000000000e+00,3,1.130316324739e+00,1.683934537229e-08,8.475727161211e-02,1.802475547023e+00,1.237459183103e-01,1.059204581586e+01,1.074536409389e+01,1.814151136174e+06
135,0.000000000000e+00,3,1.131357864120e+00,1.685446947296e-08,8.421723364096e-02,1.780895353229e+00,1.230814059309e-01,1.052974989664e+01,1.068033064656e+01,1.806800347788e+06
136,0.000000000000e+00,3,1.132400363236e+00,1.686960782823e-08,8.368613612466e-02,1.759685593995e+00,1.224067032398e-01,1.046819723306e+01,1.061610255557e+01,1.799467447046e+06
137,0.000000000000e+00,3,1.133443822971e+00,1.688476044390e-08,8.316379670548e-02,1.738837619676e+00,1.217228298809e-01,1.040737421700e+01,1.055266445144e+01,1.792233758621e+06
138,0.000000000000e+00,3,1.134488244211e+00,1.689992738617e-08,8.265001954251e-02,1.718343166198e+00,1.210295720998e-01,1.034726394097e+01,1.048999778284e+01,1.785050735002e+06
139,0.000000000000e+00,3,1.135533627842e+00,1.691510880750e-08,8.214469999070e-02,1.698194325908e+00,1.203262708868e-01,1.028786006727e+01,1.042809449974e+01,1.778024321307e+06
140,0.000000000000e+00,3,1.136579974750e+00,1.693030446039e-08,8.164756695407e-02,1.678383228250e+00,1.196137302218e-01,1.022913307608e+01,1.036692372494e+01,1.771124465310e+06
141,0.000000000000e+00,3,1.137627285823e+00,1.694551402251e-08,8.115841145314e-02,1.658902334745e+00,1.188915137860e-01,1.017105937718e+01,1.030646048312e+01,1.764207350237e+06
142,0.000000000000e+00,3,1.138675561950e+00,1.696073764818e-08,8.067703681042e-02,1.639744317906e+00,1.181596973701e-01,1.011362070552e+01,1.024668510795e+01,1.757269718749e+06
143,0.000000000000e+00,3,1.139724804020e+00,1.697597543297e-08,8.020335104159e-02,1.620902137677e+00,1.174176144347e-01,1.005681058939e+01,1.018758962879e+01,1.750314081132e+06
144,0.000000000000e+00,3,1.140775012922e+00,1.699122739763e-08,7.973708581842e-02,1.602368737501e+00,1.166661717604e-01,1.000060071796e+01,1.012914454875e+01,1.743341950260e+06
145,0.000000000000e+00,3,1.141826189548e+00,1.700649354388e-08,7.927812076974e-02,1.584137444984e+00,1.159048661264e-01,9.944981385866e+00,1.007133879721e+01,1.736355095082e+06
146,0.000000000000e+00,3,1.142878334790e+00,1.702177386959e-08,7.882626027186e-02,1.566201730054e+00,1.151337888714e-01,9.889930610707e+00,1.001414922559e+01,1.729354711399e+06
147,0.000000000000e+00,3,1.143931449539e+00,1.703706837242e-08,7.838130500990e-02,1.548555208770e+00,1.143532140138e-01,9.835429669975e+00,9.957555940800e+00,1.722340261741e+06
