step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
101,0,3,1.097488555,0.1743017558,0.5161171812,1.109850987,0.1995015721,1.137474482,0.8413969386,266530.789
102,0,3,1.098499845,0.1744623676,0.513483504,1.095362808,0.2000645444,1.132119901,0.8344468652,265179.2164
103,0,3,1.099512067,0.1746231274,0.5108597434,1.081200655,0.200611476,1.126788586,0.8276276361,263832.1058
104,0,3,1.100525221,0.1747840353,0.5082457771,1.067354024,0.201142382,1.121480123,0.820934575,262489.4031
105,0,3,1.10153931,0.1749450915,0.5056414836,1.05381285,0.201657337,1.116194103,0.814363216,261151.056
106,0,3,1.102554332,0.1751062961,0.5030467561,1.040567493,0.2021564212,1.110930187,0.8079093151,259817.0142
107,0,3,1.10357029,0.1752676493,0.5004615007,1.027608706,0.2026397321,1.105688047,0.8015688187,258487.2289
108,0,3,1.104587184,0.1754291511,0.4978855432,1.014927622,0.203107493,1.100467171,0.7953377804,257161.6533
109,0,3,1.105605015,0.1755908018,0.4953185369,1.002515725,0.2035602345,1.09526665,0.7892122711,255840.2425
110,0,3,1.106623784,0.1757526014,0.4927602917,0.9903648363,0.2039982845,1.090086004,0.7831886761,254522.9528
111,0,3,1.107643492,0.1759145501,0.4902111068,0.9784670813,0.2044211379,1.084925941,0.7772639606,253209.7422
112,0,3,1.108664139,0.176076648,0.487671042,0.9668149234,0.2048287055,1.079786507,0.7714350007,251900.5701
113,0,3,1.109685727,0.1762388953,0.4851401739,0.9554010983,0.2052210961,1.074667756,0.76569882,250595.3971
114,0,3,1.110708256,0.1764012921,0.4826182969,0.9442186542,0.2055985154,1.069569099,0.7600523165,249294.185
115,0,3,1.111731727,0.1765638385,0.4801053439,0.9332608957,0.2059611502,1.064490282,0.7544926437,247996.8971
116,0,3,1.112756142,0.1767265348,0.4776013546,0.9225212614,0.2063088437,1.059431256,0.7490170988,246703.4977
117,0,3,1.1137815,0.1768893809,0.4751062799,0.9119935759,0.2066417046,1.054391853,0.7436230957,245413.9525
118,0,3,1.114807803,0.1770523771,0.4726199388,0.9016719675,0.206960161,1.049371602,0.7383080675,244128.2283
119,0,3,1.115835052,0.1772155235,0.4701422946,0.8915506862,0.2072644998,1.044370319,0.7330696317,242846.2929
120,0,3,1.116863248,0.1773788202,0.4676732755,0.8816241707,0.2075549611,1.039387697,0.7279054399,241568.1154
121,0,3,1.117892391,0.1775422674,0.4652128028,0.8718870604,0.2078318155,1.034423458,0.7228132456,240293.6655
122,0,3,1.118922482,0.1777058652,0.4627607582,0.8623341975,0.2080954417,1.02947725,0.717790866,239022.9138
123,0,3,1.119953522,0.1778696137,0.4603171772,0.8529605522,0.2083458459,1.024549106,0.7128363189,237755.8309
124,0,3,1.120985513,0.1780335132,0.4578820179,0.8437612933,0.2085831711,1.01963887,0.707947637,236492.3884
125,0,3,1.122018454,0.1781975636,0.4554552241,0.8347317721,0.2088076016,1.014746362,0.703122924,235232.5586
126,0,3,1.123052348,0.1783617652,0.4530367177,0.825867512,0.2090193358,1.00987135,0.6983603369,233976.3148
127,0,3,1.124087193,0.1785261182,0.4506264464,0.8171641838,0.209218547,1.00501367,0.6936581244,232723.6318
128,0,3,1.125122993,0.1786906226,0.4482243582,0.8086175985,0.2094054338,1.000173175,0.6890146064,231474.4855
129,0,3,1.126159747,0.1788552785,0.4458304027,0.8002237114,0.2095801648,0.995349705,0.6844281586,230228.8531
130,0,3,1.127197456,0.1790200862,0.4434445418,0.7919786107,0.2097428809,0.9905431281,0.679897225,228986.7128
131,0,3,1.128236122,0.1791850457,0.4410667298,0.7838785133,0.2098937466,0.9857532987,0.6754203015,227748.0436
132,0,3,1.129275744,0.1793501573,0.4386969082,0.7759197603,0.2100329454,0.9809800441,0.6709959271,226512.8252
133,0,3,1.130316325,0.179515421,0.4363350422,0.7680988154,0.2101606272,0.9762232464,0.6666227148,225281.0382
134,0,3,1.131357864,0.179680837,0.4339811051,0.7604122569,0.21027693,0.9714828002,0.6622993316,224052.664
135,0,3,1.132400363,0.1798464054,0.431635052,0.7528567726,0.210381999,0.9667585604,0.6580244748,222827.6844
136,0,3,1.133443823,0.1800121263,0.4292968437,0.7454291431,0.2104760011,0.9620504042,0.653796894,221606.0821
137,0,3,1.134488244,0.180178,0.4269665036,0.7381262549,0.2105590119,0.9573583401,0.6496154347,220387.8407
138,0,3,1.135533628,0.1803440265,0.4246439643,0.7309450966,0.21063123,0.9526821722,0.645478905,219172.9441
139,0,3,1.136579975,0.180510206,0.4223291508,0.7238827487,0.210692859,0.9480216908,0.6413861459,217961.3772
140,0,3,1.137627286,0.1806765387,0.4200220503,0.7169363768,0.2107440041,0.9433768277,0.6373360898,216753.1255
141,0,3,1.138675562,0.1808430246,0.4177226397,0.7101032337,0.2107848098,0.9387474962,0.6333277003,215548.175
142,0,3,1.139724804,0.1810096639,0.4154308927,0.7033806551,0.2108154109,0.9341335947,0.6293599691,214346.5126
143,0,3,1.140775013,0.1811764567,0.4131467628,0.6967660713,0.2108359537,0.9295349736,0.6254319052,213148.1254
144,0,3,1.14182619,0.1813434033,0.41087022,0.6902569845,0.2108465833,0.9249515277,0.6215425674,211953.0014
145,0,3,1.142878335,0.1815105037,0.4086012984,0.6838509653,0.2108473937,0.9203833058,0.6176911074,210761.1288
146,0,3,1.14393145,0.181677758,0.406339964,0.6775456404,0.2108385403,0.9158301839,0.6138766319,209572.4966
147,0,3,1.144985535,0.1818451665,0.4040861343,0.6713387364,0.2108202091,0.9112919206,0.6100982355,208387.094
148,0,3,1.146040591,0.1820127293,0.4018397855,0.6652280282,0.210792544,0.9067684257,0.6063550975,207204.9107
149,0,3,1.14709662,0.1821804464,0.3996009476,0.6592113541,0.2107555738,0.9022597349,0.6026464693,206025.9371
150,0,3,1.148153621,0.1823483181,0.3973695478,0.653286609,0.2107095184,0.8977656409,0.5989715348,204850.1637
151,0,3,1.149211597,0.1825163445,0.3951455625,0.6474517482,0.2106545076,0.8932860608,0.5953295494,203677.5815
152,0,3,1.150270548,0.1826845257,0.3929289719,0.6417047857,0.2105906582,0.888820924,0.5917197963,202508.1818
153,0,3,1.151330474,0.1828528618,0.3907197644,0.6360437864,0.2105180762,0.8843701726,0.5881415848,201341.9565
154,0,3,1.152391377,0.1830213531,0.3885179208,0.6304668718,0.2104368744,0.8799337355,0.5845942414,200178.8975
155,0,3,1.153453258,0.1831899997,0.3863234204,0.6249722193,0.210347166,0.875511538,0.5810771127,199018.9974
156,0,3,1.154516117,0.1833588016,0.3841362494,0.6195580528,0.2102490599,0.87110352,0.5775895707,197862.2487
157,0,3,1.155579955,0.1835277591,0.3819563921,0.61422265,0.2101426598,0.8667096201,0.5741310069,196708.6445
158,0,3,1.156644774,0.1836968723,0.3797838432,0.608964252,0.2100279148,0.8623298012,0.5707008058,195558.1779
159,0,3,1.157710574,0.1838661413,0.3776185736,0.6037812934,0.2099050229,0.8579639831,0.5672984118,194410.8426
160,0,3,1.158777356,0.1840355663,0.3754605809,0.5986722003,0.2097741017,0.8536121382,0.5639232899,193266.632
161,0,3,1.159845121,0.1842051474,0.3733098981,0.5936354257,0.2096351629,0.8492743149,0.560574942,192125.5401
162,0,3,1.16091387,0.1843748848,0.3711664666,0.5886694665,0.2094883901,0.844950345,0.5572528057,190987.5611
163,0,3,1.161983604,0.1845447785,0.369030281,0.5837728536,0.2093338797,0.8406401899,0.5539563825,189852.6891
164,0,3,1.163054323,0.1847148289,0.366901385,0.5789441611,0.2091716313,0.8363439254,0.5506852324,188720.9187
165,0,3,1.164126029,0.1848850359,0.3647797051,0.5741819968,0.2090018504,0.8320613432,0.547438821,187592.2446
166,0,3,1.165198723,0.1850553997,0.3626652353,0.5694850092,0.2088246311,0.8277924037,0.5442166937,186466.6618
167,0,3,1.166272405,0.1852259206,0.3605578689,0.564851895,0.2086400768,0.823536829,0.5410183062,185344.1655
168,0,3,1.167347076,0.1853965985,0.3584576209,0.5602813577,0.2084482745,0.8192946288,0.537843248,184224.751
169,0,3,1.168422738,0.1855674338,0.3563645136,0.5557721283,0.2082493149,0.8150658339,0.5346911295,183108.414
170,0,3,1.169499391,0.1857384264,0.3542786034,0.5513229726,0.2080432678,0.8108505454,0.5315616045,181995.1503
171,0,3,1.170577036,0.1859095767,0.3521999393,0.5469326942,0.2078301285,0.8066488475,0.5284543251,180884.9559
172,0,3,1.171655674,0.1860808846,0.3501284457,0.5426001321,0.2076101167,0.8024605295,0.5253688451,179777.8271
173,0,3,1.172735306,0.1862523504,0.3480641361,0.5383241513,0.2073833066,0.7982855939,0.5223048104,178673.7605
174,0,3,1.173815932,0.1864239741,0.3460069974,0.5341036475,0.2071497846,0.7941239919,0.519261855,177572.7527
175,0,3,1.174897555,0.1865957561,0.3439570266,0.5299375383,0.2069096454,0.7899756902,0.5162396302,176474.8002
176,0,3,1.175980174,0.1867676963,0.3419142766,0.525824771,0.2066628764,0.7858407636,0.5132378378,175379.9002
177,0,3,1.177063791,0.1869397949,0.3398787257,0.5217643167,0.2064096138,0.781719108,0.5102561227,174288.0495
178,0,3,1.178148406,0.1871120521,0.3378503758,0.5177551936,0.2061499363,0.7776106822,0.5072941667,173199.2456
179,0,3,1.179234021,0.1872844681,0.335829216,0.5137964196,0.2058839265,0.7735154357,0.504351649,172113.4857
180,0,3,1.180320636,0.1874570429,0.3338152188,0.5098870314,0.205611726,0.7694332574,0.5014282363,171030.7673
181,0,3,1.181408252,0.1876297768,0.3318083816,0.5060260955,0.205333415,0.7653641232,0.4985236363,169951.0879
182,0,3,1.18249687,0.1878026698,0.3298087069,0.5022126968,0.2050490684,0.7613080268,0.4956375712,168874.4453
183,0,3,1.183586492,0.1879757221,0.3278162109,0.4984459265,0.2047587682,0.7572649925,0.4927697819,167800.8372
184,0,3,1.184677118,0.1881489339,0.3258309084,0.4947249126,0.2044625738,0.7532350247,0.4899200104,166730.2614
185,0,3,1.185768748,0.1883223053,0.3238527777,0.4910488314,0.2041605729,0.7492180514,0.4870879809,165662.7159
186,0,3,1.186861385,0.1884958365,0.3218818423,0.4874168403,0.2038527308,0.7452141129,0.4842734523,164598.1985
187,0,3,1.187955028,0.1886695275,0.3199180825,0.4838281298,0.2035391031,0.7412231357,0.4814761526,163536.7073
188,0,3,1.189049679,0.1888433786,0.3179615669,0.4802819133,0.2032197242,0.737245238,0.4786959033,162478.2405
189,0,3,1.190145339,0.1890173899,0.316012223,0.4767774141,0.2028948371,0.7332802341,0.4759324123,161422.7959
190,0,3,1.191242008,0.1891915616,0.3140700312,0.4733138774,0.2025645534,0.7293280592,0.473185436,160370.3719
191,0,3,1.192339688,0.1893658937,0.3121350184,0.4698905617,0.2022288991,0.7253887589,0.470454777,159320.9666
192,0,3,1.193438379,0.1895403865,0.310207212,0.4665067266,0.2018879504,0.7214623821,0.4677402467,158274.612
193,0,3,1.194538083,0.1897150401,0.3082866872,0.4631616765,0.2015415835,0.7175490828,0.465041696,157231.3499
194,0,3,1.1956388,0.1898898546,0.3063733594,0.4598547288,0.2011900505,0.7136485999,0.4623588346,156191.1516
195,0,3,1.196740531,0.1900648302,0.3044672459,0.4565852046,0.2008334193,0.7097609595,0.4596914821,155153.9972
196,0,3,1.197843278,0.190239967,0.3025684125,0.4533524321,0.2004716242,0.7058863007,0.4570394987,154119.8828
197,0,3,1.19894704,0.1904152652,0.3006768425,0.4501557783,0.2001046954,0.702024553,0.4544026713,153088.8532
198,0,3,1.20005182,0.1905907249,0.2987925222,0.4469946166,0.1997327317,0.6981756443,0.4517807967,152060.8793
199,0,3,1.201157618,0.1907663463,0.2969154007,0.4438683153,0.1993559373,0.6943394184,0.4491736452,151035.9414
200,0,3,1.202264435,0.1909421296,0.2950454819,0.4407762583,0.1989743628,0.6905158671,0.4465810414,150014.0258
201,0,3,1.203372271,0.1911180748,0.2931827753,0.4377178849,0.1985880853,0.6867049944,0.4440028332,148995.1229
202,0,3,1.204481129,0.1912941821,0.291327294,0.4346926223,0.1981971531,0.6829068025,0.4414388634,147979.2258
203,0,3,1.205591008,0.1914704517,0.2894790881,0.4316999096,0.197801535,0.6791213752,0.4388890076,146966.3294
204,0,3,1.20670191,0.1916468838,0.2876381763,0.4287391939,0.197401255,0.6753487416,0.4363531239,145956.4297
205,0,3,1.207813835,0.1918234784,0.2858046295,0.4258099357,0.196996229,0.6715890333,0.433831111,144949.5232
206,0,3,1.208926785,0.1920002357,0.2839784547,0.4229116103,0.1965865967,0.667842233,0.4313228289,143981.5764
207,0,3,1.210040761,0.1921771559,0.2821595247,0.4200436986,0.1961726419,0.6641080017,0.4288280102,143123.9112
208,0,3,1.211155763,0.1923542392,0.2803478433,0.4172056872,0.1957544073,0.6603863328,0.4263465126,142268.4919
209,0,3,1.212271793,0.1925314856,0.278543421,0.414397073,0.1953319426,0.65667724,0.4238782068,141415.2881
210,0,3,1.21338885,0.1927088953,0.2767462821,0.4116173771,0.1949052833,0.6529807429,0.4214229734,140564.275
211,0,3,1.214506938,0.1928864685,0.2749565353,0.4088661344,0.1944742532,0.6492971004,0.4189807788,139715.4311
212,0,3,1.215626055,0.1930642054,0.273174067,0.4061428757,0.1940391686,0.6456259928,0.4165513858,138868.7281
213,0,3,1.216746204,0.193242106,0.2713990582,0.4034471456,0.1935997036,0.6419678346,0.4141348192,138024.1344
214,0,3,1.217867385,0.1934201706,0.2696314498,0.4007784887,0.1931561275,0.6383224258,0.4117308965,137181.6171
215,0,3,1.218989599,0.1935983992,0.2678712871,0.3981364731,0.1927084487,0.6346898362,0.4093395327,136341.1428
216,0,3,1.220112847,0.193776792,0.266118472,0.395520662,0.1922569111,0.6310698023,0.4069605172,135502.6788
217,0,3,1.22123713,0.1939553493,0.2643732061,0.392930569,0.1918015532,0.6274628967,0.4045939776,134666.1937
218,0,3,1.222362449,0.194134071,0.2626355541,0.3903657977,0.1913422957,0.6238693151,0.4022398808,133831.6562
219,0,3,1.223488805,0.1943129575,0.2609055682,0.3878259529,0.1908790901,0.620289191,0.3998981723,132999.0356
220,0,3,1.224616199,0.1944920088,0.2591832607,0.3853106432,0.1904119227,0.6167225324,0.3975687477,132168.3019
221,0,3,1.225744632,0.1946712251,0.2574685835,0.3828194909,0.189940939,0.6131691925,0.3952514557,131339.4258
222,0,3,1.226874105,0.1948506065,0.2557615508,0.3803521194,0.189466216,0.6096291864,0.3929462105,130512.379
223,0,3,1.228004618,0.1950301532,0.2540623243,0.3779081342,0.188987657,0.6061029529,0.3906530899,129687.2295
224,0,3,1.229136173,0.1952098654,0.2523707397,0.375487213,0.1885052772,0.6025899552,0.3883717713,128864.025
225,0,3,1.230268771,0.1953897431,0.2506865881,0.3730890229,0.1880193892,0.5990895502,0.386101918,128042.6714
226,0,3,1.231402412,0.1955697866,0.2490098638,0.3707132134,0.1875301319,0.5956016592,0.3838434205,127223.0999
227,0,3,1.232537098,0.195749996,0.2473406715,0.368359439,0.1870374806,0.5921264914,0.3815962804,126405.258
228,0,3,1.23367283,0.1959303715,0.2456790649,0.3660273521,0.1865414392,0.5886641496,0.3793604536,125589.1042
229,0,3,1.234809608,0.1961109132,0.2440250622,0.3637166533,0.1860419249,0.5852145847,0.3771358319,124774.6038
230,0,3,1.235947433,0.1962916212,0.2423786126,0.3614270261,0.1855391325,0.5817775919,0.3749222663,123961.7267
231,0,3,1.237086307,0.1964724957,0.2407397354,0.3591581615,0.1850331587,0.5783531784,0.3727196916,123150.4458
232,0,3,1.238226231,0.196653537,0.2391086398,0.356909748,0.1845236106,0.5749418076,0.3705281888,122340.7356
233,0,3,1.239367205,0.196834745,0.2374852445,0.3546814579,0.1840110704,0.5715432207,0.3683476296,121532.5723
234,0,3,1.24050923,0.19701612,0.2358693184,0.3524730264,0.1834958358,0.5681567964,0.3661777017,120725.9325
235,0,3,1.241652308,0.1971976621,0.2342609864,0.3502841636,0.1829776658,0.5647828328,0.3640184334,119920.7937
236,0,3,1.242796438,0.1973793716,0.2326605248,0.3481145898,0.1824559697,0.5614219909,0.3618699767,119117.1339
237,0,3,1.243941624,0.1975612484,0.2310676746,0.3459640318,0.181931422,0.558073534,0.359732016,118314.9312
238,0,3,1.245087864,0.1977432929,0.2294824765,0.3438322038,0.1814041758,0.5547375545,0.3576045374,117514.1642
