step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
143,0,19,1,0,0.00871672,0.0302184,0.0283137,0.973128,0.973128,0.0566805
144,0,19,1,0,0.00857295,0.0311464,0.0283284,0.958658,0.958658,0.0567154
145,0,19,1,0,0.0084117,0.0325005,0.0289494,0.942273,0.942273,0.0562936
146,0,19,1,0,0.00823194,0.0341277,0.0300402,0.923821,0.923821,0.0555237
147,0,19,1,0,0.00803334,0.035892,0.031452,0.903236,0.903236,0.0543855
148,0,19,1,0,0.00781629,0.0376818,0.0330463,0.880534,0.880534,0.0528456
149,0,19,1,0,0.00758193,0.0394094,0.0347065,0.855817,0.855817,0.0509296
150,0,19,1,0,0.00733209,0.0410077,0.0363392,0.829269,0.829269,0.0486649
151,0,19,1,0,0.00706935,0.0424265,0.0378728,0.801156,0.801156,0.0460802
152,0,19,1,0,0.00679696,0.043629,0.0392534,0.771824,0.771824,0.0432056
153,0,19,1,0,0.0065189,0.044589,0.0404413,0.741698,0.741698,0.040762
154,0,19,1,0,0.00623978,0.0452889,0.041408,0.711276,0.711276,0.0389151
155,0,19,1,0,0.00596487,0.0457182,0.0421341,0.681127,0.681127,0.0368081
156,0,20,1.1,0,0.00569995,0.0458723,0.0426074,0.65188,0.65188,0.0344692
157,0,22,1.21,0,0.00542642,0.0457094,0.0428148,0.621431,0.621431,0.0316586
158,0,24,1.331,0,0.00515621,0.0451342,0.0426619,0.591015,0.591015,0.0283617
159,0,26,1.4641,0,0.00490916,0.0440464,0.0420442,0.562744,0.562744,0.0259243
160,0,29,1.61051,0,0.00471185,0.0423449,0.0408506,0.539508,0.539508,0.0257168
161,0,32,1.77156,0,0.00459381,0.0399321,0.0389649,0.524616,0.524616,0.0253659
162,0,36,1.94872,0,0.00458032,0.0367497,0.0362929,0.521076,0.521076,0.0243271
163,0,39,2.14359,0,0.0046784,0.0328015,0.0327755,0.530034,0.530034,0.0224777
164,0,42,2.35795,0,0.00486773,0.0282347,0.0284493,0.549636,0.549636,0.0243663
165,0,45,2.59374,0,0.00509915,0.0234274,0.0235015,0.574663,0.574663,0.0278324
166,0,48,2.85312,0,0.00530396,0.0191782,0.0184295,0.597466,0.597466,0.0298088
167,0,50,3.13843,0,0.00540685,0.0168015,0.0143648,0.609438,0.609438,0.0310641
168,0,53,3.45227,0,0.00534144,0.017273,0.013174,0.602798,0.602798,0.0312961
169,0,56,3.7975,0,0.00506388,0.019745,0.0153613,0.572183,0.572183,0.0287888
170,0,63,4.17725,0,0.00457453,0.0224013,0.0189055,0.517149,0.517149,0.0236126
171,0,66,4.17725,0,0.003933,0.0238787,0.0219184,0.443996,0.443996,0.0175501
172,0,69,4.17725,0,0.00333989,0.0238088,0.0235319,0.375536,0.375536,0.0130942
173,0,70,4.17725,0,0.00291797,0.0226792,0.0239715,0.326442,0.326442,0.0121999
174,0,71,4.17725,0,0.0027132,0.0212666,0.0237806,0.302983,0.302983,0.0114318
175,0,70,4.17725,0,0.00266894,0.0203222,0.0235347,0.299071,0.299071,0.0137897
176,0,70,4.17725,0,0.00268498,0.0202561,0.023633,0.302715,0.302715,0.0151616
177,0,69,4.17725,0,0.00268795,0.0209622,0.0241702,0.304759,0.304759,0.0152325
178,0,69,4.17725,0,0.00265296,0.022017,0.0249861,0.301747,0.301747,0.0150545
179,0,69,4.17725,0,0.002589,0.023001,0.0258209,0.294294,0.294294,0.0138123
180,0,69,4.17725,0,0.00252016,0.0236634,0.0264554,0.284989,0.284989,0.0122401
181,0,69,4.17725,0,0.00246832,0.0239246,0.0267665,0.276509,0.276509,0.0113823
182,0,69,4.17725,0,0.00244255,0.0238186,0.0267214,0.270409,0.270409,0.0101667
183,0,69,4.17725,0,0.00243761,0.0234278,0.026345,0.26676,0.26676,0.0099296
184,0,68,4.17725,0,0.00244014,0.0228318,0.0256849,0.264599,0.264599,0.0104735
185,0,68,4.17725,0,0.00243691,0.0220796,0.0247863,0.262738,0.262738,0.0104896
186,0,67,4.17725,0,0.00241955,0.0211798,0.0236763,0.260308,0.260308,0.0102041
187,0,67,4.17725,0,0.00238639,0.0201177,0.0223696,0.257029,0.257029,0.00987981
188,0,66,4.17725,0,0.00234029,0.0188692,0.0208716,0.253028,0.253028,0.00911113
189,0,66,4.17725,0,0.00228683,0.0174238,0.0191951,0.248671,0.248671,0.00813244
190,0,66,4.17725,0,0.00223134,0.0157874,0.0173621,0.24427,0.24427,0.00788279
191,0,66,4.17725,0,0.0021778,0.01399,0.0154145,0.240006,0.240006,0.00859457
192,0,66,4.17725,0,0.00212818,0.0120815,0.0134149,0.235893,0.235893,0.00912151
193,0,66,4.17725,0,0.00208263,0.0101287,0.0114507,0.231829,0.231829,0.00954321
194,0,66,4.17725,0,0.0020401,0.0082196,0.00964274,0.227669,0.227669,0.009802
195,0,66,4.17725,0,0.00199906,0.0064812,0.00816032,0.22328,0.22328,0.00993108
196,0,66,4.17725,0,0.00195791,0.00512654,0.0072212,0.218568,0.218568,0.00993711
197,0,66,4.17725,0,0.00191532,0.00448579,0.00700999,0.213477,0.213477,0.00978361
198,0,66,4.17725,0,0.00187039,0.0047768,0.00751874,0.207996,0.207996,0.00948461
199,0,66,4.17725,0,0.00182285,0.00577632,0.00853866,0.202158,0.202158,0.00906351
200,0,67,4.17725,0,0.00177313,0.00711214,0.00982998,0.196055,0.196055,0.00859283
201,0,67,4.17725,0,0.0017224,0.00855471,0.0112219,0.189839,0.189839,0.00802306
202,0,68,4.17725,0,0.00167277,0.00998934,0.0126086,0.183754,0.183754,0.00746137
203,0,68,4.17725,0,0.00162673,0.0113575,0.0139266,0.178086,0.178086,0.00681603
204,0,69,4.17725,0,0.00158708,0.0126236,0.0151351,0.173156,0.173156,0.00610027
205,0,70,4.17725,0,0.00155614,0.0137643,0.016207,0.169241,0.169241,0.00539529
206,0,70,4.17725,0,0.00153543,0.0147611,0.017122,0.166533,0.166533,0.00506277
207,0,70,4.17725,0,0.00152527,0.0155983,0.0178648,0.165096,0.165096,0.00544317
208,0,70,4.17725,0,0.00152461,0.0162622,0.0184227,0.164834,0.164834,0.00578019
209,0,70,4.17725,0,0.00153129,0.0167403,0.0187852,0.165516,0.165516,0.00604688
210,0,70,4.17725,0,0.00154242,0.0170217,0.0189433,0.166824,0.166824,0.00621938
211,0,70,4.17725,0,0.00155493,0.0170973,0.0188906,0.168404,0.168404,0.00627904
212,0,69,4.17725,0,0.00156596,0.0169613,0.0186231,0.169923,0.169923,0.00621398
213,0,69,4.17725,0,0.00157321,0.0166123,0.0181418,0.171106,0.171106,0.00602023
214,0,68,4.17725,0,0.001575,0.0160527,0.0174506,0.171744,0.171744,0.00584532
215,0,68,4.17725,0,0.00157047,0.0152918,0.0165608,0.171722,0.171722,0.00556776
216,0,67,4.17725,0,0.00155933,0.0143428,0.0154872,0.170987,0.170987,0.00518945
217,0,67,4.17725,0,0.00154202,0.0132272,0.0142536,0.169569,0.169569,0.0048094
218,0,67,4.17725,0,0.00151924,0.0119695,0.0128871,0.167528,0.167528,0.0048358
219,0,66,4.17725,0,0.00149205,0.0106011,0.0114231,0.164966,0.164966,0.00515562
220,0,66,4.17725,0,0.00146168,0.00916056,0.00990616,0.162002,0.162002,0.00541256
221,0,66,4.17725,0,0.00142918,0.00769094,0.00838877,0.158739,0.158739,0.00561079
222,0,66,4.17725,0,0.00139552,0.00624928,0.00694329,0.155272,0.155272,0.00573686
223,0,66,4.17725,0,0.00136146,0.00491892,0.00567533,0.151675,0.151675,0.00577588
224,0,66,4.17725,0,0.00132756,0.00384118,0.00474348,0.148002,0.148002,0.00573044
225,0,67,4.17725,0,0.00129414,0.0032484,0.00433803,0.144287,0.144287,0.00560558
226,0,67,4.17725,0,0.00126133,0.00333476,0.00453629,0.140543,0.140543,0.00540687
227,0,67,4.17725,0,0.0012293,0.00397293,0.00519246,0.136795,0.136795,0.00516732
228,0,67,4.17725,0,0.00119812,0.00487142,0.00608288,0.133061,0.133061,0.00487283
229,0,67,4.17725,0,0.00116789,0.00583892,0.00704752,0.129365,0.129365,0.00452532
230,0,68,4.17725,0,0.00113876,0.00678292,0.00799615,0.125743,0.125743,0.00415406
231,0,68,4.17725,0,0.00111089,0.00765946,0.0088802,0.122233,0.122233,0.00374932
232,0,68,4.17725,0,0.00108461,0.00844571,0.00967239,0.11889,0.11889,0.00347285
233,0,68,4.17725,0,0.00106016,0.0091299,0.0103577,0.115768,0.115768,0.0036072
234,0,68,4.17725,0,0.0010378,0.00970579,0.0109278,0.112914,0.112914,0.00370519
235,0,69,4.17725,0,0.00101769,0.0101702,0.0113783,0.110365,0.110365,0.00376894
236,0,69,4.17725,0,0.000999846,0.0105217,0.0117073,0.108139,0.108139,0.00379966
237,0,69,4.17725,0,0.000984212,0.0107599,0.0119145,0.106238,0.106238,0.0037979
238,0,69,4.17725,0,0.000970543,0.0108855,0.0120008,0.104639,0.104639,0.00376362
239,0,69,4.17725,0,0.000958458,0.0108996,0.0119684,0.103298,0.103298,0.00369645
240,0,68,4.17725,0,0.000947469,0.0108042,0.0118198,0.102154,0.102154,0.00360371
241,0,68,4.17725,0,0.000937066,0.0106024,0.0115595,0.101139,0.101139,0.00352556
242,0,68,4.17725,0,0.000926677,0.0102976,0.0111919,0.100179,0.100179,0.0034132
243,0,68,4.17725,0,0.000915818,0.00989441,0.0107227,0.0992079,0.0992079,0.00326699
244,0,68,4.17725,0,0.000904107,0.00939867,0.0101591,0.0981708,0.0981708,0.00309378
245,0,67,4.17725,0,0.000891293,0.0088175,0.00950965,0.0970296,0.0970296,0.00292039
246,0,67,4.17725,0,0.000877311,0.00816008,0.008785,0.0957671,0.0957671,0.00285226
247,0,67,4.17725,0,0.000862168,0.0074357,0.00799616,0.094376,0.094376,0.00275557
248,0,67,4.17725,0,0.000846044,0.0066559,0.00715683,0.0928684,0.0928684,0.00263127
249,0,67,4.17725,0,0.000829226,0.00583413,0.0062834,0.0912688,0.0912688,0.00270882
250,0,67,4.17725,0,0.000812078,0.00498648,0.00539631,0.0896103,0.0896103,0.00276236
251,0,67,4.17725,0,0.000795,0.00413347,0.00452287,0.08793,0.08793,0.00278429
252,0,67,4.17725,0,0.000778384,0.00330441,0.00370348,0.0862644,0.0862644,0.00277328
253,0,67,4.17725,0,0.000762581,0.00254903,0.00300396,0.0846459,0.0846459,0.00273141
254,0,68,4.17725,0,0.000747858,0.00196513,0.0025304,0.083099,0.083099,0.00266095
255,0,68,4.17725,0,0.000734352,0.00172159,0.00240358,0.0816353,0.0816353,0.00256399
256,0,68,4.17725,0,0.000722147,0.00191798,0.00264285,0.0802628,0.0802628,0.00244357
257,0,68,4.17725,0,0.000711184,0.0024104,0.00312819,0.0789763,0.0789763,0.00230241
258,0,68,4.17725,0,0.000701303,0.00301818,0.00372601,0.0777623,0.0777623,0.00214609
259,0,68,4.17725,0,0.000692275,0.00364588,0.00435229,0.0766016,0.0766016,0.00197979
260,0,68,4.17725,0,0.000683824,0.00424931,0.00496084,0.0754721,0.0754721,0.00196925
261,0,68,4.17725,0,0.000675659,0.00480599,0.00552563,0.0743516,0.0743516,0.00210587
262,0,68,4.17725,0,0.000667504,0.00530321,0.0060311,0.0732196,0.0732196,0.00222637
263,0,68,4.17725,0,0.000659116,0.00573326,0.00646756,0.0720596,0.0720596,0.00232032
264,0,68,4.17725,0,0.000650297,0.00609148,0.00682902,0.07086,0.07086,0.00238438
265,0,68,4.17725,0,0.000640905,0.00637525,0.00711195,0.0696142,0.0696142,0.00241964
266,0,68,4.17725,0,0.000630853,0.00658346,0.00731472,0.0683208,0.0683208,0.00242745
267,0,68,4.17725,0,0.000620107,0.00671624,0.00743712,0.0669829,0.0669829,0.00240932
268,0,68,4.17725,0,0.000608677,0.00677471,0.00748014,0.0656073,0.0656073,0.00236687
269,0,68,4.17725,0,0.000596615,0.00676085,0.0074458,0.0642039,0.0642039,0.00230176
270,0,68,4.17725,0,0.000584004,0.00667739,0.00733696,0.0627842,0.0627842,0.00224386
271,0,68,4.17725,0,0.000570951,0.00652769,0.00715724,0.0613612,0.0613612,0.00217484
272,0,68,4.17725,0,0.000557585,0.00631573,0.00691095,0.0599485,0.0599485,0.00208615
273,0,68,4.17725,0,0.000544052,0.006046,0.00660297,0.0585599,0.0585599,0.00197935
274,0,68,4.17725,0,0.000530507,0.00572347,0.00623873,0.057209,0.057209,0.00187432
275,0,68,4.17725,0,0.000517118,0.00535359,0.00582416,0.0559087,0.0559087,0.00181048
276,0,68,4.17725,0,0.000504057,0.00494223,0.00536568,0.0546712,0.0546712,0.00175551
277,0,68,4.17725,0,0.000491498,0.00449573,0.00487015,0.0535077,0.0535077,0.00168427
278,0,68,4.17725,0,0.000479607,0.00402094,0.00434501,0.0524274,0.0524274,0.00159803
279,0,68,4.17725,0,0.000468537,0.00352539,0.00379839,0.0514375,0.0514375,0.00149812
280,0,68,4.17725,0,0.000458417,0.00301767,0.00323956,0.0505423,0.0505423,0.00138595
281,0,68,4.17725,0,0.000449341,0.00250835,0.0026799,0.0497427,0.0497427,0.00128826
282,0,68,4.17725,0,0.00044136,0.0020121,0.00213534,0.0490359,0.0490359,0.00130336
283,0,68,4.17725,0,0.000434477,0.00155343,0.00163294,0.0484151,0.0484151,0.00130465
284,0,68,4.17725,0,0.000428639,0.00118112,0.00122833,0.0478698,0.0478698,0.00129271
285,0,68,4.17725,0,0.000423744,0.000988775,0.00103087,0.0473859,0.0473859,0.00126827
286,0,68,4.17725,0,0.000419644,0.00105868,0.00112997,0.0469468,0.0469468,0.00123211
287,0,68,4.17725,0,0.000416155,0.00132804,0.00144098,0.046534,0.046534,0.00118672
288,0,68,4.17725,0,0.000413073,0.001682,0.00183513,0.0461283,0.0461283,0.00113183
289,0,68,4.17725,0,0.000410182,0.00205613,0.00224574,0.045711,0.045711,0.00106754
290,0,68,4.17725,0,0.000407271,0.00242127,0.00264346,0.0452647,0.0452647,0.00109159
291,0,68,4.17725,0,0.000404147,0.00276298,0.00301381,0.0447744,0.0447744,0.00117887
292,0,68,4.17725,0,0.000400642,0.00307315,0.00334859,0.0442282,0.0442282,0.00125377
293,0,68,4.17725,0,0.000396621,0.00334677,0.00364273,0.0436176,0.0436176,0.00131905
294,0,68,4.17725,0,0.000391986,0.00358064,0.00389294,0.0429378,0.0429378,0.00136794
295,0,68,4.17725,0,0.000386676,0.00377272,0.00409715,0.042188,0.042188,0.00140069
296,0,68,4.17725,0,0.000380671,0.00392189,0.00425423,0.0413711,0.0413711,0.00141771
297,0,68,4.17725,0,0.000373986,0.00402775,0.0043638,0.0404937,0.0404937,0.00141956
298,0,68,4.17725,0,0.00036667,0.00409047,0.00442612,0.0395652,0.0395652,0.00140693
299,0,68,4.17725,0,0.000358801,0.0041108,0.00444203,0.038598,0.038598,0.0013806
300,0,68,4.17725,0,0.000350482,0.00408991,0.00441285,0.0376065,0.0376065,0.00134144
301,0,68,4.17725,0,0.000341838,0.00402941,0.00434038,0.0366067,0.0366067,0.0013108
302,0,68,4.17725,0,0.000333006,0.00393126,0.00422678,0.0356155,0.0356155,0.00126926
303,0,68,4.17725,0,0.000324135,0.00379774,0.0040746,0.0346499,0.0346499,0.00121664
304,0,68,4.17725,0,0.000315379,0.00363142,0.00388669,0.0337266,0.0337266,0.00115553
305,0,68,4.17725,0,0.000306889,0.00343513,0.0036662,0.0328607,0.0328607,0.00109417
306,0,68,4.17725,0,0.000298808,0.00321194,0.00341653,0.0320654,0.0320654,0.00106076
307,0,68,4.17725,0,0.000291269,0.00296512,0.00314133,0.0313512,0.0313512,0.00102739
308,0,68,4.17725,0,0.000284383,0.00269816,0.00284448,0.0307252,0.0307252,0.000984926
309,0,68,4.17725,0,0.000278237,0.0024148,0.00253016,0.0301911,0.0301911,0.000934094
310,0,68,4.17725,0,0.000272889,0.00211908,0.00220291,0.0297485,0.0297485,0.000875664
311,0,68,4.17725,0,0.000268365,0.00181555,0.00186787,0.0293935,0.0293935,0.000810437
312,0,68,4.17725,0,0.000264657,0.00150964,0.00153138,0.0291183,0.0291183,0.000739241
313,0,68,4.17725,0,0.000261724,0.00120873,0.00120247,0.0289128,0.0289128,0.000684183
314,0,68,4.17725,0,0.000259494,0.00092492,0.000897234,0.028764,0.028764,0.000672042
315,0,68,4.17725,0,0.000257868,0.00068311,0.000652165,0.0286577,0.0286577,0.000653166
316,0,68,4.17725,0,0.000256726,0.000538658,0.000547116,0.0285787,0.0285787,0.000648161
317,0,68,4.17725,0,0.000255934,0.000560025,0.000640379,0.0285117,0.0285117,0.000644424
318,0,68,4.17725,0,0.00025535,0.000719417,0.000855702,0.028442,0.028442,0.00067509
319,0,68,4.17725,0,0.000254833,0.000936211,0.00111064,0.0283556,0.0283556,0.000707377
320,0,68,4.17725,0,0.000254245,0.00116634,0.00136986,0.0282401,0.0282401,0.000733035
321,0,68,4.17725,0,0.000253457,0.00139137,0.00161875,0.0280847,0.0280847,0.000751506
322,0,68,4.17725,0,0.000252357,0.00160263,0.00185002,0.0278806,0.0278806,0.000763371
323,0,68,4.17725,0,0.000250848,0.00179526,0.00205936,0.0276211,0.0276211,0.000768717
324,0,68,4.17725,0,0.000248854,0.00196624,0.00224397,0.0273018,0.0273018,0.000789003
325,0,68,4.17725,0,0.000246321,0.00211354,0.00240192,0.0269207,0.0269207,0.000823629
326,0,68,4.17725,0,0.000243216,0.00223581,0.00253193,0.026478,0.026478,0.000848493
327,0,68,4.17725,0,0.000239532,0.00233224,0.0026332,0.0259766,0.0259766,0.000863613
328,0,68,4.17725,0,0.000235285,0.00240243,0.00270541,0.0254217,0.0254217,0.000869129
329,0,68,4.17725,0,0.000230514,0.0024464,0.0027486,0.0248205,0.0248205,0.000865301
330,0,68,4.17725,0,0.000225279,0.00246446,0.00276319,0.0241827,0.0241827,0.000852498
331,0,68,4.17725,0,0.000219664,0.00245729,0.00274992,0.0235196,0.0235196,0.00083119
332,0,68,4.17725,0,0.000213766,0.00242582,0.00270982,0.0228443,0.0228443,0.000811362
