step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
136,0.0000000000e+00,4.0480626591e-03,1.6004236433e+00,3.7327325077e-04,5.1254003352e-01,1.0878836098e+00,4.1019664636e-03,-5.3903804578e-05
137,0.0000000000e+00,4.1057052513e-03,1.5802523768e+00,3.8835658092e-04,5.0534372561e-01,1.0749086512e+00,4.1566875602e-03,-5.0982308818e-05
138,0.0000000000e+00,4.1610266253e-03,1.5601211672e+00,4.0499591378e-04,4.9794011108e-01,1.0621810561e+00,4.2090646059e-03,-4.8037980593e-05
139,0.0000000000e+00,4.2139463138e-03,1.5400250600e+00,4.2313397737e-04,4.9033066012e-01,1.0496943999e+00,4.2590244829e-03,-4.5078169095e-05
140,0.0000000000e+00,4.2643938439e-03,1.5199594783e+00,4.4269684342e-04,4.8251705219e-01,1.0374424261e+00,4.3065041687e-03,-4.2110324759e-05
141,0.0000000000e+00,4.3123113169e-03,1.4999202179e+00,4.6359395483e-04,4.7450117798e-01,1.0254190399e+00,4.3514532775e-03,-3.9141960612e-05
142,0.0000000000e+00,4.3576558312e-03,1.4799034441e+00,4.8571834081e-04,4.6628514255e-01,1.0136183016e+00,4.3938364410e-03,-3.6180609723e-05
143,0.0000000000e+00,4.4004016190e-03,1.4599056906e+00,5.0894701520e-04,4.5787127002e-01,1.0020344206e+00,4.4336354082e-03,-3.3233789224e-05
144,0.0000000000e+00,4.4405417742e-03,1.4399238603e+00,5.3314157134e-04,4.4926210962e-01,9.9066175072e-01,4.4708507352e-03,-3.0308961024e-05
145,0.0000000000e+00,4.4780894712e-03,1.4199552290e+00,5.5814897055e-04,4.4046044349e-01,9.7949478556e-01,4.5055029671e-03,-2.7413495895e-05
146,0.0000000000e+00,4.5130785850e-03,1.3999974508e+00,5.8380252765e-04,4.3146929581e-01,9.6852815503e-01,4.5376332224e-03,-2.4554637346e-05
147,0.0000000000e+00,4.5455636576e-03,1.3800485660e+00,6.0992308858e-04,4.2229194358e-01,9.5775662242e-01,4.5673031271e-03,-2.1739469534e-05
148,0.0000000000e+00,4.5756191748e-03,1.3601070108e+00,6.3632040659e-04,4.1293192861e-01,9.4717508215e-01,4.5945940541e-03,-1.8974879338e-05
149,0.0000000000e+00,4.6033381449e-03,1.3401716286e+00,6.6279469850e-04,4.0339307063e-01,9.3677855801e-01,4.6196056678e-03,-1.6267522963e-05
150,0.0000000000e+00,4.6288299974e-03,1.3202416834e+00,6.8913837670e-04,3.9367948128e-01,9.2656220215e-01,4.6424537895e-03,-1.3623792082e-05
151,0.0000000000e+00,4.6522178508e-03,1.3003168730e+00,7.1513794342e-04,3.8379557862e-01,9.1652129442e-01,4.6632676312e-03,-1.1049780343e-05
152,0.0000000000e+00,4.6736352139e-03,1.2803973441e+00,7.4057602992e-04,3.7374610182e-01,9.0665124225e-01,4.6821864642e-03,-8.5512502606e-06
153,0.0000000000e+00,4.6932222129e-03,1.2604837065e+00,7.6523356099e-04,3.6353612566e-01,8.9694758085e-01,4.6993558137e-03,-6.1336008132e-06
154,0.0000000000e+00,4.7111214438e-03,1.2405770482e+00,7.8889202240e-04,3.5317107450e-01,8.8740597375e-01,4.7149232787e-03,-3.8018349324e-06
155,0.0000000000e+00,4.7274735648e-03,1.2206789487e+00,8.1133580124e-04,3.4265673517e-01,8.7802221352e-01,4.7290340946e-03,-1.5605297957e-06
156,0.0000000000e+00,4.7424127480e-03,1.2007914912e+00,8.3235457038e-04,3.3199926860e-01,8.6879222262e-01,4.7418265567e-03,5.8619123055e-07
157,0.0000000000e+00,4.7560621124e-03,1.1809172738e+00,8.5174568333e-04,3.2120521958e-01,8.5971205424e-01,4.7534274273e-03,2.6346850598e-06
158,0.0000000000e+00,4.7685292562e-03,1.1610594174e+00,8.6931654079e-04,3.1028152442e-01,8.5077789301e-01,4.7639474438e-03,4.5818124668e-06
159,0.0000000000e+00,4.7799019987e-03,1.1412215717e+00,8.8488688680e-04,2.9923551615e-01,8.4198605557e-01,4.7734770410e-03,6.4249577187e-06
160,0.0000000000e+00,4.7902444364e-03,1.1214079178e+00,8.9829099151e-04,2.8807492687e-01,8.3333299092e-01,4.7820823924e-03,8.1620439560e-06
161,0.0000000000e+00,4.7995934124e-03,1.1016231677e+00,9.0937967579e-04,2.7680788709e-01,8.2481528058e-01,4.7898018688e-03,9.7915436040e-06
162,0.0000000000e+00,4.8079554812e-03,1.0818725602e+00,9.1802213178e-04,2.6544292179e-01,8.1642963841e-01,4.7966429985e-03,1.1312482664e-05
163,0.0000000000e+00,4.8153044497e-03,1.0621618532e+00,9.2410749870e-04,2.5398894305e-01,8.0817291012e-01,4.8025800101e-03,1.2724439638e-05
164,0.0000000000e+00,4.8215795564e-03,1.0424973114e+00,9.2754615173e-04,2.4245523912e-01,8.0004207226e-01,4.8075520195e-03,1.4027536923e-05
165,0.0000000000e+00,4.8266843362e-03,1.0228856902e+00,9.2827067160e-04,2.3085145994e-01,7.9203423025e-01,4.8114619096e-03,1.5222426526e-05
166,0.0000000000e+00,4.8304862252e-03,1.0033342155e+00,9.2623647220e-04,2.1918759906e-01,7.8414661644e-01,4.8141759533e-03,1.6310271965e-05
167,0.0000000000e+00,4.8328169132e-03,9.8385055977e-01,9.2142205786e-04,2.0747397200e-01,7.7637658778e-01,4.8155241915e-03,1.7292721699e-05
