step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
131,0.00000000e+00,-1.66706593e-03,4.80615070e+00,-7.58466428e-01,5.46051550e-01,4.26009915e+00,-2.10253319e-03,4.35467253e-04
132,0.00000000e+00,-1.68477481e-03,4.74542183e+00,-7.44838952e-01,5.48596037e-01,4.19682579e+00,-2.11868634e-03,4.33911533e-04
133,0.00000000e+00,-1.70248271e-03,4.68583895e+00,-7.31497898e-01,5.51091080e-01,4.13474787e+00,-2.13474882e-03,4.32266107e-04
134,0.00000000e+00,-1.72016803e-03,4.62737454e+00,-7.18437742e-01,5.53534728e-01,4.07383981e+00,-2.15070269e-03,4.30534665e-04
135,0.00000000e+00,-1.73783704e-03,4.56991170e+00,-7.05633356e-01,5.55928620e-01,4.01398308e+00,-2.16655465e-03,4.28717609e-04
136,0.00000000e+00,-1.75543638e-03,4.51351596e+00,-6.93099880e-01,5.58266914e-01,3.95524905e+00,-2.18225855e-03,4.26822173e-04
137,0.00000000e+00,-1.77294131e-03,4.45816150e+00,-6.80832275e-01,5.60547503e-01,3.89761400e+00,-2.19779332e-03,4.24852012e-04
138,0.00000000e+00,-1.79032650e-03,4.40382303e+00,-6.68825639e-01,5.62768228e-01,3.84105481e+00,-2.21313700e-03,4.22810498e-04
139,0.00000000e+00,-1.80756564e-03,4.35047582e+00,-6.57075211e-01,5.64926881e-01,3.78554894e+00,-2.22826679e-03,4.20701146e-04
140,0.00000000e+00,-1.82463176e-03,4.29809562e+00,-6.45576358e-01,5.67021200e-01,3.73107442e+00,-2.24315915e-03,4.18527389e-04
141,0.00000000e+00,-1.84149694e-03,4.24665868e+00,-6.34324592e-01,5.69048869e-01,3.67760981e+00,-2.25778988e-03,4.16292936e-04
142,0.00000000e+00,-1.85813352e-03,4.19614172e+00,-6.23315523e-01,5.71007520e-01,3.62513420e+00,-2.27213414e-03,4.14000621e-04
143,0.00000000e+00,-1.87453727e-03,4.14645032e+00,-6.12529629e-01,5.72897135e-01,3.57355318e+00,-2.28618585e-03,4.11648580e-04
144,0.00000000e+00,-1.89065674e-03,4.09763509e+00,-6.01978353e-01,5.74712601e-01,3.52292249e+00,-2.29989862e-03,4.09241877e-04
145,0.00000000e+00,-1.90646352e-03,4.04967404e+00,-5.91657545e-01,5.76451365e-01,3.47322267e+00,-2.31324585e-03,4.06782329e-04
146,0.00000000e+00,-1.92192949e-03,4.00254558e+00,-5.81563116e-01,5.78110822e-01,3.42443476e+00,-2.32620053e-03,4.04271042e-04
147,0.00000000e+00,-1.93702602e-03,3.95622855e+00,-5.71691049e-01,5.79688311e-01,3.37654024e+00,-2.33873517e-03,4.01709156e-04
148,0.00000000e+00,-1.95172484e-03,3.91070215e+00,-5.62037364e-01,5.81181116e-01,3.32952103e+00,-2.35082192e-03,3.99097079e-04
149,0.00000000e+00,-1.96599764e-03,3.86594599e+00,-5.52598040e-01,5.82586472e-01,3.28335952e+00,-2.36243255e-03,3.96434908e-04
150,0.00000000e+00,-1.97983318e-03,3.82188238e+00,-5.43357415e-01,5.83902796e-01,3.23797959e+00,-2.37355047e-03,3.93717293e-04
151,0.00000000e+00,-1.99318270e-03,3.77855031e+00,-5.34323783e-01,5.85125709e-01,3.19342460e+00,-2.38413298e-03,3.90950277e-04
152,0.00000000e+00,-2.00601623e-03,3.73593042e+00,-5.25493320e-01,5.86252281e-01,3.14967814e+00,-2.39415066e-03,3.88134427e-04
153,0.00000000e+00,-2.01830363e-03,3.69400373e+00,-5.16862115e-01,5.87279540e-01,3.10672419e+00,-2.40357365e-03,3.85270021e-04
154,0.00000000e+00,-2.03001284e-03,3.65275161e+00,-5.08426329e-01,5.88204475e-01,3.06454713e+00,-2.41237169e-03,3.82358849e-04
155,0.00000000e+00,-2.04109761e-03,3.61215575e+00,-5.00182445e-01,5.89024040e-01,3.02313171e+00,-2.42051472e-03,3.79417105e-04
156,0.00000000e+00,-2.05151882e-03,3.57219815e+00,-4.92126868e-01,5.89735151e-01,2.98246300e+00,-2.42797249e-03,3.76453665e-04
157,0.00000000e+00,-2.06124149e-03,3.53286118e+00,-4.84255999e-01,5.90334696e-01,2.94252648e+00,-2.43471459e-03,3.73473101e-04
158,0.00000000e+00,-2.07023449e-03,3.49412744e+00,-4.76566279e-01,5.90819540e-01,2.90330790e+00,-2.44070984e-03,3.70475355e-04
159,0.00000000e+00,-2.07845800e-03,3.45597986e+00,-4.69054405e-01,5.91186528e-01,2.86479333e+00,-2.44592708e-03,3.67469075e-04
160,0.00000000e+00,-2.08587708e-03,3.41835396e+00,-4.61708179e-01,5.91432035e-01,2.82692193e+00,-2.45033580e-03,3.64458721e-04
161,0.00000000e+00,-2.09245321e-03,3.38128157e+00,-4.54533580e-01,5.91552972e-01,2.78972859e+00,-2.45390123e-03,3.61448019e-04
162,0.00000000e+00,-2.09815506e-03,3.34474635e+00,-4.47527647e-01,5.91546147e-01,2.75320020e+00,-2.45659151e-03,3.58436456e-04
163,0.00000000e+00,-2.10294881e-03,3.30873223e+00,-4.40687703e-01,5.91408379e-01,2.71732385e+00,-2.45837416e-03,3.55425344e-04
164,0.00000000e+00,-2.10680022e-03,3.27322340e+00,-4.34011230e-01,5.91136503e-01,2.68208690e+00,-2.45921694e-03,3.52416711e-04
165,0.00000000e+00,-2.10967322e-03,3.23820417e+00,-4.27496204e-01,5.90727378e-01,2.64747679e+00,-2.45908761e-03,3.49414389e-04
166,0.00000000e+00,-2.11154260e-03,3.20365912e+00,-4.21140564e-01,5.90177895e-01,2.61348122e+00,-2.45795324e-03,3.46410640e-04
167,0.00000000e+00,-2.11236341e-03,3.16957304e+00,-4.14942766e-01,5.89484988e-01,2.58008805e+00,-2.45578099e-03,3.43417581e-04
168,0.00000000e+00,-2.11208364e-03,3.13593086e+00,-4.08901923e-01,5.88645640e-01,2.54728522e+00,-2.45254121e-03,3.40457569e-04
169,0.00000000e+00,-2.11068528e-03,3.10271774e+00,-4.03016792e-01,5.87656893e-01,2.51506085e+00,-2.44820309e-03,3.37517811e-04
170,0.00000000e+00,-2.10814442e-03,3.06991933e+00,-3.97285888e-01,5.86515858e-01,2.48340347e+00,-2.44273658e-03,3.34592158e-04
171,0.00000000e+00,-2.10443543e-03,3.03752167e+00,-3.91707563e-01,5.85219733e-01,2.45230194e+00,-2.43611297e-03,3.31677542e-04
172,0.00000000e+00,-2.09953250e-03,3.00551122e+00,-3.86280079e-01,5.83765809e-01,2.42174541e+00,-2.42830536e-03,3.28772861e-04
173,0.00000000e+00,-2.09341191e-03,2.97387479e+00,-3.81001749e-01,5.82151486e-01,2.39172331e+00,-2.41928913e-03,3.25877214e-04
174,0.00000000e+00,-2.08603364e-03,2.94255809e+00,-3.75864595e-01,5.80370758e-01,2.36218733e+00,-2.40902058e-03,3.22986941e-04
175,0.00000000e+00,-2.07739335e-03,2.91159047e+00,-3.70873433e-01,5.78424279e-01,2.33316619e+00,-2.39749962e-03,3.20106272e-04
176,0.00000000e+00,-2.06747652e-03,2.88095988e+00,-3.66026520e-01,5.76309829e-01,2.30465005e+00,-2.38471209e-03,3.17235576e-04
177,0.00000000e+00,-2.05627308e-03,2.85065460e+00,-3.61322060e-01,5.74025352e-01,2.27662924e+00,-2.37064873e-03,3.14375657e-04
178,0.00000000e+00,-2.04377873e-03,2.82066331e+00,-3.56758249e-01,5.71568963e-01,2.24909434e+00,-2.35530597e-03,3.11527242e-04
179,0.00000000e+00,-2.02999638e-03,2.79097503e+00,-3.52333287e-01,5.68938964e-01,2.22203606e+00,-2.33868668e-03,3.08690304e-04
