step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
45,0,-2.567107704e-05,49.66949934,-1.942442437e-05,0.2048865787,49.46461277,-6.46276743e-07,-2.50248003e-05
46,0,-2.520336607e-05,48.66686637,-1.907553435e-05,0.2090851769,48.4577812,-6.508576505e-07,-2.455250842e-05
47,0,-2.475070465e-05,47.70537738,-1.873377137e-05,0.2132651836,47.4921122,-6.611680844e-07,-2.408953656e-05
48,0,-2.430015959e-05,46.78256591,-1.839774619e-05,0.2174268176,46.5651391,-6.644278296e-07,-2.363573176e-05
49,0,-2.385467608e-05,45.89614942,-1.806775766e-05,0.2215702933,45.67457913,-6.637482549e-07,-2.319092782e-05
50,0,-2.342112168e-05,45.04401347,-1.774396545e-05,0.2256958132,44.81831766,-6.66171068e-07,-2.275495062e-05
51,0,-2.299550941e-05,44.22419746,-1.74260409e-05,0.2298036186,43.99439384,-6.678870815e-07,-2.232762233e-05
52,0,-2.257760045e-05,43.43488169,-1.711381442e-05,0.2338939442,43.20098775,-6.688509135e-07,-2.190874953e-05
53,0,-2.216801183e-05,42.67437562,-1.680776194e-05,0.2379670095,42.43640861,-6.693705957e-07,-2.149864124e-05
54,0,-2.17654875e-05,41.94110722,-1.650696145e-05,0.2420230193,41.6990842,-6.687802937e-07,-2.109670721e-05
55,0,-2.136596437e-05,41.23361328,-1.621104691e-05,0.2460621593,40.98755112,-6.632555158e-07,-2.070270885e-05
56,0,-2.097657096e-05,40.55053065,-1.592013848e-05,0.2500845977,40.30044606,-6.601165286e-07,-2.031645443e-05
57,0,-2.059278404e-05,39.89058823,-1.563339541e-05,0.2540905093,39.63649772,-6.550750582e-07,-1.993770898e-05
58,0,-2.021591681e-05,39.25259962,-1.535180577e-05,0.2580800487,38.99451957,-6.496445087e-07,-1.95662723e-05
59,0,-1.985806985e-05,38.63545657,-1.508449805e-05,0.2620533585,38.37340321,-6.56211221e-07,-1.920185863e-05
60,0,-1.95064084e-05,38.03812285,-1.48217961e-05,0.2660105694,37.77211228,-6.618149543e-07,-1.884459345e-05
61,0,-1.916123249e-05,37.45962875,-1.456391718e-05,0.2699518117,37.18967694,-6.669490277e-07,-1.849428346e-05
62,0,-1.882265243e-05,36.89906604,-1.43107448e-05,0.2738772018,36.62518883,-6.719491576e-07,-1.815070327e-05
63,0,-1.84901979e-05,36.35558331,-1.406212929e-05,0.2777868572,36.07779645,-6.7653022e-07,-1.781366768e-05
64,0,-1.81637795e-05,35.82838178,-1.381800157e-05,0.2816808836,35.5467009,-6.807559426e-07,-1.748302355e-05
65,0,-1.784439129e-05,35.31671141,-1.357911039e-05,0.285559393,35.03115202,-6.857895615e-07,-1.715860173e-05
66,0,-1.754195353e-05,34.81986733,-1.335299068e-05,0.289422483,34.53044485,-7.016137404e-07,-1.684033979e-05
67,0,-1.724332373e-05,34.33718662,-1.312969234e-05,0.2932702476,34.04391637,-7.150558632e-07,-1.652826787e-05
68,0,-1.69481723e-05,33.86804529,-1.290897654e-05,0.2971027783,33.57094251,-7.259993178e-07,-1.622217298e-05
69,0,-1.665628754e-05,33.41185555,-1.269089497e-05,0.3009201647,33.11093538,-7.344442686e-07,-1.592184327e-05
70,0,-1.636822506e-05,32.96806327,-1.247561742e-05,0.3047224879,32.66334078,-7.411468319e-07,-1.562707823e-05
71,0,-1.608451766e-05,32.53614567,-1.226354477e-05,0.3085098304,32.22763584,-7.46808928e-07,-1.533770873e-05
72,0,-1.587479331e-05,32.11560913,-1.205571143e-05,0.31228227,31.80332686,-8.212539109e-07,-1.50535394e-05
73,0,-1.559961988e-05,31.7059873,-1.184997544e-05,0.316039871,31.38994743,-8.251340245e-07,-1.477448585e-05
74,0,-1.532875727e-05,31.30683922,-1.164741636e-05,0.31978272,30.9870565,-8.283738817e-07,-1.450038338e-05
75,0,-1.506221171e-05,30.91774765,-1.144804685e-05,0.3235108868,30.59423676,-8.310969788e-07,-1.423111474e-05
76,0,-1.479987301e-05,30.53831764,-1.125178805e-05,0.3272244682,30.21109317,-8.332349175e-07,-1.396663809e-05
77,0,-1.454159797e-05,30.16817533,-1.105853227e-05,0.3309235679,29.83725177,-8.34482879e-07,-1.370711509e-05
78,0,-1.428754749e-05,29.80696599,-1.086840962e-05,0.3346082787,29.47235771,-8.349557306e-07,-1.345259176e-05
79,0,-1.403794295e-05,29.45435272,-1.068158372e-05,0.3382786429,29.11607408,-8.350122994e-07,-1.320293066e-05
80,0,-1.379283061e-05,29.1100157,-1.049809165e-05,0.3419347064,28.76808099,-8.349470442e-07,-1.295788357e-05
81,0,-1.355200084e-05,28.77365108,-1.031777707e-05,0.345576518,28.42807456,-8.347442048e-07,-1.271725663e-05
82,0,-1.331524517e-05,28.44497003,-1.014051558e-05,0.3492041293,28.0957659,-8.3437339e-07,-1.248087178e-05
83,0,-1.308245833e-05,28.12369779,-9.966192955e-06,0.3528175904,27.7708802,-8.338955461e-07,-1.224856278e-05
84,0,-1.285346856e-05,27.80957288,-9.794689941e-06,0.3564169524,27.45315593,-8.332951531e-07,-1.202017341e-05
85,0,-1.262813658e-05,27.50234626,-9.625907908e-06,0.3600022646,27.142344,-8.325752812e-07,-1.179556129e-05
86,0,-1.240634367e-05,27.20178062,-9.459756446e-06,0.3635735739,26.83820705,-8.317492187e-07,-1.157459445e-05
87,0,-1.218797968e-05,26.90764972,-9.296151765e-06,0.3671309263,26.54051879,-8.308252351e-07,-1.135715444e-05
88,0,-1.19729405e-05,26.61973768,-9.135016622e-06,0.3706743672,26.24906331,-8.298098015e-07,-1.11431307e-05
89,0,-1.176114237e-05,26.33783846,-8.976282693e-06,0.374203942,25.96363452,-8.287208584e-07,-1.093242151e-05
90,0,-1.155252772e-05,26.0617553,-8.81991336e-06,0.3777196946,25.6840356,-8.275915488e-07,-1.072493617e-05
91,0,-1.13466453e-05,25.79130013,-8.665809018e-06,0.3812216664,25.41007847,-8.260624943e-07,-1.052058281e-05
92,0,-1.114376316e-05,25.5262932,-8.513939118e-06,0.3847098974,25.1415833,-8.244815742e-07,-1.031928158e-05
93,0,-1.094380662e-05,25.26656252,-8.364250577e-06,0.3881844236,24.8783781,-8.228481192e-07,-1.01209585e-05
94,0,-1.074668182e-05,25.01194352,-8.216690424e-06,0.3916452798,24.62029824,-8.211354194e-07,-9.925546405e-06
95,0,-1.055235458e-05,24.7622786,-8.071215304e-06,0.3950925015,24.36718609,-8.193725669e-07,-9.732982012e-06
96,0,-1.036077517e-05,24.51741677,-7.927782106e-06,0.3985261241,24.11889065,-8.175692143e-07,-9.543205953e-06
97,0,-1.017186668e-05,24.27721334,-7.786347891e-06,0.401946182,23.87526716,-8.157047225e-07,-9.356161954e-06
98,0,-9.985582917e-06,24.04152956,-7.646868689e-06,0.405352709,23.63617685,-8.13791911e-07,-9.171791006e-06
99,0,-9.801877706e-06,23.81023229,-7.50930762e-06,0.4087457385,23.40148655,-8.118334368e-07,-8.990044269e-06
100,0,-9.620725285e-06,23.58319378,-7.373654122e-06,0.4121253025,23.17106848,-8.098468508e-07,-8.810878434e-06
101,0,-9.442065324e-06,23.36029134,-7.239860374e-06,0.415491434,22.9447999,-8.078212521e-07,-8.634244072e-06
102,0,-9.265856044e-06,23.14140711,-7.1078974e-06,0.4188441647,22.72256294,-8.057527321e-07,-8.460103312e-06
103,0,-9.09186123e-06,22.92642783,-6.977581388e-06,0.4221835255,22.5042443,-8.035101477e-07,-8.288351083e-06
104,0,-8.919747172e-06,22.7152446,-6.848663131e-06,0.4255095461,22.28973505,-8.009084303e-07,-8.118838741e-06
105,0,-8.749459225e-06,22.50775267,-6.721103394e-06,0.4288222558,22.07893041,-7.979700808e-07,-7.951489144e-06
106,0,-8.581118199e-06,22.30385125,-6.594882058e-06,0.4321216826,21.87172957,-7.948745633e-07,-7.786243635e-06
107,0,-8.414531859e-06,22.10344332,-6.469968462e-06,0.4354078538,21.66803547,-7.914747883e-07,-7.623057071e-06
108,0,-8.249678753e-06,21.90643544,-6.346347233e-06,0.4386807962,21.46775464,-7.877848923e-07,-7.461893861e-06
109,0,-8.086545226e-06,21.71273759,-6.224006859e-06,0.4419405351,21.27079705,-7.838202118e-07,-7.302725014e-06
110,0,-7.925118457e-06,21.52226302,-6.102937747e-06,0.4451870932,21.07707593,-7.795925829e-07,-7.145525875e-06
111,0,-7.765507867e-06,21.33492809,-5.98322264e-06,0.448420492,20.8865076,-7.752039077e-07,-6.990303959e-06
112,0,-7.607973858e-06,21.15065214,-5.865057465e-06,0.4516407558,20.69901139,-7.708558161e-07,-6.837118042e-06
113,0,-7.452521342e-06,20.96935735,-5.748446617e-06,0.4548479091,20.51450944,-7.665340249e-07,-6.685987317e-06
114,0,-7.299174777e-06,20.79096859,-5.633387644e-06,0.458041977,20.33292662,-7.622575369e-07,-6.53691724e-06
115,0,-7.147886278e-06,20.61541336,-5.519866238e-06,0.4612229832,20.15419038,-7.57986244e-07,-6.389900034e-06
116,0,-6.998637316e-06,20.44262162,-5.4078672e-06,0.4643909504,19.97823067,-7.537181709e-07,-6.244919146e-06
117,0,-6.851370695e-06,20.27252569,-5.29737993e-06,0.4675459018,19.80497979,-7.494183323e-07,-6.101952363e-06
118,0,-6.706086466e-06,20.10506021,-5.188388333e-06,0.4706878604,19.63437235,-7.451124594e-07,-5.960974007e-06
119,0,-6.562772504e-06,19.94016196,-5.080868334e-06,0.473816848,19.46634512,-7.408214197e-07,-5.821951085e-06
120,0,-6.421371564e-06,19.77776983,-4.9747774e-06,0.4769328861,19.30083695,-7.365224161e-07,-5.684849148e-06
121,0,-6.281850065e-06,19.61782469,-4.870090607e-06,0.4800359957,19.13778869,-7.322152076e-07,-5.549634858e-06
122,0,-6.144168668e-06,19.46026931,-4.76677184e-06,0.4831261972,18.97714312,-7.278953261e-07,-5.416273342e-06
123,0,-6.008287979e-06,19.30504833,-4.664792455e-06,0.4862035099,18.81884482,-7.235577002e-07,-5.284730279e-06
124,0,-5.874174091e-06,19.1521081,-4.564128676e-06,0.4892679534,18.66284015,-7.192019538e-07,-5.154972137e-06
125,0,-5.741884853e-06,19.00139671,-4.464782307e-06,0.4923195471,18.50907716,-7.149178453e-07,-5.026967008e-06
126,0,-5.611310655e-06,18.85286382,-4.366716777e-06,0.49535831,18.35750551,-7.106281932e-07,-4.900682462e-06
127,0,-5.482421136e-06,18.70646069,-4.269908876e-06,0.4983842606,18.20807643,-7.063347188e-07,-4.776086417e-06
128,0,-5.355186418e-06,18.56214006,-4.174335611e-06,0.5013974173,18.06074264,-7.020383759e-07,-4.653148042e-06
129,0,-5.229576623e-06,18.41985608,-4.079974687e-06,0.5043977981,17.91545829,-6.977395376e-07,-4.531837085e-06
130,0,-5.105563508e-06,18.27956433,-3.986804608e-06,0.5073854207,17.77217891,-6.934393881e-07,-4.41212412e-06
131,0,-4.983121383e-06,18.14122169,-3.894804476e-06,0.5103603029,17.63086139,-6.891407648e-07,-4.293980618e-06
132,0,-4.8622209e-06,18.00478632,-3.803954087e-06,0.513322462,17.49146385,-6.848418374e-07,-4.177379063e-06
133,0,-4.742831806e-06,17.87021761,-3.714233334e-06,0.5162719152,17.3539457,-6.805393468e-07,-4.062292459e-06
134,0,-4.624934337e-06,17.73747615,-3.625623115e-06,0.5192086794,17.21826747,-6.762401418e-07,-3.948694195e-06
135,0,-4.508503401e-06,17.60652366,-3.538104739e-06,0.5221327715,17.08439088,-6.719445268e-07,-3.836558874e-06
136,0,-4.393512422e-06,17.47732295,-3.451658618e-06,0.5250442079,16.95227874,-6.676505633e-07,-3.725861859e-06
137,0,-4.279936381e-06,17.3498379,-3.366266571e-06,0.5279430052,16.82189489,-6.633578802e-07,-3.6165785e-06
138,0,-4.167754836e-06,17.22403341,-3.281911745e-06,0.5308291799,16.69320423,-6.590695997e-07,-3.508685236e-06
139,0,-4.056943816e-06,17.09987536,-3.198577572e-06,0.5337027481,16.56617261,-6.547842441e-07,-3.402159572e-06
140,0,-3.94748189e-06,16.97733058,-3.116248301e-06,0.5365637255,16.44076686,-6.505020532e-07,-3.296979837e-06
141,0,-3.839375215e-06,16.85636682,-3.03492893e-06,0.5394121278,16.3169547,-6.462454965e-07,-3.193129718e-06
142,0,-3.73257859e-06,16.73695271,-2.954585933e-06,0.5422479705,16.19470474,-6.419924742e-07,-3.090586116e-06
143,0,-3.627073606e-06,16.61905773,-2.875205354e-06,0.5450712693,16.07398646,-6.377441347e-07,-2.989329471e-06
144,0,-3.522842275e-06,16.50265218,-2.796773722e-06,0.5478820391,15.95477014,-6.335014276e-07,-2.889340847e-06
145,0,-3.419867305e-06,16.38770716,-2.719278125e-06,0.5506802951,15.83702687,-6.292654393e-07,-2.790601866e-06
146,0,-3.318133029e-06,16.27419454,-2.642706033e-06,0.5534660526,15.72072849,-6.250381049e-07,-2.693094924e-06
147,0,-3.21761515e-06,16.16208693,-2.567045426e-06,0.556239327,15.60584761,-6.208127064e-07,-2.596802443e-06
148,0,-3.118307256e-06,16.05135765,-2.492285515e-06,0.5590001327,15.49235752,-6.165995685e-07,-2.501707688e-06
149,0,-3.020194193e-06,15.94198073,-2.418414446e-06,0.5617484843,15.38023224,-6.123998724e-07,-2.407794321e-06
150,0,-2.923258928e-06,15.83393084,-2.345421329e-06,0.5644843966,15.26944645,-6.082126873e-07,-2.315046241e-06
151,0,-2.827485586e-06,15.72718334,-2.273294469e-06,0.5672078837,15.15997545,-6.040380015e-07,-2.223447584e-06
152,0,-2.732858501e-06,15.62171417,-2.202022276e-06,0.56991896,15.05179521,-5.998755033e-07,-2.132982998e-06
153,0,-2.639362732e-06,15.51749991,-2.131593178e-06,0.5726176394,14.94488227,-5.957251639e-07,-2.043637568e-06
154,0,-2.546982037e-06,15.41451773,-2.061995596e-06,0.5753039359,14.83921379,-5.91585274e-07,-1.955396763e-06
155,0,-2.455701093e-06,15.31274534,-1.993218109e-06,0.5779778637,14.73476747,-5.87454705e-07,-1.868246388e-06
156,0,-2.365484346e-06,15.21216102,-1.925234353e-06,0.5806394364,14.63152158,-5.833117884e-07,-1.782172558e-06
157,0,-2.276301609e-06,15.11274358,-1.858021764e-06,0.5832886678,14.52945491,-5.791399297e-07,-1.697161679e-06
158,0,-2.092177731e-06,15.01447234,-1.791047166e-06,0.5859255659,14.42854677,-4.789773289e-07,-1.613200402e-06
159,0,-2.004852113e-06,14.91732713,-1.725393189e-06,0.5885501457,14.32877698,-4.745760487e-07,-1.530276065e-06
160,0,-1.918587516e-06,14.82128827,-1.66050486e-06,0.5911624259,14.23012584,-4.702124939e-07,-1.448375022e-06
161,0,-1.833364265e-06,14.72633653,-1.596372036e-06,0.5937624202,14.13257411,-4.658798281e-07,-1.367484437e-06
162,0,-1.749163891e-06,14.63245316,-1.532984705e-06,0.5963501427,14.03610302,-4.615722882e-07,-1.287591603e-06
163,0,-1.66596843e-06,14.53961984,-1.470332227e-06,0.5989256073,13.94069423,-4.572855579e-07,-1.208682872e-06
164,0,-1.583758678e-06,14.44781867,-1.408402411e-06,0.6014888275,13.84632984,-4.530159018e-07,-1.130742776e-06
165,0,-1.502523517e-06,14.35703219,-1.347188938e-06,0.6040398177,13.75299237,-4.487623104e-07,-1.053761207e-06
166,0,-1.422248759e-06,14.26724332,-1.286682352e-06,0.6065785915,13.66066473,-4.445231469e-07,-9.777256118e-07
167,0,-1.342921615e-06,14.17843538,-1.226874288e-06,0.6091051625,13.56933022,-4.40296603e-07,-9.026250119e-07
168,0,-1.264911334e-06,14.09059208,-1.168044485e-06,0.6116195436,13.47897253,-4.366044443e-07,-8.283068904e-07
169,0,-1.187711175e-06,14.00369748,-1.109811623e-06,0.6141217479,13.38957573,-4.331808306e-07,-7.545303446e-07
170,0,-1.111045266e-06,13.91773601,-1.051968069e-06,0.6166117888,13.30112422,-4.297343213e-07,-6.813109445e-07
171,0,-1.035042218e-06,13.83269246,-9.946109136e-07,0.6190896799,13.21360278,-4.26268612e-07,-6.087736061e-07
172,0,-9.597861556e-07,13.74855193,-9.378055348e-07,0.6215554357,13.12699649,-4.227833104e-07,-5.370028453e-07
173,0,-8.853362189e-07,13.66529986,-8.81597324e-07,0.6240090697,13.04129079,-4.192802122e-07,-4.660560068e-07
174,0,-8.117310309e-07,13.58292204,-8.260164778e-07,0.6264505957,12.95647144,-4.157609624e-07,-3.959700687e-07
175,0,-7.389854073e-07,13.50140452,-7.710811437e-07,0.6288800276,12.87252449,-4.122183238e-07,-3.267670836e-07
176,0,-6.671213718e-07,13.42073368,-7.168020336e-07,0.631297379,12.7894363,-4.086634202e-07,-2.584579517e-07
177,0,-5.961412429e-07,13.3408962,-6.631824293e-07,0.6337026642,12.70719354,-4.050959732e-07,-1.910452697e-07
178,0,-5.260434509e-07,13.26187903,-6.102212233e-07,0.6360958973,12.62578313,-4.015177679e-07,-1.24525683e-07
179,0,-4.568200107e-07,13.1836694,-5.579135555e-07,0.6384770922,12.54519231,-3.979285433e-07,-5.889146749e-08
180,0,-3.884617314e-07,13.10625482,-5.062529968e-07,0.640846263,12.46540856,-3.943295268e-07,5.867795312e-09
181,0,-3.209579075e-07,13.02962305,-4.552316311e-07,0.6432034235,12.38641963,-3.907221729e-07,6.976426538e-08
182,0,-2.542950806e-07,12.95376211,-4.048402861e-07,0.6455485875,12.30821353,-3.871064267e-07,1.328113461e-07
183,0,-1.884578073e-07,12.87866029,-3.550689928e-07,0.6478817688,12.23077852,-3.834809519e-07,1.950231445e-07
184,0,-1.234370231e-07,12.80430608,-3.05907781e-07,0.6502029814,12.1541031,-3.798510217e-07,2.564139985e-07
185,0,-5.921073406e-08,12.73068824,-2.573463273e-07,0.6525122397,12.078176,-3.762090172e-07,3.169982832e-07
186,0,-1.46574531e-07,12.65779573,-1.967659903e-07,0.6548095438,12.00298619,-5.233647006e-07,3.767901696e-07
187,0,-1.85462538e-07,12.58561774,-1.40886229e-07,0.6570948838,11.92852286,-6.212689072e-07,4.358063692e-07
188,0,-1.243763496e-07,12.51414372,-9.401468784e-08,0.6593683029,11.85477541,-6.184354555e-07,4.940591059e-07
189,0,-6.395737266e-08,12.4433633,-4.770769216e-08,0.6616298249,11.78173348,-6.155167747e-07,5.515594021e-07
190,0,-3.621541862e-09,12.37326634,-1.922893234e-09,0.6638794641,11.70938687,-6.119414787e-07,6.083199368e-07
191,0,5.558494788e-08,12.30384287,4.331044592e-08,0.6661172347,11.63772564,-6.087678568e-07,6.643528047e-07
192,0,1.141609156e-07,12.23508314,8.800434445e-08,0.6683431513,11.56673999,-6.055085672e-07,7.196694829e-07
193,0,1.720789658e-07,12.16697757,1.321676492e-07,0.6705572284,11.49642034,-6.022022342e-07,7.742811999e-07
194,0,2.293491313e-07,12.09951679,1.758086303e-07,0.6727594818,11.42675731,-5.988495574e-07,8.281986887e-07
195,0,2.85983589e-07,12.0326916,2.189358475e-07,0.6749499261,11.35774167,-5.95448561e-07,8.8143215e-07
196,0,3.419939843e-07,11.96649298,2.615576424e-07,0.6771285761,11.2893644,-5.919974675e-07,9.339914517e-07
197,0,2.717745244e-07,11.90091206,3.055293267e-07,0.6792954344,11.22161662,-7.141118523e-07,9.858863765e-07
198,0,3.263908849e-07,11.83594017,3.471640817e-07,0.6814505185,11.15448966,-7.107360798e-07,1.037126965e-06
199,0,3.804619748e-07,11.77156882,3.883156565e-07,0.6835938551,11.08797496,-7.072592242e-07,1.087721199e-06
200,0,4.339908404e-07,11.70778964,4.289912902e-07,0.6857254592,11.02206419,-7.036869336e-07,1.137677774e-06
201,0,4.869810522e-07,11.64459445,4.691976097e-07,0.6878453457,10.95674911,-7.000240696e-07,1.187005122e-06
202,0,5.394412937e-07,11.58197521,5.089415814e-07,0.6899535296,10.89202168,-6.962702844e-07,1.235711578e-06
203,0,5.913760484e-07,11.51992402,5.482298745e-07,0.6920500261,10.82787399,-6.924292265e-07,1.283805275e-06
204,0,6.427936186e-07,11.45843313,5.870695008e-07,0.694134851,10.76429828,-6.885006017e-07,1.33129422e-06
205,0,6.937075006e-07,11.39749496,6.254697368e-07,0.6962080203,10.70128694,-6.844787827e-07,1.378186283e-06
206,0,7.441264683e-07,11.33710203,6.634374566e-07,0.6982695508,10.63883248,-6.803636527e-07,1.424490121e-06
207,0,7.940553259e-07,11.27724703,7.00978369e-07,0.7003194588,10.57692757,-6.761586128e-07,1.470213939e-06
208,0,8.435090447e-07,11.21792275,7.381001093e-07,0.7023577599,10.51556499,-6.718565331e-07,1.515365578e-06
209,0,8.927028517e-07,11.15912214,7.749640818e-07,0.7043844694,10.45473767,-6.672467475e-07,1.559949599e-06
210,0,9.429511161e-07,11.10083827,8.125607459e-07,0.7063996028,10.39443866,-6.610112337e-07,1.60396235e-06
211,0,9.927118406e-07,11.04306431,8.497274259e-07,0.7084031758,10.33466113,-6.547725536e-07,1.647484394e-06
212,0,1.041990375e-06,10.98579358,8.864566582e-07,0.7103952058,10.27539838,-6.485071672e-07,1.690497542e-06
213,0,1.090766367e-06,10.92901952,9.227416462e-07,0.7123757088,10.21664381,-6.422224896e-07,1.732988857e-06
214,0,1.13904377e-06,10.87273566,9.585821297e-07,0.7143447029,10.15839096,-6.35906021e-07,1.774949791e-06
215,0,1.186822672e-06,10.81693567,9.939754685e-07,0.7163022051,10.10063346,-6.295532718e-07,1.816375944e-06
216,0,1.234068379e-06,10.76161331,1.028924779e-06,0.7182482328,10.04336508,-6.2319728e-07,1.857265659e-06
217,0,1.280836852e-06,10.70676246,1.063436425e-06,0.7201828024,9.986579661,-6.167882066e-07,1.897625059e-06
218,0,1.327130353e-06,10.65237711,1.097516658e-06,0.7221059311,9.93027118,-6.103242318e-07,1.937454584e-06
219,0,1.37296526e-06,10.59845134,1.131170799e-06,0.7240176366,9.874433703,-6.037949902e-07,1.97676025e-06
220,0,1.418350175e-06,10.54497934,1.164404945e-06,0.7259179371,9.819061402,-5.97198744e-07,2.015548919e-06
221,0,1.463300618e-06,10.4919554,1.1972307e-06,0.7278068515,9.764148544,-5.905296481e-07,2.053830266e-06
222,0,1.507826519e-06,10.4393739,1.229646789e-06,0.7296843987,9.709689498,-5.83786195e-07,2.091612714e-06
