x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,3.192065038752e+01,3.492372829671e-01,-1.471874216968e-01,1.000405476113e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,3.190249664351e+01,3.129297949578e-01,-1.457673875094e-01,9.998757341460e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,3.188396540231e+01,2.758673125468e-01,-1.443315871165e-01,9.993377188103e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,3.186668875452e+01,2.413140169704e-01,-1.422011656939e-01,9.988397282731e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,3.185051649166e+01,2.089694912630e-01,-1.399783943172e-01,9.983728889850e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,3.183520285886e+01,1.783422256653e-01,-1.374861444685e-01,9.979304721078e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,3.182040742007e+01,1.487513480671e-01,-1.351687091169e-01,9.975065041413e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,3.180616919802e+01,1.202749039757e-01,-1.325136765468e-01,9.971039772755e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,3.179280083054e+01,9.353816902294e-02,-1.298150641146e-01,9.967262726692e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,3.178001287051e+01,6.796224896119e-02,-1.272256527700e-01,9.963682641328e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,3.176747855414e+01,4.289361622346e-02,-1.241450006391e-01,9.960205809279e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,3.175682418112e+01,2.158487016921e-02,-1.218128145359e-01,9.957291052361e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,3.174452199001e+01,-3.019512041348e-03,-1.194962016916e-01,9.953918490107e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,3.173338727345e+01,-2.528894516171e-02,-1.165337265151e-01,9.950881892640e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,3.172269520798e+01,-4.667307610158e-02,-1.135817678795e-01,9.947981494267e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,3.171256132984e+01,-6.694083237718e-02,-1.106420374872e-01,9.945240383959e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,3.170309332148e+01,-8.587684910918e-02,-1.077286386865e-01,9.942719079976e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,3.169362960236e+01,-1.048042873501e-01,-1.046272754642e-01,9.940232351003e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,3.168580766489e+01,-1.204481622915e-01,-1.021651492706e-01,9.938238877297e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,3.167627636294e+01,-1.395107661736e-01,-9.976279513049e-02,9.935788802132e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,3.166803016467e+01,-1.560031627177e-01,-9.681270332058e-02,9.933697084891e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,3.165995943655e+01,-1.721446189684e-01,-9.419722250766e-02,9.931661826166e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,3.165196393896e+01,-1.881356141398e-01,-9.131756697754e-02,9.929644110610e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,3.164559311253e+01,-2.008772669976e-01,-8.855638446061e-02,9.928094275861e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,3.163832789484e+01,-2.154077023909e-01,-8.619544568911e-02,9.926331303529e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,3.163170349889e+01,-2.286564942742e-01,-8.387637730599e-02,9.924736698050e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,3.162464875175e+01,-2.427659885564e-01,-8.143268077949e-02,9.923031157295e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,3.161879576260e+01,-2.544719668612e-01,-7.890485418773e-02,9.921656988632e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,3.161207145129e+01,-2.679205894903e-01,-7.604672414944e-02,9.920037085397e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,3.160781497539e+01,-2.764335412764e-01,-7.366785164817e-02,9.919066633716e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,3.160204415432e+01,-2.879751834155e-01,-7.160398227875e-02,9.917726328200e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,3.159736620767e+01,-2.973310767332e-01,-6.913113440665e-02,9.916679563704e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,3.159248265454e+01,-3.070981829935e-01,-6.688884819603e-02,9.915585192203e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,3.158826359333e+01,-3.155363054025e-01,-6.475142874842e-02,9.914684300945e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,3.158374415828e+01,-3.245751755008e-01,-6.239940677846e-02,9.913718248257e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,3.158067706091e+01,-3.307093702405e-01,-6.011802128739e-02,9.913109658296e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,3.157722608316e+01,-3.376113257507e-01,-5.811008009272e-02,9.912404572443e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,3.157436967385e+01,-3.433241443598e-01,-5.627282958180e-02,9.911875490548e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,3.157156525740e+01,-3.489329772567e-01,-5.452421807376e-02,9.911362022146e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,3.156790192086e+01,-3.562596503524e-01,-5.264134771953e-02,9.910612060951e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,3.156590226858e+01,-3.602589549108e-01,-5.077502678545e-02,9.910265674804e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,3.156396138593e+01,-3.641407201994e-01,-4.906117077265e-02,9.909957461962e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,3.156196449803e+01,-3.681344960002e-01,-4.738596892475e-02,9.909639280556e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,3.155994285712e+01,-3.721777778194e-01,-4.585958956267e-02,9.909288000755e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,3.155843002993e+01,-3.752034322107e-01,-4.429465479473e-02,9.909086864167e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,3.155694798304e+01,-3.781675259758e-01,-4.254803346141e-02,9.908890357786e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,3.155619108703e+01,-3.796813180027e-01,-4.105207507225e-02,9.908857571727e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,3.155497774332e+01,-3.821080054143e-01,-3.960753082396e-02,9.908705319097e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,3.155482005935e+01,-3.824233733684e-01,-3.826740867178e-02,9.908810489338e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,3.155420757607e+01,-3.836483399277e-01,-3.699048812102e-02,9.908813190939e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,3.155365512011e+01,-3.847532518410e-01,-3.557411812048e-02,9.908834843772e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,3.155374207123e+01,-3.845793496070e-01,-3.434660276217e-02,9.908985258671e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,3.155365915787e+01,-3.847451763178e-01,-3.296551288291e-02,9.909102085382e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,3.155452825658e+01,-3.830069788958e-01,-3.171608815093e-02,9.909445339923e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,3.155471586549e+01,-3.826317610848e-01,-3.065364689774e-02,9.909625013356e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,3.155585017794e+01,-3.803631361758e-01,-2.938377526586e-02,9.910031756653e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,3.155675776285e+01,-3.785479663614e-01,-2.831084621615e-02,9.910365369935e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,3.155771784492e+01,-3.766278022157e-01,-2.728581975074e-02,9.910705701297e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,3.155912142252e+01,-3.738206470306e-01,-2.619128300214e-02,9.911159739205e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,3.156085818638e+01,-3.703471193095e-01,-2.515414677827e-02,9.911681515461e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,3.156204592708e+01,-3.679716379111e-01,-2.413129936491e-02,9.912063340945e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,3.156451572625e+01,-3.630320395567e-01,-2.318657078054e-02,9.912745063338e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,3.156634406547e+01,-3.593753611214e-01,-2.234261828285e-02,9.913270668350e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,3.156845138921e+01,-3.551607136374e-01,-2.145820018304e-02,9.913867150918e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,3.157052056000e+01,-3.510223720684e-01,-2.061615620649e-02,9.914441047919e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,3.157297692845e+01,-3.461096351665e-01,-1.973014042549e-02,9.915101661457e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,3.157570265064e+01,-3.406581907864e-01,-1.887484952774e-02,9.915826931299e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,3.157827661675e+01,-3.355102585579e-01,-1.809783801850e-02,9.916508204855e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,3.158100858641e+01,-3.300463192432e-01,-1.734565111035e-02,9.917218928548e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,3.158402209007e+01,-3.240193119279e-01,-1.665451354121e-02,9.917982671973e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,3.158692150062e+01,-3.182204908261e-01,-1.595733340273e-02,9.918729967286e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,3.158987167886e+01,-3.123201343420e-01,-1.524820701456e-02,9.919483554014e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,3.159295078539e+01,-3.061619212764e-01,-1.462324878976e-02,9.920255469010e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,3.159613177653e+01,-2.997999389952e-01,-1.400821416376e-02,9.921051270886e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,3.159925916721e+01,-2.935451576432e-01,-1.338199896136e-02,9.921834784889e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,3.160245046358e+01,-2.871625649006e-01,-1.280494852055e-02,9.922622717148e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,3.160576227180e+01,-2.805389484656e-01,-1.224839500719e-02,9.923436905316e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,3.160907972884e+01,-2.739040343865e-01,-1.168946792219e-02,9.924253094813e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,3.161237897214e+01,-2.673055477804e-01,-1.120261038930e-02,9.925054067134e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,3.161567132899e+01,-2.607208340746e-01,-1.071637267112e-02,9.925854339922e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,3.161903805404e+01,-2.539873839876e-01,-1.023865876591e-02,9.926670483723e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,3.162230093023e+01,-2.474616316060e-01,-9.811791388208e-03,9.927457565085e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,3.162556487691e+01,-2.409337382520e-01,-9.376844321344e-03,9.928242285201e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,3.162878666136e+01,-2.344901693468e-01,-8.974064232962e-03,9.929011950633e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,3.163205718889e+01,-2.279491142847e-01,-8.586523452014e-03,9.929792210722e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,3.163520432493e+01,-2.216548422060e-01,-8.210805574865e-03,9.930543006207e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,3.163829507608e+01,-2.154733399103e-01,-7.855534065955e-03,9.931276305801e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,3.164139711956e+01,-2.092692529395e-01,-7.505938014888e-03,9.932010661300e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,3.164441426446e+01,-2.032349631452e-01,-7.185484342211e-03,9.932722485832e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,3.164735325999e+01,-1.973569720805e-01,-6.861590066396e-03,9.933414210129e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,3.165033207315e+01,-1.913993457694e-01,-6.556341549562e-03,9.934115697967e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,3.165316089999e+01,-1.857416920859e-01,-6.296591617424e-03,9.934777741475e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,3.165588690617e+01,-1.802896797226e-01,-6.021067921789e-03,9.935414376331e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,3.165864802554e+01,-1.747674409881e-01,-5.753655255908e-03,9.936062060614e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,3.166124387021e+01,-1.695757516416e-01,-5.522262001009e-03,9.936667741741e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,3.166378345619e+01,-1.644965796751e-01,-5.289670623712e-03,9.937257189279e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,3.166631975073e+01,-1.594239906065e-01,-5.065791526026e-03,9.937850876299e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,3.166868311864e+01,-1.546972547876e-01,-4.858598015707e-03,9.938402011377e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,3.167102854856e+01,-1.500063949413e-01,-4.670825971052e-03,9.938944864034e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,3.167321216796e+01,-1.456391561357e-01,-4.479076163830e-03,9.939452352082e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,3.167527309015e+01,-1.415173117542e-01,-4.275449554725e-03,9.939932117819e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,3.167706200087e+01,-1.379394903135e-01,-4.015784273232e-03,9.940340974189e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
