x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.49771756e-02,-2.06188924e-02,5.42611789e-01,8.39983599e-01,3.21351842e+01,7.78304978e-01,-3.57421572e-01,1.00420887e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.53981620e-01,-5.38396813e-02,9.68928082e-02,9.95294823e-01,3.16715222e+01,-1.49018993e-01,-3.01775097e-01,9.93463849e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.95693040e-03,-1.61613981e-02,6.52945614e-01,7.57404796e-01,3.22705074e+01,1.04895130e+00,-3.48176579e-01,1.00754952e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.39085424e-04,-3.66506838e-03,9.72978755e-01,2.30894656e-01,3.27033809e+01,1.91469832e+00,-1.31612031e-01,1.01847515e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.32199969e-03,-1.13740261e-02,7.87657446e-01,6.16113421e-01,3.24345849e+01,1.37710632e+00,-3.04462551e-01,1.01169909e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.37320394e-02,-3.93348301e-02,2.44406128e-01,9.69672958e-01,3.18184205e+01,1.44777482e-01,-3.34985965e-01,9.96753865e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.21347862e-03,-1.55048320e-02,6.70652312e-01,7.41771849e-01,3.22932517e+01,1.09443993e+00,-3.44087271e-01,1.00811717e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.21229429e-03,-9.84277679e-03,8.31390542e-01,5.55688552e-01,3.24911304e+01,1.49019732e+00,-2.81196379e-01,1.01313715e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.39977797e-02,-1.99736853e-02,5.57488023e-01,8.30184982e-01,3.21528840e+01,8.13704485e-01,-3.57254974e-01,1.00464448e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.32767286e-01,-5.15255260e-02,1.20266553e-01,9.92741636e-01,3.16901581e+01,-1.11747352e-01,-3.08620911e-01,9.93868346e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.15557232e-01,-5.74053734e-02,-4.18898568e-02,9.99122235e-01,3.15951088e+01,-3.01845839e-01,-2.53792818e-01,9.91857438e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.04095306e-01,-5.75949084e-02,5.43687951e-02,9.98520923e-01,3.16447186e+01,-2.02626307e-01,-2.91458302e-01,9.92864599e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.75605923e-02,-2.73290373e-02,4.10102513e-01,9.12039434e-01,3.19892869e+01,4.86510295e-01,-3.54036187e-01,1.00073674e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.17710110e-02,-2.45369250e-02,4.60848697e-01,8.87478720e-01,3.20426297e+01,5.93195918e-01,-3.58152436e-01,1.00199095e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.91350012e-05,-5.49555569e-04,9.99394368e-01,3.47979596e-02,3.27539722e+01,2.01588091e+00,-2.26546555e-02,1.01972249e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.79653914e-02,-4.46580402e-02,1.88036052e-01,9.82162127e-01,3.17601169e+01,2.81702649e-02,-3.24866477e-01,9.95431194e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.49045025e-01,-5.94940108e-02,-2.01675010e-02,9.99796615e-01,3.15996646e+01,-2.92734294e-01,-2.63625244e-01,9.91934361e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.33413485e-02,-3.34228792e-02,3.17503143e-01,9.48257219e-01,3.18960719e+01,3.00080282e-01,-3.46971932e-01,9.98556046e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.78447310e-03,-7.37536328e-03,8.97622349e-01,4.40765379e-01,3.25837820e+01,1.67550044e+00,-2.34295862e-01,1.01547942e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.37881508e-03,-6.49461458e-03,9.18795768e-01,3.94733247e-01,3.26141331e+01,1.73620271e+00,-2.13613721e-01,1.01624693e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.19906174e-01,-4.98579658e-02,1.36706975e-01,9.90611530e-01,3.17049088e+01,-8.22459486e-02,-3.12763209e-01,9.94194150e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.72036281e-02,4.01915597e-02,2.35082050e-01,-9.71975529e-01,3.18103892e+01,1.28714833e-01,3.35508749e-01,9.96573669e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.70873144e-03,-9.05552543e-03,8.53209709e-01,5.21568013e-01,3.25189008e+01,1.54573814e+00,-2.67921540e-01,1.01384697e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.91775771e-02,2.80440179e-02,3.98638381e-01,-9.17108195e-01,3.19797075e+01,4.67351590e-01,3.55574567e-01,1.00049829e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.34634493e-04,-2.66234698e-03,9.85675291e-01,1.68654148e-01,3.27252279e+01,1.95839237e+00,-9.82291718e-02,1.01901824e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.70056719e-02,2.18810719e-02,5.14800602e-01,-8.57309944e-01,3.21134166e+01,7.34769659e-01,3.57091054e-01,1.00368135e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.04767161e-02,2.38529378e-02,4.74191792e-01,-8.80421572e-01,3.20663643e+01,6.40665196e-01,3.59115672e-01,1.00255305e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.21824307e-02,-1.87067056e-02,5.87349588e-01,8.09333344e-01,3.21883482e+01,8.84632997e-01,-3.56113437e-01,1.00551180e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.04893399e-02,-1.74246208e-02,6.19835210e-01,7.84732001e-01,3.22297246e+01,9.67385706e-01,-3.53086056e-01,1.00652902e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.04434440e-04,-4.64831987e-03,9.57004491e-01,2.90073101e-01,3.26767910e+01,1.86151858e+00,-1.62438549e-01,1.01781201e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.57633147e-02,3.42186920e-02,3.07174839e-01,-9.51653098e-01,3.18829749e+01,2.73886402e-01,3.46750371e-01,9.98242551e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.57026418e-01,-5.54332674e-02,-5.31677684e-02,9.98585594e-01,3.15923496e+01,-3.07364350e-01,-2.48922435e-01,9.91804639e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.29305258e-01,-5.68024144e-02,-4.57397307e-02,9.98953391e-01,3.15951382e+01,-3.01787179e-01,-2.52021081e-01,9.91872356e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.88448815e-01,-5.84295707e-02,-3.37272053e-02,9.99431076e-01,3.15962588e+01,-2.99545833e-01,-2.57470178e-01,9.91878734e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.75221793e-01,-5.88468289e-02,-2.93312344e-02,9.99569747e-01,3.15967632e+01,-2.98537155e-01,-2.59546689e-01,9.91874390e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.36443442e-01,-5.97196390e-02,-1.55989869e-02,9.99878328e-01,3.16005778e+01,-2.90907881e-01,-2.65848933e-01,9.91942877e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.11550895e-01,-5.99739739e-02,-5.01507110e-03,9.99987424e-01,3.16058317e+01,-2.80400072e-01,-2.70020395e-01,9.92050060e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.99590343e-01,-6.00041626e-02,1.13872685e-04,9.99999994e-01,3.16081433e+01,-2.75776894e-01,-2.72129096e-01,9.92094619e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.87975982e-01,-5.99721797e-02,5.39530196e-03,9.99985445e-01,3.16099875e+01,-2.72088552e-01,-2.74301229e-01,9.92129081e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.76369365e-01,-5.98773758e-02,1.09419848e-02,9.99940135e-01,3.16123874e+01,-2.67288723e-01,-2.76668187e-01,9.92175953e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.65109701e-01,-5.97214617e-02,1.69317711e-02,9.99856647e-01,3.16165256e+01,-2.59012275e-01,-2.79033426e-01,9.92262263e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.54341102e-01,-5.95070963e-02,2.29556167e-02,9.99736485e-01,3.16205364e+01,-2.50990791e-01,-2.81243207e-01,9.92347590e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.23224288e-01,-5.85113229e-02,4.14382645e-02,9.99141066e-01,3.16345855e+01,-2.22892484e-01,-2.87537015e-01,9.92648697e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.13656202e-01,-5.80839691e-02,4.78028033e-02,9.98856793e-01,3.16394818e+01,-2.13099941e-01,-2.89521749e-01,9.92753743e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.77729960e-01,-5.58868816e-02,7.52723260e-02,9.97163014e-01,3.16599962e+01,-1.72070993e-01,-2.96318667e-01,9.93206098e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.69327887e-01,-5.52227314e-02,8.24037985e-02,9.96599024e-01,3.16643897e+01,-1.63284169e-01,-2.98133194e-01,9.93304313e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.39403377e-01,-5.23027360e-02,1.12565476e-01,9.93644309e-01,3.16839297e+01,-1.24204035e-01,-3.06296135e-01,9.93725539e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.08407843e-01,-4.81783893e-02,1.52873621e-01,9.88245747e-01,3.17195519e+01,-5.29595944e-02,-3.17298011e-01,9.94504753e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.02854656e-01,-4.72947157e-02,1.61425418e-01,9.86884914e-01,3.17293678e+01,-3.33278483e-02,-3.19813162e-01,9.94727244e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.26944322e-02,-4.55410385e-02,1.79049132e-01,9.83840134e-01,3.17506132e+01,9.16298387e-03,-3.23330159e-01,9.95205806e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.49861521e-02,-4.19896934e-02,2.15658965e-01,9.76468746e-01,3.17870223e+01,8.19810725e-02,-3.30041013e-01,9.96023313e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.09934033e-02,-4.10870570e-02,2.25338295e-01,9.74280582e-01,3.17983103e+01,1.04557095e-01,-3.31888007e-01,9.96283736e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.70624871e-02,-3.75773914e-02,2.65018892e-01,9.64243220e-01,3.18392173e+01,1.86371118e-01,-3.38694761e-01,9.97229891e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.12192167e-02,-3.59077791e-02,2.84885437e-01,9.58561572e-01,3.18604600e+01,2.28856548e-01,-3.42371351e-01,9.97717745e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.84188441e-02,-3.50577728e-02,2.95985098e-01,9.55192557e-01,3.18733912e+01,2.54719002e-01,-3.44142683e-01,9.98017042e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.10089507e-02,-3.26267698e-02,3.28519644e-01,9.44497138e-01,3.19080706e+01,3.24077748e-01,-3.48669346e-01,9.98824503e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.46433860e-02,-3.02872310e-02,3.62520661e-01,9.31975735e-01,3.19445519e+01,3.97040253e-01,-3.50377646e-01,9.99675245e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.44794981e-02,-2.58937641e-02,4.35245792e-01,9.00311669e-01,3.20151288e+01,5.38194045e-01,-3.55999452e-01,1.00133238e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.31271521e-02,-2.52284280e-02,4.47576791e-01,8.94245501e-01,3.20268509e+01,5.61638274e-01,-3.57008095e-01,1.00160801e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.13362834e-02,-1.80795124e-02,6.03397693e-01,7.97440420e-01,3.22080521e+01,9.24040614e-01,-3.55126704e-01,1.00599300e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.89744749e-03,-1.20854196e-02,7.66776988e-01,6.41913585e-01,3.24076227e+01,1.32318183e+00,-3.13329837e-01,1.01101638e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.02155623e-03,-5.59640021e-03,9.38599620e-01,3.45008339e-01,3.26458458e+01,1.79962806e+00,-1.89978890e-01,1.01704037e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.31577918e-05,-1.62770074e-03,9.94652024e-01,1.03282869e-01,3.27428322e+01,1.99360096e+00,-6.19437710e-02,1.01945255e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.59529618e-02,2.65926408e-02,4.22826593e-01,-9.06210612e-01,3.20071311e+01,5.22198697e-01,3.57286713e-01,1.00113818e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.27022744e-02,2.95178612e-02,3.74366697e-01,-9.27280743e-01,3.19545186e+01,4.16973622e-01,3.52775885e-01,9.99886153e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.86975687e-02,3.18067705e-02,3.40245972e-01,-9.40336471e-01,3.19194336e+01,3.46803705e-01,3.50966849e-01,9.99063228e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.03790983e-02,3.84702356e-02,2.54963813e-01,-9.66950595e-01,3.18289431e+01,1.65822663e-01,3.38368092e-01,9.96988805e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.89824863e-02,4.28528565e-02,2.06571863e-01,-9.78431431e-01,3.17792223e+01,6.63811554e-02,3.30393385e-01,9.95848995e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.32917621e-02,4.37402350e-02,1.97455577e-01,-9.80311836e-01,3.17704291e+01,4.87946918e-02,3.28568832e-01,9.95650548e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.71060325e-01,-5.46639184e-02,-5.63076141e-02,9.98413468e-01,3.15921776e+01,-3.07708272e-01,-2.47241289e-01,9.91825067e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.43097065e-01,-5.61471363e-02,-4.91673982e-02,9.98790552e-01,3.15952820e+01,-3.01499507e-01,-2.50529539e-01,9.91883713e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.01875171e-01,-5.79498919e-02,-3.76236168e-02,9.99291981e-01,3.15963904e+01,-2.99282715e-01,-2.55576542e-01,9.91891236e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.62003704e-01,-5.92033562e-02,-2.45924847e-02,9.99697559e-01,3.15986519e+01,-2.94759771e-01,-2.61576358e-01,9.91921633e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.23948001e-01,-5.98801322e-02,-1.00850832e-02,9.99949144e-01,3.16039321e+01,-2.84199290e-01,-2.68013441e-01,9.92020120e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.33213873e-01,-5.88935119e-02,3.52798323e-02,9.99377473e-01,3.16300105e+01,-2.32042406e-01,-2.85503572e-01,9.92556992e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.94897902e-01,-5.70627572e-02,6.14298331e-02,9.98111404e-01,3.16512123e+01,-1.89638909e-01,-2.93253652e-01,9.93018862e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.86228271e-01,-5.64991528e-02,6.84478480e-02,9.97654696e-01,3.16562550e+01,-1.79553515e-01,-2.94747136e-01,9.93130787e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.61441704e-01,-5.45409314e-02,9.02822501e-02,9.95916219e-01,3.16704320e+01,-1.51199553e-01,-2.99801999e-01,9.93443328e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.46528206e-01,-5.30823031e-02,1.05294594e-01,9.94441073e-01,3.16786818e+01,-1.34699798e-01,-3.04147930e-01,9.93619853e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.26298296e-01,-5.07137172e-02,1.28762343e-01,9.91675481e-01,3.16980574e+01,-9.59487433e-02,-3.10712146e-01,9.94043796e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.13966362e-01,-4.90150491e-02,1.44806367e-01,9.89460012e-01,3.17128001e+01,-6.64632801e-02,-3.14993317e-01,9.94364825e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.75697813e-02,-4.64061712e-02,1.70631632e-01,9.85334890e-01,3.17417081e+01,-8.64722027e-03,-3.21864882e-01,9.95012688e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.32917621e-02,-4.37402350e-02,1.97455577e-01,9.80311836e-01,3.17700516e+01,4.80396623e-02,-3.26357106e-01,9.95657338e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.89824863e-02,-4.28528565e-02,2.06571863e-01,9.78431431e-01,3.17785606e+01,6.50576709e-02,-3.28138410e-01,9.95845769e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.72036281e-02,-4.01915597e-02,2.35082050e-01,9.71975529e-01,3.18097909e+01,1.27518344e-01,-3.33447853e-01,9.96559615e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.03790983e-02,-3.84702356e-02,2.54963813e-01,9.66950595e-01,3.18287987e+01,1.65533927e-01,-3.36764927e-01,9.96998863e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.40207168e-02,-3.67252217e-02,2.75308212e-01,9.61356015e-01,3.18513345e+01,2.10605603e-01,-3.40674535e-01,9.97517693e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.57633147e-02,-3.42186920e-02,3.07174839e-01,9.51653098e-01,3.18863787e+01,2.80693826e-01,-3.45506427e-01,9.98330646e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.86975687e-02,-3.18067705e-02,3.40245972e-01,9.40336471e-01,3.19231072e+01,3.54150939e-01,-3.49621988e-01,9.99180524e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.65830261e-02,-3.10285275e-02,3.51433677e-01,9.36212781e-01,3.19353447e+01,3.78625976e-01,-3.50060064e-01,9.99465170e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.27022744e-02,-2.95178612e-02,3.74366697e-01,9.27280743e-01,3.19563321e+01,4.20600618e-01,-3.50998811e-01,9.99959086e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.91775771e-02,-2.80440179e-02,3.98638381e-01,9.17108195e-01,3.19785530e+01,4.65042456e-01,-3.53188092e-01,1.00048373e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.59529618e-02,-2.65926408e-02,4.22826593e-01,9.06210612e-01,3.20029347e+01,5.13805978e-01,-3.54950975e-01,1.00105425e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.04767161e-02,-2.38529378e-02,4.74191792e-01,8.80421572e-01,3.20586232e+01,6.25182865e-01,-3.58914365e-01,1.00237250e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.70056719e-02,-2.18810719e-02,5.14800602e-01,8.57309944e-01,3.21064100e+01,7.20756425e-01,-3.58391694e-01,1.00350902e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.30556759e-02,-1.93285106e-02,5.73072127e-01,8.19504934e-01,3.21717491e+01,8.51434728e-01,-3.56721467e-01,1.00510534e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.91350012e-05,5.49555569e-04,9.99394368e-01,-3.47979596e-02,3.27547408e+01,2.01741820e+00,1.80930501e-02,1.01973740e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.31577918e-05,1.62770074e-03,9.94652024e-01,-1.03282869e-01,3.27442369e+01,1.99641035e+00,5.75590716e-02,1.01947964e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.34634493e-04,2.66234698e-03,9.85675291e-01,-1.68654148e-01,3.27266934e+01,1.96132339e+00,9.40130210e-02,1.01904545e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.39085424e-04,3.66506838e-03,9.72978755e-01,-2.30894656e-01,3.27051081e+01,1.91815266e+00,1.27520015e-01,1.01850612e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.04434440e-04,4.64831987e-03,9.57004491e-01,-2.90073101e-01,3.26786392e+01,1.86521493e+00,1.58378775e-01,1.01784522e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.02155623e-03,5.59640021e-03,9.38599620e-01,-3.45008339e-01,3.26478522e+01,1.80364089e+00,1.85775269e-01,1.01707852e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.37881508e-03,6.49461458e-03,9.18795768e-01,-3.94733247e-01,3.26169363e+01,1.74180911e+00,2.09223856e-01,1.01630429e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.78447310e-03,7.37536328e-03,8.97622349e-01,-4.40765379e-01,3.25873574e+01,1.68265133e+00,2.29954586e-01,1.01555698e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.23448135e-03,8.23929427e-03,8.75309819e-01,-4.83562531e-01,3.25536887e+01,1.61531396e+00,2.48818066e-01,1.01471488e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.70873144e-03,9.05552543e-03,8.53209709e-01,-5.21568013e-01,3.25223291e+01,1.55259478e+00,2.64268392e-01,1.01392593e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.21229429e-03,9.84277679e-03,8.31390542e-01,-5.55688552e-01,3.24934978e+01,1.49493213e+00,2.77387827e-01,1.01319653e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.75471717e-03,1.06209539e-02,8.09236108e-01,-5.87483549e-01,3.24651494e+01,1.43823529e+00,2.88985676e-01,1.01247988e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.32199969e-03,1.13740261e-02,7.87657446e-01,-6.16113421e-01,3.24382041e+01,1.38434463e+00,2.99207017e-01,1.01179815e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.89744749e-03,1.20854196e-02,7.66776988e-01,-6.41913585e-01,3.24143782e+01,1.33669292e+00,3.07968329e-01,1.01119030e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.51109847e-03,1.27950590e-02,7.46657984e-01,-6.65208128e-01,3.23938706e+01,1.29567773e+00,3.16395815e-01,1.01066036e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.16270893e-03,1.35052789e-02,7.26661264e-01,-6.86995930e-01,3.23694058e+01,1.24674815e+00,3.25428913e-01,1.01004152e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.81783322e-03,1.41792578e-02,7.07063065e-01,-7.07150494e-01,3.23456779e+01,1.19929240e+00,3.32776462e-01,1.00944095e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.49346238e-03,1.48376764e-02,6.88988534e-01,-7.24772240e-01,3.23235491e+01,1.15503479e+00,3.39066182e-01,1.00888079e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.21347862e-03,1.55048320e-02,6.70652312e-01,-7.41771849e-01,3.22987518e+01,1.10544003e+00,3.44357621e-01,1.00826233e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.95693040e-03,1.61613981e-02,6.52945614e-01,-7.57404796e-01,3.22740031e+01,1.05594275e+00,3.48093378e-01,1.00764902e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.69734536e-03,1.67860419e-02,6.36428004e-01,-7.71336111e-01,3.22524082e+01,1.01275299e+00,3.50396578e-01,1.00711241e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.04893399e-02,1.74246208e-02,6.19835210e-01,-7.84732001e-01,3.22320527e+01,9.72041957e-01,3.51432058e-01,1.00660801e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.13362834e-02,1.80795124e-02,6.03397693e-01,-7.97440420e-01,3.22117769e+01,9.31490327e-01,3.52925468e-01,1.00610855e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.21824307e-02,1.87067056e-02,5.87349588e-01,-8.09333344e-01,3.21928868e+01,8.93710131e-01,3.53746225e-01,1.00564073e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
