x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,3.185047831373e+01,2.088931354017e-01,-1.399832136656e-01,9.983718057655e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,3.183516476085e+01,1.782660296345e-01,-1.374905716428e-01,9.979293965698e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,3.182036946342e+01,1.486754347697e-01,-1.351727512866e-01,9.975054384723e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,3.180613150958e+01,1.201995270866e-01,-1.325173879896e-01,9.971029249361e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,3.179276338568e+01,9.346327928792e-02,-1.298184579914e-01,9.967252332322e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,3.177997579366e+01,6.788809526066e-02,-1.272287613107e-01,9.963672413539e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,3.176744186699e+01,4.282024191600e-02,-1.241478774118e-01,9.960195755304e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,3.175678771328e+01,2.151193448663e-02,-1.218154505289e-01,9.957281110261e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,3.174448602999e+01,-3.091432079700e-03,-1.194985796038e-01,9.953908753340e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,3.173335172600e+01,-2.536004005452e-02,-1.165358927849e-01,9.950872331146e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,3.172266011524e+01,-4.674326158815e-02,-1.135837482401e-01,9.947972112527e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,3.171252670247e+01,-6.701008711528e-02,-1.106438548865e-01,9.945231183530e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,3.170305916083e+01,-8.594517041317e-02,-1.077302871735e-01,9.942710057026e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,3.169359598548e+01,-1.048715210954e-01,-1.046287633466e-01,9.940223537069e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,3.168577455283e+01,-1.205143863938e-01,-1.021665259434e-01,9.938230241710e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,3.167624370554e+01,-1.395760809876e-01,-9.976403108466e-02,9.935780328692e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,3.166799804545e+01,-1.560674011626e-01,-9.681378292372e-02,9.933688800001e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,3.165992784970e+01,-1.722077926589e-01,-9.419818141092e-02,9.931653723439e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,3.165193296186e+01,-1.881975683472e-01,-9.131842415059e-02,9.929636213855e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,3.164556268262e+01,-2.009381268188e-01,-8.855713650725e-02,9.928086556078e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,3.163829798639e+01,-2.154675192922e-01,-8.619609322984e-02,9.926323755388e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,3.163167416884e+01,-2.287151543892e-01,-8.387694478266e-02,9.924729330532e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,3.162462007279e+01,-2.428233464901e-01,-8.143318904585e-02,9.923023988018e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,3.161876756148e+01,-2.545283691087e-01,-7.890527974845e-02,9.921649966383e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,3.161204399700e+01,-2.679754980658e-01,-7.604707041526e-02,9.920030281963e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,3.160778800610e+01,-2.764874798653e-01,-7.366814078905e-02,9.919059972436e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,3.160201775636e+01,-2.880279793444e-01,-7.160421047920e-02,9.917719846267e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,3.159734032677e+01,-2.973828385284e-01,-6.913131067664e-02,9.916673231662e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,3.159245735721e+01,-3.071487776501e-01,-6.688897415797e-02,9.915579022697e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,3.158823887270e+01,-3.155857466601e-01,-6.475151529872e-02,9.914678303342e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,3.158372001958e+01,-3.246234529079e-01,-6.239939857389e-02,9.913712420630e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,3.158065360288e+01,-3.307562863091e-01,-6.011797063661e-02,9.913104024551e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,3.157720314764e+01,-3.376571967872e-01,-5.811003566549e-02,9.912399078503e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,3.157434727019e+01,-3.433689516812e-01,-5.627276487065e-02,9.911870150189e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,3.157154343415e+01,-3.489766237722e-01,-5.452413136552e-02,9.911356838463e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,3.156788073020e+01,-3.563020316542e-01,-5.264122189539e-02,9.910607037367e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,3.156588154019e+01,-3.603004116828e-01,-5.077488692962e-02,9.910260760140e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,3.156394115116e+01,-3.641811897513e-01,-4.906102132474e-02,9.909952676624e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,3.156194475121e+01,-3.681739896453e-01,-4.738580075849e-02,9.909634629605e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,3.155992370896e+01,-3.722160741402e-01,-4.585939729955e-02,9.909283499400e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,3.155841133638e+01,-3.752408193025e-01,-4.429444772880e-02,9.909082486570e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,3.155692990730e+01,-3.782036774608e-01,-4.254780004973e-02,9.908886140773e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,3.155617351653e+01,-3.797164589961e-01,-4.105183913847e-02,9.908853480131e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,3.155496104051e+01,-3.821414110365e-01,-3.960728468369e-02,9.908701425683e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,3.155480364630e+01,-3.824561994606e-01,-3.826715719861e-02,9.908806673514e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,3.155419130589e+01,-3.836808802810e-01,-3.699022239172e-02,9.908809416080e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,3.155363960356e+01,-3.847842849429e-01,-3.557385840051e-02,9.908831271327e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,3.155372718163e+01,-3.846091287944e-01,-3.434630721183e-02,9.908981800646e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,3.155364472636e+01,-3.847740393447e-01,-3.296524306397e-02,9.909098766675e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,3.155451419228e+01,-3.830351075048e-01,-3.171577966190e-02,9.909442109872e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,3.155470229995e+01,-3.826588921713e-01,-3.065334428762e-02,9.909621911509e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,3.155583656282e+01,-3.803903664171e-01,-2.938347280349e-02,9.910028647569e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,3.155674450902e+01,-3.785744740240e-01,-2.831053800026e-02,9.910362343625e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,3.155770502460e+01,-3.766534428567e-01,-2.728550638154e-02,9.910702779189e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,3.155910896534e+01,-3.738455613788e-01,-2.619096263300e-02,9.911156910523e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,3.156084615100e+01,-3.703711900731e-01,-2.515382240206e-02,9.911678786545e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,3.156203430638e+01,-3.679948792953e-01,-2.413096802134e-02,9.912060710902e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,3.156450438973e+01,-3.630547125989e-01,-2.318623122607e-02,9.912742497047e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,3.156633305902e+01,-3.593973740292e-01,-2.234227202075e-02,9.913268179762e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,3.156844070461e+01,-3.551820828368e-01,-2.145784856677e-02,9.913864744047e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,3.157051021345e+01,-3.510430651708e-01,-2.061579774216e-02,9.914438722737e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,3.157296690161e+01,-3.461296888468e-01,-1.972977523688e-02,9.915099411621e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,3.157569293434e+01,-3.406776233913e-01,-1.887447725313e-02,9.915824754950e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,3.157826720129e+01,-3.355290894751e-01,-1.809745833908e-02,9.916506099504e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,3.158099947851e+01,-3.300645350406e-01,-1.734526354918e-02,9.917216896242e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,3.158401327197e+01,-3.240369481232e-01,-1.665412013064e-02,9.917980705694e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,3.158691293094e+01,-3.182376301868e-01,-1.595693141840e-02,9.918728064056e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,3.158986339399e+01,-3.123367040766e-01,-1.524779351462e-02,9.919481715720e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,3.159294277083e+01,-3.061779504090e-01,-1.462282427770e-02,9.920253694160e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,3.159612401220e+01,-2.998154676562e-01,-1.400777948636e-02,9.921049559271e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,3.159925165947e+01,-2.935601731222e-01,-1.338155400633e-02,9.921833132464e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,3.160244320474e+01,-2.871770825862e-01,-1.280449174965e-02,9.922621123566e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,3.160575524183e+01,-2.805530083958e-01,-1.224792713970e-02,9.923435370443e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,3.160907293336e+01,-2.739176253412e-01,-1.168898846045e-02,9.924251614563e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,3.161237240008e+01,-2.673186919076e-01,-1.120211705322e-02,9.925052642488e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,3.161566497678e+01,-2.607335384997e-01,-1.071586713199e-02,9.925852971908e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,3.161903192768e+01,-2.539996367089e-01,-1.023814532455e-02,9.926669171839e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,3.162229496061e+01,-2.474735708516e-01,-9.811265719002e-03,9.927456291743e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,3.162555910440e+01,-2.409452832539e-01,-9.376301747164e-03,9.928241062938e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,3.162878107682e+01,-2.345013384166e-01,-8.973504196649e-03,9.929010782915e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,3.163205178678e+01,-2.279599184985e-01,-8.585946568948e-03,9.929791095909e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,3.163519910084e+01,-2.216652903867e-01,-8.210212485796e-03,9.930541944042e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,3.163829001438e+01,-2.154834633118e-01,-7.854924482994e-03,9.931275291154e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,3.164139222084e+01,-2.092790503860e-01,-7.505314534835e-03,9.932009700012e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,3.164440950339e+01,-2.032444852895e-01,-7.184846912655e-03,9.932721583621e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,3.164734858063e+01,-1.973663308023e-01,-6.860936636129e-03,9.933413360348e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,3.165032751406e+01,-1.914084639344e-01,-6.555678396669e-03,9.934114906383e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,3.165315635762e+01,-1.857507768269e-01,-6.295922514694e-03,9.934776988419e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,3.165588249367e+01,-1.802985047225e-01,-6.020429139492e-03,9.935413690171e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,3.165864377154e+01,-1.747759489754e-01,-5.753137102459e-03,9.936061512421e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,3.166123956501e+01,-1.695843620504e-01,-5.521939276171e-03,9.936667546052e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,3.166377890203e+01,-1.645056880091e-01,-5.289653924843e-03,9.937257119437e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,3.166630993065e+01,-1.594436307672e-01,-5.065129393673e-03,9.937847038863e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,3.166867306644e+01,-1.547173591912e-01,-4.857420865191e-03,9.938397693482e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,3.167101824172e+01,-1.500270086332e-01,-4.669738979916e-03,9.938942217600e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,3.167320189054e+01,-1.456597109828e-01,-4.478393299121e-03,9.939449393451e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,3.167526271788e+01,-1.415380563131e-01,-4.274744949375e-03,9.939929079080e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,3.167705153004e+01,-1.379604319772e-01,-4.015028002739e-03,9.940337887264e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
